id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
682829,"De La Cruz, Elly",273,0.9039735099337748,206,76.220852674,0.6227106227106225,0.3640776699029126,0.2747252747252747,0.2427184466019417,0.1831501831501831,7.181578681,9,12.178400293108874,67,0.2454212454212454,109,0.3992673992673993,2026.0,114.0,0.4912280701754387,0.5087719298245613,0.2368421052631578,0.2543859649122806,0.0175438596491228,0.3508771929824561,0.4210526315789473,0.2280701754385965,0.2192982456140352,0.219298245614035,0.0526315789473684,0.1315789473684208,0.2017543859649122,0.1754385964912281
677595,"Mauricio, Ronny",16,0.8888888888888888,8,76.21344375,0.6875,0.5,0.25,0.375,0.1875,7.9293225,0,-1.816722086708196,8,0.5,5,0.3125,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.5
695578,"Wood, James",319,0.8861111111111111,224,76.206719875,0.6300940438871473,0.3214285714285714,0.225705329153605,0.25,0.1755485893416928,7.309169969,19,-1.2102341049241063,95,0.2978056426332288,111,0.347962382445141,2026.0,120.0,0.5749999999999997,0.4250000000000001,0.1833333333333333,0.2000000000000001,0.0416666666666666,0.3666666666666667,0.3666666666666667,0.2666666666666665,0.2749999999999998,0.2083333333333333,0.0916666666666667,0.0916666666666668,0.1583333333333333,0.1749999999999998
669394,"Burger, Jake",279,0.9269102990033222,191,76.203558817,0.6451612903225806,0.3141361256544502,0.2150537634408602,0.2198952879581152,0.1505376344086021,7.574670036,4,-1.0736118144277933,88,0.3154121863799283,99,0.3548387096774194,2026.0,105.0,0.3619047619047619,0.638095238095238,0.3333333333333332,0.1904761904761905,0.1142857142857143,0.4190476190476191,0.3619047619047619,0.219047619047619,0.2095238095238096,0.0857142857142856,0.0666666666666666,0.2095238095238095,0.2761904761904762,0.1523809523809524
804606,"Griffin, Konnor",164,0.9111111111111112,122,76.177318171,0.6280487804878049,0.2459016393442623,0.1829268292682926,0.1721311475409836,0.1280487804878048,7.889245732,4,-2.494363871143848,42,0.2560975609756097,59,0.3597560975609756,2026.0,60.0,0.3833333333333332,0.6166666666666667,0.2333333333333333,0.3333333333333333,0.0499999999999999,0.4833333333333333,0.3666666666666667,0.15,0.2166666666666667,0.15,0.0166666666666666,0.2666666666666666,0.2166666666666666,0.1333333333333334
695657,"Montgomery, Colson",319,0.8836565096952909,222,76.137831975,0.6394984326018809,0.2252252252252252,0.1567398119122257,0.1486486486486486,0.1034482758620689,7.940565141,13,0.3574037553033822,97,0.3040752351097178,107,0.335423197492163,2026.0,114.0,0.3684210526315789,0.6315789473684212,0.2982456140350878,0.2192982456140351,0.1140350877192982,0.5526315789473685,0.3070175438596492,0.1403508771929824,0.2543859649122806,0.1052631578947368,0.0087719298245614,0.2982456140350878,0.2017543859649123,0.131578947368421
682634,"Alcántara, Kevin",23,0.8518518518518519,17,76.134166522,0.6956521739130436,0.2941176470588235,0.217391304347826,0.1764705882352941,0.1304347826086956,7.917511739,1,0.9205806340592602,6,0.2608695652173913,10,0.4347826086956521,2026.0,10.0,0.3,0.7,0.3999999999999999,0.3,0.0,0.3999999999999999,0.4,0.1999999999999999,0.1,0.2,0.0,0.2999999999999999,0.2,0.1999999999999999
682987,"Jones, Spencer",92,0.8518518518518519,66,76.033231196,0.576086956521739,0.2424242424242424,0.1739130434782608,0.1666666666666666,0.1195652173913043,7.763706739,1,7.590516613298892,26,0.2826086956521739,29,0.3152173913043478,2026.0,33.0,0.2424242424242424,0.7575757575757577,0.2727272727272727,0.4242424242424242,0.0606060606060606,0.3030303030303031,0.3333333333333332,0.3636363636363636,0.1212121212121212,0.0909090909090909,0.0303030303030303,0.1818181818181818,0.2424242424242423,0.3333333333333333
805904,"Cole, Zach",11,0.9166666666666666,6,75.981121818,0.6363636363636364,0.1666666666666666,0.0909090909090909,0.1666666666666666,0.0909090909090909,7.393976364,1,-1.1416441077009032,5,0.4545454545454545,2,0.1818181818181818,2026.0,2.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
699024,"Bernal, Leo",38,0.8837209302325582,29,75.903773947,0.6052631578947367,0.3793103448275862,0.2894736842105263,0.2758620689655172,0.2105263157894736,7.584139474,0,-0.4820784569896982,9,0.2368421052631578,15,0.3947368421052631,2026.0,16.0,0.3125,0.6875,0.1874999999999999,0.5,0.0,0.375,0.4375,0.1874999999999999,0.25,0.0625,0.0,0.1249999999999999,0.375,0.1874999999999999
660670,"Acuña Jr., Ronald",254,0.900709219858156,188,75.825589331,0.5708661417322838,0.202127659574468,0.1496062992125984,0.1223404255319148,0.0905511811023622,7.512975591,8,-8.661971849681192,66,0.2598425196850393,78,0.3070866141732283,2026.0,87.0,0.3908045977011495,0.6091954022988506,0.3103448275862068,0.2413793103448275,0.0574712643678161,0.3563218390804598,0.3563218390804599,0.2873563218390805,0.160919540229885,0.160919540229885,0.0689655172413793,0.1954022988505747,0.1954022988505748,0.2183908045977012
687605,"Pinckney, Andrew",21,0.875,16,75.821592857,0.7142857142857143,0.375,0.2857142857142857,0.1875,0.1428571428571428,7.63235381,1,3.1421668328721584,5,0.238095238095238,9,0.4285714285714285,2026.0,10.0,0.3,0.7,0.4,0.3,0.0,0.1999999999999999,0.3,0.5,0.0999999999999999,0.2,0.0,0.0999999999999999,0.0999999999999999,0.5
668904,"Lewis, Royce",245,0.904059040590406,183,75.817954653,0.6081632653061226,0.2677595628415301,0.2,0.174863387978142,0.1306122448979592,8.006356816,3,-3.786136547766687,62,0.2530612244897959,92,0.3755102040816326,2026.0,100.0,0.3100000000000001,0.6900000000000001,0.31,0.2700000000000001,0.11,0.43,0.3599999999999998,0.2099999999999999,0.1800000000000001,0.09,0.04,0.2499999999999999,0.2699999999999998,0.1699999999999999
641343,"Bauers, Jake",244,0.8937728937728938,188,75.793415287,0.5942622950819674,0.2872340425531915,0.221311475409836,0.1436170212765957,0.110655737704918,7.570084508,10,1.2084551992222805,56,0.2295081967213114,91,0.3729508196721312,2026.0,95.0,0.4105263157894737,0.5894736842105264,0.3157894736842106,0.2105263157894737,0.0631578947368421,0.4210526315789473,0.2736842105263158,0.3052631578947368,0.231578947368421,0.1157894736842105,0.0631578947368421,0.1894736842105262,0.1578947368421053,0.2421052631578947
663586,"Riley, Austin",327,0.9185393258426966,223,75.780571376,0.6146788990825687,0.273542600896861,0.1865443425076452,0.1883408071748878,0.128440366972477,7.521795749,7,-13.559511102012603,104,0.3180428134556575,95,0.290519877675841,2026.0,102.0,0.4705882352941177,0.5294117647058825,0.2450980392156864,0.2254901960784313,0.0588235294117647,0.4215686274509804,0.3725490196078431,0.2058823529411765,0.2647058823529412,0.1470588235294118,0.0588235294117647,0.1568627450980391,0.2254901960784313,0.1470588235294118
663698,"Bart, Joey",112,0.9032258064516128,75,75.740781696,0.5535714285714284,0.2266666666666666,0.1517857142857142,0.12,0.0803571428571428,7.433458036,3,-5.159388643689371,37,0.3303571428571428,34,0.3035714285714285,2026.0,37.0,0.4054054054054055,0.5945945945945945,0.4054054054054053,0.081081081081081,0.1081081081081081,0.4054054054054052,0.3783783783783784,0.2162162162162161,0.1891891891891892,0.1621621621621622,0.054054054054054,0.216216216216216,0.2162162162162161,0.1621621621621621
671286,"Rodríguez, Johnathan",30,0.9090909090909092,23,75.728649667,0.6,0.1304347826086956,0.1,0.1304347826086956,0.1,8.149433667,1,-1.7943236413226311,7,0.2333333333333333,5,0.1666666666666666,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.4,0.2,0.2
663624,"Mountcastle, Ryan",10,1.0,9,75.722774,0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,7.717348,0,-0.6168370021673398,1,0.1,3,0.3,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
682663,"Ramírez, Agustín",153,0.8895348837209303,108,75.716728235,0.5620915032679739,0.2777777777777778,0.196078431372549,0.2037037037037037,0.1437908496732026,7.703802549,5,-5.821074000083762,45,0.2941176470588235,49,0.3202614379084967,2026.0,51.0,0.4705882352941176,0.5294117647058822,0.1764705882352941,0.2745098039215685,0.0784313725490196,0.3921568627450981,0.4117647058823528,0.196078431372549,0.2352941176470588,0.196078431372549,0.0392156862745098,0.1568627450980392,0.2156862745098038,0.1568627450980392
694025,"Reyes, Felix",35,0.875,28,75.71045,0.5714285714285714,0.3214285714285714,0.2571428571428571,0.1428571428571428,0.1142857142857142,7.493381429,1,-1.6496078658639857,7,0.2,16,0.4571428571428571,2026.0,16.0,0.5,0.4999999999999999,0.125,0.3749999999999999,0.0,0.375,0.4374999999999999,0.1875,0.3125,0.125,0.0625,0.0624999999999999,0.3124999999999999,0.125
642133,"Tellez, Rowdy",3,1.0,3,75.644883333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.36563,0,-0.6056490457765284,0,0.0,2,0.6666666666666666,2026.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5
687515,"Thomas, Colby",180,0.9183673469387756,121,75.568701444,0.5777777777777775,0.2892561983471074,0.1944444444444444,0.1735537190082644,0.1166666666666666,7.525979222,2,-5.886717301597697,59,0.3277777777777778,58,0.3222222222222222,2026.0,69.0,0.3043478260869564,0.6956521739130437,0.3478260869565218,0.217391304347826,0.1304347826086957,0.3768115942028986,0.391304347826087,0.2318840579710145,0.1884057971014493,0.0869565217391304,0.0289855072463768,0.1884057971014492,0.3043478260869565,0.2028985507246377
694514,"Thompson, Sterlin",23,0.8518518518518519,19,75.566337826,0.6521739130434783,0.1578947368421052,0.1304347826086956,0.0526315789473684,0.0434782608695652,7.010628696,0,-1.0286517235262826,4,0.1739130434782608,7,0.3043478260869565,2026.0,9.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.111111111111111,0.2222222222222222,0.2222222222222222
666211,"Trammell, Taylor",61,0.8472222222222222,40,75.55498623,0.5737704918032788,0.2,0.1311475409836065,0.05,0.0327868852459016,7.936305246,1,-5.335145977672621,21,0.3442622950819672,19,0.3114754098360656,2026.0,26.0,0.6538461538461537,0.3461538461538461,0.2692307692307692,0.0384615384615384,0.0384615384615384,0.5,0.2307692307692308,0.2692307692307692,0.3846153846153846,0.1923076923076923,0.0769230769230769,0.1153846153846154,0.0384615384615385,0.1923076923076923
693306,"Sabato, Aaron",7,1.0,6,75.550444286,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.0,0.0,7.080594286,0,-1.049967527652161,1,0.1428571428571428,2,0.2857142857142857,2026.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0
669127,"Langeliers, Shea",206,0.911504424778761,155,75.470493204,0.5533980582524274,0.3419354838709677,0.2572815533980582,0.1935483870967742,0.145631067961165,7.197810388,1,8.95884611494385,51,0.2475728155339805,78,0.3786407766990291,2026.0,92.0,0.4021739130434781,0.5978260869565218,0.3152173913043479,0.2717391304347826,0.0108695652173913,0.4456521739130433,0.3478260869565218,0.2065217391304348,0.1956521739130435,0.1304347826086956,0.0760869565217391,0.2499999999999997,0.2173913043478261,0.1304347826086957
678577,"Perez, Junior",50,0.9433962264150944,32,75.4636618,0.6199999999999999,0.34375,0.22,0.1875,0.12,7.5574582,0,-3.28657774125393,18,0.36,16,0.32,2026.0,17.0,0.2352941176470588,0.7647058823529411,0.3529411764705882,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.4117647058823528,0.3529411764705882,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.3529411764705881,0.2352941176470588
670541,"Alvarez, Yordan",268,0.8673139158576052,215,75.453817127,0.5858208955223883,0.3674418604651163,0.2947761194029851,0.2232558139534883,0.1791044776119403,7.583293209,3,-1.3661468028026027,53,0.1977611940298507,125,0.4664179104477612,2026.0,135.0,0.3777777777777777,0.6222222222222222,0.3333333333333333,0.2444444444444445,0.0444444444444444,0.4000000000000001,0.4074074074074075,0.1925925925925926,0.1703703703703702,0.1555555555555555,0.0518518518518518,0.2296296296296298,0.251851851851852,0.1407407407407407
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,75.432606316,0.5263157894736842,0.1851851851851851,0.131578947368421,0.1111111111111111,0.0789473684210526,7.85142,0,-3.2088835535759035,11,0.2894736842105263,12,0.3157894736842105,2026.0,12.0,0.4166666666666666,0.5833333333333335,0.1666666666666666,0.25,0.1666666666666666,0.4166666666666666,0.2499999999999999,0.3333333333333333,0.25,0.1666666666666666,0.0,0.1666666666666665,0.0833333333333333,0.3333333333333333
624585,"Soler, Jorge",158,0.9186046511627908,105,75.346276962,0.5316455696202532,0.2761904761904762,0.1835443037974683,0.1523809523809524,0.1012658227848101,7.850241266,3,-4.242637580803229,53,0.3354430379746835,51,0.3227848101265823,2026.0,55.0,0.3090909090909091,0.6909090909090909,0.3454545454545454,0.3090909090909091,0.0363636363636363,0.4727272727272725,0.3454545454545454,0.1818181818181818,0.1818181818181818,0.1090909090909091,0.0181818181818181,0.2909090909090907,0.2363636363636362,0.1636363636363636
