id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
672016,"Clarke, Denzel",48,0.9056603773584906,34,77.5316325,0.7708333333333335,0.3235294117647059,0.2291666666666666,0.1764705882352941,0.125,7.443750833,2,-3.268626720417694,14,0.2916666666666667,20,0.4166666666666667,2026.0,22.0,0.7727272727272728,0.2272727272727273,0.0,0.1818181818181818,0.0454545454545454,0.5,0.2727272727272727,0.2272727272727273,0.409090909090909,0.2272727272727272,0.1363636363636363,0.090909090909091,0.0454545454545454,0.0909090909090909
575929,"Contreras, Willson",220,0.8979591836734694,159,77.471578409,0.7454545454545455,0.2830188679245283,0.2045454545454545,0.1761006289308176,0.1272727272727272,7.986787091,4,4.243406082865182,61,0.2772727272727273,78,0.3545454545454545,2026.0,84.0,0.3333333333333333,0.666666666666667,0.3452380952380954,0.1547619047619048,0.1666666666666666,0.5119047619047619,0.2500000000000001,0.2380952380952381,0.2023809523809524,0.0714285714285714,0.0595238095238095,0.3095238095238094,0.1785714285714287,0.1785714285714286
703607,"Bolte, Henry",221,0.9208333333333332,151,77.298609548,0.7873303167420813,0.2649006622516556,0.1809954751131221,0.2185430463576159,0.1493212669683258,7.666321719,7,-0.8028223262199454,70,0.3167420814479638,65,0.2941176470588235,2026.0,77.0,0.5584415584415583,0.4415584415584416,0.1818181818181818,0.2337662337662338,0.0259740259740259,0.2857142857142858,0.4805194805194806,0.2337662337662337,0.1948051948051948,0.2467532467532467,0.1168831168831169,0.0909090909090909,0.2337662337662338,0.1168831168831168
665833,"Cruz, Oneil",167,0.8743455497382199,108,77.091831078,0.7005988023952094,0.3981481481481481,0.2574850299401197,0.2777777777777778,0.1796407185628742,7.589751737,4,2.5507457334239154,59,0.3532934131736527,51,0.3053892215568862,2026.0,57.0,0.4912280701754385,0.5087719298245614,0.1754385964912281,0.3157894736842105,0.0175438596491228,0.4736842105263159,0.3859649122807017,0.1403508771929825,0.2456140350877193,0.1754385964912281,0.0701754385964912,0.2280701754385965,0.2105263157894736,0.0701754385964912
621550,"Wisdom, Patrick",43,0.9148936170212766,24,77.019074419,0.7441860465116278,0.2916666666666667,0.1627906976744186,0.125,0.0697674418604651,8.139637674,1,-3.856508178270445,19,0.4418604651162791,9,0.2093023255813953,2026.0,10.0,0.4,0.6,0.3999999999999999,0.0,0.1999999999999999,0.4,0.2,0.3999999999999999,0.3,0.0,0.1,0.0999999999999999,0.2,0.2999999999999999
668723,"Vilade, Ryan",264,0.9134948096885812,205,76.967556212,0.6931818181818183,0.2390243902439024,0.1856060606060606,0.1512195121951219,0.1174242424242424,7.492775758,3,-2.581774507078535,59,0.2234848484848484,87,0.3295454545454545,2026.0,102.0,0.3333333333333333,0.666666666666667,0.3333333333333336,0.215686274509804,0.1176470588235294,0.392156862745098,0.4019607843137255,0.2058823529411765,0.1470588235294117,0.1470588235294118,0.0392156862745097,0.2450980392156862,0.2549019607843136,0.1666666666666667
656941,"Schwarber, Kyle",372,0.900726392251816,271,76.922942984,0.7392473118279568,0.2398523985239852,0.1747311827956989,0.1549815498154981,0.1129032258064516,7.483485134,10,2.236416918107812,101,0.271505376344086,117,0.314516129032258,2026.0,128.0,0.3281249999999999,0.6718750000000002,0.2890625000000002,0.3125,0.0703125,0.5156250000000001,0.3359375,0.1484375,0.2109375000000001,0.1171874999999999,0.0,0.3046875,0.21875,0.1484375
669003,"Mitchell, Garrett",154,0.8700564971751412,103,76.901857468,0.766233766233766,0.3398058252427184,0.2272727272727272,0.2718446601941747,0.1818181818181818,7.273777338,4,-4.093529460953693,51,0.3311688311688311,58,0.3766233766233766,2026.0,65.0,0.6307692307692306,0.3692307692307694,0.0923076923076923,0.2615384615384616,0.0153846153846153,0.3538461538461538,0.4153846153846154,0.2307692307692308,0.2769230769230771,0.2307692307692308,0.123076923076923,0.0769230769230767,0.1846153846153845,0.1076923076923077
677594,"Rodríguez, Julio",323,0.9098591549295776,231,76.883431672,0.6811145510835913,0.277056277056277,0.1981424148606811,0.1774891774891775,0.1269349845201238,7.77206743,3,-8.004952744066312,92,0.2848297213622291,112,0.3467492260061919,2026.0,115.0,0.3565217391304346,0.643478260869565,0.3652173913043477,0.2347826086956521,0.0434782608695652,0.3391304347826087,0.4434782608695651,0.2173913043478262,0.1826086956521738,0.1478260869565217,0.0260869565217391,0.1565217391304348,0.2956521739130434,0.191304347826087
695506,"Caglianone, Jac",251,0.8256578947368421,191,76.857350359,0.7051792828685259,0.2984293193717277,0.2270916334661354,0.2041884816753926,0.1553784860557769,7.809754382,10,3.8719488436949376,60,0.2390438247011952,98,0.3904382470119522,2026.0,105.0,0.4952380952380952,0.5047619047619047,0.2476190476190476,0.238095238095238,0.019047619047619,0.4380952380952381,0.3904761904761904,0.1714285714285714,0.2571428571428572,0.2095238095238095,0.0285714285714285,0.1809523809523809,0.1809523809523808,0.1428571428571428
669288,"Johnson, Daniel",2,0.6666666666666666,2,76.80715,0.5,1.0,1.0,0.5,0.5,7.85438,0,0.0987118977371684,0,0.0,2,1.0,2026.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
592450,"Judge, Aaron",125,0.9398496240601504,82,76.76897608,0.728,0.2926829268292683,0.192,0.2195121951219512,0.144,8.18406704,2,0.4485230871011076,43,0.344,37,0.296,2026.0,38.0,0.4473684210526314,0.5526315789473685,0.2894736842105263,0.2105263157894737,0.0526315789473684,0.5000000000000001,0.2368421052631578,0.2631578947368421,0.2894736842105262,0.0789473684210526,0.0789473684210526,0.2105263157894738,0.1578947368421052,0.1842105263157894
665487,"Tatis Jr., Fernando",214,0.9145299145299144,160,76.694413832,0.6728971962616821,0.33125,0.2476635514018691,0.2375,0.1775700934579439,7.289625888,6,-1.0819751348625175,54,0.2523364485981308,91,0.4252336448598131,2026.0,102.0,0.5392156862745096,0.4607843137254904,0.1568627450980393,0.2647058823529413,0.0392156862745097,0.3823529411764706,0.392156862745098,0.2254901960784314,0.2647058823529413,0.2254901960784314,0.0490196078431372,0.1176470588235293,0.1666666666666665,0.1764705882352941
804606,"Griffin, Konnor",119,0.9153846153846154,83,76.606245966,0.6554621848739496,0.253012048192771,0.1764705882352941,0.216867469879518,0.1512605042016806,7.936775714,2,-2.516490247203546,36,0.3025210084033613,42,0.3529411764705882,2026.0,43.0,0.3953488372093022,0.6046511627906979,0.2558139534883722,0.2790697674418605,0.0697674418604651,0.5348837209302326,0.3255813953488372,0.1395348837209302,0.2325581395348837,0.1395348837209302,0.0232558139534883,0.3023255813953489,0.1860465116279069,0.1162790697674418
656305,"Chapman, Matt",146,0.9182389937106918,114,76.442786849,0.6438356164383561,0.2456140350877192,0.1917808219178082,0.1403508771929824,0.1095890410958904,7.355470959,1,-2.599853500378077,32,0.2191780821917808,54,0.3698630136986301,2026.0,60.0,0.3333333333333334,0.6666666666666667,0.2166666666666667,0.3166666666666667,0.1333333333333333,0.4166666666666666,0.3166666666666666,0.2666666666666666,0.1833333333333334,0.0833333333333333,0.0666666666666666,0.2333333333333331,0.2333333333333333,0.2
665489,"Guerrero Jr., Vladimir",227,0.930327868852459,185,76.414826344,0.643171806167401,0.3027027027027027,0.2466960352422907,0.2054054054054054,0.1674008810572687,7.651283128,2,-6.56623854959883,42,0.185022026431718,95,0.4185022026431718,2026.0,101.0,0.4356435643564356,0.5643564356435642,0.277227722772277,0.2277227722772277,0.0594059405940594,0.3267326732673268,0.3465346534653465,0.3267326732673267,0.2178217821782179,0.1287128712871287,0.0891089108910891,0.1089108910891089,0.2178217821782178,0.2376237623762375
695578,"Wood, James",293,0.8878787878787879,205,76.30617116,0.6348122866894196,0.3170731707317073,0.2218430034129692,0.2390243902439024,0.167235494880546,7.324564164,17,-0.3056788948246736,88,0.3003412969283277,100,0.3412969283276451,2026.0,108.0,0.5462962962962958,0.4537037037037039,0.2037037037037038,0.2037037037037037,0.0462962962962962,0.3518518518518518,0.3796296296296296,0.2685185185185184,0.2592592592592592,0.212962962962963,0.074074074074074,0.0925925925925926,0.1666666666666666,0.1944444444444443
691723,"Mayo, Coby",248,0.950191570881226,176,76.282354274,0.6370967741935483,0.3011363636363636,0.2137096774193548,0.2102272727272727,0.1491935483870967,7.390346895,2,8.630078143522063,72,0.2903225806451613,82,0.3306451612903225,2026.0,95.0,0.3052631578947368,0.6947368421052633,0.4105263157894737,0.2210526315789474,0.0631578947368421,0.5052631578947367,0.2947368421052631,0.2,0.2,0.0736842105263158,0.031578947368421,0.3052631578947367,0.2210526315789472,0.168421052631579
691277,"De Los Santos, Deyvison",23,0.92,16,76.24934,0.6086956521739131,0.25,0.1739130434782608,0.125,0.0869565217391304,7.976397391,2,0.0606842511874685,7,0.3043478260869565,8,0.3478260869565217,2026.0,8.0,0.5,0.5,0.125,0.25,0.125,0.25,0.5,0.25,0.125,0.375,0.0,0.125,0.125,0.25
666624,"Morel, Christopher",62,0.8857142857142857,38,76.23832129,0.6290322580645162,0.2631578947368421,0.1612903225806451,0.131578947368421,0.0806451612903225,7.992997419,0,-3.770892281564633,24,0.3870967741935484,18,0.2903225806451613,2026.0,22.0,0.3636363636363636,0.6363636363636365,0.2272727272727272,0.2272727272727273,0.1818181818181818,0.5,0.3181818181818182,0.1818181818181818,0.2727272727272727,0.0909090909090909,0.0,0.2272727272727272,0.2272727272727273,0.1818181818181818
677595,"Mauricio, Ronny",16,0.8888888888888888,8,76.21344375,0.6875,0.5,0.25,0.375,0.1875,7.9293225,0,-1.8255158608577264,8,0.5,5,0.3125,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.5
682987,"Jones, Spencer",78,0.8571428571428571,54,76.200168974,0.5769230769230769,0.2222222222222222,0.1538461538461538,0.1481481481481481,0.1025641025641025,7.809844487,0,6.047950301313652,24,0.3076923076923077,24,0.3076923076923077,2026.0,28.0,0.2857142857142857,0.7142857142857142,0.2142857142857143,0.4285714285714285,0.0714285714285714,0.25,0.3571428571428571,0.3928571428571429,0.1428571428571428,0.1071428571428571,0.0357142857142857,0.1071428571428571,0.2499999999999999,0.3571428571428572
660670,"Acuña Jr., Ronald",223,0.902834008097166,167,76.15784139,0.6053811659192825,0.2095808383233532,0.1569506726457399,0.1257485029940119,0.0941704035874439,7.506615426,6,-8.697595124708352,56,0.2511210762331838,70,0.3139013452914798,2026.0,79.0,0.3924050632911392,0.607594936708861,0.278481012658228,0.2658227848101266,0.0632911392405063,0.3417721518987342,0.3670886075949366,0.2911392405063291,0.1518987341772151,0.1772151898734177,0.0632911392405063,0.189873417721519,0.1898734177215189,0.2278481012658228
669394,"Burger, Jake",245,0.9210526315789472,166,76.138439592,0.636734693877551,0.3192771084337349,0.2163265306122449,0.216867469879518,0.1469387755102041,7.585442367,4,-1.2229348767133787,79,0.3224489795918367,86,0.3510204081632653,2026.0,92.0,0.3695652173913044,0.6304347826086958,0.3369565217391304,0.1847826086956522,0.1086956521739131,0.4021739130434784,0.3586956521739129,0.2391304347826088,0.1956521739130435,0.0978260869565217,0.0760869565217391,0.2065217391304348,0.2608695652173912,0.1630434782608696
682634,"Alcántara, Kevin",23,0.8518518518518519,17,76.134166522,0.6956521739130436,0.2941176470588235,0.217391304347826,0.1764705882352941,0.1304347826086956,7.917511739,1,0.9119529341856684,6,0.2608695652173913,10,0.4347826086956521,2026.0,10.0,0.3,0.7,0.3999999999999999,0.3,0.0,0.4,0.3999999999999999,0.1999999999999999,0.1,0.1999999999999999,0.0,0.3,0.1999999999999999,0.1999999999999999
695657,"Montgomery, Colson",296,0.8888888888888888,211,76.093075169,0.6418918918918919,0.2227488151658767,0.1587837837837837,0.1469194312796208,0.1047297297297297,7.912492095,12,1.3529400663024336,85,0.2871621621621621,100,0.3378378378378378,2026.0,107.0,0.364485981308411,0.6355140186915889,0.2897196261682243,0.2242990654205608,0.1214953271028037,0.5420560747663554,0.3271028037383179,0.1308411214953271,0.2429906542056076,0.1121495327102803,0.0093457943925233,0.2990654205607478,0.2149532710280375,0.1214953271028037
805904,"Cole, Zach",11,0.9166666666666666,6,75.981121818,0.6363636363636364,0.1666666666666666,0.0909090909090909,0.1666666666666666,0.0909090909090909,7.393976364,1,-1.1446414698011975,5,0.4545454545454545,2,0.1818181818181818,2026.0,2.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
668904,"Lewis, Royce",208,0.9004329004329005,154,75.830134808,0.6009615384615385,0.2792207792207792,0.2067307692307692,0.1753246753246753,0.1298076923076923,8.022493221,3,-2.117315504320347,54,0.2596153846153846,77,0.3701923076923077,2026.0,84.0,0.3095238095238095,0.6904761904761905,0.2976190476190476,0.2857142857142856,0.1071428571428571,0.4166666666666667,0.3809523809523809,0.2023809523809523,0.1547619047619048,0.1071428571428571,0.0476190476190476,0.2619047619047618,0.2738095238095237,0.1547619047619047
682829,"De La Cruz, Elly",240,0.9056603773584906,185,75.826784875,0.5833333333333333,0.3837837837837838,0.2958333333333333,0.254054054054054,0.1958333333333333,7.186213667,6,13.805255905472086,55,0.2291666666666666,99,0.4125,2026.0,103.0,0.4951456310679613,0.5048543689320388,0.2330097087378641,0.2621359223300971,0.0097087378640776,0.3398058252427185,0.4271844660194175,0.233009708737864,0.2233009708737863,0.2135922330097087,0.058252427184466,0.1165048543689321,0.2135922330097087,0.174757281553398
663586,"Riley, Austin",306,0.918918918918919,206,75.787769477,0.6078431372549018,0.2766990291262136,0.1862745098039215,0.1893203883495145,0.1274509803921568,7.53085768,7,-13.465880163814589,100,0.326797385620915,88,0.2875816993464052,2026.0,93.0,0.4731182795698926,0.5268817204301076,0.2473118279569894,0.2258064516129032,0.053763440860215,0.4408602150537635,0.3440860215053763,0.2150537634408602,0.2795698924731182,0.1290322580645161,0.064516129032258,0.1612903225806453,0.2150537634408602,0.1505376344086021
641343,"Bauers, Jake",232,0.8957528957528957,179,75.769363621,0.5862068965517241,0.2793296089385474,0.2155172413793103,0.1396648044692737,0.1077586206896551,7.558695086,8,-0.4140718921026182,53,0.2284482758620689,84,0.3620689655172414,2026.0,88.0,0.4204545454545455,0.5795454545454546,0.3181818181818182,0.215909090909091,0.0454545454545454,0.4318181818181818,0.2613636363636362,0.3068181818181819,0.2386363636363636,0.1136363636363636,0.0681818181818181,0.1931818181818181,0.1477272727272725,0.2386363636363637
663698,"Bart, Joey",112,0.9032258064516128,75,75.740781696,0.5535714285714285,0.2266666666666666,0.1517857142857142,0.12,0.0803571428571428,7.433458036,3,-5.153624606047687,37,0.3303571428571428,34,0.3035714285714285,2026.0,37.0,0.4054054054054053,0.5945945945945945,0.4054054054054053,0.081081081081081,0.1081081081081081,0.4054054054054054,0.3783783783783783,0.2162162162162162,0.1891891891891892,0.1621621621621621,0.054054054054054,0.2162162162162162,0.2162162162162161,0.1621621621621622
671286,"Rodríguez, Johnathan",30,0.9090909090909092,23,75.728649667,0.6000000000000001,0.1304347826086956,0.1,0.1304347826086956,0.1,8.149433667,1,-1.8078019359335296,7,0.2333333333333333,5,0.1666666666666666,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.4,0.2,0.2
663624,"Mountcastle, Ryan",10,1.0,9,75.722774,0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,7.717348,0,-0.5925664550981553,1,0.1,3,0.3,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
694025,"Reyes, Felix",35,0.875,28,75.71045,0.5714285714285715,0.3214285714285714,0.2571428571428571,0.1428571428571428,0.1142857142857142,7.493381429,1,-1.6601948381729097,7,0.2,16,0.4571428571428571,2026.0,16.0,0.5000000000000001,0.5,0.125,0.375,0.0,0.375,0.4375,0.1875,0.3125,0.125,0.0625,0.0625,0.3125,0.125
642133,"Tellez, Rowdy",3,1.0,3,75.644883333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.36563,0,-0.6073168920340094,0,0.0,2,0.6666666666666666,2026.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5
682663,"Ramírez, Agustín",136,0.8831168831168831,95,75.591062941,0.551470588235294,0.2736842105263158,0.1911764705882352,0.1894736842105263,0.1323529411764706,7.738159191,5,-4.903261043026892,41,0.3014705882352941,44,0.3235294117647059,2026.0,46.0,0.4565217391304347,0.5434782608695651,0.1956521739130435,0.2608695652173911,0.0869565217391304,0.3913043478260868,0.3913043478260868,0.2173913043478261,0.2391304347826086,0.1739130434782609,0.0434782608695652,0.1521739130434782,0.2173913043478259,0.1739130434782609
687515,"Thomas, Colby",180,0.9183673469387756,121,75.568701444,0.5777777777777778,0.2892561983471074,0.1944444444444444,0.1735537190082644,0.1166666666666666,7.525979222,2,-5.883724691621313,59,0.3277777777777778,58,0.3222222222222222,2026.0,69.0,0.3043478260869566,0.6956521739130438,0.3478260869565219,0.2173913043478261,0.1304347826086956,0.3768115942028985,0.391304347826087,0.2318840579710145,0.1884057971014493,0.0869565217391304,0.0289855072463768,0.1884057971014492,0.3043478260869565,0.2028985507246377
694514,"Thompson, Sterlin",23,0.8518518518518519,19,75.566337826,0.6521739130434783,0.1578947368421052,0.1304347826086956,0.0526315789473684,0.0434782608695652,7.010628696,0,-1.01836972322692,4,0.1739130434782608,7,0.3043478260869565,2026.0,9.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222221
687605,"Pinckney, Andrew",13,0.8666666666666667,10,75.561106923,0.6923076923076923,0.5,0.3846153846153846,0.3,0.2307692307692307,7.600844615,1,3.284983497553396,3,0.2307692307692307,7,0.5384615384615384,2026.0,8.0,0.375,0.625,0.25,0.375,0.0,0.25,0.375,0.375,0.125,0.25,0.0,0.125,0.125,0.375
669127,"Langeliers, Shea",191,0.9182692307692308,144,75.470741099,0.5549738219895286,0.3472222222222222,0.2617801047120419,0.1944444444444444,0.1465968586387434,7.192756545,1,8.860399878210682,47,0.2460732984293193,74,0.387434554973822,2026.0,87.0,0.4022988505747126,0.5977011494252873,0.3218390804597701,0.264367816091954,0.0114942528735632,0.4482758620689656,0.3333333333333334,0.2183908045977011,0.1954022988505747,0.1264367816091954,0.0804597701149425,0.2528735632183908,0.2068965517241379,0.1379310344827585
678577,"Perez, Junior",50,0.9433962264150944,32,75.4636618,0.62,0.34375,0.22,0.1875,0.12,7.5574582,0,-3.281954616399789,18,0.36,16,0.32,2026.0,17.0,0.2352941176470588,0.7647058823529411,0.3529411764705882,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.4117647058823529,0.3529411764705882,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.3529411764705882,0.2352941176470588
699024,"Bernal, Leo",11,0.8461538461538461,8,75.459148182,0.7272727272727272,0.75,0.5454545454545454,0.5,0.3636363636363636,7.548714545,0,0.0692108436194016,3,0.2727272727272727,6,0.5454545454545454,2026.0,6.0,0.1666666666666666,0.8333333333333333,0.1666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.5,0.1666666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,0.5,0.1666666666666666
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,75.432606316,0.5263157894736843,0.1851851851851851,0.131578947368421,0.1111111111111111,0.0789473684210526,7.85142,0,-3.2109004708366697,11,0.2894736842105263,12,0.3157894736842105,2026.0,12.0,0.4166666666666667,0.5833333333333333,0.1666666666666666,0.2499999999999999,0.1666666666666666,0.4166666666666666,0.25,0.3333333333333333,0.25,0.1666666666666666,0.0,0.1666666666666665,0.0833333333333333,0.3333333333333333
670541,"Alvarez, Yordan",244,0.8591549295774648,196,75.432348607,0.5860655737704917,0.3622448979591837,0.290983606557377,0.2244897959183673,0.180327868852459,7.553883074,3,-0.2348420782242675,48,0.1967213114754098,114,0.4672131147540984,2026.0,124.0,0.3629032258064515,0.6370967741935483,0.346774193548387,0.2419354838709678,0.0483870967741935,0.4032258064516128,0.3870967741935482,0.2096774193548387,0.1612903225806452,0.1451612903225806,0.0564516129032258,0.2419354838709676,0.2419354838709675,0.1532258064516128
624585,"Soler, Jorge",158,0.9186046511627908,105,75.346276962,0.5316455696202531,0.2761904761904762,0.1835443037974683,0.1523809523809524,0.1012658227848101,7.850241266,3,-4.256739692739389,53,0.3354430379746835,51,0.3227848101265823,2026.0,55.0,0.3090909090909091,0.6909090909090909,0.3454545454545454,0.3090909090909091,0.0363636363636363,0.4727272727272726,0.3454545454545456,0.1818181818181818,0.1818181818181818,0.1090909090909091,0.0181818181818181,0.2909090909090908,0.2363636363636365,0.1636363636363636
682985,"Greene, Riley",268,0.8673139158576052,194,75.322343769,0.5522388059701493,0.2835051546391752,0.2052238805970149,0.134020618556701,0.0970149253731343,7.179853246,8,-0.1528171780644642,74,0.2761194029850746,87,0.3246268656716418,2026.0,96.0,0.3541666666666667,0.6458333333333335,0.28125,0.3020833333333334,0.0624999999999999,0.3645833333333332,0.3854166666666667,0.2499999999999998,0.1770833333333333,0.1458333333333333,0.03125,0.1874999999999998,0.2395833333333333,0.2187499999999998
696100,"Goodman, Hunter",301,0.8931750741839762,190,75.310004219,0.5249169435215949,0.2421052631578947,0.1528239202657807,0.1631578947368421,0.1029900332225913,7.431196412,7,-2.771542425503916,111,0.3687707641196013,77,0.2558139534883721,2026.0,89.0,0.4044943820224719,0.5955056179775281,0.3258426966292135,0.2247191011235955,0.0449438202247191,0.4494382022471909,0.3595505617977529,0.1910112359550562,0.2134831460674158,0.1460674157303371,0.0449438202247191,0.2359550561797751,0.2134831460674157,0.1460674157303371
