id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
575929,"Contreras, Willson",233,0.8961538461538462,170,77.378420558,0.7424892703862661,0.2823529411764706,0.2060085836909871,0.1764705882352941,0.1287553648068669,7.948071502,4,7.253267980052103,63,0.2703862660944206,83,0.3562231759656652,2026.0,90.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.5222222222222223,0.2444444444444443,0.2333333333333334,0.2111111111111111,0.0666666666666666,0.0555555555555555,0.3111111111111111,0.1777777777777776,0.1777777777777779
703607,"Bolte, Henry",231,0.9166666666666666,158,77.221183117,0.7705627705627707,0.2721518987341772,0.1861471861471861,0.2215189873417721,0.1515151515151515,7.648973939,7,-1.246235797499426,73,0.316017316017316,69,0.2987012987012987,2026.0,81.0,0.5308641975308642,0.4691358024691358,0.1728395061728395,0.2469135802469135,0.0493827160493827,0.2839506172839508,0.4691358024691358,0.2469135802469136,0.1851851851851852,0.2345679012345679,0.1111111111111111,0.0987654320987655,0.2345679012345679,0.1358024691358025
672016,"Clarke, Denzel",57,0.9047619047619048,42,77.215978596,0.719298245614035,0.2619047619047619,0.1929824561403508,0.1428571428571428,0.1052631578947368,7.367220526,3,-4.211261998905933,15,0.2631578947368421,23,0.4035087719298245,2026.0,25.0,0.76,0.24,0.0,0.16,0.0799999999999999,0.48,0.2800000000000001,0.24,0.3999999999999999,0.2399999999999999,0.12,0.08,0.0400000000000001,0.12
691181,"Rodriguez, Emmanuel",22,1.0,18,77.035982727,0.7727272727272728,0.2777777777777778,0.2272727272727272,0.1666666666666666,0.1363636363636363,7.001544545,0,-1.2146030881999017,4,0.1818181818181818,11,0.5,2026.0,12.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0,0.4999999999999999,0.1666666666666666,0.0
621550,"Wisdom, Patrick",43,0.9148936170212766,24,77.019074419,0.7441860465116279,0.2916666666666667,0.1627906976744186,0.125,0.0697674418604651,8.139637674,1,-3.8533336000138103,19,0.4418604651162791,9,0.2093023255813953,2026.0,10.0,0.3999999999999999,0.6,0.4,0.0,0.1999999999999999,0.4,0.1999999999999999,0.3999999999999999,0.3,0.0,0.1,0.1,0.1999999999999999,0.2999999999999999
668723,"Vilade, Ryan",293,0.9099378881987578,227,77.015658908,0.6996587030716723,0.2290748898678414,0.1774744027303754,0.1409691629955947,0.1092150170648464,7.544037611,4,-3.471531499806666,66,0.2252559726962457,94,0.3208191126279863,2026.0,111.0,0.3333333333333332,0.6666666666666666,0.3423423423423422,0.2162162162162162,0.1081081081081081,0.3783783783783783,0.4054054054054054,0.2162162162162163,0.1441441441441441,0.1441441441441442,0.045045045045045,0.2342342342342341,0.2612612612612612,0.1711711711711712
669003,"Mitchell, Garrett",170,0.8808290155440415,116,76.971482294,0.7647058823529411,0.3275862068965517,0.2235294117647059,0.25,0.1705882352941176,7.286378059,4,-5.364517628043615,54,0.3176470588235294,63,0.3705882352941176,2026.0,71.0,0.647887323943662,0.352112676056338,0.0985915492957746,0.2394366197183099,0.0140845070422535,0.3380281690140845,0.4225352112676057,0.2394366197183099,0.267605633802817,0.2394366197183097,0.1408450704225352,0.0704225352112675,0.1830985915492959,0.0985915492957746
656941,"Schwarber, Kyle",415,0.8943965517241379,306,76.967158458,0.7469879518072287,0.2418300653594771,0.1783132530120482,0.1601307189542483,0.1180722891566265,7.496708916,12,0.1799037833221942,109,0.2626506024096385,133,0.3204819277108434,2026.0,145.0,0.3310344827586208,0.6689655172413792,0.2896551724137931,0.3034482758620688,0.0758620689655172,0.5172413793103452,0.3172413793103449,0.1655172413793104,0.2206896551724138,0.1103448275862069,0.0,0.2965517241379313,0.2068965517241379,0.1655172413793104
669288,"Johnson, Daniel",2,0.6666666666666666,2,76.80715,0.5,1.0,1.0,0.5,0.5,7.85438,0,0.0968859416694356,0,0.0,2,1.0,2026.0,3.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
592450,"Judge, Aaron",132,0.9428571428571428,88,76.714702803,0.7196969696969696,0.3068181818181818,0.2045454545454545,0.2386363636363636,0.1590909090909091,8.187241894,2,0.9303844516616446,44,0.3333333333333333,40,0.303030303030303,2026.0,41.0,0.4390243902439023,0.5609756097560976,0.3170731707317073,0.1951219512195122,0.048780487804878,0.4878048780487805,0.2682926829268293,0.2439024390243903,0.2682926829268293,0.0975609756097561,0.073170731707317,0.2195121951219512,0.1707317073170731,0.1707317073170732
665487,"Tatis Jr., Fernando",228,0.9083665338645418,173,76.705619605,0.6842105263157893,0.3410404624277456,0.2587719298245614,0.2427745664739884,0.1842105263157894,7.303507456,6,0.8160144828445441,55,0.2412280701754386,99,0.4342105263157895,2026.0,110.0,0.5545454545454543,0.4454545454545455,0.1636363636363636,0.2454545454545454,0.0363636363636363,0.3818181818181818,0.3818181818181818,0.2363636363636364,0.2636363636363637,0.2272727272727273,0.0636363636363636,0.118181818181818,0.1545454545454544,0.1727272727272727
691277,"De Los Santos, Deyvison",33,0.8918918918918919,21,76.700097273,0.6060606060606061,0.238095238095238,0.1515151515151515,0.0952380952380952,0.0606060606060606,8.133847576,2,-1.062335318253701,12,0.3636363636363636,12,0.3636363636363636,2026.0,13.0,0.4615384615384615,0.5384615384615384,0.1538461538461538,0.2307692307692307,0.1538461538461538,0.3076923076923077,0.3846153846153846,0.3076923076923076,0.1538461538461538,0.2307692307692307,0.0769230769230769,0.1538461538461538,0.1538461538461538,0.2307692307692307
695506,"Caglianone, Jac",270,0.823170731707317,204,76.669214741,0.688888888888889,0.2941176470588235,0.2222222222222222,0.2009803921568627,0.1518518518518518,7.797827,11,1.898320465496432,66,0.2444444444444444,102,0.3777777777777777,2026.0,110.0,0.5,0.5000000000000001,0.2454545454545455,0.2363636363636364,0.0181818181818181,0.4363636363636362,0.390909090909091,0.1727272727272727,0.2636363636363636,0.2090909090909091,0.0272727272727272,0.1727272727272725,0.1818181818181818,0.1454545454545454
677594,"Rodríguez, Julio",367,0.9175,266,76.668769264,0.6621253405994548,0.2819548872180451,0.2043596730245231,0.1804511278195488,0.1307901907356948,7.749069373,3,-8.736843425608596,101,0.2752043596730245,126,0.3433242506811989,2026.0,130.0,0.3692307692307693,0.630769230769231,0.353846153846154,0.2384615384615385,0.0384615384615384,0.3384615384615385,0.4153846153846156,0.2461538461538462,0.1846153846153846,0.1538461538461538,0.0307692307692307,0.1538461538461538,0.2615384615384617,0.2153846153846154
665489,"Guerrero Jr., Vladimir",243,0.9310344827586208,199,76.557399835,0.6584362139917697,0.3115577889447236,0.2551440329218107,0.2060301507537688,0.1687242798353909,7.657479547,2,-4.771572896463471,44,0.1810699588477366,103,0.4238683127572016,2026.0,109.0,0.4311926605504588,0.5688073394495415,0.2844036697247706,0.2293577981651378,0.055045871559633,0.330275229357798,0.3486238532110091,0.3211009174311927,0.2110091743119266,0.128440366972477,0.091743119266055,0.1192660550458713,0.2201834862385321,0.2293577981651376
656305,"Chapman, Matt",146,0.9182389937106918,114,76.442786849,0.6438356164383561,0.2456140350877192,0.1917808219178082,0.1403508771929824,0.1095890410958904,7.355470959,1,-2.584106100968772,32,0.2191780821917808,54,0.3698630136986301,2026.0,60.0,0.3333333333333334,0.6666666666666667,0.2166666666666667,0.3166666666666667,0.1333333333333333,0.4166666666666666,0.3166666666666667,0.2666666666666668,0.1833333333333334,0.0833333333333333,0.0666666666666666,0.2333333333333332,0.2333333333333334,0.2000000000000001
665833,"Cruz, Oneil",202,0.8859649122807017,137,76.303185792,0.6336633663366338,0.3576642335766423,0.2425742574257425,0.2335766423357664,0.1584158415841584,7.464406832,5,3.6607817579086888,65,0.3217821782178218,67,0.3316831683168317,2026.0,76.0,0.5263157894736844,0.473684210526316,0.1578947368421053,0.3026315789473686,0.0131578947368421,0.4342105263157894,0.3421052631578947,0.2236842105263158,0.25,0.1710526315789473,0.1052631578947368,0.1842105263157894,0.1710526315789474,0.1184210526315789
691723,"Mayo, Coby",268,0.9469964664310954,191,76.257213396,0.630597014925373,0.3089005235602094,0.2201492537313432,0.2094240837696335,0.1492537313432835,7.367680261,3,7.406548907130372,77,0.2873134328358209,90,0.3358208955223881,2026.0,103.0,0.3106796116504853,0.6893203883495145,0.4271844660194174,0.2038834951456311,0.058252427184466,0.4951456310679611,0.2912621359223301,0.2135922330097087,0.2038834951456311,0.0776699029126213,0.029126213592233,0.2912621359223301,0.2135922330097087,0.1844660194174757
666624,"Morel, Christopher",69,0.8961038961038961,41,76.251743333,0.6231884057971016,0.2926829268292683,0.1739130434782608,0.1463414634146341,0.0869565217391304,8.047421159,0,-4.872928262203976,28,0.4057971014492754,21,0.3043478260869565,2026.0,25.0,0.4399999999999999,0.56,0.2,0.2,0.16,0.52,0.2800000000000001,0.1999999999999999,0.3199999999999999,0.08,0.04,0.2,0.2,0.1599999999999999
682829,"De La Cruz, Elly",273,0.9039735099337748,206,76.220852674,0.6227106227106227,0.3640776699029126,0.2747252747252747,0.2427184466019417,0.1831501831501831,7.181578681,9,12.189301927264912,67,0.2454212454212454,109,0.3992673992673993,2026.0,114.0,0.4912280701754385,0.5087719298245615,0.2368421052631579,0.2543859649122807,0.0175438596491228,0.3508771929824562,0.4210526315789474,0.2280701754385965,0.2192982456140351,0.2192982456140351,0.0526315789473684,0.131578947368421,0.2017543859649122,0.1754385964912281
677595,"Mauricio, Ronny",16,0.8888888888888888,8,76.21344375,0.6875,0.5,0.25,0.375,0.1875,7.9293225,0,-1.8144705261143976,8,0.5,5,0.3125,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.5
695578,"Wood, James",319,0.8861111111111111,224,76.206719875,0.6300940438871473,0.3214285714285714,0.225705329153605,0.25,0.1755485893416928,7.309169969,19,-1.18344251917746,95,0.2978056426332288,111,0.347962382445141,2026.0,120.0,0.5750000000000003,0.4249999999999999,0.1833333333333333,0.1999999999999999,0.0416666666666666,0.3666666666666666,0.3666666666666666,0.2666666666666667,0.2749999999999999,0.2083333333333334,0.0916666666666666,0.0916666666666667,0.1583333333333332,0.175
669394,"Burger, Jake",284,0.9281045751633988,196,76.197808768,0.647887323943662,0.3061224489795918,0.2112676056338028,0.2142857142857142,0.1478873239436619,7.576761162,4,-1.9409676057187668,88,0.3098591549295774,102,0.3591549295774648,2026.0,108.0,0.3703703703703704,0.6296296296296297,0.3333333333333333,0.1851851851851851,0.1111111111111111,0.435185185185185,0.3518518518518518,0.212962962962963,0.2222222222222222,0.0833333333333333,0.0648148148148148,0.2129629629629627,0.2685185185185185,0.1481481481481482
695657,"Montgomery, Colson",320,0.8815426997245179,222,76.146954031,0.6406250000000001,0.2252252252252252,0.15625,0.1486486486486486,0.103125,7.939938813,13,0.3382801628441773,98,0.30625,107,0.334375,2026.0,114.0,0.3684210526315788,0.6315789473684211,0.2982456140350876,0.2192982456140351,0.1140350877192983,0.5526315789473686,0.3070175438596489,0.1403508771929825,0.2543859649122807,0.1052631578947368,0.0087719298245614,0.2982456140350878,0.2017543859649121,0.1315789473684211
682634,"Alcántara, Kevin",23,0.8518518518518519,17,76.134166522,0.6956521739130436,0.2941176470588235,0.217391304347826,0.1764705882352941,0.1304347826086956,7.917511739,1,0.9233148618247088,6,0.2608695652173913,10,0.4347826086956521,2026.0,10.0,0.3,0.7,0.3999999999999999,0.3,0.0,0.3999999999999999,0.3999999999999999,0.1999999999999999,0.1,0.1999999999999999,0.0,0.2999999999999999,0.1999999999999999,0.1999999999999999
682987,"Jones, Spencer",92,0.8518518518518519,66,76.033231196,0.576086956521739,0.2424242424242424,0.1739130434782608,0.1666666666666666,0.1195652173913043,7.763706739,1,7.5998620199086755,26,0.2826086956521739,29,0.3152173913043478,2026.0,33.0,0.2424242424242425,0.7575757575757578,0.2727272727272728,0.4242424242424243,0.0606060606060606,0.3030303030303029,0.3333333333333332,0.3636363636363636,0.1212121212121212,0.0909090909090909,0.0303030303030303,0.1818181818181817,0.2424242424242423,0.3333333333333333
804606,"Griffin, Konnor",171,0.9144385026737968,128,76.003983333,0.6081871345029239,0.234375,0.175438596491228,0.1640625,0.1228070175438596,7.861008363,4,-2.034811959721021,43,0.2514619883040935,62,0.3625730994152046,2026.0,63.0,0.3809523809523809,0.619047619047619,0.2222222222222222,0.3492063492063492,0.0476190476190476,0.476190476190476,0.380952380952381,0.1428571428571428,0.2063492063492063,0.1587301587301587,0.0158730158730158,0.2698412698412696,0.2222222222222223,0.126984126984127
805904,"Cole, Zach",11,0.9166666666666666,6,75.981121818,0.6363636363636364,0.1666666666666666,0.0909090909090909,0.1666666666666666,0.0909090909090909,7.393976364,1,-1.1397587657649992,5,0.4545454545454545,2,0.1818181818181818,2026.0,2.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
687605,"Pinckney, Andrew",21,0.875,16,75.821592857,0.7142857142857144,0.375,0.2857142857142857,0.1875,0.1428571428571428,7.63235381,1,3.140479928207979,5,0.238095238095238,9,0.4285714285714285,2026.0,10.0,0.3,0.7,0.3999999999999999,0.3,0.0,0.1999999999999999,0.3,0.5,0.1,0.2,0.0,0.0999999999999999,0.1,0.5
668904,"Lewis, Royce",245,0.904059040590406,183,75.817954653,0.6081632653061225,0.2677595628415301,0.2,0.174863387978142,0.1306122448979592,8.006356816,3,-3.7774303148847306,62,0.2530612244897959,92,0.3755102040816326,2026.0,100.0,0.3099999999999999,0.6900000000000002,0.3100000000000001,0.2699999999999999,0.11,0.4299999999999998,0.36,0.21,0.18,0.09,0.04,0.2499999999999998,0.27,0.17
660670,"Acuña Jr., Ronald",255,0.8947368421052632,189,75.788114471,0.568627450980392,0.2063492063492063,0.1529411764705882,0.1216931216931216,0.0901960784313725,7.510557804,8,-8.856744303438042,66,0.2588235294117647,79,0.3098039215686274,2026.0,88.0,0.3863636363636363,0.6136363636363638,0.3181818181818182,0.2386363636363636,0.0568181818181818,0.3522727272727272,0.3522727272727272,0.2954545454545456,0.1590909090909091,0.1590909090909091,0.0681818181818181,0.193181818181818,0.193181818181818,0.2272727272727274
641343,"Bauers, Jake",246,0.8913043478260869,190,75.783331585,0.5894308943089431,0.2947368421052631,0.2276422764227642,0.1473684210526315,0.1138211382113821,7.569563008,10,2.44096520902575,56,0.2276422764227642,93,0.3780487804878049,2026.0,97.0,0.4123711340206185,0.5876288659793814,0.3195876288659792,0.2061855670103093,0.0618556701030927,0.4123711340206187,0.2783505154639177,0.3092783505154638,0.2268041237113402,0.1237113402061856,0.0618556701030927,0.1855670103092784,0.154639175257732,0.247422680412371
663586,"Riley, Austin",327,0.9185393258426966,223,75.780571376,0.6146788990825688,0.273542600896861,0.1865443425076452,0.1883408071748878,0.128440366972477,7.521795749,7,-13.557981066959726,104,0.3180428134556575,95,0.290519877675841,2026.0,102.0,0.4705882352941176,0.5294117647058825,0.2450980392156863,0.2254901960784314,0.0588235294117647,0.4215686274509804,0.3725490196078432,0.2058823529411765,0.2647058823529412,0.1470588235294118,0.0588235294117647,0.1568627450980392,0.2254901960784314,0.1470588235294118
663698,"Bart, Joey",112,0.9032258064516128,75,75.740781696,0.5535714285714286,0.2266666666666666,0.1517857142857142,0.12,0.0803571428571428,7.433458036,3,-5.151833775527465,37,0.3303571428571428,34,0.3035714285714285,2026.0,37.0,0.4054054054054053,0.5945945945945947,0.4054054054054055,0.081081081081081,0.1081081081081081,0.4054054054054054,0.3783783783783785,0.2162162162162162,0.1891891891891892,0.1621621621621622,0.054054054054054,0.2162162162162161,0.2162162162162163,0.1621621621621622
671286,"Rodríguez, Johnathan",30,0.9090909090909092,23,75.728649667,0.6000000000000001,0.1304347826086956,0.1,0.1304347826086956,0.1,8.149433667,1,-1.7893541734789182,7,0.2333333333333333,5,0.1666666666666666,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.4,0.2,0.2
663624,"Mountcastle, Ryan",10,1.0,9,75.722774,0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,7.717348,0,-0.621344614003022,1,0.1,3,0.3,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
694025,"Reyes, Felix",35,0.875,28,75.71045,0.5714285714285714,0.3214285714285714,0.2571428571428571,0.1428571428571428,0.1142857142857142,7.493381429,1,-1.64880546513466,7,0.2,16,0.4571428571428571,2026.0,16.0,0.4999999999999999,0.4999999999999999,0.125,0.3749999999999999,0.0,0.375,0.4375000000000001,0.1875,0.3125,0.125,0.0625,0.0625,0.3125000000000001,0.1249999999999999
682663,"Ramírez, Agustín",158,0.88268156424581,111,75.70790538,0.5632911392405064,0.2882882882882883,0.2025316455696202,0.1981981981981982,0.1392405063291139,7.707948671,5,-5.88793061549688,47,0.2974683544303797,51,0.3227848101265823,2026.0,53.0,0.471698113207547,0.5283018867924529,0.169811320754717,0.2830188679245283,0.0754716981132075,0.3773584905660378,0.4150943396226414,0.2075471698113207,0.2264150943396226,0.2075471698113208,0.0377358490566037,0.1509433962264152,0.2075471698113206,0.169811320754717
642133,"Tellez, Rowdy",3,1.0,3,75.644883333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.36563,0,-0.6035974567210733,0,0.0,2,0.6666666666666666,2026.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5
699024,"Bernal, Leo",40,0.8888888888888888,30,75.6243575,0.5750000000000001,0.4,0.3,0.2666666666666666,0.2,7.56099375,0,-0.8004132303222052,10,0.25,16,0.4,2026.0,16.0,0.3125,0.6875,0.1875,0.5,0.0,0.3749999999999999,0.4375,0.1874999999999999,0.25,0.0625,0.0,0.1249999999999998,0.375,0.1874999999999999
687515,"Thomas, Colby",180,0.9183673469387756,121,75.568701444,0.5777777777777778,0.2892561983471074,0.1944444444444444,0.1735537190082644,0.1166666666666666,7.525979222,2,-5.88202455287195,59,0.3277777777777778,58,0.3222222222222222,2026.0,69.0,0.3043478260869566,0.6956521739130438,0.3478260869565219,0.2173913043478261,0.1304347826086957,0.3768115942028986,0.391304347826087,0.2318840579710145,0.1884057971014492,0.0869565217391304,0.0289855072463768,0.1884057971014493,0.3043478260869565,0.2028985507246377
694514,"Thompson, Sterlin",23,0.8518518518518519,19,75.566337826,0.6521739130434783,0.1578947368421052,0.1304347826086956,0.0526315789473684,0.0434782608695652,7.010628696,0,-1.0327895649795065,4,0.1739130434782608,7,0.3043478260869565,2026.0,9.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222
666211,"Trammell, Taylor",61,0.8472222222222222,40,75.55498623,0.5737704918032787,0.2,0.1311475409836065,0.05,0.0327868852459016,7.936305246,1,-5.329874339552191,21,0.3442622950819672,19,0.3114754098360656,2026.0,26.0,0.6538461538461539,0.3461538461538462,0.2692307692307693,0.0384615384615384,0.0384615384615384,0.5,0.2307692307692307,0.2692307692307692,0.3846153846153846,0.1923076923076923,0.0769230769230769,0.1153846153846153,0.0384615384615384,0.1923076923076923
693306,"Sabato, Aaron",7,1.0,6,75.550444286,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.0,0.0,7.080594286,0,-1.0482658996235834,1,0.1428571428571428,2,0.2857142857142857,2026.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0
669127,"Langeliers, Shea",206,0.911504424778761,155,75.470493204,0.553398058252427,0.3419354838709677,0.2572815533980582,0.1935483870967742,0.145631067961165,7.197810388,1,8.966650176298522,51,0.2475728155339805,78,0.3786407766990291,2026.0,92.0,0.4021739130434781,0.5978260869565218,0.3152173913043479,0.2717391304347825,0.0108695652173913,0.4456521739130434,0.3478260869565218,0.2065217391304348,0.1956521739130435,0.1304347826086956,0.0760869565217391,0.2499999999999999,0.2173913043478261,0.1304347826086957
678577,"Perez, Junior",50,0.9433962264150944,32,75.4636618,0.62,0.34375,0.22,0.1875,0.12,7.5574582,0,-3.278052948301178,18,0.36,16,0.32,2026.0,17.0,0.2352941176470588,0.7647058823529411,0.3529411764705882,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.4117647058823529,0.3529411764705882,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.3529411764705882,0.2352941176470588
670541,"Alvarez, Yordan",268,0.8673139158576052,215,75.453817127,0.5858208955223878,0.3674418604651163,0.2947761194029851,0.2232558139534883,0.1791044776119403,7.583293209,3,-1.3291265802592214,53,0.1977611940298507,125,0.4664179104477612,2026.0,135.0,0.3777777777777776,0.6222222222222222,0.3333333333333333,0.2444444444444445,0.0444444444444444,0.4,0.4074074074074073,0.1925925925925926,0.1703703703703705,0.1555555555555555,0.0518518518518518,0.2296296296296295,0.2518518518518516,0.1407407407407407
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,75.432606316,0.5263157894736843,0.1851851851851851,0.131578947368421,0.1111111111111111,0.0789473684210526,7.85142,0,-3.2020691953242952,11,0.2894736842105263,12,0.3157894736842105,2026.0,12.0,0.4166666666666667,0.5833333333333335,0.1666666666666666,0.25,0.1666666666666666,0.4166666666666667,0.2499999999999999,0.3333333333333333,0.25,0.1666666666666666,0.0,0.1666666666666666,0.0833333333333333,0.3333333333333333
624585,"Soler, Jorge",158,0.9186046511627908,105,75.346276962,0.5316455696202532,0.2761904761904762,0.1835443037974683,0.1523809523809524,0.1012658227848101,7.850241266,3,-4.2406922421765225,53,0.3354430379746835,51,0.3227848101265823,2026.0,55.0,0.3090909090909091,0.690909090909091,0.3454545454545454,0.3090909090909092,0.0363636363636363,0.4727272727272725,0.3454545454545455,0.1818181818181818,0.1818181818181818,0.1090909090909091,0.0181818181818181,0.2909090909090907,0.2363636363636364,0.1636363636363636
