"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
665833,"Cruz, Oneil",123,0.8723404255319149,82,"77.641260569",0.7479674796747967,0.4024390243902439,0.2682926829268293,0.3048780487804878,0.2032520325203252,"7.607370407",3,4.429796770139853,41,0.3333333333333333,40,0.3252032520325203
673357,"Robert Jr., Luis",91,0.9285714285714286,66,"77.406917143",0.7252747252747251,0.25757575757575757,0.18681318681318682,0.15151515151515152,0.10989010989010989,"7.872686813",2,-1.5126739812140737,25,0.27472527472527475,31,0.34065934065934067
703607,"Bolte, Henry",181,0.9141414141414141,122,"77.332380884",0.7845303867403315,0.28688524590163933,0.19337016574585636,0.22950819672131148,0.15469613259668508,"7.710117238",6,-1.633403681617151,59,0.3259668508287293,54,0.2983425414364641
668723,"Vilade, Ryan",220,0.9128630705394191,174,"77.106738",0.7181818181818181,0.22988505747126436,0.18181818181818182,0.13793103448275862,0.10909090909090909,"7.482451636",3,-1.749006157515762,46,0.20909090909090908,73,0.33181818181818185
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.736842105263158,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.189950862923693,17,0.4473684210526316,7,0.18421052631578946
695506,"Caglianone, Jac",217,0.821969696969697,166,"76.888035253",0.7004608294930875,0.30120481927710846,0.2304147465437788,0.21084337349397592,0.16129032258064516,"7.823544977",7,4.519678316553951,51,0.2350230414746544,85,0.391705069124424
677594,"Rodríguez, Julio",260,0.9252669039145908,195,"76.883497462",0.6884615384615383,0.2717948717948718,0.20384615384615384,0.18461538461538463,0.13846153846153847,"7.793641269",0,-1.454600181964259,65,0.25,91,0.35
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10158049238484262,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.3707522492446427,43,0.344,37,0.296
656941,"Schwarber, Kyle",309,0.8982558139534884,222,"76.743671942",0.7184466019417476,0.24324324324324326,0.17475728155339806,0.14864864864864866,0.10679611650485436,"7.453693625",10,2.2368331130033283,87,0.2815533980582524,95,0.3074433656957929
665487,"Tatis Jr., Fernando",173,0.8963730569948186,126,"76.693526301",0.6763005780346822,0.3253968253968254,0.23699421965317918,0.21428571428571427,0.15606936416184972,"7.279877977",6,-2.896188634834222,47,0.27167630057803466,71,0.41040462427745666
669003,"Mitchell, Garrett",121,0.852112676056338,82,"76.608211818",0.7355371900826448,0.3048780487804878,0.2066115702479339,0.21951219512195122,0.1487603305785124,"7.306129835",4,-2.6494460875225325,39,0.32231404958677684,44,0.36363636363636365
682987,"Jones, Spencer",52,0.8387096774193549,36,"76.593340962",0.6153846153846154,0.2222222222222222,0.15384615384615385,0.1388888888888889,0.09615384615384616,"7.699316538",0,4.325534675901681,16,0.3076923076923077,16,0.3076923076923077
804606,"Griffin, Konnor",110,0.9090909090909091,80,"76.559366909",0.6545454545454545,0.25,0.18181818181818182,0.2125,0.15454545454545454,"8.000297",2,-2.206786697014681,30,0.2727272727272727,40,0.36363636363636365
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.643835616438356,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.5746290462809713,32,0.2191780821917808,54,0.3698630136986301
695578,"Wood, James",274,0.8867313915857605,190,"76.349245474",0.6350364963503649,0.3105263157894737,0.21532846715328466,0.23157894736842105,0.16058394160583941,"7.352803723",16,-1.1488268246231703,84,0.30656934306569344,93,0.33941605839416056
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875000000000001,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.8257628013503044,8,0.5,5,0.3125
665489,"Guerrero Jr., Vladimir",194,0.9238095238095239,157,"76.210726753",0.6237113402061855,0.31210191082802546,0.25257731958762886,0.20382165605095542,0.16494845360824742,"7.603971753",2,-6.403673757761949,37,0.19072164948453607,80,0.41237113402061853
660670,"Acuña Jr., Ronald",190,0.9090909090909091,141,"76.174911053",0.6052631578947367,0.2127659574468085,0.15789473684210525,0.1276595744680851,0.09473684210526316,"7.514929158",6,-6.307178868760262,49,0.2578947368421053,59,0.3105263157894737
682634,"Alcántara, Kevin",21,0.875,16,"76.122115714",0.6666666666666666,0.3125,0.23809523809523808,0.1875,0.14285714285714285,"7.930237143",0,1.3021768295665228,5,0.23809523809523808,9,0.42857142857142855
691723,"Mayo, Coby",189,0.9545454545454546,130,"76.022246032",0.603174603174603,0.2923076923076923,0.20105820105820105,0.2076923076923077,0.14285714285714285,"7.392706667",1,2.753753169353953,59,0.31216931216931215,58,0.30687830687830686
695657,"Montgomery, Colson",257,0.8831615120274914,179,"76.013945175",0.630350194552529,0.22346368715083798,0.1556420233463035,0.13966480446927373,0.09727626459143969,"7.895294397",11,-0.08074096208374804,78,0.3035019455252918,88,0.3424124513618677
641343,"Bauers, Jake",175,0.9162303664921466,135,"75.983456686",0.622857142857143,0.31851851851851853,0.24571428571428572,0.15555555555555556,0.12,"7.523267943",4,-3.2356832670088647,40,0.22857142857142856,69,0.3942857142857143
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.140759752632449,5,0.45454545454545453,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.627906976744186,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.242922288188451,17,0.3953488372093023,12,0.27906976744186046
682663,"Ramírez, Agustín",67,0.8933333333333333,46,"75.864771791",0.5522388059701493,0.34782608695652173,0.23880597014925373,0.2608695652173913,0.1791044776119403,"7.867844627",4,-1.7405711257211822,21,0.31343283582089554,26,0.3880597014925373
668904,"Lewis, Royce",169,0.9135135135135135,122,"75.848540059",0.5917159763313609,0.29508196721311475,0.21301775147928995,0.19672131147540983,0.14201183431952663,"8.017519763",2,-0.14153256452186147,47,0.2781065088757396,62,0.3668639053254438
663586,"Riley, Austin",280,0.9180327868852459,187,"75.789204571",0.6071428571428572,0.29411764705882354,0.19642857142857142,0.20320855614973263,0.1357142857142857,"7.542146964",7,-11.565304439632897,93,0.33214285714285713,82,0.29285714285714287
663698,"Bart, Joey",112,0.9032258064516129,75,"75.740781696",0.5535714285714286,0.22666666666666666,0.15178571428571427,0.12,0.08035714285714286,"7.433458036",3,-5.120903684372971,37,0.33035714285714285,34,0.30357142857142855
671286,"Rodríguez, Johnathan",30,0.9090909090909091,23,"75.728649667",0.6000000000000001,0.13043478260869565,0.1,0.13043478260869565,0.1,"8.149433667",1,-1.787215779278321,7,0.23333333333333334,5,0.16666666666666666
663624,"Mountcastle, Ryan",10,1,9,"75.722774",0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,"7.717348",0,-0.5933449427733373,1,0.1,3,0.3
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285714,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.6396372626320834,7,0.2,16,0.45714285714285713
669394,"Burger, Jake",187,0.9211822660098522,124,"75.696740963",0.6096256684491981,0.3064516129032258,0.20320855614973263,0.18548387096774194,0.12299465240641712,"7.585973102",3,-1.5784646323266016,63,0.33689839572192515,62,0.3315508021390374
642133,"Tellez, Rowdy",3,1,3,"75.644883333",0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"7.36563",0,-0.6041713070392882,0,0,2,0.6666666666666666
687515,"Thomas, Colby",180,0.9183673469387755,121,"75.568701444",0.5777777777777778,0.2892561983471074,0.19444444444444445,0.17355371900826447,0.11666666666666667,"7.525979222",2,-5.847098884332119,59,0.3277777777777778,58,0.32222222222222224
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434783,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-1.0023723604612151,4,0.17391304347826086,7,0.30434782608695654
669127,"Langeliers, Shea",191,0.9182692307692307,144,"75.470741099",0.5549738219895286,0.3472222222222222,0.2617801047120419,0.19444444444444445,0.14659685863874344,"7.192756545",1,8.839840450594549,47,0.24607329842931938,74,0.387434554973822
696100,"Goodman, Hunter",262,0.9003436426116839,165,"75.466002595",0.5381679389312976,0.23030303030303031,0.1450381679389313,0.15151515151515152,0.09541984732824428,"7.433166832",5,-3.7246713033584253,97,0.3702290076335878,64,0.24427480916030533
678577,"Perez, Junior",50,0.9433962264150944,32,"75.4636618",0.62,0.34375,0.22,0.1875,0.12,"7.5574582",0,-3.281095612558909,18,0.36,16,0.32
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,"75.432606316",0.5263157894736842,0.18518518518518517,0.13157894736842105,0.1111111111111111,0.07894736842105263,"7.85142",0,-3.2103001608168515,11,0.2894736842105263,12,0.3157894736842105
670541,"Alvarez, Yordan",209,0.8600823045267489,165,"75.402193684",0.5933014354066986,0.3515151515151515,0.27751196172248804,0.22424242424242424,0.17703349282296652,"7.527496555",3,-1.1856779805435116,44,0.21052631578947367,96,0.45933014354066987
682829,"De La Cruz, Elly",182,0.9054726368159204,137,"75.393845604",0.5439560439560441,0.38686131386861317,0.29120879120879123,0.24087591240875914,0.1813186813186813,"7.172738736",3,8.816300022557934,45,0.24725274725274726,74,0.4065934065934066
624585,"Soler, Jorge",158,0.9186046511627907,105,"75.346276962",0.531645569620253,0.2761904761904762,0.18354430379746836,0.1523809523809524,0.10126582278481013,"7.850241266",3,-4.193933546413232,53,0.33544303797468356,51,0.3227848101265823
545361,"Trout, Mike",184,0.8846153846153846,155,"75.33457038",0.5326086956521741,0.22580645161290322,0.19021739130434784,0.14838709677419354,0.125,"7.467452011",5,2.1735849502670144,29,0.15760869565217392,65,0.3532608695652174
687605,"Pinckney, Andrew",12,0.8571428571428571,9,"75.32807",0.6666666666666666,0.5555555555555556,0.4166666666666667,0.3333333333333333,0.25,"7.590939167",1,2.8991991941796584,3,0.25,6,0.5
678760,"Leonard, Eddys",13,0.9285714285714286,10,"75.278423846",0.6923076923076923,0.1,0.07692307692307693,0.1,0.07692307692307693,"7.139839231",0,-0.6890497507199969,3,0.23076923076923078,4,0.3076923076923077
682985,"Greene, Riley",250,0.8650519031141869,180,"75.2528406",0.5479999999999999,0.26666666666666666,0.192,0.11666666666666667,0.084,"7.16052816",8,-5.0937885569033075,70,0.28,78,0.312
681047,"Franklin, Christian",18,0.9473684210526315,10,"75.231488889",0.6666666666666666,0.2,0.1111111111111111,0,0,"7.073504444",1,-1.1656236877977784,8,0.4444444444444444,4,0.2222222222222222
695391,"Harris, Brett",7,0.7777777777777778,5,"75.16347",0.42857142857142855,0.2,0.14285714285714285,0,0,"7.688665714",1,-0.7546048749683402,2,0.2857142857142857,2,0.2857142857142857
815873,"Keys, Sean",10,1,9,"75.111159",0.5,0.1111111111111111,0.1,0,0,"7.38349",0,-0.6041266910376899,1,0.1,1,0.1
670242,"Wallner, Matt",81,0.8901098901098901,57,"75.09028",0.6296296296296297,0.22807017543859648,0.16049382716049382,0.14035087719298245,0.09876543209876543,"7.460257531",7,-3.955827865920233,24,0.2962962962962963,25,0.30864197530864196
701305,"Dezenzo, Zach",52,0.9122807017543859,30,"75.058557115",0.5384615384615385,0.2,0.11538461538461539,0.13333333333333333,0.07692307692307693,"7.756130577",1,-1.9518997592450174,22,0.4230769230769231,14,0.2692307692307692
666211,"Trammell, Taylor",43,0.8269230769230769,27,"75.051924884",0.5116279069767441,0.2222222222222222,0.13953488372093023,0.037037037037037035,0.023255813953488372,"8.091859302",0,-3.0968306889311354,16,0.37209302325581395,14,0.32558139534883723
671739,"Harris II, Michael",274,0.8838709677419355,212,"75.039212591",0.4963503649635037,0.3018867924528302,0.23357664233576642,0.18396226415094338,0.14233576642335766,"8.115054307",6,-0.7818425906681536,62,0.22627737226277372,115,0.4197080291970803
666464,"Encarnacion, Jerar",41,0.9761904761904762,31,"75.024500732",0.5853658536585366,0.22580645161290322,0.17073170731707318,0.0967741935483871,0.07317073170731707,"7.602843902",0,-2.2193213852101747,10,0.24390243902439024,12,0.2926829268292683
572233,"Walker, Christian",181,0.905,134,"74.979912762",0.5193370165745855,0.30597014925373134,0.2265193370165746,0.1791044776119403,0.13259668508287292,"7.51505",9,-2.5707628533681333,47,0.2596685082872928,68,0.3756906077348066
804668,"Flores Jr., Rafael",29,0.9354838709677419,21,"74.910735172",0.5517241379310345,0.47619047619047616,0.3448275862068966,0.23809523809523808,0.1724137931034483,"7.509344828",1,4.740733146896777,8,0.27586206896551724,14,0.4827586206896552
682998,"Carroll, Corbin",214,0.8492063492063492,165,"74.894238598",0.514018691588785,0.3696969696969697,0.2850467289719626,0.19393939393939394,0.14953271028037382,"7.344939065",2,7.024477899227771,49,0.22897196261682243,97,0.4532710280373832
694192,"Chourio, Jackson",175,0.9259259259259259,137,"74.860299714",0.4914285714285715,0.29927007299270075,0.2342857142857143,0.1897810218978102,0.14857142857142858,"7.327548",3,-1.3904322367162507,38,0.21714285714285714,63,0.36
681715,"Hernández, Heriberto",179,0.9132653061224489,126,"74.841657263",0.5027932960893855,0.3968253968253968,0.27932960893854747,0.1984126984126984,0.13966480446927373,"7.807542402",8,1.7747624926933663,53,0.29608938547486036,70,0.39106145251396646
676369,"Velázquez, Nelson",119,0.9153846153846154,74,"74.803063782",0.53781512605042,0.4189189189189189,0.2605042016806723,0.25675675675675674,0.15966386554621848,"7.33000916",1,-2.1894361610071766,45,0.37815126050420167,39,0.3277310924369748
663728,"Raleigh, Cal",259,0.8993055555555556,175,"74.802164286",0.505791505791506,0.2,0.13513513513513514,0.09142857142857143,0.06177606177606178,"7.874076757",12,-14.811209482557672,84,0.32432432432432434,62,0.23938223938223938
665953,"Chaparro, Andrés",165,0.9116022099447514,120,"74.771236606",0.5272727272727273,0.325,0.23636363636363636,0.175,0.12727272727272726,"7.383639455",4,-4.497749342695112,45,0.2727272727272727,62,0.37575757575757573
592518,"Machado, Manny",212,0.9137931034482759,164,"74.748516132",0.46698113207547165,0.3231707317073171,0.25,0.18292682926829268,0.14150943396226415,"7.770792453",3,-7.368795364129602,48,0.22641509433962265,81,0.38207547169811323
669720,"Hays, Austin",31,0.96875,22,"74.743954516",0.4838709677419355,0.3181818181818182,0.22580645161290322,0.18181818181818182,0.12903225806451613,"7.357016774",0,-0.00212049105328882,9,0.2903225806451613,14,0.45161290322580644
650489,"Castro, Willi",268,0.9023569023569024,189,"74.741963806",0.4477611940298508,0.1693121693121693,0.11940298507462686,0.08994708994708994,0.06343283582089553,"7.563866381",1,-5.052301301763103,79,0.2947761194029851,79,0.2947761194029851
669004,"Melendez, MJ",22,0.9565217391304348,15,"74.71339",0.590909090909091,0.3333333333333333,0.22727272727272727,0.2,0.13636363636363635,"8.02902",0,1.0764924790866566,7,0.3181818181818182,5,0.22727272727272727
667670,"Rooker, Brent",85,0.9444444444444444,54,"74.699919647",0.49411764705882355,0.2222222222222222,0.1411764705882353,0.14814814814814814,0.09411764705882353,"7.155546",0,-2.0557554655741894,31,0.36470588235294116,23,0.27058823529411763
686948,"Baldwin, Drake",260,0.8783783783783784,211,"74.698724808",0.48461538461538445,0.3459715639810427,0.28076923076923077,0.2132701421800948,0.17307692307692307,"7.272893154",7,-4.754409720845108,49,0.18846153846153846,114,0.43846153846153846
682674,"Bericoto, Victor",74,0.9135802469135802,52,"74.67727973",0.5270270270270271,0.28846153846153844,0.20270270270270271,0.1346153846153846,0.0945945945945946,"7.673921622",3,-0.7278389535108565,22,0.2972972972972973,21,0.28378378378378377
621566,"Olson, Matt",391,0.9071925754060325,299,"74.653325908",0.4833759590792838,0.31438127090301005,0.24040920716112532,0.20066889632107024,0.1534526854219949,"7.569124322",11,3.580557359568316,92,0.23529411764705882,144,0.36828644501278773
677592,"Pereira, Everson",62,0.9393939393939394,40,"74.644591613",0.5483870967741935,0.25,0.16129032258064516,0.125,0.08064516129032258,"8.107692581",2,-0.6047657065059937,22,0.3548387096774194,17,0.27419354838709675
680776,"Duran, Jarren",179,0.8817733990147784,124,"74.609177765",0.46368715083798895,0.29838709677419356,0.20670391061452514,0.1774193548387097,0.12290502793296089,"7.42376067",6,-7.9319988851825585,55,0.30726256983240224,66,0.3687150837988827
553869,"Díaz, Elias",127,0.9071428571428571,100,"74.598231732",0.47244094488188976,0.21,0.16535433070866143,0.14,0.11023622047244094,"7.030745591",5,-1.2765443634884353,27,0.2125984251968504,46,0.36220472440944884
699013,"Valdez, Esmerlyn",129,0.9416058394160584,83,"74.585030233",0.5503875968992248,0.3855421686746988,0.24806201550387597,0.24096385542168675,0.15503875968992248,"8.073581008",0,2.6700384883826147,46,0.35658914728682173,37,0.2868217054263566
699912,"Fernandez, Jose",97,0.9065420560747663,71,"74.561312268",0.5154639175257733,0.23943661971830985,0.17525773195876287,0.1267605633802817,0.09278350515463918,"7.910666495",1,-4.11255185830842,26,0.26804123711340205,31,0.31958762886597936
669065,"Stowers, Kyle",137,0.8616352201257862,102,"74.532361606",0.48905109489051085,0.23529411764705882,0.17518248175182483,0.13725490196078433,0.10218978102189781,"6.663400657",6,-5.461285309620186,35,0.25547445255474455,49,0.35766423357664234
691777,"Muncy, Max",150,0.9146341463414634,102,"74.526059533",0.5199999999999998,0.2549019607843137,0.17333333333333334,0.1568627450980392,0.10666666666666667,"7.477011467",4,-5.557768676728756,48,0.32,40,0.26666666666666666
668804,"Reynolds, Bryan",302,0.9069069069069069,218,"74.509659437",0.46688741721854293,0.29357798165137616,0.2119205298013245,0.16972477064220184,0.12251655629139073,"7.230931954",10,5.800165731258479,84,0.2781456953642384,108,0.3576158940397351
700246,"Williams, Carson",34,0.9444444444444444,21,"74.477490882",0.411764705882353,0.19047619047619047,0.11764705882352941,0.047619047619047616,0.029411764705882353,"7.687437353",1,-4.221207007402711,13,0.38235294117647056,9,0.2647058823529412
668952,"Kreidler, Ryan",157,0.9127906976744186,119,"74.457388854",0.45859872611464975,0.2857142857142857,0.21656050955414013,0.15126050420168066,0.11464968152866242,"7.914287452",6,-8.221042912400973,38,0.24203821656050956,63,0.4012738853503185
695681,"Moore, Christian",25,0.9259259259259259,15,"74.3942576",0.36,0.26666666666666666,0.16,0.13333333333333333,0.08,"7.2004448",0,-1.5819019533347047,10,0.4,4,0.16
682626,"Alvarez, Francisco",157,0.9289940828402367,104,"74.383700382",0.4585987261146495,0.2403846153846154,0.1592356687898089,0.15384615384615385,0.10191082802547771,"7.259486815",5,-4.733664709167144,53,0.3375796178343949,42,0.267515923566879
682818,"Piñango, Yohendrick",53,0.8688524590163934,34,"74.38363283",0.39622641509433953,0.35294117647058826,0.22641509433962265,0.20588235294117646,0.1320754716981132,"7.059290943",0,-2.0138416882089207,19,0.3584905660377358,17,0.32075471698113206
624413,"Alonso, Pete",257,0.9017543859649123,189,"74.330931829",0.43579766536964987,0.3544973544973545,0.2607003891050584,0.2328042328042328,0.17120622568093385,"7.140260078",3,-5.206461173633388,68,0.26459143968871596,91,0.3540856031128405
545341,"Grichuk, Randal",233,0.9173228346456693,185,"74.305493176",0.43776824034334755,0.2756756756756757,0.21888412017167383,0.1837837837837838,0.1459227467811159,"7.705130129",4,3.258452243469913,48,0.20600858369098712,84,0.3605150214592275
691277,"De Los Santos, Deyvison",11,0.9166666666666666,8,"74.296986364",0.45454545454545453,0.25,0.18181818181818182,0.125,0.09090909090909091,"8.171926364",1,0.19906929979633384,3,0.2727272727272727,2,0.18181818181818182
650490,"Díaz, Yandy",242,0.9343629343629344,209,"74.29674843",0.4545454545454546,0.3684210526315789,0.3181818181818182,0.20095693779904306,0.17355371900826447,"7.667536488",3,-0.9162751937611548,33,0.13636363636363635,109,0.45041322314049587
678246,"Vargas, Miguel",264,0.9103448275862069,219,"74.286860758",0.4734848484848485,0.3744292237442922,0.3106060606060606,0.1917808219178082,0.1590909090909091,"7.818363106",2,1.2964336149907103,45,0.17045454545454544,104,0.3939393939393939
676356,"DeLuca, Jonny",178,0.898989898989899,136,"74.266078933",0.398876404494382,0.22058823529411764,0.16853932584269662,0.11764705882352941,0.0898876404494382,"7.83902764",1,-2.4909737017418676,42,0.23595505617977527,65,0.3651685393258427
642350,"Siri, Jose",139,0.9084967320261438,91,"74.256446978",0.4676258992805755,0.25274725274725274,0.16546762589928057,0.23076923076923078,0.1510791366906475,"7.923495971",4,-2.3730974391494706,48,0.34532374100719426,33,0.23741007194244604
677951,"Witt Jr., Bobby",186,0.916256157635468,151,"74.188742366",0.4677419354838709,0.44370860927152317,0.3602150537634409,0.271523178807947,0.22043010752688172,"6.949577366",4,-0.6808414352131005,35,0.1881720430107527,91,0.489247311827957
621439,"Buxton, Byron",170,0.9239130434782609,116,"74.186320588",0.4294117647058825,0.3706896551724138,0.2529411764705882,0.22413793103448276,0.15294117647058825,"7.913862235",1,-5.151932237805665,54,0.3176470588235294,63,0.37058823529411766
691718,"Crow-Armstrong, Pete",280,0.8588957055214724,217,"74.186042714",0.40357142857142864,0.25806451612903225,0.2,0.1382488479262673,0.10714285714285714,"7.365501643",12,3.3479299921763284,63,0.225,90,0.32142857142857145
681297,"Cowser, Colton",63,0.8873239436619719,39,"74.173716667",0.49206349206349226,0.20512820512820512,0.12698412698412698,0.10256410256410256,0.06349206349206349,"7.406355873",4,-3.7393879606137213,24,0.38095238095238093,16,0.25396825396825395
595879,"Báez, Javier",61,0.9242424242424242,44,"74.168874098",0.47540983606557385,0.3409090909090909,0.2459016393442623,0.13636363636363635,0.09836065573770492,"8.448675082",0,-0.45784456557529013,17,0.2786885245901639,27,0.4426229508196721
691781,"House, Brady",151,0.9151515151515152,97,"74.146363974",0.4039735099337749,0.3711340206185567,0.23841059602649006,0.1958762886597938,0.12582781456953643,"7.598197152",3,3.620510530903539,54,0.3576158940397351,53,0.3509933774834437
605244,"Garcia, Aramis",7,1,5,"74.129351429",0.4285714285714286,0.4,0.2857142857142857,0.4,0.2857142857142857,"7.955185714",0,1.771712058511785,2,0.2857142857142857,3,0.42857142857142855
678545,"Basabe, Osleivis",23,0.92,20,"74.119264348",0.3043478260869565,0.3,0.2608695652173913,0.15,0.13043478260869565,"7.430921739",1,-2.82186523348237,3,0.13043478260869565,12,0.5217391304347826
686611,"Crews, Dylan",168,0.9438202247191011,120,"74.105692798",0.4226190476190477,0.3333333333333333,0.23809523809523808,0.15,0.10714285714285714,"7.502913512",2,0.6151242539542188,48,0.2857142857142857,66,0.39285714285714285
671655,"Valera, George",3,0.75,3,"74.094123333",0.33333333333333337,0.3333333333333333,0.3333333333333333,0,0,"5.792426667",0,-0.4218313440885814,0,0,1,0.3333333333333333
687749,"Bowen, Jase",60,0.9836065573770492,38,"74.080260333",0.36666666666666675,0.3157894736842105,0.2,0.07894736842105263,0.05,"7.8843675",0,-4.190417153066383,22,0.36666666666666664,19,0.31666666666666665
670224,"Misner, Kameron",23,0.8846153846153846,14,"74.050621739",0.391304347826087,0.14285714285714285,0.08695652173913043,0,0,"7.381527826",0,-0.9778957596745547,9,0.391304347826087,7,0.30434782608695654
680779,"Davis, Henry",125,0.9398496240601504,97,"74.04724136",0.44799999999999995,0.28865979381443296,0.224,0.15463917525773196,0.12,"7.25562704",1,-6.354154456994633,28,0.224,48,0.384
691016,"Soderstrom, Tyler",213,0.8658536585365854,157,"74.046760423",0.4037558685446009,0.33121019108280253,0.24413145539906103,0.20382165605095542,0.15023474178403756,"7.453433944",6,-9.304889366799665,56,0.26291079812206575,77,0.3615023474178404
808959,"Murakami, Munetaka",189,0.8709677419354839,114,"74.022956508",0.40211640211640215,0.32456140350877194,0.19576719576719576,0.20175438596491227,0.12169312169312169,"7.77486",7,-6.394966006293353,75,0.3968253968253968,47,0.24867724867724866
680718,"Barger, Addison",6,0.6666666666666666,5,"74.016573333",0.5,0.2,0.16666666666666666,0.2,0.16666666666666666,"6.636635",0,-0.566700388780254,1,0.16666666666666666,2,0.3333333333333333
670042,"Raley, Luke",35,0.7608695652173914,22,"74.006610571",0.4,0.4090909090909091,0.2571428571428571,0.18181818181818182,0.11428571428571428,"7.119485429",3,-2.8480483728706236,13,0.37142857142857144,13,0.37142857142857144
660271,"Ohtani, Shohei",255,0.8762886597938144,181,"74.000924667",0.41960784313725497,0.40331491712707185,0.28627450980392155,0.20441988950276244,0.1450980392156863,"7.917939294",2,2.51461105462875,74,0.2901960784313726,105,0.4117647058823529
686555,"Collins, Isaac",193,0.9061032863849765,156,"73.968562383",0.4093264248704664,0.28846153846153844,0.23316062176165803,0.14743589743589744,0.11917098445595854,"6.947810725",8,-8.291878412796247,37,0.19170984455958548,84,0.43523316062176165
