id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
672016,"Clarke, Denzel",47,0.903846153846154,34,77.618176596,0.7872340425531916,0.3235294117647059,0.2340425531914893,0.1764705882352941,0.1276595744680851,7.47069,2,-3.0500590488292936,13,0.2765957446808511,20,0.425531914893617,2026.0,22.0,0.7727272727272726,0.2272727272727272,0.0,0.1818181818181818,0.0454545454545454,0.5000000000000001,0.2727272727272727,0.2272727272727272,0.4090909090909091,0.2272727272727272,0.1363636363636363,0.0909090909090909,0.0454545454545454,0.0909090909090908
575929,"Contreras, Willson",220,0.8979591836734694,159,77.471578409,0.7454545454545455,0.2830188679245283,0.2045454545454545,0.1761006289308176,0.1272727272727272,7.986787091,4,4.221360607357412,61,0.2772727272727273,78,0.3545454545454545,2026.0,84.0,0.3333333333333333,0.666666666666667,0.3452380952380955,0.1547619047619048,0.1666666666666666,0.5119047619047618,0.25,0.2380952380952382,0.2023809523809524,0.0714285714285714,0.0595238095238095,0.3095238095238093,0.1785714285714286,0.1785714285714286
703607,"Bolte, Henry",221,0.9208333333333332,151,77.298609548,0.7873303167420812,0.2649006622516556,0.1809954751131221,0.2185430463576159,0.1493212669683258,7.666321719,7,-0.8017621945547921,70,0.3167420814479638,65,0.2941176470588235,2026.0,77.0,0.5584415584415583,0.4415584415584417,0.1818181818181818,0.2337662337662338,0.0259740259740259,0.2857142857142857,0.4805194805194804,0.2337662337662337,0.1948051948051948,0.2467532467532468,0.1168831168831168,0.0909090909090908,0.2337662337662336,0.1168831168831169
665833,"Cruz, Oneil",165,0.873015873015873,106,77.072169455,0.6969696969696969,0.3962264150943396,0.2545454545454545,0.2735849056603773,0.1757575757575757,7.596971273,4,2.317806326240484,59,0.3575757575757576,50,0.303030303030303,2026.0,56.0,0.4821428571428572,0.5178571428571429,0.1785714285714286,0.3214285714285713,0.0178571428571428,0.4821428571428569,0.3749999999999999,0.1428571428571428,0.25,0.1607142857142857,0.0714285714285714,0.2321428571428568,0.2142857142857142,0.0714285714285714
621550,"Wisdom, Patrick",43,0.9148936170212766,24,77.019074419,0.7441860465116278,0.2916666666666667,0.1627906976744186,0.125,0.0697674418604651,8.139637674,1,-3.8615181762169946,19,0.4418604651162791,9,0.2093023255813953,2026.0,10.0,0.3999999999999999,0.6,0.4,0.0,0.1999999999999999,0.3999999999999999,0.1999999999999999,0.3999999999999999,0.3,0.0,0.1,0.0999999999999999,0.1999999999999999,0.2999999999999999
668723,"Vilade, Ryan",260,0.9154929577464788,202,76.9194805,0.6923076923076924,0.2425742574257425,0.1884615384615384,0.1534653465346534,0.1192307692307692,7.502180462,3,-2.167205467520046,58,0.2230769230769231,86,0.3307692307692307,2026.0,101.0,0.3366336633663366,0.6633663366336636,0.3267326732673269,0.2178217821782178,0.1188118811881188,0.396039603960396,0.4059405940594059,0.198019801980198,0.1485148514851486,0.1485148514851486,0.0396039603960396,0.2475247524752473,0.2574257425742573,0.1584158415841584
677594,"Rodríguez, Julio",316,0.9212827988338192,226,76.918965095,0.689873417721519,0.2831858407079646,0.2025316455696202,0.1814159292035398,0.1297468354430379,7.78752481,2,-7.728473518795528,90,0.2848101265822785,110,0.3481012658227848,2026.0,113.0,0.3628318584070795,0.6371681415929206,0.3628318584070797,0.2300884955752214,0.0442477876106194,0.3362831858407078,0.4513274336283188,0.2123893805309735,0.1858407079646018,0.1504424778761062,0.0265486725663716,0.150442477876106,0.3008849557522125,0.1858407079646018
656941,"Schwarber, Kyle",368,0.9019607843137256,267,76.90955644,0.736413043478261,0.2397003745318352,0.1739130434782608,0.1535580524344569,0.1114130434782608,7.482079239,10,-0.0765398652743828,101,0.2744565217391304,115,0.3125,2026.0,126.0,0.3333333333333334,0.6666666666666667,0.2857142857142858,0.3174603174603175,0.0634920634920634,0.5079365079365079,0.341269841269841,0.1507936507936508,0.2142857142857143,0.119047619047619,0.0,0.2936507936507935,0.2222222222222219,0.1507936507936508
669003,"Mitchell, Garrett",144,0.8674698795180723,98,76.868533542,0.7638888888888887,0.336734693877551,0.2291666666666666,0.2653061224489796,0.1805555555555555,7.286518194,4,-3.51341858226091,46,0.3194444444444444,56,0.3888888888888889,2026.0,63.0,0.6507936507936506,0.3492063492063493,0.0952380952380952,0.2380952380952381,0.0158730158730158,0.3650793650793651,0.4126984126984127,0.2222222222222222,0.2857142857142858,0.2380952380952381,0.126984126984127,0.0793650793650793,0.1746031746031745,0.0952380952380952
695506,"Caglianone, Jac",251,0.8256578947368421,191,76.857350359,0.7051792828685258,0.2984293193717277,0.2270916334661354,0.2041884816753926,0.1553784860557769,7.809754382,10,3.85263426434222,60,0.2390438247011952,98,0.3904382470119522,2026.0,105.0,0.4952380952380952,0.5047619047619047,0.2476190476190475,0.2380952380952381,0.019047619047619,0.4380952380952381,0.3904761904761905,0.1714285714285715,0.2571428571428572,0.2095238095238095,0.0285714285714285,0.1809523809523809,0.1809523809523809,0.1428571428571429
669288,"Johnson, Daniel",2,0.6666666666666666,2,76.80715,0.5,1.0,1.0,0.5,0.5,7.85438,0,0.0985221184507832,0,0.0,2,1.0,2026.0,3.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
592450,"Judge, Aaron",125,0.9398496240601504,82,76.76897608,0.7280000000000001,0.2926829268292683,0.192,0.2195121951219512,0.144,8.18406704,2,0.4175088718005927,43,0.344,37,0.296,2026.0,38.0,0.4473684210526316,0.5526315789473684,0.2894736842105262,0.2105263157894737,0.0526315789473684,0.5,0.2368421052631579,0.2631578947368421,0.2894736842105263,0.0789473684210526,0.0789473684210526,0.2105263157894736,0.1578947368421053,0.1842105263157895
665487,"Tatis Jr., Fernando",213,0.9141630901287554,159,76.672295962,0.671361502347418,0.3333333333333333,0.2488262910798122,0.2389937106918239,0.1784037558685446,7.290138732,6,-1.1013328315315556,54,0.2535211267605634,91,0.4272300469483568,2026.0,102.0,0.5392156862745098,0.4607843137254903,0.1568627450980392,0.2647058823529412,0.0392156862745098,0.3823529411764707,0.392156862745098,0.2254901960784314,0.2647058823529411,0.2254901960784313,0.0490196078431372,0.1176470588235296,0.1666666666666667,0.1764705882352941
804606,"Griffin, Konnor",118,0.9147286821705426,82,76.514468305,0.6525423728813557,0.2439024390243902,0.1694915254237288,0.2073170731707317,0.1440677966101695,7.938529831,2,-2.9352634385875507,36,0.3050847457627119,41,0.3474576271186441,2026.0,42.0,0.3809523809523809,0.6190476190476191,0.261904761904762,0.2857142857142856,0.0714285714285714,0.5476190476190476,0.3095238095238095,0.1428571428571428,0.2380952380952381,0.119047619047619,0.0238095238095238,0.3095238095238094,0.1904761904761905,0.119047619047619
656305,"Chapman, Matt",146,0.9182389937106918,114,76.442786849,0.6438356164383559,0.2456140350877192,0.1917808219178082,0.1403508771929824,0.1095890410958904,7.355470959,1,-2.5873701953140373,32,0.2191780821917808,54,0.3698630136986301,2026.0,60.0,0.3333333333333333,0.6666666666666667,0.2166666666666667,0.3166666666666667,0.1333333333333333,0.4166666666666665,0.3166666666666666,0.2666666666666667,0.1833333333333333,0.0833333333333333,0.0666666666666666,0.2333333333333331,0.2333333333333333,0.2
665489,"Guerrero Jr., Vladimir",221,0.9324894514767932,181,76.389490362,0.6380090497737555,0.3038674033149171,0.248868778280543,0.2099447513812154,0.171945701357466,7.64320638,2,-5.772264178011071,40,0.1809954751131221,94,0.4253393665158371,2026.0,99.0,0.4343434343434344,0.5656565656565657,0.2727272727272729,0.2323232323232323,0.0606060606060606,0.3232323232323233,0.3434343434343433,0.3333333333333333,0.212121212121212,0.1313131313131313,0.0909090909090909,0.1111111111111112,0.212121212121212,0.2424242424242424
691723,"Mayo, Coby",231,0.9467213114754098,164,76.310948485,0.6277056277056274,0.298780487804878,0.2121212121212121,0.2134146341463414,0.1515151515151515,7.412712597,2,8.54822625858361,67,0.29004329004329,77,0.3333333333333333,2026.0,90.0,0.3,0.7000000000000002,0.4111111111111112,0.2222222222222223,0.0666666666666666,0.5111111111111113,0.288888888888889,0.2,0.2111111111111112,0.0666666666666666,0.0222222222222222,0.3000000000000001,0.2222222222222223,0.1777777777777777
695578,"Wood, James",285,0.8878504672897196,198,76.252926316,0.631578947368421,0.3131313131313131,0.2175438596491228,0.2323232323232323,0.1614035087719298,7.330052912,17,0.2791520212457624,87,0.3052631578947368,97,0.3403508771929824,2026.0,104.0,0.5288461538461541,0.4711538461538461,0.2115384615384614,0.2115384615384616,0.048076923076923,0.3461538461538461,0.3846153846153845,0.2692307692307694,0.25,0.2115384615384616,0.0673076923076922,0.096153846153846,0.1730769230769228,0.2019230769230771
666624,"Morel, Christopher",62,0.8857142857142857,38,76.23832129,0.629032258064516,0.2631578947368421,0.1612903225806451,0.131578947368421,0.0806451612903225,7.992997419,0,-3.770323012365097,24,0.3870967741935484,18,0.2903225806451613,2026.0,22.0,0.3636363636363635,0.6363636363636364,0.2272727272727272,0.2272727272727272,0.1818181818181818,0.5,0.3181818181818182,0.1818181818181818,0.2727272727272727,0.0909090909090909,0.0,0.2272727272727273,0.2272727272727273,0.1818181818181818
682987,"Jones, Spencer",75,0.8426966292134831,52,76.2358724,0.5733333333333333,0.2307692307692307,0.16,0.1538461538461538,0.1066666666666666,7.852199333,0,5.459213511232647,23,0.3066666666666666,23,0.3066666666666666,2026.0,27.0,0.2592592592592592,0.7407407407407406,0.2222222222222221,0.4444444444444443,0.074074074074074,0.2592592592592592,0.3703703703703703,0.3703703703703704,0.1481481481481481,0.1111111111111111,0.0,0.111111111111111,0.2592592592592592,0.3703703703703704
677595,"Mauricio, Ronny",16,0.8888888888888888,8,76.21344375,0.6875,0.5,0.25,0.375,0.1875,7.9293225,0,-1.8284297357185115,8,0.5,5,0.3125,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.5
660670,"Acuña Jr., Ronald",219,0.9049586776859504,165,76.13814484,0.6027397260273974,0.206060606060606,0.1552511415525114,0.1272727272727272,0.0958904109589041,7.508177397,6,-8.070527278966281,54,0.2465753424657534,68,0.3105022831050228,2026.0,77.0,0.4025974025974027,0.5974025974025975,0.2727272727272729,0.2727272727272726,0.0519480519480519,0.3506493506493507,0.3766233766233766,0.2727272727272729,0.1558441558441558,0.1818181818181818,0.0649350649350649,0.1948051948051949,0.1948051948051947,0.2077922077922079
682634,"Alcántara, Kevin",23,0.8518518518518519,17,76.134166522,0.6956521739130435,0.2941176470588235,0.217391304347826,0.1764705882352941,0.1304347826086956,7.917511739,1,0.9083584495106276,6,0.2608695652173913,10,0.4347826086956521,2026.0,10.0,0.3,0.7,0.3999999999999999,0.3,0.0,0.4,0.3999999999999999,0.1999999999999999,0.1,0.2,0.0,0.3,0.1999999999999999,0.1999999999999999
669394,"Burger, Jake",237,0.9221789883268484,161,76.124403122,0.6413502109704642,0.3167701863354037,0.2151898734177215,0.2111801242236025,0.1434599156118143,7.590211308,4,-2.912918801950495,76,0.3206751054852321,84,0.3544303797468354,2026.0,90.0,0.3777777777777778,0.6222222222222223,0.3222222222222223,0.1888888888888889,0.1111111111111111,0.3999999999999999,0.3555555555555556,0.2444444444444445,0.2,0.0999999999999999,0.0777777777777777,0.1999999999999999,0.2555555555555556,0.1666666666666667
695657,"Montgomery, Colson",292,0.8875379939209727,208,76.079474726,0.6369863013698629,0.2259615384615384,0.160958904109589,0.1490384615384615,0.1061643835616438,7.910776918,12,1.6590764144760417,84,0.2876712328767123,100,0.3424657534246575,2026.0,107.0,0.3644859813084112,0.6355140186915887,0.2897196261682241,0.2242990654205608,0.1214953271028037,0.5420560747663551,0.3271028037383178,0.1308411214953271,0.2429906542056074,0.1121495327102803,0.0093457943925233,0.2990654205607476,0.2149532710280374,0.1214953271028037
805904,"Cole, Zach",11,0.9166666666666666,6,75.981121818,0.6363636363636364,0.1666666666666666,0.0909090909090909,0.1666666666666666,0.0909090909090909,7.393976364,1,-1.1469904130021051,5,0.4545454545454545,2,0.1818181818181818,2026.0,2.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
668904,"Lewis, Royce",205,0.9030837004405288,152,75.859999415,0.6,0.2828947368421052,0.2097560975609756,0.1776315789473684,0.1317073170731707,8.03596961,2,-2.023390972150436,53,0.2585365853658536,77,0.375609756097561,2026.0,84.0,0.3095238095238095,0.6904761904761907,0.2976190476190476,0.2857142857142858,0.1071428571428572,0.4166666666666667,0.3809523809523809,0.2023809523809524,0.1547619047619048,0.1071428571428571,0.0476190476190476,0.2619047619047618,0.2738095238095237,0.1547619047619047
682829,"De La Cruz, Elly",232,0.90625,179,75.836056897,0.581896551724138,0.3743016759776536,0.2887931034482758,0.2402234636871508,0.1853448275862069,7.199107586,5,10.367723600731887,53,0.2284482758620689,93,0.4008620689655172,2026.0,97.0,0.4845360824742266,0.5154639175257733,0.2268041237113402,0.2783505154639176,0.0103092783505154,0.3298969072164948,0.4329896907216495,0.2371134020618557,0.2164948453608248,0.2061855670103093,0.0618556701030927,0.1134020618556699,0.2268041237113401,0.1752577319587629
641343,"Bauers, Jake",228,0.9047619047619048,175,75.789516798,0.587719298245614,0.2857142857142857,0.219298245614035,0.1428571428571428,0.1096491228070175,7.548817149,7,0.1877842997609862,53,0.2324561403508772,82,0.3596491228070175,2026.0,86.0,0.430232558139535,0.5697674418604651,0.3255813953488372,0.2093023255813953,0.0348837209302325,0.4418604651162792,0.2674418604651162,0.2906976744186047,0.2441860465116279,0.1162790697674418,0.069767441860465,0.1976744186046513,0.1511627906976743,0.2209302325581396
663586,"Riley, Austin",303,0.9209726443768996,205,75.777654719,0.6072607260726074,0.2780487804878049,0.1881188118811881,0.1902439024390244,0.1287128712871287,7.527459043,7,-13.177572684731992,98,0.3234323432343234,88,0.2904290429042904,2026.0,93.0,0.4731182795698926,0.5268817204301075,0.2473118279569892,0.2258064516129032,0.053763440860215,0.4408602150537635,0.3440860215053764,0.2150537634408602,0.2795698924731183,0.1290322580645161,0.064516129032258,0.1612903225806451,0.2150537634408603,0.1505376344086021
663698,"Bart, Joey",112,0.9032258064516128,75,75.740781696,0.5535714285714286,0.2266666666666666,0.1517857142857142,0.12,0.0803571428571428,7.433458036,3,-5.143061839085318,37,0.3303571428571428,34,0.3035714285714285,2026.0,37.0,0.4054054054054053,0.5945945945945946,0.4054054054054054,0.081081081081081,0.1081081081081081,0.4054054054054054,0.3783783783783784,0.2162162162162162,0.1891891891891892,0.1621621621621622,0.054054054054054,0.2162162162162162,0.2162162162162162,0.1621621621621622
671286,"Rodríguez, Johnathan",30,0.9090909090909092,23,75.728649667,0.5999999999999999,0.1304347826086956,0.1,0.1304347826086956,0.1,8.149433667,1,-1.802871480988164,7,0.2333333333333333,5,0.1666666666666666,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.4,0.2,0.2
663624,"Mountcastle, Ryan",10,1.0,9,75.722774,0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,7.717348,0,-0.5957215658486511,1,0.1,3,0.3,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
694025,"Reyes, Felix",35,0.875,28,75.71045,0.5714285714285716,0.3214285714285714,0.2571428571428571,0.1428571428571428,0.1142857142857142,7.493381429,1,-1.648845610373003,7,0.2,16,0.4571428571428571,2026.0,16.0,0.5,0.4999999999999999,0.125,0.3749999999999999,0.0,0.375,0.4375,0.1874999999999999,0.3125,0.125,0.0625,0.0625,0.3125,0.1249999999999999
642133,"Tellez, Rowdy",3,1.0,3,75.644883333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.36563,0,-0.6070470651215125,0,0.0,2,0.6666666666666666,2026.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5
687515,"Thomas, Colby",180,0.9183673469387756,121,75.568701444,0.5777777777777781,0.2892561983471074,0.1944444444444444,0.1735537190082644,0.1166666666666666,7.525979222,2,-5.875728582432457,59,0.3277777777777778,58,0.3222222222222222,2026.0,69.0,0.3043478260869567,0.6956521739130436,0.3478260869565217,0.217391304347826,0.1304347826086957,0.3768115942028985,0.391304347826087,0.2318840579710145,0.1884057971014493,0.0869565217391304,0.0289855072463768,0.1884057971014492,0.3043478260869565,0.2028985507246377
694514,"Thompson, Sterlin",23,0.8518518518518519,19,75.566337826,0.6521739130434783,0.1578947368421052,0.1304347826086956,0.0526315789473684,0.0434782608695652,7.010628696,0,-1.0242387907501416,4,0.1739130434782608,7,0.3043478260869565,2026.0,9.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.111111111111111,0.2222222222222221,0.2222222222222221
687605,"Pinckney, Andrew",13,0.8666666666666667,10,75.561106923,0.6923076923076922,0.5,0.3846153846153846,0.3,0.2307692307692307,7.600844615,1,3.284225771780372,3,0.2307692307692307,7,0.5384615384615384,2026.0,8.0,0.375,0.625,0.25,0.375,0.0,0.25,0.375,0.375,0.125,0.25,0.0,0.125,0.125,0.375
682663,"Ramírez, Agustín",132,0.88,92,75.529412955,0.5378787878787881,0.2826086956521739,0.1969696969696969,0.1956521739130435,0.1363636363636363,7.744132576,5,-4.383037980844845,40,0.303030303030303,43,0.3257575757575757,2026.0,45.0,0.4666666666666666,0.5333333333333334,0.1777777777777777,0.2666666666666668,0.0888888888888888,0.3999999999999999,0.4,0.2,0.2444444444444443,0.1777777777777778,0.0444444444444444,0.1555555555555555,0.2222222222222221,0.1555555555555555
669127,"Langeliers, Shea",191,0.9182692307692308,144,75.470741099,0.5549738219895289,0.3472222222222222,0.2617801047120419,0.1944444444444444,0.1465968586387434,7.192756545,1,8.819680238134932,47,0.2460732984293193,74,0.387434554973822,2026.0,87.0,0.4022988505747126,0.5977011494252874,0.3218390804597702,0.264367816091954,0.0114942528735632,0.4482758620689654,0.3333333333333333,0.2183908045977012,0.1954022988505747,0.1264367816091953,0.0804597701149425,0.2528735632183907,0.2068965517241379,0.1379310344827587
678577,"Perez, Junior",50,0.9433962264150944,32,75.4636618,0.62,0.34375,0.22,0.1875,0.12,7.5574582,0,-3.277331650741388,18,0.36,16,0.32,2026.0,17.0,0.2352941176470588,0.7647058823529411,0.3529411764705882,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.4117647058823529,0.3529411764705882,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.3529411764705882,0.2352941176470588
699024,"Bernal, Leo",11,0.8461538461538461,8,75.459148182,0.7272727272727272,0.75,0.5454545454545454,0.5,0.3636363636363636,7.548714545,0,0.0617821727993321,3,0.2727272727272727,6,0.5454545454545454,2026.0,6.0,0.1666666666666666,0.8333333333333333,0.1666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.5,0.1666666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,0.5,0.1666666666666666
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,75.432606316,0.5263157894736842,0.1851851851851851,0.131578947368421,0.1111111111111111,0.0789473684210526,7.85142,0,-3.207243533499652,11,0.2894736842105263,12,0.3157894736842105,2026.0,12.0,0.4166666666666667,0.5833333333333333,0.1666666666666666,0.2499999999999999,0.1666666666666666,0.4166666666666666,0.2499999999999999,0.3333333333333333,0.2499999999999999,0.1666666666666666,0.0,0.1666666666666666,0.0833333333333332,0.3333333333333333
670541,"Alvarez, Yordan",235,0.8545454545454545,188,75.393256,0.5787234042553191,0.3617021276595745,0.2893617021276595,0.2234042553191489,0.1787234042553191,7.539847319,3,-0.5407682785924389,47,0.2,109,0.4638297872340425,2026.0,119.0,0.361344537815126,0.6386554621848741,0.3529411764705883,0.2436974789915967,0.042016806722689,0.3865546218487394,0.3949579831932773,0.2184873949579832,0.1596638655462185,0.1428571428571428,0.0588235294117647,0.2268907563025209,0.2521008403361345,0.1596638655462185
691277,"De Los Santos, Deyvison",18,0.9,13,75.370257778,0.5,0.2307692307692307,0.1666666666666666,0.1538461538461538,0.1111111111111111,8.019686111,2,0.7003992755094114,5,0.2777777777777778,6,0.3333333333333333,2026.0,6.0,0.5,0.5,0.1666666666666666,0.3333333333333333,0.0,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,0.5,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666
624585,"Soler, Jorge",158,0.9186046511627908,105,75.346276962,0.5316455696202531,0.2761904761904762,0.1835443037974683,0.1523809523809524,0.1012658227848101,7.850241266,3,-4.263600241456635,53,0.3354430379746835,51,0.3227848101265823,2026.0,55.0,0.3090909090909091,0.6909090909090909,0.3454545454545454,0.3090909090909091,0.0363636363636363,0.4727272727272726,0.3454545454545454,0.1818181818181818,0.1818181818181818,0.109090909090909,0.0181818181818181,0.2909090909090909,0.2363636363636364,0.1636363636363636
696100,"Goodman, Hunter",298,0.8922155688622755,187,75.314935436,0.5234899328859061,0.2352941176470588,0.1476510067114094,0.160427807486631,0.1006711409395973,7.431366711,7,-4.712643497838107,111,0.3724832214765101,75,0.2516778523489933,2026.0,87.0,0.4022988505747127,0.5977011494252873,0.3218390804597701,0.2298850574712642,0.0459770114942528,0.4482758620689656,0.3678160919540231,0.1839080459770115,0.2068965517241379,0.1494252873563219,0.0459770114942528,0.2413793103448276,0.2183908045977012,0.1379310344827586
666211,"Trammell, Taylor",50,0.8333333333333334,33,75.3070378,0.5399999999999998,0.2121212121212121,0.14,0.0303030303030303,0.02,7.9355216,1,-3.824488726156775,17,0.34,16,0.32,2026.0,23.0,0.6086956521739131,0.391304347826087,0.3043478260869566,0.0434782608695652,0.0434782608695652,0.4782608695652173,0.217391304347826,0.3043478260869566,0.3478260869565218,0.1739130434782608,0.0869565217391304,0.1304347826086955,0.0434782608695652,0.2173913043478261
678760,"Leonard, Eddys",13,0.9285714285714286,10,75.278423846,0.6923076923076923,0.1,0.0769230769230769,0.1,0.0769230769230769,7.139839231,0,-0.6905304469938891,3,0.2307692307692307,4,0.3076923076923077,2026.0,4.0,0.0,1.0,0.25,0.5,0.25,0.25,0.25,0.5,0.0,0.0,0.0,0.25,0.25,0.5
