"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
621550,"Wisdom, Patrick",42,0.9333333333333333,24,"77.086521429",0.7619047619047619,0.2916666666666667,0.16666666666666666,0.125,0.07142857142857142,"8.119864524",0,-3.7939107166885133,18,0.42857142857142855,9,0.21428571428571427
668723,"Vilade, Ryan",247,0.9148148148148149,191,"76.962686721",0.7004048582995951,0.2356020942408377,0.18218623481781376,0.1518324607329843,0.11740890688259109,"7.501742551",3,-2.256759343716652,56,0.22672064777327935,81,0.32793522267206476
695506,"Caglianone, Jac",247,0.8260869565217391,188,"76.836853117",0.7004048582995953,0.30319148936170215,0.23076923076923078,0.2074468085106383,0.15789473684210525,"7.81736251",10,4.649034418967719,59,0.2388663967611336,96,0.38866396761133604
656941,"Schwarber, Kyle",340,0.8970976253298153,245,"76.833004941",0.7264705882352942,0.24489795918367346,0.17647058823529413,0.1510204081632653,0.10882352941176471,"7.468261794",10,0.03227231896044713,95,0.27941176470588236,109,0.3205882352941177
677594,"Rodríguez, Julio",294,0.9216300940438872,213,"76.812733435",0.6836734693877553,0.28169014084507044,0.20408163265306123,0.1784037558685446,0.1292517006802721,"7.78105483",1,-5.639495922022198,81,0.2755102040816326,102,0.3469387755102041
669003,"Mitchell, Garrett",140,0.8641975308641975,94,"76.807451286",0.7642857142857142,0.32978723404255317,0.22142857142857142,0.2553191489361702,0.17142857142857143,"7.283583786",4,-2.816672599980938,46,0.32857142857142857,54,0.38571428571428573
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.09769248433976047,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.43961532814989884,43,0.344,37,0.296
665487,"Tatis Jr., Fernando",188,0.9038461538461539,139,"76.716380904",0.6755319148936172,0.33093525179856115,0.24468085106382978,0.2302158273381295,0.1702127659574468,"7.300408085",6,-0.7513692968651312,49,0.26063829787234044,80,0.425531914893617
682987,"Jones, Spencer",63,0.84,44,"76.589806508",0.6031746031746033,0.25,0.1746031746031746,0.1590909090909091,0.1111111111111111,"7.813518571",0,5.333709153088947,19,0.30158730158730157,22,0.3492063492063492
804606,"Griffin, Konnor",110,0.9090909090909091,80,"76.559366909",0.6545454545454545,0.25,0.18181818181818182,0.2125,0.15454545454545454,"8.000297",2,-2.2141747757339063,30,0.2727272727272727,40,0.36363636363636365
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383564,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.5311439277172525,32,0.2191780821917808,54,0.3698630136986301
695578,"Wood, James",274,0.8867313915857605,190,"76.349245474",0.635036496350365,0.3105263157894737,0.21532846715328466,0.23157894736842105,0.16058394160583941,"7.352803723",16,-1.156448835486442,84,0.30656934306569344,93,0.33941605839416056
660670,"Acuña Jr., Ronald",207,0.9118942731277533,153,"76.319704976",0.6183574879227052,0.19607843137254902,0.14492753623188406,0.11764705882352941,0.08695652173913043,"7.512769807",6,-8.045206023884468,54,0.2608695652173913,62,0.2995169082125604
665489,"Guerrero Jr., Vladimir",213,0.9301310043668122,174,"76.304660423",0.624413145539906,0.29310344827586204,0.23943661971830985,0.19540229885057472,0.1596244131455399,"7.632780986",2,-8.511386893339635,39,0.18309859154929578,88,0.4131455399061033
691723,"Mayo, Coby",217,0.9434782608695652,152,"76.216380138",0.6175115207373273,0.3157894736842105,0.22119815668202766,0.23026315789473684,0.16129032258064516,"7.421610599",2,9.34617886597101,65,0.2995391705069124,71,0.3271889400921659
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875000000000001,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.818514465728541,8,0.5,5,0.3125
682634,"Alcántara, Kevin",23,0.8518518518518519,17,"76.134166522",0.6956521739130436,0.29411764705882354,0.21739130434782608,0.17647058823529413,0.13043478260869565,"7.917511739",1,0.9138810034589839,6,0.2608695652173913,10,0.43478260869565216
669394,"Burger, Jake",224,0.9218106995884774,150,"76.061831161",0.6339285714285715,0.31333333333333335,0.20982142857142858,0.20666666666666667,0.13839285714285715,"7.593894821",4,-1.7594728271479108,74,0.33035714285714285,78,0.3482142857142857
666624,"Morel, Christopher",52,0.896551724137931,32,"76.037558462",0.6153846153846155,0.3125,0.19230769230769232,0.15625,0.09615384615384616,"7.997970769",0,-2.5849994497895086,20,0.38461538461538464,16,0.3076923076923077
695657,"Montgomery, Colson",283,0.889937106918239,199,"75.982925265",0.6289752650176679,0.22613065326633167,0.15901060070671377,0.1507537688442211,0.10600706713780919,"7.906110565",12,0.9716186696910507,84,0.2968197879858657,96,0.3392226148409894
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636365,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1434689016012383,5,0.45454545454545453,2,0.18181818181818182
668904,"Lewis, Royce",198,0.9041095890410958,147,"75.933394343",0.606060606060606,0.2857142857142857,0.21212121212121213,0.17687074829931973,0.13131313131313133,"8.039228737",2,-1.361383527482697,51,0.25757575757575757,75,0.3787878787878788
663586,"Riley, Austin",297,0.9195046439628483,200,"75.765477441",0.602693602693603,0.285,0.1919191919191919,0.195,0.13131313131313133,"7.536831246",7,-12.600275857436868,97,0.3265993265993266,86,0.2895622895622896
663698,"Bart, Joey",112,0.9032258064516129,75,"75.740781696",0.5535714285714286,0.22666666666666666,0.15178571428571427,0.12,0.08035714285714286,"7.433458036",3,-5.123860087901603,37,0.33035714285714285,34,0.30357142857142855
641343,"Bauers, Jake",214,0.9106382978723404,167,"75.733933458",0.5841121495327103,0.2994011976047904,0.2336448598130841,0.1497005988023952,0.11682242990654206,"7.526123178",5,1.780970702309546,47,0.21962616822429906,80,0.37383177570093457
671286,"Rodríguez, Johnathan",30,0.9090909090909091,23,"75.728649667",0.6000000000000001,0.13043478260869565,0.1,0.13043478260869565,0.1,"8.149433667",1,-1.7626938867343522,7,0.23333333333333334,5,0.16666666666666666
663624,"Mountcastle, Ryan",10,1,9,"75.722774",0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,"7.717348",0,-0.580195692264643,1,0.1,3,0.3
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285714,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.6285889560559847,7,0.2,16,0.45714285714285713
682829,"De La Cruz, Elly",214,0.9067796610169492,163,"75.700967243",0.5747663551401866,0.38650306748466257,0.29439252336448596,0.2392638036809816,0.1822429906542056,"7.20227757",3,9.557124271976674,51,0.2383177570093458,88,0.411214953271028
642133,"Tellez, Rowdy",3,1,3,"75.644883333",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"7.36563",0,-0.6036679603024635,0,0,2,0.6666666666666666
687515,"Thomas, Colby",180,0.9183673469387755,121,"75.568701444",0.5777777777777778,0.2892561983471074,0.19444444444444445,0.17355371900826447,0.11666666666666667,"7.525979222",2,-5.799402839995257,59,0.3277777777777778,58,0.32222222222222224
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434783,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-1.0062498808381024,4,0.17391304347826086,7,0.30434782608695654
682663,"Ramírez, Agustín",117,0.8863636363636364,83,"75.476209487",0.5213675213675213,0.27710843373493976,0.19658119658119658,0.20481927710843373,0.1452991452991453,"7.695003419",5,-3.0337380260068048,34,0.2905982905982906,39,0.3333333333333333
669127,"Langeliers, Shea",191,0.9182692307692307,144,"75.470741099",0.5549738219895288,0.3472222222222222,0.2617801047120419,0.19444444444444445,0.14659685863874344,"7.192756545",1,8.89545443652453,47,0.24607329842931938,74,0.387434554973822
678577,"Perez, Junior",50,0.9433962264150944,32,"75.4636618",0.62,0.34375,0.22,0.1875,0.12,"7.5574582",0,-3.257226619269206,18,0.36,16,0.32
696100,"Goodman, Hunter",280,0.9032258064516129,176,"75.443186679",0.5357142857142858,0.23295454545454544,0.14642857142857144,0.1590909090909091,0.1,"7.431706321",5,-4.082334680230796,104,0.37142857142857144,71,0.25357142857142856
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,"75.432606316",0.5263157894736843,0.18518518518518517,0.13157894736842105,0.1111111111111111,0.07894736842105263,"7.85142",0,-3.2056355811536728,11,0.2894736842105263,12,0.3157894736842105
624585,"Soler, Jorge",158,0.9186046511627907,105,"75.346276962",0.5316455696202532,0.2761904761904762,0.18354430379746836,0.1523809523809524,0.10126582278481013,"7.850241266",3,-4.187345340757612,53,0.33544303797468356,51,0.3227848101265823
670541,"Alvarez, Yordan",224,0.8517110266159695,177,"75.344238616",0.5803571428571428,0.3615819209039548,0.2857142857142857,0.22598870056497175,0.17857142857142858,"7.536402321",3,-0.48212898605276705,47,0.20982142857142858,104,0.4642857142857143
687605,"Pinckney, Andrew",12,0.8571428571428571,9,"75.32807",0.6666666666666666,0.5555555555555556,0.4166666666666667,0.3333333333333333,0.25,"7.590939167",1,2.906349641121999,3,0.25,6,0.5
678760,"Leonard, Eddys",13,0.9285714285714286,10,"75.278423846",0.6923076923076923,0.1,0.07692307692307693,0.1,0.07692307692307693,"7.139839231",0,-0.6822989587606126,3,0.23076923076923078,4,0.3076923076923077
682985,"Greene, Riley",250,0.8650519031141869,180,"75.2528406",0.548,0.26666666666666666,0.192,0.11666666666666667,0.084,"7.16052816",8,-5.041949460372611,70,0.28,78,0.312
545361,"Trout, Mike",224,0.8888888888888888,183,"75.229661205",0.5267857142857143,0.22950819672131148,0.1875,0.14207650273224043,0.11607142857142858,"7.443605714",6,-1.2247345946288757,41,0.18303571428571427,81,0.36160714285714285
695391,"Harris, Brett",7,0.7777777777777778,5,"75.16347",0.4285714285714286,0.2,0.14285714285714285,0,0,"7.688665714",1,-0.7549491305197557,2,0.2857142857142857,2,0.2857142857142857
682674,"Bericoto, Victor",95,0.9134615384615384,63,"75.126577895",0.5473684210526316,0.31746031746031744,0.21052631578947367,0.12698412698412698,0.08421052631578947,"7.716235579",3,-2.2140142983005053,32,0.3368421052631579,30,0.3157894736842105
815873,"Keys, Sean",10,1,9,"75.111159",0.5,0.1111111111111111,0.1,0,0,"7.38349",0,-0.6030652149397295,1,0.1,1,0.1
670242,"Wallner, Matt",81,0.8901098901098901,57,"75.09028",0.6296296296296295,0.22807017543859648,0.16049382716049382,0.14035087719298245,0.09876543209876543,"7.460257531",7,-3.936780583439555,24,0.2962962962962963,25,0.30864197530864196
701305,"Dezenzo, Zach",52,0.9122807017543859,30,"75.058557115",0.5384615384615383,0.2,0.11538461538461539,0.13333333333333333,0.07692307692307693,"7.756130577",1,-1.9015245124733204,22,0.4230769230769231,14,0.2692307692307692
666464,"Encarnacion, Jerar",41,0.9761904761904762,31,"75.024500732",0.5853658536585366,0.22580645161290322,0.17073170731707318,0.0967741935483871,0.07317073170731707,"7.602843902",0,-2.2134152249678065,10,0.24390243902439024,12,0.2926829268292683
666211,"Trammell, Taylor",47,0.8245614035087719,31,"75.007571277",0.5319148936170212,0.22580645161290322,0.14893617021276595,0.03225806451612903,0.02127659574468085,"7.987345745",1,-3.644521109561937,16,0.3404255319148936,16,0.3404255319148936
699302,"Rodríguez, Héctor",16,0.8421052631578947,13,"74.96739875",0.5,0.3076923076923077,0.25,0.15384615384615385,0.125,"7.84627625",0,0.13429086210163038,3,0.1875,8,0.5
671739,"Harris II, Michael",299,0.8794117647058823,233,"74.96691689",0.4882943143812709,0.2875536480686695,0.22408026755852842,0.17167381974248927,0.13377926421404682,"8.107348094",7,-2.9579746915523435,66,0.22073578595317725,123,0.411371237458194
572233,"Walker, Christian",199,0.9045454545454545,147,"74.962232211",0.5175879396984924,0.30612244897959184,0.22613065326633167,0.19047619047619047,0.1407035175879397,"7.49084397",10,-3.269030884495473,52,0.2613065326633166,74,0.37185929648241206
694192,"Chourio, Jackson",219,0.9279661016949152,167,"74.879183151",0.4977168949771689,0.32335329341317365,0.2465753424657534,0.20359281437125748,0.1552511415525114,"7.338115297",4,-1.7824350829553028,52,0.2374429223744292,82,0.3744292237442922
699013,"Valdez, Esmerlyn",168,0.9385474860335196,104,"74.8752675",0.5654761904761905,0.3942307692307692,0.24404761904761904,0.2403846153846154,0.1488095238095238,"8.087804405",0,2.359747962753769,64,0.38095238095238093,48,0.2857142857142857
682998,"Carroll, Corbin",244,0.8442906574394463,188,"74.823336885",0.5,0.3776595744680851,0.29098360655737704,0.20212765957446807,0.1557377049180328,"7.342766885",3,6.714717078807645,56,0.22950819672131148,114,0.4672131147540984
686948,"Baldwin, Drake",277,0.8765822784810127,221,"74.820448195",0.5054151624548735,0.3574660633484163,0.2851985559566787,0.22171945701357465,0.17689530685920576,"7.259971697",7,-6.478519225155958,56,0.20216606498194944,121,0.4368231046931408
665953,"Chaparro, Andrés",178,0.9222797927461139,130,"74.816882865",0.5337078651685392,0.3153846153846154,0.2303370786516854,0.16923076923076924,0.12359550561797752,"7.379551966",4,-4.287430930459621,48,0.2696629213483146,67,0.37640449438202245
676369,"Velázquez, Nelson",125,0.9124087591240876,78,"74.77962224",0.536,0.41025641025641024,0.256,0.24358974358974358,0.152,"7.33097744",1,-3.1133322352368324,47,0.376,41,0.328
663728,"Raleigh, Cal",287,0.896875,194,"74.766281185",0.48780487804878053,0.21649484536082475,0.14634146341463414,0.10309278350515463,0.06968641114982578,"7.916199443",14,-12.28628398101138,93,0.3240418118466899,70,0.24390243902439024
595879,"Báez, Javier",80,0.9195402298850575,58,"74.746364",0.5000000000000001,0.3448275862068966,0.25,0.15517241379310345,0.1125,"8.53815875",0,-1.2533918410855605,22,0.275,35,0.4375
669004,"Melendez, MJ",22,0.9565217391304348,15,"74.71339",0.5909090909090909,0.3333333333333333,0.22727272727272727,0.2,0.13636363636363635,"8.02902",0,1.0759113709595014,7,0.3181818181818182,5,0.22727272727272727
667670,"Rooker, Brent",85,0.9444444444444444,54,"74.699919647",0.4941176470588235,0.2222222222222222,0.1411764705882353,0.14814814814814814,0.09411764705882353,"7.155546",0,-2.0235582585790857,31,0.36470588235294116,23,0.27058823529411763
592518,"Machado, Manny",235,0.9251968503937008,181,"74.699904426",0.46382978723404256,0.3149171270718232,0.2425531914893617,0.18232044198895028,0.14042553191489363,"7.748241787",4,-8.2839725999639,54,0.2297872340425532,89,0.37872340425531914
669065,"Stowers, Kyle",153,0.8693181818181818,114,"74.651866013",0.5032679738562091,0.24561403508771928,0.1830065359477124,0.14912280701754385,0.1111111111111111,"6.680867843",6,-4.574100892157512,39,0.2549019607843137,55,0.35947712418300654
621566,"Olson, Matt",411,0.9052863436123348,313,"74.643894793",0.47931873479318743,0.3226837060702875,0.24574209245742093,0.20766773162939298,0.15815085158150852,"7.577219513",11,4.195656002715676,98,0.2384428223844282,154,0.3746958637469586
804668,"Flores Jr., Rafael",73,0.9240506329113924,52,"74.643618356",0.4794520547945206,0.3269230769230769,0.2328767123287671,0.15384615384615385,0.1095890410958904,"7.56910411",1,1.1252141671844886,21,0.2876712328767123,28,0.3835616438356164
680776,"Duran, Jarren",184,0.8846153846153846,128,"74.61508038",0.46739130434782605,0.3046875,0.21195652173913043,0.1875,0.13043478260869565,"7.43526",6,-7.215781911241272,56,0.30434782608695654,70,0.3804347826086957
668804,"Reynolds, Bryan",344,0.9076517150395779,248,"74.563136134",0.46511627906976755,0.31048387096774194,0.2238372093023256,0.17338709677419356,0.125,"7.234883198",10,4.431195409031393,96,0.27906976744186046,125,0.3633720930232558
553869,"Díaz, Elias",144,0.9,111,"74.519918472",0.47222222222222215,0.24324324324324326,0.1875,0.17117117117117117,0.13194444444444445,"7.058882847",5,-1.7918550459357316,33,0.22916666666666666,55,0.3819444444444444
650489,"Castro, Willi",314,0.9022988505747126,226,"74.495825669",0.4267515923566879,0.17699115044247787,0.12738853503184713,0.09734513274336283,0.07006369426751592,"7.552938917",1,-4.674983803265367,88,0.2802547770700637,98,0.31210191082802546
700246,"Williams, Carson",34,0.9444444444444444,21,"74.477490882",0.41176470588235287,0.19047619047619047,0.11764705882352941,0.047619047619047616,0.029411764705882353,"7.687437353",1,-4.223819658394286,13,0.38235294117647056,9,0.2647058823529412
681715,"Hernández, Heriberto",218,0.9159663865546218,152,"74.46139711",0.4724770642201835,0.3881578947368421,0.2706422018348624,0.19078947368421054,0.13302752293577982,"7.767371422",8,0.03651600593006543,66,0.30275229357798167,85,0.38990825688073394
691718,"Crow-Armstrong, Pete",310,0.8611111111111112,243,"74.452559226",0.43225806451612914,0.26337448559670784,0.2064516129032258,0.14814814814814814,0.11612903225806452,"7.383822516",12,8.278593534798555,67,0.2161290322580645,103,0.33225806451612905
545341,"Grichuk, Randal",256,0.9175627240143369,203,"74.445778516",0.453125,0.2857142857142857,0.2265625,0.18719211822660098,0.1484375,"7.703202539",4,5.554668634629501,53,0.20703125,94,0.3671875
677592,"Pereira, Everson",73,0.9358974358974359,46,"74.414211096",0.5068493150684931,0.2608695652173913,0.1643835616438356,0.13043478260869565,0.0821917808219178,"8.025207808",3,-0.9156253368112325,27,0.3698630136986301,20,0.273972602739726
668952,"Kreidler, Ryan",172,0.9148936170212766,130,"74.408591628",0.4534883720930233,0.2923076923076923,0.22093023255813954,0.16153846153846155,0.12209302325581395,"7.927703953",7,-8.454827936625422,42,0.2441860465116279,68,0.3953488372093023
624413,"Alonso, Pete",300,0.8982035928143712,217,"74.4060117",0.43999999999999995,0.3686635944700461,0.26666666666666666,0.24423963133640553,0.17666666666666667,"7.2024435",3,-5.7832328487909175,83,0.27666666666666667,108,0.36
682818,"Piñango, Yohendrick",53,0.8688524590163934,34,"74.38363283",0.3962264150943396,0.35294117647058826,0.22641509433962265,0.20588235294117646,0.1320754716981132,"7.059290943",0,-2.0128524727793606,19,0.3584905660377358,17,0.32075471698113206
691777,"Muncy, Max",165,0.9322033898305084,110,"74.382419091",0.5151515151515152,0.2727272727272727,0.18181818181818182,0.17272727272727273,0.11515151515151516,"7.445887333",4,-3.2072329555840198,55,0.3333333333333333,45,0.2727272727272727
682626,"Alvarez, Francisco",176,0.9166666666666666,116,"74.338420227",0.45454545454545453,0.25862068965517243,0.17045454545454544,0.13793103448275862,0.09090909090909091,"7.22842108",6,-6.106952677873682,60,0.3409090909090909,47,0.26704545454545453
694673,"Ortiz, Abimelec",14,0.8235294117647058,13,"74.292179286",0.5,0.07692307692307693,0.07142857142857142,0,0,"7.491416429",1,-0.47974864210176654,1,0.07142857142857142,2,0.14285714285714285
663662,"Cameron, Daz",38,0.9047619047619048,28,"74.256888421",0.47368421052631576,0.25,0.18421052631578946,0.14285714285714285,0.10526315789473684,"6.873576579",0,-1.7920983203277192,10,0.2631578947368421,14,0.3684210526315789
686611,"Crews, Dylan",181,0.9378238341968912,129,"74.240758287",0.43646408839779005,0.32558139534883723,0.23204419889502761,0.13953488372093023,0.09944751381215469,"7.541262541",2,0.6959590849351514,52,0.287292817679558,71,0.39226519337016574
681047,"Franklin, Christian",42,0.9767441860465116,29,"74.238940714",0.4523809523809524,0.2413793103448276,0.16666666666666666,0.10344827586206896,0.07142857142857142,"6.972299048",1,-2.1926094916479046,13,0.30952380952380953,12,0.2857142857142857
642350,"Siri, Jose",175,0.9308510638297872,115,"74.234213314",0.48,0.2782608695652174,0.18285714285714286,0.21739130434782608,0.14285714285714285,"7.898322571",4,-7.305132192386627,60,0.34285714285714286,47,0.26857142857142857
669911,"Toglia, Michael",8,0.8888888888888888,7,"74.23421125",0.375,0.2857142857142857,0.25,0,0,"7.08445125",0,-0.6676368241595736,1,0.125,2,0.25
650490,"Díaz, Yandy",266,0.9333333333333333,230,"74.213471278",0.4511278195488721,0.3739130434782609,0.3233082706766917,0.20434782608695654,0.17669172932330826,"7.662791128",3,-2.920730865596269,36,0.13533834586466165,122,0.45864661654135336
677951,"Witt Jr., Bobby",220,0.9128630705394191,177,"74.212188273",0.46363636363636357,0.4350282485875706,0.35,0.2655367231638418,0.21363636363636362,"6.9434395",4,-3.8246315742269688,43,0.19545454545454546,105,0.4772727272727273
699912,"Fernandez, Jose",117,0.9069767441860465,87,"74.204757265",0.47008547008547,0.25287356321839083,0.18803418803418803,0.13793103448275862,0.10256410256410256,"7.864828034",1,-3.2005790010311572,30,0.2564102564102564,38,0.3247863247863248
669720,"Hays, Austin",53,0.9464285714285714,37,"74.198716226",0.4339622641509433,0.2972972972972973,0.20754716981132076,0.16216216216216217,0.11320754716981132,"7.381577358",1,-0.30910233856659425,16,0.3018867924528302,22,0.41509433962264153
678246,"Vargas, Miguel",281,0.9123376623376623,235,"74.184535053",0.4555160142348755,0.3659574468085106,0.30604982206405695,0.19574468085106383,0.16370106761565836,"7.819832633",2,2.907533343015178,46,0.16370106761565836,111,0.39501779359430605
694203,"Guzman, Denzer",127,0.900709219858156,82,"74.130121024",0.4094488188976377,0.23170731707317074,0.14960629921259844,0.12195121951219512,0.07874015748031496,"7.943621417",0,-5.983571932209581,45,0.3543307086614173,41,0.3228346456692913
605244,"Garcia, Aramis",7,1,5,"74.129351429",0.4285714285714286,0.4,0.2857142857142857,0.4,0.2857142857142857,"7.955185714",0,1.7698425491479244,2,0.2857142857142857,3,0.42857142857142855
642708,"Rosario, Amed",251,0.9261992619926199,186,"74.115748526",0.4382470119521912,0.3010752688172043,0.22310756972111553,0.13978494623655913,0.10358565737051793,"7.423422271",1,-8.572196849427622,65,0.2589641434262948,93,0.3705179282868526
671655,"Valera, George",3,0.75,3,"74.094123333",0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,"5.792426667",0,-0.4207690036224232,0,0,1,0.3333333333333333
621439,"Buxton, Byron",197,0.9292452830188679,137,"74.090770964",0.4213197969543146,0.3357664233576642,0.233502538071066,0.20437956204379562,0.14213197969543148,"7.893501827",1,-5.950048282877716,60,0.30456852791878175,70,0.3553299492385787
691781,"House, Brady",158,0.9132947976878613,104,"74.088374684",0.3924050632911393,0.3557692307692308,0.23417721518987342,0.18269230769230768,0.12025316455696203,"7.591368418",3,2.817946684763481,54,0.34177215189873417,55,0.34810126582278483
660271,"Ohtani, Shohei",281,0.8726708074534162,198,"74.086618221",0.4412811387900356,0.3888888888888889,0.27402135231316727,0.20707070707070707,0.14590747330960854,"7.901407829",2,0.29892897046027467,83,0.29537366548042704,114,0.40569395017793597
663604,"Lockridge, Brandon",75,0.9036144578313253,50,"74.084384533",0.48,0.2,0.13333333333333333,0.16,0.10666666666666667,"7.263885733",0,-3.487017280408229,25,0.3333333333333333,23,0.30666666666666664
694374,"Tawa, Tim",118,0.9076923076923077,86,"74.083976441",0.37288135593220345,0.36046511627906974,0.2627118644067797,0.22093023255813954,0.16101694915254236,"7.174109831",2,-6.3413121550685565,32,0.2711864406779661,43,0.3644067796610169
680779,"Davis, Henry",147,0.9363057324840764,110,"74.072927959",0.46258503401360546,0.3,0.22448979591836735,0.15454545454545454,0.11564625850340136,"7.300022245",2,-9.320740294259727,37,0.25170068027210885,55,0.3741496598639456
670224,"Misner, Kameron",23,0.8846153846153846,14,"74.050621739",0.391304347826087,0.14285714285714285,0.08695652173913043,0,0,"7.381527826",0,-0.9712324541468456,9,0.391304347826087,7,0.30434782608695654
691016,"Soderstrom, Tyler",213,0.8658536585365854,157,"74.046760423",0.40375586854460094,0.33121019108280253,0.24413145539906103,0.20382165605095542,0.15023474178403756,"7.453433944",6,-9.273034689923511,56,0.26291079812206575,77,0.3615023474178404
687749,"Bowen, Jase",62,0.9841269841269841,39,"74.019389516",0.3548387096774193,0.3333333333333333,0.20967741935483872,0.07692307692307693,0.04838709677419355,"7.904007258",0,-1.6346234530259518,23,0.3709677419354839,20,0.3225806451612903
680718,"Barger, Addison",6,0.6666666666666666,5,"74.016573333",0.5,0.2,0.16666666666666666,0.2,0.16666666666666666,"6.636635",0,-0.5721351630163788,1,0.16666666666666666,2,0.3333333333333333
687597,"Beck, Jordan",117,0.9069767441860465,81,"74.012114957",0.3846153846153846,0.2345679012345679,0.1623931623931624,0.1111111111111111,0.07692307692307693,"7.873794444",0,1.4671219885244304,36,0.3076923076923077,35,0.29914529914529914
