"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
680776,"Duran, Jarren",105,0.875,71,"75.612835429",0.5619047619047619,0.352112676056338,0.23809523809523808,0.2535211267605634,0.17142857142857143,"7.595159143",4,-4.318275434306993,,NaN,42,0.4
669394,"Burger, Jake",93,0.9029126213592233,64,"75.574749785",0.5591397849462366,0.296875,0.20430107526881722,0.1875,0.12903225806451613,"7.404764086",2,0.5376644581830881,,NaN,35,0.3763440860215054
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434783,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-0.9929628248657042,,NaN,7,0.30434782608695654
691777,"Muncy, Max",69,0.92,50,"75.556011884",0.6376811594202898,0.32,0.2318840579710145,0.26,0.18840579710144928,"7.501977536",1,-1.6287405960028476,,NaN,19,0.2753623188405797
663586,"Riley, Austin",199,0.9170506912442397,130,"75.498158894",0.5728643216080402,0.2923076923076923,0.19095477386934673,0.19230769230769232,0.12562814070351758,"7.548745075",4,-8.024800554862335,,NaN,58,0.2914572864321608
670231,"Rave, John",2,1,2,"75.492935",1,1,1,0.5,0.5,"7.3721",0,0.6866492617880703,,NaN,2,1
668904,"Lewis, Royce",81,0.9418604651162791,61,"75.464499383",0.5802469135802469,0.29508196721311475,0.2222222222222222,0.19672131147540983,0.14814814814814814,"7.939405309",0,0.021776890663357973,,NaN,29,0.35802469135802467
691458,"Jordan, Blaze",13,1,13,"75.455223077",0.5384615384615385,0.3076923076923077,0.3076923076923077,0,0,"7.488605385",0,-0.2037352433861872,,NaN,8,0.6153846153846154
669127,"Langeliers, Shea",114,0.9193548387096774,85,"75.437833509",0.5614035087719299,0.35294117647058826,0.2631578947368421,0.18823529411764706,0.14035087719298245,"7.194161228",1,6.449684379713964,,NaN,48,0.42105263157894735
545361,"Trout, Mike",113,0.875968992248062,93,"75.422110531",0.5398230088495575,0.23655913978494625,0.19469026548672566,0.13978494623655913,0.11504424778761062,"7.510029115",3,-0.5362706601211261,,NaN,39,0.34513274336283184
670242,"Wallner, Matt",79,0.8777777777777778,55,"75.361967595",0.6455696202531646,0.21818181818181817,0.1518987341772152,0.14545454545454545,0.10126582278481013,"7.446606962",7,-3.6711512153699624,,NaN,24,0.3037974683544304
696100,"Goodman, Hunter",149,0.8869047619047619,93,"75.357164564",0.5436241610738255,0.24731182795698925,0.15436241610738255,0.15053763440860216,0.09395973154362416,"7.444928255",3,-1.2447821404978285,,NaN,35,0.2348993288590604
682998,"Carroll, Corbin",136,0.8774193548387097,104,"75.356005",0.5588235294117647,0.41346153846153844,0.3161764705882353,0.22115384615384615,0.16911764705882354,"7.472817941",1,9.37123327837838,,NaN,67,0.49264705882352944
670541,"Alvarez, Yordan",136,0.8553459119496856,113,"75.316955074",0.588235294117647,0.37168141592920356,0.3088235294117647,0.25663716814159293,0.21323529411764705,"7.446632868",3,3.280979574162414,,NaN,68,0.5
682674,"Bericoto, Victor",31,0.9117647058823529,21,"75.253094194",0.5161290322580645,0.23809523809523808,0.16129032258064516,0.09523809523809523,0.06451612903225806,"7.683716452",2,-0.7436687428200179,,NaN,7,0.22580645161290322
624585,"Soler, Jorge",115,0.9349593495934959,74,"75.228600348",0.5478260869565218,0.28378378378378377,0.1826086956521739,0.17567567567567569,0.11304347826086956,"7.831000348",2,-4.182279927505392,,NaN,37,0.3217391304347826
671739,"Harris II, Michael",156,0.8764044943820225,118,"75.123882244",0.5064102564102564,0.2966101694915254,0.22435897435897437,0.19491525423728814,0.14743589743589744,"8.138222244",4,0.32325863807035704,,NaN,64,0.41025641025641024
668952,"Kreidler, Ryan",64,0.9142857142857143,46,"75.119888594",0.546875,0.2826086956521739,0.203125,0.13043478260869565,0.09375,"7.954118594",1,-0.3719098308255173,,NaN,26,0.40625
691373,"Garcia, Jhostynxon",25,0.9615384615384616,19,"75.1024884",0.52,0.21052631578947367,0.16,0.10526315789473684,0.08,"8.0676852",0,-2.1170903136271955,,NaN,9,0.36
700246,"Williams, Carson",28,1,19,"75.091178214",0.46428571428571425,0.21052631578947367,0.14285714285714285,0.05263157894736842,0.03571428571428571,"7.633267143",0,-3.5245225057115035,,NaN,8,0.2857142857142857
553869,"Díaz, Elias",44,0.8461538461538461,31,"75.088462273",0.5227272727272727,0.22580645161290322,0.1590909090909091,0.12903225806451613,0.09090909090909091,"7.049974318",1,0.009547808636910737,,NaN,16,0.36363636363636365
666464,"Encarnacion, Jerar",41,0.9761904761904762,31,"75.024500732",0.5853658536585366,0.22580645161290322,0.17073170731707318,0.0967741935483871,0.07317073170731707,"7.602843902",0,-2.255824466386736,,NaN,12,0.2926829268292683
682626,"Alvarez, Francisco",68,0.9066666666666666,52,"75.017264853",0.5294117647058822,0.34615384615384615,0.2647058823529412,0.19230769230769232,0.14705882352941177,"7.286382059",4,-2.111926391821334,,NaN,28,0.4117647058823529
669004,"Melendez, MJ",18,0.9473684210526315,11,"75.010937778",0.5555555555555556,0.2727272727272727,0.16666666666666666,0.18181818181818182,0.1111111111111111,"8.046911111",0,0.770383899045368,,NaN,3,0.16666666666666666
682985,"Greene, Riley",147,0.8546511627906976,102,"74.997765578",0.49659863945578225,0.2647058823529412,0.1836734693877551,0.14705882352941177,0.10204081632653061,"7.227605918",6,-0.29338876199658126,,NaN,45,0.30612244897959184
663728,"Raleigh, Cal",114,0.8976377952755905,78,"74.976187281",0.5350877192982456,0.19230769230769232,0.13157894736842105,0.07692307692307693,0.05263157894736842,"7.896174561",5,-6.99730241950874,,NaN,31,0.2719298245614035
676369,"Velázquez, Nelson",39,0.9069767441860465,27,"74.883422308",0.5641025641025641,0.4444444444444444,0.3076923076923077,0.3333333333333333,0.23076923076923078,"7.210212564",1,2.748802823233967,,NaN,14,0.358974358974359
671286,"Rodríguez, Johnathan",24,0.9230769230769231,20,"74.84548875",0.45833333333333337,0.1,0.08333333333333333,0.1,0.08333333333333333,"7.975517917",1,-2.1259612382466737,,NaN,4,0.16666666666666666
667670,"Rooker, Brent",84,0.9333333333333333,53,"74.800124524",0.49999999999999994,0.22641509433962265,0.14285714285714285,0.1509433962264151,0.09523809523809523,"7.1786675",0,-2.0536698948099295,,NaN,23,0.27380952380952384
572233,"Walker, Christian",124,0.9051094890510949,90,"74.743597419",0.4919354838709677,0.3111111111111111,0.22580645161290322,0.17777777777777778,0.12903225806451613,"7.51726621",5,-3.477010961512352,,NaN,46,0.3709677419354839
642708,"Rosario, Amed",121,0.9307692307692308,93,"74.706990413",0.5123966942148761,0.3010752688172043,0.23140495867768596,0.11827956989247312,0.09090909090909091,"7.513411818",1,-4.082931210930803,,NaN,49,0.4049586776859504
624413,"Alonso, Pete",139,0.9025974025974026,105,"74.695884101",0.4964028776978417,0.34285714285714286,0.2589928057553957,0.21904761904761905,0.16546762589928057,"7.103610072",2,-5.442202682541213,,NaN,53,0.381294964028777
668804,"Reynolds, Bryan",177,0.9030612244897959,130,"74.689098023",0.4689265536723164,0.3230769230769231,0.23728813559322035,0.19230769230769232,0.14124293785310735,"7.256052034",5,8.59204523601207,,NaN,63,0.3559322033898305
677592,"Pereira, Everson",44,0.9565217391304348,28,"74.688881591",0.5454545454545455,0.25,0.1590909090909091,0.14285714285714285,0.09090909090909091,"8.240806591",1,-0.2917869062400802,,NaN,12,0.2727272727272727
680779,"Davis, Henry",56,0.9655172413793104,43,"74.671898393",0.5535714285714286,0.3023255813953488,0.23214285714285715,0.16279069767441862,0.125,"7.163080357",0,-4.641598554003006,,NaN,25,0.44642857142857145
681715,"Hernández, Heriberto",104,0.9369369369369369,71,"74.65942125",0.49038461538461536,0.43661971830985913,0.2980769230769231,0.18309859154929578,0.125,"7.805959904",2,-1.402331570182671,,NaN,43,0.41346153846153844
665953,"Chaparro, Andrés",54,0.8852459016393442,45,"74.634705741",0.537037037037037,0.26666666666666666,0.2222222222222222,0.15555555555555556,0.12962962962962962,"7.328318333",2,-2.9170204015156367,,NaN,20,0.37037037037037035
621566,"Olson, Matt",242,0.9029850746268657,184,"74.63435624",0.48760330578512395,0.358695652173913,0.2727272727272727,0.22826086956521738,0.17355371900826447,"7.495087107",8,0.055575491666332244,,NaN,98,0.4049586776859504
650489,"Castro, Willi",147,0.901840490797546,107,"74.616404286",0.3877551020408163,0.21495327102803738,0.1564625850340136,0.09345794392523364,0.06802721088435375,"7.634086054",0,-0.1816591685695117,,NaN,46,0.3129251700680272
592518,"Machado, Manny",140,0.9271523178807947,111,"74.578892357",0.45714285714285713,0.2972972972972973,0.2357142857142857,0.18018018018018017,0.14285714285714285,"7.6999155",2,-2.6805568386365106,,NaN,51,0.36428571428571427
699912,"Fernandez, Jose",97,0.9065420560747663,71,"74.561312268",0.5154639175257733,0.23943661971830985,0.17525773195876287,0.1267605633802817,0.09278350515463918,"7.910666495",1,-4.12486614899835,,NaN,31,0.31958762886597936
686948,"Baldwin, Drake",143,0.8719512195121951,115,"74.502852168",0.4545454545454545,0.3739130434782609,0.3006993006993007,0.23478260869565218,0.1888111888111888,"7.241562727",5,3.9713567761139688,,NaN,62,0.43356643356643354
687749,"Bowen, Jase",22,0.9565217391304348,15,"74.44461",0.45454545454545453,0.4666666666666667,0.3181818181818182,0.06666666666666667,0.045454545454545456,"8.298637727",0,-3.484909436706848,,NaN,9,0.4090909090909091
699013,"Valdez, Esmerlyn",19,1,12,"74.438407368",0.4736842105263158,0.5,0.3157894736842105,0.4166666666666667,0.2631578947368421,"7.785951579",0,-0.5395318949973225,,NaN,7,0.3684210526315789
694203,"Guzman, Denzer",28,0.8484848484848485,20,"74.409543214",0.42857142857142855,0.2,0.14285714285714285,0.1,0.07142857142857142,"7.860907143",0,-0.020588669868099485,,NaN,7,0.25
694374,"Tawa, Tim",43,0.9347826086956522,32,"74.397929302",0.37209302325581395,0.3125,0.23255813953488372,0.21875,0.16279069767441862,"7.410882558",0,-2.8376747269313327,,NaN,15,0.3488372093023256
669242,"Edman, Tommy",10,0.9090909090909091,9,"74.375116",0.4,0.1111111111111111,0.1,0.1111111111111111,0.1,"7.326878",0,-0.7789595322478962,,NaN,3,0.3
670042,"Raley, Luke",21,0.75,14,"74.338065238",0.47619047619047616,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.09523809523809523,"7.131349048",3,-2.9538757636841213,,NaN,10,0.47619047619047616
682818,"Piñango, Yohendrick",44,0.8627450980392157,27,"74.306958636",0.38636363636363635,0.3333333333333333,0.20454545454545456,0.18518518518518517,0.11363636363636363,"7.131218409",0,-2.9677160393830704,,NaN,13,0.29545454545454547
808959,"Murakami, Munetaka",112,0.8888888888888888,67,"74.303950089",0.4375,0.2835820895522388,0.16964285714285715,0.14925373134328357,0.08928571428571429,"7.819296964",4,-4.1087902201138515,,NaN,26,0.23214285714285715
678246,"Vargas, Miguel",155,0.9064327485380117,131,"74.303771032",0.4774193548387097,0.37404580152671757,0.3161290322580645,0.1984732824427481,0.16774193548387098,"7.782526516",1,4.415997224268185,,NaN,62,0.4
691277,"De Los Santos, Deyvison",11,0.9166666666666666,8,"74.296986364",0.45454545454545453,0.25,0.18181818181818182,0.125,0.09090909090909091,"8.171926364",1,0.2125694372077404,,NaN,2,0.18181818181818182
682829,"De La Cruz, Elly",111,0.9024390243902439,79,"74.28723009",0.45045045045045046,0.3924050632911392,0.27927927927927926,0.25316455696202533,0.18018018018018017,"7.056301712",2,4.68557763297614,,NaN,42,0.3783783783783784
676356,"DeLuca, Jonny",98,0.8828828828828829,72,"74.258185612",0.3877551020408163,0.19444444444444445,0.14285714285714285,0.1527777777777778,0.11224489795918367,"7.717663878",0,-1.5897042852901926,,NaN,32,0.32653061224489793
650490,"Díaz, Yandy",160,0.9411764705882353,135,"74.231117688",0.45624999999999993,0.32592592592592595,0.275,0.21481481481481482,0.18125,"7.654770188",2,-1.0776265942628411,,NaN,66,0.4125
691718,"Crow-Armstrong, Pete",159,0.8412698412698413,117,"74.190741384",0.38993710691823896,0.2905982905982906,0.2138364779874214,0.1794871794871795,0.1320754716981132,"7.27452717",8,-1.8950717934875576,,NaN,54,0.33962264150943394
686555,"Collins, Isaac",109,0.9008264462809917,86,"74.171235963",0.4403669724770642,0.3488372093023256,0.27522935779816515,0.18604651162790697,0.14678899082568808,"6.947284862",4,-5.676332356098008,,NaN,52,0.47706422018348627
660271,"Ohtani, Shohei",130,0.9027777777777778,100,"74.131000077",0.42307692307692313,0.4,0.3076923076923077,0.18,0.13846153846153847,"7.793825308",2,-0.7375286741380663,,NaN,57,0.43846153846153846
605244,"Garcia, Aramis",7,1,5,"74.129351429",0.4285714285714286,0.4,0.2857142857142857,0.4,0.2857142857142857,"7.955185714",0,1.7788083949122169,,NaN,3,0.42857142857142855
671655,"Valera, George",3,0.75,3,"74.094123333",0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,"5.792426667",0,-0.43499585530586826,,NaN,1,0.3333333333333333
669720,"Hays, Austin",22,1,15,"74.057355909",0.45454545454545453,0.4,0.2727272727272727,0.2,0.13636363636363635,"7.138917273",0,-1.050559776890171,,NaN,9,0.4090909090909091
672284,"Kelenic, Jarred",8,0.8888888888888888,7,"74.05324125",0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,"7.36926625",0,-0.4295731313373471,,NaN,5,0.625
621439,"Buxton, Byron",130,0.9154929577464789,90,"74.023973923",0.4153846153846154,0.35555555555555557,0.24615384615384617,0.2111111111111111,0.14615384615384616,"7.948186923",1,-1.723390950871112,,NaN,49,0.3769230769230769
695681,"Moore, Christian",18,0.9473684210526315,9,"74.018326111",0.3888888888888889,0.2222222222222222,0.1111111111111111,0,0,"7.119315",0,-1.5028271277996033,,NaN,2,0.1111111111111111
680718,"Barger, Addison",6,0.6666666666666666,5,"74.016573333",0.5,0.2,0.16666666666666666,0.2,0.16666666666666666,"6.636635",0,-0.5662278212989702,,NaN,2,0.3333333333333333
701305,"Dezenzo, Zach",20,0.9523809523809523,12,"73.9552405",0.4,0.16666666666666666,0.1,0.16666666666666666,0.1,"7.612986",0,0.16242741982880315,,NaN,6,0.3
545341,"Grichuk, Randal",121,0.9097744360902256,92,"73.951361322",0.3884297520661157,0.30434782608695654,0.23140495867768596,0.18478260869565216,0.14049586776859505,"7.755086281",3,2.9545432472885613,,NaN,41,0.33884297520661155
682634,"Alcántara, Kevin",9,0.9,7,"73.936382222",0.4444444444444444,0.2857142857142857,0.2222222222222222,0,0,"7.58709",0,-0.82149044032439,,NaN,4,0.4444444444444444
691016,"Soderstrom, Tyler",114,0.8702290076335878,87,"73.931704211",0.41228070175438597,0.3103448275862069,0.23684210526315788,0.20689655172413793,0.15789473684210525,"7.361656667",3,-6.3925917826944225,,NaN,40,0.3508771929824561
691176,"Domínguez, Jasson",30,0.9090909090909091,21,"73.923834",0.23333333333333334,0.38095238095238093,0.26666666666666666,0.2857142857142857,0.2,"7.735239",0,0.15448124819067144,,NaN,15,0.5
680869,"Gelof, Zack",91,0.9680851063829787,62,"73.922275275",0.32967032967032966,0.3225806451612903,0.21978021978021978,0.14516129032258066,0.0989010989010989,"7.300228242",0,-2.1653877597043705,,NaN,34,0.37362637362637363
669236,"Jackson, Jeremiah",101,0.9528301886792453,67,"73.921548614",0.39603960396039606,0.34328358208955223,0.22772277227722773,0.1791044776119403,0.1188118811881188,"7.546177228",0,-3.7428695100266585,,NaN,34,0.33663366336633666
681297,"Cowser, Colton",23,0.9583333333333334,11,"73.921412174",0.43478260869565216,0.18181818181818182,0.08695652173913043,0.09090909090909091,0.043478260869565216,"7.605856522",1,-2.0255514848222917,,NaN,5,0.21739130434782608
641857,"McMahon, Ryan",73,0.9240506329113924,54,"73.908763425",0.4246575342465754,0.2962962962962963,0.2191780821917808,0.16666666666666666,0.1232876712328767,"7.328562603",2,-3.24858369458751,,NaN,24,0.3287671232876712
695600,"Jensen, Carter",86,0.9247311827956989,67,"73.87927093",0.3604651162790698,0.373134328358209,0.29069767441860467,0.14925373134328357,0.11627906976744186,"7.051919884",3,-4.052450893389004,,NaN,41,0.47674418604651164
671056,"Herrera, Iván",150,0.9316770186335404,120,"73.876558133",0.44666666666666666,0.31666666666666665,0.25333333333333335,0.15833333333333333,0.12666666666666668,"7.877734467",0,-4.7298601391750665,,NaN,57,0.38
686611,"Crews, Dylan",47,0.9591836734693877,40,"73.870944894",0.4042553191489362,0.35,0.2978723404255319,0.125,0.10638297872340426,"7.406637021",0,-1.0411169568589949,,NaN,23,0.48936170212765956
691781,"House, Brady",102,0.9357798165137615,67,"73.869440392",0.37254901960784315,0.3283582089552239,0.21568627450980393,0.14925373134328357,0.09803921568627451,"7.560643039",2,1.5605351175137312,,NaN,34,0.3333333333333333
642020,"Robinson, Chuckie",2,1,2,"73.86625",0.5,0.5,0.5,0.5,0.5,"7.590755",0,-0.516778354511557,,NaN,2,1
695020,"Murray, Tanner",32,0.8888888888888888,20,"73.854399688",0.40625,0.4,0.25,0.2,0.125,"7.75927375",1,-0.3189322724143321,,NaN,14,0.4375
683002,"Henderson, Gunnar",140,0.8284023668639053,113,"73.852581857",0.41428571428571426,0.25663716814159293,0.20714285714285716,0.09734513274336283,0.07857142857142857,"7.254072143",4,-0.48956408520874906,,NaN,56,0.4
677951,"Witt Jr., Bobby",119,0.9015151515151515,103,"73.849629076",0.44537815126050423,0.4368932038834951,0.37815126050420167,0.2815533980582524,0.24369747899159663,"6.90120395",3,2.963414832884005,,NaN,60,0.5042016806722689
664238,"Moore, Dylan",24,0.9230769230769231,20,"73.788317083",0.2916666666666667,0.15,0.125,0.05,0.041666666666666664,"6.92371",1,-2.183693035368707,,NaN,5,0.20833333333333334
686554,"Dunn, Oliver",8,0.8888888888888888,4,"73.78128375",0.375,0.25,0.125,0.25,0.125,"7.27878875",0,-0.8528769771470629,,NaN,1,0.125
669087,"Huff, Sam",8,0.8,5,"73.7739975",0.5,0.6,0.375,0.4,0.25,"8.1758375",0,0.6418749493202385,,NaN,3,0.375
657757,"Sheets, Gavin",68,0.918918918918919,53,"73.762687794",0.3970588235294118,0.32075471698113206,0.25,0.11320754716981132,0.08823529411764706,"7.789236176",5,-5.726393972305379,,NaN,27,0.39705882352941174
