id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.37286746752131,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
575929,"Contreras, Willson",233,0.8961538461538462,170,77.367736652,0.7381974248927039,0.2823529411764706,0.2060085836909871,0.1764705882352941,0.1287553648068669,7.947986652,4,7.350761306467018,63,0.2703862660944206,83,0.3562231759656652,2026.0,90.0,0.3333333333333333,0.6666666666666667,0.3333333333333332,0.1666666666666667,0.1666666666666666,0.5222222222222221,0.2444444444444444,0.2333333333333333,0.2111111111111111,0.0666666666666666,0.0555555555555555,0.311111111111111,0.1777777777777777,0.1777777777777778
703607,"Bolte, Henry",223,0.9214876033057852,152,77.303524395,0.7847533632286995,0.2697368421052631,0.1838565022421524,0.2236842105263158,0.1524663677130044,7.660444619,7,-1.1716448645329411,71,0.3183856502242152,66,0.2959641255605381,2026.0,78.0,0.5512820512820511,0.4487179487179488,0.1794871794871795,0.2307692307692308,0.0384615384615384,0.2820512820512821,0.4743589743589743,0.2435897435897435,0.1923076923076923,0.2435897435897435,0.1153846153846153,0.0897435897435897,0.2307692307692307,0.1282051282051282
672016,"Clarke, Denzel",51,0.8947368421052632,37,77.147944118,0.7254901960784313,0.2972972972972973,0.2156862745098039,0.1621621621621621,0.1176470588235294,7.383935294,3,-3.4070578116136088,14,0.2745098039215686,20,0.392156862745098,2026.0,22.0,0.7727272727272728,0.2272727272727272,0.0,0.1818181818181818,0.0454545454545454,0.5,0.2727272727272727,0.2272727272727273,0.4090909090909091,0.2272727272727272,0.1363636363636363,0.0909090909090908,0.0454545454545454,0.0909090909090909
668723,"Vilade, Ryan",286,0.9137380191693292,222,77.046638881,0.7027972027972027,0.2297297297297297,0.1783216783216783,0.1441441441441441,0.1118881118881118,7.544295839,3,-2.6544351666040487,64,0.2237762237762237,92,0.3216783216783216,2026.0,107.0,0.3177570093457944,0.6822429906542058,0.3457943925233644,0.2242990654205608,0.1121495327102803,0.3831775700934579,0.411214953271028,0.205607476635514,0.1401869158878504,0.1401869158878504,0.0373831775700934,0.2429906542056074,0.2710280373831775,0.1682242990654205
621550,"Wisdom, Patrick",43,0.9148936170212766,24,77.019074419,0.7441860465116278,0.2916666666666667,0.1627906976744186,0.125,0.0697674418604651,8.139637674,1,-3.851868109553177,19,0.4418604651162791,9,0.2093023255813953,2026.0,10.0,0.4,0.6,0.3999999999999999,0.0,0.1999999999999999,0.3999999999999999,0.1999999999999999,0.4,0.3,0.0,0.1,0.0999999999999999,0.1999999999999999,0.3
669003,"Mitchell, Garrett",168,0.875,115,76.991769107,0.7678571428571429,0.3304347826086956,0.2261904761904762,0.2521739130434782,0.1726190476190476,7.29199875,4,-4.889976317931592,53,0.3154761904761904,62,0.369047619047619,2026.0,70.0,0.6428571428571427,0.3571428571428571,0.1,0.2428571428571428,0.0142857142857142,0.3428571428571429,0.4285714285714285,0.2285714285714285,0.2714285714285714,0.2428571428571428,0.1285714285714286,0.0714285714285714,0.1857142857142856,0.0999999999999999
656941,"Schwarber, Kyle",405,0.8980044345898004,298,76.921724889,0.7407407407407406,0.2348993288590604,0.1728395061728395,0.1510067114093959,0.1111111111111111,7.492216148,10,0.4352838956656791,107,0.2641975308641975,127,0.3135802469135803,2026.0,139.0,0.3309352517985612,0.6690647482014389,0.2949640287769783,0.3021582733812951,0.0719424460431654,0.5179856115107913,0.3237410071942445,0.158273381294964,0.2158273381294964,0.1151079136690647,0.0,0.3021582733812948,0.2086330935251797,0.158273381294964
691277,"De Los Santos, Deyvison",25,0.8928571428571429,16,76.8578672,0.64,0.25,0.16,0.125,0.08,8.117474,2,0.1225416976164989,9,0.36,9,0.36,2026.0,9.0,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222221,0.1111111111111111,0.2222222222222222
669288,"Johnson, Daniel",2,0.6666666666666666,2,76.80715,0.5,1.0,1.0,0.5,0.5,7.85438,0,0.0960843178438388,0,0.0,2,1.0,2026.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
695506,"Caglianone, Jac",261,0.8259493670886076,198,76.749380421,0.6934865900383143,0.2929292929292929,0.2222222222222222,0.202020202020202,0.1532567049808429,7.782285287,11,3.217876760423356,63,0.2413793103448276,99,0.3793103448275862,2026.0,106.0,0.4905660377358493,0.5094339622641509,0.2452830188679244,0.2452830188679246,0.0188679245283018,0.4339622641509433,0.3867924528301886,0.179245283018868,0.2547169811320756,0.2075471698113208,0.0283018867924528,0.1792452830188677,0.1792452830188678,0.1509433962264151
677594,"Rodríguez, Julio",359,0.9134860050890584,259,76.716318607,0.6685236768802227,0.2857142857142857,0.2061281337047353,0.1853281853281853,0.1337047353760445,7.754034039,3,-8.866204634334503,100,0.2785515320334262,124,0.3454038997214484,2026.0,128.0,0.375,0.6250000000000001,0.3515625000000001,0.234375,0.0390625,0.3437499999999999,0.4218749999999999,0.234375,0.1875,0.15625,0.03125,0.1562499999999999,0.2656249999999999,0.203125
665487,"Tatis Jr., Fernando",226,0.9076305220883534,171,76.716223894,0.6814159292035398,0.3391812865497076,0.2566371681415929,0.239766081871345,0.1814159292035398,7.309099071,6,0.608043160143739,55,0.243362831858407,97,0.4292035398230088,2026.0,108.0,0.5462962962962963,0.4537037037037036,0.1666666666666666,0.25,0.037037037037037,0.388888888888889,0.3796296296296296,0.2314814814814815,0.2685185185185184,0.2222222222222222,0.0555555555555555,0.1203703703703705,0.1574074074074074,0.1759259259259259
592450,"Judge, Aaron",132,0.9428571428571428,88,76.714702803,0.7196969696969695,0.3068181818181818,0.2045454545454545,0.2386363636363636,0.1590909090909091,8.187241894,2,0.9242125672598086,44,0.3333333333333333,40,0.303030303030303,2026.0,41.0,0.4390243902439024,0.5609756097560977,0.3170731707317074,0.1951219512195122,0.048780487804878,0.4878048780487804,0.2682926829268292,0.2439024390243903,0.2682926829268293,0.097560975609756,0.073170731707317,0.219512195121951,0.1707317073170731,0.1707317073170732
665489,"Guerrero Jr., Vladimir",243,0.9310344827586208,199,76.557399835,0.6584362139917695,0.3115577889447236,0.2551440329218107,0.2060301507537688,0.1687242798353909,7.657479547,2,-4.846509552516617,44,0.1810699588477366,103,0.4238683127572016,2026.0,109.0,0.4311926605504587,0.5688073394495416,0.2844036697247709,0.2293577981651377,0.055045871559633,0.3302752293577982,0.3486238532110091,0.3211009174311927,0.2110091743119267,0.1284403669724771,0.091743119266055,0.1192660550458715,0.2201834862385319,0.2293577981651376
665833,"Cruz, Oneil",194,0.8778280542986425,130,76.452559742,0.6443298969072165,0.3769230769230769,0.2525773195876288,0.2461538461538461,0.1649484536082474,7.492764072,5,4.478469370926177,64,0.3298969072164948,65,0.3350515463917525,2026.0,72.0,0.5277777777777778,0.4722222222222224,0.1527777777777778,0.3055555555555556,0.0138888888888888,0.4305555555555556,0.3472222222222222,0.2222222222222222,0.25,0.1805555555555556,0.0972222222222222,0.1805555555555555,0.1666666666666666,0.125
656305,"Chapman, Matt",146,0.9182389937106918,114,76.442786849,0.6438356164383562,0.2456140350877192,0.1917808219178082,0.1403508771929824,0.1095890410958904,7.355470959,1,-2.637133247710437,32,0.2191780821917808,54,0.3698630136986301,2026.0,60.0,0.3333333333333333,0.6666666666666667,0.2166666666666666,0.3166666666666667,0.1333333333333333,0.4166666666666666,0.3166666666666667,0.2666666666666666,0.1833333333333334,0.0833333333333333,0.0666666666666667,0.2333333333333332,0.2333333333333334,0.1999999999999999
691723,"Mayo, Coby",263,0.942652329749104,187,76.323153346,0.6349809885931558,0.3048128342245989,0.2167300380228136,0.2085561497326203,0.1482889733840304,7.385210418,3,8.117631867755962,76,0.2889733840304182,88,0.3346007604562737,2026.0,101.0,0.3168316831683168,0.6831683168316833,0.4158415841584159,0.2079207920792079,0.0594059405940594,0.5049504950495048,0.2970297029702972,0.198019801980198,0.2079207920792079,0.0792079207920792,0.0297029702970297,0.2970297029702968,0.2178217821782179,0.1683168316831683
804606,"Griffin, Konnor",155,0.9117647058823528,115,76.240447161,0.6322580645161291,0.2347826086956521,0.1741935483870967,0.1739130434782608,0.1290322580645161,7.889720903,4,-1.443858691862696,40,0.2580645161290322,55,0.3548387096774194,2026.0,56.0,0.3749999999999999,0.6250000000000001,0.2321428571428571,0.3392857142857143,0.0535714285714285,0.4999999999999999,0.3392857142857142,0.1607142857142857,0.2142857142857143,0.1428571428571428,0.0178571428571428,0.2857142857142856,0.1964285714285714,0.1428571428571429
677595,"Mauricio, Ronny",16,0.8888888888888888,8,76.21344375,0.6875,0.5,0.25,0.375,0.1875,7.9293225,0,-1.8278034159215109,8,0.5,5,0.3125,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.5
695578,"Wood, James",309,0.8853868194842407,218,76.194164919,0.627831715210356,0.3165137614678899,0.2233009708737864,0.2431192660550458,0.1715210355987055,7.302074854,18,-0.2285646621869722,91,0.2944983818770226,107,0.3462783171521035,2026.0,116.0,0.5689655172413793,0.4310344827586209,0.1896551724137932,0.1982758620689656,0.043103448275862,0.3706896551724138,0.3620689655172414,0.2672413793103449,0.2758620689655172,0.206896551724138,0.0862068965517241,0.0948275862068966,0.1551724137931033,0.1810344827586207
666624,"Morel, Christopher",68,0.8947368421052632,40,76.178793676,0.6176470588235295,0.3,0.1764705882352941,0.15,0.088235294117647,8.031361912,0,-4.61808143408833,28,0.4117647058823529,20,0.2941176470588235,2026.0,24.0,0.4166666666666667,0.5833333333333333,0.2083333333333333,0.2083333333333333,0.1666666666666666,0.5416666666666666,0.2916666666666667,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.0,0.2083333333333332,0.2083333333333334,0.1666666666666666
682829,"De La Cruz, Elly",260,0.9059233449477352,197,76.166573269,0.607692307692308,0.3756345177664975,0.2846153846153846,0.2538071065989847,0.1923076923076923,7.195992577,7,13.302372326594536,63,0.2423076923076923,105,0.4038461538461538,2026.0,110.0,0.490909090909091,0.509090909090909,0.2363636363636363,0.2636363636363636,0.009090909090909,0.3545454545454546,0.4272727272727272,0.2181818181818182,0.2181818181818182,0.2181818181818182,0.0545454545454545,0.1363636363636363,0.209090909090909,0.1636363636363636
669394,"Burger, Jake",273,0.9285714285714286,188,76.162906593,0.6410256410256412,0.3191489361702128,0.2197802197802197,0.2234042553191489,0.1538461538461538,7.58131956,4,-1.1808979579874577,85,0.3113553113553113,98,0.358974358974359,2026.0,104.0,0.3557692307692309,0.6442307692307692,0.3365384615384615,0.1923076923076923,0.1153846153846153,0.4134615384615383,0.3653846153846155,0.2211538461538461,0.2019230769230769,0.0865384615384615,0.0673076923076923,0.2115384615384613,0.2788461538461539,0.1538461538461538
682634,"Alcántara, Kevin",23,0.8518518518518519,17,76.134166522,0.6956521739130432,0.2941176470588235,0.217391304347826,0.1764705882352941,0.1304347826086956,7.917511739,1,0.9168323028372178,6,0.2608695652173913,10,0.4347826086956521,2026.0,10.0,0.3,0.7,0.4,0.3,0.0,0.3999999999999999,0.4,0.1999999999999999,0.1,0.2,0.0,0.2999999999999999,0.2,0.1999999999999999
695657,"Montgomery, Colson",316,0.8876404494382022,219,76.104513481,0.6360759493670886,0.228310502283105,0.1582278481012658,0.1506849315068493,0.1044303797468354,7.940570981,13,1.094809210490166,97,0.3069620253164557,104,0.3291139240506329,2026.0,111.0,0.3603603603603603,0.6396396396396395,0.2972972972972971,0.2252252252252253,0.117117117117117,0.5405405405405401,0.3153153153153153,0.1441441441441442,0.2432432432432432,0.1081081081081081,0.009009009009009,0.2972972972972968,0.2072072072072072,0.1351351351351352
682987,"Jones, Spencer",91,0.8504672897196262,66,76.029516703,0.5714285714285714,0.2424242424242424,0.1758241758241758,0.1666666666666666,0.1208791208791208,7.767581758,1,7.762007128568992,25,0.2747252747252747,29,0.3186813186813186,2026.0,33.0,0.2424242424242424,0.7575757575757577,0.2727272727272727,0.4242424242424242,0.0606060606060606,0.303030303030303,0.3333333333333332,0.3636363636363637,0.1212121212121212,0.0909090909090909,0.0303030303030303,0.1818181818181818,0.2424242424242423,0.3333333333333333
805904,"Cole, Zach",11,0.9166666666666666,6,75.981121818,0.6363636363636364,0.1666666666666666,0.0909090909090909,0.1666666666666666,0.0909090909090909,7.393976364,1,-1.1452457182774676,5,0.4545454545454545,2,0.1818181818181818,2026.0,2.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
660670,"Acuña Jr., Ronald",249,0.8989169675090253,185,75.886151807,0.5783132530120484,0.2054054054054054,0.1526104417670682,0.1243243243243243,0.0923694779116465,7.509296024,8,-8.15298957738509,64,0.2570281124497992,77,0.3092369477911647,2026.0,86.0,0.3953488372093023,0.6046511627906977,0.3023255813953489,0.2441860465116279,0.0581395348837209,0.3604651162790698,0.3604651162790697,0.2790697674418604,0.1627906976744186,0.1627906976744187,0.0697674418604651,0.1976744186046511,0.197674418604651,0.2093023255813953
668904,"Lewis, Royce",234,0.9,175,75.83188235,0.6025641025641028,0.2742857142857143,0.2051282051282051,0.1828571428571428,0.1367521367521367,7.998844658,3,-3.560974563120604,59,0.2521367521367521,88,0.376068376068376,2026.0,96.0,0.3125,0.6875,0.3229166666666667,0.2604166666666665,0.1041666666666667,0.4375,0.3645833333333334,0.1979166666666667,0.1770833333333333,0.09375,0.0416666666666666,0.2604166666666666,0.2708333333333333,0.15625
687605,"Pinckney, Andrew",21,0.875,16,75.821592857,0.7142857142857143,0.375,0.2857142857142857,0.1875,0.1428571428571428,7.63235381,1,3.136701151663523,5,0.238095238095238,9,0.4285714285714285,2026.0,10.0,0.3,0.7,0.3999999999999999,0.3,0.0,0.2,0.3,0.5,0.1,0.2,0.0,0.1,0.0999999999999999,0.5
663586,"Riley, Austin",322,0.92,219,75.797497019,0.6180124223602486,0.2694063926940639,0.1832298136645962,0.182648401826484,0.124223602484472,7.52874528,7,-14.723943876879106,103,0.3198757763975155,93,0.2888198757763975,2026.0,98.0,0.4693877551020408,0.5306122448979592,0.2448979591836735,0.2244897959183673,0.0612244897959183,0.4285714285714286,0.3571428571428571,0.2142857142857143,0.2755102040816327,0.1326530612244898,0.0612244897959183,0.1530612244897959,0.2244897959183673,0.1530612244897959
641343,"Bauers, Jake",243,0.8933823529411765,187,75.750291523,0.5925925925925926,0.2887700534759358,0.2222222222222222,0.1443850267379679,0.1111111111111111,7.568657737,10,1.5629224484289082,56,0.2304526748971193,90,0.3703703703703703,2026.0,94.0,0.4042553191489362,0.5957446808510638,0.3191489361702128,0.2127659574468085,0.0638297872340425,0.4148936170212765,0.276595744680851,0.3085106382978725,0.223404255319149,0.1170212765957446,0.0638297872340425,0.1914893617021275,0.1595744680851063,0.2446808510638299
663698,"Bart, Joey",112,0.9032258064516128,75,75.740781696,0.5535714285714287,0.2266666666666666,0.1517857142857142,0.12,0.0803571428571428,7.433458036,3,-5.17883451165676,37,0.3303571428571428,34,0.3035714285714285,2026.0,37.0,0.4054054054054054,0.5945945945945945,0.4054054054054054,0.081081081081081,0.1081081081081081,0.4054054054054054,0.3783783783783783,0.2162162162162162,0.1891891891891892,0.1621621621621621,0.054054054054054,0.2162162162162161,0.2162162162162162,0.1621621621621622
671286,"Rodríguez, Johnathan",30,0.9090909090909092,23,75.728649667,0.6,0.1304347826086956,0.1,0.1304347826086956,0.1,8.149433667,1,-1.8115823784163168,7,0.2333333333333333,5,0.1666666666666666,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.4,0.2,0.2
663624,"Mountcastle, Ryan",10,1.0,9,75.722774,0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,7.717348,0,-0.6065414741929447,1,0.1,3,0.3,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
694025,"Reyes, Felix",35,0.875,28,75.71045,0.5714285714285714,0.3214285714285714,0.2571428571428571,0.1428571428571428,0.1142857142857142,7.493381429,1,-1.6675102889538682,7,0.2,16,0.4571428571428571,2026.0,16.0,0.4999999999999999,0.5,0.125,0.375,0.0,0.3749999999999999,0.4375,0.1875,0.3125,0.125,0.0625,0.0624999999999999,0.3125,0.125
682663,"Ramírez, Agustín",146,0.8902439024390244,101,75.652245068,0.5547945205479452,0.2772277227722772,0.1917808219178082,0.198019801980198,0.136986301369863,7.715713425,5,-6.06084408192482,45,0.3082191780821918,46,0.3150684931506849,2026.0,48.0,0.4791666666666666,0.5208333333333334,0.1874999999999999,0.25,0.0833333333333333,0.3749999999999999,0.4166666666666666,0.2083333333333333,0.2291666666666666,0.2083333333333333,0.0416666666666666,0.1458333333333332,0.2083333333333332,0.1666666666666666
642133,"Tellez, Rowdy",3,1.0,3,75.644883333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.36563,0,-0.6083335516079915,0,0.0,2,0.6666666666666666,2026.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5
687515,"Thomas, Colby",180,0.9183673469387756,121,75.568701444,0.5777777777777778,0.2892561983471074,0.1944444444444444,0.1735537190082644,0.1166666666666666,7.525979222,2,-5.93082101844032,59,0.3277777777777778,58,0.3222222222222222,2026.0,69.0,0.3043478260869566,0.6956521739130437,0.3478260869565218,0.2173913043478261,0.1304347826086957,0.3768115942028986,0.3913043478260869,0.2318840579710145,0.1884057971014493,0.0869565217391304,0.0289855072463768,0.1884057971014492,0.3043478260869564,0.2028985507246377
694514,"Thompson, Sterlin",23,0.8518518518518519,19,75.566337826,0.6521739130434783,0.1578947368421052,0.1304347826086956,0.0526315789473684,0.0434782608695652,7.010628696,0,-1.0234171139768304,4,0.1739130434782608,7,0.3043478260869565,2026.0,9.0,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.111111111111111,0.2222222222222221,0.2222222222222221
699024,"Bernal, Leo",37,0.902439024390244,28,75.565525946,0.5945945945945946,0.4285714285714285,0.3243243243243243,0.2857142857142857,0.2162162162162162,7.593403243,0,-0.5785564320113621,9,0.2432432432432432,16,0.4324324324324324,2026.0,16.0,0.3125,0.6875,0.1875,0.5,0.0,0.375,0.4374999999999999,0.1875,0.25,0.0625,0.0,0.125,0.3749999999999999,0.1875
678577,"Perez, Junior",50,0.9433962264150944,32,75.4636618,0.6200000000000001,0.34375,0.22,0.1875,0.12,7.5574582,0,-3.2981850416821565,18,0.36,16,0.32,2026.0,17.0,0.2352941176470588,0.7647058823529411,0.3529411764705882,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.4117647058823528,0.3529411764705882,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.3529411764705881,0.2352941176470587
666211,"Trammell, Taylor",58,0.8529411764705882,38,75.439762586,0.5517241379310344,0.2105263157894736,0.1379310344827586,0.0526315789473684,0.0344827586206896,7.93959,1,-4.955682306579364,20,0.3448275862068966,18,0.3103448275862069,2026.0,25.0,0.6400000000000001,0.3599999999999999,0.2799999999999999,0.04,0.0399999999999999,0.52,0.1999999999999999,0.2800000000000001,0.4,0.16,0.0799999999999999,0.12,0.0399999999999999,0.2000000000000001
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,75.432606316,0.5263157894736843,0.1851851851851851,0.131578947368421,0.1111111111111111,0.0789473684210526,7.85142,0,-3.212868080175132,11,0.2894736842105263,12,0.3157894736842105,2026.0,12.0,0.4166666666666666,0.5833333333333334,0.1666666666666666,0.25,0.1666666666666666,0.4166666666666667,0.2499999999999999,0.3333333333333333,0.2499999999999999,0.1666666666666666,0.0,0.1666666666666667,0.0833333333333333,0.3333333333333333
670541,"Alvarez, Yordan",260,0.8666666666666667,208,75.410260115,0.5846153846153844,0.3653846153846153,0.2923076923076923,0.2163461538461538,0.173076923076923,7.572103538,3,-0.7611605789515015,52,0.2,120,0.4615384615384615,2026.0,130.0,0.3692307692307692,0.6307692307692307,0.3384615384615384,0.2461538461538461,0.0461538461538461,0.3923076923076923,0.4076923076923077,0.1999999999999999,0.1615384615384615,0.1538461538461538,0.0538461538461538,0.2307692307692308,0.2538461538461539,0.146153846153846
669127,"Langeliers, Shea",197,0.916279069767442,147,75.369837563,0.5431472081218278,0.3469387755102041,0.2588832487309644,0.1972789115646258,0.1472081218274111,7.198750812,1,8.198572793529442,50,0.2538071065989847,75,0.3807106598984771,2026.0,89.0,0.404494382022472,0.5955056179775281,0.3146067415730338,0.2696629213483145,0.0112359550561797,0.4382022471910112,0.348314606741573,0.2134831460674157,0.1910112359550562,0.1348314606741572,0.0786516853932584,0.247191011235955,0.2134831460674157,0.1348314606741573
682985,"Greene, Riley",283,0.8654434250764526,204,75.346933534,0.5618374558303889,0.2892156862745098,0.2084805653710247,0.1372549019607843,0.0989399293286219,7.190212792,8,2.725050872970689,79,0.2791519434628975,92,0.3250883392226148,2026.0,101.0,0.3465346534653465,0.6534653465346536,0.297029702970297,0.297029702970297,0.0594059405940594,0.3762376237623763,0.3861386138613861,0.2376237623762376,0.1782178217821782,0.1386138613861386,0.0297029702970297,0.198019801980198,0.2475247524752475,0.2079207920792079
624585,"Soler, Jorge",158,0.9186046511627908,105,75.346276962,0.5316455696202531,0.2761904761904762,0.1835443037974683,0.1523809523809524,0.1012658227848101,7.850241266,3,-4.2847893589962105,53,0.3354430379746835,51,0.3227848101265823,2026.0,55.0,0.3090909090909092,0.6909090909090909,0.3454545454545454,0.3090909090909091,0.0363636363636363,0.4727272727272728,0.3454545454545454,0.1818181818181818,0.1818181818181818,0.1090909090909091,0.0181818181818181,0.2909090909090909,0.2363636363636362,0.1636363636363637
