id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
668723,"Vilade, Ryan",270,0.9152542372881356,208,76.959877333,0.6925925925925928,0.235576923076923,0.1814814814814815,0.1490384615384615,0.1148148148148148,7.507168481,3,-2.466352096736044,62,0.2296296296296296,88,0.3259259259259259,2026.0,103.0,0.3300970873786407,0.6699029126213593,0.3398058252427184,0.2135922330097087,0.116504854368932,0.3883495145631068,0.407766990291262,0.2038834951456311,0.145631067961165,0.1456310679611651,0.0388349514563106,0.2427184466019417,0.2621359223300969,0.1650485436893204
656941,"Schwarber, Kyle",380,0.9004739336492891,278,76.916939816,0.7421052631578947,0.2410071942446043,0.1763157894736842,0.1546762589928057,0.1131578947368421,7.485095553,10,0.9736954129193328,102,0.2684210526315789,120,0.3157894736842105,2026.0,131.0,0.3358778625954197,0.6641221374045801,0.2900763358778625,0.3053435114503817,0.0687022900763358,0.5114503816793895,0.3435114503816796,0.1450381679389313,0.2137404580152672,0.1221374045801527,0.0,0.2977099236641222,0.2213740458015268,0.1450381679389313
669003,"Mitchell, Garrett",155,0.8707865168539326,104,76.899727806,0.7677419354838712,0.3461538461538461,0.232258064516129,0.2788461538461538,0.1870967741935484,7.274342387,4,-3.6142987563382336,51,0.3290322580645161,59,0.3806451612903225,2026.0,66.0,0.6363636363636364,0.3636363636363637,0.0909090909090909,0.2575757575757576,0.0151515151515151,0.3484848484848485,0.4242424242424243,0.2272727272727273,0.2727272727272729,0.2424242424242425,0.1212121212121212,0.0757575757575756,0.1818181818181818,0.1060606060606061
665833,"Cruz, Oneil",173,0.8781725888324873,114,76.873258382,0.6820809248554914,0.3947368421052631,0.2601156069364161,0.2719298245614035,0.1791907514450867,7.545055145,4,3.234749088204764,59,0.3410404624277456,56,0.3236994219653179,2026.0,62.0,0.5161290322580644,0.4838709677419355,0.1612903225806451,0.3064516129032258,0.0161290322580645,0.4677419354838709,0.3709677419354839,0.1612903225806451,0.2580645161290323,0.1774193548387097,0.0806451612903225,0.2096774193548385,0.1935483870967742,0.0806451612903225
695506,"Caglianone, Jac",251,0.8256578947368421,191,76.857350359,0.7051792828685257,0.2984293193717277,0.2270916334661354,0.2041884816753926,0.1553784860557769,7.809754382,10,3.877436282988865,60,0.2390438247011952,98,0.3904382470119522,2026.0,105.0,0.4952380952380951,0.504761904761905,0.2476190476190476,0.2380952380952381,0.019047619047619,0.4380952380952381,0.3904761904761905,0.1714285714285714,0.2571428571428573,0.2095238095238095,0.0285714285714285,0.1809523809523808,0.1809523809523809,0.1428571428571428
669288,"Johnson, Daniel",2,0.6666666666666666,2,76.80715,0.5,1.0,1.0,0.5,0.5,7.85438,0,0.097634257760254,0,0.0,2,1.0,2026.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
592450,"Judge, Aaron",125,0.9398496240601504,82,76.76897608,0.7279999999999998,0.2926829268292683,0.192,0.2195121951219512,0.144,8.18406704,2,0.4346817127699235,43,0.344,37,0.296,2026.0,38.0,0.4473684210526316,0.5526315789473685,0.2894736842105263,0.2105263157894737,0.0526315789473684,0.5000000000000001,0.2368421052631579,0.2631578947368421,0.2894736842105263,0.0789473684210526,0.0789473684210526,0.2105263157894737,0.1578947368421052,0.1842105263157895
665487,"Tatis Jr., Fernando",219,0.9125,164,76.724483881,0.680365296803653,0.3353658536585366,0.2511415525114155,0.2378048780487804,0.1780821917808219,7.301838995,6,-0.1793386003034651,55,0.2511415525114155,93,0.4246575342465753,2026.0,104.0,0.5480769230769232,0.4519230769230769,0.1538461538461538,0.2596153846153846,0.0384615384615384,0.3846153846153846,0.3846153846153846,0.2307692307692307,0.2692307692307691,0.2211538461538462,0.0576923076923076,0.1153846153846154,0.1634615384615384,0.173076923076923
677594,"Rodríguez, Julio",335,0.9103260869565216,239,76.724264269,0.6656716417910449,0.2803347280334728,0.2,0.1841004184100418,0.1313432835820895,7.752537493,3,-9.140448016685154,96,0.2865671641791045,115,0.3432835820895522,2026.0,119.0,0.3781512605042016,0.621848739495798,0.3529411764705879,0.226890756302521,0.042016806722689,0.3445378151260504,0.4369747899159664,0.2184873949579833,0.1932773109243697,0.1512605042016807,0.0336134453781512,0.1512605042016806,0.2857142857142857,0.184873949579832
656305,"Chapman, Matt",146,0.9182389937106918,114,76.442786849,0.6438356164383561,0.2456140350877192,0.1917808219178082,0.1403508771929824,0.1095890410958904,7.355470959,1,-2.6179511947361918,32,0.2191780821917808,54,0.3698630136986301,2026.0,60.0,0.3333333333333333,0.6666666666666667,0.2166666666666666,0.3166666666666667,0.1333333333333333,0.4166666666666666,0.3166666666666667,0.2666666666666666,0.1833333333333334,0.0833333333333333,0.0666666666666666,0.2333333333333331,0.2333333333333334,0.1999999999999999
665489,"Guerrero Jr., Vladimir",231,0.927710843373494,189,76.416652251,0.6450216450216449,0.3068783068783068,0.2510822510822511,0.2063492063492063,0.1688311688311688,7.648448485,2,-7.167881538618474,42,0.1818181818181818,97,0.4199134199134199,2026.0,103.0,0.4368932038834953,0.5631067961165048,0.2815533980582523,0.2233009708737864,0.058252427184466,0.3300970873786407,0.3495145631067962,0.3203883495145633,0.2135922330097087,0.1359223300970874,0.087378640776699,0.1165048543689319,0.2135922330097088,0.2330097087378642
804606,"Griffin, Konnor",131,0.9225352112676056,94,76.356183053,0.6259541984732824,0.2446808510638297,0.1755725190839694,0.202127659574468,0.1450381679389313,7.910615267,2,-1.476019989647224,37,0.2824427480916031,46,0.3511450381679389,2026.0,47.0,0.3617021276595744,0.6382978723404255,0.2340425531914894,0.3404255319148935,0.0638297872340425,0.5319148936170215,0.3404255319148936,0.1276595744680851,0.2127659574468085,0.1276595744680851,0.0212765957446808,0.3191489361702129,0.2127659574468085,0.1063829787234043
691723,"Mayo, Coby",253,0.9440298507462688,178,76.319195059,0.6363636363636365,0.297752808988764,0.2094861660079051,0.2078651685393258,0.1462450592885375,7.403740198,3,8.191422338220507,75,0.2964426877470356,82,0.3241106719367589,2026.0,95.0,0.305263157894737,0.6947368421052633,0.4105263157894738,0.2210526315789473,0.0631578947368421,0.5052631578947372,0.2947368421052632,0.2,0.2,0.0736842105263157,0.031578947368421,0.3052631578947371,0.2210526315789474,0.168421052631579
695578,"Wood, James",298,0.8869047619047619,210,76.298761443,0.634228187919463,0.3238095238095238,0.2281879194630872,0.2476190476190476,0.174496644295302,7.304809497,17,0.066078287882593,88,0.2953020134228188,104,0.348993288590604,2026.0,112.0,0.5625000000000001,0.4375,0.1964285714285714,0.1964285714285714,0.0446428571428571,0.3482142857142857,0.3749999999999998,0.2767857142857142,0.2589285714285714,0.2142857142857143,0.0892857142857143,0.0892857142857143,0.1607142857142855,0.1874999999999999
691277,"De Los Santos, Deyvison",23,0.92,16,76.24934,0.6086956521739132,0.25,0.1739130434782608,0.125,0.0869565217391304,7.976397391,2,0.0708358331000899,7,0.3043478260869565,8,0.3478260869565217,2026.0,8.0,0.5,0.5,0.125,0.25,0.125,0.25,0.5,0.25,0.125,0.375,0.0,0.125,0.125,0.25
666624,"Morel, Christopher",67,0.8933333333333333,39,76.235266418,0.6268656716417912,0.282051282051282,0.1641791044776119,0.1282051282051282,0.0746268656716417,8.040950448,0,-4.32145718861749,28,0.417910447761194,19,0.2835820895522388,2026.0,23.0,0.391304347826087,0.6086956521739131,0.217391304347826,0.2173913043478261,0.1739130434782608,0.5217391304347826,0.3043478260869565,0.1739130434782608,0.3043478260869565,0.0869565217391304,0.0,0.2173913043478261,0.2173913043478261,0.1739130434782608
677595,"Mauricio, Ronny",16,0.8888888888888888,8,76.21344375,0.6875000000000001,0.5,0.25,0.375,0.1875,7.9293225,0,-1.8299871513000163,8,0.5,5,0.3125,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.5
669394,"Burger, Jake",251,0.9227941176470588,170,76.180937052,0.6454183266932271,0.3235294117647059,0.2191235059760956,0.2235294117647059,0.1513944223107569,7.587882351,4,-0.8787153723427072,81,0.3227091633466135,88,0.350597609561753,2026.0,94.0,0.3617021276595745,0.6382978723404256,0.3404255319148936,0.1914893617021276,0.1063829787234043,0.3936170212765958,0.3723404255319149,0.2340425531914895,0.1914893617021277,0.0957446808510638,0.0744680851063829,0.2021276595744681,0.276595744680851,0.1595744680851065
682634,"Alcántara, Kevin",23,0.8518518518518519,17,76.134166522,0.6956521739130436,0.2941176470588235,0.217391304347826,0.1764705882352941,0.1304347826086956,7.917511739,1,0.9101354072218996,6,0.2608695652173913,10,0.4347826086956521,2026.0,10.0,0.3,0.7,0.4,0.3,0.0,0.3999999999999999,0.4,0.1999999999999999,0.0999999999999999,0.2,0.0,0.3,0.1999999999999999,0.1999999999999999
682987,"Jones, Spencer",79,0.8681318681318682,55,76.117413544,0.569620253164557,0.2181818181818181,0.1518987341772152,0.1454545454545454,0.1012658227848101,7.802017722,0,6.008230535631043,24,0.3037974683544304,24,0.3037974683544304,2026.0,28.0,0.2857142857142857,0.7142857142857143,0.2142857142857142,0.4285714285714286,0.0714285714285714,0.2500000000000001,0.3571428571428572,0.3928571428571428,0.1428571428571429,0.1071428571428571,0.0357142857142857,0.1071428571428572,0.25,0.3571428571428571
660670,"Acuña Jr., Ronald",228,0.9047619047619048,169,76.097258465,0.5964912280701754,0.2071005917159763,0.1535087719298245,0.1242603550295858,0.0921052631578947,7.507708947,6,-9.307353257510483,59,0.2587719298245614,70,0.3070175438596491,2026.0,79.0,0.3924050632911394,0.6075949367088608,0.2784810126582279,0.2658227848101265,0.0632911392405063,0.3417721518987343,0.3670886075949369,0.2911392405063293,0.1518987341772152,0.1772151898734177,0.0632911392405063,0.189873417721519,0.1898734177215191,0.2278481012658229
695657,"Montgomery, Colson",308,0.8901734104046243,214,76.089540714,0.6396103896103896,0.2242990654205607,0.1558441558441558,0.1448598130841121,0.1006493506493506,7.930101981,12,-0.2582487753308882,94,0.3051948051948052,101,0.3279220779220779,2026.0,108.0,0.3611111111111112,0.638888888888889,0.2962962962962963,0.2222222222222222,0.1203703703703703,0.537037037037037,0.3240740740740741,0.1388888888888889,0.2407407407407406,0.1111111111111111,0.0092592592592592,0.2962962962962963,0.2129629629629629,0.1296296296296296
805904,"Cole, Zach",11,0.9166666666666666,6,75.981121818,0.6363636363636364,0.1666666666666666,0.0909090909090909,0.1666666666666666,0.0909090909090909,7.393976364,1,-1.1452255639531634,5,0.4545454545454545,2,0.1818181818181818,2026.0,2.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
668904,"Lewis, Royce",215,0.9033613445378152,161,75.913010233,0.6046511627906979,0.2732919254658385,0.2046511627906976,0.1739130434782608,0.1302325581395348,8.019128791,3,-2.1542827963470192,54,0.2511627906976744,80,0.3720930232558139,2026.0,87.0,0.2988505747126437,0.7011494252873565,0.2988505747126436,0.2873563218390806,0.1149425287356322,0.4137931034482759,0.3793103448275861,0.206896551724138,0.1494252873563218,0.1034482758620689,0.0459770114942528,0.2643678160919541,0.2758620689655171,0.1609195402298851
687605,"Pinckney, Andrew",15,0.8823529411764706,12,75.855812667,0.7333333333333333,0.5,0.4,0.25,0.2,7.593446667,1,3.032965725273686,3,0.2,8,0.5333333333333333,2026.0,9.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444
682829,"De La Cruz, Elly",240,0.9056603773584906,185,75.826784875,0.5833333333333333,0.3837837837837838,0.2958333333333333,0.254054054054054,0.1958333333333333,7.186213667,6,13.81662119684318,55,0.2291666666666666,99,0.4125,2026.0,103.0,0.4951456310679613,0.5048543689320387,0.233009708737864,0.262135922330097,0.0097087378640776,0.3398058252427184,0.4271844660194174,0.2330097087378642,0.2233009708737864,0.2135922330097087,0.058252427184466,0.116504854368932,0.2135922330097086,0.1747572815533982
663586,"Riley, Austin",310,0.9198813056379822,209,75.813896387,0.6129032258064515,0.2727272727272727,0.1838709677419354,0.1866028708133971,0.1258064516129032,7.531271548,7,-13.991375718666172,101,0.3258064516129032,89,0.2870967741935484,2026.0,94.0,0.4680851063829787,0.5319148936170214,0.2553191489361703,0.2234042553191489,0.0531914893617021,0.4361702127659574,0.3404255319148935,0.2234042553191489,0.2765957446808511,0.1276595744680851,0.0638297872340425,0.1595744680851063,0.2127659574468083,0.1595744680851064
641343,"Bauers, Jake",234,0.8931297709923665,181,75.792399188,0.5897435897435896,0.287292817679558,0.2222222222222222,0.143646408839779,0.1111111111111111,7.560732949,9,1.621954700798523,53,0.2264957264957265,86,0.3675213675213675,2026.0,90.0,0.4111111111111111,0.588888888888889,0.3222222222222222,0.2111111111111111,0.0555555555555555,0.4222222222222222,0.2666666666666667,0.3111111111111111,0.2333333333333334,0.1111111111111111,0.0666666666666666,0.1888888888888888,0.1555555555555555,0.2444444444444444
699024,"Bernal, Leo",20,0.8695652173913043,16,75.7525915,0.7499999999999999,0.625,0.5,0.3125,0.25,7.572247,0,0.3516286391145421,4,0.2,11,0.55,2026.0,11.0,0.2727272727272727,0.7272727272727273,0.1818181818181818,0.5454545454545455,0.0,0.4545454545454546,0.3636363636363636,0.1818181818181818,0.2727272727272727,0.0,0.0,0.1818181818181818,0.3636363636363636,0.1818181818181818
663698,"Bart, Joey",112,0.9032258064516128,75,75.740781696,0.5535714285714286,0.2266666666666666,0.1517857142857142,0.12,0.0803571428571428,7.433458036,3,-5.144033510895646,37,0.3303571428571428,34,0.3035714285714285,2026.0,37.0,0.4054054054054054,0.5945945945945946,0.4054054054054054,0.0810810810810811,0.1081081081081081,0.4054054054054054,0.3783783783783784,0.2162162162162162,0.1891891891891892,0.1621621621621621,0.054054054054054,0.2162162162162162,0.2162162162162162,0.1621621621621621
671286,"Rodríguez, Johnathan",30,0.9090909090909092,23,75.728649667,0.6,0.1304347826086956,0.1,0.1304347826086956,0.1,8.149433667,1,-1.8055034156014829,7,0.2333333333333333,5,0.1666666666666666,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.4,0.2,0.2
663624,"Mountcastle, Ryan",10,1.0,9,75.722774,0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,7.717348,0,-0.6028672321490398,1,0.1,3,0.3,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
694025,"Reyes, Felix",35,0.875,28,75.71045,0.5714285714285714,0.3214285714285714,0.2571428571428571,0.1428571428571428,0.1142857142857142,7.493381429,1,-1.6599614192700851,7,0.2,16,0.4571428571428571,2026.0,16.0,0.4999999999999999,0.5,0.125,0.375,0.0,0.3749999999999999,0.4375,0.1875,0.3125,0.125,0.0625,0.0624999999999999,0.3125,0.125
682663,"Ramírez, Agustín",139,0.879746835443038,98,75.668834604,0.5611510791366907,0.2653061224489796,0.1870503597122302,0.1836734693877551,0.1294964028776978,7.714601727,5,-5.048675732471199,41,0.2949640287769784,44,0.316546762589928,2026.0,46.0,0.4565217391304347,0.5434782608695652,0.1956521739130434,0.2608695652173913,0.0869565217391304,0.3913043478260868,0.391304347826087,0.2173913043478261,0.2391304347826086,0.1739130434782608,0.0434782608695652,0.1521739130434782,0.2173913043478261,0.1739130434782608
642133,"Tellez, Rowdy",3,1.0,3,75.644883333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.36563,0,-0.6089860010481911,0,0.0,2,0.6666666666666666,2026.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5
687515,"Thomas, Colby",180,0.9183673469387756,121,75.568701444,0.5777777777777778,0.2892561983471074,0.1944444444444444,0.1735537190082644,0.1166666666666666,7.525979222,2,-5.899024464965678,59,0.3277777777777778,58,0.3222222222222222,2026.0,69.0,0.3043478260869567,0.6956521739130437,0.3478260869565218,0.2173913043478261,0.1304347826086956,0.3768115942028985,0.3913043478260868,0.2318840579710145,0.1884057971014493,0.0869565217391304,0.0289855072463768,0.1884057971014492,0.3043478260869564,0.2028985507246377
694514,"Thompson, Sterlin",23,0.8518518518518519,19,75.566337826,0.6521739130434783,0.1578947368421052,0.1304347826086956,0.0526315789473684,0.0434782608695652,7.010628696,0,-1.0296924204289462,4,0.1739130434782608,7,0.3043478260869565,2026.0,9.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.111111111111111,0.2222222222222221,0.2222222222222222
669127,"Langeliers, Shea",191,0.9182692307692308,144,75.470741099,0.5549738219895288,0.3472222222222222,0.2617801047120419,0.1944444444444444,0.1465968586387434,7.192756545,1,8.864585341718188,47,0.2460732984293193,74,0.387434554973822,2026.0,87.0,0.4022988505747127,0.5977011494252874,0.3218390804597701,0.264367816091954,0.0114942528735632,0.4482758620689655,0.3333333333333333,0.2183908045977012,0.1954022988505748,0.1264367816091954,0.0804597701149425,0.2528735632183907,0.2068965517241379,0.1379310344827586
678577,"Perez, Junior",50,0.9433962264150944,32,75.4636618,0.6200000000000001,0.34375,0.22,0.1875,0.12,7.5574582,0,-3.289131169250682,18,0.36,16,0.32,2026.0,17.0,0.2352941176470588,0.7647058823529411,0.3529411764705882,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.4117647058823529,0.3529411764705882,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.3529411764705882,0.2352941176470587
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,75.432606316,0.5263157894736843,0.1851851851851851,0.131578947368421,0.1111111111111111,0.0789473684210526,7.85142,0,-3.205458106255551,11,0.2894736842105263,12,0.3157894736842105,2026.0,12.0,0.4166666666666667,0.5833333333333334,0.1666666666666666,0.25,0.1666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.2499999999999999,0.1666666666666666,0.0,0.1666666666666667,0.0833333333333333,0.3333333333333333
670541,"Alvarez, Yordan",251,0.8625429553264605,202,75.421349323,0.5856573705179284,0.3613861386138614,0.2908366533864542,0.2178217821782178,0.1752988047808765,7.554001195,3,0.597653559119658,49,0.1952191235059761,117,0.4661354581673306,2026.0,127.0,0.3622047244094488,0.6377952755905512,0.3385826771653543,0.2519685039370078,0.0472440944881889,0.393700787401575,0.4015748031496063,0.2047244094488189,0.1574803149606299,0.1496062992125984,0.0551181102362204,0.236220472440945,0.251968503937008,0.1496062992125985
624585,"Soler, Jorge",158,0.9186046511627908,105,75.346276962,0.5316455696202533,0.2761904761904762,0.1835443037974683,0.1523809523809524,0.1012658227848101,7.850241266,3,-4.2612280981090365,53,0.3354430379746835,51,0.3227848101265823,2026.0,55.0,0.3090909090909089,0.6909090909090909,0.3454545454545454,0.3090909090909091,0.0363636363636363,0.4727272727272729,0.3454545454545454,0.1818181818181818,0.1818181818181818,0.109090909090909,0.0181818181818181,0.2909090909090911,0.2363636363636363,0.1636363636363636
682985,"Greene, Riley",274,0.8698412698412699,199,75.292548796,0.5547445255474454,0.2814070351758794,0.2043795620437956,0.135678391959799,0.0985401459854014,7.168913467,8,1.0372369040574658,75,0.2737226277372263,88,0.3211678832116788,2026.0,97.0,0.3505154639175258,0.6494845360824745,0.2886597938144331,0.2989690721649485,0.0618556701030927,0.3608247422680411,0.3917525773195877,0.2474226804123711,0.1752577319587629,0.1443298969072165,0.0309278350515463,0.1855670103092781,0.2474226804123711,0.2164948453608247
666211,"Trammell, Taylor",51,0.8225806451612904,34,75.282309608,0.5294117647058824,0.2058823529411764,0.1372549019607843,0.0294117647058823,0.0196078431372549,7.943389412,1,-3.8812510038652217,17,0.3333333333333333,16,0.3137254901960784,2026.0,23.0,0.6086956521739132,0.391304347826087,0.3043478260869566,0.0434782608695652,0.0434782608695652,0.4782608695652174,0.217391304347826,0.3043478260869565,0.3478260869565217,0.1739130434782608,0.0869565217391304,0.1304347826086956,0.0434782608695652,0.2173913043478261
