id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691723,"Mayo, Coby",241,0.9488188976377953,171,76.272317054,0.6307053941908717,0.3040935672514619,0.2157676348547718,0.2105263157894736,0.1493775933609958,7.393744357,2,8.134666806271092,70,0.2904564315352697,80,0.3319502074688796,2026.0,93.0,0.3010752688172042,0.6989247311827959,0.4086021505376344,0.2258064516129033,0.064516129032258,0.5053763440860217,0.3010752688172043,0.1935483870967742,0.2043010752688173,0.075268817204301,0.021505376344086,0.3010752688172044,0.2258064516129032,0.1720430107526881
695578,"Wood, James",290,0.8895705521472392,203,76.25668169,0.6310344827586206,0.3103448275862069,0.2172413793103448,0.2315270935960591,0.1620689655172413,7.315416034,17,0.3879125629119546,87,0.3,99,0.3413793103448276,2026.0,106.0,0.5377358490566035,0.4622641509433964,0.2075471698113209,0.2075471698113208,0.0471698113207547,0.349056603773585,0.3773584905660377,0.2735849056603773,0.2547169811320756,0.2075471698113208,0.0754716981132075,0.0943396226415094,0.1698113207547169,0.1981132075471698
666624,"Morel, Christopher",62,0.8857142857142857,38,76.23832129,0.6290322580645161,0.2631578947368421,0.1612903225806451,0.131578947368421,0.0806451612903225,7.992997419,0,-3.770039987591486,24,0.3870967741935484,18,0.2903225806451613,2026.0,22.0,0.3636363636363636,0.6363636363636365,0.2272727272727272,0.2272727272727273,0.1818181818181818,0.5,0.3181818181818182,0.1818181818181817,0.2727272727272727,0.0909090909090909,0.0,0.2272727272727272,0.2272727272727273,0.1818181818181817
677595,"Mauricio, Ronny",16,0.8888888888888888,8,76.21344375,0.6875,0.5,0.25,0.375,0.1875,7.9293225,0,-1.8254134881644923,8,0.5,5,0.3125,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.5
660670,"Acuña Jr., Ronald",219,0.9049586776859504,165,76.13814484,0.6027397260273973,0.206060606060606,0.1552511415525114,0.1272727272727272,0.0958904109589041,7.508177397,6,-8.065442724809921,54,0.2465753424657534,68,0.3105022831050228,2026.0,77.0,0.4025974025974026,0.5974025974025976,0.2727272727272728,0.2727272727272729,0.0519480519480519,0.3506493506493507,0.3766233766233766,0.2727272727272727,0.1558441558441558,0.1818181818181817,0.0649350649350649,0.1948051948051948,0.1948051948051948,0.2077922077922078
682634,"Alcántara, Kevin",23,0.8518518518518519,17,76.134166522,0.6956521739130436,0.2941176470588235,0.217391304347826,0.1764705882352941,0.1304347826086956,7.917511739,1,0.9127739466466772,6,0.2608695652173913,10,0.4347826086956521,2026.0,10.0,0.3,0.7,0.4,0.3,0.0,0.3999999999999999,0.3999999999999999,0.2,0.1,0.1999999999999999,0.0,0.2999999999999999,0.1999999999999999,0.2
669394,"Burger, Jake",243,0.9239543726235742,167,76.09452107,0.6337448559670781,0.3173652694610778,0.2181069958847736,0.2155688622754491,0.1481481481481481,7.569860741,4,-0.985150673348275,76,0.3127572016460905,86,0.3539094650205761,2026.0,92.0,0.3695652173913044,0.6304347826086957,0.3369565217391304,0.1847826086956522,0.108695652173913,0.4021739130434784,0.3586956521739131,0.2391304347826086,0.1956521739130435,0.0978260869565217,0.0760869565217391,0.2065217391304349,0.2608695652173913,0.1630434782608695
695657,"Montgomery, Colson",296,0.8888888888888888,211,76.093075169,0.641891891891892,0.2227488151658767,0.1587837837837837,0.1469194312796208,0.1047297297297297,7.912492095,12,1.3357440823976674,85,0.2871621621621621,100,0.3378378378378378,2026.0,107.0,0.3644859813084113,0.635514018691589,0.2897196261682244,0.2242990654205608,0.1214953271028037,0.542056074766355,0.3271028037383178,0.1308411214953271,0.2429906542056075,0.1121495327102804,0.0093457943925233,0.2990654205607474,0.2149532710280374,0.1214953271028037
805904,"Cole, Zach",11,0.9166666666666666,6,75.981121818,0.6363636363636365,0.1666666666666666,0.0909090909090909,0.1666666666666666,0.0909090909090909,7.393976364,1,-1.1459794810114727,5,0.4545454545454545,2,0.1818181818181818,2026.0,2.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
668904,"Lewis, Royce",208,0.9004329004329005,154,75.830134808,0.6009615384615384,0.2792207792207792,0.2067307692307692,0.1753246753246753,0.1298076923076923,8.022493221,3,-2.147265616526566,54,0.2596153846153846,77,0.3701923076923077,2026.0,84.0,0.3095238095238097,0.6904761904761905,0.2976190476190476,0.2857142857142857,0.1071428571428571,0.4166666666666666,0.3809523809523809,0.2023809523809524,0.1547619047619048,0.1071428571428572,0.0476190476190476,0.2619047619047617,0.2738095238095237,0.1547619047619048
682829,"De La Cruz, Elly",237,0.9080459770114944,182,75.818985316,0.5822784810126583,0.3791208791208791,0.2911392405063291,0.2472527472527472,0.189873417721519,7.192294684,6,11.593586460358733,55,0.2320675105485232,95,0.4008438818565401,2026.0,99.0,0.4848484848484849,0.5151515151515152,0.2323232323232323,0.2727272727272728,0.0101010101010101,0.3333333333333332,0.4242424242424242,0.2424242424242425,0.2222222222222222,0.2020202020202021,0.0606060606060606,0.111111111111111,0.2222222222222221,0.1818181818181818
641343,"Bauers, Jake",229,0.9051383399209486,176,75.785748122,0.5851528384279475,0.2840909090909091,0.2183406113537118,0.1420454545454545,0.1091703056768559,7.549476725,7,-0.083351135980743,53,0.2314410480349345,83,0.3624454148471616,2026.0,87.0,0.4252873563218391,0.5747126436781611,0.3218390804597702,0.2068965517241379,0.0459770114942528,0.4367816091954022,0.264367816091954,0.2988505747126437,0.2413793103448276,0.1149425287356322,0.0689655172413793,0.1954022988505746,0.1494252873563217,0.2298850574712644
663586,"Riley, Austin",303,0.9209726443768996,205,75.777654719,0.6072607260726074,0.2780487804878049,0.1881188118811881,0.1902439024390244,0.1287128712871287,7.527459043,7,-13.165706492685173,98,0.3234323432343234,88,0.2904290429042904,2026.0,93.0,0.4731182795698924,0.5268817204301076,0.2473118279569893,0.2258064516129032,0.053763440860215,0.4408602150537634,0.3440860215053764,0.2150537634408602,0.2795698924731183,0.1290322580645161,0.064516129032258,0.1612903225806451,0.2150537634408603,0.1505376344086021
663698,"Bart, Joey",112,0.9032258064516128,75,75.740781696,0.5535714285714286,0.2266666666666666,0.1517857142857142,0.12,0.0803571428571428,7.433458036,3,-5.15350429198033,37,0.3303571428571428,34,0.3035714285714285,2026.0,37.0,0.4054054054054055,0.5945945945945946,0.4054054054054054,0.081081081081081,0.1081081081081081,0.4054054054054054,0.3783783783783783,0.2162162162162162,0.1891891891891892,0.1621621621621621,0.054054054054054,0.2162162162162162,0.2162162162162161,0.1621621621621621
671286,"Rodríguez, Johnathan",30,0.9090909090909092,23,75.728649667,0.5999999999999999,0.1304347826086956,0.1,0.1304347826086956,0.1,8.149433667,1,-1.8040974598358248,7,0.2333333333333333,5,0.1666666666666666,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.4,0.2,0.2
663624,"Mountcastle, Ryan",10,1.0,9,75.722774,0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,7.717348,0,-0.5936371026337843,1,0.1,3,0.3,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
694025,"Reyes, Felix",35,0.875,28,75.71045,0.5714285714285715,0.3214285714285714,0.2571428571428571,0.1428571428571428,0.1142857142857142,7.493381429,1,-1.6573307763368907,7,0.2,16,0.4571428571428571,2026.0,16.0,0.5,0.5,0.125,0.375,0.0,0.3749999999999999,0.4375,0.1874999999999999,0.3125,0.125,0.0625,0.0624999999999998,0.3125,0.1249999999999999
642133,"Tellez, Rowdy",3,1.0,3,75.644883333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.36563,0,-0.6069296188077906,0,0.0,2,0.6666666666666666,2026.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5
687515,"Thomas, Colby",180,0.9183673469387756,121,75.568701444,0.5777777777777776,0.2892561983471074,0.1944444444444444,0.1735537190082644,0.1166666666666666,7.525979222,2,-5.884189880573365,59,0.3277777777777778,58,0.3222222222222222,2026.0,69.0,0.3043478260869564,0.6956521739130438,0.3478260869565218,0.2173913043478262,0.1304347826086957,0.3768115942028985,0.3913043478260871,0.2318840579710145,0.1884057971014493,0.0869565217391304,0.0289855072463768,0.1884057971014492,0.3043478260869566,0.2028985507246377
694514,"Thompson, Sterlin",23,0.8518518518518519,19,75.566337826,0.6521739130434783,0.1578947368421052,0.1304347826086956,0.0526315789473684,0.0434782608695652,7.010628696,0,-1.0245293194531744,4,0.1739130434782608,7,0.3043478260869565,2026.0,9.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222221,0.2222222222222222
687605,"Pinckney, Andrew",13,0.8666666666666667,10,75.561106923,0.6923076923076923,0.5,0.3846153846153846,0.3,0.2307692307692307,7.600844615,1,3.281376121832873,3,0.2307692307692307,7,0.5384615384615384,2026.0,8.0,0.375,0.625,0.25,0.375,0.0,0.25,0.375,0.375,0.125,0.25,0.0,0.125,0.125,0.375
682663,"Ramírez, Agustín",132,0.88,92,75.529412955,0.5378787878787878,0.2826086956521739,0.1969696969696969,0.1956521739130435,0.1363636363636363,7.744132576,5,-4.395834682220923,40,0.303030303030303,43,0.3257575757575757,2026.0,45.0,0.4666666666666666,0.5333333333333334,0.1777777777777778,0.2666666666666666,0.0888888888888889,0.3999999999999999,0.3999999999999999,0.2,0.2444444444444444,0.1777777777777778,0.0444444444444444,0.1555555555555554,0.2222222222222221,0.1555555555555555
669127,"Langeliers, Shea",191,0.9182692307692308,144,75.470741099,0.5549738219895288,0.3472222222222222,0.2617801047120419,0.1944444444444444,0.1465968586387434,7.192756545,1,8.822945988984428,47,0.2460732984293193,74,0.387434554973822,2026.0,87.0,0.4022988505747126,0.5977011494252872,0.32183908045977,0.264367816091954,0.0114942528735632,0.4482758620689654,0.3333333333333333,0.2183908045977012,0.1954022988505747,0.1264367816091953,0.0804597701149425,0.2528735632183907,0.206896551724138,0.1379310344827587
678577,"Perez, Junior",50,0.9433962264150944,32,75.4636618,0.62,0.34375,0.22,0.1875,0.12,7.5574582,0,-3.2749965307305,18,0.36,16,0.32,2026.0,17.0,0.2352941176470589,0.7647058823529411,0.3529411764705882,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.4117647058823528,0.3529411764705883,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.3529411764705881,0.2352941176470588
699024,"Bernal, Leo",11,0.8461538461538461,8,75.459148182,0.7272727272727272,0.75,0.5454545454545454,0.5,0.3636363636363636,7.548714545,0,0.0646404468437484,3,0.2727272727272727,6,0.5454545454545454,2026.0,6.0,0.1666666666666666,0.8333333333333333,0.1666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.5,0.1666666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,0.5,0.1666666666666666
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,75.432606316,0.5263157894736843,0.1851851851851851,0.131578947368421,0.1111111111111111,0.0789473684210526,7.85142,0,-3.2111995168034104,11,0.2894736842105263,12,0.3157894736842105,2026.0,12.0,0.4166666666666666,0.5833333333333333,0.1666666666666666,0.25,0.1666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.2499999999999999,0.1666666666666666,0.0,0.1666666666666667,0.0833333333333333,0.3333333333333333
670541,"Alvarez, Yordan",243,0.8586572438162544,195,75.424156049,0.5843621399176955,0.358974358974359,0.2880658436213992,0.2205128205128205,0.176954732510288,7.5529093,3,-0.0148048298950663,48,0.1975308641975308,113,0.4650205761316872,2026.0,123.0,0.3577235772357723,0.6422764227642274,0.3495934959349591,0.2439024390243902,0.048780487804878,0.4065040650406505,0.3821138211382113,0.2113821138211383,0.1626016260162602,0.138211382113821,0.056910569105691,0.2439024390243903,0.2439024390243902,0.1544715447154472
691277,"De Los Santos, Deyvison",18,0.9,13,75.370257778,0.5,0.2307692307692307,0.1666666666666666,0.1538461538461538,0.1111111111111111,8.019686111,2,0.7006377499476707,5,0.2777777777777778,6,0.3333333333333333,2026.0,6.0,0.5,0.5,0.1666666666666666,0.3333333333333333,0.0,0.1666666666666666,0.6666666666666667,0.1666666666666666,0.0,0.5,0.0,0.1666666666666666,0.1666666666666667,0.1666666666666666
624585,"Soler, Jorge",158,0.9186046511627908,105,75.346276962,0.5316455696202529,0.2761904761904762,0.1835443037974683,0.1523809523809524,0.1012658227848101,7.850241266,3,-4.261950066469541,53,0.3354430379746835,51,0.3227848101265823,2026.0,55.0,0.3090909090909091,0.6909090909090909,0.3454545454545454,0.3090909090909091,0.0363636363636363,0.4727272727272727,0.3454545454545454,0.1818181818181818,0.1818181818181818,0.1090909090909091,0.0181818181818181,0.2909090909090909,0.2363636363636362,0.1636363636363636
696100,"Goodman, Hunter",300,0.8928571428571429,189,75.319476867,0.5266666666666668,0.238095238095238,0.15,0.164021164021164,0.1033333333333333,7.432835933,7,-5.0292848860623485,111,0.37,76,0.2533333333333333,2026.0,88.0,0.409090909090909,0.5909090909090908,0.3181818181818181,0.2272727272727273,0.0454545454545454,0.4545454545454547,0.3636363636363636,0.1818181818181818,0.2159090909090909,0.1477272727272727,0.0454545454545454,0.2386363636363637,0.2159090909090908,0.1363636363636363
666211,"Trammell, Taylor",50,0.8333333333333334,33,75.3070378,0.5400000000000001,0.2121212121212121,0.14,0.0303030303030303,0.02,7.9355216,1,-3.826222983342712,17,0.34,16,0.32,2026.0,23.0,0.6086956521739132,0.3913043478260869,0.3043478260869565,0.0434782608695652,0.0434782608695652,0.4782608695652175,0.2173913043478262,0.3043478260869565,0.3478260869565217,0.1739130434782609,0.0869565217391304,0.1304347826086958,0.0434782608695653,0.2173913043478261
