id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691181,"Rodriguez, Emmanuel",20,1.0,16,77.6937465,0.7999999999999999,0.25,0.2,0.1875,0.15,7.0077265,0,-0.6577538122732581,4,0.2,9,0.45,2026.0,10.0,0.3999999999999999,0.6000000000000001,0.3,0.3,0.0,0.6,0.4,0.0,0.2,0.1999999999999999,0.0,0.3999999999999999,0.2,0.0
575929,"Contreras, Willson",233,0.8961538461538462,170,77.367736652,0.7381974248927041,0.2823529411764706,0.2060085836909871,0.1764705882352941,0.1287553648068669,7.947986652,4,7.156253997007049,63,0.2703862660944206,83,0.3562231759656652,2026.0,90.0,0.3333333333333335,0.666666666666667,0.3333333333333335,0.1666666666666666,0.1666666666666667,0.5222222222222226,0.2444444444444444,0.2333333333333333,0.2111111111111111,0.0666666666666666,0.0555555555555555,0.3111111111111114,0.1777777777777777,0.1777777777777777
703607,"Bolte, Henry",223,0.9214876033057852,152,77.303524395,0.7847533632286998,0.2697368421052631,0.1838565022421524,0.2236842105263158,0.1524663677130044,7.660444619,7,-1.1742736568227106,71,0.3183856502242152,66,0.2959641255605381,2026.0,78.0,0.551282051282051,0.4487179487179488,0.1794871794871795,0.2307692307692308,0.0384615384615384,0.2820512820512821,0.4743589743589744,0.2435897435897436,0.1923076923076923,0.2435897435897436,0.1153846153846154,0.0897435897435898,0.2307692307692307,0.1282051282051282
672016,"Clarke, Denzel",51,0.8947368421052632,37,77.147944118,0.7254901960784315,0.2972972972972973,0.2156862745098039,0.1621621621621621,0.1176470588235294,7.383935294,3,-3.4020538238032394,14,0.2745098039215686,20,0.392156862745098,2026.0,22.0,0.7727272727272725,0.2272727272727272,0.0,0.1818181818181818,0.0454545454545454,0.5,0.2727272727272727,0.2272727272727273,0.4090909090909091,0.2272727272727272,0.1363636363636363,0.0909090909090908,0.0454545454545455,0.0909090909090909
668723,"Vilade, Ryan",292,0.9125,226,77.027941815,0.702054794520548,0.2256637168141592,0.1746575342465753,0.1415929203539823,0.1095890410958904,7.545630685,4,-3.1954899953938343,66,0.2260273972602739,93,0.3184931506849315,2026.0,109.0,0.3211009174311925,0.6788990825688075,0.3486238532110092,0.2201834862385322,0.110091743119266,0.3853211009174311,0.4036697247706423,0.2110091743119267,0.1467889908256881,0.1376146788990825,0.036697247706422,0.238532110091743,0.2660550458715597,0.1743119266055046
621550,"Wisdom, Patrick",43,0.9148936170212766,24,77.019074419,0.744186046511628,0.2916666666666667,0.1627906976744186,0.125,0.0697674418604651,8.139637674,1,-3.8557386959575246,19,0.4418604651162791,9,0.2093023255813953,2026.0,10.0,0.3999999999999999,0.6,0.4,0.0,0.1999999999999999,0.3999999999999999,0.1999999999999999,0.3999999999999999,0.3,0.0,0.1,0.0999999999999999,0.1999999999999999,0.2999999999999999
669003,"Mitchell, Garrett",169,0.8802083333333334,115,76.955964083,0.7633136094674556,0.3304347826086956,0.2248520710059171,0.2521739130434782,0.1715976331360946,7.283493964,4,-5.079693439719172,54,0.3195266272189349,62,0.3668639053254438,2026.0,70.0,0.642857142857143,0.3571428571428572,0.1,0.2428571428571429,0.0142857142857142,0.3428571428571429,0.4285714285714285,0.2285714285714286,0.2714285714285715,0.2428571428571429,0.1285714285714286,0.0714285714285714,0.1857142857142855,0.0999999999999999
656941,"Schwarber, Kyle",406,0.8982300884955752,299,76.92332569,0.7413793103448276,0.2341137123745819,0.1724137931034483,0.1505016722408027,0.1108374384236453,7.495325296,10,0.3650991186116332,107,0.2635467980295566,127,0.312807881773399,2026.0,139.0,0.3309352517985611,0.6690647482014388,0.2949640287769783,0.302158273381295,0.0719424460431654,0.5179856115107913,0.3237410071942446,0.158273381294964,0.2158273381294965,0.1151079136690648,0.0,0.3021582733812947,0.2086330935251797,0.158273381294964
691277,"De Los Santos, Deyvison",25,0.8928571428571429,16,76.8578672,0.6399999999999999,0.25,0.16,0.125,0.08,8.117474,2,0.1190744285475619,9,0.36,9,0.36,2026.0,9.0,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.4444444444444445,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111112,0.2222222222222222
669288,"Johnson, Daniel",2,0.6666666666666666,2,76.80715,0.5,1.0,1.0,0.5,0.5,7.85438,0,0.0961165625383683,0,0.0,2,1.0,2026.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
695506,"Caglianone, Jac",261,0.8259493670886076,198,76.749380421,0.6934865900383141,0.2929292929292929,0.2222222222222222,0.202020202020202,0.1532567049808429,7.782285287,11,3.2094725743722834,63,0.2413793103448276,99,0.3793103448275862,2026.0,106.0,0.490566037735849,0.5094339622641508,0.2452830188679245,0.2452830188679244,0.0188679245283018,0.4339622641509435,0.3867924528301886,0.1792452830188679,0.2547169811320755,0.2075471698113208,0.0283018867924528,0.179245283018868,0.1792452830188678,0.1509433962264151
665487,"Tatis Jr., Fernando",226,0.9076305220883534,171,76.716223894,0.6814159292035398,0.3391812865497076,0.2566371681415929,0.239766081871345,0.1814159292035398,7.309099071,6,0.6159442147811747,55,0.243362831858407,97,0.4292035398230088,2026.0,108.0,0.5462962962962963,0.4537037037037038,0.1666666666666667,0.25,0.037037037037037,0.388888888888889,0.3796296296296295,0.2314814814814815,0.2685185185185185,0.2222222222222222,0.0555555555555555,0.1203703703703705,0.1574074074074073,0.1759259259259259
592450,"Judge, Aaron",132,0.9428571428571428,88,76.714702803,0.7196969696969698,0.3068181818181818,0.2045454545454545,0.2386363636363636,0.1590909090909091,8.187241894,2,0.9373578985047238,44,0.3333333333333333,40,0.303030303030303,2026.0,41.0,0.4390243902439024,0.5609756097560975,0.3170731707317072,0.1951219512195121,0.048780487804878,0.4878048780487806,0.2682926829268293,0.2439024390243902,0.2682926829268293,0.097560975609756,0.073170731707317,0.2195121951219513,0.1707317073170732,0.1707317073170731
677594,"Rodríguez, Julio",360,0.916030534351145,259,76.694069583,0.6666666666666667,0.2857142857142857,0.2055555555555555,0.1853281853281853,0.1333333333333333,7.74898875,3,-8.956836563785803,101,0.2805555555555555,124,0.3444444444444444,2026.0,128.0,0.3750000000000001,0.6249999999999999,0.3515624999999999,0.2343749999999999,0.0390625,0.3437499999999998,0.4218749999999998,0.2343750000000001,0.1875,0.15625,0.03125,0.1562499999999998,0.2656249999999998,0.2031250000000001
665489,"Guerrero Jr., Vladimir",243,0.9310344827586208,199,76.557399835,0.6584362139917695,0.3115577889447236,0.2551440329218107,0.2060301507537688,0.1687242798353909,7.657479547,2,-4.851383594731304,44,0.1810699588477366,103,0.4238683127572016,2026.0,109.0,0.4311926605504587,0.5688073394495414,0.2844036697247707,0.2293577981651376,0.055045871559633,0.3302752293577982,0.3486238532110092,0.3211009174311927,0.2110091743119267,0.1284403669724771,0.091743119266055,0.1192660550458714,0.2201834862385321,0.2293577981651376
656305,"Chapman, Matt",146,0.9182389937106918,114,76.442786849,0.643835616438356,0.2456140350877192,0.1917808219178082,0.1403508771929824,0.1095890410958904,7.355470959,1,-2.6417042656428125,32,0.2191780821917808,54,0.3698630136986301,2026.0,60.0,0.3333333333333333,0.6666666666666669,0.2166666666666667,0.3166666666666666,0.1333333333333334,0.4166666666666666,0.3166666666666667,0.2666666666666667,0.1833333333333334,0.0833333333333333,0.0666666666666666,0.2333333333333331,0.2333333333333333,0.2
665833,"Cruz, Oneil",197,0.8794642857142857,133,76.362277411,0.634517766497462,0.3684210526315789,0.248730964467005,0.2406015037593984,0.1624365482233502,7.482613198,5,4.024214084796813,64,0.3248730964467005,66,0.3350253807106599,2026.0,73.0,0.5342465753424658,0.4657534246575344,0.1506849315068494,0.3013698630136987,0.0136986301369863,0.4383561643835616,0.3424657534246577,0.2191780821917809,0.2602739726027397,0.1780821917808219,0.0958904109589041,0.1780821917808218,0.1643835616438357,0.1232876712328768
691723,"Mayo, Coby",265,0.9430604982206404,188,76.329149962,0.6339622641509435,0.3085106382978723,0.2188679245283019,0.2127659574468085,0.1509433962264151,7.385146377,3,7.725484295471947,77,0.290566037735849,89,0.3358490566037735,2026.0,102.0,0.3137254901960783,0.6862745098039216,0.4215686274509804,0.2058823529411765,0.0588235294117647,0.5,0.2941176470588236,0.2058823529411765,0.2058823529411765,0.0784313725490195,0.0294117647058823,0.2941176470588235,0.215686274509804,0.1764705882352941
666624,"Morel, Christopher",69,0.8961038961038961,41,76.251743333,0.6231884057971014,0.2926829268292683,0.1739130434782608,0.1463414634146341,0.0869565217391304,8.047421159,0,-4.898457857029984,28,0.4057971014492754,21,0.3043478260869565,2026.0,25.0,0.44,0.5599999999999999,0.1999999999999999,0.1999999999999999,0.16,0.5200000000000001,0.2800000000000001,0.1999999999999999,0.32,0.08,0.04,0.2,0.2,0.1599999999999999
804606,"Griffin, Konnor",159,0.913793103448276,118,76.22904761,0.6352201257861635,0.2288135593220339,0.1698113207547169,0.1694915254237288,0.1257861635220125,7.885253648,4,-1.8796191120445536,41,0.2578616352201258,55,0.3459119496855345,2026.0,56.0,0.375,0.6250000000000001,0.2321428571428571,0.3392857142857143,0.0535714285714285,0.5000000000000001,0.3392857142857143,0.1607142857142857,0.2142857142857142,0.1428571428571428,0.0178571428571428,0.2857142857142858,0.1964285714285714,0.1428571428571429
695578,"Wood, James",313,0.884180790960452,220,76.215751885,0.6261980830670927,0.3227272727272727,0.2268370607028754,0.25,0.1757188498402556,7.302289617,19,-1.045523813116875,93,0.2971246006389776,109,0.3482428115015974,2026.0,118.0,0.5677966101694915,0.4322033898305085,0.1864406779661016,0.2033898305084746,0.0423728813559322,0.3728813559322034,0.364406779661017,0.2627118644067795,0.2796610169491526,0.2033898305084746,0.0847457627118644,0.0932203389830508,0.1610169491525423,0.1779661016949151
677595,"Mauricio, Ronny",16,0.8888888888888888,8,76.21344375,0.6875,0.5,0.25,0.375,0.1875,7.9293225,0,-1.821842200811297,8,0.5,5,0.3125,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.5
682829,"De La Cruz, Elly",265,0.9044368600682594,202,76.186001434,0.6150943396226415,0.3663366336633663,0.2792452830188679,0.2475247524752475,0.1886792452830188,7.189717434,8,13.28933244525085,63,0.2377358490566037,107,0.4037735849056604,2026.0,112.0,0.5,0.5000000000000001,0.2321428571428572,0.2589285714285715,0.0089285714285714,0.3571428571428571,0.4285714285714285,0.2142857142857143,0.2232142857142857,0.2232142857142858,0.0535714285714285,0.1339285714285713,0.2053571428571427,0.1607142857142857
669394,"Burger, Jake",273,0.9285714285714286,188,76.162906593,0.641025641025641,0.3191489361702128,0.2197802197802197,0.2234042553191489,0.1538461538461538,7.58131956,4,-1.1820587862491931,85,0.3113553113553113,98,0.358974358974359,2026.0,104.0,0.3557692307692306,0.6442307692307692,0.3365384615384614,0.1923076923076923,0.1153846153846153,0.4134615384615385,0.3653846153846155,0.2211538461538462,0.2019230769230769,0.0865384615384615,0.0673076923076923,0.2115384615384615,0.2788461538461539,0.1538461538461539
682634,"Alcántara, Kevin",23,0.8518518518518519,17,76.134166522,0.6956521739130433,0.2941176470588235,0.217391304347826,0.1764705882352941,0.1304347826086956,7.917511739,1,0.9149074117748364,6,0.2608695652173913,10,0.4347826086956521,2026.0,10.0,0.3,0.7,0.4,0.3,0.0,0.4000000000000001,0.4,0.1999999999999999,0.1,0.1999999999999999,0.0,0.3,0.2,0.1999999999999999
695657,"Montgomery, Colson",316,0.8851540616246498,220,76.128978924,0.6392405063291139,0.2272727272727272,0.1582278481012658,0.15,0.1044303797468354,7.945962532,13,0.9922163354103508,96,0.3037974683544304,105,0.3322784810126582,2026.0,112.0,0.3571428571428572,0.6428571428571428,0.3035714285714284,0.2232142857142857,0.1160714285714286,0.5446428571428573,0.3124999999999998,0.1428571428571428,0.2410714285714286,0.1071428571428571,0.0089285714285714,0.3035714285714287,0.2053571428571426,0.1339285714285714
682987,"Jones, Spencer",91,0.8504672897196262,66,76.029516703,0.5714285714285714,0.2424242424242424,0.1758241758241758,0.1666666666666666,0.1208791208791208,7.767581758,1,7.758753007384635,25,0.2747252747252747,29,0.3186813186813186,2026.0,33.0,0.2424242424242424,0.7575757575757573,0.2727272727272726,0.4242424242424242,0.0606060606060606,0.3030303030303031,0.3333333333333332,0.3636363636363636,0.1212121212121212,0.0909090909090909,0.0303030303030303,0.1818181818181818,0.2424242424242422,0.3333333333333332
805904,"Cole, Zach",11,0.9166666666666666,6,75.981121818,0.6363636363636364,0.1666666666666666,0.0909090909090909,0.1666666666666666,0.0909090909090909,7.393976364,1,-1.1445599173616752,5,0.4545454545454545,2,0.1818181818181818,2026.0,2.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
699024,"Bernal, Leo",38,0.8837209302325582,29,75.903773947,0.6052631578947368,0.3793103448275862,0.2894736842105263,0.2758620689655172,0.2105263157894736,7.584139474,0,-0.480834821270137,9,0.2368421052631578,15,0.3947368421052631,2026.0,16.0,0.3125,0.6875,0.1875,0.5,0.0,0.3749999999999999,0.4375,0.1875,0.25,0.0625,0.0,0.1249999999999998,0.375,0.1875
660670,"Acuña Jr., Ronald",249,0.8989169675090253,185,75.886151807,0.5783132530120483,0.2054054054054054,0.1526104417670682,0.1243243243243243,0.0923694779116465,7.509296024,8,-8.151792710241875,64,0.2570281124497992,77,0.3092369477911647,2026.0,86.0,0.3953488372093022,0.6046511627906977,0.3023255813953488,0.2441860465116279,0.0581395348837209,0.3604651162790698,0.3604651162790697,0.2790697674418604,0.1627906976744186,0.1627906976744186,0.069767441860465,0.1976744186046511,0.1976744186046511,0.2093023255813954
668904,"Lewis, Royce",242,0.9029850746268656,181,75.865081157,0.6115702479338843,0.2651933701657458,0.1983471074380165,0.1767955801104972,0.1322314049586777,8.002708099,3,-3.822041012542159,61,0.2520661157024793,90,0.371900826446281,2026.0,98.0,0.3163265306122449,0.6836734693877552,0.316326530612245,0.2653061224489795,0.1020408163265306,0.4387755102040817,0.3673469387755102,0.1938775510204081,0.1836734693877551,0.0918367346938775,0.0408163265306122,0.2551020408163265,0.2755102040816326,0.1530612244897959
687605,"Pinckney, Andrew",21,0.875,16,75.821592857,0.7142857142857143,0.375,0.2857142857142857,0.1875,0.1428571428571428,7.63235381,1,3.13678967925909,5,0.238095238095238,9,0.4285714285714285,2026.0,10.0,0.3,0.7,0.3999999999999999,0.3,0.0,0.1999999999999999,0.3,0.5,0.0999999999999999,0.2,0.0,0.0999999999999999,0.0999999999999999,0.5
663586,"Riley, Austin",322,0.92,219,75.797497019,0.6180124223602484,0.2694063926940639,0.1832298136645962,0.182648401826484,0.124223602484472,7.52874528,7,-14.73869683091006,103,0.3198757763975155,93,0.2888198757763975,2026.0,98.0,0.4693877551020407,0.5306122448979592,0.2448979591836735,0.2244897959183673,0.0612244897959183,0.4285714285714285,0.3571428571428572,0.2142857142857143,0.2755102040816327,0.1326530612244897,0.0612244897959183,0.1530612244897958,0.2244897959183674,0.153061224489796
641343,"Bauers, Jake",244,0.8937728937728938,188,75.793415287,0.5942622950819673,0.2872340425531915,0.221311475409836,0.1436170212765957,0.110655737704918,7.570084508,10,1.1595121102472763,56,0.2295081967213114,91,0.3729508196721312,2026.0,95.0,0.4105263157894738,0.5894736842105264,0.3157894736842106,0.2105263157894737,0.0631578947368421,0.4210526315789474,0.2736842105263158,0.3052631578947369,0.2315789473684211,0.1157894736842105,0.0631578947368421,0.1894736842105263,0.1578947368421052,0.2421052631578948
663698,"Bart, Joey",112,0.9032258064516128,75,75.740781696,0.5535714285714286,0.2266666666666666,0.1517857142857142,0.12,0.0803571428571428,7.433458036,3,-5.184869117271462,37,0.3303571428571428,34,0.3035714285714285,2026.0,37.0,0.4054054054054054,0.5945945945945945,0.4054054054054054,0.081081081081081,0.1081081081081081,0.4054054054054054,0.3783783783783785,0.2162162162162162,0.1891891891891892,0.1621621621621622,0.054054054054054,0.2162162162162162,0.2162162162162163,0.1621621621621621
671286,"Rodríguez, Johnathan",30,0.9090909090909092,23,75.728649667,0.6,0.1304347826086956,0.1,0.1304347826086956,0.1,8.149433667,1,-1.8075405606645625,7,0.2333333333333333,5,0.1666666666666666,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.4,0.2,0.2
663624,"Mountcastle, Ryan",10,1.0,9,75.722774,0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,7.717348,0,-0.6124702743441274,1,0.1,3,0.3,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
694025,"Reyes, Felix",35,0.875,28,75.71045,0.5714285714285716,0.3214285714285714,0.2571428571428571,0.1428571428571428,0.1142857142857142,7.493381429,1,-1.6635076573896823,7,0.2,16,0.4571428571428571,2026.0,16.0,0.5,0.5,0.125,0.3749999999999999,0.0,0.375,0.4375,0.1875,0.3125,0.125,0.0625,0.0625,0.3125,0.125
682663,"Ramírez, Agustín",149,0.8922155688622755,103,75.645364161,0.5570469798657718,0.2718446601941747,0.1879194630872483,0.1941747572815534,0.1342281879194631,7.713489799,5,-6.175708043731755,46,0.3087248322147651,46,0.3087248322147651,2026.0,48.0,0.4791666666666666,0.5208333333333334,0.1875,0.25,0.0833333333333333,0.3749999999999998,0.4166666666666666,0.2083333333333333,0.2291666666666667,0.2083333333333333,0.0416666666666666,0.1458333333333331,0.2083333333333332,0.1666666666666666
642133,"Tellez, Rowdy",3,1.0,3,75.644883333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.36563,0,-0.607553053982632,0,0.0,2,0.6666666666666666,2026.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5
687515,"Thomas, Colby",180,0.9183673469387756,121,75.568701444,0.5777777777777777,0.2892561983471074,0.1944444444444444,0.1735537190082644,0.1166666666666666,7.525979222,2,-5.932592440856242,59,0.3277777777777778,58,0.3222222222222222,2026.0,69.0,0.3043478260869565,0.6956521739130438,0.3478260869565219,0.2173913043478261,0.1304347826086957,0.3768115942028985,0.391304347826087,0.2318840579710145,0.1884057971014493,0.0869565217391304,0.0289855072463768,0.1884057971014491,0.3043478260869565,0.2028985507246377
694514,"Thompson, Sterlin",23,0.8518518518518519,19,75.566337826,0.6521739130434784,0.1578947368421052,0.1304347826086956,0.0526315789473684,0.0434782608695652,7.010628696,0,-1.0235047835490296,4,0.1739130434782608,7,0.3043478260869565,2026.0,9.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.111111111111111,0.2222222222222222,0.2222222222222222
678577,"Perez, Junior",50,0.9433962264150944,32,75.4636618,0.6199999999999999,0.34375,0.22,0.1875,0.12,7.5574582,0,-3.299611784709477,18,0.36,16,0.32,2026.0,17.0,0.2352941176470588,0.7647058823529411,0.3529411764705882,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.4117647058823529,0.3529411764705882,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.3529411764705882,0.2352941176470588
670541,"Alvarez, Yordan",266,0.869281045751634,213,75.452258722,0.5827067669172932,0.3615023474178404,0.2894736842105263,0.215962441314554,0.1729323308270676,7.582257218,3,-1.406479281003433,53,0.1992481203007518,123,0.462406015037594,2026.0,133.0,0.3759398496240602,0.6240601503759399,0.338345864661654,0.2406015037593985,0.0451127819548872,0.3984962406015037,0.4060150375939849,0.1954887218045113,0.1729323308270677,0.150375939849624,0.0526315789473684,0.2255639097744359,0.2556390977443609,0.1428571428571428
666211,"Trammell, Taylor",58,0.8529411764705882,38,75.439762586,0.5517241379310344,0.2105263157894736,0.1379310344827586,0.0526315789473684,0.0344827586206896,7.93959,1,-4.950647670861122,20,0.3448275862068966,18,0.3103448275862069,2026.0,25.0,0.64,0.36,0.2800000000000001,0.0399999999999999,0.0399999999999999,0.5200000000000001,0.2,0.2800000000000001,0.3999999999999999,0.16,0.0799999999999999,0.1200000000000001,0.0399999999999999,0.2000000000000001
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,75.432606316,0.5263157894736842,0.1851851851851851,0.131578947368421,0.1111111111111111,0.0789473684210526,7.85142,0,-3.215562992224738,11,0.2894736842105263,12,0.3157894736842105,2026.0,12.0,0.4166666666666667,0.5833333333333333,0.1666666666666666,0.2499999999999999,0.1666666666666666,0.4166666666666667,0.2499999999999999,0.3333333333333333,0.25,0.1666666666666666,0.0,0.1666666666666666,0.0833333333333332,0.3333333333333333
669127,"Langeliers, Shea",197,0.916279069767442,147,75.369837563,0.5431472081218276,0.3469387755102041,0.2588832487309644,0.1972789115646258,0.1472081218274111,7.198750812,1,8.189567211089852,50,0.2538071065989847,75,0.3807106598984771,2026.0,89.0,0.404494382022472,0.5955056179775284,0.3146067415730338,0.2696629213483149,0.0112359550561797,0.4382022471910113,0.348314606741573,0.2134831460674157,0.1910112359550562,0.1348314606741573,0.0786516853932584,0.247191011235955,0.2134831460674157,0.1348314606741573
624585,"Soler, Jorge",158,0.9186046511627908,105,75.346276962,0.531645569620253,0.2761904761904762,0.1835443037974683,0.1523809523809524,0.1012658227848101,7.850241266,3,-4.280378698890928,53,0.3354430379746835,51,0.3227848101265823,2026.0,55.0,0.3090909090909091,0.690909090909091,0.3454545454545454,0.3090909090909092,0.0363636363636363,0.4727272727272727,0.3454545454545454,0.1818181818181818,0.1818181818181818,0.1090909090909091,0.0181818181818181,0.2909090909090909,0.2363636363636363,0.1636363636363637
682985,"Greene, Riley",285,0.8689024390243902,205,75.302843333,0.5578947368421053,0.2878048780487804,0.2070175438596491,0.1365853658536585,0.0982456140350877,7.182212982,8,2.142071635797964,80,0.2807017543859649,93,0.3263157894736842,2026.0,102.0,0.3529411764705881,0.6470588235294119,0.2941176470588236,0.2941176470588236,0.0588235294117646,0.3823529411764705,0.3823529411764706,0.2352941176470588,0.1862745098039216,0.1372549019607843,0.0294117647058823,0.1960784313725489,0.2450980392156863,0.2058823529411764
