id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
656305,"Chapman, Matt",146,0.9182389937106918,114,76.442786849,0.6438356164383561,0.2456140350877192,0.1917808219178082,0.1403508771929824,0.1095890410958904,7.355470959,1,-2.6531403746944324,32,0.2191780821917808,54,0.3698630136986301,2026.0,60.0,0.3333333333333333,0.6666666666666667,0.2166666666666667,0.3166666666666667,0.1333333333333333,0.4166666666666667,0.3166666666666667,0.2666666666666667,0.1833333333333333,0.0833333333333333,0.0666666666666666,0.2333333333333333,0.2333333333333334,0.2
804606,"Griffin, Konnor",137,0.9256756756756755,100,76.364306277,0.6277372262773723,0.23,0.1678832116788321,0.19,0.1386861313868613,7.920722482,2,-1.5613364350539938,37,0.2700729927007299,49,0.3576642335766423,2026.0,50.0,0.36,0.64,0.2399999999999999,0.3399999999999999,0.06,0.52,0.3399999999999999,0.14,0.22,0.12,0.02,0.3,0.2199999999999999,0.12
691723,"Mayo, Coby",255,0.9479553903345724,180,76.289104118,0.6352941176470589,0.3,0.2117647058823529,0.2111111111111111,0.1490196078431372,7.393542627,3,8.54392965520583,75,0.2941176470588235,83,0.3254901960784314,2026.0,96.0,0.3125,0.6875,0.40625,0.2187499999999999,0.0625,0.5104166666666666,0.2916666666666666,0.1979166666666667,0.2083333333333333,0.0729166666666666,0.0312499999999999,0.3020833333333333,0.21875,0.1666666666666667
691277,"De Los Santos, Deyvison",23,0.92,16,76.24934,0.6086956521739131,0.25,0.1739130434782608,0.125,0.0869565217391304,7.976397391,2,0.0714704301376983,7,0.3043478260869565,8,0.3478260869565217,2026.0,8.0,0.5,0.5,0.125,0.25,0.125,0.25,0.5,0.25,0.125,0.375,0.0,0.1249999999999999,0.125,0.25
666624,"Morel, Christopher",67,0.8933333333333333,39,76.235266418,0.6268656716417912,0.282051282051282,0.1641791044776119,0.1282051282051282,0.0746268656716417,8.040950448,0,-4.32869451884786,28,0.417910447761194,19,0.2835820895522388,2026.0,23.0,0.391304347826087,0.6086956521739131,0.217391304347826,0.2173913043478261,0.1739130434782608,0.5217391304347828,0.3043478260869565,0.1739130434782608,0.3043478260869566,0.0869565217391304,0.0,0.2173913043478262,0.217391304347826,0.1739130434782608
677595,"Mauricio, Ronny",16,0.8888888888888888,8,76.21344375,0.6875,0.5,0.25,0.375,0.1875,7.9293225,0,-1.83241953644387,8,0.5,5,0.3125,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.5
669394,"Burger, Jake",255,0.9239130434782608,174,76.195778196,0.6431372549019608,0.3160919540229885,0.2156862745098039,0.2183908045977011,0.1490196078431372,7.581991804,4,-1.9030181378465167,81,0.3176470588235294,91,0.3568627450980392,2026.0,97.0,0.3505154639175257,0.6494845360824744,0.3298969072164948,0.1958762886597939,0.1237113402061856,0.4020618556701031,0.3608247422680413,0.2371134020618557,0.1855670103092783,0.0927835051546392,0.0721649484536082,0.2164948453608247,0.268041237113402,0.1649484536082475
695578,"Wood, James",301,0.887905604719764,211,76.195156445,0.6279069767441862,0.3222748815165877,0.2259136212624584,0.2464454976303317,0.1727574750830564,7.304385316,17,-0.3707935114515249,90,0.2990033222591362,104,0.3455149501661129,2026.0,113.0,0.5663716814159293,0.4336283185840708,0.1946902654867257,0.1946902654867256,0.0442477876106194,0.3539823008849557,0.3716814159292035,0.2743362831858407,0.2654867256637168,0.2123893805309735,0.0884955752212389,0.0884955752212389,0.15929203539823,0.1858407079646017
682634,"Alcántara, Kevin",23,0.8518518518518519,17,76.134166522,0.6956521739130436,0.2941176470588235,0.217391304347826,0.1764705882352941,0.1304347826086956,7.917511739,1,0.913613821529957,6,0.2608695652173913,10,0.4347826086956521,2026.0,10.0,0.3,0.7,0.3999999999999999,0.3,0.0,0.3999999999999999,0.4,0.1999999999999999,0.0999999999999999,0.2,0.0,0.3,0.2,0.1999999999999999
682987,"Jones, Spencer",83,0.8645833333333334,59,76.115613735,0.5783132530120482,0.2203389830508474,0.1566265060240964,0.1525423728813559,0.108433734939759,7.798752169,0,6.026738389388037,24,0.2891566265060241,26,0.3132530120481928,2026.0,31.0,0.2580645161290322,0.7419354838709677,0.2258064516129032,0.4516129032258064,0.064516129032258,0.2903225806451613,0.3225806451612903,0.3870967741935484,0.1290322580645161,0.0967741935483871,0.032258064516129,0.1612903225806452,0.2258064516129032,0.3548387096774193
695657,"Montgomery, Colson",310,0.8908045977011494,216,76.112956258,0.6419354838709678,0.2268518518518518,0.1580645161290322,0.1481481481481481,0.1032258064516129,7.935130677,12,0.2435217027812668,94,0.3032258064516129,102,0.3290322580645161,2026.0,109.0,0.3669724770642202,0.6330275229357798,0.2935779816513761,0.2201834862385321,0.1192660550458715,0.5412844036697251,0.3211009174311927,0.1376146788990825,0.2477064220183486,0.1100917431192661,0.0091743119266055,0.2935779816513765,0.2110091743119266,0.128440366972477
682829,"De La Cruz, Elly",255,0.9042553191489362,194,76.090482314,0.6039215686274507,0.3814432989690721,0.2901960784313726,0.2577319587628865,0.196078431372549,7.191021137,7,13.641429021430405,61,0.2392156862745098,103,0.403921568627451,2026.0,107.0,0.4953271028037381,0.5046728971962617,0.2242990654205608,0.2710280373831775,0.0093457943925233,0.3551401869158878,0.4205607476635513,0.2242990654205608,0.2242990654205608,0.2149532710280374,0.0560747663551402,0.1308411214953269,0.2056074766355139,0.1682242990654206
805904,"Cole, Zach",11,0.9166666666666666,6,75.981121818,0.6363636363636364,0.1666666666666666,0.0909090909090909,0.1666666666666666,0.0909090909090909,7.393976364,1,-1.1456711884208133,5,0.4545454545454545,2,0.1818181818181818,2026.0,2.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
660670,"Acuña Jr., Ronald",241,0.8992537313432836,181,75.969618257,0.5850622406639004,0.2044198895027624,0.1535269709543568,0.1215469613259668,0.0912863070539419,7.496107759,8,-8.148641184975613,60,0.2489626556016597,76,0.3153526970954357,2026.0,85.0,0.4,0.6000000000000002,0.2941176470588235,0.2470588235294119,0.0588235294117647,0.3647058823529412,0.3529411764705882,0.2823529411764706,0.1647058823529412,0.1647058823529412,0.0705882352941176,0.2,0.188235294117647,0.211764705882353
687605,"Pinckney, Andrew",15,0.8823529411764706,12,75.862390667,0.7333333333333334,0.5,0.4,0.25,0.2,7.593911333,1,3.034173189864827,3,0.2,8,0.5333333333333333,2026.0,9.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444
668904,"Lewis, Royce",217,0.9004149377593361,163,75.842524101,0.599078341013825,0.2699386503067484,0.2027649769585253,0.1717791411042944,0.1290322580645161,8.010271521,3,-2.254552527369354,54,0.2488479262672811,80,0.3686635944700461,2026.0,87.0,0.2988505747126437,0.7011494252873567,0.2988505747126438,0.2873563218390806,0.1149425287356323,0.4137931034482758,0.3793103448275864,0.2068965517241379,0.1494252873563218,0.103448275862069,0.0459770114942528,0.264367816091954,0.2758620689655174,0.160919540229885
663586,"Riley, Austin",318,0.9190751445086706,215,75.834562893,0.6194968553459118,0.2697674418604651,0.1823899371069182,0.1860465116279069,0.1257861635220125,7.522413396,7,-15.19531529872276,103,0.3238993710691824,92,0.2893081761006289,2026.0,97.0,0.4639175257731958,0.5360824742268042,0.2474226804123711,0.2268041237113403,0.0618556701030927,0.422680412371134,0.3608247422680412,0.2164948453608248,0.2680412371134022,0.134020618556701,0.0618556701030927,0.1546391752577318,0.2268041237113401,0.154639175257732
641343,"Bauers, Jake",236,0.8939393939393939,183,75.794421186,0.5932203389830508,0.2950819672131147,0.2288135593220339,0.1475409836065573,0.1144067796610169,7.565198305,9,2.4223415006050795,53,0.2245762711864407,88,0.3728813559322034,2026.0,92.0,0.4021739130434785,0.5978260869565217,0.3260869565217391,0.2173913043478261,0.0543478260869565,0.4239130434782609,0.2717391304347826,0.3043478260869565,0.2282608695652173,0.108695652173913,0.0652173913043478,0.1956521739130435,0.1630434782608695,0.2391304347826087
663698,"Bart, Joey",112,0.9032258064516128,75,75.740781696,0.5535714285714285,0.2266666666666666,0.1517857142857142,0.12,0.0803571428571428,7.433458036,3,-5.188221673161109,37,0.3303571428571428,34,0.3035714285714285,2026.0,37.0,0.4054054054054052,0.5945945945945946,0.4054054054054054,0.0810810810810811,0.1081081081081081,0.4054054054054054,0.3783783783783784,0.2162162162162162,0.1891891891891892,0.1621621621621621,0.054054054054054,0.2162162162162161,0.2162162162162162,0.1621621621621621
671286,"Rodríguez, Johnathan",30,0.9090909090909092,23,75.728649667,0.6000000000000001,0.1304347826086956,0.1,0.1304347826086956,0.1,8.149433667,1,-1.813614721683792,7,0.2333333333333333,5,0.1666666666666666,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.4,0.2,0.2
663624,"Mountcastle, Ryan",10,1.0,9,75.722774,0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,7.717348,0,-0.6070684395074938,1,0.1,3,0.3,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
694025,"Reyes, Felix",35,0.875,28,75.71045,0.5714285714285714,0.3214285714285714,0.2571428571428571,0.1428571428571428,0.1142857142857142,7.493381429,1,-1.6656960302548554,7,0.2,16,0.4571428571428571,2026.0,16.0,0.4999999999999999,0.5000000000000001,0.125,0.375,0.0,0.375,0.4375,0.1875,0.3125,0.125,0.0625,0.0625,0.3125,0.125
642133,"Tellez, Rowdy",3,1.0,3,75.644883333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.36563,0,-0.6112439445470705,0,0.0,2,0.6666666666666666,2026.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5
682663,"Ramírez, Agustín",142,0.8930817610062893,100,75.604985775,0.5563380281690141,0.27,0.1901408450704225,0.19,0.1338028169014084,7.724565634,5,-5.664813474857567,42,0.2957746478873239,46,0.323943661971831,2026.0,47.0,0.4680851063829787,0.5319148936170214,0.1914893617021277,0.2553191489361702,0.0851063829787234,0.3829787234042552,0.4042553191489361,0.2127659574468085,0.2340425531914892,0.1914893617021276,0.0425531914893617,0.148936170212766,0.2127659574468084,0.1702127659574468
699024,"Bernal, Leo",29,0.8787878787878788,24,75.586091379,0.6206896551724138,0.5,0.4137931034482758,0.3333333333333333,0.2758620689655172,7.590575517,0,0.0842452204108013,5,0.1724137931034483,14,0.4827586206896552,2026.0,14.0,0.2857142857142857,0.7142857142857144,0.1428571428571428,0.5714285714285715,0.0,0.4285714285714286,0.3571428571428571,0.2142857142857142,0.2857142857142857,0.0,0.0,0.1428571428571428,0.3571428571428571,0.2142857142857142
687515,"Thomas, Colby",180,0.9183673469387756,121,75.568701444,0.5777777777777781,0.2892561983471074,0.1944444444444444,0.1735537190082644,0.1166666666666666,7.525979222,2,-5.949888524185411,59,0.3277777777777778,58,0.3222222222222222,2026.0,69.0,0.3043478260869566,0.6956521739130437,0.3478260869565219,0.2173913043478261,0.1304347826086956,0.3768115942028985,0.3913043478260871,0.2318840579710145,0.1884057971014493,0.0869565217391304,0.0289855072463768,0.1884057971014492,0.3043478260869566,0.2028985507246377
694514,"Thompson, Sterlin",23,0.8518518518518519,19,75.566337826,0.6521739130434783,0.1578947368421052,0.1304347826086956,0.0526315789473684,0.0434782608695652,7.010628696,0,-1.0290665532459993,4,0.1739130434782608,7,0.3043478260869565,2026.0,9.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222221,0.2222222222222221
669127,"Langeliers, Shea",191,0.9182692307692308,144,75.470741099,0.5549738219895288,0.3472222222222222,0.2617801047120419,0.1944444444444444,0.1465968586387434,7.192756545,1,8.833528876245616,47,0.2460732984293193,74,0.387434554973822,2026.0,87.0,0.4022988505747126,0.5977011494252872,0.3218390804597701,0.2643678160919538,0.0114942528735632,0.4482758620689654,0.3333333333333335,0.2183908045977012,0.1954022988505747,0.1264367816091955,0.0804597701149425,0.2528735632183907,0.2068965517241379,0.1379310344827586
678577,"Perez, Junior",50,0.9433962264150944,32,75.4636618,0.6200000000000002,0.34375,0.22,0.1875,0.12,7.5574582,0,-3.316765516549139,18,0.36,16,0.32,2026.0,17.0,0.2352941176470588,0.7647058823529412,0.3529411764705882,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.4117647058823529,0.3529411764705882,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.3529411764705882,0.2352941176470588
666211,"Trammell, Taylor",55,0.8333333333333334,36,75.445012,0.5454545454545454,0.2222222222222222,0.1454545454545454,0.0555555555555555,0.0363636363636363,7.944589091,1,-4.732204829308953,19,0.3454545454545454,18,0.3272727272727272,2026.0,25.0,0.6400000000000001,0.36,0.2800000000000001,0.04,0.04,0.5200000000000001,0.2,0.2799999999999999,0.4,0.16,0.08,0.1200000000000001,0.0399999999999999,0.1999999999999999
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,75.432606316,0.5263157894736842,0.1851851851851851,0.131578947368421,0.1111111111111111,0.0789473684210526,7.85142,0,-3.2183407822556616,11,0.2894736842105263,12,0.3157894736842105,2026.0,12.0,0.4166666666666667,0.5833333333333335,0.1666666666666666,0.25,0.1666666666666666,0.4166666666666666,0.25,0.3333333333333333,0.2499999999999999,0.1666666666666666,0.0,0.1666666666666666,0.0833333333333333,0.3333333333333333
670541,"Alvarez, Yordan",251,0.8625429553264605,202,75.421349323,0.5856573705179282,0.3613861386138614,0.2908366533864542,0.2178217821782178,0.1752988047808765,7.554001195,3,0.5166769226968759,49,0.1952191235059761,117,0.4661354581673306,2026.0,127.0,0.3622047244094488,0.637795275590551,0.3385826771653542,0.2519685039370078,0.0472440944881889,0.3937007874015748,0.4015748031496062,0.2047244094488189,0.1574803149606299,0.1496062992125984,0.0551181102362204,0.2362204724409448,0.2519685039370077,0.1496062992125984
624585,"Soler, Jorge",158,0.9186046511627908,105,75.346276962,0.531645569620253,0.2761904761904762,0.1835443037974683,0.1523809523809524,0.1012658227848101,7.850241266,3,-4.299211525976533,53,0.3354430379746835,51,0.3227848101265823,2026.0,55.0,0.3090909090909091,0.6909090909090909,0.3454545454545454,0.3090909090909091,0.0363636363636363,0.4727272727272726,0.3454545454545453,0.1818181818181818,0.1818181818181818,0.1090909090909091,0.0181818181818181,0.2909090909090908,0.2363636363636362,0.1636363636363636
