id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
669288,"Johnson, Daniel",2,0.6666666666666666,2,76.80715,0.5,1.0,1.0,0.5,0.5,7.85438,0,0.0979165335679373,0,0.0,2,1.0,2026.0,3.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
677594,"Rodríguez, Julio",339,0.9112903225806452,243,76.73669941,0.6666666666666667,0.279835390946502,0.2005899705014749,0.1810699588477366,0.1297935103244837,7.759533953,3,-8.797840742795774,96,0.2831858407079646,116,0.3421828908554572,2026.0,120.0,0.3833333333333333,0.6166666666666668,0.35,0.2250000000000001,0.0416666666666666,0.3499999999999998,0.4333333333333332,0.2166666666666667,0.2,0.15,0.0333333333333333,0.1499999999999997,0.2833333333333332,0.1833333333333334
592450,"Judge, Aaron",129,0.9416058394160584,86,76.72018093,0.7209302325581394,0.3023255813953488,0.2015503875968992,0.2325581395348837,0.1550387596899224,8.180055039,2,-0.1340256374815454,43,0.3333333333333333,39,0.3023255813953488,2026.0,40.0,0.45,0.5500000000000002,0.3,0.2,0.05,0.475,0.275,0.25,0.2750000000000001,0.0999999999999999,0.075,0.1999999999999999,0.175,0.175
665487,"Tatis Jr., Fernando",222,0.9135802469135802,167,76.70039982,0.6756756756756758,0.3293413173652694,0.2477477477477477,0.2335329341317365,0.1756756756756756,7.304130631,6,0.2109652972440758,55,0.2477477477477477,94,0.4234234234234234,2026.0,105.0,0.5523809523809525,0.4476190476190477,0.1523809523809524,0.2571428571428571,0.0380952380952381,0.380952380952381,0.3904761904761905,0.2285714285714286,0.2666666666666666,0.2285714285714286,0.0571428571428571,0.1142857142857143,0.1619047619047618,0.1714285714285715
656305,"Chapman, Matt",146,0.9182389937106918,114,76.442786849,0.6438356164383562,0.2456140350877192,0.1917808219178082,0.1403508771929824,0.1095890410958904,7.355470959,1,-2.628905093404293,32,0.2191780821917808,54,0.3698630136986301,2026.0,60.0,0.3333333333333333,0.6666666666666669,0.2166666666666666,0.3166666666666667,0.1333333333333334,0.4166666666666666,0.3166666666666667,0.2666666666666666,0.1833333333333334,0.0833333333333333,0.0666666666666666,0.2333333333333331,0.2333333333333334,0.1999999999999999
665489,"Guerrero Jr., Vladimir",232,0.928,190,76.418368578,0.6465517241379309,0.3052631578947368,0.25,0.2052631578947368,0.168103448275862,7.653135,2,-7.399067580394038,42,0.1810344827586207,98,0.4224137931034483,2026.0,104.0,0.4423076923076923,0.5576923076923077,0.2788461538461538,0.2211538461538461,0.0576923076923076,0.326923076923077,0.3461538461538461,0.3269230769230768,0.2115384615384616,0.1346153846153846,0.0961538461538461,0.1153846153846154,0.2115384615384614,0.2307692307692307
804606,"Griffin, Konnor",131,0.9225352112676056,94,76.356183053,0.6259541984732826,0.2446808510638297,0.1755725190839694,0.202127659574468,0.1450381679389313,7.910615267,2,-1.4924088261079873,37,0.2824427480916031,46,0.3511450381679389,2026.0,47.0,0.3617021276595745,0.6382978723404255,0.2340425531914893,0.3404255319148935,0.0638297872340425,0.5319148936170213,0.3404255319148936,0.1276595744680851,0.2127659574468084,0.1276595744680851,0.0212765957446808,0.3191489361702128,0.2127659574468085,0.1063829787234042
691723,"Mayo, Coby",254,0.9477611940298508,179,76.282195709,0.6338582677165354,0.2960893854748603,0.2086614173228346,0.2067039106145251,0.1456692913385826,7.393204646,3,8.208133122296113,75,0.2952755905511811,82,0.3228346456692913,2026.0,95.0,0.3052631578947369,0.6947368421052632,0.4105263157894737,0.2210526315789474,0.0631578947368421,0.5052631578947367,0.2947368421052632,0.2,0.2,0.0736842105263157,0.031578947368421,0.3052631578947367,0.2210526315789474,0.1684210526315789
695578,"Wood, James",299,0.8898809523809523,210,76.255941371,0.6321070234113715,0.3238095238095238,0.2274247491638795,0.2476190476190476,0.1739130434782608,7.304728161,17,0.0173757364568043,89,0.2976588628762542,104,0.3478260869565217,2026.0,112.0,0.5625,0.4375000000000001,0.1964285714285715,0.1964285714285715,0.0446428571428571,0.3482142857142856,0.3749999999999998,0.2767857142857144,0.2589285714285715,0.2142857142857143,0.0892857142857142,0.0892857142857141,0.1607142857142854,0.1875000000000001
691277,"De Los Santos, Deyvison",23,0.92,16,76.24934,0.6086956521739132,0.25,0.1739130434782608,0.125,0.0869565217391304,7.976397391,2,0.0744355745735102,7,0.3043478260869565,8,0.3478260869565217,2026.0,8.0,0.5,0.5,0.125,0.25,0.125,0.25,0.5000000000000001,0.25,0.125,0.375,0.0,0.125,0.1250000000000001,0.25
666624,"Morel, Christopher",67,0.8933333333333333,39,76.235266418,0.6268656716417912,0.282051282051282,0.1641791044776119,0.1282051282051282,0.0746268656716417,8.040950448,0,-4.319172283322053,28,0.417910447761194,19,0.2835820895522388,2026.0,23.0,0.3913043478260869,0.6086956521739131,0.217391304347826,0.2173913043478261,0.1739130434782609,0.5217391304347826,0.3043478260869565,0.1739130434782608,0.3043478260869565,0.0869565217391304,0.0,0.217391304347826,0.217391304347826,0.1739130434782608
677595,"Mauricio, Ronny",16,0.8888888888888888,8,76.21344375,0.6875,0.5,0.25,0.375,0.1875,7.9293225,0,-1.8322511962585368,8,0.5,5,0.3125,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.5
669394,"Burger, Jake",251,0.9227941176470588,170,76.180937052,0.6454183266932273,0.3235294117647059,0.2191235059760956,0.2235294117647059,0.1513944223107569,7.587882351,4,-0.8776863670799583,81,0.3227091633466135,88,0.350597609561753,2026.0,94.0,0.3617021276595743,0.6382978723404259,0.3404255319148938,0.1914893617021277,0.1063829787234042,0.3936170212765957,0.372340425531915,0.2340425531914894,0.1914893617021276,0.0957446808510638,0.0744680851063829,0.2021276595744681,0.2765957446808512,0.1595744680851064
682634,"Alcántara, Kevin",23,0.8518518518518519,17,76.134166522,0.6956521739130435,0.2941176470588235,0.217391304347826,0.1764705882352941,0.1304347826086956,7.917511739,1,0.9136569000921,6,0.2608695652173913,10,0.4347826086956521,2026.0,10.0,0.3,0.7000000000000001,0.4,0.3,0.0,0.4,0.3999999999999999,0.2,0.0999999999999999,0.2,0.0,0.3,0.1999999999999999,0.2
682987,"Jones, Spencer",82,0.8631578947368421,58,76.100249024,0.5731707317073171,0.2241379310344827,0.1585365853658536,0.1551724137931034,0.1097560975609756,7.798540732,0,6.332783939411442,24,0.2926829268292683,25,0.3048780487804878,2026.0,30.0,0.2666666666666667,0.7333333333333334,0.2,0.4666666666666667,0.0666666666666667,0.3,0.3333333333333333,0.3666666666666666,0.1333333333333333,0.1,0.0333333333333333,0.1666666666666667,0.2333333333333333,0.3333333333333333
695657,"Montgomery, Colson",310,0.8933717579250721,216,76.092654194,0.6387096774193548,0.2222222222222222,0.1548387096774193,0.1435185185185185,0.1,7.931817742,12,-0.3366041994931481,94,0.3032258064516129,101,0.3258064516129032,2026.0,108.0,0.361111111111111,0.638888888888889,0.2962962962962963,0.2222222222222222,0.1203703703703703,0.5370370370370369,0.3240740740740741,0.1388888888888888,0.2407407407407407,0.1111111111111111,0.0092592592592592,0.296296296296296,0.212962962962963,0.1296296296296296
660670,"Acuña Jr., Ronald",233,0.906614785992218,173,76.090993047,0.5965665236051503,0.2080924855491329,0.1545064377682403,0.1271676300578034,0.0944206008583691,7.510179099,6,-7.38419288268185,60,0.2575107296137339,72,0.3090128755364807,2026.0,81.0,0.3950617283950617,0.6049382716049383,0.2839506172839506,0.2592592592592592,0.0617283950617284,0.3580246913580246,0.3580246913580247,0.2839506172839504,0.1604938271604939,0.1728395061728395,0.0617283950617283,0.1975308641975307,0.1851851851851852,0.222222222222222
805904,"Cole, Zach",11,0.9166666666666666,6,75.981121818,0.6363636363636364,0.1666666666666666,0.0909090909090909,0.1666666666666666,0.0909090909090909,7.393976364,1,-1.1458228031096642,5,0.4545454545454545,2,0.1818181818181818,2026.0,2.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
687605,"Pinckney, Andrew",15,0.8823529411764706,12,75.862390667,0.7333333333333334,0.5,0.4,0.25,0.2,7.593911333,1,3.033216631475538,3,0.2,8,0.5333333333333333,2026.0,9.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.111111111111111,0.4444444444444444
668904,"Lewis, Royce",217,0.9004149377593361,163,75.842524101,0.599078341013825,0.2699386503067484,0.2027649769585253,0.1717791411042944,0.1290322580645161,8.010271521,3,-2.240334246529471,54,0.2488479262672811,80,0.3686635944700461,2026.0,87.0,0.2988505747126436,0.7011494252873566,0.2988505747126438,0.2873563218390806,0.1149425287356321,0.4137931034482758,0.3793103448275862,0.2068965517241379,0.1494252873563219,0.1034482758620689,0.0459770114942528,0.2643678160919539,0.2758620689655172,0.160919540229885
682829,"De La Cruz, Elly",246,0.9077490774907748,189,75.821584309,0.5853658536585367,0.3809523809523809,0.2926829268292683,0.2539682539682539,0.1951219512195122,7.178205813,6,14.372741910424178,57,0.2317073170731707,100,0.4065040650406504,2026.0,104.0,0.4903846153846153,0.5096153846153847,0.2307692307692308,0.2692307692307693,0.0096153846153846,0.3461538461538463,0.423076923076923,0.2307692307692308,0.2211538461538461,0.2115384615384616,0.0576923076923077,0.1250000000000001,0.2115384615384614,0.1730769230769231
663586,"Riley, Austin",311,0.9174041297935104,209,75.820570386,0.614147909967846,0.2727272727272727,0.1832797427652733,0.1866028708133971,0.1254019292604501,7.529239196,7,-14.034772522232384,102,0.3279742765273312,89,0.2861736334405145,2026.0,94.0,0.4680851063829787,0.5319148936170213,0.2553191489361702,0.2234042553191489,0.0531914893617021,0.4361702127659576,0.3404255319148936,0.2234042553191489,0.2765957446808512,0.1276595744680851,0.0638297872340425,0.1595744680851064,0.2127659574468085,0.1595744680851064
641343,"Bauers, Jake",234,0.8931297709923665,181,75.792399188,0.5897435897435898,0.287292817679558,0.2222222222222222,0.143646408839779,0.1111111111111111,7.560732949,9,1.6447822783599495,53,0.2264957264957265,86,0.3675213675213675,2026.0,90.0,0.411111111111111,0.5888888888888889,0.3222222222222222,0.211111111111111,0.0555555555555555,0.4222222222222223,0.2666666666666666,0.3111111111111111,0.2333333333333332,0.1111111111111111,0.0666666666666666,0.188888888888889,0.1555555555555555,0.2444444444444445
663698,"Bart, Joey",112,0.9032258064516128,75,75.740781696,0.5535714285714285,0.2266666666666666,0.1517857142857142,0.12,0.0803571428571428,7.433458036,3,-5.151439149473639,37,0.3303571428571428,34,0.3035714285714285,2026.0,37.0,0.4054054054054053,0.5945945945945947,0.4054054054054055,0.081081081081081,0.1081081081081081,0.4054054054054054,0.3783783783783783,0.2162162162162162,0.1891891891891892,0.1621621621621622,0.054054054054054,0.2162162162162161,0.2162162162162161,0.1621621621621622
671286,"Rodríguez, Johnathan",30,0.9090909090909092,23,75.728649667,0.6,0.1304347826086956,0.1,0.1304347826086956,0.1,8.149433667,1,-1.8074598176716932,7,0.2333333333333333,5,0.1666666666666666,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.4,0.2,0.2
663624,"Mountcastle, Ryan",10,1.0,9,75.722774,0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,7.717348,0,-0.6011268387185648,1,0.1,3,0.3,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
694025,"Reyes, Felix",35,0.875,28,75.71045,0.5714285714285714,0.3214285714285714,0.2571428571428571,0.1428571428571428,0.1142857142857142,7.493381429,1,-1.6572818262837834,7,0.2,16,0.4571428571428571,2026.0,16.0,0.4999999999999999,0.5,0.125,0.375,0.0,0.375,0.4375,0.1875,0.3125,0.125,0.0625,0.0625,0.3125,0.125
682663,"Ramírez, Agustín",140,0.8805031446540881,99,75.705486786,0.5642857142857142,0.2727272727272727,0.1928571428571428,0.1919191919191919,0.1357142857142857,7.7139665,5,-5.398584844961959,41,0.2928571428571428,45,0.3214285714285714,2026.0,47.0,0.4680851063829787,0.5319148936170214,0.1914893617021276,0.2553191489361702,0.0851063829787234,0.3829787234042552,0.4042553191489361,0.2127659574468085,0.2340425531914893,0.1914893617021276,0.0425531914893617,0.1489361702127659,0.2127659574468084,0.1702127659574468
699024,"Bernal, Leo",26,0.896551724137931,22,75.695715,0.6538461538461539,0.5,0.4230769230769231,0.3181818181818182,0.2692307692307692,7.519751538,0,-0.3185765677225795,4,0.1538461538461538,13,0.5,2026.0,13.0,0.3076923076923077,0.6923076923076923,0.1538461538461538,0.5384615384615384,0.0,0.4615384615384615,0.3846153846153846,0.1538461538461538,0.3076923076923077,0.0,0.0,0.1538461538461538,0.3846153846153846,0.1538461538461538
642133,"Tellez, Rowdy",3,1.0,3,75.644883333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,7.36563,0,-0.6102906653817085,0,0.0,2,0.6666666666666666,2026.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5
687515,"Thomas, Colby",180,0.9183673469387756,121,75.568701444,0.577777777777778,0.2892561983471074,0.1944444444444444,0.1735537190082644,0.1166666666666666,7.525979222,2,-5.901991173792464,59,0.3277777777777778,58,0.3222222222222222,2026.0,69.0,0.3043478260869567,0.6956521739130438,0.3478260869565218,0.2173913043478261,0.1304347826086957,0.3768115942028985,0.391304347826087,0.2318840579710145,0.1884057971014493,0.0869565217391304,0.0289855072463768,0.1884057971014492,0.3043478260869565,0.2028985507246377
694514,"Thompson, Sterlin",23,0.8518518518518519,19,75.566337826,0.6521739130434783,0.1578947368421052,0.1304347826086956,0.0526315789473684,0.0434782608695652,7.010628696,0,-1.0223765102698168,4,0.1739130434782608,7,0.3043478260869565,2026.0,9.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222
669127,"Langeliers, Shea",191,0.9182692307692308,144,75.470741099,0.5549738219895287,0.3472222222222222,0.2617801047120419,0.1944444444444444,0.1465968586387434,7.192756545,1,8.866840636487055,47,0.2460732984293193,74,0.387434554973822,2026.0,87.0,0.4022988505747126,0.5977011494252873,0.32183908045977,0.264367816091954,0.0114942528735632,0.4482758620689655,0.3333333333333335,0.2183908045977012,0.1954022988505747,0.1264367816091954,0.0804597701149425,0.2528735632183907,0.206896551724138,0.1379310344827587
678577,"Perez, Junior",50,0.9433962264150944,32,75.4636618,0.6200000000000001,0.34375,0.22,0.1875,0.12,7.5574582,0,-3.2990192147800457,18,0.36,16,0.32,2026.0,17.0,0.2352941176470588,0.7647058823529411,0.3529411764705882,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.4117647058823528,0.3529411764705882,0.0588235294117647,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.3529411764705881,0.2352941176470588
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,75.432606316,0.5263157894736843,0.1851851851851851,0.131578947368421,0.1111111111111111,0.0789473684210526,7.85142,0,-3.2111225575020703,11,0.2894736842105263,12,0.3157894736842105,2026.0,12.0,0.4166666666666666,0.5833333333333333,0.1666666666666666,0.2499999999999999,0.1666666666666666,0.4166666666666666,0.25,0.3333333333333333,0.2499999999999999,0.1666666666666666,0.0,0.1666666666666666,0.0833333333333333,0.3333333333333333
670541,"Alvarez, Yordan",251,0.8625429553264605,202,75.421349323,0.5856573705179283,0.3613861386138614,0.2908366533864542,0.2178217821782178,0.1752988047808765,7.554001195,3,0.579769162585817,49,0.1952191235059761,117,0.4661354581673306,2026.0,127.0,0.3622047244094488,0.6377952755905515,0.3385826771653544,0.251968503937008,0.0472440944881889,0.393700787401575,0.4015748031496063,0.2047244094488189,0.1574803149606299,0.1496062992125983,0.0551181102362204,0.2362204724409451,0.2519685039370079,0.1496062992125985
666211,"Trammell, Taylor",54,0.8307692307692308,35,75.349419444,0.5370370370370369,0.2,0.1296296296296296,0.0285714285714285,0.0185185185185185,7.947955,1,-4.439752666940583,19,0.3518518518518518,17,0.3148148148148148,2026.0,24.0,0.625,0.375,0.2916666666666666,0.0416666666666666,0.0416666666666666,0.5,0.2083333333333333,0.2916666666666667,0.3749999999999999,0.1666666666666666,0.0833333333333333,0.125,0.0416666666666666,0.2083333333333333
624585,"Soler, Jorge",158,0.9186046511627908,105,75.346276962,0.5316455696202533,0.2761904761904762,0.1835443037974683,0.1523809523809524,0.1012658227848101,7.850241266,3,-4.250629379273674,53,0.3354430379746835,51,0.3227848101265823,2026.0,55.0,0.3090909090909092,0.6909090909090909,0.3454545454545454,0.3090909090909091,0.0363636363636363,0.4727272727272728,0.3454545454545455,0.1818181818181818,0.1818181818181818,0.1090909090909091,0.0181818181818181,0.2909090909090909,0.2363636363636364,0.1636363636363636
682985,"Greene, Riley",275,0.870253164556962,200,75.291050145,0.5527272727272727,0.285,0.2072727272727272,0.135,0.0981818181818181,7.166499418,8,0.7477007753511398,75,0.2727272727272727,89,0.3236363636363636,2026.0,98.0,0.3469387755102041,0.6530612244897961,0.2959183673469388,0.2959183673469389,0.0612244897959183,0.3571428571428572,0.3979591836734694,0.2448979591836735,0.1734693877551021,0.1428571428571428,0.0306122448979591,0.1836734693877551,0.2551020408163266,0.2142857142857143
