Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Will Brennan","SFG",2,1,0.5,0.5,0,0,0,0,0,0,0,1,0.5,0,0.5,25660,686823,"Will Brennan"
2026,"Teoscar Hernández","LAD",146,1.083333333,0.210526315,0.410526315,0.378947368,0.027777777,0.194444444,0.051282051,0,0.42105263,0.32631579,0.25263158,0.08421053,0.49473684,0.42105263,13066,606192,"Teoscar Hernandez"
2026,"Braden Shewmake","2 Tms",12,1.666666666,0,0.625,0.375,0,0,0,0,0.33333333,0.44444444,0.22222222,0.22222222,0.66666667,0.11111111,25817,669699,"Braden Shewmake"
2026,"Josh Bell","MIN",201,0.863636363,0.18,0.38,0.44,0.06060606,0.09090909,0.035087719,0,0.4,0.33333333,0.26666667,0.12,0.52666667,0.35333333,13145,605137,"Josh Bell"
2026,"Michael Toglia","CIN",6,0,0,0,1,0,0,0,0,0,0.33333333,0.66666667,0.33333333,0.66666667,0,25845,669911,"Michael Toglia"
2026,"Jorge Polanco","NYM",32,0.285714285,0.181818181,0.181818181,0.636363636,0.071428571,0,0,0,0.27272727,0.36363636,0.36363636,0.18181818,0.59090909,0.22727273,13152,593871,"Jorge Polanco"
2026,"Oliver Dunn","TBR",4,2,0,1,0,0,0,0,1,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,26295,686554,"Oliver Dunn"
2026,"Orlando Arcia","MIN",20,1.166666666,0.133333333,0.466666666,0.4,0.166666666,0.166666666,0,0,0.46666667,0.2,0.33333333,0.2,0.53333333,0.26666667,13185,606115,"Orlando Arcia"
2026,"Kyren Paris","LAA",14,1.333333333,0,0.571428571,0.428571428,0,0,0,0,0.57142857,0.28571429,0.14285714,0.14285714,0.42857143,0.42857143,26420,677347,"Kyren Paris"
2026,"Max Muncy","LAD",130,1.032258064,0.192307692,0.41025641,0.397435897,0.096774193,0.225806451,0.0625,0,0.56410256,0.32051282,0.11538462,0.15384615,0.48717949,0.35897436,13301,571970,"Max Muncy"
2026,"Luis Matos","MIL",13,2.5,0,0.714285714,0.285714285,0,0,0,0,0.57142857,0.28571429,0.14285714,0,1,0,26467,682641,"Luis Matos"
2026,"Ildemaro Vargas","ARI",170,0.825396825,0.217687074,0.353741496,0.428571428,0.158730158,0.095238095,0.096153846,0,0.48979592,0.33333333,0.17687075,0.21768707,0.42176871,0.36054422,13324,545121,"Ildemaro Vargas"
2026,"Davis Wendzel","PIT",3,0,0.333333333,0,0.666666666,0,0,0,0,0,0.33333333,0.66666667,0.33333333,0.33333333,0.33333333,26469,673995,"Davis Wendzel"
2026,"Luke Maile","KCR",30,0.416666666,0.105263157,0.263157894,0.631578947,0.083333333,0.083333333,0,0,0.42105263,0.31578947,0.26315789,0.15789474,0.57894737,0.26315789,13355,571912,"Luke Maile"
2026,"Ryan Ward","LAD",3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,27449,669899,"Ryan Ward"
2026,"Christian Walker","HOU",141,0.951219512,0.09090909,0.443181818,0.46590909,0.170731707,0.121951219,0.076923076,0,0.48863636,0.23863636,0.27272727,0.22727273,0.43181818,0.34090909,13419,572233,"Christian Walker"
2026,"Tyler Callihan","PIT",7,0,0.2,0,0.8,0,0,0,1,0,0.66666667,0.33333333,0,0.83333333,0.16666667,27497,682997,"Tyler Callihan"
2026,"José Ramírez","CLE",155,0.803571428,0.192,0.36,0.448,0.089285714,0.089285714,0.088888888,0,0.496,0.32,0.184,0.128,0.456,0.416,13510,608070,"Jose Ramirez"
2026,"Trei Cruz","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27569,669360,"Trei Cruz"
2026,"Patrick Wisdom","SEA",24,0.666666666,0,0.4,0.6,0.166666666,0,0,0,0.4,0.2,0.4,0.1,0.6,0.3,13602,621550,"Patrick Wisdom"
2026,"Aaron Sabato","MIN",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,27774,693306,"Aaron Sabato"
2026,"Mookie Betts","LAD",164,0.640625,0.227941176,0.301470588,0.470588235,0.140625,0.109375,0,0,0.39705882,0.38235294,0.22058824,0.10294118,0.53676471,0.36029412,13611,605141,"Mookie Betts"
2026,"Jeferson Quero","MIL",2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,28272,691620,"Jeferson Quero"
2026,"Ketel Marte","ARI",153,1,0.196721311,0.401639344,0.401639344,0.122448979,0.183673469,0.061224489,1,0.56097561,0.30081301,0.13821138,0.09756098,0.4796748,0.42276423,13613,606466,"Ketel Marte"
2026,"Tsung-Che Cheng","BOS",5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,28344,691907,"Tsung-Che Cheng"
2026,"Carson Kelly","CHC",136,1.189189189,0.164948453,0.453608247,0.381443298,0.054054054,0.162162162,0.068181818,0,0.37113402,0.39175258,0.2371134,0.11340206,0.50515464,0.3814433,13620,608348,"Carson Kelly"
2026,"Gabriel Gonzalez","MIN",6,2,0,0.666666666,0.333333333,1,0,0.5,0,0.66666667,0,0.33333333,0.33333333,0,0.66666667,28833,694224,"Gabriel Gonzalez"
2026,"Jeimer Candelario","LAA",7,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,13621,600869,"Jeimer Candelario"
2026,"Carlos Jorge","CIN",2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,29455,699115,"Carlos Jorge"
2026,"Corey Seager","TEX",142,1.117647058,0.191011235,0.426966292,0.382022471,0.088235294,0.176470588,0.026315789,0,0.39325843,0.3258427,0.28089888,0.08988764,0.50561798,0.40449438,13624,608369,"Corey Seager"
2026,"Ryan Bliss","SEA",3,0,0.5,0,0.5,0,0,0,0,0,1,0,0,0,1,29547,669208,"Ryan Bliss"
2026,"Tyrone Taylor","2 Tms",112,0.658536585,0.180722891,0.325301204,0.493975903,0.097560975,0.146341463,0.074074074,0,0.55813953,0.26744186,0.1744186,0.19767442,0.54651163,0.25581395,13675,621438,"Tyrone Taylor"
2026,"Will Wagner","SDP",1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,29634,695238,"Will Wagner"
2026,"Rob Refsnyder","SEA",108,0.90625,0.089552238,0.43283582,0.47761194,0.21875,0.125,0,0,0.49253731,0.17910448,0.32835821,0.25373134,0.47761194,0.26865672,13770,608701,"Rob Refsnyder"
2026,"BJ Murray Jr.","CHC",7,0.5,0,0.333333333,0.666666666,0,0,0,0,0.16666667,0.5,0.33333333,0.33333333,0.5,0.16666667,29767,681230,"BJ Murray Jr."
2026,"Tyler Heineman","2 Tms",51,2,0.175,0.55,0.275,0.181818181,0,0,0,0.40909091,0.34090909,0.25,0.15909091,0.59090909,0.25,13897,623168,"Tyler Heineman"
2026,"James Triantos","CHC",3,2,0,1,0,0,0,0,0,0.5,0,0.5,0,0.5,0.5,29795,701649,"James Triantos"
2026,"Eric Haase","SFG",28,2.25,0.071428571,0.642857142,0.285714285,0.25,0,0,0,0.42857143,0.28571429,0.28571429,0.28571429,0.57142857,0.14285714,14111,606992,"Eric Haase"
2026,"Tyler Black","MIL",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,29949,672012,"Tyler Black"
2026,"Byron Buxton","MIN",115,0.848484848,0.197368421,0.368421052,0.434210526,0.03030303,0.121212121,0.142857142,0,0.55263158,0.32894737,0.11842105,0.09210526,0.42105263,0.48684211,14161,621439,"Byron Buxton"
2026,"Kenny Piper","TBR",4,0,0,0,1,0,1,0,0,0,1,0,0,0,1,29962,700652,"Kenny Piper"
2026,"Carlos Correa","HOU",48,1.23076923,0.147058823,0.470588235,0.382352941,0.076923076,0.23076923,0.0625,0,0.44117647,0.29411765,0.26470588,0.23529412,0.41176471,0.35294118,14162,621043,"Carlos Correa"
2026,"César Prieto","STL",3,2,0,0.666666666,0.333333333,1,0,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.66666667,0,30163,693409,"Cesar Prieto"
2026,"Jorge Soler","LAA",95,0.739130434,0.272727272,0.309090909,0.418181818,0.130434782,0.086956521,0.058823529,0,0.52727273,0.27272727,0.2,0.14545455,0.50909091,0.34545455,14221,624585,"Jorge Soler"
2026,"Collin Price","HOU",2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,31415,805672,"Collin Price"
2026,"Matt Olson","ATL",275,0.833333333,0.153846153,0.384615384,0.461538461,0.083333333,0.178571428,0.028571428,0,0.36813187,0.38461538,0.24725275,0.12637363,0.46153846,0.41208791,14344,621566,"Matt Olson"
2026,"Jack Brannigan","PIT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31471,687394,"Jack Brannigan"
2026,"Joey Meneses","ATH",16,3.5,0.25,0.583333333,0.166666666,0,0,0,0,0.58333333,0.41666667,0,0,0.5,0.5,14366,608841,"Joey Meneses"
2026,"Zach Cole","HOU",6,1,0.5,0.5,0,0,0,0,0,1,0,0,0,0.5,0.5,31583,805904,"Zach Cole"
2026,"Kyle Farmer","ATL",11,5,0.25,0.625,0.125,1,0,0,0,0.375,0.375,0.25,0.5,0.25,0.25,14813,571657,"Kyle Farmer"
2026,"Nate Furman","SFG",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31988,801501,"Nate Furman"
2026,"Mike Yastrzemski","ATL",38,0.777777777,0.111111111,0.388888888,0.5,0,0.111111111,0.142857142,1,0.42105263,0.26315789,0.31578947,0.05263158,0.73684211,0.21052632,14854,573262,"Mike Yastrzemski"
2026,"Ethan Salas","SDP",6,1,0,0.5,0.5,0,0,0,0,0,1,0,0,0.75,0.25,32051,806956,"Ethan Salas"
2026,"Victor Caratini","MIN",125,1.083333333,0.264705882,0.382352941,0.352941176,0,0.083333333,0.076923076,0,0.47058824,0.32352941,0.20588235,0.10294118,0.58823529,0.30882353,14968,605170,"Victor Caratini"
2026,"Bo Davidson","SFG",1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,33405,815589,"Bo Davidson"
2026,"Ryan McMahon","NYY",64,1.166666666,0.235294117,0.411764705,0.352941176,0,0,0.142857142,0.333333333,0.32432432,0.35135135,0.32432432,0.18918919,0.40540541,0.40540541,15112,641857,"Ryan McMahon"
2026,"Brett Callahan","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33514,814430,"Brett Callahan"
2026,"Mitch Garver","SEA",64,1.066666666,0.162162162,0.432432432,0.405405405,0.066666666,0.066666666,0.25,0,0.62162162,0.21621622,0.16216216,0.10810811,0.56756757,0.32432432,15161,641598,"Mitch Garver"
2026,"CJ Kayfus","CLE",3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,33704,692216,"CJ Kayfus"
2026,"Jake Bauers","MIL",154,1.026315789,0.189473684,0.410526315,0.4,0.078947368,0.210526315,0.025641025,0,0.41052632,0.29473684,0.29473684,0.16842105,0.47368421,0.35789474,15194,641343,"Jake Bauers"
2026,"Cooper Ingle","CLE",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,1,0,33708,694876,"Cooper Ingle"
2026,"Adam Frazier","LAA",21,3,0.076923076,0.692307692,0.23076923,0.333333333,0,0,0,0.42857143,0.35714286,0.21428571,0.07142857,0.78571429,0.14285714,15223,624428,"Adam Frazier"
2026,"Rikuu Nishida","CHW",4,3,0,1,0,0,0,0,0,0.33333333,0.66666667,0,0,0.33333333,0.66666667,33795,807747,"Rikuu Nishida"
2026,"Austin Wynns","3 Tms",37,0.636363636,0.25,0.291666666,0.458333333,0.181818181,0.09090909,0.142857142,0,0.44,0.24,0.32,0.24,0.48,0.28,15271,642851,"Austin Wynns"
2026,"Sean Keys","TOR",3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,35094,815873,"Sean Keys"
2026,"Jeff McNeil","ATH",106,1.379310344,0.197674418,0.465116279,0.337209302,0.206896551,0,0.1,0,0.3908046,0.33333333,0.27586207,0.1954023,0.56321839,0.24137931,15362,643446,"Jeff McNeil"
2026,"J.P. Crawford","SEA",154,1.758620689,0.14893617,0.542553191,0.308510638,0.206896551,0.068965517,0.058823529,0.6,0.39393939,0.35353535,0.25252525,0.21212121,0.55555556,0.23232323,15491,641487,"J.P. Crawford"
2026,"Amed Rosario","NYY",155,0.94,0.149122807,0.412280701,0.438596491,0.16,0.1,0.127659574,0,0.42982456,0.38596491,0.18421053,0.14912281,0.48245614,0.36842105,15518,642708,"Amed Rosario"
2026,"Aaron Judge","NYY",81,1.058823529,0.146341463,0.43902439,0.414634146,0,0.352941176,0.055555555,0,0.51219512,0.24390244,0.24390244,0.09756098,0.3902439,0.51219512,15640,592450,"Aaron Judge"
2026,"Dominic Smith","ATL",37,0.733333333,0.037037037,0.407407407,0.555555555,0.266666666,0,0.09090909,0,0.21428571,0.42857143,0.35714286,0.39285714,0.53571429,0.07142857,15653,642086,"Dominic Smith"
2026,"Tyler O'Neill","BAL",123,0.53488372,0.164556962,0.29113924,0.544303797,0.046511627,0.186046511,0.086956521,0,0.43037975,0.30379747,0.26582278,0.11392405,0.49367089,0.39240506,15711,641933,"Tyler O'Neill"
2026,"Miguel Andujar","SDP",81,2,0.203125,0.53125,0.265625,0.117647058,0.058823529,0.058823529,0,0.453125,0.375,0.171875,0.125,0.515625,0.359375,15878,609280,"Miguel Andujar"
2026,"Luis Torrens","NYM",85,1.833333333,0.163934426,0.540983606,0.295081967,0.055555555,0.222222222,0.06060606,0,0.33870968,0.35483871,0.30645161,0.14516129,0.56451613,0.29032258,15905,620443,"Luis Torrens"
2026,"Willy Adames","SFG",137,0.833333333,0.204819277,0.361445783,0.433734939,0.083333333,0.111111111,0.066666666,0,0.55421687,0.31325301,0.13253012,0.10843373,0.45783133,0.43373494,15986,642715,"Willy Adames"
