Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Teoscar Hernández","LAD",139,1.088235294,0.202247191,0.415730337,0.382022471,0.029411764,0.205882352,0.054054054,0,0.42696629,0.33707865,0.23595506,0.08988764,0.47191011,0.43820225,13066,606192,"Teoscar Hernandez"
2026,"Oliver Dunn","TBR",4,2,0,1,0,0,0,0,1,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,26295,686554,"Oliver Dunn"
2026,"Josh Bell","MIN",195,0.846153846,0.178082191,0.376712328,0.445205479,0.061538461,0.092307692,0.036363636,0,0.39726027,0.33561644,0.26712329,0.12328767,0.53424658,0.34246575,13145,605137,"Josh Bell"
2026,"Kyren Paris","LAA",14,1.333333333,0,0.571428571,0.428571428,0,0,0,0,0.57142857,0.28571429,0.14285714,0.14285714,0.42857143,0.42857143,26420,677347,"Kyren Paris"
2026,"Jorge Polanco","NYM",32,0.285714285,0.181818181,0.181818181,0.636363636,0.071428571,0,0,0,0.27272727,0.36363636,0.36363636,0.18181818,0.59090909,0.22727273,13152,593871,"Jorge Polanco"
2026,"Luis Matos","MIL",13,2.5,0,0.714285714,0.285714285,0,0,0,0,0.57142857,0.28571429,0.14285714,0,1,0,26467,682641,"Luis Matos"
2026,"Orlando Arcia","MIN",20,1.166666666,0.133333333,0.466666666,0.4,0.166666666,0.166666666,0,0,0.46666667,0.2,0.33333333,0.2,0.53333333,0.26666667,13185,606115,"Orlando Arcia"
2026,"Davis Wendzel","PIT",3,0,0.333333333,0,0.666666666,0,0,0,0,0,0.33333333,0.66666667,0.33333333,0.33333333,0.33333333,26469,673995,"Davis Wendzel"
2026,"Max Muncy","LAD",125,1.068965517,0.2,0.413333333,0.386666666,0.103448275,0.206896551,0.064516129,0,0.57333333,0.32,0.10666667,0.14666667,0.49333333,0.36,13301,571970,"Max Muncy"
2026,"Ryan Ward","LAD",3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,27449,669899,"Ryan Ward"
2026,"Ildemaro Vargas","ARI",164,0.803278688,0.219858156,0.34751773,0.432624113,0.13114754,0.098360655,0.081632653,0,0.4893617,0.34042553,0.17021277,0.21276596,0.42553191,0.36170213,13324,545121,"Ildemaro Vargas"
2026,"Tyler Callihan","PIT",7,0,0.2,0,0.8,0,0,0,1,0,0.66666667,0.33333333,0,0.83333333,0.16666667,27497,682997,"Tyler Callihan"
2026,"Luke Maile","KCR",29,0.454545454,0.111111111,0.277777777,0.611111111,0.09090909,0.09090909,0,0,0.44444444,0.33333333,0.22222222,0.16666667,0.61111111,0.22222222,13355,571912,"Luke Maile"
2026,"Trei Cruz","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27569,669360,"Trei Cruz"
2026,"Christian Walker","HOU",138,0.975,0.091954022,0.448275862,0.459770114,0.175,0.125,0.076923076,0,0.49425287,0.22988506,0.27586207,0.22988506,0.43678161,0.33333333,13419,572233,"Christian Walker"
2026,"Emmanuel Rodriguez","MIN",9,0.666666666,0.285714285,0.285714285,0.428571428,0,0,0.5,0,0.57142857,0.42857143,0,0,0.42857143,0.57142857,28084,691181,"Emmanuel Rodriguez"
2026,"José Ramírez","CLE",147,0.773584905,0.20338983,0.347457627,0.449152542,0.075471698,0.094339622,0.097560975,0,0.5,0.30508475,0.19491525,0.11864407,0.46610169,0.41525424,13510,608070,"Jose Ramirez"
2026,"Jeferson Quero","MIL",2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,28272,691620,"Jeferson Quero"
2026,"Patrick Wisdom","SEA",24,0.666666666,0,0.4,0.6,0.166666666,0,0,0,0.4,0.2,0.4,0.1,0.6,0.3,13602,621550,"Patrick Wisdom"
2026,"Tsung-Che Cheng","BOS",5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,28344,691907,"Tsung-Che Cheng"
2026,"Mookie Betts","LAD",157,0.694915254,0.23076923,0.315384615,0.453846153,0.13559322,0.084745762,0,0,0.4,0.37692308,0.22307692,0.1,0.54615385,0.35384615,13611,605141,"Mookie Betts"
2026,"Gabriel Gonzalez","MIN",6,2,0,0.666666666,0.333333333,1,0,0.5,0,0.66666667,0,0.33333333,0.33333333,0,0.66666667,28833,694224,"Gabriel Gonzalez"
2026,"Ketel Marte","ARI",151,1,0.2,0.4,0.4,0.104166666,0.1875,0.041666666,1,0.57024793,0.29752066,0.1322314,0.09090909,0.48760331,0.4214876,13613,606466,"Ketel Marte"
2026,"Carlos Jorge","CIN",2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,29455,699115,"Carlos Jorge"
2026,"Carson Kelly","CHC",133,1.228571428,0.170212765,0.457446808,0.372340425,0.057142857,0.171428571,0.069767441,0,0.38297872,0.37234043,0.24468085,0.09574468,0.5106383,0.39361702,13620,608348,"Carson Kelly"
2026,"Ryan Bliss","SEA",3,0,0.5,0,0.5,0,0,0,0,0,1,0,0,0,1,29547,669208,"Ryan Bliss"
2026,"Jeimer Candelario","LAA",7,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,13621,600869,"Jeimer Candelario"
2026,"Will Wagner","SDP",1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,29634,695238,"Will Wagner"
2026,"Corey Seager","TEX",136,1.121212121,0.195402298,0.425287356,0.379310344,0.09090909,0.181818181,0.027027027,0,0.3908046,0.32183908,0.28735632,0.09195402,0.49425287,0.4137931,13624,608369,"Corey Seager"
2026,"BJ Murray Jr.","CHC",7,0.5,0,0.333333333,0.666666666,0,0,0,0,0.16666667,0.5,0.33333333,0.33333333,0.5,0.16666667,29767,681230,"BJ Murray Jr."
2026,"Tyrone Taylor","2 Tms",109,0.625,0.1875,0.3125,0.5,0.1,0.15,0.08,0,0.54216867,0.27710843,0.18072289,0.20481928,0.54216867,0.25301205,13675,621438,"Tyrone Taylor"
2026,"James Triantos","CHC",3,2,0,1,0,0,0,0,0,0.5,0,0.5,0,0.5,0.5,29795,701649,"James Triantos"
2026,"Rob Refsnyder","SEA",108,0.90625,0.089552238,0.43283582,0.47761194,0.21875,0.125,0,0,0.49253731,0.17910448,0.32835821,0.25373134,0.47761194,0.26865672,13770,608701,"Rob Refsnyder"
2026,"Tyler Black","MIL",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,29949,672012,"Tyler Black"
2026,"Tyler Heineman","2 Tms",51,2,0.175,0.55,0.275,0.181818181,0,0,0,0.40909091,0.34090909,0.25,0.15909091,0.59090909,0.25,13897,623168,"Tyler Heineman"
2026,"Kenny Piper","TBR",4,0,0,0,1,0,1,0,0,0,1,0,0,0,1,29962,700652,"Kenny Piper"
2026,"Eric Haase","SFG",28,2.25,0.071428571,0.642857142,0.285714285,0.25,0,0,0,0.42857143,0.28571429,0.28571429,0.28571429,0.57142857,0.14285714,14111,606992,"Eric Haase"
2026,"César Prieto","STL",3,2,0,0.666666666,0.333333333,1,0,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.66666667,0,30163,693409,"Cesar Prieto"
2026,"Byron Buxton","MIN",115,0.848484848,0.197368421,0.368421052,0.434210526,0.03030303,0.121212121,0.142857142,0,0.55263158,0.32894737,0.11842105,0.09210526,0.42105263,0.48684211,14161,621439,"Byron Buxton"
2026,"Lazaro Montes","SEA",7,1,0,0.5,0.5,0.5,0,0,0,0.5,0.25,0.25,0.25,0.75,0,30361,703155,"Lazaro Montes"
2026,"Carlos Correa","HOU",48,1.23076923,0.147058823,0.470588235,0.382352941,0.076923076,0.23076923,0.0625,0,0.44117647,0.29411765,0.26470588,0.23529412,0.41176471,0.35294118,14162,621043,"Carlos Correa"
2026,"Josue De Paula","LAD",5,4,0,1,0,0,0,0,0,0.25,0.75,0,0.25,0.5,0.25,30871,800543,"Josue De Paula"
2026,"Jorge Soler","LAA",95,0.739130434,0.272727272,0.309090909,0.418181818,0.130434782,0.086956521,0.058823529,0,0.52727273,0.27272727,0.2,0.14545455,0.50909091,0.34545455,14221,624585,"Jorge Soler"
2026,"Collin Price","HOU",2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,31415,805672,"Collin Price"
2026,"Matt Olson","ATL",271,0.807228915,0.15730337,0.376404494,0.466292134,0.084337349,0.180722891,0.029850746,0,0.36516854,0.39325843,0.24157303,0.12921348,0.45505618,0.41573034,14344,621566,"Matt Olson"
2026,"Jack Brannigan","PIT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31471,687394,"Jack Brannigan"
2026,"Joey Meneses","ATH",16,3.5,0.25,0.583333333,0.166666666,0,0,0,0,0.58333333,0.41666667,0,0,0.5,0.5,14366,608841,"Joey Meneses"
2026,"Zach Cole","HOU",6,1,0.5,0.5,0,0,0,0,0,1,0,0,0,0.5,0.5,31583,805904,"Zach Cole"
2026,"Kyle Farmer","ATL",11,5,0.25,0.625,0.125,1,0,0,0,0.375,0.375,0.25,0.5,0.25,0.25,14813,571657,"Kyle Farmer"
2026,"Ben Ross","MIN",2,1,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0.5,31710,805346,"Ben Ross"
2026,"Mike Yastrzemski","ATL",37,0.875,0.117647058,0.411764705,0.470588235,0,0,0.142857142,1,0.38888889,0.27777778,0.33333333,0.05555556,0.77777778,0.16666667,14854,573262,"Mike Yastrzemski"
2026,"Nate Furman","SFG",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31988,801501,"Nate Furman"
2026,"Victor Caratini","MIN",119,1.04347826,0.276923076,0.369230769,0.353846153,0,0.086956521,0.083333333,0,0.46153846,0.32307692,0.21538462,0.10769231,0.6,0.29230769,14968,605170,"Victor Caratini"
2026,"Ethan Salas","SDP",4,1,0,0.5,0.5,0,0,0,0,0,1,0,0,0.5,0.5,32051,806956,"Ethan Salas"
2026,"Ryan McMahon","NYY",64,1.166666666,0.235294117,0.411764705,0.352941176,0,0,0.142857142,0.333333333,0.32432432,0.35135135,0.32432432,0.18918919,0.40540541,0.40540541,15112,641857,"Ryan McMahon"
2026,"Scott Bandura","SFG",5,0.5,0,0.333333333,0.666666666,0,0,0,0,0.33333333,0.66666667,0,0.66666667,0.33333333,0,33398,814154,"Scott Bandura"
2026,"Mitch Garver","SEA",64,1.066666666,0.162162162,0.432432432,0.405405405,0.066666666,0.066666666,0.25,0,0.62162162,0.21621622,0.16216216,0.10810811,0.56756757,0.32432432,15161,641598,"Mitch Garver"
2026,"Brett Callahan","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33514,814430,"Brett Callahan"
2026,"Jake Bauers","MIL",150,0.97368421,0.193548387,0.397849462,0.40860215,0.078947368,0.210526315,0.027027027,0,0.40860215,0.29032258,0.30107527,0.17204301,0.46236559,0.3655914,15194,641343,"Jake Bauers"
2026,"CJ Kayfus","CLE",3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,33704,692216,"CJ Kayfus"
2026,"Adam Frazier","LAA",21,3,0.076923076,0.692307692,0.23076923,0.333333333,0,0,0,0.42857143,0.35714286,0.21428571,0.07142857,0.78571429,0.14285714,15223,624428,"Adam Frazier"
2026,"Cooper Ingle","CLE",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,1,0,33708,694876,"Cooper Ingle"
2026,"Austin Wynns","3 Tms",37,0.636363636,0.25,0.291666666,0.458333333,0.181818181,0.09090909,0.142857142,0,0.44,0.24,0.32,0.24,0.48,0.28,15271,642851,"Austin Wynns"
2026,"Rikuu Nishida","CHW",4,3,0,1,0,0,0,0,0,0.33333333,0.66666667,0,0,0.33333333,0.66666667,33795,807747,"Rikuu Nishida"
2026,"Jeff McNeil","ATH",102,1.428571428,0.19047619,0.476190476,0.333333333,0.214285714,0,0.1,0,0.38823529,0.34117647,0.27058824,0.18823529,0.56470588,0.24705882,15362,643446,"Jeff McNeil"
2026,"Sean Keys","TOR",3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,35094,815873,"Sean Keys"
2026,"J.P. Crawford","SEA",150,1.758620689,0.14893617,0.542553191,0.308510638,0.206896551,0.068965517,0.058823529,0.75,0.39795918,0.35714286,0.24489796,0.21428571,0.55102041,0.23469388,15491,641487,"J.P. Crawford"
2026,"Amed Rosario","NYY",151,0.9375,0.154545454,0.409090909,0.436363636,0.145833333,0.104166666,0.133333333,0,0.43636364,0.38181818,0.18181818,0.13636364,0.48181818,0.38181818,15518,642708,"Amed Rosario"
2026,"Aaron Judge","NYY",81,1.058823529,0.146341463,0.43902439,0.414634146,0,0.352941176,0.055555555,0,0.51219512,0.24390244,0.24390244,0.09756098,0.3902439,0.51219512,15640,592450,"Aaron Judge"
2026,"Dominic Smith","ATL",37,0.733333333,0.037037037,0.407407407,0.555555555,0.266666666,0,0.09090909,0,0.21428571,0.42857143,0.35714286,0.39285714,0.53571429,0.07142857,15653,642086,"Dominic Smith"
2026,"Tyler O'Neill","BAL",123,0.53488372,0.164556962,0.29113924,0.544303797,0.046511627,0.186046511,0.086956521,0,0.43037975,0.30379747,0.26582278,0.11392405,0.49367089,0.39240506,15711,641933,"Tyler O'Neill"
2026,"Miguel Andujar","SDP",81,2,0.203125,0.53125,0.265625,0.117647058,0.058823529,0.058823529,0,0.453125,0.375,0.171875,0.125,0.515625,0.359375,15878,609280,"Miguel Andujar"
2026,"Luis Torrens","NYM",80,1.875,0.178571428,0.535714285,0.285714285,0.0625,0.25,0.066666666,0,0.36842105,0.35087719,0.28070175,0.14035088,0.56140351,0.29824561,15905,620443,"Luis Torrens"
2026,"Willy Adames","SFG",137,0.833333333,0.204819277,0.361445783,0.433734939,0.083333333,0.111111111,0.066666666,0,0.55421687,0.31325301,0.13253012,0.10843373,0.45783133,0.43373494,15986,642715,"Willy Adames"
