Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId,MLBAMID,playerNameASCII
2026,"Trevor Story","BOS",50,2,0.3,0.466666666,0.233333333,0,0,0.142857142,0,0.5,0.16666667,0.33333333,0.16666667,0.56666667,0.26666667,12564,596115,"Trevor Story"
2026,"Eddys Leonard","SFG",5,0,0.5,0,0.5,0,0,0,0,0.25,0.25,0.5,0.5,0.25,0.25,24151,678760,"Eddys Leonard"
2026,"George Springer","TOR",140,0.976190476,0.161616161,0.414141414,0.424242424,0.166666666,0.071428571,0,0,0.45454545,0.32323232,0.22222222,0.16161616,0.50505051,0.33333333,12856,543807,"George Springer"
2026,"Addison Barger","TOR",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.5,0.5,24598,680718,"Addison Barger"
2026,"James McCann","ARI",53,1.583333333,0.205128205,0.487179487,0.307692307,0.166666666,0,0.052631578,0,0.17948718,0.48717949,0.33333333,0.20512821,0.43589744,0.35897436,12859,543510,"James McCann"
2026,"Jonah Bride","TEX",3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,24703,681146,"Jonah Bride"
2026,"Francisco Lindor","NYM",112,0.731707317,0.144578313,0.361445783,0.493975903,0.073170731,0.121951219,0.1,0,0.4939759,0.22891566,0.27710843,0.14457831,0.59036145,0.26506024,12916,596019,"Francisco Lindor"
2026,"Justin Dean","CHC",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25005,681909,"Justin Dean"
2026,"Brandon Nimmo","TEX",174,1.311111111,0.193798449,0.457364341,0.348837209,0.066666666,0.111111111,0.06779661,0,0.33333333,0.37209302,0.29457364,0.17829457,0.48062016,0.34108527,12927,607043,"Brandon Nimmo"
2026,"Will Wilson","SEA",2,1,0,0.5,0.5,0,1,0,0,0.5,0.5,0,0.5,0,0.5,25434,669717,"Will Wilson"
2026,"Austin Hedges","CLE",102,1.307692307,0.2,0.453333333,0.346666666,0.153846153,0.076923076,0.088235294,0,0.5125,0.325,0.1625,0.175,0.5125,0.3125,12976,595978,"Austin Hedges"
2026,"Will Brennan","SFG",2,1,0.5,0.5,0,0,0,0,0,0,0,1,0.5,0,0.5,25660,686823,"Will Brennan"
2026,"Javier Báez","DET",50,1.909090909,0.219512195,0.512195121,0.268292682,0.09090909,0.09090909,0,0,0.51219512,0.31707317,0.17073171,0.12195122,0.51219512,0.36585366,12979,595879,"Javier Baez"
2026,"Braden Shewmake","2 Tms",12,1.666666666,0,0.625,0.375,0,0,0,0,0.33333333,0.44444444,0.22222222,0.22222222,0.66666667,0.11111111,25817,669699,"Braden Shewmake"
2026,"Teoscar Hernández","LAD",121,1.096774193,0.1875,0.425,0.3875,0.032258064,0.161290322,0.058823529,0,0.4,0.35,0.25,0.075,0.5,0.425,13066,606192,"Teoscar Hernandez"
2026,"Michael Toglia","CIN",6,0,0,0,1,0,0,0,0,0,0.33333333,0.66666667,0.33333333,0.66666667,0,25845,669911,"Michael Toglia"
2026,"Josh Bell","MIN",172,0.981818181,0.167938931,0.41221374,0.419847328,0.054545454,0.09090909,0.037037037,0,0.41221374,0.33587786,0.2519084,0.1221374,0.54198473,0.33587786,13145,605137,"Josh Bell"
2026,"Matthew Lugo","KCR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25980,683090,"Matthew Lugo"
2026,"Jorge Polanco","NYM",32,0.285714285,0.181818181,0.181818181,0.636363636,0.071428571,0,0,0,0.27272727,0.36363636,0.36363636,0.18181818,0.59090909,0.22727273,13152,593871,"Jorge Polanco"
2026,"Oliver Dunn","TBR",4,2,0,1,0,0,0,0,1,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,26295,686554,"Oliver Dunn"
2026,"Orlando Arcia","MIN",20,1.166666666,0.133333333,0.466666666,0.4,0.166666666,0.166666666,0,0,0.46666667,0.2,0.33333333,0.2,0.53333333,0.26666667,13185,606115,"Orlando Arcia"
2026,"Luis Matos","MIL",13,2.5,0,0.714285714,0.285714285,0,0,0,0,0.57142857,0.28571429,0.14285714,0,1,0,26467,682641,"Luis Matos"
2026,"Max Muncy","LAD",111,1.074074074,0.164179104,0.43283582,0.402985074,0.111111111,0.222222222,0.068965517,0,0.58208955,0.31343284,0.10447761,0.14925373,0.50746269,0.34328358,13301,571970,"Max Muncy"
2026,"Davis Wendzel","PIT",3,0,0.333333333,0,0.666666666,0,0,0,0,0,0.33333333,0.66666667,0.33333333,0.33333333,0.33333333,26469,673995,"Davis Wendzel"
2026,"Ildemaro Vargas","ARI",151,0.836363636,0.229007633,0.351145038,0.419847328,0.145454545,0.109090909,0.086956521,0,0.46564885,0.35877863,0.17557252,0.22900763,0.40458015,0.36641221,13324,545121,"Ildemaro Vargas"
2026,"Ryan Ward","LAD",3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,27449,669899,"Ryan Ward"
2026,"Luke Maile","KCR",25,0.272727272,0.125,0.1875,0.6875,0.09090909,0.09090909,0,0,0.4375,0.3125,0.25,0.1875,0.625,0.1875,13355,571912,"Luke Maile"
2026,"Tyler Callihan","PIT",7,0,0.2,0,0.8,0,0,0,1,0,0.66666667,0.33333333,0,0.83333333,0.16666667,27497,682997,"Tyler Callihan"
2026,"Christian Walker","HOU",127,0.972972972,0.098765432,0.444444444,0.456790123,0.189189189,0.135135135,0.083333333,0,0.48148148,0.24691358,0.27160494,0.22222222,0.41975309,0.35802469,13419,572233,"Christian Walker"
2026,"Trei Cruz","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27569,669360,"Trei Cruz"
2026,"José Ramírez","CLE",129,0.777777777,0.207920792,0.346534653,0.445544554,0.066666666,0.111111111,0.114285714,0,0.51485149,0.28712871,0.1980198,0.10891089,0.41584158,0.47524752,13510,608070,"Jose Ramirez"
2026,"Zac Veen","COL",5,0,0,0,1,0,0,0,0,0,0.66666667,0.33333333,0,1,0,27770,691728,"Zac Veen"
2026,"Patrick Wisdom","SEA",24,0.666666666,0,0.4,0.6,0.166666666,0,0,0,0.4,0.2,0.4,0.1,0.6,0.3,13602,621550,"Patrick Wisdom"
2026,"Adael Amador","COL",10,0.5,0.5,0.166666666,0.333333333,0,0,0,0,0.5,0,0.5,0,0.5,0.5,27962,691182,"Adael Amador"
2026,"Mookie Betts","LAD",143,0.625,0.228813559,0.296610169,0.474576271,0.107142857,0.071428571,0,0,0.38135593,0.38983051,0.22881356,0.08474576,0.55084746,0.36440678,13611,605141,"Mookie Betts"
2026,"Deyvison De Los Santos","MIA",8,1.5,0.166666666,0.5,0.333333333,0,0,0,0,0.16666667,0.66666667,0.16666667,0.16666667,0.33333333,0.5,27969,691277,"Deyvison De Los Santos"
2026,"Ketel Marte","ARI",135,1.125,0.198113207,0.424528301,0.37735849,0.1,0.225,0.022222222,1,0.57009346,0.28971963,0.14018692,0.08411215,0.46728972,0.44859813,13613,606466,"Ketel Marte"
2026,"Jeferson Quero","MIL",2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,28272,691620,"Jeferson Quero"
2026,"Carson Kelly","CHC",130,1.2,0.163043478,0.456521739,0.380434782,0.057142857,0.171428571,0.071428571,0,0.38043478,0.36956522,0.25,0.09782609,0.5,0.40217391,13620,608348,"Carson Kelly"
2026,"Jared Serna","MIA",4,3,0,1,0,0,0,0,0,0.66666667,0.33333333,0,0,0.33333333,0.66666667,28326,691858,"Jared Serna"
2026,"Jeimer Candelario","LAA",7,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0,0,1,0,13621,600869,"Jeimer Candelario"
2026,"Tsung-Che Cheng","BOS",5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,28344,691907,"Tsung-Che Cheng"
2026,"Corey Seager","TEX",112,1.037037037,0.20289855,0.405797101,0.391304347,0.111111111,0.148148148,0,0,0.42028986,0.26086957,0.31884058,0.08695652,0.50724638,0.4057971,13624,608369,"Corey Seager"
2026,"Gabriel Gonzalez","MIN",4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,28833,694224,"Gabriel Gonzalez"
2026,"Tyrone Taylor","2 Tms",102,0.621621621,0.2,0.306666666,0.493333333,0.108108108,0.162162162,0.086956521,0,0.55128205,0.26923077,0.17948718,0.21794872,0.52564103,0.25641026,13675,621438,"Tyrone Taylor"
2026,"Leo Bernal","STL",8,1,0.666666666,0.166666666,0.166666666,0,0,0,0,0.33333333,0.5,0.16666667,0,0.33333333,0.66666667,29016,699024,"Leo Bernal"
2026,"Rob Refsnyder","SEA",108,0.90625,0.089552238,0.43283582,0.47761194,0.21875,0.125,0,0,0.49253731,0.17910448,0.32835821,0.25373134,0.47761194,0.26865672,13770,608701,"Rob Refsnyder"
2026,"Ryan Bliss","SEA",3,0,0.5,0,0.5,0,0,0,0,0,1,0,0,0,1,29547,669208,"Ryan Bliss"
2026,"Tyler Heineman","2 Tms",46,2,0.166666666,0.555555555,0.277777777,0.2,0,0,0,0.46153846,0.28205128,0.25641026,0.17948718,0.58974359,0.23076923,13897,623168,"Tyler Heineman"
2026,"Will Wagner","SDP",1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,29634,695238,"Will Wagner"
2026,"Eric Haase","SFG",28,2.25,0.071428571,0.642857142,0.285714285,0.25,0,0,0,0.42857143,0.28571429,0.28571429,0.28571429,0.57142857,0.14285714,14111,606992,"Eric Haase"
2026,"BJ Murray Jr.","CHC",4,2,0,0.666666666,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.66666667,0,29767,681230,"BJ Murray Jr."
2026,"Byron Buxton","MIN",115,0.848484848,0.197368421,0.368421052,0.434210526,0.03030303,0.121212121,0.142857142,0,0.55263158,0.32894737,0.11842105,0.09210526,0.42105263,0.48684211,14161,621439,"Byron Buxton"
2026,"Brett Harris","2 Tms",5,2,0,1,0,0,0,0,0,0,1,0,0,1,0,29788,695391,"Brett Harris"
2026,"Carlos Correa","HOU",48,1.23076923,0.147058823,0.470588235,0.382352941,0.076923076,0.23076923,0.0625,0,0.44117647,0.29411765,0.26470588,0.23529412,0.41176471,0.35294118,14162,621043,"Carlos Correa"
2026,"James Triantos","CHC",3,2,0,1,0,0,0,0,0,0.5,0,0.5,0,0.5,0.5,29795,701649,"James Triantos"
2026,"Jorge Soler","LAA",95,0.739130434,0.272727272,0.309090909,0.418181818,0.130434782,0.086956521,0.058823529,0,0.52727273,0.27272727,0.2,0.14545455,0.50909091,0.34545455,14221,624585,"Jorge Soler"
2026,"Tyler Black","MIL",1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,29949,672012,"Tyler Black"
2026,"Matt Olson","ATL",252,0.75,0.161676646,0.359281437,0.479041916,0.0875,0.175,0.016666666,0,0.36526946,0.39520958,0.23952096,0.1257485,0.45508982,0.41916168,14344,621566,"Matt Olson"
2026,"Kenny Piper","TBR",3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,29962,700652,"Kenny Piper"
2026,"Joey Meneses","ATH",16,3.5,0.25,0.583333333,0.166666666,0,0,0,0,0.58333333,0.41666667,0,0,0.5,0.5,14366,608841,"Joey Meneses"
2026,"César Prieto","STL",3,2,0,0.666666666,0.333333333,1,0,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.66666667,0,30163,693409,"Cesar Prieto"
2026,"Kyle Farmer","ATL",11,5,0.25,0.625,0.125,1,0,0,0,0.375,0.375,0.25,0.5,0.25,0.25,14813,571657,"Kyle Farmer"
2026,"Lazaro Montes","SEA",3,1,0,0.5,0.5,1,0,0,0,0.5,0,0.5,0.5,0,0.5,30361,703155,"Lazaro Montes"
2026,"Mike Yastrzemski","ATL",36,0.875,0.117647058,0.411764705,0.470588235,0,0,0.142857142,1,0.38888889,0.27777778,0.33333333,0.05555556,0.77777778,0.16666667,14854,573262,"Mike Yastrzemski"
2026,"Collin Price","HOU",2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,31415,805672,"Collin Price"
2026,"Victor Caratini","MIN",113,1.04347826,0.265625,0.375,0.359375,0,0.086956521,0.083333333,0,0.46875,0.328125,0.203125,0.109375,0.609375,0.28125,14968,605170,"Victor Caratini"
2026,"Jack Brannigan","PIT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31471,687394,"Jack Brannigan"
2026,"Ryan McMahon","NYY",62,1.272727272,0.21875,0.4375,0.34375,0,0,0.142857142,0.333333333,0.34285714,0.34285714,0.31428571,0.17142857,0.4,0.42857143,15112,641857,"Ryan McMahon"
2026,"Zach Cole","HOU",6,1,0.5,0.5,0,0,0,0,0,1,0,0,0,0.5,0.5,31583,805904,"Zach Cole"
2026,"Mitch Garver","SEA",64,1.066666666,0.162162162,0.432432432,0.405405405,0.066666666,0.066666666,0.25,0,0.62162162,0.21621622,0.16216216,0.10810811,0.56756757,0.32432432,15161,641598,"Mitch Garver"
2026,"Nate Furman","SFG",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31988,801501,"Nate Furman"
2026,"Jake Bauers","MIL",141,1.193548387,0.209302325,0.430232558,0.360465116,0.064516129,0.193548387,0.027027027,0,0.43023256,0.29069767,0.27906977,0.1627907,0.47674419,0.36046512,15194,641343,"Jake Bauers"
2026,"Ethan Salas","SDP",3,1,0,0.5,0.5,0,0,0,0,0,1,0,0,0.5,0.5,32051,806956,"Ethan Salas"
2026,"Adam Frazier","LAA",21,3,0.076923076,0.692307692,0.23076923,0.333333333,0,0,0,0.42857143,0.35714286,0.21428571,0.07142857,0.78571429,0.14285714,15223,624428,"Adam Frazier"
2026,"Turner Hill","SFG",10,3,0.333333333,0.5,0.166666666,0,0,0.333333333,0,0.85714286,0.14285714,0,0.14285714,0.57142857,0.28571429,32053,806367,"Turner Hill"
2026,"Austin Wynns","3 Tms",37,0.636363636,0.25,0.291666666,0.458333333,0.181818181,0.09090909,0.142857142,0,0.44,0.24,0.32,0.24,0.48,0.28,15271,642851,"Austin Wynns"
2026,"Yohandy Morales","WSN",4,1,0.333333333,0.333333333,0.333333333,0,0,0,0,0.33333333,0.33333333,0.33333333,0,0,1,33361,691002,"Yohandy Morales"
2026,"Jeff McNeil","ATH",99,1.321428571,0.197530864,0.456790123,0.345679012,0.214285714,0,0.081081081,0,0.37804878,0.35365854,0.26829268,0.19512195,0.56097561,0.24390244,15362,643446,"Jeff McNeil"
2026,"Brett Callahan","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33514,814430,"Brett Callahan"
2026,"J.P. Crawford","SEA",120,1.857142857,0.154929577,0.549295774,0.295774647,0.19047619,0.047619047,0.051282051,1,0.41891892,0.2972973,0.28378378,0.21621622,0.58108108,0.2027027,15491,641487,"J.P. Crawford"
2026,"Walker Jenkins","MIN",6,0,0.5,0,0.5,0,0,0,0,0.5,0,0.5,0.5,0,0.5,33571,805805,"Walker Jenkins"
2026,"Amed Rosario","NYY",145,0.933333333,0.163461538,0.403846153,0.432692307,0.155555555,0.111111111,0.119047619,0,0.43269231,0.38461538,0.18269231,0.13461538,0.48076923,0.38461538,15518,642708,"Amed Rosario"
2026,"CJ Kayfus","CLE",3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,33704,692216,"CJ Kayfus"
2026,"Aaron Judge","NYY",76,1.133333333,0.157894736,0.447368421,0.394736842,0,0.333333333,0.058823529,0,0.52631579,0.21052632,0.26315789,0.10526316,0.42105263,0.47368421,15640,592450,"Aaron Judge"
2026,"Cooper Ingle","CLE",4,1,0,0.5,0.5,0,0,0,0,0.5,0,0.5,0,1,0,33708,694876,"Cooper Ingle"
2026,"Dominic Smith","ATL",36,0.785714285,0.038461538,0.423076923,0.538461538,0.214285714,0,0.09090909,0,0.22222222,0.44444444,0.33333333,0.37037037,0.55555556,0.07407407,15653,642086,"Dominic Smith"
2026,"Rikuu Nishida","CHW",4,3,0,1,0,0,0,0,0,0.33333333,0.66666667,0,0,0.33333333,0.66666667,33795,807747,"Rikuu Nishida"
2026,"Tyler O'Neill","BAL",123,0.53488372,0.164556962,0.29113924,0.544303797,0.046511627,0.186046511,0.086956521,0,0.43037975,0.30379747,0.26582278,0.11392405,0.49367089,0.39240506,15711,641933,"Tyler O'Neill"
2026,"Sean Keys","TOR",3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,35094,815873,"Sean Keys"
2026,"Miguel Andujar","SDP",81,2,0.203125,0.53125,0.265625,0.117647058,0.058823529,0.058823529,0,0.453125,0.375,0.171875,0.125,0.515625,0.359375,15878,609280,"Miguel Andujar"
