PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,MIN,66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0.0,0.086956521,0.0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,"FA,FC,FS,SI,CH,SL,CU,KC",237.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0.0,145.0,92.0,237.0,-2.2397976024472577,3.5656540751054866,8.253568835443037,0.2833333333333333,0.5811965811965812,0.430379746835443,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.0675105485232067,0.3829505000000001,0.1615824894514768,5.910842934599155,28.646822827004225,-2.8858964894514765,34.92841801687764,2285.025316455696,48.0,86.6375,101.9,107.3,13.041666666666666,2.0,0.0416666666666666,18.0,0.375,0.5964912280701754,0.8823529411764706,0.240506329113924,0.514018691588785,0.9272727272727272,0.4514767932489451,0.24,0.4166666666666667,0.2109704641350211,0.0434782608695652,0.0,0.0970464135021097,0.6428571428571429,0.9722222222222222,0.2362869198312236,0.3725490196078431,0.8421052631578947,0.2151898734177215
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,389,1.604395604,0.188356164,0.5,0.311643835,0.076923076,0.087912087,0.034246575,0.0,0.28424658,0.44520548,0.27054795,0.10958904,0.56849315,0.32191781,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1471.0,0.25,0.5,0.25,0.1388888888888889,0.1111111111111111,922.0,549.0,1471.0,-3.0077857115078195,4.559219561366416,8.479691918422843,0.264069264069264,0.6452442159383034,0.4656696125084976,0.7049180327868853,0.8804780876494024,0.8335766423357664,0.5288919102651257,0.0774983004758667,8.983834000000003,0.6107297076818493,7.629098231951051,25.695883548606396,-4.240598032698847,37.38233260244729,2331.0700203942897,293.0,90.53161512027488,104.3,108.3,6.298969072164948,15.0,0.0511945392491467,130.0,0.4436860068259385,0.7277227722772277,0.8843537414965986,0.274643099932019,0.5316666666666666,0.8526645768025078,0.407205982324949,0.2078313253012048,0.5507246376811594,0.2256968048946295,0.0222222222222222,0.3333333333333333,0.0917743031951053,0.6196319018404908,0.905940594059406,0.2209381373215499,0.4270072992700729,0.7606837606837606,0.186267845003399
27615,676475,Alec Burleson,Alec Burleson,2026,STL,422,1.042372881,0.209836065,0.403278688,0.386885245,0.084745762,0.161016949,0.032520325,1.0,0.49673203,0.26143791,0.24183007,0.11111111,0.46405229,0.4248366,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1587.0,0.2327868852459016,0.4163934426229508,0.3508196721311475,0.1869158878504672,0.1775700934579439,1046.0,541.0,1587.0,-3.3705041969754266,3.392330717832388,8.284351910523,0.389082462253194,0.6887052341597796,0.5261499684940139,0.7253731343283583,0.846,0.7976047904191617,0.4574669187145557,0.1064902331442974,-26.95989750000001,-1.6987963137996227,5.611640157971015,28.56120575299307,-4.8805482626339,35.75047254291115,2232.838689350977,306.0,92.57894736842108,107.0,111.7,14.740131578947368,40.0,0.130718954248366,160.0,0.5228758169934641,0.7267605633802817,0.8372093023255814,0.2230623818525519,0.635670731707317,0.8345323741007195,0.4133585381222432,0.3367088607594937,0.6917293233082706,0.2482671707624448,0.149171270718232,0.3703703703703703,0.1140516698172652,0.6873156342182891,0.8283261802575107,0.2136105860113421,0.580441640378549,0.842391304347826,0.199747952110901
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,173,1.54347826,0.170212765,0.503546099,0.326241134,0.130434782,0.152173913,0.028169014,0.0,0.26950355,0.39007092,0.34042553,0.15602837,0.5106383,0.33333333,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",658.0,0.2056737588652482,0.5035460992907801,0.2907801418439716,0.2439024390243902,0.1707317073170731,422.0,236.0,658.0,-3.768895501778114,4.312421403039515,8.714136000000002,0.3043478260869565,0.5803571428571429,0.4452887537993921,0.8673469387755102,0.8923076923076924,0.8839590443686007,0.5106382978723404,0.0516717325227963,-0.5135161000000006,-0.0780419604863222,7.20426181018237,26.2838591793313,-5.586269107142858,34.845057065349536,2295.3206686930093,141.0,88.19999999999999,103.2,109.2,8.71631205673759,6.0,0.0425531914893617,61.0,0.4326241134751773,0.6538461538461539,0.9411764705882352,0.2765957446808511,0.4872727272727272,0.8432835820895522,0.4164133738601823,0.2535211267605634,0.8888888888888888,0.21580547112462,0.0677966101694915,0.5,0.0896656534954407,0.5102040816326531,0.8533333333333334,0.2234042553191489,0.4609375,0.8305084745762712,0.1930091185410334
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,172,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0.0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,"FA,FC,FS,SI,CH,SL,CU,KC",641.0,0.2975206611570248,0.4710743801652892,0.2314049586776859,0.3214285714285714,0.0357142857142857,422.0,219.0,641.0,-3.958256011388456,4.744748173322933,9.144207825273009,0.3025477707006369,0.6238532110091743,0.4664586583463339,0.7894736842105263,0.9117647058823528,0.8729096989966555,0.5101404056162246,0.0592823712948517,3.387670799999998,0.5284977847113881,7.949569877067084,25.75182112324493,-5.913642946957879,36.445226365054594,2222.5054602184086,125.0,87.87049180327871,102.1,108.3,7.631147540983607,1.0,0.008,40.0,0.32,0.6832298136645962,0.9545454545454546,0.251170046801872,0.5451388888888888,0.8598726114649682,0.4492979719188767,0.2230215827338129,0.6774193548387096,0.2152886115444617,0.0188679245283018,0.0,0.0826833073322932,0.5816993464052288,0.8651685393258427,0.2386895475819032,0.5037037037037037,0.8529411764705882,0.2106084243369734
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0.0,0.0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,"FA,FC,FS,SI,CH,SL,CU,KC",364.0,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250.0,114.0,364.0,-3.1126436230769228,3.581472831593407,8.29250975824176,0.4324324324324324,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.4917582417582417,0.1236263736263736,9.272825799999996,2.547479615384614,5.939136340686811,28.68294846153845,-4.451910535989011,35.7205717228022,2233.162087912088,74.0,89.45352112676058,103.8,108.0,12.408450704225352,5.0,0.0675675675675675,30.0,0.4054054054054054,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.3928571428571428,0.358695652173913,0.5454545454545454,0.25,0.2352941176470588,0.25,0.0934065934065934,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.1895604395604395
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,486,0.965517241,0.201680672,0.392156862,0.406162464,0.158620689,0.117241379,0.071428571,0.0,0.51820728,0.31932773,0.16246499,0.17366947,0.47619048,0.35014006,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1917.0,0.2266288951841359,0.3909348441926346,0.3824362606232294,0.2888888888888888,0.1259259259259259,1209.0,708.0,1917.0,-2.183722646270214,3.617661604387063,7.913972620761608,0.23,0.5909537856440511,0.4214919144496609,0.6811594202898551,0.9101497504159732,0.8514851485148515,0.5305164319248826,0.0625978090766823,-3.291753399999999,-0.1717137923839331,6.002862246241002,29.046174929577468,-2.809216165315598,37.42916676369329,2313.8810641627542,358.0,87.81316526610644,101.4,108.3,16.327731092436974,20.0,0.0558659217877094,133.0,0.3715083798882682,0.6507352941176471,0.9180790960451978,0.2816901408450704,0.482535575679172,0.8579088471849866,0.4032342201356286,0.1864406779661017,0.5454545454545454,0.2154407929055816,0.0213903743315508,0.25,0.0975482524778299,0.5403422982885085,0.9004524886877828,0.2133541992696922,0.4175824175824176,0.7960526315789473,0.1898800208659363
19296,669743,Alex Call,Alex Call,2026,LAD,108,1.214285714,0.138888888,0.472222222,0.388888888,0.178571428,0.0,0.058823529,0.0,0.375,0.36111111,0.26388889,0.16666667,0.625,0.20833333,"FA,FC,FS,SI,CH,SL,CU,KC,EP",466.0,0.1549295774647887,0.4647887323943662,0.380281690140845,0.2962962962962963,0.0,285.0,181.0,466.0,-3.60706272446352,4.764164971888413,8.408104019313305,0.1813953488372093,0.5896414342629482,0.4012875536480687,0.7692307692307693,0.9256756756756755,0.893048128342246,0.5386266094420601,0.0429184549356223,2.9648688,0.636237939914163,7.983546997639484,25.311974892703866,-5.29497627746781,35.96855538669527,2327.276824034335,72.0,82.39583333333334,95.8,104.5,15.180555555555555,1.0,0.0138888888888888,10.0,0.1388888888888889,0.6231884057971014,0.9534883720930232,0.296137339055794,0.4564102564102564,0.8426966292134831,0.4184549356223176,0.1188118811881188,0.8333333333333334,0.2167381974248927,0.0,0.0,0.0686695278969957,0.5346534653465347,0.9074074074074074,0.2167381974248927,0.3723404255319149,0.7428571428571429,0.2017167381974249
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,205,1.302325581,0.18852459,0.459016393,0.352459016,0.093023255,0.069767441,0.017857142,0.2,0.35433071,0.36220472,0.28346457,0.11811024,0.48818898,0.39370079,"FA,FC,FS,SI,CH,SL,CU,KC,EP",832.0,0.2258064516129032,0.4677419354838709,0.3064516129032258,0.1578947368421052,0.0789473684210526,511.0,321.0,832.0,-3.257987593509615,3.598398659026443,8.499473109375005,0.2224938875305623,0.574468085106383,0.4014423076923077,0.5714285714285714,0.8271604938271605,0.7574850299401198,0.5084134615384616,0.0973557692307692,5.133087,0.6169575721153846,5.965817460300482,28.650701682692315,-4.683553330084134,35.649112617788475,2249.9903846153848,128.0,89.75245901639347,103.1,106.9,9.811475409836063,9.0,0.0703125,52.0,0.40625,0.6511627906976745,0.8142857142857143,0.2572115384615384,0.4459459459459459,0.7636363636363637,0.4447115384615384,0.1567567567567567,0.4482758620689655,0.2223557692307692,0.0,0.0,0.0745192307692307,0.5255102040816326,0.8543689320388349,0.235576923076923,0.3563218390804598,0.6129032258064516,0.2091346153846154
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,48,2.833333333,0.206896551,0.586206896,0.206896551,0.0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,"FA,FC,SI,CH,SL,CU,EP",183.0,0.1515151515151515,0.6363636363636364,0.2121212121212121,0.0,0.1428571428571428,125.0,58.0,183.0,-2.4038020961748634,4.581430542076502,8.432245989071037,0.3932584269662921,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.1311475409836065,-4.0111693,-2.191895792349727,7.665668322404372,28.352116885245906,-3.179665869398908,38.72994153005464,2340.6393442622957,33.0,87.0103448275862,104.9,108.6,5.241379310344827,1.0,0.0303030303030303,11.0,0.3333333333333333,0.717391304347826,0.9696969696969696,0.2404371584699453,0.6623376623376623,0.7450980392156863,0.4153005464480874,0.2857142857142857,0.5,0.2622950819672131,0.2727272727272727,0.0,0.0601092896174863,0.75,0.8181818181818182,0.2349726775956284,0.5454545454545454,0.6111111111111112,0.180327868852459
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,33,1.666666666,0.238095238,0.476190476,0.285714285,0.0,0.0,0.0,0.0,0.42857143,0.28571429,0.28571429,0.14285714,0.61904762,0.23809524,"FA,FC,FS,SI,CH,SL,CU",113.0,0.1904761904761904,0.4761904761904761,0.3333333333333333,0.2857142857142857,0.0,76.0,37.0,113.0,-3.4913261495575223,5.478376430973452,9.169307451327432,0.3859649122807017,0.6071428571428571,0.495575221238938,0.6363636363636364,0.8823529411764706,0.7857142857142857,0.495575221238938,0.1061946902654867,3.8840581,3.437219557522124,9.218705945132742,23.24050530973452,-5.091051567256637,36.74896840707965,2328.6548672566373,21.0,82.73333333333333,96.7,102.3,13.333333333333334,0.0,0.0,4.0,0.1904761904761904,0.7,0.9523809523809524,0.2654867256637168,0.5227272727272727,0.8260869565217391,0.3893805309734513,0.3793103448275862,0.4545454545454545,0.2566371681415929,0.1,0.0,0.0884955752212389,0.45,0.7777777777777778,0.1769911504424778,0.5833333333333334,0.8571428571428571,0.2123893805309734
27604,675961,Alika Williams,Alika Williams,2026,ATH,96,1.291666666,0.153846153,0.476923076,0.369230769,0.208333333,0.083333333,0.064516129,0.0,0.44776119,0.44776119,0.10447761,0.20895522,0.46268657,0.32835821,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337.0,0.21875,0.46875,0.3125,0.45,0.1,242.0,95.0,337.0,-2.4391665195845693,3.927362673056379,7.927971537091986,0.3618421052631579,0.6702702702702703,0.5311572700296736,0.509090909090909,0.8790322580645161,0.7653631284916201,0.5489614243323442,0.1246290801186943,3.4359796999999994,1.019578545994065,6.536202153264094,27.80294376854599,-3.2405852017804166,35.561138753709194,2349.439169139466,66.0,84.878125,103.7,106.0,13.1875,0.0,0.0,24.0,0.3636363636363636,0.7070707070707071,0.8857142857142857,0.2937685459940652,0.5625,0.8148148148148148,0.4243323442136498,0.3432835820895522,0.391304347826087,0.1988130563798219,0.1851851851851851,0.0,0.0801186943620178,0.5975609756097561,0.8979591836734694,0.2403560830860534,0.5161290322580645,0.6875,0.1839762611275964
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,79,1.5,0.2,0.48,0.32,0.0625,0.3125,0.041666666,0.0,0.26,0.42,0.32,0.1,0.48,0.42,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296.0,0.2653061224489796,0.4693877551020408,0.2653061224489796,0.1538461538461538,0.3846153846153846,207.0,89.0,296.0,-1.5528236118344594,4.076706245608109,8.025098118243243,0.4166666666666667,0.6928571428571428,0.5472972972972973,0.5230769230769231,0.8556701030927835,0.7222222222222222,0.4729729729729729,0.152027027027027,-3.5103993000000004,-1.1859457094594597,6.796878060472972,31.87107273648649,-1.6941602787162162,40.47213320945946,2314.185810810811,50.0,91.066,107.3,110.9,9.14,6.0,0.12,22.0,0.44,0.7662337662337663,0.864406779661017,0.2601351351351351,0.624,0.7692307692307693,0.4222972972972973,0.3278688524590163,0.3,0.206081081081081,0.1515151515151515,0.0,0.1114864864864864,0.6,0.8055555555555556,0.2027027027027027,0.6461538461538462,0.7380952380952381,0.2195945945945946
