PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,MIN,66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0.0,0.086956521,0.0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,"FA,FC,FS,SI,CH,SL,CU,KC",237.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0.0,145.0,92.0,237.0,-2.239797602447257,3.5656540751054857,8.253568835443037,0.2833333333333333,0.5811965811965812,0.430379746835443,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.0675105485232067,0.3914463999999998,0.1651672573839661,5.910842934599155,28.646822827004225,-2.8858964894514765,34.92841801687764,2285.025316455696,48.0,86.63749999999997,101.9,107.3,13.041666666666666,2.0,0.0416666666666666,18.0,0.375,0.5964912280701754,0.8823529411764706,0.240506329113924,0.514018691588785,0.9272727272727272,0.4514767932489451,0.24,0.4166666666666667,0.2109704641350211,0.0434782608695652,0.0,0.0970464135021097,0.6428571428571429,0.9722222222222222,0.2362869198312236,0.3725490196078431,0.8421052631578947,0.2151898734177215
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,395,1.580645161,0.189189189,0.496621621,0.314189189,0.075268817,0.086021505,0.034013605,0.0,0.28378378,0.44256757,0.27364865,0.10810811,0.56756757,0.32432432,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1495.0,0.25,0.4965753424657534,0.2534246575342466,0.1351351351351351,0.1081081081081081,940.0,555.0,1495.0,-3.022952603095653,4.608137815230768,8.513438817391304,0.265625,0.6472819216182049,0.4675585284280936,0.7112299465240641,0.876953125,0.8326180257510729,0.5290969899665552,0.0782608695652174,8.49701370000001,0.5683621204013385,7.713697650969904,25.59688468227424,-4.267297087692308,37.76026064093644,2330.258862876254,297.0,90.55254237288136,104.4,108.3,6.389830508474576,15.0,0.0505050505050505,132.0,0.4444444444444444,0.732360097323601,0.8770764119601329,0.2749163879598662,0.5326797385620915,0.8558282208588958,0.408695652173913,0.2065868263473053,0.5507246376811594,0.2234113712374582,0.0217391304347826,0.3333333333333333,0.0923076923076923,0.6172106824925816,0.908653846153846,0.2247491638795986,0.4290909090909091,0.7627118644067796,0.1839464882943143
27615,676475,Alec Burleson,Alec Burleson,2026,STL,429,1.059322033,0.208469055,0.407166123,0.38436482,0.084745762,0.161016949,0.032,1.0,0.5,0.25974026,0.24025974,0.11038961,0.46103896,0.42857143,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1627.0,0.2312703583061889,0.4201954397394137,0.3485342019543974,0.1869158878504672,0.1775700934579439,1061.0,566.0,1627.0,-3.33276168690842,3.361028314197908,8.287891838967427,0.3808988764044944,0.689280868385346,0.5205900430239705,0.7256637168141593,0.8464566929133859,0.7981109799291618,0.4529809465273509,0.1051014136447449,-28.8223187,-1.7715008420405651,5.557492421450522,28.641493011677937,-4.813988500368778,35.84765606982175,2234.8555623847574,308.0,92.6232026143791,107.0,111.7,14.673202614379084,40.0,0.1298701298701298,162.0,0.525974025974026,0.7300275482093664,0.8377358490566038,0.2224953902888752,0.6325301204819277,0.8333333333333334,0.4081130915795943,0.3268765133171913,0.6962962962962963,0.2532267977873386,0.1443850267379679,0.3703703703703703,0.1149354640442532,0.6842105263157895,0.8290598290598291,0.2102028272894898,0.577639751552795,0.8387096774193549,0.1979102642901045
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,179,1.5,0.166666666,0.5,0.333333333,0.125,0.145833333,0.027777777,0.0,0.26388889,0.39583333,0.34027778,0.15277778,0.50694444,0.34027778,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",687.0,0.2083333333333333,0.5,0.2916666666666667,0.238095238095238,0.1666666666666666,439.0,248.0,687.0,-3.795578886710335,4.307970322125183,8.675912459970888,0.301775147928994,0.5787965616045845,0.4425036390101892,0.8529411764705882,0.8910891089108911,0.8782894736842105,0.5080058224163028,0.0538573508005822,-0.2087567999999999,-0.0303867248908296,7.196481375109167,26.24533673944687,-5.633024705240176,34.83596688355168,2299.18922852984,144.0,88.30694444444447,103.4,109.7,9.020833333333334,6.0,0.0416666666666666,62.0,0.4305555555555556,0.6505376344086021,0.9338842975206612,0.2707423580786026,0.4827586206896552,0.8428571428571429,0.420669577874818,0.2585034013605442,0.868421052631579,0.2139737991266375,0.078125,0.6,0.0931586608442503,0.5128205128205128,0.8625,0.2270742358078602,0.4477611940298507,0.8166666666666667,0.1935953420669577
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,172,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0.0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,"FA,FC,FS,SI,CH,SL,CU,KC",641.0,0.2975206611570248,0.4710743801652892,0.2314049586776859,0.3214285714285714,0.0357142857142857,422.0,219.0,641.0,-3.958256011388456,4.744748173322932,9.14420782527301,0.3025477707006369,0.6238532110091743,0.4664586583463339,0.7894736842105263,0.9117647058823528,0.8729096989966555,0.5101404056162246,0.0592823712948517,3.414048499999998,0.5326128705148203,7.949569877067082,25.75182112324493,-5.913642946957878,36.445226365054594,2222.5054602184086,125.0,87.87049180327867,102.1,108.3,7.631147540983607,1.0,0.008,40.0,0.32,0.6832298136645962,0.9545454545454546,0.251170046801872,0.5451388888888888,0.8598726114649682,0.4492979719188767,0.2230215827338129,0.6774193548387096,0.2152886115444617,0.0188679245283018,0.0,0.0826833073322932,0.5816993464052288,0.8651685393258427,0.2386895475819032,0.5037037037037037,0.8529411764705882,0.2106084243369734
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0.0,0.0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,"FA,FC,FS,SI,CH,SL,CU,KC",364.0,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250.0,114.0,364.0,-3.1126436230769228,3.5814728315934072,8.292509758241762,0.4324324324324324,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.4917582417582417,0.1236263736263736,9.2932531,2.553091510989011,5.939136340686813,28.68294846153846,-4.451910535989011,35.7205717228022,2233.162087912088,74.0,89.45352112676053,103.8,108.0,12.408450704225352,5.0,0.0675675675675675,30.0,0.4054054054054054,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.3928571428571428,0.358695652173913,0.5454545454545454,0.25,0.2352941176470588,0.25,0.0934065934065934,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.1895604395604395
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,493,0.959459459,0.198895027,0.392265193,0.408839779,0.162162162,0.114864864,0.070422535,0.0,0.51933702,0.32044199,0.16022099,0.17403315,0.47790055,0.3480663,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1944.0,0.2262569832402234,0.3910614525139664,0.38268156424581,0.291970802919708,0.1240875912408759,1229.0,715.0,1944.0,-2.2026948399691366,3.6264093084413567,7.926838644032922,0.2327868852459016,0.5908649173955296,0.4223251028806584,0.6854460093896714,0.9095394736842104,0.8514007308160779,0.529320987654321,0.0627572016460905,-2.048290200000001,-0.1053647222222222,6.017961690351855,28.99237116255144,-2.842337362608024,37.39152905658436,2315.296296296296,363.0,87.78591160220992,101.3,108.3,16.414364640883978,20.0,0.0550964187327823,134.0,0.3691460055096419,0.649090909090909,0.9159663865546218,0.2808641975308642,0.4847715736040609,0.8612565445026178,0.4053497942386831,0.1875,0.5384615384615384,0.2139917695473251,0.0210526315789473,0.25,0.0977366255144032,0.5419664268585132,0.9026548672566372,0.2145061728395061,0.4204851752021563,0.8012820512820513,0.1908436213991769
19296,669743,Alex Call,Alex Call,2026,LAD,111,1.172413793,0.148648648,0.459459459,0.391891891,0.172413793,0.0,0.058823529,0.0,0.36486486,0.36486486,0.27027027,0.17567568,0.62162162,0.2027027,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",481.0,0.1643835616438356,0.4520547945205479,0.3835616438356164,0.3214285714285714,0.0,293.0,188.0,481.0,-3.514651096091476,4.742263095426196,8.345795806652804,0.1785714285714285,0.5875486381322957,0.3970893970893971,0.775,0.9271523178807948,0.8952879581151832,0.5343035343035343,0.0415800415800415,3.2034018,0.6659879002079002,7.946257904158006,26.52715072765073,-5.139968214760915,37.242936611642406,2315.5550935550937,74.0,82.24594594594596,95.8,104.5,15.62162162162162,1.0,0.0135135135135135,10.0,0.1351351351351351,0.6126760563380281,0.9540229885057472,0.2952182952182952,0.4623115577889447,0.8478260869565217,0.4137214137214137,0.1142857142857142,0.8333333333333334,0.2182952182952183,0.0,0.0,0.0727650727650727,0.5480769230769231,0.912280701754386,0.2162162162162162,0.3684210526315789,0.7428571428571429,0.1975051975051975
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,212,1.318181818,0.184,0.464,0.352,0.09090909,0.068181818,0.017241379,0.166666666,0.35114504,0.35877863,0.29007634,0.11450382,0.48854962,0.39694656,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",861.0,0.2265625,0.46875,0.3046875,0.1794871794871795,0.0769230769230769,524.0,337.0,861.0,-3.1240673348432053,3.536230567746807,8.455860263646924,0.2204176334106728,0.5744186046511628,0.397212543554007,0.5789473684210527,0.8299595141700404,0.7602339181286549,0.4994192799070848,0.0952380952380952,5.378591100000001,0.6246911846689897,5.860146795551686,29.409327061556336,-4.458012161010452,36.27813437630663,2246.8269454123115,132.0,89.82560000000004,103.1,106.9,9.624,9.0,0.0681818181818181,54.0,0.4090909090909091,0.65,0.8181818181818182,0.2543554006968641,0.4447368421052631,0.7633136094674556,0.4413472706155633,0.1546391752577319,0.4666666666666667,0.2253193960511033,0.0,0.0,0.0778164924506387,0.5226130653266332,0.8557692307692307,0.2311265969802555,0.3591160220994475,0.6153846153846154,0.2102206736353077
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,48,2.833333333,0.206896551,0.586206896,0.206896551,0.0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,"FA,FC,SI,CH,SL,CU,EP",183.0,0.1515151515151515,0.6363636363636364,0.2121212121212121,0.0,0.1428571428571428,125.0,58.0,183.0,-2.4038020961748634,4.581430542076502,8.432245989071037,0.3932584269662921,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.1311475409836065,-4.010228699999999,-2.191381803278688,7.665668322404371,28.352116885245906,-3.1796658693989066,38.72994153005464,2340.6393442622957,33.0,87.01034482758622,104.9,108.6,5.241379310344827,1.0,0.0303030303030303,11.0,0.3333333333333333,0.717391304347826,0.9696969696969696,0.2404371584699453,0.6623376623376623,0.7450980392156863,0.4153005464480874,0.2857142857142857,0.5,0.2622950819672131,0.2727272727272727,0.0,0.0601092896174863,0.75,0.8181818181818182,0.2349726775956284,0.5454545454545454,0.6111111111111112,0.180327868852459
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,33,1.666666666,0.238095238,0.476190476,0.285714285,0.0,0.0,0.0,0.0,0.42857143,0.28571429,0.28571429,0.14285714,0.61904762,0.23809524,"FA,FC,FS,SI,CH,SL,CU",113.0,0.1904761904761904,0.4761904761904761,0.3333333333333333,0.2857142857142857,0.0,76.0,37.0,113.0,-3.4913261495575223,5.478376430973452,9.169307451327432,0.3859649122807017,0.6071428571428571,0.495575221238938,0.6363636363636364,0.8823529411764706,0.7857142857142857,0.495575221238938,0.1061946902654867,3.8823616,3.4357182300884954,9.218705945132744,23.240505309734512,-5.091051567256637,36.74896840707965,2328.6548672566373,21.0,82.73333333333333,96.7,102.3,13.333333333333334,0.0,0.0,4.0,0.1904761904761904,0.7,0.9523809523809524,0.2654867256637168,0.5227272727272727,0.8260869565217391,0.3893805309734513,0.3793103448275862,0.4545454545454545,0.2566371681415929,0.1,0.0,0.0884955752212389,0.45,0.7777777777777778,0.1769911504424778,0.5833333333333334,0.8571428571428571,0.2123893805309734
27604,675961,Alika Williams,Alika Williams,2026,ATH,102,1.346153846,0.14084507,0.492957746,0.366197183,0.192307692,0.076923076,0.057142857,0.0,0.43835616,0.46575342,0.09589041,0.19178082,0.47945205,0.32876712,"FA,FC,FS,SI,CH,SL,CU,KC,EP",358.0,0.2142857142857142,0.4857142857142857,0.3,0.4285714285714285,0.0952380952380952,255.0,103.0,358.0,-2.469477567318436,3.8402197173743016,7.908112377094971,0.3540372670807453,0.6598984771573604,0.5223463687150838,0.5263157894736842,0.8846153846153846,0.7754010695187166,0.5502793296089385,0.1173184357541899,5.461244300000002,1.5254872346368722,6.385507641480447,27.977455726256988,-3.293792648044693,36.04153005586593,2341.418994413408,72.0,85.05857142857144,103.0,106.0,11.9,0.0,0.0,26.0,0.3611111111111111,0.6990291262135923,0.8888888888888888,0.2877094972067039,0.554140127388535,0.8275862068965517,0.435754189944134,0.3333333333333333,0.391304347826087,0.1927374301675977,0.1724137931034483,0.0,0.0810055865921787,0.5955056179775281,0.9056603773584906,0.2458100558659217,0.5,0.7058823529411765,0.1899441340782122
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,79,1.5,0.2,0.48,0.32,0.0625,0.3125,0.041666666,0.0,0.26,0.42,0.32,0.1,0.48,0.42,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296.0,0.2653061224489796,0.4693877551020408,0.2653061224489796,0.1538461538461538,0.3846153846153846,207.0,89.0,296.0,-1.5528236118344598,4.076706245608109,8.025098118243244,0.4166666666666667,0.6928571428571428,0.5472972972972973,0.5230769230769231,0.8556701030927835,0.7222222222222222,0.4729729729729729,0.152027027027027,-3.5141653,-1.1872180067567568,6.796878060472972,31.87107273648649,-1.694160278716217,40.47213320945946,2314.185810810811,50.0,91.066,107.3,110.9,9.14,6.0,0.12,22.0,0.44,0.7662337662337663,0.864406779661017,0.2601351351351351,0.624,0.7692307692307693,0.4222972972972973,0.3278688524590163,0.3,0.206081081081081,0.1515151515151515,0.0,0.1114864864864864,0.6,0.8055555555555556,0.2027027027027027,0.6461538461538462,0.7380952380952381,0.2195945945945946
