PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,MIN,66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0.0,0.086956521,0.0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,"FA,FC,FS,SI,CH,SL,CU,KC",237.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0.0,145.0,92.0,237.0,-2.239797602447257,3.565654075105486,8.253568835443037,0.2833333333333333,0.5811965811965812,0.430379746835443,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.0675105485232067,0.407233099999999,0.1718283122362865,5.910842934599155,28.646822827004225,-2.885896489451476,34.92841801687764,2285.025316455696,48.0,86.6375,101.9,107.3,13.041666666666666,2.0,0.0416666666666666,18.0,0.375,0.5964912280701754,0.8823529411764706,0.240506329113924,0.514018691588785,0.9272727272727272,0.4514767932489451,0.24,0.4166666666666667,0.2109704641350211,0.0434782608695652,0.0,0.0970464135021097,0.6428571428571429,0.9722222222222222,0.2362869198312236,0.3725490196078431,0.8421052631578947,0.2151898734177215
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,402,1.589473684,0.185430463,0.5,0.314569536,0.07368421,0.084210526,0.033112582,0.0,0.28145695,0.44701987,0.27152318,0.10596026,0.55960265,0.33443709,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1518.0,0.2483221476510067,0.4966442953020134,0.2550335570469799,0.131578947368421,0.1052631578947368,955.0,563.0,1518.0,-3.037276134142292,4.617020527252962,8.503581818840578,0.2671328671328671,0.6475716064757161,0.4683794466403162,0.7068062827225131,0.8788461538461538,0.8326300984528833,0.5289855072463768,0.0783926218708827,9.0443473,0.5958068050065877,7.729059639130432,25.584256916996047,-4.29251186389987,37.64015372740449,2330.6541501976285,303.0,90.72093023255816,104.6,108.3,6.46843853820598,15.0,0.0495049504950495,137.0,0.4521452145214521,0.7314148681055156,0.8786885245901639,0.274703557312253,0.5338709677419354,0.8580060422960725,0.4077733860342556,0.2082111436950146,0.5492957746478874,0.2246376811594203,0.0285714285714285,0.25,0.0922266139657444,0.6217008797653959,0.910377358490566,0.2239789196310935,0.4265232974910394,0.7647058823529411,0.183794466403162
27615,676475,Alec Burleson,Alec Burleson,2026,STL,435,1.093220338,0.205787781,0.414790996,0.379421221,0.084745762,0.161016949,0.031007751,1.0,0.5,0.26282051,0.23717949,0.11217949,0.45833333,0.42948718,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1648.0,0.2282958199356913,0.427652733118971,0.3440514469453376,0.1869158878504672,0.1775700934579439,1077.0,571.0,1648.0,-3.345274713349516,3.3648918030946637,8.283165402912617,0.3817980022197558,0.6921017402945113,0.5224514563106796,0.7238372093023255,0.8471953578336557,0.7979094076655052,0.4532766990291262,0.1055825242718446,-27.954412200000007,-1.6962628762135927,5.564167227366505,28.637868828883494,-4.83600645637136,35.748047988834955,2234.768203883495,312.0,92.4841935483871,107.0,111.7,14.183870967741935,40.0,0.1282051282051282,164.0,0.5256410256410257,0.7317073170731707,0.8407407407407408,0.2233009708737864,0.6350148367952523,0.8317757009345794,0.4089805825242718,0.3269230769230769,0.6911764705882353,0.2518203883495146,0.1428571428571428,0.3703703703703703,0.1146844660194174,0.6878612716763006,0.8277310924369747,0.2099514563106796,0.5792682926829268,0.8368421052631579,0.1990291262135922
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,188,1.48,0.167785234,0.496644295,0.335570469,0.12,0.16,0.027027027,0.0,0.26174497,0.39597315,0.34228188,0.14765101,0.51677852,0.33557047,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",721.0,0.2080536912751678,0.4966442953020134,0.2953020134228188,0.2272727272727272,0.1818181818181818,460.0,261.0,721.0,-3.655711295658808,4.196612496948683,8.621549453536753,0.3028571428571429,0.568733153638814,0.4396671289875173,0.8490566037735849,0.8957345971563981,0.8801261829652997,0.5145631067961165,0.0527045769764216,-1.306839000000004,-0.1812536754507634,7.003810577947294,26.55528715672677,-5.386304568793344,34.956650830790565,2303.0568654646327,149.0,88.13355704697987,103.7,109.7,9.335570469798656,7.0,0.046979865771812,64.0,0.4295302013422818,0.6345177664974619,0.936,0.2732316227461858,0.4819672131147541,0.8503401360544217,0.421636615811373,0.2649006622516556,0.85,0.2094313453536754,0.0735294117647058,0.6,0.0943134535367545,0.5123456790123457,0.8674698795180723,0.2246879334257975,0.4475524475524475,0.828125,0.1969486823855755
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,172,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0.0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,"FA,FC,FS,SI,CH,SL,CU,KC",641.0,0.2975206611570248,0.4710743801652892,0.2314049586776859,0.3214285714285714,0.0357142857142857,422.0,219.0,641.0,-3.958256011388456,4.744748173322931,9.14420782527301,0.3025477707006369,0.6238532110091743,0.4664586583463339,0.7894736842105263,0.9117647058823528,0.8729096989966555,0.5101404056162246,0.0592823712948517,3.4816987999999967,0.5431667394695783,7.949569877067082,25.75182112324493,-5.913642946957878,36.4452263650546,2222.5054602184086,125.0,87.87049180327872,102.1,108.3,7.631147540983607,1.0,0.008,40.0,0.32,0.6832298136645962,0.9545454545454546,0.251170046801872,0.5451388888888888,0.8598726114649682,0.4492979719188767,0.2230215827338129,0.6774193548387096,0.2152886115444617,0.0188679245283018,0.0,0.0826833073322932,0.5816993464052288,0.8651685393258427,0.2386895475819032,0.5037037037037037,0.8529411764705882,0.2106084243369734
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0.0,0.0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,"FA,FC,FS,SI,CH,SL,CU,KC",364.0,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250.0,114.0,364.0,-3.1126436230769223,3.5814728315934072,8.29250975824176,0.4324324324324324,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.4917582417582417,0.1236263736263736,9.3226281,2.5611615659340656,5.939136340686813,28.68294846153845,-4.45191053598901,35.72057172280219,2233.162087912088,74.0,89.45352112676058,103.8,108.0,12.408450704225352,5.0,0.0675675675675675,30.0,0.4054054054054054,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.3928571428571428,0.358695652173913,0.5454545454545454,0.25,0.2352941176470588,0.25,0.0934065934065934,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.1895604395604395
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,504,0.94117647,0.199460916,0.388140161,0.412398921,0.156862745,0.117647058,0.069444444,0.0,0.52291105,0.31536388,0.16172507,0.16981132,0.47978437,0.35040431,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1977.0,0.2261580381471389,0.3896457765667575,0.3841961852861035,0.2907801418439716,0.1276595744680851,1250.0,727.0,1977.0,-2.218655159787557,3.670862070617096,7.935550042488619,0.2333333333333333,0.5873925501432665,0.4208396560445119,0.6866359447004609,0.9105691056910568,0.8521634615384616,0.5295902883156297,0.0622154779969651,-4.888169300000013,-0.2472518614061716,6.094804075894793,28.861399312089024,-2.870094772842689,37.089902016186166,2315.757713707638,372.0,87.8986522911051,101.3,108.3,16.46900269541779,21.0,0.0564516129032258,137.0,0.3682795698924731,0.6440071556350626,0.9166666666666666,0.2807283763277693,0.484472049689441,0.8615384615384616,0.4071825998988366,0.1852731591448931,0.5384615384615384,0.2129489124936772,0.0208333333333333,0.25,0.0971168437025796,0.5424528301886793,0.9043478260869564,0.2144663631765301,0.4199475065616798,0.8,0.1927162367223065
19296,669743,Alex Call,Alex Call,2026,LAD,115,1.161290322,0.141025641,0.461538461,0.397435897,0.193548387,0.0,0.055555555,0.0,0.35897436,0.34615385,0.29487179,0.20512821,0.6025641,0.19230769,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",498.0,0.1558441558441558,0.4545454545454545,0.3896103896103896,0.3333333333333333,0.0,303.0,195.0,498.0,-3.4943924422088357,4.701351644377509,8.289168901606425,0.1837606837606837,0.5833333333333334,0.395582329317269,0.7674418604651163,0.9285714285714286,0.8934010152284264,0.5301204819277109,0.0421686746987951,4.206534399999997,0.8446856224899593,7.875485700602408,26.57918534136546,-5.104006147188755,35.971591385943775,2309.785140562249,78.0,81.43846153846152,95.8,104.5,16.153846153846153,1.0,0.0128205128205128,10.0,0.1282051282051282,0.6111111111111112,0.9545454545454546,0.2891566265060241,0.4619047619047619,0.845360824742268,0.4216867469879518,0.1121495327102803,0.8333333333333334,0.214859437751004,0.0,0.0,0.07429718875502,0.5412844036697247,0.9152542372881356,0.2188755020080321,0.3762376237623762,0.7368421052631579,0.2028112449799196
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,221,1.386363636,0.198473282,0.465648854,0.335877862,0.09090909,0.068181818,0.016393442,0.166666666,0.35036496,0.3649635,0.28467153,0.10948905,0.48905109,0.40145985,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",901.0,0.2388059701492537,0.4701492537313433,0.291044776119403,0.1794871794871795,0.0769230769230769,550.0,351.0,901.0,-3.0958805153163143,3.5229935103551626,8.446356709211988,0.2197309417040358,0.5802197802197803,0.4017758046614872,0.5714285714285714,0.8371212121212122,0.7651933701657458,0.5049944506104328,0.0943396226415094,4.922998199999999,0.5463926970033296,5.837246388423973,29.35380019977802,-4.407723496814651,35.736083349611555,2249.667036625971,139.0,90.07022900763359,103.1,106.9,9.34351145038168,9.0,0.0647482014388489,58.0,0.4172661870503597,0.6550218340611353,0.8266666666666667,0.2530521642619311,0.4502487562189055,0.7679558011049724,0.4461709211986681,0.155,0.4516129032258064,0.2219755826859045,0.0,0.0,0.0776914539400665,0.5330188679245284,0.8584070796460177,0.2352941176470588,0.3578947368421052,0.6176470588235294,0.2108768035516093
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,48,2.833333333,0.206896551,0.586206896,0.206896551,0.0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,"FA,FC,SI,CH,SL,CU,EP",183.0,0.1515151515151515,0.6363636363636364,0.2121212121212121,0.0,0.1428571428571428,125.0,58.0,183.0,-2.403802096174864,4.581430542076502,8.432245989071037,0.3932584269662921,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.1311475409836065,-3.9947253,-2.18291,7.665668322404373,28.352116885245906,-3.179665869398907,38.72994153005464,2340.6393442622957,33.0,87.01034482758621,104.9,108.6,5.241379310344827,1.0,0.0303030303030303,11.0,0.3333333333333333,0.717391304347826,0.9696969696969696,0.2404371584699453,0.6623376623376623,0.7450980392156863,0.4153005464480874,0.2857142857142857,0.5,0.2622950819672131,0.2727272727272727,0.0,0.0601092896174863,0.75,0.8181818181818182,0.2349726775956284,0.5454545454545454,0.6111111111111112,0.180327868852459
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,34,1.833333333,0.227272727,0.5,0.272727272,0.0,0.0,0.0,0.0,0.40909091,0.31818182,0.27272727,0.13636364,0.59090909,0.27272727,"FA,FC,FS,SI,CH,SL,CU",116.0,0.1818181818181818,0.5,0.3181818181818182,0.2857142857142857,0.0,78.0,38.0,116.0,-3.4685923698275865,5.632152040517242,9.23561674137931,0.3793103448275862,0.6206896551724138,0.5,0.6363636363636364,0.8888888888888888,0.7931034482758621,0.5,0.1034482758620689,3.4271259,2.954418879310345,9.484645446551724,23.00554568965517,-5.050995406034482,37.50196146551724,2325.258620689656,22.0,83.52727272727272,96.9,102.3,12.954545454545457,0.0,0.0,5.0,0.2272727272727272,0.7096774193548387,0.9545454545454546,0.2672413793103448,0.5333333333333333,0.8333333333333334,0.3879310344827586,0.3666666666666666,0.4545454545454545,0.2586206896551724,0.1,0.0,0.0862068965517241,0.4761904761904761,0.8,0.1810344827586207,0.5833333333333334,0.8571428571428571,0.2068965517241379
27604,675961,Alika Williams,Alika Williams,2026,ATH,110,1.310344827,0.129870129,0.493506493,0.376623376,0.206896551,0.068965517,0.052631578,0.0,0.4556962,0.44303797,0.10126582,0.20253165,0.46835443,0.32911392,"FA,FC,FS,SI,CH,SL,CU,KC,EP",385.0,0.1973684210526315,0.4868421052631579,0.3157894736842105,0.4166666666666667,0.0833333333333333,272.0,113.0,385.0,-2.391661974285714,3.8983635969350647,7.961247612987011,0.3522727272727273,0.6555023923444976,0.5168831168831168,0.5483870967741935,0.8686131386861314,0.7688442211055276,0.5428571428571428,0.1194805194805194,4.8250039,1.253247766233766,6.486073909480519,27.827133376623376,-3.1564590181818186,34.30792667532467,2347.3584415584414,78.0,84.96842105263156,103.0,106.0,12.605263157894736,1.0,0.0128205128205128,28.0,0.358974358974359,0.6846846846846847,0.881578947368421,0.2883116883116883,0.5535714285714286,0.8172043010752689,0.4337662337662337,0.3157894736842105,0.4166666666666667,0.1974025974025974,0.2,0.0,0.0779220779220779,0.6041666666666666,0.8793103448275862,0.2467532467532467,0.4861111111111111,0.7142857142857143,0.187012987012987
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,80,1.411764705,0.196078431,0.470588235,0.333333333,0.058823529,0.294117647,0.041666666,0.0,0.25490196,0.43137255,0.31372549,0.09803922,0.49019608,0.41176471,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298.0,0.26,0.46,0.28,0.1428571428571428,0.3571428571428571,208.0,90.0,298.0,-1.57213969497651,4.127533720469798,8.054910211409396,0.4140127388535032,0.6950354609929078,0.5469798657718121,0.5230769230769231,0.8571428571428571,0.7239263803680982,0.4731543624161073,0.1510067114093959,-3.230885700000002,-1.0841898322147658,6.884764449328858,31.75285446308725,-1.7280691694630874,40.676344395973175,2313.0436241610737,51.0,90.978431372549,107.3,110.9,9.72549019607843,6.0,0.1176470588235294,22.0,0.4313725490196078,0.7692307692307693,0.8666666666666667,0.261744966442953,0.624,0.7692307692307693,0.4194630872483221,0.3225806451612903,0.3,0.2080536912751678,0.1515151515151515,0.0,0.110738255033557,0.6,0.8055555555555556,0.2013422818791946,0.6461538461538462,0.7380952380952381,0.2181208053691275
