PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
21618,664761,Alec Bohm,Alec Bohm,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1434,0.2456140350877192,0.5017543859649123,0.2526315789473684,0.1388888888888889,0.1111111111111111,900,534,1434,-2.946706320661088,4.526403518389122,8.46314469037657,0.2615156017830609,0.6465177398160316,0.4658298465829846,0.7045454545454546,0.8821138211382114,0.8353293413173652,0.5306834030683403,0.0767085076708507,8.810685299999998,0.6144132008368199,7.572345838842396,25.77853870292888,-4.133017408716879,37.72811196527197,2331.1520223152024,290,90.50590277777776,104.4,108.3,6.274305555555555,15,0.0517241379310344,128,0.4413793103448276,0.7291139240506329,0.8854166666666666,0.2754532775453278,0.5317324185248714,0.8548387096774194,0.405857740585774,0.2061538461538461,0.5522388059701493,0.2266387726638772,0.0229007633587786,0.3333333333333333,0.0913528591352859,0.6211180124223602,0.905,0.2238493723849372,0.421455938697318,0.7636363636363637,0.1820083682008368
27615,676475,Alec Burleson,Alec Burleson,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1519,0.2302405498281786,0.4261168384879725,0.3436426116838488,0.18,0.18,1000,519,1519,-3.4523606722185654,3.447415662211979,8.37275816260698,0.3865853658536585,0.6852646638054364,0.5240289664252797,0.7350157728706624,0.8413361169102297,0.7989949748743719,0.4601711652402896,0.1053324555628703,-26.48803180000002,-1.7437808953258735,5.706928252271231,28.421152633311404,-5.024883323765635,35.668707126793926,2232.295589203424,292,92.72551724137932,107.0,111.7,14.26896551724138,37,0.1267123287671233,153,0.523972602739726,0.7272727272727273,0.8306451612903226,0.2238314680710994,0.6281645569620253,0.8337531486146096,0.4160631994733377,0.337730870712401,0.6953125,0.2488479262672811,0.1377245508982036,0.4347826086956521,0.1099407504937458,0.683076923076923,0.8288288288288288,0.2139565503620803,0.5700325732899023,0.84,0.2021066491112574
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",636,0.2105263157894736,0.4887218045112781,0.3007518796992481,0.25,0.175,405,231,636,-3.7772789188679257,4.326755475157233,8.69659972955975,0.3069620253164557,0.58125,0.4449685534591195,0.865979381443299,0.8870967741935484,0.8798586572438163,0.5031446540880503,0.0534591194968553,-0.9141719999999994,-0.1437377358490565,7.229119026886792,26.22407443396226,-5.601253069968553,35.0085230172956,2291.5377358490564,133,88.21353383458646,103.4,109.2,9.330827067669173,6,0.0451127819548872,57,0.4285714285714285,0.653179190751445,0.9380530973451328,0.2720125786163522,0.4924812030075188,0.8396946564885496,0.4166666666666667,0.2571428571428571,0.8888888888888888,0.220125786163522,0.0526315789473684,0.3333333333333333,0.0896226415094339,0.5177304964539007,0.8493150684931506,0.2216981132075471,0.464,0.8275862068965517,0.1949685534591195
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.2975206611570248,0.4710743801652892,0.2314049586776859,0.3214285714285714,0.0357142857142857,422,219,641,-3.958256011388454,4.744748173322933,9.14420782527301,0.3025477707006369,0.6238532110091743,0.4664586583463339,0.7894736842105263,0.9117647058823528,0.8729096989966555,0.5101404056162246,0.0592823712948517,3.4163251000000017,0.5329680343213732,7.94956987706708,25.75182112324493,-5.913642946957879,36.4452263650546,2222.5054602184086,125,87.87049180327868,102.1,108.3,7.631147540983607,1,0.008,40,0.32,0.6832298136645962,0.9545454545454546,0.251170046801872,0.5451388888888888,0.8598726114649682,0.4492979719188767,0.2230215827338129,0.6774193548387096,0.2152886115444617,0.0188679245283018,0.0,0.0826833073322932,0.5816993464052288,0.8651685393258427,0.2386895475819032,0.5037037037037037,0.8529411764705882,0.2106084243369734
23792,677950,Alek Thomas,Alek Thomas,2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.112643623076923,3.5814728315934072,8.292509758241756,0.4324324324324324,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.4917582417582417,0.1236263736263736,9.301742,2.555423626373626,5.939136340686813,28.68294846153846,-4.45191053598901,35.7205717228022,2233.162087912088,74,89.45352112676056,103.8,108.0,12.408450704225352,5,0.0675675675675675,30,0.4054054054054054,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.3928571428571428,0.358695652173913,0.5454545454545454,0.25,0.2352941176470588,0.25,0.0934065934065934,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.1895604395604395
17678,608324,Alex Bregman,Alex Bregman,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1850,0.2258064516129032,0.3900293255131964,0.3841642228739003,0.2900763358778626,0.1297709923664122,1169,681,1850,-2.167094266108108,3.614277172762161,7.901742823783784,0.231833910034602,0.5910478128179044,0.4227027027027027,0.6716417910447762,0.9070567986230637,0.8465473145780051,0.5313513513513514,0.0648648648648648,-3.249860300000008,-0.1756681243243247,5.997084665969728,29.08623166486488,-2.780718619140541,37.04345988432434,2314.6481081081083,346,87.88579710144927,101.4,108.3,16.21159420289855,19,0.0549132947976878,131,0.3786127167630058,0.648854961832061,0.9147058823529411,0.2810810810810811,0.4872824631860776,0.8543956043956044,0.4037837837837837,0.1863979848866498,0.527027027027027,0.2145945945945946,0.0219780219780219,0.25,0.0983783783783783,0.5440806045340051,0.8981481481481481,0.2145945945945946,0.4228571428571429,0.7905405405405406,0.1891891891891892
19296,669743,Alex Call,Alex Call,2026,"FA,FC,FS,SI,CH,SL,CU,EP",438,0.1641791044776119,0.4776119402985074,0.3582089552238806,0.3333333333333333,0.0,266,172,438,-3.914197823287672,4.8856476801369855,8.490851627853878,0.1732673267326732,0.5889830508474576,0.3972602739726027,0.8,0.9280575539568344,0.9022988505747126,0.5388127853881278,0.0388127853881278,1.800363600000001,0.4110419178082193,8.193639193835619,25.088305570776253,-5.836139199315068,36.66794933835616,2309.6529680365297,68,82.31029411764706,96.0,104.5,14.602941176470589,1,0.0147058823529411,10,0.1470588235294117,0.6201550387596899,0.95,0.2945205479452055,0.4569892473118279,0.8588235294117647,0.4246575342465753,0.09375,0.8888888888888888,0.2191780821917808,0.0,0.0,0.0616438356164383,0.5306122448979592,0.903846153846154,0.2237442922374429,0.375,0.7878787878787878,0.2009132420091324
31665,690976,Alex Freeland,Alex Freeland,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",793,0.2288135593220339,0.4745762711864407,0.2966101694915254,0.1428571428571428,0.0857142857142857,486,307,793,-3.241609621941992,3.574203154237076,8.4744968814628,0.2258883248730964,0.5789473684210527,0.403530895334174,0.5617977528089888,0.8268398268398268,0.753125,0.5031525851197982,0.0996216897856242,4.724067799999999,0.5957210340479191,5.9238924526733925,28.84209445145019,-4.6548743861286255,36.11705056494326,2240.8360655737706,122,89.40086206896552,103.1,106.8,8.913793103448276,8,0.0655737704918032,49,0.4016393442622951,0.655,0.816793893129771,0.2509457755359395,0.4484679665738161,0.7577639751552795,0.4527112232030265,0.16,0.4285714285714285,0.2206809583858764,0.0,0.0,0.0744010088272383,0.526595744680851,0.8484848484848485,0.2370744010088272,0.3625730994152046,0.6129032258064516,0.2156368221941992
17276,656577,Alex Jackson,Alex Jackson,2026,"FA,FC,SI,CH,SL,CU,EP",177,0.1515151515151515,0.6363636363636364,0.2121212121212121,0.0,0.1428571428571428,122,55,177,-2.4154449355932206,4.53426332881356,8.470497717514123,0.3953488372093023,0.7142857142857143,0.559322033898305,0.5882352941176471,0.8615384615384616,0.7676767676767676,0.5141242937853108,0.1299435028248587,-4.275927500000001,-2.415778248587571,7.584034819209039,28.552279039548026,-3.2003428480225997,38.48958757062147,2338.045197740113,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.0303030303030303,11,0.3333333333333333,0.717391304347826,0.9696969696969696,0.2485875706214689,0.6756756756756757,0.74,0.4124293785310734,0.2826086956521739,0.5384615384615384,0.2542372881355932,0.2727272727272727,0.0,0.0621468926553672,0.7804878048780488,0.8125,0.2259887005649717,0.5454545454545454,0.6111111111111112,0.1864406779661017
18551,645305,Ali Sánchez,Ali Sanchez,2026,"FA,FC,FS,SI,CH,SL,CU",113,0.1904761904761904,0.4761904761904761,0.3333333333333333,0.2857142857142857,0.0,76,37,113,-3.491326149557523,5.478376430973452,9.169307451327434,0.3859649122807017,0.6071428571428571,0.495575221238938,0.6363636363636364,0.8823529411764706,0.7857142857142857,0.495575221238938,0.1061946902654867,3.8899924,3.442471150442477,9.218705945132742,23.24050530973452,-5.091051567256637,36.74896840707965,2328.6548672566373,21,82.73333333333332,96.7,102.3,13.333333333333334,0,0.0,4,0.1904761904761904,0.7,0.9523809523809524,0.2654867256637168,0.5227272727272727,0.8260869565217391,0.3893805309734513,0.3793103448275862,0.4545454545454545,0.2566371681415929,0.1,0.0,0.0884955752212389,0.45,0.7777777777777778,0.1769911504424778,0.5833333333333334,0.8571428571428571,0.2123893805309734
27604,675961,Alika Williams,Alika Williams,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",282,0.2692307692307692,0.4230769230769231,0.3076923076923077,0.4375,0.0625,202,80,282,-2.1769050216312054,3.9194976645390063,7.721624425531916,0.3461538461538461,0.6776315789473685,0.524822695035461,0.4888888888888889,0.8932038834951457,0.7702702702702703,0.5390070921985816,0.1205673758865248,3.0061243000000006,1.0660015248226953,6.522565485283688,28.05588968085106,-2.779152460992908,37.45646872340425,2357.7659574468084,53,85.41346153846153,102.7,106.0,16.173076923076923,0,0.0,20,0.3773584905660377,0.6823529411764706,0.913793103448276,0.301418439716312,0.5811965811965812,0.8088235294117647,0.4113475177304964,0.3035714285714285,0.3529411764705882,0.1985815602836879,0.2083333333333333,0.0,0.0851063829787234,0.625,0.9,0.2234042553191489,0.5283018867924528,0.6785714285714286,0.1879432624113475
15518,642708,Amed Rosario,Amed Rosario,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",292,0.2653061224489796,0.4693877551020408,0.2653061224489796,0.1538461538461538,0.3846153846153846,204,88,292,-1.5285706133664387,4.102810036643836,8.030095455479453,0.4193548387096774,0.7007299270072993,0.5513698630136986,0.5230769230769231,0.8541666666666666,0.7204968944099379,0.4691780821917808,0.1541095890410959,-3.7670442999999993,-1.2900836643835614,6.842052314726026,31.89499839041096,-1.651683535958904,40.04646345890411,2313.243150684932,50,91.06600000000002,107.3,110.9,9.14,6,0.12,22,0.44,0.7631578947368421,0.8620689655172413,0.2602739726027397,0.6341463414634146,0.7692307692307693,0.4212328767123288,0.3333333333333333,0.3,0.2054794520547945,0.1515151515151515,0.0,0.1130136986301369,0.6206896551724138,0.8055555555555556,0.1986301369863013,0.6461538461538462,0.7380952380952381,0.2226027397260274
17901,643217,Andrew Benintendi,Andrew Benintendi,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1363,0.2371541501976284,0.3596837944664031,0.4031620553359684,0.1862745098039215,0.1274509803921568,873,490,1363,-3.401925364042554,3.7849093961555393,8.405242826118858,0.3292011019283746,0.7252747252747253,0.5143066764490095,0.6108786610878661,0.8203463203463204,0.7489300998573466,0.4673514306676449,0.1291269258987527,-2.2452749000000023,-0.1647303668378578,6.289809680821715,28.11642614820249,-4.942123343360236,36.95346716654441,2214.283932501834,258,89.49209486166008,102.1,109.9,17.363636363636363,23,0.0891472868217054,117,0.4534883720930232,0.7922848664688428,0.8164794007490637,0.2465150403521643,0.6166666666666667,0.7717717717717718,0.3961848862802641,0.2693409742120344,0.5212765957446809,0.256052824651504,0.0510948905109489,0.1428571428571428,0.1005135730007336,0.6621160409556314,0.788659793814433,0.2149669845928099,0.562753036437247,0.7482014388489209,0.1812179016874541
19514,668800,Andrew Knizner,Andrew Knizner,2026,"FA,FS,SI,SL",25,0.1666666666666666,0.5,0.3333333333333333,0.0,0.0,15,10,25,-1.4046125768,4.143865824,8.383910799999999,0.1818181818181818,0.5714285714285714,0.4,0.5,0.75,0.7,0.56,0.12,-3.0092465000000006,-12.036986000000002,6.91078628,26.328215600000004,-1.4143252000000002,36.411884,2338.52,6,91.86666666666666,106.3,106.3,12.166666666666666,1,0.1666666666666666,3,0.5,0.7142857142857143,0.8,0.28,0.4444444444444444,0.75,0.36,0.2,0.0,0.2,0.0,0.0,0.16,0.5,0.6666666666666666,0.24,0.3333333333333333,1.0,0.12
9847,457705,Andrew McCutchen,Andrew McCutchen,2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0.0,92,59,151,-1.4699198132450328,3.644532486225166,8.69229782781457,0.2533333333333333,0.6578947368421053,0.4569536423841059,0.4736842105263157,0.7,0.6376811594202898,0.5033112582781457,0.1655629139072847,2.0364103000000005,1.348616092715232,6.047254662251656,28.05707251655629,-1.5293947547019864,37.33060245033113,2401.748344370861,17,88.64705882352942,104.6,106.0,6.941176470588236,0,0.0,8,0.4705882352941176,0.6458333333333334,0.6451612903225806,0.3178807947019867,0.543859649122807,0.7419354838709677,0.3774834437086092,0.1875,0.1666666666666666,0.2119205298013245,0.0714285714285714,0.0,0.0927152317880794,0.6666666666666666,0.875,0.1589403973509933,0.4545454545454545,0.6,0.2185430463576159
33357,687605,Andrew Pinckney,Andrew Pinckney,2026,"FA,FC,FS,SI,SL,CU",53,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.0,0.0,32,21,53,-2.423738583018868,4.7848407735849054,7.850079037735849,0.1363636363636363,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6572819000000003,3.1269469811320763,8.019301158490565,25.27956452830189,-3.2099969320754718,37.05582641509434,2427.8867924528304,7,96.87142857142858,110.9,110.9,5.571428571428571,1,0.1428571428571428,5,0.7142857142857143,0.5333333333333333,0.625,0.2830188679245283,0.4166666666666667,0.7,0.4528301886792453,0.0909090909090909,0.0,0.2075471698113207,0.0,0.0,0.0566037735849056,0.6,0.7777777777777778,0.2830188679245283,0.1111111111111111,0.0,0.1698113207547169
26197,683734,Andrew Vaughn,Andrew Vaughn,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",746,0.2755905511811024,0.4409448818897638,0.2834645669291338,0.2222222222222222,0.0833333333333333,467,279,746,-2.53846414127614,4.084410670293567,8.004253382037533,0.2486486486486486,0.550531914893617,0.4008042895442359,0.6304347826086957,0.8985507246376812,0.8160535117056856,0.5040214477211796,0.0737265415549597,-4.805572000000004,-0.6441785522788209,6.809065823458447,27.313752855227875,-3.4269762505361943,37.04601144772119,2284.1541554959786,131,88.60387596899224,102.4,108.1,9.573643410852712,5,0.0381679389312977,54,0.4122137404580153,0.644808743169399,0.8898305084745762,0.2453083109919571,0.4487179487179487,0.85,0.4182305630026809,0.2275449101796407,0.5263157894736842,0.2238605898123324,0.0357142857142857,0.0,0.1126005361930295,0.467032967032967,0.9058823529411764,0.2439678284182305,0.4230769230769231,0.7636363636363637,0.1742627345844504
14196,623205,Andrew Velazquez,Andrew Velazquez,2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0.0,27,8,35,-1.6663483714285712,1.80752604,6.341676857142857,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.0571428571428571,2.2100527,6.314436285714285,2.8703306285714287,33.31765714285714,-1.875495,39.539480000000005,2168.2285714285717,10,86.2375,95.5,97.9,26.875,0,0.0,2,0.2,0.5,1.0,0.2857142857142857,0.6,0.8888888888888888,0.4285714285714285,0.75,0.6666666666666666,0.1142857142857142,0.0,0.0,0.1714285714285714,0.5,1.0,0.2285714285714285,0.7142857142857143,0.8,0.2
