PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,MIN,66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0.0,0.086956521,0.0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,"FA,FC,FS,SI,CH,SL,CU,KC",237.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0.0,145.0,92.0,237.0,-2.239797602447257,3.5656540751054857,8.253568835443039,0.2833333333333333,0.5811965811965812,0.430379746835443,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.0675105485232067,0.4122935000000003,0.1739635021097047,5.910842934599154,28.646822827004225,-2.8858964894514774,34.92841801687764,2285.025316455696,48.0,86.63749999999999,101.9,107.3,13.041666666666666,2.0,0.0416666666666666,18.0,0.375,0.5964912280701754,0.8823529411764706,0.240506329113924,0.514018691588785,0.9272727272727272,0.4514767932489451,0.24,0.4166666666666667,0.2109704641350211,0.0434782608695652,0.0,0.0970464135021097,0.6428571428571429,0.9722222222222222,0.2362869198312236,0.3725490196078431,0.8421052631578947,0.2151898734177215
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,412,1.625,0.184466019,0.504854368,0.310679611,0.072916666,0.083333333,0.038461538,0.0,0.28478964,0.44012945,0.27508091,0.11003236,0.55339806,0.33656958,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557.0,0.2459016393442623,0.5016393442622951,0.2524590163934426,0.1298701298701298,0.1038961038961039,976.0,581.0,1557.0,-3.069037955123958,4.614755852517664,8.510485151573535,0.264945652173913,0.6467722289890377,0.4662813102119461,0.7128205128205128,0.8813559322033898,0.8360881542699724,0.527296082209377,0.0764290301862556,9.209502900000007,0.5914902312138733,7.7251436680796415,25.566313378291586,-4.348438314322415,37.79458873359024,2328.205523442517,310.0,90.52142857142854,104.6,108.3,6.126623376623376,15.0,0.0483870967741935,137.0,0.4419354838709677,0.7294117647058823,0.8806451612903226,0.2729608220937701,0.5321821036106751,0.8613569321533924,0.4084778420038535,0.2073863636363636,0.5616438356164384,0.2260757867694283,0.0279720279720279,0.25,0.0918432883750802,0.6210826210826211,0.9128440366972476,0.224791265253693,0.4230769230769231,0.768595041322314,0.1836865767501605
27615,676475,Alec Burleson,Alec Burleson,2026,STL,447,1.075,0.214511041,0.406940063,0.378548895,0.083333333,0.166666666,0.031007751,1.0,0.5,0.26415094,0.23584906,0.11006289,0.45597484,0.43396226,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1693.0,0.2429022082018927,0.4195583596214511,0.3375394321766561,0.1869158878504672,0.1869158878504672,1107.0,586.0,1693.0,-3.288882781216776,3.357959586946249,8.270685082102778,0.3822894168466522,0.6897001303780965,0.5215593620791494,0.7146892655367232,0.8468809073724007,0.7938844847112118,0.4530419373892498,0.1075014766686355,-28.626391599999977,-1.6908677849970453,5.5521649017720005,28.664432740696988,-4.736584687595983,35.86514494128765,2235.739515652688,318.0,92.68924050632909,107.0,111.7,14.193037974683543,42.0,0.1320754716981132,170.0,0.5345911949685535,0.7244094488188977,0.8442028985507246,0.2244536326048434,0.6342525399129173,0.8283752860411899,0.4069698759598346,0.3255813953488372,0.6857142857142857,0.2533963378617838,0.155440414507772,0.3333333333333333,0.1139988186650915,0.6836158192090396,0.8223140495867769,0.2090962787950384,0.582089552238806,0.8358974358974359,0.1978735971647962
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,201,1.66,0.16875,0.51875,0.3125,0.12,0.16,0.024096385,0.0,0.275,0.4,0.325,0.14375,0.5125,0.34375,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",783.0,0.20625,0.51875,0.275,0.2272727272727272,0.1818181818181818,502.0,281.0,783.0,-3.532477799833971,4.245390586590039,8.572944633461047,0.3149606299212598,0.5671641791044776,0.4444444444444444,0.85,0.9035087719298246,0.8850574712643678,0.5134099616858238,0.0510855683269476,-0.9848347999999988,-0.1257771136653893,7.088025668837804,26.533006871008933,-5.168726495657727,34.50377898978289,2301.4942528735637,160.0,87.94312500000001,103.4,109.7,8.4,7.0,0.04375,67.0,0.41875,0.6411483253588517,0.9402985074626866,0.2669220945083014,0.4760479041916167,0.8553459119496856,0.425287356321839,0.2899408284023668,0.8571428571428571,0.2158365261813537,0.0845070422535211,0.6666666666666666,0.090676883780332,0.5168539325842697,0.8804347826086957,0.227330779054917,0.4294871794871794,0.8208955223880597,0.1979565772669221
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,173,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0.0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,"FA,FC,FS,SI,CH,SL,CU,KC",644.0,0.2975206611570248,0.4710743801652892,0.2314049586776859,0.3214285714285714,0.0357142857142857,425.0,219.0,644.0,-3.971569430590063,4.765616908540372,9.155306857142858,0.3047619047619048,0.6261398176291794,0.468944099378882,0.7916666666666666,0.9029126213592232,0.8675496688741722,0.5108695652173914,0.062111801242236,3.7866797,0.5879937422360249,7.985662098136644,25.69623173913044,-5.937101442546585,36.42987919254658,2222.972049689441,125.0,87.87049180327867,102.1,108.3,7.631147540983607,1.0,0.008,40.0,0.32,0.6851851851851852,0.945945945945946,0.2515527950310559,0.5467128027681661,0.8544303797468354,0.4487577639751552,0.2285714285714285,0.6875,0.2158385093167701,0.0188679245283018,0.0,0.0822981366459627,0.5844155844155844,0.8555555555555555,0.2391304347826087,0.5037037037037037,0.8529411764705882,0.2096273291925466
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0.0,0.0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,"FA,FC,FS,SI,CH,SL,CU,KC",364.0,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250.0,114.0,364.0,-3.1126436230769228,3.5814728315934072,8.292509758241762,0.4324324324324324,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.4917582417582417,0.1236263736263736,9.335624,2.5647318681318683,5.939136340686814,28.682948461538462,-4.45191053598901,35.7205717228022,2233.162087912088,74.0,89.45352112676058,103.8,108.0,12.408450704225352,5.0,0.0675675675675675,30.0,0.4054054054054054,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.3928571428571428,0.358695652173913,0.5454545454545454,0.25,0.2352941176470588,0.25,0.0934065934065934,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.1895604395604395
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,517,0.91875,0.19843342,0.38381201,0.417754569,0.15625,0.11875,0.06802721,0.0,0.52219321,0.31592689,0.1618799,0.17232376,0.47780679,0.34986945,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2031.0,0.2242744063324538,0.3852242744063324,0.3905013192612137,0.2972972972972973,0.1283783783783783,1286.0,745.0,2031.0,-2.2389018739044806,3.700340738803544,7.945092527818807,0.2332635983263598,0.5953488372093023,0.4249138355489906,0.6905829596412556,0.9125,0.8551564310544612,0.5292959133431807,0.0615460364352535,-5.519683999999996,-0.2717717380600687,6.145730859598228,28.756527789266364,-2.9051984485032,37.01330033776463,2316.1486952240275,384.0,87.92950391644904,101.4,108.3,16.8355091383812,23.0,0.0598958333333333,143.0,0.3723958333333333,0.6527777777777778,0.9175531914893617,0.2816346627277203,0.4879227053140096,0.8663366336633663,0.4076809453471196,0.1841491841491841,0.5316455696202531,0.2112259970457902,0.0202020202020202,0.25,0.0974889217134416,0.5483870967741935,0.907563025210084,0.2136878385032004,0.4213197969543147,0.8072289156626506,0.1939931068439192
19296,669743,Alex Call,Alex Call,2026,LAD,115,1.161290322,0.141025641,0.461538461,0.397435897,0.193548387,0.0,0.055555555,0.0,0.35897436,0.34615385,0.29487179,0.20512821,0.6025641,0.19230769,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",498.0,0.1558441558441558,0.4545454545454545,0.3896103896103896,0.3333333333333333,0.0,303.0,195.0,498.0,-3.494392442208836,4.70135164437751,8.289168901606425,0.1837606837606837,0.5833333333333334,0.395582329317269,0.7674418604651163,0.9285714285714286,0.8934010152284264,0.5301204819277109,0.0421686746987951,4.2126414,0.8459119277108432,7.875485700602408,26.579185341365456,-5.104006147188755,37.4779355626506,2309.785140562249,78.0,81.43846153846152,95.8,104.5,16.153846153846153,1.0,0.0128205128205128,10.0,0.1282051282051282,0.6111111111111112,0.9545454545454546,0.2891566265060241,0.4619047619047619,0.845360824742268,0.4216867469879518,0.1121495327102803,0.8333333333333334,0.214859437751004,0.0,0.0,0.07429718875502,0.5412844036697247,0.9152542372881356,0.2188755020080321,0.3762376237623762,0.7368421052631579,0.2028112449799196
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,232,1.340425531,0.197080291,0.459854014,0.343065693,0.085106382,0.085106382,0.015873015,0.166666666,0.34965035,0.37062937,0.27972028,0.1048951,0.48251748,0.41258741,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",947.0,0.2357142857142857,0.4642857142857143,0.3,0.1666666666666666,0.0952380952380952,572.0,375.0,947.0,-3.0707249613516376,3.55384615219641,8.408613405491025,0.2165605095541401,0.5756302521008403,0.3970432946145723,0.5882352941176471,0.8357664233576643,0.7686170212765957,0.5026399155227033,0.0918690601900739,3.2653260000000017,0.3448073917634637,5.890594012639917,29.21639395987329,-4.362747622629356,36.23036208870116,2263.1826821541717,145.0,90.1343065693431,103.1,106.9,9.824817518248176,10.0,0.0689655172413793,61.0,0.4206896551724138,0.65,0.8269230769230769,0.2523759239704329,0.447867298578199,0.7724867724867724,0.4456177402323125,0.1462264150943396,0.4516129032258064,0.2238648363252376,0.0,0.0,0.0770855332629355,0.5363636363636364,0.8559322033898306,0.232312565997888,0.3514851485148514,0.6338028169014085,0.2133051742344245
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,48,2.833333333,0.206896551,0.586206896,0.206896551,0.0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,"FA,FC,SI,CH,SL,CU,EP",183.0,0.1515151515151515,0.6363636363636364,0.2121212121212121,0.0,0.1428571428571428,125.0,58.0,183.0,-2.403802096174864,4.581430542076502,8.432245989071037,0.3932584269662921,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.1311475409836065,-3.990907799999999,-2.180823934426229,7.665668322404373,28.3521168852459,-3.179665869398907,38.72994153005464,2340.6393442622957,33.0,87.01034482758621,104.9,108.6,5.241379310344827,1.0,0.0303030303030303,11.0,0.3333333333333333,0.717391304347826,0.9696969696969696,0.2404371584699453,0.6623376623376623,0.7450980392156863,0.4153005464480874,0.2857142857142857,0.5,0.2622950819672131,0.2727272727272727,0.0,0.0601092896174863,0.75,0.8181818181818182,0.2349726775956284,0.5454545454545454,0.6111111111111112,0.180327868852459
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,40,1.625,0.222222222,0.481481481,0.296296296,0.125,0.0,0.0,0.0,0.44444444,0.33333333,0.22222222,0.14814815,0.59259259,0.25925926,"FA,FC,FS,SI,CH,SL,CU",127.0,0.1851851851851851,0.4814814814814814,0.3333333333333333,0.3333333333333333,0.0,87.0,40.0,127.0,-3.3344733068503944,5.545695249606299,9.011254740157478,0.3770491803278688,0.6515151515151515,0.5196850393700787,0.6086956521739131,0.9069767441860463,0.803030303030303,0.5196850393700787,0.1023622047244094,3.4974281,2.753880393700787,9.335127258267718,23.359950393700785,-4.8146822606299216,37.63427661417323,2324.1102362204724,27.0,83.65185185185184,100.0,102.3,14.333333333333334,1.0,0.037037037037037,7.0,0.2592592592592592,0.7368421052631579,0.9642857142857144,0.2992125984251969,0.5319148936170213,0.84,0.3700787401574803,0.3870967741935484,0.4166666666666667,0.2440944881889764,0.0909090909090909,0.0,0.0866141732283464,0.4761904761904761,0.8,0.1653543307086614,0.5769230769230769,0.8666666666666667,0.2047244094488189
27604,675961,Alika Williams,Alika Williams,2026,ATH,117,1.333333333,0.135802469,0.49382716,0.37037037,0.2,0.066666666,0.05,0.0,0.46987952,0.43373494,0.09638554,0.20481928,0.45783133,0.3373494,"FA,FC,FS,SI,CH,SL,CU,KC,EP",408.0,0.2,0.4875,0.3125,0.4,0.08,289.0,119.0,408.0,-2.4163627821078437,3.96541998485294,8.021856914215686,0.365079365079365,0.639269406392694,0.5122549019607843,0.5507246376811594,0.8642857142857143,0.7607655502392344,0.5367647058823529,0.1225490196078431,5.062362500000002,1.24077512254902,6.602049904779412,27.62346421568628,-3.199812578431372,35.85241544117647,2355.639705882353,82.0,84.92750000000002,102.7,106.0,12.225,1.0,0.0121951219512195,29.0,0.3536585365853658,0.6554621848739496,0.8846153846153846,0.2916666666666667,0.5606936416184971,0.8144329896907216,0.4215686274509804,0.3170731707317073,0.4230769230769231,0.2009803921568627,0.2352941176470588,0.0,0.0833333333333333,0.6020408163265306,0.864406779661017,0.2377450980392156,0.5066666666666667,0.7368421052631579,0.1838235294117647
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,80,1.411764705,0.196078431,0.470588235,0.333333333,0.058823529,0.294117647,0.041666666,0.0,0.25490196,0.43137255,0.31372549,0.09803922,0.49019608,0.41176471,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298.0,0.26,0.46,0.28,0.1428571428571428,0.3571428571428571,208.0,90.0,298.0,-1.5721396949765096,4.1275337204698,8.054910211409398,0.4140127388535032,0.6950354609929078,0.5469798657718121,0.5230769230769231,0.8571428571428571,0.7239263803680982,0.4731543624161073,0.1510067114093959,-3.214611,-1.0787285234899329,6.884764449328858,31.75285446308725,-1.7280691694630874,40.67634439597315,2313.0436241610737,51.0,90.978431372549,107.3,110.9,9.72549019607843,6.0,0.1176470588235294,22.0,0.4313725490196078,0.7692307692307693,0.8666666666666667,0.261744966442953,0.624,0.7692307692307693,0.4194630872483221,0.3225806451612903,0.3,0.2080536912751678,0.1515151515151515,0.0,0.110738255033557,0.6,0.8055555555555556,0.2013422818791946,0.6461538461538462,0.7380952380952381,0.2181208053691275
