PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0.0,145,92,237,-2.2397976024472577,3.5656540751054853,8.253568835443039,0.2833333333333333,0.5811965811965812,0.430379746835443,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.0675105485232067,0.3929112999999999,0.165785358649789,5.910842934599155,28.646822827004225,-2.8858964894514774,34.92841801687764,2285.025316455696,48,86.6375,101.9,107.3,13.041666666666666,2,0.0416666666666666,18,0.375,0.5964912280701754,0.8823529411764706,0.240506329113924,0.514018691588785,0.9272727272727272,0.4514767932489451,0.24,0.4166666666666667,0.2109704641350211,0.0434782608695652,0.0,0.0970464135021097,0.6428571428571429,0.9722222222222222,0.2362869198312236,0.3725490196078431,0.8421052631578947,0.2151898734177215
21618,664761,Alec Bohm,Alec Bohm,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1434,0.2456140350877192,0.5017543859649123,0.2526315789473684,0.1388888888888889,0.1111111111111111,900,534,1434,-2.946706320661088,4.52640351838912,8.463144690376568,0.2615156017830609,0.6465177398160316,0.4658298465829846,0.7045454545454546,0.8821138211382114,0.8353293413173652,0.5306834030683403,0.0767085076708507,8.7968981,0.613451750348675,7.5723458388423985,25.77853870292887,-4.133017408716876,37.728111965271935,2331.1520223152024,290,90.50590277777776,104.4,108.3,6.274305555555555,15,0.0517241379310344,128,0.4413793103448276,0.7291139240506329,0.8854166666666666,0.2754532775453278,0.5317324185248714,0.8548387096774194,0.405857740585774,0.2061538461538461,0.5522388059701493,0.2266387726638772,0.0229007633587786,0.3333333333333333,0.0913528591352859,0.6211180124223602,0.905,0.2238493723849372,0.421455938697318,0.7636363636363637,0.1820083682008368
27615,676475,Alec Burleson,Alec Burleson,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1525,0.2302405498281786,0.4261168384879725,0.3436426116838488,0.18,0.18,1003,522,1525,-3.4425035548196736,3.452939499868854,8.367019219016397,0.3854545454545454,0.6842857142857143,0.5226229508196721,0.7327044025157232,0.8413361169102297,0.7979924717691342,0.4590163934426229,0.1055737704918032,-26.239917,-1.720650295081967,5.716478994885245,28.398695691803265,-5.007505605770492,35.807974705311466,2234.2754098360656,292,92.72551724137934,107.0,111.7,14.26896551724138,37,0.1267123287671233,153,0.523972602739726,0.7272727272727273,0.8306451612903226,0.2229508196721311,0.6261829652996845,0.8337531486146096,0.4157377049180328,0.3385826771653543,0.689922480620155,0.2491803278688524,0.136094674556213,0.4347826086956521,0.1108196721311475,0.6788990825688074,0.8288288288288288,0.2144262295081967,0.5700325732899023,0.84,0.201311475409836
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",636,0.2105263157894736,0.4887218045112781,0.3007518796992481,0.25,0.175,405,231,636,-3.777278918867927,4.326755475157234,8.696599729559747,0.3069620253164557,0.58125,0.4449685534591195,0.865979381443299,0.8870967741935484,0.8798586572438163,0.5031446540880503,0.0534591194968553,-0.9190495,-0.1445046383647798,7.229119026886792,26.224074433962265,-5.601253069968555,35.1769985518868,2291.5377358490564,133,88.21353383458649,103.4,109.2,9.330827067669173,6,0.0451127819548872,57,0.4285714285714285,0.653179190751445,0.9380530973451328,0.2720125786163522,0.4924812030075188,0.8396946564885496,0.4166666666666667,0.2571428571428571,0.8888888888888888,0.220125786163522,0.0526315789473684,0.3333333333333333,0.0896226415094339,0.5177304964539007,0.8493150684931506,0.2216981132075471,0.464,0.8275862068965517,0.1949685534591195
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.2975206611570248,0.4710743801652892,0.2314049586776859,0.3214285714285714,0.0357142857142857,422,219,641,-3.958256011388456,4.744748173322932,9.144207825273009,0.3025477707006369,0.6238532110091743,0.4664586583463339,0.7894736842105263,0.9117647058823528,0.8729096989966555,0.5101404056162246,0.0592823712948517,3.412881400000001,0.5324307956318255,7.949569877067082,25.75182112324493,-5.913642946957878,36.445226365054594,2222.5054602184086,125,87.87049180327868,102.1,108.3,7.631147540983607,1,0.008,40,0.32,0.6832298136645962,0.9545454545454546,0.251170046801872,0.5451388888888888,0.8598726114649682,0.4492979719188767,0.2230215827338129,0.6774193548387096,0.2152886115444617,0.0188679245283018,0.0,0.0826833073322932,0.5816993464052288,0.8651685393258427,0.2386895475819032,0.5037037037037037,0.8529411764705882,0.2106084243369734
23792,677950,Alek Thomas,Alek Thomas,2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.1126436230769228,3.581472831593407,8.29250975824176,0.4324324324324324,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.4917582417582417,0.1236263736263736,9.296252299999995,2.5539154670329656,5.939136340686813,28.68294846153846,-4.451910535989012,35.7205717228022,2233.162087912088,74,89.45352112676056,103.8,108.0,12.408450704225352,5,0.0675675675675675,30,0.4054054054054054,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.3928571428571428,0.358695652173913,0.5454545454545454,0.25,0.2352941176470588,0.25,0.0934065934065934,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.1895604395604395
17678,608324,Alex Bregman,Alex Bregman,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1863,0.2267441860465116,0.3866279069767442,0.3866279069767442,0.2857142857142857,0.1278195488721804,1179,684,1863,-2.187658201234568,3.6260952547557697,7.919980538915725,0.2336769759450171,0.591919191919192,0.4240472356414385,0.6764705882352942,0.9078498293515358,0.8481012658227848,0.5314009661835749,0.0644122383252818,-3.519908099999998,-0.1889376328502414,6.017507805713367,29.0680187224906,-2.816791774240472,37.04361979924853,2314.981213097155,349,87.96436781609192,101.4,108.3,16.42528735632184,20,0.0573065902578796,132,0.3782234957020057,0.6502835538752363,0.9156976744186046,0.2818035426731078,0.488681757656458,0.8555858310626703,0.4031132581857219,0.1870324189526184,0.5333333333333333,0.2152442297369833,0.0219780219780219,0.25,0.097691894793344,0.543859649122807,0.8986175115207373,0.214170692431562,0.4261363636363636,0.7933333333333333,0.1889425657541599
19296,669743,Alex Call,Alex Call,2026,"FA,FC,FS,SI,CH,SL,CU,EP",438,0.1641791044776119,0.4776119402985074,0.3582089552238806,0.3333333333333333,0.0,266,172,438,-3.914197823287671,4.8856476801369855,8.490851627853882,0.1732673267326732,0.5889830508474576,0.3972602739726027,0.8,0.9280575539568344,0.9022988505747126,0.5388127853881278,0.0388127853881278,1.796664800000001,0.4101974429223746,8.193639193835615,25.088305570776253,-5.83613919931507,36.667949338356166,2309.6529680365297,68,82.31029411764705,96.0,104.5,14.602941176470589,1,0.0147058823529411,10,0.1470588235294117,0.6201550387596899,0.95,0.2945205479452055,0.4569892473118279,0.8588235294117647,0.4246575342465753,0.09375,0.8888888888888888,0.2191780821917808,0.0,0.0,0.0616438356164383,0.5306122448979592,0.903846153846154,0.2237442922374429,0.375,0.7878787878787878,0.2009132420091324
31665,690976,Alex Freeland,Alex Freeland,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",797,0.2333333333333333,0.4666666666666667,0.3,0.1388888888888889,0.0833333333333333,490,307,797,-3.230921756838143,3.5605143554705143,8.482151037641156,0.2258883248730964,0.5781637717121588,0.4040150564617314,0.5617977528089888,0.8283261802575107,0.7546583850931677,0.5056461731493099,0.0991217063989962,5.280264100000003,0.6625174529485575,5.900227722672525,28.87019447929737,-4.636023573651191,36.05317101380176,2240.542032622334,124,89.46271186440678,103.1,106.8,9.28813559322034,9,0.0725806451612903,50,0.4032258064516129,0.6584158415841584,0.8195488721804511,0.2521957340025094,0.445983379501385,0.7577639751552795,0.452948557089084,0.16,0.4285714285714285,0.219573400250941,0.0,0.0,0.0740276035131744,0.5210526315789473,0.8484848484848485,0.2383939774153074,0.3625730994152046,0.6129032258064516,0.2145545796737766
17276,656577,Alex Jackson,Alex Jackson,2026,"FA,FC,SI,CH,SL,CU,EP",177,0.1515151515151515,0.6363636363636364,0.2121212121212121,0.0,0.1428571428571428,122,55,177,-2.4154449355932197,4.534263328813559,8.470497717514123,0.3953488372093023,0.7142857142857143,0.559322033898305,0.5882352941176471,0.8615384615384616,0.7676767676767676,0.5141242937853108,0.1299435028248587,-4.2763597,-2.4160224293785317,7.584034819209041,28.552279039548026,-3.200342848022599,38.489587570621474,2338.045197740113,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.0303030303030303,11,0.3333333333333333,0.717391304347826,0.9696969696969696,0.2485875706214689,0.6756756756756757,0.74,0.4124293785310734,0.2826086956521739,0.5384615384615384,0.2542372881355932,0.2727272727272727,0.0,0.0621468926553672,0.7804878048780488,0.8125,0.2259887005649717,0.5454545454545454,0.6111111111111112,0.1864406779661017
18551,645305,Ali Sánchez,Ali Sanchez,2026,"FA,FC,FS,SI,CH,SL,CU",113,0.1904761904761904,0.4761904761904761,0.3333333333333333,0.2857142857142857,0.0,76,37,113,-3.4913261495575223,5.478376430973452,9.169307451327434,0.3859649122807017,0.6071428571428571,0.495575221238938,0.6363636363636364,0.8823529411764706,0.7857142857142857,0.495575221238938,0.1061946902654867,3.8889427,3.4415422123893804,9.218705945132742,23.24050530973452,-5.091051567256637,36.74896840707965,2328.6548672566373,21,82.73333333333333,96.7,102.3,13.333333333333334,0,0.0,4,0.1904761904761904,0.7,0.9523809523809524,0.2654867256637168,0.5227272727272727,0.8260869565217391,0.3893805309734513,0.3793103448275862,0.4545454545454545,0.2566371681415929,0.1,0.0,0.0884955752212389,0.45,0.7777777777777778,0.1769911504424778,0.5833333333333334,0.8571428571428571,0.2123893805309734
27604,675961,Alika Williams,Alika Williams,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",286,0.2641509433962264,0.4339622641509434,0.3018867924528302,0.4375,0.0625,206,80,286,-2.1699930982517484,3.8984975118881113,7.746239748251748,0.3511450381679389,0.6709677419354839,0.5244755244755245,0.4782608695652174,0.8942307692307693,0.7666666666666667,0.541958041958042,0.1223776223776223,2.7920779000000007,0.9762510139860144,6.486250898076925,28.084575839160838,-2.766916762237763,37.46297790209791,2358.4895104895104,54,85.7584905660377,103.7,106.0,15.69811320754717,0,0.0,21,0.3888888888888889,0.6823529411764706,0.913793103448276,0.2972027972027972,0.575,0.8115942028985508,0.4160839160839161,0.3157894736842105,0.3333333333333333,0.1993006993006993,0.2083333333333333,0.0,0.0839160839160839,0.6119402985074627,0.902439024390244,0.2307692307692307,0.5283018867924528,0.6785714285714286,0.1853146853146853
15518,642708,Amed Rosario,Amed Rosario,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",292,0.2653061224489796,0.4693877551020408,0.2653061224489796,0.1538461538461538,0.3846153846153846,204,88,292,-1.5285706133664383,4.102810036643835,8.030095455479456,0.4193548387096774,0.7007299270072993,0.5513698630136986,0.5230769230769231,0.8541666666666666,0.7204968944099379,0.4691780821917808,0.1541095890410959,-3.767026200000001,-1.2900774657534249,6.842052314726026,31.89499839041096,-1.6516835359589042,40.518853869863,2313.243150684932,50,91.066,107.3,110.9,9.14,6,0.12,22,0.44,0.7631578947368421,0.8620689655172413,0.2602739726027397,0.6341463414634146,0.7692307692307693,0.4212328767123288,0.3333333333333333,0.3,0.2054794520547945,0.1515151515151515,0.0,0.1130136986301369,0.6206896551724138,0.8055555555555556,0.1986301369863013,0.6461538461538462,0.7380952380952381,0.2226027397260274
17901,643217,Andrew Benintendi,Andrew Benintendi,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1383,0.2352941176470588,0.3568627450980392,0.4078431372549019,0.1826923076923076,0.125,885,498,1383,-3.435629668250182,3.790890978279104,8.425980254519162,0.3265582655826558,0.7209302325581395,0.5104844540853217,0.6141078838174274,0.821505376344086,0.7507082152974505,0.4663774403470715,0.1272595806218366,-1.809976800000002,-0.1308732321041216,6.300157349934925,28.080406753434563,-5.001385015907447,36.61268405495301,2213.4186550976137,260,89.55960784313721,102.1,109.9,17.537254901960786,24,0.0923076923076923,119,0.4576923076923077,0.7911764705882353,0.8178438661710037,0.2451193058568329,0.6113138686131386,0.7731343283582089,0.3962400578452639,0.2676056338028169,0.5263157894736842,0.2566883586406362,0.05,0.1428571428571428,0.1012292118582791,0.6511627906976745,0.7908163265306123,0.2176428054953,0.562753036437247,0.7482014388489209,0.1785972523499638
19514,668800,Andrew Knizner,Andrew Knizner,2026,"FA,FC,FS,SI,SL,CU",32,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.0,0.0,20,12,32,-1.4380872006249998,3.93122108125,7.995588437499999,0.25,0.5625,0.40625,0.25,0.7777777777777778,0.6153846153846154,0.5,0.15625,-2.4888436,-7.77763625,6.54304146875,26.994071562500004,-1.473306562499999,28.446784375,2418.25,7,92.64285714285714,106.3,106.3,14.428571428571429,1,0.1428571428571428,4,0.5714285714285714,0.7142857142857143,0.8,0.21875,0.4166666666666667,0.8,0.375,0.3333333333333333,0.0,0.1875,0.1428571428571428,0.0,0.21875,0.4444444444444444,0.75,0.28125,0.3333333333333333,1.0,0.09375
9847,457705,Andrew McCutchen,Andrew McCutchen,2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0.0,92,59,151,-1.4699198132450328,3.644532486225166,8.69229782781457,0.2533333333333333,0.6578947368421053,0.4569536423841059,0.4736842105263157,0.7,0.6376811594202898,0.5033112582781457,0.1655629139072847,2.035410700000001,1.347954105960265,6.047254662251656,28.05707251655629,-1.5293947547019868,37.33060245033112,2401.748344370861,17,88.64705882352942,104.6,106.0,6.941176470588236,0,0.0,8,0.4705882352941176,0.6458333333333334,0.6451612903225806,0.3178807947019867,0.543859649122807,0.7419354838709677,0.3774834437086092,0.1875,0.1666666666666666,0.2119205298013245,0.0714285714285714,0.0,0.0927152317880794,0.6666666666666666,0.875,0.1589403973509933,0.4545454545454545,0.6,0.2185430463576159
33357,687605,Andrew Pinckney,Andrew Pinckney,2026,"FA,FC,FS,SI,SL,CU",53,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.0,0.0,32,21,53,-2.423738583018868,4.7848407735849054,7.850079037735848,0.1363636363636363,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6568961000000002,3.126219056603774,8.019301158490565,25.27956452830189,-3.2099969320754718,37.05582641509434,2427.8867924528304,7,96.87142857142858,110.9,110.9,5.571428571428571,1,0.1428571428571428,5,0.7142857142857143,0.5333333333333333,0.625,0.2830188679245283,0.4166666666666667,0.7,0.4528301886792453,0.0909090909090909,0.0,0.2075471698113207,0.0,0.0,0.0566037735849056,0.6,0.7777777777777778,0.2830188679245283,0.1111111111111111,0.0,0.1698113207547169
26197,683734,Andrew Vaughn,Andrew Vaughn,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",756,0.2692307692307692,0.4461538461538462,0.2846153846153846,0.2162162162162162,0.1081081081081081,473,283,756,-2.556729324592592,4.127744272538359,8.027358522486773,0.2459893048128342,0.5523560209424084,0.4007936507936508,0.6304347826086957,0.9004739336492891,0.8184818481848185,0.5052910052910053,0.0727513227513227,-5.771852099999998,-0.7634724999999997,6.883992452777779,27.22825361111112,-3.4589626228835955,36.55598484126985,2284.541005291005,134,88.92196969696968,102.8,108.1,9.43939393939394,6,0.044776119402985,57,0.4253731343283582,0.6451612903225806,0.8916666666666667,0.246031746031746,0.4493670886075949,0.852112676056338,0.4179894179894179,0.2248520710059171,0.5263157894736842,0.2235449735449735,0.0352941176470588,0.0,0.1124338624338624,0.4702702702702703,0.9080459770114944,0.2447089947089947,0.4198473282442748,0.7636363636363637,0.1732804232804232
14196,623205,Andrew Velazquez,Andrew Velazquez,2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0.0,27,8,35,-1.6663483714285712,1.80752604,6.341676857142858,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.0571428571428571,2.209673,6.313351428571429,2.870330628571429,33.31765714285715,-1.875495,39.539480000000005,2168.2285714285717,10,86.2375,95.5,97.9,26.875,0,0.0,2,0.2,0.5,1.0,0.2857142857142857,0.6,0.8888888888888888,0.4285714285714285,0.75,0.6666666666666666,0.1142857142857142,0.0,0.0,0.1714285714285714,0.5,1.0,0.2285714285714285,0.7142857142857143,0.8,0.2
19455,655316,Andruw Monasterio,Andruw Monasterio,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",839,0.2281879194630872,0.3288590604026846,0.4429530201342282,0.3181818181818182,0.0151515151515151,547,292,839,-2.401037207461264,4.102142352431468,8.055329684147797,0.2716049382716049,0.6290322580645161,0.4564958283671037,0.6090909090909091,0.9084249084249084,0.8224543080939948,0.5172824791418356,0.0810488676996424,7.360556600000002,0.877301144219309,6.838673258760427,27.41881814064364,-3.173365272228844,37.26127444207391,2324.88557806913,152,86.40604026845638,100.1,107.5,20.953020134228183,6,0.0394736842105263,40,0.2631578947368421,0.675,0.9567901234567902,0.2860548271752086,0.5319148936170213,0.7885714285714286,0.3909415971394517,0.2239583333333333,0.5116279069767442,0.2288438617401668,0.0384615384615384,0.0,0.0929678188319427,0.5838150289017341,0.8613861386138614,0.2050059594755661,0.4743589743589743,0.6891891891891891,0.1859356376638855
