PlayerId,MLBAMID,Name,NameASCII,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0.0,145,92,237,-2.239797602447257,3.5656540751054853,8.253568835443037,0.2833333333333333,0.5811965811965812,0.430379746835443,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.0675105485232067,0.3928070000000003,0.1657413502109706,5.910842934599155,28.646822827004225,-2.885896489451477,34.92841801687765,2285.025316455696,48,86.6375,101.9,107.3,13.041666666666666,2,0.0416666666666666,18,0.375,0.5964912280701754,0.8823529411764706,0.240506329113924,0.514018691588785,0.9272727272727272,0.4514767932489451,0.24,0.4166666666666667,0.2109704641350211,0.0434782608695652,0.0,0.0970464135021097,0.6428571428571429,0.9722222222222222,0.2362869198312236,0.3725490196078431,0.8421052631578947,0.2151898734177215
21618,664761,Alec Bohm,Alec Bohm,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1434,0.2456140350877192,0.5017543859649123,0.2526315789473684,0.1388888888888889,0.1111111111111111,900,534,1434,-2.946706320661089,4.52640351838912,8.46314469037657,0.2615156017830609,0.6465177398160316,0.4658298465829846,0.7045454545454546,0.8821138211382114,0.8353293413173652,0.5306834030683403,0.0767085076708507,8.792050300000009,0.6131136889818695,7.572345838842396,25.77853870292887,-4.133017408716877,37.59588853430961,2331.1520223152024,290,90.50590277777776,104.4,108.3,6.274305555555555,15,0.0517241379310344,128,0.4413793103448276,0.7291139240506329,0.8854166666666666,0.2754532775453278,0.5317324185248714,0.8548387096774194,0.405857740585774,0.2061538461538461,0.5522388059701493,0.2266387726638772,0.0229007633587786,0.3333333333333333,0.0913528591352859,0.6211180124223602,0.905,0.2238493723849372,0.421455938697318,0.7636363636363637,0.1820083682008368
27615,676475,Alec Burleson,Alec Burleson,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1508,0.2326388888888889,0.4236111111111111,0.34375,0.1717171717171717,0.1818181818181818,990,518,1508,-3.457122736140584,3.4596587094827598,8.367258527188334,0.3825338253382533,0.6848920863309352,0.5218832891246684,0.7363344051446945,0.842436974789916,0.8005082592121983,0.4608753315649867,0.1041114058355437,-27.450415300000003,-1.8203193169761276,5.728105554509283,28.400906929708224,-5.033292081432362,35.838894380371364,2233.150530503978,289,92.74494773519169,107.0,111.7,14.29965156794425,37,0.1280276816608996,152,0.5259515570934256,0.7264705882352941,0.8340080971659919,0.2248010610079575,0.6260032102728732,0.8333333333333334,0.413129973474801,0.335978835978836,0.7007874015748031,0.25,0.1377245508982036,0.4347826086956521,0.1107427055702917,0.6832298136645962,0.8272727272727273,0.2135278514588859,0.5647840531561462,0.8411764705882353,0.1996021220159151
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",629,0.2137404580152671,0.4809160305343511,0.3053435114503817,0.25,0.175,401,228,629,-3.7463293360890297,4.342198032114467,8.696086372019078,0.3099041533546325,0.5791139240506329,0.4451510333863275,0.865979381443299,0.8852459016393442,0.8785714285714286,0.5023847376788553,0.054054054054054,-1.9396497999999989,-0.3083703974562796,7.255346790302068,25.9290520508744,-5.544647937201908,34.24215268521462,2297.2591414944354,131,88.24961832061068,103.4,109.2,9.763358778625957,6,0.0458015267175572,56,0.4274809160305343,0.6529411764705882,0.9369369369369368,0.2702702702702703,0.4924242424242424,0.8384615384615385,0.4181240063593004,0.2608695652173913,0.8888888888888888,0.2193958664546899,0.0526315789473684,0.3333333333333333,0.0906200317965023,0.5142857142857142,0.8472222222222222,0.2225755166931637,0.4677419354838709,0.8275862068965517,0.1955484896661367
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.2975206611570248,0.4710743801652892,0.2314049586776859,0.3214285714285714,0.0357142857142857,422,219,641,-3.958256011388456,4.744748173322932,9.14420782527301,0.3025477707006369,0.6238532110091743,0.4664586583463339,0.7894736842105263,0.9117647058823528,0.8729096989966555,0.5101404056162246,0.0592823712948517,3.4041760999999977,0.53107271450858,7.9495698770670815,25.75182112324493,-5.913642946957879,36.445226365054594,2222.5054602184086,125,87.87049180327868,102.1,108.3,7.631147540983607,1,0.008,40,0.32,0.6832298136645962,0.9545454545454546,0.251170046801872,0.5451388888888888,0.8598726114649682,0.4492979719188767,0.2230215827338129,0.6774193548387096,0.2152886115444617,0.0188679245283018,0.0,0.0826833073322932,0.5816993464052288,0.8651685393258427,0.2386895475819032,0.5037037037037037,0.8529411764705882,0.2106084243369734
23792,677950,Alek Thomas,Alek Thomas,2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250,114,364,-3.1126436230769228,3.581472831593407,8.29250975824176,0.4324324324324324,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.4917582417582417,0.1236263736263736,9.2935141,2.5531632142857146,5.939136340686813,28.682948461538462,-4.451910535989011,35.7205717228022,2233.162087912088,74,89.45352112676056,103.8,108.0,12.408450704225352,5,0.0675675675675675,30,0.4054054054054054,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.3928571428571428,0.358695652173913,0.5454545454545454,0.25,0.2352941176470588,0.25,0.0934065934065934,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.1895604395604395
17678,608324,Alex Bregman,Alex Bregman,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1834,0.2255192878338278,0.3887240356083086,0.3857566765578635,0.2846153846153846,0.123076923076923,1159,675,1834,-2.1592761617230103,3.605770508511449,7.90929971864777,0.2319347319347319,0.5911885245901639,0.4231188658669574,0.6683417085427136,0.9064124783362218,0.845360824742268,0.5321701199563795,0.0654307524536532,-1.8799801999999988,-0.1025070992366411,5.982392042826608,29.15475075245365,-2.767143269034897,37.18109759323882,2313.5627044711014,342,87.75014662756597,101.2,108.3,16.12316715542522,18,0.0526315789473684,128,0.3742690058479532,0.649325626204239,0.913946587537092,0.2808069792802617,0.4865229110512129,0.853185595567867,0.4045801526717557,0.1892583120204603,0.527027027027027,0.21319520174482,0.0219780219780219,0.25,0.099236641221374,0.5443037974683544,0.8976744186046511,0.2153762268266085,0.4207492795389049,0.7876712328767124,0.1892039258451472
19296,669743,Alex Call,Alex Call,2026,"FA,FC,FS,SI,CH,SL,CU,EP",438,0.1641791044776119,0.4776119402985074,0.3582089552238806,0.3333333333333333,0.0,266,172,438,-3.914197823287671,4.885647680136987,8.49085162785388,0.1732673267326732,0.5889830508474576,0.3972602739726027,0.8,0.9280575539568344,0.9022988505747126,0.5388127853881278,0.0388127853881278,1.799379999999999,0.4108173515981733,8.193639193835615,25.088305570776257,-5.836139199315069,36.39326235205479,2309.6529680365297,68,82.31029411764705,96.0,104.5,14.602941176470589,1,0.0147058823529411,10,0.1470588235294117,0.6201550387596899,0.95,0.2945205479452055,0.4569892473118279,0.8588235294117647,0.4246575342465753,0.09375,0.8888888888888888,0.2191780821917808,0.0,0.0,0.0616438356164383,0.5306122448979592,0.903846153846154,0.2237442922374429,0.375,0.7878787878787878,0.2009132420091324
31665,690976,Alex Freeland,Alex Freeland,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",789,0.2307692307692307,0.4700854700854701,0.2991452991452991,0.1428571428571428,0.0857142857142857,483,306,789,-3.233904829150824,3.596096095449937,8.478329615969583,0.2264631043256997,0.5808080808080808,0.4043092522179974,0.5617977528089888,0.8260869565217391,0.7523510971786834,0.5019011406844106,0.100126742712294,3.9283317000000015,0.4978874144486693,5.961745319353611,28.77760836501902,-4.641318109252219,35.35456894550064,2242.8783269961978,121,89.28869565217386,103.1,106.8,8.982608695652173,8,0.0661157024793388,48,0.396694214876033,0.6532663316582915,0.8153846153846154,0.2509505703422053,0.4509803921568627,0.7577639751552795,0.4524714828897338,0.160919540229885,0.4285714285714285,0.2205323193916349,0.0,0.0,0.0747782002534854,0.5294117647058824,0.8484848484848485,0.2370088719898606,0.3647058823529411,0.6129032258064516,0.2154626108998732
17276,656577,Alex Jackson,Alex Jackson,2026,"FA,FC,SI,CH,SL,CU,EP",177,0.1515151515151515,0.6363636363636364,0.2121212121212121,0.0,0.1428571428571428,122,55,177,-2.41544493559322,4.534263328813559,8.470497717514125,0.3953488372093023,0.7142857142857143,0.559322033898305,0.5882352941176471,0.8615384615384616,0.7676767676767676,0.5141242937853108,0.1299435028248587,-4.2710635,-2.4130302259887,7.584034819209039,28.552279039548026,-3.200342848022599,38.082883615819206,2338.045197740113,33,87.01034482758621,104.9,108.6,5.241379310344827,1,0.0303030303030303,11,0.3333333333333333,0.717391304347826,0.9696969696969696,0.2485875706214689,0.6756756756756757,0.74,0.4124293785310734,0.2826086956521739,0.5384615384615384,0.2542372881355932,0.2727272727272727,0.0,0.0621468926553672,0.7804878048780488,0.8125,0.2259887005649717,0.5454545454545454,0.6111111111111112,0.1864406779661017
18551,645305,Ali Sánchez,Ali Sanchez,2026,"FA,FC,FS,SI,CH,SL,CU",113,0.1904761904761904,0.4761904761904761,0.3333333333333333,0.2857142857142857,0.0,76,37,113,-3.491326149557523,5.478376430973451,9.169307451327434,0.3859649122807017,0.6071428571428571,0.495575221238938,0.6363636363636364,0.8823529411764706,0.7857142857142857,0.495575221238938,0.1061946902654867,3.8894035000000007,3.4419500000000007,9.21870594513274,23.240505309734512,-5.091051567256637,36.74896840707965,2328.6548672566373,21,82.73333333333332,96.7,102.3,13.333333333333334,0,0.0,4,0.1904761904761904,0.7,0.9523809523809524,0.2654867256637168,0.5227272727272727,0.8260869565217391,0.3893805309734513,0.3793103448275862,0.4545454545454545,0.2566371681415929,0.1,0.0,0.0884955752212389,0.45,0.7777777777777778,0.1769911504424778,0.5833333333333334,0.8571428571428571,0.2123893805309734
27604,675961,Alika Williams,Alika Williams,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",279,0.2692307692307692,0.4230769230769231,0.3076923076923077,0.4375,0.0625,199,80,279,-2.197751154480287,3.922864513978495,7.763205093189962,0.3410852713178294,0.68,0.5232974910394266,0.5,0.9019607843137256,0.7808219178082192,0.5376344086021505,0.1146953405017921,2.742366300000001,0.982926989247312,6.528385719892472,28.05111,-2.8159264659498207,37.8592264516129,2357.6451612903224,53,85.41346153846156,102.7,106.0,16.173076923076923,0,0.0,20,0.3773584905660377,0.6867469879518072,0.9298245614035088,0.2974910394265233,0.5811965811965812,0.8088235294117647,0.4157706093189964,0.3035714285714285,0.3529411764705882,0.2007168458781362,0.1739130434782608,0.0,0.082437275985663,0.625,0.9,0.2258064516129032,0.5283018867924528,0.6785714285714286,0.1899641577060931
15518,642708,Amed Rosario,Amed Rosario,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",287,0.2653061224489796,0.4693877551020408,0.2653061224489796,0.1538461538461538,0.3846153846153846,200,87,287,-1.4949112791045298,4.10487696062718,8.048974644599305,0.422077922077922,0.706766917293233,0.554006968641115,0.5230769230769231,0.851063829787234,0.7169811320754716,0.4634146341463415,0.156794425087108,-4.029052200000001,-1.4038509407665507,6.845666065853658,32.035048885017424,-1.5927067334494778,40.74413703832752,2313.0104529616724,50,91.066,107.3,110.9,9.14,6,0.12,22,0.44,0.7702702702702703,0.8596491228070176,0.2578397212543554,0.6363636363636364,0.7662337662337663,0.4216027874564459,0.3333333333333333,0.3,0.2090592334494773,0.15625,0.0,0.1114982578397212,0.625,0.8,0.1951219512195122,0.6461538461538462,0.7380952380952381,0.2264808362369338
17901,643217,Andrew Benintendi,Andrew Benintendi,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1357,0.2390438247011952,0.3545816733067729,0.4063745019920319,0.1862745098039215,0.1274509803921568,868,489,1357,-3.386245487980841,3.7849259144878418,8.403627790714808,0.3278008298755187,0.7255520504731862,0.5136330140014739,0.6075949367088608,0.8195652173913044,0.7474892395982783,0.4672070744288872,0.1296978629329403,-2.236519000000001,-0.1648134856300663,6.2898372601031705,28.116281311717003,-4.914533910832722,36.63908942372883,2215.728076639646,255,89.63519999999997,102.1,109.9,17.648,23,0.0901960784313725,116,0.4549019607843137,0.7940298507462686,0.8157894736842105,0.2461311717022844,0.6145251396648045,0.7696969696969697,0.395725865880619,0.2693409742120344,0.5212765957446809,0.2571849668386146,0.0514705882352941,0.1428571428571428,0.1002210759027266,0.6621160409556314,0.788659793814433,0.2159174649963154,0.5573770491803278,0.7426470588235294,0.1798084008843036
19514,668800,Andrew Knizner,Andrew Knizner,2026,"FA,FS,SI,SL",25,0.1666666666666666,0.5,0.3333333333333333,0.0,0.0,15,10,25,-1.4046125768,4.143865824000001,8.383910799999999,0.1818181818181818,0.5714285714285714,0.4,0.5,0.75,0.7,0.56,0.12,-3.006841,-12.027364,6.91078628,26.328215600000004,-1.4143251999999995,36.411884,2338.52,6,91.86666666666666,106.3,106.3,12.166666666666666,1,0.1666666666666666,3,0.5,0.7142857142857143,0.8,0.28,0.4444444444444444,0.75,0.36,0.2,0.0,0.2,0.0,0.0,0.16,0.5,0.6666666666666666,0.24,0.3333333333333333,1.0,0.12
9847,457705,Andrew McCutchen,Andrew McCutchen,2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0.0,92,59,151,-1.4699198132450328,3.644532486225165,8.69229782781457,0.2533333333333333,0.6578947368421053,0.4569536423841059,0.4736842105263157,0.7,0.6376811594202898,0.5033112582781457,0.1655629139072847,2.0373016999999995,1.3492064238410593,6.047254662251656,28.05707251655629,-1.5293947547019866,37.33060245033113,2401.748344370861,17,88.64705882352942,104.6,106.0,6.941176470588236,0,0.0,8,0.4705882352941176,0.6458333333333334,0.6451612903225806,0.3178807947019867,0.543859649122807,0.7419354838709677,0.3774834437086092,0.1875,0.1666666666666666,0.2119205298013245,0.0714285714285714,0.0,0.0927152317880794,0.6666666666666666,0.875,0.1589403973509933,0.4545454545454545,0.6,0.2185430463576159
33357,687605,Andrew Pinckney,Andrew Pinckney,2026,"FA,FC,FS,SI,SL,CU",53,0.1428571428571428,0.5714285714285714,0.2857142857142857,0.0,0.0,32,21,53,-2.4237385830188685,4.784840773584906,7.850079037735849,0.1363636363636363,0.5161290322580645,0.3584905660377358,0.3333333333333333,0.6875,0.631578947368421,0.5849056603773585,0.1320754716981132,1.6574102,3.127189056603773,8.019301158490567,25.27956452830189,-3.2099969320754718,37.05582641509433,2427.8867924528304,7,96.87142857142858,110.9,110.9,5.571428571428571,1,0.1428571428571428,5,0.7142857142857143,0.5333333333333333,0.625,0.2830188679245283,0.4166666666666667,0.7,0.4528301886792453,0.0909090909090909,0.0,0.2075471698113207,0.0,0.0,0.0566037735849056,0.6,0.7777777777777778,0.2830188679245283,0.1111111111111111,0.0,0.1698113207547169
26197,683734,Andrew Vaughn,Andrew Vaughn,2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",746,0.2755905511811024,0.4409448818897638,0.2834645669291338,0.2222222222222222,0.0833333333333333,467,279,746,-2.5384641412761386,4.084410670293566,8.004253382037536,0.2486486486486486,0.550531914893617,0.4008042895442359,0.6304347826086957,0.8985507246376812,0.8160535117056856,0.5040214477211796,0.0737265415549597,-4.806456200000001,-0.6442970777479895,6.809065823458446,27.313752855227875,-3.4269762505361925,36.93025434316355,2284.1541554959786,131,88.60387596899227,102.4,108.1,9.573643410852712,5,0.0381679389312977,54,0.4122137404580153,0.644808743169399,0.8898305084745762,0.2453083109919571,0.4487179487179487,0.85,0.4182305630026809,0.2275449101796407,0.5263157894736842,0.2238605898123324,0.0357142857142857,0.0,0.1126005361930295,0.467032967032967,0.9058823529411764,0.2439678284182305,0.4230769230769231,0.7636363636363637,0.1742627345844504
14196,623205,Andrew Velazquez,Andrew Velazquez,2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0.0,27,8,35,-1.6663483714285712,1.80752604,6.341676857142857,0.4375,0.5263157894736842,0.4857142857142857,0.8571428571428571,0.9,0.8823529411764706,0.5428571428571428,0.0571428571428571,2.2066334,6.304666857142857,2.8703306285714287,33.31765714285715,-1.875495,39.539480000000005,2168.2285714285717,10,86.2375,95.5,97.9,26.875,0,0.0,2,0.2,0.5,1.0,0.2857142857142857,0.6,0.8888888888888888,0.4285714285714285,0.75,0.6666666666666666,0.1142857142857142,0.0,0.0,0.1714285714285714,0.5,1.0,0.2285714285714285,0.7142857142857143,0.8,0.2
19455,655316,Andruw Monasterio,Andruw Monasterio,2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",838,0.2297297297297297,0.3243243243243243,0.4459459459459459,0.3181818181818182,0.0151515151515151,546,292,838,-2.403240284081145,4.1019305652625295,8.05979255966587,0.2716049382716049,0.628175519630485,0.4558472553699284,0.6090909090909091,0.9080882352941176,0.8219895287958116,0.5167064439140812,0.081145584725537,7.144061400000003,0.8525132935560863,6.838307033532216,27.41582866348448,-3.177251049164678,37.30573897004773,2324.9737470167065,151,86.32162162162163,100.1,107.5,21.114864864864863,6,0.0397350993377483,39,0.2582781456953642,0.6736401673640168,0.9565217391304348,0.2852028639618138,0.5319148936170213,0.7885714285714286,0.3914081145584726,0.2239583333333333,0.5116279069767442,0.2291169451073985,0.0384615384615384,0.0,0.0930787589498806,0.5838150289017341,0.8613861386138614,0.2052505966587112,0.4743589743589743,0.6891891891891891,0.1861575178997613
