PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,MIN,66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0.0,0.086956521,0.0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,"FA,FC,FS,SI,CH,SL,CU,KC",237.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0.0,145.0,92.0,237.0,-2.2397976024472577,3.5656540751054857,8.25356883544304,0.2833333333333333,0.5811965811965812,0.430379746835443,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.0675105485232067,0.4100260999999996,0.173006793248945,5.910842934599155,28.646822827004225,-2.885896489451477,34.92841801687764,2285.025316455696,48.0,86.6375,101.9,107.3,13.041666666666666,2.0,0.0416666666666666,18.0,0.375,0.5964912280701754,0.8823529411764706,0.240506329113924,0.514018691588785,0.9272727272727272,0.4514767932489451,0.24,0.4166666666666667,0.2109704641350211,0.0434782608695652,0.0,0.0970464135021097,0.6428571428571429,0.9722222222222222,0.2362869198312236,0.3725490196078431,0.8421052631578947,0.2151898734177215
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,411,1.614583333,0.185064935,0.503246753,0.311688311,0.072916666,0.083333333,0.038709677,0.0,0.28571429,0.44155844,0.27272727,0.11038961,0.55519481,0.33441558,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1555.0,0.2467105263157894,0.5,0.2532894736842105,0.1298701298701298,0.1038961038961039,974.0,581.0,1555.0,-3.064156730628941,4.610198496700966,8.507653942765273,0.264945652173913,0.6471306471306472,0.4662379421221865,0.7128205128205128,0.8811320754716981,0.8358620689655173,0.5266881028938907,0.0765273311897106,8.958163,0.576087652733119,7.717262116527332,25.57989011575564,-4.339839591897105,37.59724833324758,2328.306109324759,309.0,90.56938110749184,104.6,108.3,6.130293159609121,15.0,0.0485436893203883,137.0,0.4433656957928802,0.7304964539007093,0.8802588996763754,0.2720257234726688,0.5321821036106751,0.8613569321533924,0.4090032154340836,0.2073863636363636,0.5616438356164384,0.2263665594855305,0.0279720279720279,0.25,0.0919614147909967,0.6210826210826211,0.9128440366972476,0.22508038585209,0.4230769230769231,0.768595041322314,0.1839228295819935
27615,676475,Alec Burleson,Alec Burleson,2026,STL,444,1.075,0.209523809,0.409523809,0.38095238,0.083333333,0.166666666,0.031007751,1.0,0.5,0.26582278,0.23417722,0.11075949,0.4556962,0.4335443,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1684.0,0.238095238095238,0.4222222222222222,0.3396825396825397,0.1869158878504672,0.1869158878504672,1100.0,584.0,1684.0,-3.2944516565320665,3.363299721912115,8.269302633016629,0.3824485373781148,0.6898817345597897,0.5213776722090261,0.71671388101983,0.8495238095238096,0.7961275626423691,0.4519002375296912,0.1062945368171021,-29.549711000000016,-1.754733432304039,5.561402837707836,28.655801502375287,-4.746408738776721,36.05682326935866,2235.1775534441804,316.0,92.63248407643312,107.0,111.7,14.213375796178344,42.0,0.1329113924050632,168.0,0.5316455696202531,0.7263157894736842,0.8442028985507246,0.2250593824228028,0.6330409356725146,0.8314087759815243,0.4061757719714964,0.3255269320843091,0.6906474820143885,0.2529691211401425,0.155440414507772,0.3333333333333333,0.1146080760095011,0.6828571428571428,0.8284518828451883,0.2078384798099762,0.5808383233532934,0.8350515463917526,0.1983372921615201
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,197,1.6,0.171974522,0.50955414,0.318471337,0.12,0.16,0.025,0.0,0.26751592,0.40127389,0.33121019,0.14649682,0.50955414,0.34394904,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",759.0,0.2101910828025477,0.5095541401273885,0.2802547770700637,0.2272727272727272,0.1818181818181818,486.0,273.0,759.0,-3.5716805338208166,4.27534056561265,8.644639378129115,0.3089430894308943,0.5641025641025641,0.4400527009222661,0.8508771929824561,0.9,0.8832335329341318,0.5138339920948617,0.0513833992094861,-1.2402140999999998,-0.1634010671936758,7.1398731471673225,26.374252542819505,-5.237964005401845,35.59480757444006,2304.0961791831355,157.0,87.88980891719748,103.7,109.7,8.54140127388535,7.0,0.0445859872611464,66.0,0.4203821656050955,0.6354679802955665,0.937984496124031,0.2674571805006587,0.4753086419753086,0.8571428571428571,0.4255599472990777,0.2777777777777778,0.8444444444444444,0.2134387351778656,0.0857142857142857,0.6666666666666666,0.0922266139657444,0.5114942528735632,0.8764044943820225,0.2292490118577075,0.4333333333333333,0.8307692307692308,0.1963109354413702
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,173,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0.0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,"FA,FC,FS,SI,CH,SL,CU,KC",644.0,0.2975206611570248,0.4710743801652892,0.2314049586776859,0.3214285714285714,0.0357142857142857,425.0,219.0,644.0,-3.971569430590062,4.765616908540372,9.155306857142852,0.3047619047619048,0.6261398176291794,0.468944099378882,0.7916666666666666,0.9029126213592232,0.8675496688741722,0.5108695652173914,0.062111801242236,3.772389700000002,0.5857747981366462,7.985662098136646,25.696231739130443,-5.937101442546585,36.42987919254658,2222.972049689441,125.0,87.87049180327867,102.1,108.3,7.631147540983607,1.0,0.008,40.0,0.32,0.6851851851851852,0.945945945945946,0.2515527950310559,0.5467128027681661,0.8544303797468354,0.4487577639751552,0.2285714285714285,0.6875,0.2158385093167701,0.0188679245283018,0.0,0.0822981366459627,0.5844155844155844,0.8555555555555555,0.2391304347826087,0.5037037037037037,0.8529411764705882,0.2096273291925466
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0.0,0.0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,"FA,FC,FS,SI,CH,SL,CU,KC",364.0,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250.0,114.0,364.0,-3.1126436230769228,3.5814728315934072,8.292509758241762,0.4324324324324324,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.4917582417582417,0.1236263736263736,9.323922,2.561517032967033,5.939136340686813,28.68294846153845,-4.45191053598901,35.7205717228022,2233.162087912088,74.0,89.45352112676058,103.8,108.0,12.408450704225352,5.0,0.0675675675675675,30.0,0.4054054054054054,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.3928571428571428,0.358695652173913,0.5454545454545454,0.25,0.2352941176470588,0.25,0.0934065934065934,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.1895604395604395
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,513,0.924050632,0.197889182,0.385224274,0.416886543,0.158227848,0.120253164,0.06849315,0.0,0.52242744,0.31662269,0.16094987,0.17414248,0.47757256,0.34828496,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2014.0,0.224,0.3866666666666666,0.3893333333333333,0.3013698630136986,0.1301369863013698,1274.0,740.0,2014.0,-2.238567800844092,3.683309257452831,7.95361373584906,0.2328767123287671,0.5915492957746479,0.4225422045680238,0.6877828054298643,0.9126984126984128,0.854289071680376,0.528798411122145,0.0615690168818272,-6.608402699999996,-0.3281232720953325,6.116293229813309,28.812194607745774,-2.904786095287984,37.325726408143005,2313.8783515392256,380.0,87.84749340369395,101.4,108.3,16.796833773087073,22.0,0.0578947368421052,140.0,0.3684210526315789,0.648506151142355,0.91869918699187,0.2805362462760675,0.4854014598540146,0.8646616541353384,0.4081429990069513,0.1854460093896713,0.5316455696202531,0.211519364448858,0.0203045685279187,0.25,0.0978152929493545,0.5462962962962963,0.9067796610169492,0.2144985104270109,0.4179487179487179,0.803680981595092,0.1936444885799404
19296,669743,Alex Call,Alex Call,2026,LAD,115,1.161290322,0.141025641,0.461538461,0.397435897,0.193548387,0.0,0.055555555,0.0,0.35897436,0.34615385,0.29487179,0.20512821,0.6025641,0.19230769,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",498.0,0.1558441558441558,0.4545454545454545,0.3896103896103896,0.3333333333333333,0.0,303.0,195.0,498.0,-3.4943924422088357,4.70135164437751,8.289168901606423,0.1837606837606837,0.5833333333333334,0.395582329317269,0.7674418604651163,0.9285714285714286,0.8934010152284264,0.5301204819277109,0.0421686746987951,4.203987299999998,0.8441741566265056,7.875485700602408,26.57918534136546,-5.104006147188757,37.4779355626506,2309.785140562249,78.0,81.43846153846155,95.8,104.5,16.153846153846153,1.0,0.0128205128205128,10.0,0.1282051282051282,0.6111111111111112,0.9545454545454546,0.2891566265060241,0.4619047619047619,0.845360824742268,0.4216867469879518,0.1121495327102803,0.8333333333333334,0.214859437751004,0.0,0.0,0.07429718875502,0.5412844036697247,0.9152542372881356,0.2188755020080321,0.3762376237623762,0.7368421052631579,0.2028112449799196
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,232,1.340425531,0.197080291,0.459854014,0.343065693,0.085106382,0.085106382,0.015873015,0.166666666,0.34965035,0.37062937,0.27972028,0.1048951,0.48251748,0.41258741,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",947.0,0.2357142857142857,0.4642857142857143,0.3,0.1666666666666666,0.0952380952380952,572.0,375.0,947.0,-3.070724961351635,3.55384615219641,8.408613405491023,0.2165605095541401,0.5756302521008403,0.3970432946145723,0.5882352941176471,0.8357664233576643,0.7686170212765957,0.5026399155227033,0.0918690601900739,3.2428834,0.3424375290390707,5.890594012639916,29.216393959873287,-4.362747622629357,35.907530620908126,2263.1826821541717,145.0,90.13430656934308,103.1,106.9,9.824817518248176,10.0,0.0689655172413793,61.0,0.4206896551724138,0.65,0.8269230769230769,0.2523759239704329,0.447867298578199,0.7724867724867724,0.4456177402323125,0.1462264150943396,0.4516129032258064,0.2238648363252376,0.0,0.0,0.0770855332629355,0.5363636363636364,0.8559322033898306,0.232312565997888,0.3514851485148514,0.6338028169014085,0.2133051742344245
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,48,2.833333333,0.206896551,0.586206896,0.206896551,0.0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,"FA,FC,SI,CH,SL,CU,EP",183.0,0.1515151515151515,0.6363636363636364,0.2121212121212121,0.0,0.1428571428571428,125.0,58.0,183.0,-2.403802096174863,4.581430542076502,8.432245989071037,0.3932584269662921,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.1311475409836065,-3.9950601,-2.183092950819672,7.665668322404373,28.3521168852459,-3.1796658693989057,38.72994153005464,2340.6393442622957,33.0,87.01034482758621,104.9,108.6,5.241379310344827,1.0,0.0303030303030303,11.0,0.3333333333333333,0.717391304347826,0.9696969696969696,0.2404371584699453,0.6623376623376623,0.7450980392156863,0.4153005464480874,0.2857142857142857,0.5,0.2622950819672131,0.2727272727272727,0.0,0.0601092896174863,0.75,0.8181818181818182,0.2349726775956284,0.5454545454545454,0.6111111111111112,0.180327868852459
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,40,1.625,0.222222222,0.481481481,0.296296296,0.125,0.0,0.0,0.0,0.44444444,0.33333333,0.22222222,0.14814815,0.59259259,0.25925926,"FA,FC,FS,SI,CH,SL,CU",127.0,0.1851851851851851,0.4814814814814814,0.3333333333333333,0.3333333333333333,0.0,87.0,40.0,127.0,-3.3344733068503936,5.5456952496063,9.01125474015748,0.3770491803278688,0.6515151515151515,0.5196850393700787,0.6086956521739131,0.9069767441860463,0.803030303030303,0.5196850393700787,0.1023622047244094,3.4939008,2.751102992125984,9.335127258267716,23.35995039370079,-4.8146822606299216,37.63427661417323,2324.1102362204724,27.0,83.65185185185186,100.0,102.3,14.333333333333334,1.0,0.037037037037037,7.0,0.2592592592592592,0.7368421052631579,0.9642857142857144,0.2992125984251969,0.5319148936170213,0.84,0.3700787401574803,0.3870967741935484,0.4166666666666667,0.2440944881889764,0.0909090909090909,0.0,0.0866141732283464,0.4761904761904761,0.8,0.1653543307086614,0.5769230769230769,0.8666666666666667,0.2047244094488189
27604,675961,Alika Williams,Alika Williams,2026,ATH,117,1.333333333,0.135802469,0.49382716,0.37037037,0.2,0.066666666,0.05,0.0,0.46987952,0.43373494,0.09638554,0.20481928,0.45783133,0.3373494,"FA,FC,FS,SI,CH,SL,CU,KC,EP",408.0,0.2,0.4875,0.3125,0.4,0.08,289.0,119.0,408.0,-2.416362782107843,3.96541998485294,8.021856914215686,0.365079365079365,0.639269406392694,0.5122549019607843,0.5507246376811594,0.8642857142857143,0.7607655502392344,0.5367647058823529,0.1225490196078431,5.050214800000001,1.2377977450980393,6.602049904779411,27.623464215686283,-3.199812578431372,34.421325490196075,2355.639705882353,82.0,84.9275,102.7,106.0,12.225,1.0,0.0121951219512195,29.0,0.3536585365853658,0.6554621848739496,0.8846153846153846,0.2916666666666667,0.5606936416184971,0.8144329896907216,0.4215686274509804,0.3170731707317073,0.4230769230769231,0.2009803921568627,0.2352941176470588,0.0,0.0833333333333333,0.6020408163265306,0.864406779661017,0.2377450980392156,0.5066666666666667,0.7368421052631579,0.1838235294117647
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,80,1.411764705,0.196078431,0.470588235,0.333333333,0.058823529,0.294117647,0.041666666,0.0,0.25490196,0.43137255,0.31372549,0.09803922,0.49019608,0.41176471,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298.0,0.26,0.46,0.28,0.1428571428571428,0.3571428571428571,208.0,90.0,298.0,-1.5721396949765103,4.127533720469801,8.054910211409398,0.4140127388535032,0.6950354609929078,0.5469798657718121,0.5230769230769231,0.8571428571428571,0.7239263803680982,0.4731543624161073,0.1510067114093959,-3.220577100000001,-1.0807305704697991,6.884764449328858,31.75285446308725,-1.728069169463087,40.67634439597315,2313.0436241610737,51.0,90.97843137254904,107.3,110.9,9.72549019607843,6.0,0.1176470588235294,22.0,0.4313725490196078,0.7692307692307693,0.8666666666666667,0.261744966442953,0.624,0.7692307692307693,0.4194630872483221,0.3225806451612903,0.3,0.2080536912751678,0.1515151515151515,0.0,0.110738255033557,0.6,0.8055555555555556,0.2013422818791946,0.6461538461538462,0.7380952380952381,0.2181208053691275
