PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,149,1.741935483,0.158415841,0.534653465,0.306930693,0.129032258,0.129032258,0.111111111,0.0,0.52475248,0.30693069,0.16831683,0.23762376,0.55445545,0.20792079,"FA,FC,FS,SI,CH,SL,CU,KC",576.0,0.21,0.54,0.25,0.36,0.16,372.0,204.0,576.0,-3.4145535936458336,4.174657086475694,8.794550333333333,0.3090277777777778,0.6701388888888888,0.4895833333333333,0.4831460674157303,0.8497409326424871,0.7340425531914894,0.5,0.1302083333333333,4.5769227999999975,0.7946046527777773,6.964052569444444,26.797596319444445,-4.955779987326388,36.12960229166666,2354.284722222222,101.0,87.67821782178218,107.8,114.2,5.0,4.0,0.0396039603960396,35.0,0.3465346534653465,0.7450980392156863,0.8771929824561403,0.265625,0.5774647887323944,0.7398373983739838,0.3697916666666667,0.2867647058823529,0.4102564102564102,0.2361111111111111,0.081081081081081,0.0,0.1284722222222222,0.6058394160583942,0.7831325301204819,0.2378472222222222,0.5263157894736842,0.65,0.1319444444444444
31564,702176,Alan Roden,Alan Roden,2026,MIN,70,1.315789473,0.153846153,0.48076923,0.365384615,0.052631578,0.0,0.08,0.0,0.30769231,0.28846154,0.40384615,0.15384615,0.57692308,0.26923077,"FA,FC,FS,SI,CH,SL,CU,KC",252.0,0.2448979591836734,0.4489795918367347,0.3061224489795918,0.2,0.0,156.0,96.0,252.0,-2.284341951507937,3.5522967611111125,8.30097823015873,0.2741935483870967,0.59375,0.4365079365079365,0.6764705882352942,0.9342105263157896,0.8545454545454545,0.5079365079365079,0.0634920634920634,-0.7883845999999998,-0.3128510317460316,5.8877429265873005,28.68802226190476,-2.9643822896825403,34.74965821428572,2282.4166666666665,52.0,86.73269230769232,101.2,107.3,12.192307692307692,2.0,0.0384615384615384,21.0,0.4038461538461538,0.625,0.9,0.2539682539682539,0.504424778761062,0.9298245614035088,0.4484126984126984,0.2352941176470588,0.4166666666666667,0.2023809523809523,0.0416666666666666,0.0,0.0952380952380952,0.6166666666666667,0.972972972972973,0.238095238095238,0.3773584905660377,0.85,0.2103174603174603
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,421,1.649484536,0.18670886,0.506329113,0.306962025,0.072164948,0.082474226,0.0375,0.0,0.28481013,0.44303797,0.2721519,0.11075949,0.55379747,0.33544304,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1583.0,0.25,0.5,0.25,0.1282051282051282,0.1025641025641025,993.0,590.0,1583.0,-3.0988356393733416,4.61917072922931,8.538429400505372,0.2630872483221476,0.6431980906921241,0.4643082754264055,0.7142857142857143,0.8831168831168831,0.8380952380952381,0.5293746051800379,0.0751737207833228,8.6490297,0.5463695325331649,7.732953660012635,25.55869945041061,-4.401154993935565,37.71019378281744,2327.7435249526216,317.0,90.4971428571428,104.4,108.3,5.847619047619047,16.0,0.0504731861198738,142.0,0.4479495268138801,0.7258064516129032,0.8825396825396825,0.2741629816803537,0.529320987654321,0.8629737609329446,0.408717624763108,0.2062146892655367,0.5616438356164384,0.2236260265319014,0.0272108843537414,0.25,0.0928616550852811,0.61731843575419,0.9140271493212668,0.2255211623499684,0.4206896551724138,0.7704918032786885,0.1831964624131396
27615,676475,Alec Burleson,Alec Burleson,2026,STL,453,1.06504065,0.211180124,0.406832298,0.381987577,0.089430894,0.162601626,0.030534351,1.0,0.49226006,0.26934985,0.23839009,0.11145511,0.45510836,0.43343653,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1716.0,0.2391304347826087,0.4192546583850932,0.3416149068322981,0.1909090909090909,0.1818181818181818,1123.0,593.0,1716.0,-3.271680750349652,3.338935121620047,8.252011275641026,0.3820704375667022,0.6944801026957638,0.5238927738927739,0.7150837988826816,0.8465804066543438,0.7942157953281423,0.4539627039627039,0.1078088578088578,-27.9253391,-1.6273507634032631,5.5192572166083895,28.712519242424246,-4.706245410180651,35.80316788205126,2237.385198135198,323.0,92.72180685358254,107.0,111.7,14.467289719626168,42.0,0.1300309597523219,173.0,0.5356037151702786,0.727979274611399,0.8434163701067615,0.2243589743589743,0.6389684813753582,0.8295964125560538,0.4067599067599067,0.3249427917620137,0.6830985915492958,0.2540792540792541,0.1538461538461538,0.3333333333333333,0.1136363636363636,0.6880222841225627,0.8218623481781376,0.2092074592074592,0.5870206489675516,0.8391959798994975,0.1975524475524475
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,208,1.686274509,0.174698795,0.518072289,0.307228915,0.117647058,0.156862745,0.023255813,0.0,0.26506024,0.40361446,0.3313253,0.13855422,0.51807229,0.34337349,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",813.0,0.2108433734939759,0.5180722891566265,0.2710843373493976,0.2222222222222222,0.1777777777777777,520.0,293.0,813.0,-3.5443966933210334,4.16118100897909,8.579161584255841,0.3088607594936708,0.5717703349282297,0.4440344403444034,0.8524590163934426,0.9037656903765692,0.8864265927977839,0.5141451414514145,0.050430504305043,-2.083188699999999,-0.2562347724477243,6.942332870479705,26.6776452398524,-5.189536428167282,35.147710761377624,2298.281672816728,166.0,87.95662650602414,103.7,109.7,8.295180722891565,7.0,0.0421686746987951,69.0,0.4156626506024096,0.6422018348623854,0.9428571428571428,0.2681426814268142,0.4782608695652174,0.8545454545454545,0.4231242312423124,0.2840909090909091,0.86,0.2164821648216482,0.081081081081081,0.6666666666666666,0.0910209102091021,0.5217391304347826,0.8854166666666666,0.2263222632226322,0.4285714285714285,0.8115942028985508,0.1968019680196802
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,177,1.594594594,0.232,0.472,0.296,0.108108108,0.027027027,0.06779661,0.0,0.27559055,0.39370079,0.33070866,0.1496063,0.53543307,0.31496063,"FA,FC,FS,SI,CH,SL,CU,KC",658.0,0.3064516129032258,0.4677419354838709,0.2258064516129032,0.3214285714285714,0.0357142857142857,435.0,223.0,658.0,-3.9687858697568377,4.7233954089665655,9.163114401215804,0.3074534161490683,0.625,0.4696048632218845,0.797979797979798,0.9,0.8673139158576052,0.5106382978723404,0.0623100303951367,3.2874190999999997,0.4996077659574467,7.91265270699088,25.79198607902736,-5.932199633738602,35.685147872340416,2223.59726443769,128.0,87.6184,102.1,108.3,7.528,1.0,0.0078125,40.0,0.3125,0.6848484848484848,0.9469026548672568,0.2507598784194529,0.5476190476190477,0.8509316770186336,0.4468085106382978,0.2344827586206896,0.7058823529411765,0.2188449848024316,0.0185185185185185,0.0,0.0820668693009118,0.5822784810126582,0.8478260869565217,0.2401215805471124,0.5073529411764706,0.855072463768116,0.2066869300911854
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0.0,0.0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,"FA,FC,FS,SI,CH,SL,CU,KC",364.0,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250.0,114.0,364.0,-3.112643623076923,3.581472831593407,8.29250975824176,0.4324324324324324,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.4917582417582417,0.1236263736263736,9.316335900000002,2.5594329395604403,5.939136340686813,28.68294846153846,-4.45191053598901,35.7205717228022,2233.162087912088,74.0,89.45352112676058,103.8,108.0,12.408450704225352,5.0,0.0675675675675675,30.0,0.4054054054054054,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.3928571428571428,0.358695652173913,0.5454545454545454,0.25,0.2352941176470588,0.25,0.0934065934065934,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.1895604395604395
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,520,0.91875,0.200520833,0.3828125,0.416666666,0.15625,0.11875,0.06802721,0.0,0.5234375,0.31510417,0.16145833,0.171875,0.47916667,0.34895833,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2042.0,0.2263157894736842,0.3842105263157894,0.3894736842105263,0.2972972972972973,0.1283783783783783,1293.0,749.0,2042.0,-2.238344203574928,3.697200065871692,7.932817795788442,0.2333333333333333,0.5951940850277264,0.4250734573947111,0.6875,0.9099378881987578,0.8525345622119815,0.5298726738491675,0.0626836434867776,-6.152291999999997,-0.3012875612144955,6.140288826564151,28.7537351322233,-2.904103344226248,37.37009274534772,2317.5048971596475,385.0,87.95078124999998,101.4,108.3,16.830729166666668,23.0,0.0597402597402597,144.0,0.374025974025974,0.6522491349480969,0.9177718832891246,0.2810969637610186,0.4892086330935252,0.8602941176470589,0.4084231145935357,0.1832946635730858,0.5316455696202531,0.2110675808031341,0.0201005025125628,0.25,0.0974534769833496,0.5491990846681922,0.9041666666666668,0.2140058765915768,0.4231738035264483,0.7976190476190477,0.1944172380019588
19296,669743,Alex Call,Alex Call,2026,LAD,116,1.125,0.139240506,0.455696202,0.405063291,0.1875,0.0,0.055555555,0.0,0.35443038,0.34177215,0.30379747,0.20253165,0.60759494,0.18987342,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504.0,0.1538461538461538,0.4487179487179487,0.3974358974358974,0.3225806451612903,0.0,306.0,198.0,504.0,-3.499316659166666,4.690538251785714,8.28896877579365,0.180672268907563,0.5864661654135338,0.3948412698412698,0.7674418604651163,0.9294871794871796,0.8944723618090452,0.5277777777777778,0.0416666666666666,4.4425945,0.8814671626984127,7.856778271626983,26.581822817460317,-5.112592462896823,37.22161430595237,2310.0714285714284,79.0,81.45949367088608,95.8,104.5,16.31645569620253,1.0,0.0126582278481012,10.0,0.1265822784810126,0.6137931034482759,0.9550561797752808,0.2876984126984127,0.4579439252336448,0.8469387755102041,0.4246031746031746,0.1111111111111111,0.8333333333333334,0.2142857142857142,0.0,0.0,0.0734126984126984,0.5405405405405406,0.9166666666666666,0.2202380952380952,0.3689320388349514,0.7368421052631579,0.2043650793650793
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,234,1.361702127,0.195652173,0.463768115,0.34057971,0.085106382,0.085106382,0.015625,0.166666666,0.35416667,0.36805556,0.27777778,0.10416667,0.48611111,0.40972222,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958.0,0.2340425531914893,0.4680851063829787,0.2978723404255319,0.1666666666666666,0.0952380952380952,577.0,381.0,958.0,-3.0699170742484343,3.573709651492695,8.384749566805846,0.2154811715481171,0.5770833333333333,0.3966597077244259,0.5825242718446602,0.8339350180505415,0.7657894736842106,0.5010438413361169,0.092901878914405,2.404081000000001,0.2509479123173279,5.924943862181628,29.16899173277661,-4.361177380615868,36.37045605219207,2261.06993736952,146.0,90.18115942028986,103.1,106.9,9.753623188405795,10.0,0.0684931506849315,62.0,0.4246575342465753,0.6487603305785123,0.8280254777070064,0.2515657620041753,0.4507042253521127,0.765625,0.4446764091858037,0.1435185185185185,0.4516129032258064,0.2254697286012526,0.0,0.0,0.0772442588726513,0.5381165919282511,0.85,0.2327766179540709,0.354679802955665,0.625,0.2118997912317327
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,48,2.833333333,0.206896551,0.586206896,0.206896551,0.0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,"FA,FC,SI,CH,SL,CU,EP",183.0,0.1515151515151515,0.6363636363636364,0.2121212121212121,0.0,0.1428571428571428,125.0,58.0,183.0,-2.403802096174863,4.581430542076502,8.432245989071038,0.3932584269662921,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.1311475409836065,-4.000992500000001,-2.1863346994535524,7.665668322404372,28.352116885245906,-3.179665869398908,38.72994153005464,2340.6393442622957,33.0,87.01034482758621,104.9,108.6,5.241379310344827,1.0,0.0303030303030303,11.0,0.3333333333333333,0.717391304347826,0.9696969696969696,0.2404371584699453,0.6623376623376623,0.7450980392156863,0.4153005464480874,0.2857142857142857,0.5,0.2622950819672131,0.2727272727272727,0.0,0.0601092896174863,0.75,0.8181818181818182,0.2349726775956284,0.5454545454545454,0.6111111111111112,0.180327868852459
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,43,1.555555555,0.206896551,0.48275862,0.310344827,0.111111111,0.0,0.0,0.0,0.44827586,0.34482759,0.20689655,0.17241379,0.5862069,0.24137931,"FA,FC,FS,SI,CH,SL,CU",136.0,0.1724137931034483,0.4827586206896552,0.3448275862068966,0.4,0.0,94.0,42.0,136.0,-3.4956181836029416,5.730046519852941,9.112056558823529,0.3787878787878788,0.6571428571428571,0.5220588235294118,0.64,0.9130434782608696,0.8169014084507042,0.5147058823529411,0.0955882352941176,4.2365330000000005,3.115097794117647,9.653945013235296,23.14754338235294,-5.098613993382353,35.143773014705886,2326.8823529411766,29.0,83.54137931034484,100.0,102.3,14.0,1.0,0.0344827586206896,7.0,0.2413793103448276,0.725,0.9655172413793104,0.2941176470588235,0.5471698113207547,0.8620689655172413,0.3897058823529412,0.375,0.4166666666666667,0.2352941176470588,0.0909090909090909,0.0,0.0808823529411764,0.5,0.8333333333333334,0.1764705882352941,0.5862068965517241,0.8823529411764706,0.213235294117647
27604,675961,Alika Williams,Alika Williams,2026,ATH,125,1.3125,0.149425287,0.48275862,0.367816091,0.1875,0.0625,0.071428571,0.0,0.47191011,0.43820225,0.08988764,0.19101124,0.47191011,0.33707865,"FA,FC,FS,SI,CH,SL,CU,KC,EP",440.0,0.2093023255813953,0.4767441860465116,0.313953488372093,0.4074074074074074,0.074074074074074,309.0,131.0,440.0,-2.139337204772728,3.779574070045454,7.924649372727273,0.3592233009708738,0.6410256410256411,0.509090909090909,0.5405405405405406,0.8666666666666667,0.7589285714285714,0.5318181818181819,0.1227272727272727,3.5659929,0.8104529318181819,6.280658900340907,27.968247500000004,-2.7114965568181826,35.42853318181818,2363.3386363636364,88.0,85.44534883720931,103.0,106.0,12.44186046511628,1.0,0.0113636363636363,32.0,0.3636363636363636,0.6589147286821705,0.8823529411764706,0.2931818181818181,0.5597826086956522,0.8155339805825242,0.4159090909090909,0.3068181818181818,0.4074074074074074,0.2,0.2307692307692307,0.0,0.0886363636363636,0.6019417475728155,0.8709677419354839,0.2318181818181818,0.5061728395061729,0.7317073170731707,0.184090909090909
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,81,1.470588235,0.192307692,0.48076923,0.326923076,0.058823529,0.294117647,0.04,0.0,0.26923077,0.42307692,0.30769231,0.09615385,0.5,0.40384615,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299.0,0.2549019607843137,0.4705882352941176,0.2745098039215686,0.1428571428571428,0.3571428571428571,209.0,90.0,299.0,-1.5960345454949836,4.134630296655519,8.063841949832776,0.4140127388535032,0.6971830985915493,0.5484949832775919,0.5230769230769231,0.8585858585858586,0.725609756097561,0.4749163879598662,0.1505016722408027,-3.0163367000000005,-1.0088082608695654,6.897029785618728,31.704328862876253,-1.7701090719063546,40.698461638796,2312.849498327759,52.0,90.96346153846152,107.3,110.9,8.76923076923077,6.0,0.1153846153846153,22.0,0.4230769230769231,0.7692307692307693,0.8666666666666667,0.2608695652173913,0.626984126984127,0.7721518987341772,0.4214046822742475,0.3225806451612903,0.3,0.2073578595317725,0.1515151515151515,0.0,0.1103678929765886,0.6065573770491803,0.8108108108108109,0.2040133779264214,0.6461538461538462,0.7380952380952381,0.217391304347826
