PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,MIN,66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0.0,0.086956521,0.0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,"FA,FC,FS,SI,CH,SL,CU,KC",237.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0.0,145.0,92.0,237.0,-2.239797602447257,3.565654075105486,8.253568835443037,0.2833333333333333,0.5811965811965812,0.430379746835443,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.0675105485232067,0.3864124999999986,0.1630432489451471,5.910842934599155,28.646822827004208,-2.8858964894514765,34.92841801687762,2285.025316455696,48.0,86.6375,101.9,107.3,13.041666666666666,2.0,0.0416666666666666,18.0,0.375,0.5964912280701754,0.8823529411764706,0.240506329113924,0.514018691588785,0.9272727272727272,0.4514767932489451,0.24,0.4166666666666667,0.2109704641350211,0.0434782608695652,0.0,0.0970464135021097,0.6428571428571429,0.9722222222222222,0.2362869198312236,0.3725490196078431,0.8421052631578947,0.2151898734177215
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,393,1.615384615,0.19047619,0.5,0.309523809,0.076923076,0.087912087,0.034013605,0.0,0.28571429,0.44557823,0.26870748,0.10884354,0.56802721,0.32312925,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1492.0,0.2517241379310345,0.5,0.2482758620689655,0.1388888888888889,0.1111111111111111,937.0,555.0,1492.0,-3.018591844254692,4.598204017272119,8.508693855227879,0.2635327635327635,0.6468354430379747,0.4664879356568364,0.7081081081081081,0.8786692759295499,0.8333333333333334,0.5294906166219839,0.0777479892761394,8.993006699999993,0.6027484383378011,7.696518155630022,25.61830455764074,-4.259616579155497,37.16398589691688,2330.490616621984,295.0,90.56518771331056,104.4,108.3,6.238907849829351,15.0,0.0508474576271186,131.0,0.4440677966101695,0.7317073170731707,0.88,0.274798927613941,0.5311475409836065,0.8549382716049383,0.4081769436997319,0.2065868263473053,0.5507246376811594,0.2238605898123324,0.0217391304347826,0.3333333333333333,0.0924932975871313,0.6149253731343284,0.9077669902912622,0.2238605898123324,0.4290909090909091,0.7627118644067796,0.1843163538873994
27615,676475,Alec Burleson,Alec Burleson,2026,STL,426,1.050847457,0.209150326,0.405228758,0.385620915,0.084745762,0.161016949,0.032258064,1.0,0.49837134,0.26058632,0.24104235,0.11074919,0.46254072,0.4267101,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1612.0,0.2320261437908496,0.4183006535947712,0.349673202614379,0.1869158878504672,0.1775700934579439,1056.0,556.0,1612.0,-3.3385063086848645,3.336756317121588,8.285910776674939,0.3852272727272727,0.6898907103825137,0.5235732009925558,0.7256637168141593,0.8455445544554455,0.79739336492891,0.4540942928039702,0.1060794044665012,-28.39036140000001,-1.7611886724565766,5.515521345967739,28.69267570099255,-4.824132028598014,35.38898314243176,2234.6643920595534,307.0,92.60196721311476,107.0,111.7,14.708196721311475,40.0,0.1302931596091205,161.0,0.5244299674267101,0.7298050139275766,0.8358778625954199,0.2220843672456575,0.6354009077155824,0.8333333333333334,0.4100496277915633,0.3316953316953317,0.6962962962962963,0.2518610421836228,0.1459459459459459,0.3703703703703703,0.1147642679900744,0.6862170087976539,0.8290598290598291,0.2115384615384615,0.58125,0.8387096774193549,0.1985111662531017
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,177,1.5,0.166666666,0.5,0.333333333,0.125,0.145833333,0.027777777,0.0,0.26388889,0.39583333,0.34027778,0.15277778,0.50694444,0.34027778,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",676.0,0.2083333333333333,0.5,0.2916666666666667,0.238095238095238,0.1666666666666666,435.0,241.0,676.0,-3.774548594926035,4.2903857193786985,8.68965102218935,0.3081570996978852,0.5768115942028985,0.4452662721893491,0.8529411764705882,0.8944723618090452,0.8803986710963455,0.5103550295857988,0.0532544378698224,-0.1576586000000024,-0.0233222781065092,7.166101064644967,26.289169437869816,-5.596065753698225,34.035123149408285,2298.4097633136093,144.0,88.30694444444447,103.4,109.7,9.020833333333334,6.0,0.0416666666666666,62.0,0.4305555555555556,0.6486486486486487,0.9416666666666668,0.2736686390532544,0.4859154929577465,0.8405797101449275,0.4186390532544378,0.2602739726027397,0.868421052631579,0.2159763313609467,0.081967213114754,0.6,0.0902366863905325,0.5098039215686274,0.8589743589743589,0.2263313609467455,0.4580152671755725,0.8166666666666667,0.1923076923076923
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,172,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0.0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,"FA,FC,FS,SI,CH,SL,CU,KC",641.0,0.2975206611570248,0.4710743801652892,0.2314049586776859,0.3214285714285714,0.0357142857142857,422.0,219.0,641.0,-3.958256011388455,4.744748173322931,9.144207825273009,0.3025477707006369,0.6238532110091743,0.4664586583463339,0.7894736842105263,0.9117647058823528,0.8729096989966555,0.5101404056162246,0.0592823712948517,3.4056468999999963,0.5313021684867388,7.9495698770670815,25.75182112324493,-5.913642946957877,36.445226365054594,2222.5054602184086,125.0,87.8704918032787,102.1,108.3,7.631147540983607,1.0,0.008,40.0,0.32,0.6832298136645962,0.9545454545454546,0.251170046801872,0.5451388888888888,0.8598726114649682,0.4492979719188767,0.2230215827338129,0.6774193548387096,0.2152886115444617,0.0188679245283018,0.0,0.0826833073322932,0.5816993464052288,0.8651685393258427,0.2386895475819032,0.5037037037037037,0.8529411764705882,0.2106084243369734
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0.0,0.0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,"FA,FC,FS,SI,CH,SL,CU,KC",364.0,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250.0,114.0,364.0,-3.1126436230769228,3.581472831593406,8.292509758241756,0.4324324324324324,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.4917582417582417,0.1236263736263736,9.283239599999998,2.550340549450549,5.939136340686813,28.682948461538462,-4.45191053598901,35.72057172280219,2233.162087912088,74.0,89.45352112676056,103.8,108.0,12.408450704225352,5.0,0.0675675675675675,30.0,0.4054054054054054,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.3928571428571428,0.358695652173913,0.5454545454545454,0.25,0.2352941176470588,0.25,0.0934065934065934,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.1895604395604395
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,490,0.952702702,0.199445983,0.390581717,0.409972299,0.162162162,0.114864864,0.070921985,0.0,0.51800554,0.32132964,0.16066482,0.17451524,0.47645429,0.34903047,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1931.0,0.226890756302521,0.3893557422969187,0.3837535014005602,0.291970802919708,0.1240875912408759,1220.0,711.0,1931.0,-2.196003429777317,3.628484223516312,7.916516527187987,0.2326350606394708,0.5908203125,0.4225789746245468,0.6872037914691943,0.9090909090909092,0.8517156862745098,0.5302951838425686,0.0626618332470222,-2.232208400000009,-0.1155985706887627,6.021563799090629,28.989810533402384,-2.830694131491454,37.18752417711032,2315.3412739513205,362.0,87.78891966759002,101.3,108.3,16.534626038781163,20.0,0.0552486187845303,134.0,0.3701657458563536,0.6496350364963503,0.9157303370786516,0.2817193164163645,0.4852752880921895,0.8601583113456465,0.4044536509580528,0.1864406779661017,0.5454545454545454,0.2138788192646297,0.0211640211640211,0.25,0.0978767477990678,0.5423728813559322,0.9017857142857144,0.2138788192646297,0.421195652173913,0.8,0.1905748316934231
19296,669743,Alex Call,Alex Call,2026,LAD,109,1.214285714,0.150684931,0.465753424,0.383561643,0.178571428,0.0,0.058823529,0.0,0.36986301,0.36986301,0.26027397,0.16438356,0.63013699,0.20547945,"FA,FC,FS,SI,CH,SL,CU,KC,EP",469.0,0.1666666666666666,0.4583333333333333,0.375,0.2962962962962963,0.0,287.0,182.0,469.0,-3.5701065612366736,4.758090121321963,8.392304206823026,0.1805555555555555,0.5889328063241107,0.4008528784648187,0.7692307692307693,0.9261744966442952,0.8936170212765957,0.5394456289978679,0.0426439232409381,3.269767399999997,0.6971785501066092,7.973041217270787,25.34745415778251,-5.22986067228145,36.65926761236675,2330.554371002132,73.0,82.4849315068493,95.8,104.5,15.123287671232877,1.0,0.0136986301369863,10.0,0.136986301369863,0.6187050359712231,0.9534883720930232,0.2963752665245202,0.4591836734693877,0.8444444444444444,0.417910447761194,0.1176470588235294,0.8333333333333334,0.2174840085287846,0.0,0.0,0.068230277185501,0.5392156862745098,0.9090909090909092,0.2174840085287846,0.3723404255319149,0.7428571428571429,0.2004264392324093
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,207,1.325581395,0.186991869,0.463414634,0.349593495,0.093023255,0.069767441,0.017543859,0.166666666,0.34883721,0.36434109,0.28682171,0.11627907,0.49612403,0.3875969,"FA,FC,FS,SI,CH,SL,CU,KC,EP",839.0,0.2222222222222222,0.4682539682539682,0.3095238095238095,0.1794871794871795,0.0769230769230769,515.0,324.0,839.0,-3.199469246483909,3.5695271827294395,8.470570210965434,0.2265060240963855,0.5754716981132075,0.4028605482717521,0.5851063829787234,0.8278688524590164,0.7603550295857988,0.5053635280095352,0.0965435041716328,5.729836699999993,0.6829364362336106,5.915900926066745,28.722298450536343,-4.58041532852205,35.75007079618593,2254.895113230036,130.0,89.61869918699188,103.1,106.9,9.682926829268292,9.0,0.0692307692307692,52.0,0.4,0.6511627906976745,0.8142857142857143,0.2550655542312277,0.448,0.7678571428571429,0.4469606674612634,0.1612903225806451,0.4666666666666667,0.2216924910607866,0.0,0.0,0.0750893921334922,0.5279187817258884,0.8557692307692307,0.234803337306317,0.3595505617977528,0.625,0.2121573301549463
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,48,2.833333333,0.206896551,0.586206896,0.206896551,0.0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,"FA,FC,SI,CH,SL,CU,EP",183.0,0.1515151515151515,0.6363636363636364,0.2121212121212121,0.0,0.1428571428571428,125.0,58.0,183.0,-2.403802096174863,4.581430542076502,8.432245989071038,0.3932584269662921,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.1311475409836065,-4.0080944,-2.190215519125683,7.665668322404373,28.3521168852459,-3.179665869398907,38.729941530054646,2340.6393442622957,33.0,87.01034482758621,104.9,108.6,5.241379310344827,1.0,0.0303030303030303,11.0,0.3333333333333333,0.717391304347826,0.9696969696969696,0.2404371584699453,0.6623376623376623,0.7450980392156863,0.4153005464480874,0.2857142857142857,0.5,0.2622950819672131,0.2727272727272727,0.0,0.0601092896174863,0.75,0.8181818181818182,0.2349726775956284,0.5454545454545454,0.6111111111111112,0.180327868852459
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,33,1.666666666,0.238095238,0.476190476,0.285714285,0.0,0.0,0.0,0.0,0.42857143,0.28571429,0.28571429,0.14285714,0.61904762,0.23809524,"FA,FC,FS,SI,CH,SL,CU",113.0,0.1904761904761904,0.4761904761904761,0.3333333333333333,0.2857142857142857,0.0,76.0,37.0,113.0,-3.4913261495575223,5.478376430973452,9.169307451327434,0.3859649122807017,0.6071428571428571,0.495575221238938,0.6363636363636364,0.8823529411764706,0.7857142857142857,0.495575221238938,0.1061946902654867,3.8827944,3.436101238938053,9.218705945132744,23.240505309734512,-5.091051567256637,36.74896840707965,2328.6548672566373,21.0,82.73333333333333,96.7,102.3,13.333333333333334,0.0,0.0,4.0,0.1904761904761904,0.7,0.9523809523809524,0.2654867256637168,0.5227272727272727,0.8260869565217391,0.3893805309734513,0.3793103448275862,0.4545454545454545,0.2566371681415929,0.1,0.0,0.0884955752212389,0.45,0.7777777777777778,0.1769911504424778,0.5833333333333334,0.8571428571428571,0.2123893805309734
27604,675961,Alika Williams,Alika Williams,2026,ATH,99,1.416666666,0.147058823,0.5,0.352941176,0.208333333,0.083333333,0.058823529,0.0,0.44285714,0.45714286,0.1,0.21428571,0.47142857,0.31428571,"FA,FC,FS,SI,CH,SL,CU,KC,EP",351.0,0.208955223880597,0.4925373134328358,0.2985074626865671,0.45,0.1,251.0,100.0,351.0,-2.510458607122507,3.881424925413104,7.905724162393164,0.3566878980891719,0.6597938144329897,0.5242165242165242,0.5178571428571429,0.8828125,0.7717391304347826,0.5527065527065527,0.1196581196581196,4.677780199999999,1.3327009116809114,6.456764517521369,27.776865954415957,-3.366063789173789,35.67163008547008,2341.185185185185,69.0,84.8731343283582,103.7,106.0,11.940298507462687,0.0,0.0,25.0,0.3623188405797101,0.7029702970297029,0.8873239436619719,0.2877492877492877,0.5555555555555556,0.8235294117647058,0.433048433048433,0.3382352941176471,0.391304347826087,0.1937321937321937,0.1724137931034483,0.0,0.0826210826210826,0.5909090909090909,0.903846153846154,0.2478632478632478,0.5076923076923077,0.696969696969697,0.1851851851851851
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,79,1.5,0.2,0.48,0.32,0.0625,0.3125,0.041666666,0.0,0.26,0.42,0.32,0.1,0.48,0.42,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296.0,0.2653061224489796,0.4693877551020408,0.2653061224489796,0.1538461538461538,0.3846153846153846,207.0,89.0,296.0,-1.5528236118344596,4.076706245608108,8.025098118243244,0.4166666666666667,0.6928571428571428,0.5472972972972973,0.5230769230769231,0.8556701030927835,0.7222222222222222,0.4729729729729729,0.152027027027027,-3.510514099999999,-1.1859844932432428,6.796878060472974,31.87107273648648,-1.694160278716217,40.47213320945946,2314.185810810811,50.0,91.066,107.3,110.9,9.14,6.0,0.12,22.0,0.44,0.7662337662337663,0.864406779661017,0.2601351351351351,0.624,0.7692307692307693,0.4222972972972973,0.3278688524590163,0.3,0.206081081081081,0.1515151515151515,0.0,0.1114864864864864,0.6,0.8055555555555556,0.2027027027027027,0.6461538461538462,0.7380952380952381,0.2195945945945946
