PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
26546,682663,Agustín Ramírez,Agustin Ramirez,2026,MIA,148,1.8,0.16,0.54,0.3,0.1,0.133333333,0.111111111,0.0,0.52,0.31,0.17,0.23,0.56,0.21,"FA,FC,FS,SI,CH,SL,CU,KC",574.0,0.2121212121212121,0.5454545454545454,0.2424242424242424,0.3333333333333333,0.1666666666666666,370.0,204.0,574.0,-3.44474555738676,4.191978017090592,8.791919811846691,0.3090277777777778,0.6713286713286714,0.4895470383275261,0.4831460674157303,0.8489583333333334,0.7330960854092526,0.4982578397212543,0.1306620209059233,4.335773300000001,0.7553612020905925,6.994007456445994,26.745438118466897,-5.008977269512196,36.2554894076655,2352.682926829268,100.0,87.7,107.8,114.2,4.41,4.0,0.04,35.0,0.35,0.7483443708609272,0.8761061946902655,0.2630662020905923,0.5774647887323944,0.7398373983739838,0.3710801393728223,0.2867647058823529,0.4102564102564102,0.2369337979094076,0.081081081081081,0.0,0.1289198606271777,0.6058394160583942,0.7831325301204819,0.2386759581881533,0.5263157894736842,0.65,0.1324041811846689
31564,702176,Alan Roden,Alan Roden,2026,MIN,70,1.315789473,0.153846153,0.48076923,0.365384615,0.052631578,0.0,0.08,0.0,0.30769231,0.28846154,0.40384615,0.15384615,0.57692308,0.26923077,"FA,FC,FS,SI,CH,SL,CU,KC",252.0,0.2448979591836734,0.4489795918367347,0.3061224489795918,0.2,0.0,156.0,96.0,252.0,-2.284341951507937,3.552296761111112,8.30097823015873,0.2741935483870967,0.59375,0.4365079365079365,0.6764705882352942,0.9342105263157896,0.8545454545454545,0.5079365079365079,0.0634920634920634,-0.7838053000000014,-0.3110338492063497,5.887742926587301,28.688022261904763,-2.964382289682539,33.16270345238096,2282.4166666666665,52.0,86.7326923076923,101.2,107.3,12.192307692307692,2.0,0.0384615384615384,21.0,0.4038461538461538,0.625,0.9,0.2539682539682539,0.504424778761062,0.9298245614035088,0.4484126984126984,0.2352941176470588,0.4166666666666667,0.2023809523809523,0.0416666666666666,0.0,0.0952380952380952,0.6166666666666667,0.972972972972973,0.238095238095238,0.3773584905660377,0.85,0.2103174603174603
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,420,1.639175257,0.187301587,0.504761904,0.307936507,0.072164948,0.082474226,0.037735849,0.0,0.28253968,0.44444444,0.27301587,0.11111111,0.55238095,0.33650794,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1581.0,0.2508038585209003,0.4983922829581994,0.2508038585209003,0.1282051282051282,0.1025641025641025,991.0,590.0,1581.0,-3.090238530757748,4.614096492327643,8.53229933017078,0.2630872483221476,0.6435406698564593,0.4642631246046805,0.7142857142857143,0.8828996282527881,0.837874659400545,0.5287792536369387,0.075268817204301,8.477895000000007,0.5362362428842509,7.724178459076531,25.572196729917778,-4.386009206451615,37.75789801277672,2327.726122707147,316.0,90.48248407643308,104.4,108.3,5.990445859872612,16.0,0.050632911392405,141.0,0.4462025316455696,0.7251732101616628,0.8821656050955414,0.2738772928526249,0.5301391035548686,0.8629737609329446,0.4086021505376344,0.2062146892655367,0.5616438356164384,0.2239089184060721,0.0272108843537414,0.25,0.0929791271347248,0.6190476190476191,0.9140271493212668,0.2251739405439595,0.4206896551724138,0.7704918032786885,0.1834282099936749
27615,676475,Alec Burleson,Alec Burleson,2026,STL,450,1.074380165,0.213166144,0.40752351,0.379310344,0.082644628,0.165289256,0.03076923,1.0,0.496875,0.265625,0.2375,0.109375,0.453125,0.4375,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1707.0,0.2413793103448276,0.4200626959247649,0.3385579937304075,0.1851851851851851,0.1851851851851851,1115.0,592.0,1707.0,-3.269953999179849,3.346728386467486,8.253564059168134,0.3811563169164882,0.6921086675291074,0.5219683655536028,0.7134831460674157,0.8448598130841122,0.792368125701459,0.4528412419449326,0.1083772700644405,-28.621985799999997,-1.6767419917984765,5.532737517691856,28.70797271821912,-4.703214524235501,35.99193678125366,2236.517281780902,320.0,92.6952830188679,107.0,111.7,14.270440251572326,42.0,0.13125,171.0,0.534375,0.7265625,0.8422939068100358,0.2243702401874633,0.6358381502890174,0.8272727272727273,0.4053895723491506,0.3256880733944954,0.6830985915492958,0.2548330404217926,0.1538461538461538,0.3333333333333333,0.1142355008787346,0.6862745098039216,0.8204081632653061,0.2091388400702987,0.582089552238806,0.8358974358974359,0.1962507322788517
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,208,1.686274509,0.174698795,0.518072289,0.307228915,0.117647058,0.156862745,0.023255813,0.0,0.26506024,0.40361446,0.3313253,0.13855422,0.51807229,0.34337349,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",813.0,0.2108433734939759,0.5180722891566265,0.2710843373493976,0.2222222222222222,0.1777777777777777,520.0,293.0,813.0,-3.5443966933210334,4.16118100897909,8.579161584255845,0.3088607594936708,0.5717703349282297,0.4440344403444034,0.8524590163934426,0.9037656903765692,0.8864265927977839,0.5141451414514145,0.050430504305043,-2.0553148,-0.2528062484624847,6.942332870479706,26.6776452398524,-5.189536428167283,34.34466500492005,2298.281672816728,166.0,87.95662650602411,103.7,109.7,8.295180722891565,7.0,0.0421686746987951,69.0,0.4156626506024096,0.6422018348623854,0.9428571428571428,0.2681426814268142,0.4782608695652174,0.8545454545454545,0.4231242312423124,0.2840909090909091,0.86,0.2164821648216482,0.081081081081081,0.6666666666666666,0.0910209102091021,0.5217391304347826,0.8854166666666666,0.2263222632226322,0.4285714285714285,0.8115942028985508,0.1968019680196802
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,176,1.594594594,0.232,0.472,0.296,0.108108108,0.027027027,0.06779661,0.0,0.27559055,0.39370079,0.33070866,0.1496063,0.53543307,0.31496063,"FA,FC,FS,SI,CH,SL,CU,KC",654.0,0.3064516129032258,0.4677419354838709,0.2258064516129032,0.3214285714285714,0.0357142857142857,432.0,222.0,654.0,-3.954595737461773,4.6983476285932735,9.152815712538224,0.308411214953271,0.6246246246246246,0.4694189602446483,0.797979797979798,0.903846153846154,0.8697068403908795,0.5091743119266054,0.0611620795107033,3.0385449999999983,0.4646093272171251,7.869332692966362,25.86053920489297,-5.907196328746177,35.90340565749235,2222.844036697248,128.0,87.61840000000001,102.1,108.3,7.528,1.0,0.0078125,40.0,0.3125,0.6871165644171779,0.9464285714285714,0.2492354740061162,0.5460750853242321,0.85625,0.4480122324159021,0.2361111111111111,0.7058823529411765,0.2186544342507645,0.0185185185185185,0.0,0.0825688073394495,0.5796178343949044,0.8571428571428571,0.2400611620795107,0.5073529411764706,0.855072463768116,0.2079510703363914
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0.0,0.0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,"FA,FC,FS,SI,CH,SL,CU,KC",364.0,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250.0,114.0,364.0,-3.1126436230769228,3.581472831593406,8.29250975824176,0.4324324324324324,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.4917582417582417,0.1236263736263736,9.3247075,2.561732829670329,5.939136340686813,28.682948461538462,-4.451910535989011,35.72057172280219,2233.162087912088,74.0,89.45352112676055,103.8,108.0,12.408450704225352,5.0,0.0675675675675675,30.0,0.4054054054054054,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.3928571428571428,0.358695652173913,0.5454545454545454,0.25,0.2352941176470588,0.25,0.0934065934065934,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.1895604395604395
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,520,0.91875,0.200520833,0.3828125,0.416666666,0.15625,0.11875,0.06802721,0.0,0.5234375,0.31510417,0.16145833,0.171875,0.47916667,0.34895833,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2042.0,0.2263157894736842,0.3842105263157894,0.3894736842105263,0.2972972972972973,0.1283783783783783,1293.0,749.0,2042.0,-2.238344203574928,3.6972000658716944,7.932817795788446,0.2333333333333333,0.5951940850277264,0.4250734573947111,0.6875,0.9099378881987578,0.8525345622119815,0.5298726738491675,0.0626836434867776,-6.104599899999998,-0.2989520029382957,6.140288826564151,28.753735132223305,-2.904103344226249,37.37009274534768,2317.5048971596475,385.0,87.95078124999996,101.4,108.3,16.830729166666668,23.0,0.0597402597402597,144.0,0.374025974025974,0.6522491349480969,0.9177718832891246,0.2810969637610186,0.4892086330935252,0.8602941176470589,0.4084231145935357,0.1832946635730858,0.5316455696202531,0.2110675808031341,0.0201005025125628,0.25,0.0974534769833496,0.5491990846681922,0.9041666666666668,0.2140058765915768,0.4231738035264483,0.7976190476190477,0.1944172380019588
19296,669743,Alex Call,Alex Call,2026,LAD,116,1.125,0.139240506,0.455696202,0.405063291,0.1875,0.0,0.055555555,0.0,0.35443038,0.34177215,0.30379747,0.20253165,0.60759494,0.18987342,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504.0,0.1538461538461538,0.4487179487179487,0.3974358974358974,0.3225806451612903,0.0,306.0,198.0,504.0,-3.499316659166668,4.690538251785715,8.288968775793652,0.180672268907563,0.5864661654135338,0.3948412698412698,0.7674418604651163,0.9294871794871796,0.8944723618090452,0.5277777777777778,0.0416666666666666,4.4554691,0.8840216468253969,7.856778271626986,26.581822817460317,-5.112592462896826,37.22161430595238,2310.0714285714284,79.0,81.45949367088609,95.8,104.5,16.31645569620253,1.0,0.0126582278481012,10.0,0.1265822784810126,0.6137931034482759,0.9550561797752808,0.2876984126984127,0.4579439252336448,0.8469387755102041,0.4246031746031746,0.1111111111111111,0.8333333333333334,0.2142857142857142,0.0,0.0,0.0734126984126984,0.5405405405405406,0.9166666666666666,0.2202380952380952,0.3689320388349514,0.7368421052631579,0.2043650793650793
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,234,1.361702127,0.195652173,0.463768115,0.34057971,0.085106382,0.085106382,0.015625,0.166666666,0.35416667,0.36805556,0.27777778,0.10416667,0.48611111,0.40972222,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958.0,0.2340425531914893,0.4680851063829787,0.2978723404255319,0.1666666666666666,0.0952380952380952,577.0,381.0,958.0,-3.0699170742484325,3.573709651492695,8.384749566805846,0.2154811715481171,0.5770833333333333,0.3966597077244259,0.5825242718446602,0.8339350180505415,0.7657894736842106,0.5010438413361169,0.092901878914405,2.4340721000000003,0.2540785073068893,5.924943862181629,29.168991732776608,-4.3611773806158665,36.37045605219208,2261.06993736952,146.0,90.18115942028984,103.1,106.9,9.753623188405795,10.0,0.0684931506849315,62.0,0.4246575342465753,0.6487603305785123,0.8280254777070064,0.2515657620041753,0.4507042253521127,0.765625,0.4446764091858037,0.1435185185185185,0.4516129032258064,0.2254697286012526,0.0,0.0,0.0772442588726513,0.5381165919282511,0.85,0.2327766179540709,0.354679802955665,0.625,0.2118997912317327
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,48,2.833333333,0.206896551,0.586206896,0.206896551,0.0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,"FA,FC,SI,CH,SL,CU,EP",183.0,0.1515151515151515,0.6363636363636364,0.2121212121212121,0.0,0.1428571428571428,125.0,58.0,183.0,-2.403802096174864,4.581430542076504,8.432245989071037,0.3932584269662921,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.1311475409836065,-3.9961656999999993,-2.183697103825136,7.665668322404373,28.352116885245906,-3.179665869398907,38.72994153005464,2340.6393442622957,33.0,87.01034482758621,104.9,108.6,5.241379310344827,1.0,0.0303030303030303,11.0,0.3333333333333333,0.717391304347826,0.9696969696969696,0.2404371584699453,0.6623376623376623,0.7450980392156863,0.4153005464480874,0.2857142857142857,0.5,0.2622950819672131,0.2727272727272727,0.0,0.0601092896174863,0.75,0.8181818181818182,0.2349726775956284,0.5454545454545454,0.6111111111111112,0.180327868852459
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,40,1.625,0.222222222,0.481481481,0.296296296,0.125,0.0,0.0,0.0,0.44444444,0.33333333,0.22222222,0.14814815,0.59259259,0.25925926,"FA,FC,FS,SI,CH,SL,CU",127.0,0.1851851851851851,0.4814814814814814,0.3333333333333333,0.3333333333333333,0.0,87.0,40.0,127.0,-3.3344733068503936,5.545695249606299,9.01125474015748,0.3770491803278688,0.6515151515151515,0.5196850393700787,0.6086956521739131,0.9069767441860463,0.803030303030303,0.5196850393700787,0.1023622047244094,3.4914265000000007,2.749154724409449,9.335127258267716,23.359950393700785,-4.814682260629921,37.63427661417324,2324.1102362204724,27.0,83.65185185185184,100.0,102.3,14.333333333333334,1.0,0.037037037037037,7.0,0.2592592592592592,0.7368421052631579,0.9642857142857144,0.2992125984251969,0.5319148936170213,0.84,0.3700787401574803,0.3870967741935484,0.4166666666666667,0.2440944881889764,0.0909090909090909,0.0,0.0866141732283464,0.4761904761904761,0.8,0.1653543307086614,0.5769230769230769,0.8666666666666667,0.2047244094488189
27604,675961,Alika Williams,Alika Williams,2026,ATH,123,1.28125,0.14117647,0.482352941,0.376470588,0.1875,0.0625,0.048780487,0.0,0.48275862,0.42528736,0.09195402,0.1954023,0.45977011,0.34482759,"FA,FC,FS,SI,CH,SL,CU,KC,EP",432.0,0.2142857142857142,0.4761904761904761,0.3095238095238095,0.4230769230769231,0.0769230769230769,304.0,128.0,432.0,-2.13206788449074,3.81270228662037,7.98971805787037,0.3582089552238806,0.6406926406926406,0.5092592592592593,0.5416666666666666,0.8648648648648649,0.759090909090909,0.5347222222222222,0.1226851851851851,4.520888300000002,1.0465019212962967,6.337948220254629,27.9177875,-2.698736516203704,36.08461712962963,2360.4513888888887,86.0,85.39642857142857,102.7,106.0,12.642857142857142,1.0,0.0116279069767441,31.0,0.3604651162790697,0.6535433070866141,0.8795180722891566,0.2939814814814814,0.5642458100558659,0.8217821782178217,0.412037037037037,0.3103448275862069,0.4074074074074074,0.2013888888888889,0.2307692307692307,0.0,0.0902777777777777,0.6078431372549019,0.8709677419354839,0.2337962962962963,0.5064935064935064,0.7435897435897436,0.1782407407407407
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,81,1.470588235,0.192307692,0.48076923,0.326923076,0.058823529,0.294117647,0.04,0.0,0.26923077,0.42307692,0.30769231,0.09615385,0.5,0.40384615,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299.0,0.2549019607843137,0.4705882352941176,0.2745098039215686,0.1428571428571428,0.3571428571428571,209.0,90.0,299.0,-1.5960345454949836,4.134630296655518,8.063841949832774,0.4140127388535032,0.6971830985915493,0.5484949832775919,0.5230769230769231,0.8585858585858586,0.725609756097561,0.4749163879598662,0.1505016722408027,-3.0033127999999985,-1.0044524414715714,6.897029785618728,31.704328862876253,-1.7701090719063544,40.69846163879599,2312.849498327759,52.0,90.96346153846152,107.3,110.9,8.76923076923077,6.0,0.1153846153846153,22.0,0.4230769230769231,0.7692307692307693,0.8666666666666667,0.2608695652173913,0.626984126984127,0.7721518987341772,0.4214046822742475,0.3225806451612903,0.3,0.2073578595317725,0.1515151515151515,0.0,0.1103678929765886,0.6065573770491803,0.8108108108108109,0.2040133779264214,0.6461538461538462,0.7380952380952381,0.217391304347826
