PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,MIN,66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0.0,0.086956521,0.0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,"FA,FC,FS,SI,CH,SL,CU,KC",237.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0.0,145.0,92.0,237.0,-2.239797602447257,3.5656540751054857,8.25356883544304,0.2833333333333333,0.5811965811965812,0.430379746835443,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.0675105485232067,0.3893062999999996,0.1642642616033754,5.910842934599154,28.646822827004225,-2.8858964894514765,34.92841801687764,2285.025316455696,48.0,86.6375,101.9,107.3,13.041666666666666,2.0,0.0416666666666666,18.0,0.375,0.5964912280701754,0.8823529411764706,0.240506329113924,0.514018691588785,0.9272727272727272,0.4514767932489451,0.24,0.4166666666666667,0.2109704641350211,0.0434782608695652,0.0,0.0970464135021097,0.6428571428571429,0.9722222222222222,0.2362869198312236,0.3725490196078431,0.8421052631578947,0.2151898734177215
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,383,1.593406593,0.183391003,0.501730103,0.314878892,0.076923076,0.087912087,0.034482758,0.0,0.28373702,0.44636678,0.26989619,0.11072664,0.56747405,0.32179931,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1440.0,0.2456140350877192,0.5017543859649123,0.2526315789473684,0.1388888888888889,0.1111111111111111,904.0,536.0,1440.0,-2.9605035929361123,4.530505907201389,8.46909555277778,0.2618343195266272,0.6465968586387435,0.4659722222222222,0.7062146892655368,0.8805668016194332,0.834575260804769,0.5305555555555556,0.0770833333333333,9.034130199999996,0.6273701527777774,7.579440586041665,25.77052611111112,-4.15732132923611,37.71636295708334,2330.7527777777777,290.0,90.50590277777776,104.4,108.3,6.274305555555555,15.0,0.0517241379310344,128.0,0.4413793103448276,0.7291139240506329,0.8854166666666666,0.2743055555555556,0.532312925170068,0.853035143769968,0.4076388888888889,0.2061538461538461,0.5522388059701493,0.2256944444444444,0.0227272727272727,0.3333333333333333,0.0916666666666666,0.6191950464396285,0.905,0.2236111111111111,0.4264150943396226,0.7610619469026548,0.1840277777777778
27615,676475,Alec Burleson,Alec Burleson,2026,STL,414,1.060869565,0.204697986,0.409395973,0.38590604,0.086956521,0.156521739,0.032786885,1.0,0.4916388,0.26086957,0.24749164,0.11371237,0.47491639,0.41137124,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1564.0,0.2281879194630872,0.4228187919463087,0.348993288590604,0.1923076923076923,0.173076923076923,1029.0,535.0,1564.0,-3.3965298247442464,3.4061068086956525,8.301321310741692,0.3875147232037691,0.6895104895104895,0.5255754475703325,0.7264437689969605,0.8438133874239351,0.7968369829683698,0.4571611253196931,0.1067774936061381,-24.8092525,-1.5862693414322246,5.6354725196291575,28.51343908567776,-4.926439419309463,35.56446171713553,2233.2365728900254,299.0,92.32255892255893,107.0,111.7,14.565656565656566,37.0,0.1237458193979933,153.0,0.5117056856187291,0.7298850574712644,0.8346456692913385,0.2218670076726342,0.6327160493827161,0.8341463414634146,0.4143222506393862,0.3367609254498714,0.6946564885496184,0.248081841432225,0.1508379888268156,0.3703703703703703,0.1144501278772378,0.6856287425149701,0.8296943231441049,0.2135549872122762,0.5764331210191083,0.8397790055248618,0.20076726342711
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,172,1.54347826,0.164285714,0.507142857,0.328571428,0.130434782,0.152173913,0.028169014,0.0,0.27142857,0.38571429,0.34285714,0.15714286,0.50714286,0.33571429,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",656.0,0.2,0.5071428571428571,0.2928571428571428,0.2439024390243902,0.1707317073170731,420.0,236.0,656.0,-3.750220549039634,4.304211453048782,8.70374205487805,0.3043478260869565,0.5808383233532934,0.4451219512195122,0.8673469387755102,0.8917525773195877,0.8835616438356164,0.5091463414634146,0.0518292682926829,-0.0363086000000001,-0.0055348475609756,7.190069468140243,26.314714237804875,-5.553383189786585,34.21847903810977,2294.934451219512,140.0,88.09714285714284,103.2,109.2,8.707142857142857,6.0,0.0428571428571428,60.0,0.4285714285714285,0.6555555555555556,0.940677966101695,0.274390243902439,0.4872727272727272,0.8432835820895522,0.4176829268292683,0.2535211267605634,0.8888888888888888,0.2164634146341463,0.0677966101694915,0.5,0.0899390243902439,0.5102040816326531,0.8533333333333334,0.2240853658536585,0.4609375,0.8305084745762712,0.1935975609756097
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,172,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0.0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,"FA,FC,FS,SI,CH,SL,CU,KC",641.0,0.2975206611570248,0.4710743801652892,0.2314049586776859,0.3214285714285714,0.0357142857142857,422.0,219.0,641.0,-3.958256011388456,4.744748173322932,9.14420782527301,0.3025477707006369,0.6238532110091743,0.4664586583463339,0.7894736842105263,0.9117647058823528,0.8729096989966555,0.5101404056162246,0.0592823712948517,3.392653400000002,0.5292751014040564,7.9495698770670815,25.75182112324493,-5.913642946957879,36.44522636505461,2222.5054602184086,125.0,87.87049180327867,102.1,108.3,7.631147540983607,1.0,0.008,40.0,0.32,0.6832298136645962,0.9545454545454546,0.251170046801872,0.5451388888888888,0.8598726114649682,0.4492979719188767,0.2230215827338129,0.6774193548387096,0.2152886115444617,0.0188679245283018,0.0,0.0826833073322932,0.5816993464052288,0.8651685393258427,0.2386895475819032,0.5037037037037037,0.8529411764705882,0.2106084243369734
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0.0,0.0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,"FA,FC,FS,SI,CH,SL,CU,KC",364.0,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250.0,114.0,364.0,-3.112643623076923,3.5814728315934072,8.292509758241758,0.4324324324324324,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.4917582417582417,0.1236263736263736,9.280432299999998,2.5495693131868125,5.939136340686812,28.68294846153846,-4.4519105359890085,35.7205717228022,2233.162087912088,74.0,89.45352112676056,103.8,108.0,12.408450704225352,5.0,0.0675675675675675,30.0,0.4054054054054054,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.3928571428571428,0.358695652173913,0.5454545454545454,0.25,0.2352941176470588,0.25,0.0934065934065934,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.1895604395604395
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,482,0.958333333,0.20338983,0.389830508,0.406779661,0.152777777,0.118055555,0.072463768,0.0,0.51694915,0.3220339,0.16101695,0.17231638,0.47457627,0.35310734,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1902.0,0.2285714285714285,0.3885714285714285,0.3828571428571428,0.2835820895522388,0.126865671641791,1200.0,702.0,1902.0,-2.1745430099369085,3.6271351275552055,7.9193729779179804,0.2306830907054871,0.5926660059464817,0.4227129337539432,0.6796116504854369,0.9096989966555185,0.8507462686567164,0.5304942166140905,0.0630914826498422,-3.6374894000000033,-0.1912454994742378,6.019262129360673,29.04224223974765,-2.79321641477918,37.04786781598319,2315.828601472135,355.0,87.91525423728808,101.4,108.3,16.29943502824859,20.0,0.056338028169014,133.0,0.3746478873239436,0.6530612244897959,0.9176136363636364,0.2812828601472135,0.483702737940026,0.8571428571428571,0.4032597266035752,0.1878048780487805,0.5454545454545454,0.2155625657202944,0.021505376344086,0.25,0.0977917981072555,0.541871921182266,0.9,0.213459516298633,0.4182825484764543,0.7947019867549668,0.1898002103049421
19296,669743,Alex Call,Alex Call,2026,LAD,106,1.259259259,0.14084507,0.478873239,0.38028169,0.185185185,0.0,0.058823529,0.0,0.36619718,0.36619718,0.26760563,0.16901408,0.61971831,0.21126761,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456.0,0.1571428571428571,0.4714285714285714,0.3714285714285714,0.3076923076923077,0.0,277.0,179.0,456.0,-3.730370828070176,4.772106543640351,8.438003624999999,0.1706161137440758,0.5959183673469388,0.3991228070175439,0.7777777777777778,0.9246575342465754,0.8956043956043956,0.5372807017543859,0.0416666666666666,2.440612100000001,0.5352219517543862,7.997281133552632,25.287868947368413,-5.51224132741228,35.4191605486842,2316.5,71.0,82.36619718309859,95.8,104.5,14.929577464788732,1.0,0.0140845070422535,10.0,0.1408450704225352,0.6296296296296297,0.9529411764705882,0.2960526315789473,0.4554973821989528,0.8505747126436781,0.418859649122807,0.101010101010101,0.8,0.2171052631578947,0.0,0.0,0.0679824561403508,0.53,0.9056603773584906,0.219298245614035,0.3736263736263736,0.7647058823529411,0.1995614035087719
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,203,1.333333333,0.190082644,0.462809917,0.347107438,0.071428571,0.071428571,0.017857142,0.2,0.35714286,0.36507937,0.27777778,0.11111111,0.5,0.38888889,"FA,FC,FS,SI,CH,SL,CU,KC,EP",819.0,0.2276422764227642,0.4715447154471545,0.3008130081300813,0.1351351351351351,0.081081081081081,503.0,316.0,819.0,-3.227490979487179,3.572183554713066,8.493517676434676,0.2227722772277227,0.5783132530120482,0.4029304029304029,0.5666666666666667,0.825,0.7545454545454545,0.5067155067155067,0.0989010989010989,4.6218599000000005,0.5643296581196582,5.920454951123321,28.751981929181937,-4.629876884249085,35.27965994871796,2243.803418803419,127.0,89.74958677685947,103.1,106.9,9.231404958677686,9.0,0.0708661417322834,52.0,0.4094488188976378,0.6602870813397129,0.8115942028985508,0.2539682539682539,0.444141689373297,0.7607361963190185,0.4481074481074481,0.1584699453551912,0.4482758620689655,0.2234432234432234,0.0,0.0,0.0732600732600732,0.520618556701031,0.8514851485148515,0.2368742368742368,0.3583815028901734,0.6129032258064516,0.2112332112332112
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,47,2.833333333,0.206896551,0.586206896,0.206896551,0.0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,"FA,FC,SI,CH,SL,CU,EP",177.0,0.1515151515151515,0.6363636363636364,0.2121212121212121,0.0,0.1428571428571428,122.0,55.0,177.0,-2.4154449355932206,4.53426332881356,8.470497717514123,0.3953488372093023,0.7142857142857143,0.559322033898305,0.5882352941176471,0.8615384615384616,0.7676767676767676,0.5141242937853108,0.1299435028248587,-4.278498100000001,-2.417230564971752,7.584034819209041,28.552279039548026,-3.200342848022599,38.48958757062147,2338.045197740113,33.0,87.01034482758621,104.9,108.6,5.241379310344827,1.0,0.0303030303030303,11.0,0.3333333333333333,0.717391304347826,0.9696969696969696,0.2485875706214689,0.6756756756756757,0.74,0.4124293785310734,0.2826086956521739,0.5384615384615384,0.2542372881355932,0.2727272727272727,0.0,0.0621468926553672,0.7804878048780488,0.8125,0.2259887005649717,0.5454545454545454,0.6111111111111112,0.1864406779661017
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,33,1.666666666,0.238095238,0.476190476,0.285714285,0.0,0.0,0.0,0.0,0.42857143,0.28571429,0.28571429,0.14285714,0.61904762,0.23809524,"FA,FC,FS,SI,CH,SL,CU",113.0,0.1904761904761904,0.4761904761904761,0.3333333333333333,0.2857142857142857,0.0,76.0,37.0,113.0,-3.491326149557523,5.478376430973452,9.169307451327434,0.3859649122807017,0.6071428571428571,0.495575221238938,0.6363636363636364,0.8823529411764706,0.7857142857142857,0.495575221238938,0.1061946902654867,3.8847509,3.4378326548672566,9.218705945132742,23.24050530973452,-5.091051567256638,36.74896840707965,2328.6548672566373,21.0,82.73333333333333,96.7,102.3,13.333333333333334,0.0,0.0,4.0,0.1904761904761904,0.7,0.9523809523809524,0.2654867256637168,0.5227272727272727,0.8260869565217391,0.3893805309734513,0.3793103448275862,0.4545454545454545,0.2566371681415929,0.1,0.0,0.0884955752212389,0.45,0.7777777777777778,0.1769911504424778,0.5833333333333334,0.8571428571428571,0.2123893805309734
27604,675961,Alika Williams,Alika Williams,2026,ATH,89,1.318181818,0.163934426,0.475409836,0.360655737,0.181818181,0.09090909,0.068965517,0.0,0.48387097,0.41935484,0.09677419,0.19354839,0.46774194,0.33870968,"FA,FC,FS,SI,CH,SL,CU,KC,EP",312.0,0.2333333333333333,0.4666666666666667,0.3,0.4444444444444444,0.1111111111111111,223.0,89.0,312.0,-2.299549705448717,3.8273609179487194,7.8574414038461535,0.3404255319148936,0.6783625730994152,0.5256410256410257,0.5,0.8879310344827587,0.774390243902439,0.5480769230769231,0.1185897435897435,1.6104202999999997,0.5161603525641023,6.363244797596154,28.10144871794872,-2.9948565833333336,36.08546365384614,2344.8076923076924,61.0,85.24500000000002,103.7,106.0,13.65,0.0,0.0,23.0,0.3770491803278688,0.6989247311827957,0.8923076923076924,0.2980769230769231,0.5692307692307692,0.8243243243243243,0.4134615384615384,0.3225806451612903,0.4,0.1987179487179487,0.1851851851851851,0.0,0.0865384615384615,0.6216216216216216,0.9130434782608696,0.2339743589743589,0.5,0.6785714285714286,0.1794871794871795
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,79,1.5,0.2,0.48,0.32,0.0625,0.3125,0.041666666,0.0,0.26,0.42,0.32,0.1,0.48,0.42,"FA,FC,FS,SI,CH,SL,CU,KC,EP",296.0,0.2653061224489796,0.4693877551020408,0.2653061224489796,0.1538461538461538,0.3846153846153846,207.0,89.0,296.0,-1.5528236118344596,4.076706245608109,8.025098118243244,0.4166666666666667,0.6928571428571428,0.5472972972972973,0.5230769230769231,0.8556701030927835,0.7222222222222222,0.4729729729729729,0.152027027027027,-3.5078862,-1.1850966891891892,6.796878060472973,31.87107273648649,-1.6941602787162164,39.97130179054054,2314.185810810811,50.0,91.066,107.3,110.9,9.14,6.0,0.12,22.0,0.44,0.7662337662337663,0.864406779661017,0.2601351351351351,0.624,0.7692307692307693,0.4222972972972973,0.3278688524590163,0.3,0.206081081081081,0.1515151515151515,0.0,0.1114864864864864,0.6,0.8055555555555556,0.2027027027027027,0.6461538461538462,0.7380952380952381,0.2195945945945946
