PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,MIN,66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0.0,0.086956521,0.0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,"FA,FC,FS,SI,CH,SL,CU,KC",237.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0.0,145.0,92.0,237.0,-2.239797602447257,3.565654075105486,8.253568835443037,0.2833333333333333,0.5811965811965812,0.430379746835443,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.0675105485232067,0.4195685000000009,0.1770331223628695,5.910842934599155,28.646822827004225,-2.8858964894514765,34.92841801687764,2285.025316455696,48.0,86.6375,101.9,107.3,13.041666666666666,2.0,0.0416666666666666,18.0,0.375,0.5964912280701754,0.8823529411764706,0.240506329113924,0.514018691588785,0.9272727272727272,0.4514767932489451,0.24,0.4166666666666667,0.2109704641350211,0.0434782608695652,0.0,0.0970464135021097,0.6428571428571429,0.9722222222222222,0.2362869198312236,0.3725490196078431,0.8421052631578947,0.2151898734177215
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,415,1.635416666,0.183870967,0.506451612,0.309677419,0.072916666,0.083333333,0.03821656,0.0,0.28387097,0.44193548,0.27419355,0.10967742,0.55483871,0.33548387,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1568.0,0.2483660130718954,0.5,0.2516339869281045,0.1298701298701298,0.1038961038961039,981.0,587.0,1568.0,-3.070961841280613,4.620314933909439,8.516959994260201,0.2631578947368421,0.6457073760580411,0.4649234693877551,0.7128205128205128,0.8820224719101124,0.8367626886145405,0.5274234693877551,0.0758928571428571,8.704265400000002,0.5551189668367348,7.734757621045917,25.55104389668368,-4.351818058290817,37.56845737130102,2328.9719387755104,311.0,90.56440129449832,104.6,108.3,6.116504854368932,15.0,0.0482315112540192,138.0,0.4437299035369775,0.7296037296037297,0.8817891373801917,0.2735969387755102,0.5296875,0.8613569321533924,0.4075255102040816,0.206798866855524,0.5616438356164384,0.2251275510204081,0.0273972602739726,0.25,0.0931122448979591,0.6193181818181818,0.9128440366972476,0.2238520408163265,0.4201388888888889,0.768595041322314,0.1836734693877551
27615,676475,Alec Burleson,Alec Burleson,2026,STL,448,1.083333333,0.213836477,0.408805031,0.37735849,0.083333333,0.166666666,0.03076923,1.0,0.4984326,0.26645768,0.23510972,0.10971787,0.45141066,0.43887147,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1699.0,0.2421383647798742,0.4213836477987421,0.3364779874213836,0.1869158878504672,0.1869158878504672,1111.0,588.0,1699.0,-3.2789696271924664,3.354539856209537,8.250342471453795,0.3827956989247312,0.6905071521456437,0.5220718069452619,0.7134831460674157,0.8455743879472694,0.7925591882750845,0.4526191877575044,0.1082989994114184,-29.08483939999999,-1.711879894055326,5.546249006886405,28.678153402001183,-4.719110119405531,35.883460085697465,2236.197174808711,319.0,92.7110410094637,107.0,111.7,14.173501577287066,42.0,0.1316614420062695,171.0,0.5360501567398119,0.7258485639686684,0.841726618705036,0.2248381400824014,0.6342525399129173,0.8283752860411899,0.405532666274279,0.3287037037037037,0.6830985915492958,0.2536786344908769,0.1538461538461538,0.3333333333333333,0.1147733961153619,0.6836158192090396,0.8223140495867769,0.2083578575632725,0.582089552238806,0.8358974358974359,0.1971748087110064
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,204,1.647058823,0.171779141,0.515337423,0.312883435,0.117647058,0.156862745,0.023809523,0.0,0.26993865,0.39877301,0.33128834,0.14110429,0.51533742,0.34355828,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",792.0,0.2085889570552147,0.5153374233128835,0.2760736196319018,0.2222222222222222,0.1777777777777777,508.0,284.0,792.0,-3.543224693522727,4.258835670833334,8.583111626262626,0.3133159268929504,0.5696821515892421,0.4457070707070707,0.85,0.9012875536480688,0.8838526912181303,0.5164141414141414,0.0517676767676767,-1.6679829999999989,-0.210603914141414,7.111258965530305,26.50728671717172,-5.187603429419192,34.82926660227273,2300.507575757576,163.0,87.9558282208589,103.7,109.7,8.552147239263803,7.0,0.0429447852760736,68.0,0.4171779141104294,0.6445497630331753,0.9411764705882352,0.2664141414141414,0.4778761061946903,0.8518518518518519,0.4267676767676767,0.288235294117647,0.8571428571428571,0.2146464646464646,0.0833333333333333,0.6666666666666666,0.0909090909090909,0.5193370165745856,0.8829787234042553,0.2285353535353535,0.430379746835443,0.8088235294117647,0.1982323232323232
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,173,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0.0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,"FA,FC,FS,SI,CH,SL,CU,KC",644.0,0.2975206611570248,0.4710743801652892,0.2314049586776859,0.3214285714285714,0.0357142857142857,425.0,219.0,644.0,-3.971569430590063,4.765616908540372,9.155306857142856,0.3047619047619048,0.6261398176291794,0.468944099378882,0.7916666666666666,0.9029126213592232,0.8675496688741722,0.5108695652173914,0.062111801242236,3.7899418,0.5885002795031056,7.985662098136649,25.696231739130443,-5.937101442546584,36.42987919254658,2222.972049689441,125.0,87.87049180327868,102.1,108.3,7.631147540983607,1.0,0.008,40.0,0.32,0.6851851851851852,0.945945945945946,0.2515527950310559,0.5467128027681661,0.8544303797468354,0.4487577639751552,0.2285714285714285,0.6875,0.2158385093167701,0.0188679245283018,0.0,0.0822981366459627,0.5844155844155844,0.8555555555555555,0.2391304347826087,0.5037037037037037,0.8529411764705882,0.2096273291925466
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0.0,0.0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,"FA,FC,FS,SI,CH,SL,CU,KC",364.0,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250.0,114.0,364.0,-3.1126436230769228,3.5814728315934072,8.292509758241758,0.4324324324324324,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.4917582417582417,0.1236263736263736,9.343626600000002,2.566930384615385,5.939136340686813,28.68294846153845,-4.451910535989009,35.7205717228022,2233.162087912088,74.0,89.45352112676056,103.8,108.0,12.408450704225352,5.0,0.0675675675675675,30.0,0.4054054054054054,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.3928571428571428,0.358695652173913,0.5454545454545454,0.25,0.2352941176470588,0.25,0.0934065934065934,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.1895604395604395
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,518,0.91875,0.19843342,0.38381201,0.417754569,0.15625,0.11875,0.06802721,0.0,0.52219321,0.31592689,0.1618799,0.17232376,0.47780679,0.34986945,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2035.0,0.2242744063324538,0.3852242744063324,0.3905013192612137,0.2972972972972973,0.1283783783783783,1290.0,745.0,2035.0,-2.23432970117936,3.7023004130270274,7.941399461425066,0.2340647857889237,0.5946196660482375,0.4250614250614251,0.6875,0.9126365054602184,0.8543352601156069,0.5297297297297298,0.0619164619164619,-5.223304799999991,-0.2566734545454541,6.14911608640983,28.74760183783784,-2.897101370471743,37.33018726584767,2316.462899262899,384.0,87.92950391644906,101.4,108.3,16.8355091383812,23.0,0.0598958333333333,143.0,0.3723958333333333,0.6522491349480969,0.9177718832891246,0.282063882063882,0.4879518072289157,0.8641975308641975,0.4078624078624078,0.1841491841491841,0.5316455696202531,0.2108108108108108,0.0202020202020202,0.25,0.0972972972972973,0.5471264367816092,0.907563025210084,0.2137592137592137,0.4227848101265822,0.8023952095808383,0.1941031941031941
19296,669743,Alex Call,Alex Call,2026,LAD,116,1.125,0.139240506,0.455696202,0.405063291,0.1875,0.0,0.055555555,0.0,0.35443038,0.34177215,0.30379747,0.20253165,0.60759494,0.18987342,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504.0,0.1538461538461538,0.4487179487179487,0.3974358974358974,0.3225806451612903,0.0,306.0,198.0,504.0,-3.499316659166668,4.690538251785715,8.28896877579365,0.180672268907563,0.5864661654135338,0.3948412698412698,0.7674418604651163,0.9294871794871796,0.8944723618090452,0.5277777777777778,0.0416666666666666,4.472594500000002,0.887419543650794,7.856778271626982,26.58182281746032,-5.112592462896826,37.03176966309523,2310.0714285714284,79.0,81.45949367088605,95.8,104.5,16.31645569620253,1.0,0.0126582278481012,10.0,0.1265822784810126,0.6137931034482759,0.9550561797752808,0.2876984126984127,0.4579439252336448,0.8469387755102041,0.4246031746031746,0.1111111111111111,0.8333333333333334,0.2142857142857142,0.0,0.0,0.0734126984126984,0.5405405405405406,0.9166666666666666,0.2202380952380952,0.3689320388349514,0.7368421052631579,0.2043650793650793
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,234,1.361702127,0.195652173,0.463768115,0.34057971,0.085106382,0.085106382,0.015625,0.166666666,0.35416667,0.36805556,0.27777778,0.10416667,0.48611111,0.40972222,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958.0,0.2340425531914893,0.4680851063829787,0.2978723404255319,0.1666666666666666,0.0952380952380952,577.0,381.0,958.0,-3.069917074248433,3.5737096514926936,8.384749566805844,0.2154811715481171,0.5770833333333333,0.3966597077244259,0.5825242718446602,0.8339350180505415,0.7657894736842106,0.5010438413361169,0.092901878914405,2.4715173000000026,0.2579871920668061,5.924943862181628,29.16899173277661,-4.3611773806158665,35.81435584342379,2261.06993736952,146.0,90.18115942028987,103.1,106.9,9.753623188405795,10.0,0.0684931506849315,62.0,0.4246575342465753,0.6487603305785123,0.8280254777070064,0.2515657620041753,0.4507042253521127,0.765625,0.4446764091858037,0.1435185185185185,0.4516129032258064,0.2254697286012526,0.0,0.0,0.0772442588726513,0.5381165919282511,0.85,0.2327766179540709,0.354679802955665,0.625,0.2118997912317327
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,48,2.833333333,0.206896551,0.586206896,0.206896551,0.0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,"FA,FC,SI,CH,SL,CU,EP",183.0,0.1515151515151515,0.6363636363636364,0.2121212121212121,0.0,0.1428571428571428,125.0,58.0,183.0,-2.403802096174863,4.581430542076503,8.432245989071037,0.3932584269662921,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.1311475409836065,-3.9904341,-2.180565081967213,7.665668322404373,28.352116885245906,-3.179665869398907,38.729941530054646,2340.6393442622957,33.0,87.01034482758622,104.9,108.6,5.241379310344827,1.0,0.0303030303030303,11.0,0.3333333333333333,0.717391304347826,0.9696969696969696,0.2404371584699453,0.6623376623376623,0.7450980392156863,0.4153005464480874,0.2857142857142857,0.5,0.2622950819672131,0.2727272727272727,0.0,0.0601092896174863,0.75,0.8181818181818182,0.2349726775956284,0.5454545454545454,0.6111111111111112,0.180327868852459
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,40,1.625,0.222222222,0.481481481,0.296296296,0.125,0.0,0.0,0.0,0.44444444,0.33333333,0.22222222,0.14814815,0.59259259,0.25925926,"FA,FC,FS,SI,CH,SL,CU",127.0,0.1851851851851851,0.4814814814814814,0.3333333333333333,0.3333333333333333,0.0,87.0,40.0,127.0,-3.334473306850394,5.5456952496063,9.01125474015748,0.3770491803278688,0.6515151515151515,0.5196850393700787,0.6086956521739131,0.9069767441860463,0.803030303030303,0.5196850393700787,0.1023622047244094,3.4977561999999995,2.75413874015748,9.335127258267718,23.35995039370079,-4.81468226062992,37.63427661417323,2324.1102362204724,27.0,83.65185185185184,100.0,102.3,14.333333333333334,1.0,0.037037037037037,7.0,0.2592592592592592,0.7368421052631579,0.9642857142857144,0.2992125984251969,0.5319148936170213,0.84,0.3700787401574803,0.3870967741935484,0.4166666666666667,0.2440944881889764,0.0909090909090909,0.0,0.0866141732283464,0.4761904761904761,0.8,0.1653543307086614,0.5769230769230769,0.8666666666666667,0.2047244094488189
27604,675961,Alika Williams,Alika Williams,2026,ATH,121,1.242424242,0.129411764,0.482352941,0.388235294,0.181818181,0.06060606,0.048780487,0.0,0.48275862,0.42528736,0.09195402,0.1954023,0.45977011,0.34482759,"FA,FC,FS,SI,CH,SL,CU,KC,EP",422.0,0.2142857142857142,0.4761904761904761,0.3095238095238095,0.4230769230769231,0.0769230769230769,298.0,124.0,422.0,-2.2864840191943125,3.979687340805687,7.987414907582937,0.3622448979591837,0.6460176991150443,0.514218009478673,0.5492957746478874,0.8698630136986302,0.7649769585253456,0.5355450236966824,0.1208530805687203,4.0065137,0.9494108293838862,6.626728841587678,27.59732535545024,-2.970876457345972,34.66299881516587,2360.708530805687,86.0,85.39642857142857,102.7,106.0,12.642857142857142,1.0,0.0116279069767441,31.0,0.3604651162790697,0.6666666666666666,0.8902439024390244,0.2914691943127962,0.5649717514124294,0.82,0.4170616113744075,0.3176470588235294,0.4074074074074074,0.2014218009478673,0.2162162162162162,0.0,0.0876777251184834,0.6039603960396039,0.8688524590163934,0.2369668246445497,0.5131578947368421,0.7435897435897436,0.1800947867298578
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,81,1.470588235,0.192307692,0.48076923,0.326923076,0.058823529,0.294117647,0.04,0.0,0.26923077,0.42307692,0.30769231,0.09615385,0.5,0.40384615,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299.0,0.2549019607843137,0.4705882352941176,0.2745098039215686,0.1428571428571428,0.3571428571428571,209.0,90.0,299.0,-1.5960345454949834,4.134630296655518,8.063841949832776,0.4140127388535032,0.6971830985915493,0.5484949832775919,0.5230769230769231,0.8585858585858586,0.725609756097561,0.4749163879598662,0.1505016722408027,-2.9885113999999997,-0.9995021404682272,6.897029785618726,31.704328862876253,-1.770109071906355,40.5403031103679,2312.849498327759,52.0,90.96346153846152,107.3,110.9,8.76923076923077,6.0,0.1153846153846153,22.0,0.4230769230769231,0.7692307692307693,0.8666666666666667,0.2608695652173913,0.626984126984127,0.7721518987341772,0.4214046822742475,0.3225806451612903,0.3,0.2073578595317725,0.1515151515151515,0.0,0.1103678929765886,0.6065573770491803,0.8108108108108109,0.2040133779264214,0.6461538461538462,0.7380952380952381,0.217391304347826
