PlayerId,MLBAMID,Name,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerNameASCII,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,2026,MIN,66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0.0,0.086956521,0.0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,Alan Roden,"FA,FC,FS,SI,CH,SL,CU,KC",237.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0.0,145.0,92.0,237.0,-2.239797602447257,3.565654075105486,8.253568835443037,0.2833333333333333,0.5811965811965812,0.430379746835443,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.0675105485232067,0.3915007999999988,0.1651902109704636,5.910842934599153,28.646822827004225,-2.8858964894514774,34.92841801687764,2285.025316455696,48.0,86.6375,101.9,107.3,13.041666666666666,2.0,0.0416666666666666,18.0,0.375,0.5964912280701754,0.8823529411764706,0.240506329113924,0.514018691588785,0.9272727272727272,0.4514767932489451,0.24,0.4166666666666667,0.2109704641350211,0.0434782608695652,0.0,0.0970464135021097,0.6428571428571429,0.9722222222222222,0.2362869198312236,0.3725490196078431,0.8421052631578947,0.2151898734177215
21618,664761,Alec Bohm,2026,PHI,383,1.593406593,0.183391003,0.501730103,0.314878892,0.076923076,0.087912087,0.034482758,0.0,0.28373702,0.44636678,0.26989619,0.11072664,0.56747405,0.32179931,Alec Bohm,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1440.0,0.2456140350877192,0.5017543859649123,0.2526315789473684,0.1388888888888889,0.1111111111111111,904.0,536.0,1440.0,-2.960503592936111,4.530505907201389,8.469095552777775,0.2618343195266272,0.6465968586387435,0.4659722222222222,0.7062146892655368,0.8805668016194332,0.834575260804769,0.5305555555555556,0.0770833333333333,9.057614300000006,0.629000993055556,7.5794405860416605,25.77052611111111,-4.157321329236114,37.57091149874999,2330.7527777777777,290.0,90.50590277777776,104.4,108.3,6.274305555555555,15.0,0.0517241379310344,128.0,0.4413793103448276,0.7291139240506329,0.8854166666666666,0.2743055555555556,0.532312925170068,0.853035143769968,0.4076388888888889,0.2061538461538461,0.5522388059701493,0.2256944444444444,0.0227272727272727,0.3333333333333333,0.0916666666666666,0.6191950464396285,0.905,0.2236111111111111,0.4264150943396226,0.7610619469026548,0.1840277777777778
27615,676475,Alec Burleson,2026,STL,409,1.07079646,0.204081632,0.411564625,0.384353741,0.088495575,0.159292035,0.033057851,1.0,0.48813559,0.26101695,0.25084746,0.11525424,0.46779661,0.41694915,Alec Burleson,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1541.0,0.227891156462585,0.4251700680272108,0.3469387755102041,0.196078431372549,0.1764705882352941,1013.0,528.0,1541.0,-3.4053958092796885,3.448811665996106,8.334481478909801,0.3863636363636363,0.6865248226950355,0.5236859182349124,0.7306501547987616,0.8429752066115702,0.7980173482032218,0.4574951330304996,0.1057754704737183,-25.946996099999996,-1.6837765152498372,5.709334501752107,28.422826041531494,-4.942097157560027,35.59270300168722,2234.0077871512003,295.0,92.4556313993174,107.0,111.7,14.546075085324231,37.0,0.1254237288135593,153.0,0.5186440677966102,0.7296511627906976,0.8326693227091634,0.2225827384815055,0.628125,0.8333333333333334,0.4153147306943543,0.3367875647668393,0.6923076923076923,0.2498377676833225,0.1403508771929824,0.4166666666666667,0.1109669046073977,0.6798780487804879,0.8295964125560538,0.2128487994808565,0.5737179487179487,0.8379888268156425,0.2024659312134977
22581,672386,Alejandro Kirk,2026,TOR,167,1.434782608,0.17037037,0.488888888,0.34074074,0.130434782,0.152173913,0.015151515,0.0,0.26666667,0.37777778,0.35555556,0.15555556,0.4962963,0.34814815,Alejandro Kirk,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",641.0,0.2074074074074074,0.4888888888888889,0.3037037037037037,0.2439024390243902,0.1707317073170731,409.0,232.0,641.0,-3.776111282995319,4.3050429675507,8.70610218096724,0.305993690851735,0.5802469135802469,0.4446177847113884,0.865979381443299,0.8882978723404256,0.8807017543859649,0.5054602184087363,0.0530421216848674,-0.4399117000000007,-0.0686289703588144,7.191553574258973,26.280881185647424,-5.599146259750389,34.902606987519505,2292.1903276131047,135.0,88.37851851851853,103.4,109.2,9.555555555555555,6.0,0.0444444444444444,59.0,0.437037037037037,0.653179190751445,0.9380530973451328,0.2698907956318253,0.4907749077490775,0.8421052631578947,0.4212168486739469,0.2571428571428571,0.8888888888888888,0.2184087363494539,0.0526315789473684,0.3333333333333333,0.0889235569422776,0.5172413793103449,0.8533333333333334,0.2262090483619344,0.4603174603174603,0.8275862068965517,0.1950078003120124
27915,696030,Alejandro Osuna,2026,TEX,172,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0.0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,Alejandro Osuna,"FA,FC,FS,SI,CH,SL,CU,KC",641.0,0.2975206611570248,0.4710743801652892,0.2314049586776859,0.3214285714285714,0.0357142857142857,422.0,219.0,641.0,-3.958256011388454,4.744748173322934,9.14420782527301,0.3025477707006369,0.6238532110091743,0.4664586583463339,0.7894736842105263,0.9117647058823528,0.8729096989966555,0.5101404056162246,0.0592823712948517,3.410914899999999,0.5321240093603743,7.94956987706708,25.751821123244923,-5.913642946957879,36.44522636505461,2222.5054602184086,125.0,87.87049180327868,102.1,108.3,7.631147540983607,1.0,0.008,40.0,0.32,0.6832298136645962,0.9545454545454546,0.251170046801872,0.5451388888888888,0.8598726114649682,0.4492979719188767,0.2230215827338129,0.6774193548387096,0.2152886115444617,0.0188679245283018,0.0,0.0826833073322932,0.5816993464052288,0.8651685393258427,0.2386895475819032,0.5037037037037037,0.8529411764705882,0.2106084243369734
23792,677950,Alek Thomas,2026,2 Tms,102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0.0,0.0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,Alek Thomas,"FA,FC,FS,SI,CH,SL,CU,KC",364.0,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250.0,114.0,364.0,-3.1126436230769228,3.5814728315934072,8.29250975824176,0.4324324324324324,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.4917582417582417,0.1236263736263736,9.287457600000003,2.5514993406593414,5.939136340686813,28.68294846153846,-4.45191053598901,35.7205717228022,2233.162087912088,74.0,89.45352112676055,103.8,108.0,12.408450704225352,5.0,0.0675675675675675,30.0,0.4054054054054054,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.3928571428571428,0.358695652173913,0.5454545454545454,0.25,0.2352941176470588,0.25,0.0934065934065934,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.1895604395604395
17678,608324,Alex Bregman,2026,CHC,477,0.944444444,0.204545454,0.386363636,0.409090909,0.152777777,0.118055555,0.073529411,0.0,0.51704545,0.32102273,0.16193182,0.17045455,0.47443182,0.35511364,Alex Bregman,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1882.0,0.2298850574712643,0.3850574712643678,0.3850574712643678,0.2835820895522388,0.126865671641791,1188.0,694.0,1882.0,-2.175224418119023,3.609862505106269,7.911424321997877,0.2310305775764439,0.5925925925925926,0.4229543039319872,0.6764705882352942,0.9087837837837838,0.8492462311557789,0.5308182784272051,0.0637619553666312,-4.241798100000005,-0.2253877842720512,5.989413161553666,29.09888291179596,-2.794654001546229,36.87324196918172,2314.6865037194475,353.0,88.00568181818178,101.4,108.3,16.482954545454547,20.0,0.0566572237960339,133.0,0.376770538243626,0.6523364485981309,0.9169054441260746,0.2821466524973433,0.4854881266490765,0.8559782608695652,0.4027630180658874,0.1856435643564356,0.5333333333333333,0.2146652497343252,0.0216216216216216,0.25,0.0982996811902231,0.5422885572139303,0.8990825688073395,0.2136025504782146,0.4213483146067415,0.7933333333333333,0.1891604675876727
19296,669743,Alex Call,2026,LAD,102,1.269230769,0.144927536,0.478260869,0.376811594,0.192307692,0.0,0.06060606,0.0,0.37681159,0.34782609,0.27536232,0.17391304,0.60869565,0.2173913,Alex Call,"FA,FC,FS,SI,CH,SL,CU,EP",440.0,0.1617647058823529,0.4705882352941176,0.3676470588235294,0.32,0.0,268.0,172.0,440.0,-3.9056846740909097,4.8907701225,8.483695211363633,0.1773399014778325,0.5907172995780591,0.4,0.7777777777777778,0.9285714285714286,0.8977272727272727,0.5386363636363637,0.0409090909090909,2.0529179,0.4665722499999999,8.202497811136363,25.06839168181818,-5.821139271136365,36.50127684136364,2309.181818181818,69.0,82.44202898550722,96.0,104.5,14.855072463768115,1.0,0.0144927536231884,10.0,0.144927536231884,0.6230769230769231,0.9506172839506172,0.2954545454545454,0.4569892473118279,0.8588235294117647,0.4227272727272727,0.1030927835051546,0.8,0.2204545454545454,0.0,0.0,0.0613636363636363,0.5306122448979592,0.903846153846154,0.2227272727272727,0.375,0.7878787878787878,0.2
31665,690976,Alex Freeland,2026,LAD,199,1.341463414,0.19327731,0.462184873,0.344537815,0.073170731,0.073170731,0.018181818,0.2,0.36290323,0.36290323,0.27419355,0.11290323,0.49193548,0.39516129,Alex Freeland,"FA,FC,FS,SI,CH,SL,CU,KC,EP",799.0,0.2314049586776859,0.4710743801652892,0.2975206611570248,0.1388888888888889,0.0833333333333333,492.0,307.0,799.0,-3.2320576848560707,3.558900327046308,8.483108969962457,0.2258883248730964,0.5777777777777777,0.4042553191489361,0.5617977528089888,0.8290598290598291,0.7554179566563467,0.5068836045056321,0.0988735919899874,5.4966552,0.6879418272841051,5.897440744643303,28.86978861076345,-4.638015554693366,36.12001113642052,2240.749687108886,125.0,89.60924369747899,103.1,106.9,9.201680672268909,9.0,0.072,51.0,0.408,0.6551724137931034,0.8195488721804511,0.2528160200250313,0.4475138121546961,0.7592592592592593,0.4530663329161452,0.16,0.4285714285714285,0.2190237797246558,0.0,0.0,0.0738423028785982,0.5235602094240838,0.85,0.2390488110137672,0.3625730994152046,0.6129032258064516,0.2140175219023779
17276,656577,Alex Jackson,2026,MIN,47,2.833333333,0.206896551,0.586206896,0.206896551,0.0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,Alex Jackson,"FA,FC,SI,CH,SL,CU,EP",177.0,0.1515151515151515,0.6363636363636364,0.2121212121212121,0.0,0.1428571428571428,122.0,55.0,177.0,-2.4154449355932206,4.534263328813558,8.470497717514125,0.3953488372093023,0.7142857142857143,0.559322033898305,0.5882352941176471,0.8615384615384616,0.7676767676767676,0.5141242937853108,0.1299435028248587,-4.277265000000001,-2.416533898305085,7.584034819209039,28.552279039548026,-3.200342848022599,38.48958757062147,2338.045197740113,33.0,87.01034482758621,104.9,108.6,5.241379310344827,1.0,0.0303030303030303,11.0,0.3333333333333333,0.717391304347826,0.9696969696969696,0.2485875706214689,0.6756756756756757,0.74,0.4124293785310734,0.2826086956521739,0.5384615384615384,0.2542372881355932,0.2727272727272727,0.0,0.0621468926553672,0.7804878048780488,0.8125,0.2259887005649717,0.5454545454545454,0.6111111111111112,0.1864406779661017
18551,645305,Ali Sánchez,2026,NYY,33,1.666666666,0.238095238,0.476190476,0.285714285,0.0,0.0,0.0,0.0,0.42857143,0.28571429,0.28571429,0.14285714,0.61904762,0.23809524,Ali Sanchez,"FA,FC,FS,SI,CH,SL,CU",113.0,0.1904761904761904,0.4761904761904761,0.3333333333333333,0.2857142857142857,0.0,76.0,37.0,113.0,-3.491326149557522,5.478376430973452,9.169307451327434,0.3859649122807017,0.6071428571428571,0.495575221238938,0.6363636363636364,0.8823529411764706,0.7857142857142857,0.495575221238938,0.1061946902654867,3.8874971,3.440262920353982,9.218705945132742,23.24050530973452,-5.0910515672566365,36.74896840707965,2328.6548672566373,21.0,82.73333333333333,96.7,102.3,13.333333333333334,0.0,0.0,4.0,0.1904761904761904,0.7,0.9523809523809524,0.2654867256637168,0.5227272727272727,0.8260869565217391,0.3893805309734513,0.3793103448275862,0.4545454545454545,0.2566371681415929,0.1,0.0,0.0884955752212389,0.45,0.7777777777777778,0.1769911504424778,0.5833333333333334,0.8571428571428571,0.2123893805309734
27604,675961,Alika Williams,2026,ATH,85,1.238095238,0.175438596,0.45614035,0.368421052,0.142857142,0.095238095,0.038461538,0.0,0.44827586,0.44827586,0.10344828,0.17241379,0.46551724,0.36206897,Alika Williams,"FA,FC,FS,SI,CH,SL,CU,KC,EP",299.0,0.25,0.4464285714285714,0.3035714285714285,0.4117647058823529,0.1176470588235294,214.0,85.0,299.0,-2.2100299602006697,3.906741315719064,7.8079199264214045,0.3407407407407407,0.6707317073170732,0.5217391304347826,0.4782608695652174,0.8818181818181818,0.7628205128205128,0.5484949832775919,0.1237458193979933,2.079123900000001,0.695359163879599,6.500516568060202,28.04845183946488,-2.837285565217391,36.42283672240802,2350.6588628762543,57.0,86.33392857142859,103.8,106.0,15.339285714285714,0.0,0.0,23.0,0.4035087719298245,0.6853932584269663,0.8852459016393442,0.2976588628762542,0.5714285714285714,0.8194444444444444,0.4180602006688963,0.3103448275862069,0.3333333333333333,0.1939799331103679,0.1923076923076923,0.0,0.0869565217391304,0.6197183098591549,0.9090909090909092,0.2341137123745819,0.509090909090909,0.6785714285714286,0.1839464882943143
15518,642708,Amed Rosario,2026,NYY,78,1.5,0.2,0.48,0.32,0.0625,0.3125,0.041666666,0.0,0.26,0.42,0.32,0.1,0.48,0.42,Amed Rosario,"FA,FC,FS,SI,CH,SL,CU,KC,EP",292.0,0.2653061224489796,0.4693877551020408,0.2653061224489796,0.1538461538461538,0.3846153846153846,204.0,88.0,292.0,-1.528570613366438,4.102810036643835,8.03009545547945,0.4193548387096774,0.7007299270072993,0.5513698630136986,0.5230769230769231,0.8541666666666666,0.7204968944099379,0.4691780821917808,0.1541095890410959,-3.7695144000000016,-1.2909295890410966,6.842052314726028,31.89499839041096,-1.6516835359589044,40.51885386986302,2313.243150684932,50.0,91.066,107.3,110.9,9.14,6.0,0.12,22.0,0.44,0.7631578947368421,0.8620689655172413,0.2602739726027397,0.6341463414634146,0.7692307692307693,0.4212328767123288,0.3333333333333333,0.3,0.2054794520547945,0.1515151515151515,0.0,0.1130136986301369,0.6206896551724138,0.8055555555555556,0.1986301369863013,0.6461538461538462,0.7380952380952381,0.2226027397260274
