PlayerId,MLBAMID,Name,NameASCII,Season,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Pitch,Pitches,LD%_BattedBall,GB%_BattedBall,FB%_BattedBall,IFFB%_BattedBall,HR/FB_BattedBall,Strikes,Balls,Pitches.1,xMov,zMov,Mov,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,SI-Swing%,SI-Contact%,SI-Zone%,SO-Swing%,SO-Contact%,SO-Zone%
31564,702176,Alan Roden,Alan Roden,2026,MIN,66,1.210526315,0.125,0.479166666,0.395833333,0.052631578,0.0,0.086956521,0.0,0.29166667,0.29166667,0.41666667,0.14583333,0.58333333,0.27083333,"FA,FC,FS,SI,CH,SL,CU,KC",237.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0.0,145.0,92.0,237.0,-2.239797602447257,3.5656540751054866,8.253568835443037,0.2833333333333333,0.5811965811965812,0.430379746835443,0.6764705882352942,0.9264705882352942,0.8431372549019608,0.4936708860759494,0.0675105485232067,0.4054390000000003,0.1710713080168777,5.910842934599155,28.646822827004225,-2.8858964894514765,34.92841801687764,2285.025316455696,48.0,86.63749999999999,101.9,107.3,13.041666666666666,2.0,0.0416666666666666,18.0,0.375,0.5964912280701754,0.8823529411764706,0.240506329113924,0.514018691588785,0.9272727272727272,0.4514767932489451,0.24,0.4166666666666667,0.2109704641350211,0.0434782608695652,0.0,0.0970464135021097,0.6428571428571429,0.9722222222222222,0.2362869198312236,0.3725490196078431,0.8421052631578947,0.2151898734177215
21618,664761,Alec Bohm,Alec Bohm,2026,PHI,404,1.610526315,0.184210526,0.503289473,0.3125,0.07368421,0.084210526,0.032679738,0.0,0.28289474,0.44736842,0.26973684,0.10855263,0.55921053,0.33223684,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1527.0,0.2466666666666666,0.5,0.2533333333333333,0.131578947368421,0.1052631578947368,960.0,567.0,1527.0,-3.074545498119188,4.610343182953503,8.51422910347086,0.2680555555555555,0.6456009913258984,0.4675834970530452,0.7098445595854922,0.8790786948176583,0.8333333333333334,0.5284872298624754,0.0779305828421742,9.467494099999998,0.620006162409954,7.717511920235754,25.579599869024243,-4.358170680026196,37.59224437341192,2330.7249508840864,305.0,90.6217821782178,104.6,108.3,6.237623762376238,15.0,0.0491803278688524,137.0,0.4491803278688525,0.7303102625298329,0.8790849673202614,0.2743942370661427,0.532051282051282,0.858433734939759,0.4079895219384414,0.2093023255813953,0.5555555555555556,0.2252783235101506,0.0285714285714285,0.25,0.091683038637852,0.6198830409356725,0.910377358490566,0.2233136869679109,0.425531914893617,0.7666666666666667,0.1846758349705304
27615,676475,Alec Burleson,Alec Burleson,2026,STL,441,1.084033613,0.207667731,0.412140575,0.380191693,0.084033613,0.168067226,0.031007751,1.0,0.50318471,0.2611465,0.23566879,0.11146497,0.45541401,0.43312102,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1672.0,0.2332268370607028,0.4249201277955272,0.3418530351437699,0.1869158878504672,0.1869158878504672,1092.0,580.0,1672.0,-3.3060736122009584,3.3518003166866053,8.26998796291866,0.3823529411764705,0.6896551724137931,0.520933014354067,0.717948717948718,0.8480769230769231,0.7956371986222732,0.450956937799043,0.1064593301435406,-29.370988200000003,-1.7566380502392347,5.54151937063397,28.678536919856477,-4.766902356519138,35.709671522488044,2235.499401913876,314.0,92.55673076923075,107.0,111.7,14.192307692307692,41.0,0.1305732484076433,166.0,0.5286624203821656,0.7253333333333334,0.8419117647058824,0.2236842105263158,0.6343612334801763,0.8310185185185185,0.4072966507177033,0.3238770685579196,0.6934306569343066,0.2523923444976076,0.155440414507772,0.3333333333333333,0.1154306220095693,0.6848137535816619,0.8284518828451883,0.2087320574162679,0.5813253012048193,0.8341968911917098,0.1985645933014354
22581,672386,Alejandro Kirk,Alejandro Kirk,2026,TOR,197,1.6,0.171974522,0.50955414,0.318471337,0.12,0.16,0.025,0.0,0.26751592,0.40127389,0.33121019,0.14649682,0.52229299,0.33121019,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",759.0,0.2101910828025477,0.5095541401273885,0.2802547770700637,0.2272727272727272,0.1818181818181818,486.0,273.0,759.0,-3.571680533820817,4.27534056561265,8.644639378129117,0.3089430894308943,0.5641025641025641,0.4400527009222661,0.8508771929824561,0.9,0.8832335329341318,0.5138339920948617,0.0513833992094861,-1.2515398999999987,-0.1648932674571803,7.139873147167326,26.374252542819494,-5.237964005401844,34.8785991422925,2304.0961791831355,157.0,87.88980891719746,103.7,109.7,8.54140127388535,7.0,0.0445859872611464,66.0,0.4203821656050955,0.6354679802955665,0.937984496124031,0.2674571805006587,0.4753086419753086,0.8571428571428571,0.4255599472990777,0.2777777777777778,0.8444444444444444,0.2134387351778656,0.0857142857142857,0.6666666666666666,0.0922266139657444,0.5114942528735632,0.8764044943820225,0.2292490118577075,0.4333333333333333,0.8307692307692308,0.1963109354413702
27915,696030,Alejandro Osuna,Alejandro Osuna,2026,TEX,173,1.567567567,0.221311475,0.475409836,0.303278688,0.108108108,0.027027027,0.068965517,0.0,0.27419355,0.39516129,0.33064516,0.15322581,0.52419355,0.32258065,"FA,FC,FS,SI,CH,SL,CU,KC",644.0,0.2975206611570248,0.4710743801652892,0.2314049586776859,0.3214285714285714,0.0357142857142857,425.0,219.0,644.0,-3.9715694305900606,4.765616908540372,9.155306857142858,0.3047619047619048,0.6261398176291794,0.468944099378882,0.7916666666666666,0.9029126213592232,0.8675496688741722,0.5108695652173914,0.062111801242236,3.7528338000000017,0.5827381677018636,7.985662098136646,25.696231739130443,-5.937101442546584,36.2754504658385,2222.972049689441,125.0,87.87049180327868,102.1,108.3,7.631147540983607,1.0,0.008,40.0,0.32,0.6851851851851852,0.945945945945946,0.2515527950310559,0.5467128027681661,0.8544303797468354,0.4487577639751552,0.2285714285714285,0.6875,0.2158385093167701,0.0188679245283018,0.0,0.0822981366459627,0.5844155844155844,0.8555555555555555,0.2391304347826087,0.5037037037037037,0.8529411764705882,0.2096273291925466
23792,677950,Alek Thomas,Alek Thomas,2026,2 Tms,102,1.071428571,0.205479452,0.410958904,0.383561643,0.142857142,0.071428571,0.0,0.0,0.35135135,0.33783784,0.31081081,0.2027027,0.41891892,0.37837838,"FA,FC,FS,SI,CH,SL,CU,KC",364.0,0.25,0.4027777777777778,0.3472222222222222,0.24,0.08,250.0,114.0,364.0,-3.1126436230769228,3.581472831593409,8.29250975824176,0.4324324324324324,0.7094972067039106,0.5686813186813187,0.6,0.8976377952755905,0.782608695652174,0.4917582417582417,0.1236263736263736,9.312605199999998,2.5584080219780216,5.939136340686813,28.68294846153845,-4.451910535989011,35.7205717228022,2233.162087912088,74.0,89.45352112676058,103.8,108.0,12.408450704225352,5.0,0.0675675675675675,30.0,0.4054054054054054,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.3928571428571428,0.358695652173913,0.5454545454545454,0.25,0.2352941176470588,0.25,0.0934065934065934,0.7027027027027027,0.8846153846153846,0.2032967032967033,0.5652173913043478,0.7435897435897436,0.1895604395604395
17678,608324,Alex Bregman,Alex Bregman,2026,CHC,509,0.929487179,0.197333333,0.386666666,0.416,0.16025641,0.115384615,0.068965517,0.0,0.52266667,0.31733333,0.16,0.176,0.47733333,0.34666667,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1998.0,0.2237196765498652,0.3881401617250674,0.3881401617250674,0.3055555555555556,0.125,1264.0,734.0,1998.0,-2.2249373077577577,3.684918810115115,7.93712257957958,0.2340425531914893,0.5897920604914934,0.4224224224224224,0.6863636363636364,0.9118589743589745,0.8530805687203792,0.5295295295295295,0.062062062062062,-3.6408265000000046,-0.1822235485485487,6.119092681603604,28.818984504504503,-2.8809382462012003,37.25444744044045,2313.623623623624,376.0,87.72719999999997,101.3,108.3,16.730666666666668,21.0,0.0558510638297872,137.0,0.3643617021276595,0.647787610619469,0.918032786885246,0.2807807807807808,0.4846625766871165,0.8632911392405064,0.4079079079079079,0.1867612293144208,0.5316455696202531,0.2117117117117117,0.0205128205128205,0.25,0.0975975975975975,0.5431235431235432,0.9055793991416308,0.2147147147147147,0.4196891191709844,0.8024691358024691,0.1931931931931932
19296,669743,Alex Call,Alex Call,2026,LAD,115,1.161290322,0.141025641,0.461538461,0.397435897,0.193548387,0.0,0.055555555,0.0,0.35897436,0.34615385,0.29487179,0.20512821,0.6025641,0.19230769,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",498.0,0.1558441558441558,0.4545454545454545,0.3896103896103896,0.3333333333333333,0.0,303.0,195.0,498.0,-3.494392442208836,4.70135164437751,8.289168901606427,0.1837606837606837,0.5833333333333334,0.395582329317269,0.7674418604651163,0.9285714285714286,0.8934010152284264,0.5301204819277109,0.0421686746987951,4.2055459,0.8444871285140562,7.87548570060241,26.579185341365456,-5.104006147188754,37.47793556265061,2309.785140562249,78.0,81.43846153846154,95.8,104.5,16.153846153846153,1.0,0.0128205128205128,10.0,0.1282051282051282,0.6111111111111112,0.9545454545454546,0.2891566265060241,0.4619047619047619,0.845360824742268,0.4216867469879518,0.1121495327102803,0.8333333333333334,0.214859437751004,0.0,0.0,0.07429718875502,0.5412844036697247,0.9152542372881356,0.2188755020080321,0.3762376237623762,0.7368421052631579,0.2028112449799196
31665,690976,Alex Freeland,Alex Freeland,2026,LAD,226,1.377777777,0.201492537,0.462686567,0.335820895,0.088888888,0.088888888,0.016129032,0.166666666,0.35714286,0.35714286,0.28571429,0.10714286,0.47857143,0.41428571,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",923.0,0.2408759124087591,0.4671532846715328,0.291970802919708,0.175,0.1,561.0,362.0,923.0,-3.124755373131092,3.531588292340195,8.444361110509208,0.2183406113537118,0.578494623655914,0.399783315276273,0.58,0.8327137546468402,0.7642276422764228,0.5037919826652221,0.0942578548212351,3.4781934999999984,0.3768356988082338,5.852105821202601,29.298981885157083,-4.458279966013002,35.62750573997834,2255.566630552546,142.0,90.2007462686567,103.1,106.9,9.552238805970148,9.0,0.0633802816901408,60.0,0.4225352112676056,0.6538461538461539,0.8235294117647058,0.2524377031419285,0.4490291262135922,0.7675675675675676,0.4463705308775731,0.1512195121951219,0.4516129032258064,0.2221018418201517,0.0,0.0,0.0780065005417118,0.5345622119815668,0.853448275862069,0.2351029252437703,0.3538461538461538,0.6231884057971014,0.2112676056338028
17276,656577,Alex Jackson,Alex Jackson,2026,MIN,48,2.833333333,0.206896551,0.586206896,0.206896551,0.0,0.166666666,0.117647058,0.75,0.48484848,0.33333333,0.18181818,0.09090909,0.66666667,0.24242424,"FA,FC,SI,CH,SL,CU,EP",183.0,0.1515151515151515,0.6363636363636364,0.2121212121212121,0.0,0.1428571428571428,125.0,58.0,183.0,-2.403802096174863,4.581430542076502,8.432245989071038,0.3932584269662921,0.7021276595744681,0.5519125683060109,0.5714285714285714,0.8636363636363636,0.7623762376237624,0.5136612021857924,0.1311475409836065,-3.9966193999999993,-2.183945027322404,7.665668322404373,28.3521168852459,-3.179665869398907,38.72994153005464,2340.6393442622957,33.0,87.01034482758621,104.9,108.6,5.241379310344827,1.0,0.0303030303030303,11.0,0.3333333333333333,0.717391304347826,0.9696969696969696,0.2404371584699453,0.6623376623376623,0.7450980392156863,0.4153005464480874,0.2857142857142857,0.5,0.2622950819672131,0.2727272727272727,0.0,0.0601092896174863,0.75,0.8181818181818182,0.2349726775956284,0.5454545454545454,0.6111111111111112,0.180327868852459
18551,645305,Ali Sánchez,Ali Sanchez,2026,NYY,38,1.625,0.192307692,0.5,0.307692307,0.125,0.0,0.0,0.0,0.46153846,0.30769231,0.23076923,0.15384615,0.57692308,0.26923077,"FA,FC,FS,SI,CH,SL,CU",121.0,0.1538461538461538,0.5,0.3461538461538461,0.3333333333333333,0.0,83.0,38.0,121.0,-3.466228304958678,5.595221873553719,9.185352661157022,0.3793103448275862,0.6349206349206349,0.512396694214876,0.6363636363636364,0.9,0.8064516129032258,0.5206611570247934,0.0991735537190082,3.6917936,3.051069090909091,9.42077836198347,23.27790082644628,-5.046830471900827,35.952293636363635,2315.99173553719,26.0,83.55384615384614,100.0,102.3,14.423076923076923,1.0,0.0384615384615384,7.0,0.2692307692307692,0.7142857142857143,0.96,0.2892561983471074,0.5434782608695652,0.84,0.3801652892561983,0.3666666666666666,0.4545454545454545,0.2479338842975206,0.1,0.0,0.0826446280991735,0.4761904761904761,0.8,0.1735537190082644,0.6,0.8666666666666667,0.2066115702479339
27604,675961,Alika Williams,Alika Williams,2026,ATH,113,1.344827586,0.139240506,0.493670886,0.367088607,0.206896551,0.068965517,0.051282051,0.0,0.4691358,0.43209877,0.09876543,0.19753086,0.4691358,0.33333333,"FA,FC,FS,SI,CH,SL,CU,KC,EP",394.0,0.2051282051282051,0.4871794871794871,0.3076923076923077,0.4166666666666667,0.0833333333333333,280.0,114.0,394.0,-2.4391703555837565,3.8514741721319794,7.985465586294417,0.3681318681318681,0.6509433962264151,0.5203045685279187,0.5522388059701493,0.8623188405797102,0.7609756097560976,0.5380710659898477,0.1243654822335025,4.6139616000000006,1.1710562436548226,6.404986881091371,27.912631091370564,-3.240098888324874,35.08001591370559,2350.819796954315,80.0,85.08076923076923,102.7,106.0,12.615384615384617,1.0,0.0125,29.0,0.3625,0.672566371681416,0.881578947368421,0.2868020304568528,0.5614035087719298,0.8125,0.4314720812182741,0.3291139240506329,0.4230769230769231,0.2005076142131979,0.2258064516129032,0.0,0.0786802030456852,0.6082474226804123,0.864406779661017,0.2436548223350254,0.5,0.7297297297297297,0.1878172588832487
15518,642708,Amed Rosario,Amed Rosario,2026,NYY,80,1.411764705,0.196078431,0.470588235,0.333333333,0.058823529,0.294117647,0.041666666,0.0,0.25490196,0.43137255,0.31372549,0.09803922,0.49019608,0.41176471,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298.0,0.26,0.46,0.28,0.1428571428571428,0.3571428571428571,208.0,90.0,298.0,-1.57213969497651,4.127533720469799,8.054910211409394,0.4140127388535032,0.6950354609929078,0.5469798657718121,0.5230769230769231,0.8571428571428571,0.7239263803680982,0.4731543624161073,0.1510067114093959,-3.2316313,-1.0844400335570468,6.884764449328858,31.752854463087257,-1.7280691694630874,40.67634439597316,2313.0436241610737,51.0,90.978431372549,107.3,110.9,9.72549019607843,6.0,0.1176470588235294,22.0,0.4313725490196078,0.7692307692307693,0.8666666666666667,0.261744966442953,0.624,0.7692307692307693,0.4194630872483221,0.3225806451612903,0.3,0.2080536912751678,0.1515151515151515,0.0,0.110738255033557,0.6,0.8055555555555556,0.2013422818791946,0.6461538461538462,0.7380952380952381,0.2181208053691275
