Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,7.7276028309499125,27.048433747841106,5.734155659758203,37.65238101899827,2198.972366148532,108,88.19351851851853,102.6,108.4,16.38888888888889,6,0.05555555555555555,39,0.3611111111111111,"George Springer","12856",543807
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,6.998922554478977,28.021396124314446,4.90195722760512,36.5106813345521,2276.095063985375,56,90.00178571428572,105.7,111.3,21.714285714285715,8,0.14285714285714285,21,0.375,"Eugenio Suarez","12552",553993
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",516,4.750243680697676,31.054118604651173,2.189298842461239,38.1849173992248,2334.486434108527,125,83.45338983050846,102.7,108.2,6.627118644067797,7,0.056,33,0.264,"Jake McCarthy","21622",664983
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,5.942930484150942,30.072556226415095,4.556608256603774,35.74065154716981,2253.3056603773584,62,88.45645161290325,103.6,106.4,11.370967741935484,7,0.11290322580645161,26,0.41935483870967744,"Blaze Jordan","28199",691458
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,6.349429968125,29.28733596036585,4.613751999542683,36.59887710365853,2232.048780487805,121,86.31583333333334,99.1,109.3,21.525,4,0.03305785123966942,38,0.3140495867768595,"Jose Fermin","21746",665877
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",331,5.483228688821753,29.94395105740182,3.701519535347432,39.16742489425981,2272.918429003021,50,86.05555555555554,102.2,108.5,17.755555555555556,1,0.02,17,0.34,"Jordan Beck","31431",687597
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,4.73378934950884,31.288323634577594,1.8491744287819245,33.69372293713163,2317.41257367387,147,88.16689655172412,105.3,109.3,12.16551724137931,11,0.07482993197278912,54,0.3673469387755102,"Bryce Harper","11579",547180
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,7.089508443724697,28.608572429149802,5.681434812955465,37.74385792914979,2200.7591093117408,118,87.42072072072072,101.9,106.7,12.27027027027027,3,0.025423728813559324,36,0.3050847457627119,"Javier Sanoja","28253",691594
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,7.370322898186528,27.965384404145084,6.17572521761658,38.70677608808291,2185.183937823834,65,89.17230769230767,102.9,105.4,4.923076923076923,3,0.046153846153846156,25,0.38461538461538464,"Leo Jimenez","23782",677870
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,6.32887274672619,29.104527008928574,2.993673535267856,38.33030575892856,2270.9791666666665,103,90.31941747572817,104.7,109.9,15.70873786407767,4,0.038834951456310676,48,0.46601941747572817,"Lane Thomas","16939",657041
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",388,4.951081100515463,31.608215592783512,3.998202740798969,34.59791881443298,2141.762886597938,72,89.86111111111114,101.5,107.7,12.055555555555555,4,0.05555555555555555,34,0.4722222222222222,"Josh Jung","26299",673962
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",538,5.936275151022303,29.498997918215615,5.4670059477695165,34.051012769516724,2219.453531598513,114,93.27105263157894,106.2,110.8,18.19298245614035,6,0.05263157894736842,58,0.5087719298245614,"Jose Ramirez","13510",608070
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,5.7994131722007705,30.330710077220083,5.703314293436294,38.557125984555995,2168.2818532818533,46,92.49347826086954,109.8,112.4,14.478260869565217,8,0.17391304347826086,20,0.43478260869565216,"Luis Robert Jr.","20043",673357
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",655,5.795533745221376,29.135772595419848,4.027446209312978,37.42180176030534,2265.1175572519082,109,86.69449541284402,105.8,115.4,17.926605504587155,13,0.11926605504587157,40,0.3669724770642202,"Colson Montgomery","29712",695657
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",559,6.069893715921289,29.10995989266547,3.279604816994633,35.12580400715564,2326.8497316636854,107,89.45288461538462,104.7,107.9,8.413461538461538,9,0.08411214953271028,45,0.4205607476635514,"Kody Clemens","20572",665019
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,6.955712284194976,27.5429658197932,5.317522036056131,34.85904242245199,2271.311669128508,171,83.61349693251533,95.6,101.5,11.01840490797546,0,0,25,0.14619883040935672,"Luis Arraez","18568",650333
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",291,4.924843704226803,30.975608591065296,2.93638566185567,36.450398934707906,2256.786941580756,64,85.55937499999999,105.5,111.1,10.953125,6,0.09375,18,0.28125,"Luis Garcia Jr.","20391",671277
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,6.8031357366255145,28.89750320987654,3.1725074022633737,39.721602366255134,2201.082304526749,96,88.91739130434782,102.6,109.2,11.880434782608695,4,0.041666666666666664,38,0.3958333333333333,"Luis Rengifo","19858",650859
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",296,6.415007410472975,29.457893783783785,4.470649185810812,36.54306071959461,2225.949324324324,57,82.18235294117646,96.7,106.8,8.705882352941176,0,0,9,0.15789473684210525,"Tyler Tolbert","25779",686475
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,6.515183064942529,29.153920545977,2.3044412126436784,37.03935005747127,2301.9080459770116,46,86.98478260869564,104.7,111.7,3.652173913043478,3,0.06521739130434782,15,0.32608695652173914,"Brett Baty","26123",683146
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,6.41354514761255,29.455341214188273,5.903299301624695,36.12894708049114,2184.4351978171894,142,87.52464788732394,102.5,111.1,16.02112676056338,11,0.07746478873239436,47,0.33098591549295775,"Josh Bell","13145",605137
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",432,5.872842756249999,29.913737592592586,4.055765815740741,36.29936585648149,2218.877314814815,82,87.99746835443035,103.7,109.8,20.9873417721519,7,0.08536585365853659,31,0.3780487804878049,"Tyrone Taylor","13675",621438
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,5.996891851698669,29.509583412112274,2.538316892319055,36.13667742983754,2343.7828655834564,153,90.50592105263158,105.3,112,9.611842105263158,10,0.06535947712418301,66,0.43137254901960786,"Alec Burleson","27615",676475
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,5.941297896551724,35.26451724137931,1.1931845735632185,36.64695356321839,2198.5862068965516,20,76.78,101.6,104.6,-3.85,0,0,5,0.25,"Colt Keith","27899",690993
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,8.383466918163888,26.56115911987861,6.605541576783007,37.8566095599393,2168.8057663125946,140,92.80647482014389,106.5,113,11.007142857142858,9,0.06428571428571428,75,0.5357142857142857,"Yandy Diaz","16578",650490
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,5.891026805284555,29.299956869918702,3.488368468699188,35.214342560975616,2310.0101626016262,74,89.33378378378377,103,108.3,16.56756756756757,9,0.12162162162162163,31,0.4189189189189189,"Max Muncy","13301",571970
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,6.393726701384081,28.72194804498269,4.452148650173011,38.070797716262966,2290.69723183391,140,86.80357142857143,100.4,104.8,7.857142857142857,2,0.014285714285714285,35,0.25,"Jung Hoo Lee","33824",808982
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,6.093136287350856,28.997342706964496,4.198937239027594,37.033537152431,2285.647831800263,145,90.22137931034486,105.1,110.7,7.462068965517242,12,0.08275862068965517,71,0.4896551724137931,"Drake Baldwin","31539",686948
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,6.857417093687231,28.50088384505021,5.984114645193686,36.97116542324248,2150.80631276901,169,87.13313609467451,100.4,106.3,15.76923076923077,6,0.03550295857988166,56,0.33136094674556216,"Mauricio Dubon","16530",643289
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,6.181873898697787,29.315754606879615,3.8511439931203926,35.14018161670762,2271.1216216216217,147,86.05342465753422,103.7,108.5,10.36986301369863,6,0.04081632653061224,51,0.3469387755102041,"Gunnar Henderson","26289",683002
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,6.954146836662565,28.386346453201973,5.054934961009853,37.065619211822664,2207.033251231527,132,94.96363636363637,108.9,114.6,14.712121212121213,20,0.15151515151515152,82,0.6212121212121212,"Pete Alonso","19251",624413
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",678,7.171999670058997,28.75418069321534,4.21921138600295,39.82790884955751,2202.758112094395,125,89.1552,105.6,113,10.04,9,0.072,52,0.416,"Randy Arozarena","19290",668227
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",736,6.701255388315218,27.766484592391308,4.454497259048916,36.25224630434783,2300.7445652173915,125,88.18130081300814,101.4,107.1,12.71774193548387,13,0.104,51,0.408,"Michael Busch","26319",683737
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",761,7.782382014940867,26.720451445466495,5.637667588830485,34.25548622864652,2314.0670170827857,132,82.98333333333335,94.7,98.4,13.84920634920635,0,0,12,0.09090909090909091,"Steven Kwan","24610",680757
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",623,8.591257424767255,26.18928223113965,4.229729933547351,39.34074253611556,2285.845906902087,93,84.36477272727272,100.8,107.8,8.159090909090908,4,0.043010752688172046,22,0.23655913978494625,"J.P. Crawford","15491",641487
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,4.3099584732824425,31.405021374045806,2.7061309977099235,40.85376496183206,2306.4351145038167,21,84.185,101.8,107.5,13.05,2,0.09523809523809523,5,0.23809523809523808,"Tommy Troy","33279",694371
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",254,7.2152510192913395,28.037240157480326,4.3829816607480305,38.56912893700788,2305.5,50,83.61428571428571,99,104.1,7.5476190476190474,1,0.02,8,0.16,"David Hamilton","27531",666152
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",316,4.899508090822786,31.059435443037977,4.998594748670887,38.432643829113935,2172.4525316455697,51,91.07399999999998,108.9,113.2,15.54,3,0.058823529411764705,20,0.39215686274509803,"Konnor Griffin","35376",804606
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",754,7.2127721338196285,28.24932578249337,3.283829855437666,38.820251206896536,2283.8541114058357,137,86.87426470588237,100.9,106,18.698529411764707,6,0.043795620437956206,45,0.3284671532846715,"Kevin McGonigle","33572",805808
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",694,5.774807263400574,29.9106329538905,4.637513546671472,37.687480100864555,2214.116714697406,107,90.83846153846152,107,110,13.682692307692308,15,0.14018691588785046,47,0.4392523364485981,"Sal Stewart","31505",701398
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,6.237400418758257,29.096712655217964,4.65202175693527,38.03098081638046,2178.791281373844,127,92.4761904761905,104.5,112.9,22.444444444444443,19,0.14960629921259844,69,0.5433070866141733,"Miguel Vargas","20178",678246
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,5.0431163063670414,30.75540186017477,2.4611797596254683,36.941501470661656,2320.96379525593,132,89.76893939393938,105.1,110.2,14.931818181818182,13,0.09848484848484848,56,0.42424242424242425,"Ben Rice","29576",700250
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,5.929691046846844,29.488160915915905,2.7260698618618626,37.6018013963964,2323.9834834834833,137,82.06343283582092,99.8,110.2,11.753731343283581,4,0.029197080291970802,29,0.2116788321167883,"TJ Rumfield","29805",681198
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,5.826839830342935,29.628324101508916,2.9213911635116596,34.41247811934157,2321.045267489712,162,86.80838709677418,106.2,112.8,9.04516129032258,11,0.06790123456790123,62,0.38271604938271603,"Michael Harris II","25931",671739
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,7.778529268217054,27.506088049095602,4.654858664586563,39.44542001291988,2215.7093023255816,123,91.20245901639342,107.5,113,15.426229508196721,14,0.11382113821138211,59,0.4796747967479675,"Julio Rodriguez","23697",677594
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",710,7.525440756478874,27.472593197183095,4.338279917943661,35.39113330985915,2275.974647887324,140,90.51294964028779,105.1,109,7.892857142857143,7,0.05,64,0.45714285714285713,"Brandon Nimmo","12927",607043
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",453,7.6086534977924964,27.89862066225166,3.374184351434878,36.88005430463576,2275.679911699779,81,82.75000000000001,96.4,105.5,24.986486486486488,1,0.012345679012345678,10,0.12345679012345678,"Cedric Mullins","17929",656775
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",705,6.158659517645389,30.556268226950344,4.7766631059574465,39.90646296453899,2166.7007092198583,117,90.04444444444447,104.9,109.7,21.58974358974359,14,0.11965811965811966,52,0.4444444444444444,"Zach Neto","31347",687263
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,5.957183215991649,29.8991964091858,4.800929652818372,37.77595521920669,2216.275574112735,62,90.59016393442624,103.5,109.1,21.016393442622952,6,0.0967741935483871,22,0.3548387096774194,"Tyler Stephenson","17988",663886
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,5.978849520890411,29.683340068493155,6.530885283835617,34.752288082191775,2171.5102739726026,57,88.4962962962963,101.2,106.8,6.907407407407407,3,0.05263157894736842,20,0.3508771929824561,"Luis Torrens","15905",620443
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",384,6.9027952606770855,28.248572656249994,3.197530207552083,38.16495416666665,2288.0442708333335,61,88.62833333333332,100.4,106.5,22.918032786885245,3,0.04918032786885246,24,0.39344262295081966,"Austin Wells","27562",669224
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,5.659233116197183,30.57212007042254,7.037823084507043,35.283659014084506,2143.1091549295775,52,87.8326923076923,102.3,112.2,16.173076923076923,2,0.038461538461538464,17,0.3269230769230769,"Jorge Mateo","17273",622761
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",460,6.198886813478258,29.281174630434787,2.185720167173913,36.75501408695653,2326.586956521739,90,87.14512195121951,104.5,110.7,7.5,8,0.08888888888888889,33,0.36666666666666664,"Jarren Duran","24617",680776
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",656,7.135562155335366,29.41047916158535,5.285729873323172,41.39260853658537,2176.2865853658536,121,87.47768595041316,103.4,110,10.008264462809917,6,0.049586776859504134,42,0.34710743801652894,"Vaughn Grissom","26031",687093
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",848,5.224709453950471,30.507068714622648,5.197161935023586,37.90779556603774,2181.8561320754716,150,91.06241610738256,107.2,113.7,5.302013422818792,16,0.10666666666666667,69,0.46,"Bryan Reynolds","19326",668804
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1097,6.4951654786690955,28.503613017319964,2.989518333573381,36.084786230629,2293.4940747493165,175,91.66857142857141,107.8,111.5,18.2,22,0.12571428571428572,86,0.49142857142857144,"Matt Olson","14344",621566
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",284,7.258000169507041,28.27506940140845,3.0359858964788735,37.4573611971831,2279.345070422535,43,78.19117647058822,98,104,12.5,0,0,8,0.18604651162790697,"Evan Carter","27790",694497
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,8.218436380182927,26.938173414634136,5.644082762195123,38.16955942073171,2187.628048780488,45,90.34545454545456,102.5,105.7,19.772727272727273,2,0.044444444444444446,14,0.3111111111111111,"Carlos Narvaez","19722",665966
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",539,6.487318493617811,29.23735157699444,4.898477263079777,37.17983552875696,2195.152133580705,142,86.99432624113476,104.7,109.4,13.46808510638298,9,0.06338028169014084,49,0.34507042253521125,"Ildemaro Vargas","13324",545121
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,7.315137364376997,27.7037714057508,6.092350265175716,36.2734639776358,2155.1261980830673,115,91.28608695652176,105.2,109.2,18.278260869565216,12,0.10434782608695652,60,0.5217391304347826,"Andy Pages","24816",681624
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,6.07055833571223,29.50113523741007,3.0141608064748193,37.79268476258992,2291.464748201439,160,84.23974358974358,101.5,108.1,8.506410256410257,8,0.05,47,0.29375,"Josh Naylor","18839",647304
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,7.410667835333333,27.901341866666662,5.588070145666666,38.08399020000002,2218.8933333333334,46,95.81304347826087,107,110.4,23.608695652173914,6,0.13043478260869565,29,0.6304347826086957,"Nelson Velazquez","23359",676369
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,7.2033549545994076,27.45514866468842,7.406442086053415,36.38297136498517,2142.572700296736,66,88.615625,102.9,106.5,12.75,3,0.045454545454545456,25,0.3787878787878788,"Edgar Quero","28022",700337
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,5.5907095848425215,31.044885885826762,5.446067270708661,36.331198635826766,2121.082677165354,81,90.79012345679014,106.1,111.2,14.91358024691358,11,0.13580246913580246,40,0.49382716049382713,"Andres Chaparro","21797",665953
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,5.697077587034483,29.93960813793104,3.0103622263586214,36.61053032551724,2268.40275862069,120,87.82288135593221,104.6,110.8,15.932203389830509,10,0.08333333333333333,42,0.35,"CJ Abrams","25768",682928
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,5.74666476006579,30.184479407894727,1.2809844024122812,33.97906820855264,2338.563596491228,73,85.30142857142854,102.4,106.2,8.942857142857143,7,0.0958904109589041,26,0.3561643835616438,"Brandon Marsh","20202",669016
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,5.867264154761905,29.56274507936508,2.0276167224126986,37.865694349206336,2357.7936507936506,52,84.47692307692309,103.6,110.4,0.8846153846153846,3,0.057692307692307696,18,0.34615384615384615,"Samuel Basallo","28824",694212
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",342,7.998814180409357,27.923462192982452,6.513686921052629,43.13445555555555,2151.464912280702,54,84.57592592592592,104.3,110.2,13.407407407407407,6,0.1111111111111111,17,0.3148148148148148,"Denzer Guzman","28816",694203
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,7.448682352910052,28.771152222222224,5.530179708994709,40.19206507936507,2169.6825396825398,37,87.18285714285715,99.6,106.9,17,1,0.02702702702702703,10,0.2702702702702703,"Victor Robles","18363",645302
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.624287739452054,29.234580739726027,4.03340263561644,41.964855465753416,2202.772602739726,52,85.90625,104.9,111.1,14.833333333333334,5,0.09615384615384616,15,0.28846153846153844,"Brice Matthews","33280",694728
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,5.68207408425926,31.343745370370375,2.4395199074074077,32.979345370370375,2266.712962962963,16,85.24,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,"Kerry Carpenter","25961",681481
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",668,6.889694570059879,28.007274955089816,3.2911751751497005,39.11767502994011,2305.184131736527,126,91.0040322580645,104.4,109.7,15.153225806451612,11,0.0873015873015873,61,0.48412698412698413,"Jackson Merrill","29490",701538
