Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",356,8.509951664325843,26.01735595505618,5.115643347752811,37.64789736797753,2249.5814606741574,83,83.9341463414634,98.9,104.6,12.292682926829269,0,0,21,0.25301204819277107,"Jeff McNeil","15362",643446
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,7.939480358288772,26.765508475935825,6.644115034224601,37.33365411764707,2178.9679144385027,98,83.83191489361701,100.6,105.6,7.670212765957447,1,0.01020408163265306,22,0.22448979591836735,"Jacob Wilson","33266",805779
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",462,6.260989420129871,28.95735393939394,2.8538649069264075,37.46052939393938,2334.0584415584417,69,87.85942028985507,105.4,108.4,5.884057971014493,6,0.08695652173913043,27,0.391304347826087,"Dominic Canzone","26438",686527
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,6.451683167422097,28.968555665722363,2.5792614733711043,36.85682765439093,2347.4674220963175,78,89.87866666666667,102.3,107.9,17.893333333333334,3,0.038461538461538464,30,0.38461538461538464,"Troy Johnston","26143",687859
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,5.997876928892632,29.165355593008744,4.466361283370787,35.43323878901374,2296.78152309613,152,89.55855263157895,102.5,106.4,13.157894736842104,17,0.1118421052631579,69,0.45394736842105265,"JJ Wetherholt","34985",802139
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,6.286789309010989,29.177886945054947,5.584400907098901,37.99323775824176,2173.657142857143,84,90.48414634146343,107.3,112.4,19.414634146341463,13,0.15476190476190477,35,0.4166666666666667,"Royce Lewis","20437",668904
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,6.380436257931038,28.914643420689647,4.868253031724137,38.1994566537931,2170.5503448275863,121,93.07083333333337,104.5,112.9,22.391666666666666,19,0.15702479338842976,67,0.5537190082644629,"Miguel Vargas","20178",678246
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,6.549541996875001,28.304612060185175,2.6677692493055556,35.81755309027778,2299.796296296296,124,89.36942148760332,105,109.5,19.322314049586776,11,0.08870967741935484,57,0.4596774193548387,"Pete Crow-Armstrong","27769",691718
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,6.0206029989728105,29.498189924471305,2.9420244780966773,37.37135364048337,2301.9833836858006,151,83.97162162162162,100.9,108.1,8.594594594594595,7,0.046357615894039736,42,0.2781456953642384,"Josh Naylor","18839",647304
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,5.0140447162612025,30.806806005121626,2.4089580095518572,37.507308806658116,2318.48271446863,129,89.90387596899224,105.2,110.2,14.837209302325581,13,0.10077519379844961,55,0.4263565891472868,"Ben Rice","29576",700250
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,6.295093535512629,28.682743239227335,3.5297193631649333,35.44086469539376,2319.8855869242198,117,89.28859649122808,102,108.6,17.008695652173913,7,0.05982905982905983,46,0.39316239316239315,"Kyle Tucker","18345",663656
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,6.747963101293902,28.251617541589646,5.637381305914971,35.988379519408504,2222.460258780037,93,90.01827956989246,103.7,107.1,14.806451612903226,10,0.10752688172043011,41,0.44086021505376344,"Carson Kelly","13620",608348
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",109,6.760583877064218,26.919534862385316,4.293329467889908,41.46006697247706,2322.1559633027523,16,86.70625,102,110.1,5.4375,1,0.0625,6,0.375,"Hector Rodriguez","29189",699302
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,6.405641549050178,28.65991623655914,6.1631287946236535,35.86932653584229,2133.4820788530465,137,85.33629629629628,99.9,104.3,13.511111111111111,2,0.014598540145985401,39,0.2846715328467153,"Nico Hoerner","21479",663538
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,6.30775749550265,29.48721076719577,4.459483067195767,37.647628703703695,2183.574074074074,87,89.52183908045977,104.9,110.7,18.2183908045977,10,0.11494252873563218,37,0.42528735632183906,"Casey Schmitt","27577",669477
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,7.336484658424965,28.283215052005946,5.769973766864783,38.203572332838036,2147.297176820208,110,88.92571428571429,101.2,105.5,9.18095238095238,4,0.03636363636363636,41,0.37272727272727274,"Chase Meidroth","31580",805367
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,5.400594978630705,30.23860744813278,4.358072999170125,37.93796319502076,2218.2344398340247,73,88.08219178082193,106.8,112.3,15.520547945205479,6,0.0821917808219178,29,0.3972602739726027,"Gary Sanchez","11442",596142
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,7.060215528729281,28.727150276243094,5.837552653314916,34.886596408839765,2198.220994475138,55,88.91636363636361,105.7,112.6,19.490909090909092,4,0.07272727272727272,22,0.4,"Jorge Soler","14221",624585
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",554,7.672436819133569,27.541713357400706,4.8628408561371845,34.558467653429595,2265.138989169675,160,82.6570422535211,96.1,100.8,-1.3098591549295775,0,0,21,0.13125,"Chandler Simpson","31912",802415
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,4.512282156164382,32.24724320547946,3.914513390219178,36.03165561643836,2145.61095890411,67,90.27910447761194,103.5,107.7,12.104477611940299,4,0.05970149253731343,32,0.47761194029850745,"Josh Jung","26299",673962
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,7.736805487656033,27.245092995839116,4.546367401373093,38.756076546463234,2228.5991678224686,119,91.10677966101697,107.5,113,15.584745762711865,13,0.1092436974789916,57,0.4789915966386555,"Julio Rodriguez","23697",677594
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,7.370322898186529,27.96538440414509,6.175725217616579,38.706776088082904,2185.183937823834,65,89.1723076923077,102.9,105.4,4.923076923076923,3,0.046153846153846156,25,0.38461538461538464,"Leo Jimenez","23782",677870
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,8.045285394025155,25.91908424528302,4.377544032075472,37.02474018867923,2288.880503144654,47,85.54666666666667,104,108.9,19.022222222222222,3,0.06382978723404255,13,0.2765957446808511,"Colt Emerson","33575",806068
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",595,6.907523012268907,28.56369794957984,5.175841030588235,39.752236302521005,2193.0235294117647,105,87.22380952380952,103.5,109.5,27.17142857142857,6,0.05714285714285714,35,0.3333333333333333,"Isaac Paredes","20036",670623
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",324,6.057562185185185,30.019850895061726,4.350698716666668,36.19915956790123,2206.432098765432,56,90.87037037037035,107.7,110.9,4.888888888888889,6,0.10714285714285714,24,0.42857142857142855,"Jeremiah Jackson","22239",669236
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",472,6.399889402966102,29.036528389830508,4.559779019491527,36.53270237288137,2293.012711864407,73,88.12957746478871,104.2,106.7,9.971830985915492,6,0.0821917808219178,34,0.4657534246575342,"A.J. Ewing","33656",805999
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,6.796394938636367,28.47407945454546,6.926629404318177,37.19076381818181,2174.059090909091,102,88.6909090909091,105.7,108.9,15.373737373737374,7,0.06862745098039216,46,0.45098039215686275,"Angel Martinez","26540",682657
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU",243,6.751919896707817,28.68091687242799,6.426219757201647,32.76418148148148,2189.5185185185187,39,84.76333333333332,96.6,100.3,16.166666666666668,2,0.05128205128205128,6,0.15384615384615385,"Jorge Barrosa","23968",678489
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",323,7.119704520123838,28.27038210526316,4.9947388061919495,37.81877061919505,2163.705882352941,53,87.01923076923077,103.4,107.8,12.615384615384615,1,0.018867924528301886,20,0.37735849056603776,"Braden Montgomery","35423",695731
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,6.185551080996885,30.39732554517135,5.496939952336447,36.366976230529595,2144.5794392523367,46,93.25434782608696,108.6,114.9,10.673913043478262,3,0.06521739130434782,22,0.4782608695652174,"Agustin Ramirez","26546",682663
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,6.848832597378278,28.90961235955056,5.348663382022472,39.20988052434458,2135.6629213483147,37,85.6243243243243,105.7,107,18.89189189189189,2,0.05405405405405406,14,0.3783783783783784,"Joey Bart","21524",663698
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",305,6.354410696065575,29.525243934426236,5.648104492131147,39.30620736721312,2190.481967213115,59,90.53448275862071,104.5,109,24.620689655172413,4,0.06779661016949153,24,0.4067796610169492,"Henry Davis","29617",680779
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,6.5948894392373925,29.198560639606402,4.53325988708487,35.864335461254605,2181.446494464945,151,89.3278145695365,104,109.7,10.649006622516556,10,0.06622516556291391,62,0.4105960264900662,"Trea Turner","16252",607208
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,5.593837382154883,30.33516952861953,1.736927279461279,37.530742828282825,2377.077441077441,46,88.94222222222224,103.2,107,6.066666666666666,1,0.021739130434782608,20,0.43478260869565216,"Gavin Sheets","19901",657757
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",554,8.48983870330325,26.093222256317688,4.170070777256315,38.68177942238267,2293.642599277978,80,84.36842105263159,100.8,107.8,5.855263157894737,3,0.0375,20,0.25,"J.P. Crawford","15491",641487
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,6.723965263114754,29.199901639344258,5.848304778688525,28.840604016393446,2191.6639344262294,9,86.58888888888889,98.5,98.5,-10.333333333333334,0,0,3,0.3333333333333333,"Yoan Moncada","17232",660162
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,7.541174061935486,28.34564190322581,5.673088399999999,36.71178251612904,2201.7193548387095,63,85.73492063492061,101.9,109.5,16.682539682539684,5,0.07936507936507936,23,0.36507936507936506,"Logan O'Hoppe","24729",681351
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",309,5.790886795307443,29.668841423948226,2.0196493124919095,38.058233074433645,2357.4466019417478,52,84.47692307692309,103.6,110.4,0.8846153846153846,3,0.057692307692307696,18,0.34615384615384615,"Samuel Basallo","28824",694212
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,6.712573281512607,28.516638109243694,3.4274851975630245,34.986185084033615,2336.5084033613443,51,86.67555555555555,101.8,107.4,3.9555555555555557,0,0,15,0.29411764705882354,"Kyle Isbel","21614",664728
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",606,6.279036096864688,28.866939768976902,3.2649727341584156,37.73334943894389,2328.7128712871286,93,90.88369565217393,107.2,110.3,15.521739130434783,8,0.08602150537634409,40,0.43010752688172044,"Carter Jensen","29478",695600
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",657,5.686690558295281,30.110275738203946,4.721283874261796,38.097165890410956,2206.10502283105,104,90.80495049504951,106.9,110,14.554455445544555,15,0.14423076923076922,45,0.4326923076923077,"Sal Stewart","31505",701398
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,6.158604329810842,29.277961853720054,3.9318533132408575,35.90216561916772,2270.5889029003783,147,86.05342465753422,103.7,108.5,10.36986301369863,6,0.04081632653061224,51,0.3469387755102041,"Gunnar Henderson","26289",683002
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,6.328872746726192,29.104527008928578,2.993673535267856,38.33030575892857,2270.9791666666665,103,90.31941747572817,104.7,109.9,15.70873786407767,4,0.038834951456310676,48,0.46601941747572817,"Lane Thomas","16939",657041
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,6.874837373478942,27.64226031201248,5.2469091769266765,35.34246160686426,2273.858034321373,159,83.80263157894736,95.8,101.5,11.013157894736842,0,0,25,0.15723270440251572,"Luis Arraez","18568",650333
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,7.719799346456579,26.869370098039212,5.67206553935574,34.82421011204481,2306.081232492997,124,83.05677966101698,94.7,98.4,13.423728813559322,0,0,11,0.08870967741935484,"Steven Kwan","24610",680757
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,5.680073018005148,29.89505720720721,3.0008092207207193,37.2226183011583,2272.6280566280566,110,94.40909090909086,111.5,116.3,5.9818181818181815,18,0.16363636363636364,60,0.5454545454545454,"James Wood","29518",695578
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",980,4.713413256734694,31.289933724489796,1.893625173979591,34.030178979591824,2317.6561224489797,139,88.38321167883211,105.3,109.3,12.379562043795621,10,0.07194244604316546,52,0.37410071942446044,"Bryce Harper","11579",547180
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU",165,5.882267418181818,30.136915212121217,5.517365790909091,35.083977878787884,2142.818181818182,42,84.47105263157894,97.7,103,5.7105263157894735,0,0,7,0.16666666666666666,"Tyler Heineman","13897",623168
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,6.058576528706622,29.295890488958985,2.6570210694006313,37.900100678233436,2332.799684542587,131,82.38437499999998,100.1,110.2,12.8984375,4,0.030534351145038167,29,0.22137404580152673,"TJ Rumfield","29805",681198
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,7.489675663120567,27.455941453900707,5.471202290780141,37.20342939716311,2217.0070921985816,49,86.6304347826087,105.3,109.8,7.434782608695652,5,0.10204081632653061,17,0.3469387755102041,"Brenton Doyle","25479",686668
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",449,5.295432075545657,30.96218489977728,4.5057417946547895,40.04357861915367,2214.893095768374,82,87.20506329113924,102.2,105.9,11.620253164556962,3,0.036585365853658534,26,0.3170731707317073,"Jose Altuve","5417",514888
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",865,5.699600615491328,30.130428751445077,4.627846982196533,35.923186670520224,2219.26936416185,131,89.40839694656492,106,112.3,15.916030534351146,7,0.05343511450381679,55,0.4198473282442748,"Ivan Herrera","20599",671056
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",332,5.082243138554218,30.94995240963855,4.119333596385542,36.84777132530121,2222.710843373494,53,88.07924528301886,107.3,108.5,0.49056603773584906,4,0.07547169811320754,19,0.3584905660377358,"Tommy Edman","19470",669242
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,6.407623739879154,28.86389314199396,2.6822300006042292,38.63864960422959,2266.95166163142,60,81.96363636363635,98.1,106.3,8.327272727272728,0,0,9,0.15,"Jake Cronenworth","18036",630105
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",544,6.3139887323529384,28.788336525735282,4.6196018470588225,37.708280845588234,2283.955882352941,132,87.1878787878788,100.3,104.3,7.363636363636363,2,0.015151515151515152,33,0.25,"Jung Hoo Lee","33824",808982
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,7.586297100520836,27.74577350694443,4.616385638107641,36.8397584201389,2199.1805555555557,94,90.13085106382977,104.3,111,21,12,0.1276595744680851,41,0.43617021276595747,"Justin Foscue","27501",679822
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",272,6.069192255514708,30.057570330882353,4.148906827205883,36.71679732720589,2222.4154411764707,54,82.21224489795915,96.7,106.8,8.26530612244898,0,0,9,0.16666666666666666,"Tyler Tolbert","25779",686475
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,6.050764233953488,29.442507519379856,5.169984488217057,37.435376728682165,2184.0186046511626,122,89.96311475409837,105.3,112.8,13.237704918032787,7,0.05737704918032787,53,0.4344262295081967,"William Contreras","20503",661388
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,6.019428476923076,29.78933241758243,6.0471562664835155,36.07556431318684,2171.7005494505493,78,90.7166666666667,104.4,109.6,14.73076923076923,9,0.11538461538461539,37,0.47435897435897434,"Mark Vientos","22184",668901
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,5.882876173227385,29.136413911980448,3.179604456112468,35.49616046454768,2300.1418092909535,142,88.61560283687946,102.8,109.2,7.97887323943662,9,0.06338028169014084,55,0.3873239436619718,"Freddie Freeman","5361",518692
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,6.657775198272556,29.244440748560454,5.269859788291746,38.46183651340998,2181.04214559387,85,87.42470588235292,106.9,110.7,15.364705882352942,6,0.07058823529411765,30,0.35294117647058826,"Christian Walker","13419",572233
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,5.137146020195439,31.397006156351804,5.217478944625409,37.368345700325726,2102.4625407166122,64,89.12812499999998,106.3,108.4,7.46875,3,0.046875,19,0.296875,"Miguel Andujar","15878",609280
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,7.343779524064174,28.695961871657754,5.478716744919787,42.01829839572193,2160.7967914438505,41,84.95121951219512,102.3,103.9,18.951219512195124,4,0.0975609756097561,10,0.24390243902439024,"Jake Meyers","20308",676694
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,5.682074084259257,31.343745370370364,2.4395199074074077,32.979345370370375,2266.712962962963,16,85.24000000000001,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,"Kerry Carpenter","25961",681481
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",325,7.4026402975384595,27.215256923076925,7.752684255384617,35.731234615384615,2126.2184615384617,64,88.58064516129029,102.9,106.5,12.516129032258064,3,0.046875,24,0.375,"Edgar Quero","28022",700337
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",401,5.879373866084786,30.3865771820449,4.135489085536159,38.25564296758104,2168.7032418952617,54,86.24150943396226,104.9,110.3,10.566037735849056,3,0.05555555555555555,22,0.4074074074074074,"Weston Wilson","19358",642215
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,7.28567405734597,28.52113319115324,4.316007052922591,38.99180979462874,2206.911532385466,116,88.88534482758621,105.7,113,10.474137931034482,8,0.06896551724137931,47,0.4051724137931034,"Randy Arozarena","19290",668227
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,7.266723780478092,27.946337450199216,4.486043835976096,38.85616434262949,2305.426294820717,48,83.92999999999999,99,104.1,7.2,1,0.020833333333333332,8,0.16666666666666666,"David Hamilton","27531",666152
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,5.7994131722007705,30.330710077220083,5.703314293436294,38.55712598455599,2168.2818532818533,46,92.49347826086957,109.8,112.4,14.478260869565217,8,0.17391304347826086,20,0.43478260869565216,"Luis Robert Jr.","20043",673357
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",656,5.97657085914634,29.568338064024395,2.5241955580792683,36.306765213414636,2342.9908536585367,147,90.81232876712326,105.3,109.6,9.856164383561644,10,0.06802721088435375,64,0.43537414965986393,"Alec Burleson","27615",676475
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,5.75580210091743,29.746466972477073,1.938060376146789,37.68592559633028,2346.954128440367,12,89.125,101.9,104.5,-0.5833333333333334,0,0,6,0.5,"Edouard Julien","27534",666397
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,7.035002041684666,28.248303088552927,6.593884757451407,38.550671490280784,2185.7257019438443,65,90.24687500000002,104.5,111.2,21.21875,6,0.09230769230769231,26,0.4,"Marcell Ozuna","10324",542303
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",734,5.185098557220707,30.787431076294265,1.8594545514986371,37.66258916893734,2341.1948228882834,105,88.4114285714286,103.8,110,14.219047619047618,10,0.09523809523809523,40,0.38095238095238093,"Brandon Lowe","18882",664040
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,6.242021545078738,29.391414980314956,2.69600650511811,37.237134387795265,2293.448818897638,79,93.00512820512823,106.6,108.2,12.307692307692308,9,0.11392405063291139,45,0.569620253164557,"Bryce Eldridge","33390",805811
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,6.584922082211982,28.8849656374808,6.323826422734256,36.447531644393244,2176.2596006144395,125,90.73920000000001,106.2,114.9,11.928,12,0.096,52,0.416,"Bo Bichette","19612",666182
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",278,4.954903265107914,30.82513417266188,4.516882052446043,39.63166133093526,2184.546762589928,44,91.45581395348837,110.1,113.2,15.744186046511627,3,0.06818181818181818,18,0.4090909090909091,"Konnor Griffin","35376",804606
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,5.941297896551724,35.26451724137931,1.1931845735632187,36.64695356321838,2198.5862068965516,20,76.78,101.6,104.6,-3.85,0,0,5,0.25,"Colt Keith","27899",690993
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",342,6.619357280701754,28.8815838011696,3.7692596961988305,36.50981877192982,2298.2397660818715,55,85.97924528301886,100.5,105.6,10.415094339622641,3,0.05454545454545454,15,0.2727272727272727,"Jackson Holliday","31781",702616
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",400,7.138203926000001,27.853723275000007,3.4838354359999992,37.168891925,2326.605,63,88.3225806451613,104.7,107.7,12.85483870967742,4,0.06349206349206349,27,0.42857142857142855,"Kyle Stowers","26151",669065
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,6.909750832134829,28.397332404494385,4.1186128292134825,37.2946595505618,2214.5483146067418,67,86.3409090909091,101.6,112.3,19.46268656716418,7,0.1044776119402985,24,0.3582089552238806,"Rob Refsnyder","13770",608701
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,7.699002407528231,27.174403713927227,5.810904642785449,36.52490495608533,2234.6474278544542,144,86.86230769230765,100,109.9,8.838461538461539,2,0.013888888888888888,45,0.3125,"Geraldo Perdomo","22799",672695
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,6.082038060394536,29.05185303490137,4.478442162367224,35.08598916540212,2290.2943854324735,100,87.40306122448979,103.9,107.7,12.071428571428571,10,0.1,33,0.33,"Carson Benge","35177",701807
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",701,6.496252971754635,29.338329686162634,6.08409360640642,36.03212440798858,2182.4393723252497,136,87.80220588235296,102.5,111.1,15.205882352941176,10,0.07352941176470588,45,0.33088235294117646,"Josh Bell","13145",605137
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",622,7.2451042909967835,29.42169827974276,5.37277305932476,40.52938183279743,2173.930868167203,115,87.28695652173914,103.7,110,9.269565217391305,6,0.05217391304347826,41,0.3565217391304348,"Vaughn Grissom","26031",687093
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,6.829353793836977,28.40852602385687,4.929982694831015,36.90745226640159,2266.135188866799,48,90.54166666666669,107.3,111.3,19.6875,7,0.14583333333333334,20,0.4166666666666667,"Eugenio Suarez","12552",553993
