Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",542,6.564611717712178,28.751043191881937,5.925153280442806,36.85340016605165,2208.872693726937,107,85.22178217821782,100,107.6,7.46078431372549,4,0.037383177570093455,29,0.27102803738317754,"Xavier Edwards","22266",669364
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",384,6.902795260677084,28.248572656249994,3.1975302075520826,38.16495416666667,2288.0442708333335,61,88.62833333333333,100.4,106.5,22.918032786885245,3,0.04918032786885246,24,0.39344262295081966,"Austin Wells","27562",669224
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",764,6.354614698979056,29.380517539267018,4.875917940183244,39.18535582460735,2179.417539267016,100,88.48,103.5,108.3,18.29,9,0.09,37,0.37,"Spencer Torkelson","27465",679529
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,6.705983252044027,28.669786792452825,5.10225915235849,37.19593858962265,2209.748427672956,95,87.52444444444446,102.9,109.4,20.933333333333334,7,0.07368421052631578,28,0.29473684210526313,"Ezequiel Tovar","24064",678662
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",351,6.183740749287749,29.73003558404558,4.603388784045584,37.53318005698006,2212.262108262108,59,91.41052631578948,108.4,110.9,5.2631578947368425,7,0.11864406779661017,27,0.4576271186440678,"Jeremiah Jackson","22239",669236
"Matt Shaw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,5.007736148285714,30.870151371428577,4.595176655142857,34.54088811428573,2198.3514285714286,61,86.75000000000001,101.3,107.9,12.133333333333333,2,0.03278688524590164,22,0.36065573770491804,"Matt Shaw","33322",807713
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,6.640596679787234,28.91576039007092,4.487239078014185,38.56357659574469,2252.5602836879434,54,89.46415094339622,101.4,104.7,15.79245283018868,4,0.07407407407407407,21,0.3888888888888889,"Freddy Fermin","21840",666023
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",629,7.43527842419714,27.57201615262321,4.371919291955484,38.062979650238475,2171.128775834658,86,87.5953488372093,107.8,115.2,14.767441860465116,11,0.12790697674418605,31,0.36046511627906974,"Ronald Acuna Jr.","18401",660670
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,7.264093510853078,28.17936709320695,6.346277888783567,37.051676793048976,2131.9415481832543,166,84.30245398773005,98,103.3,20.43558282208589,4,0.024096385542168676,34,0.20481927710843373,"Ernie Clement","20352",676391
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",403,6.28940139925558,29.850866178660045,4.9174429848635235,37.920734789081884,2221.7047146401983,77,89.5184210526316,105.8,108.9,15.039473684210526,4,0.05194805194805195,32,0.4155844155844156,"Ryan Kreidler","25867",668952
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",176,3.410779003977274,32.782506818181815,4.884894090909091,36.77027727272727,2188.3295454545455,36,88.67428571428573,105.6,111.9,6.027777777777778,2,0.05555555555555555,14,0.3888888888888889,"Austin Hays","19363",669720
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",690,6.669928821536232,28.9239547536232,4.8873959798260875,38.52135364478261,2187.014492753623,139,86.3187050359712,100.9,108.6,11.215827338129497,1,0.007194244604316547,44,0.31654676258992803,"Nick Gonzales","27490",693304
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,5.697077587034482,29.93960813793104,3.0103622263586214,36.61053032551724,2268.40275862069,120,87.82288135593224,104.6,110.8,15.932203389830509,10,0.08333333333333333,42,0.35,"CJ Abrams","25768",682928
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,6.073150327237026,29.51097319775596,3.003669846423563,37.90507199158485,2288.8036465638147,165,84.24347826086952,101.2,108.1,8.372670807453416,8,0.048484848484848485,49,0.296969696969697,"Josh Naylor","18839",647304
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1112,6.515882401169066,28.503462661870504,2.9786060089298565,36.116717801258986,2293.306654676259,178,91.17977528089888,107.8,111.5,17.820224719101123,22,0.12359550561797752,87,0.4887640449438202,"Matt Olson","14344",621566
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,5.997876928892635,29.165355593008744,4.4663612833707855,35.43323878901374,2296.78152309613,152,89.55855263157893,102.5,106.4,13.157894736842104,17,0.1118421052631579,69,0.45394736842105265,"JJ Wetherholt","34985",802139
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,7.397983274393447,27.187594174863385,4.403885916065574,36.46278412021857,2294.417486338798,141,90.725,105.5,111.4,13.442857142857143,14,0.09929078014184398,65,0.46099290780141844,"Rafael Devers","17350",646240
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,7.867202802696078,27.19913862745099,5.541498197303921,36.36947992647058,2205.330882352941,71,92.07058823529411,105.6,112.9,12.5,2,0.028169014084507043,31,0.43661971830985913,"Blaze Alexander","23789",677942
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",328,8.424980234756097,25.86576146341463,6.946707018597562,36.5818956707317,2230.8993902439024,45,90.0577777777778,104.4,107.5,14.733333333333333,3,0.06666666666666667,20,0.4444444444444444,"Brandon Valenzuela","23813",678218
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,6.188670301790281,29.128803145780058,5.107154560613813,37.279177058823535,2229.1867007672636,60,90.93559322033899,108.5,112.1,17.203389830508474,6,0.1,23,0.38333333333333336,"Matt Chapman","16505",656305
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.842657375342467,28.93818797260275,5.714793341917809,38.60876876712328,2196.06301369863,72,83.59000000000005,100.4,107.6,17.8,1,0.013888888888888888,20,0.2777777777777778,"Alika Williams","27604",675961
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,6.629295880379747,28.243229746835443,6.55555569620253,37.048306962025315,2165.3481012658226,27,82.52799999999999,102.6,106.6,20.72,1,0.037037037037037035,8,0.2962962962962963,"Ali Sanchez","18551",645305
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,5.942930484150942,30.072556226415095,4.556608256603775,35.740651547169804,2253.3056603773584,62,88.45645161290321,103.6,106.4,11.370967741935484,7,0.11290322580645161,26,0.41935483870967744,"Blaze Jordan","28199",691458
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,5.69738371489842,30.10252321670429,4.536702572911964,36.126946241534974,2222.658013544018,133,89.35037593984964,106,112.3,16.285714285714285,7,0.05263157894736842,55,0.41353383458646614,"Ivan Herrera","20599",671056
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1027,4.718467830379747,31.291886426484908,1.9315651173320338,33.9753111489776,2316.293086660175,149,88.15442176870744,105.3,109.3,12.258503401360544,11,0.0738255033557047,54,0.3624161073825503,"Bryce Harper","11579",547180
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,5.208319288610763,30.90075429286608,4.681874802753441,36.45301958823529,2167.3529411764707,215,86.55164319248823,101.3,108.7,15.328638497652582,7,0.03255813953488372,63,0.2930232558139535,"Ozzie Albies","16556",645277
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,6.420038032398589,28.668053897707225,6.257585586243386,36.27294375132274,2132.4620811287477,140,85.43405797101447,99.9,104.3,14.079710144927537,2,0.014285714285714285,40,0.2857142857142857,"Nico Hoerner","21479",663538
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,6.476183696087965,29.39529849537037,4.509639436574074,35.51127564814813,2179.4791666666665,161,89.00683229813666,103.2,109.7,11.434782608695652,11,0.06832298136645963,64,0.39751552795031053,"Trea Turner","16252",607208
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",212,5.866923741037736,29.389449999999997,1.8065911367924532,35.925986273584904,2326.490566037736,49,83.93541666666668,99.5,107.5,17.583333333333332,1,0.02040816326530612,14,0.2857142857142857,"Brett Sullivan","18217",664954
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",585,7.704439348376072,27.546238307692303,5.024774169743589,34.34399740170939,2253.791452991453,172,82.2763157894737,96,100.8,-1.394736842105263,0,0,21,0.12209302325581395,"Chandler Simpson","31912",802415
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,7.680812774384237,27.204089113300487,5.8339325003694595,37.5217952586207,2233.830049261084,147,86.83257575757575,100,109.9,8.522727272727273,2,0.013605442176870748,45,0.30612244897959184,"Geraldo Perdomo","22799",672695
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",718,6.543428644289696,29.20385242339834,4.90459127367688,36.25337917827298,2194.688022284123,140,85.46956521739128,101.5,107.1,16.89855072463768,5,0.03571428571428571,34,0.24285714285714285,"Luke Keaschall","33321",807712
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",765,7.038689664136125,27.60673935863874,4.319253996989531,35.785319882352965,2319.3607843137256,132,90.78217054263563,105.9,109.5,9.534883720930232,11,0.08333333333333333,65,0.49242424242424243,"Corbin Carroll","25878",682998
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,6.734899299186605,28.166050940988836,3.495653647320574,39.08191137161086,2305.2982456140353,129,92.66874999999997,109.1,115.9,14.8984375,17,0.13178294573643412,60,0.46511627906976744,"Yordan Alvarez","19556",670541
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,7.694647330704226,27.491227239436615,6.706786754929578,40.56473614084508,2125.1774647887323,68,90.675,105.9,108.1,8.661764705882353,4,0.058823529411764705,30,0.4411764705882353,"Jeremy Pena","21636",665161
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU",298,6.622782843959732,28.407259563758387,4.974433144966444,38.00866661073825,2216.3288590604025,53,91.6811320754717,104.7,108.9,8.50943396226415,5,0.09433962264150944,28,0.5283018867924528,"Maikel Garcia","22715",672580
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,6.825610009682298,28.07784114977307,4.0566449028744325,37.29051143721633,2292.6157337367626,77,89.825,109.9,115.9,11.842105263157896,8,0.1038961038961039,34,0.44155844155844154,"Nick Kurtz","35110",701762
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",766,7.636090418133157,27.34044830287206,3.719544650652742,38.688965939947764,2294.6396866840732,147,86.84965517241379,103.1,111.3,9.186206896551724,5,0.034013605442176874,52,0.35374149659863946,"Cole Young","31680",702284
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.280129945575448,28.919730051150896,4.365367841432225,31.89482683887469,2339.7289002557545,84,79.84250000000002,96.5,106.5,8.625,1,0.011904761904761904,11,0.13095238095238096,"Liam Hicks","29844",689414
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",719,7.6390177622392175,27.50299641168289,5.316392477746871,38.68861510431153,2191.287899860918,119,88.97226890756305,104.5,110.8,16.310924369747898,7,0.058823529411764705,51,0.42857142857142855,"Dillon Dingler","27464",693307
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",363,7.266305638870524,27.908376721763076,4.637488013774104,37.360962589531674,2199.5206611570247,68,87.70298507462684,104.3,107.2,11.119402985074627,4,0.058823529411764705,26,0.38235294117647056,"Anthony Volpe","27647",683011
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",354,6.241361881355932,29.560608813559305,4.3289255759887,36.989351584745755,2184.7457627118642,58,87.58421052631576,103.5,108.5,11.192982456140351,2,0.034482758620689655,21,0.3620689655172414,"Braden Montgomery","35423",695731
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,7.539702393002389,27.207000598086122,4.147984595717703,36.56077703349281,2286.007177033493,142,88.28500000000001,103,109.1,17.485714285714284,15,0.1056338028169014,54,0.38028169014084506,"Wilyer Abreu","23772",677800
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,6.169067054992267,28.93802719072164,4.233901996005155,37.046165042525764,2284.5180412371133,149,90.16308724832216,105.1,110.7,6.953020134228188,12,0.08053691275167785,73,0.4899328859060403,"Drake Baldwin","31539",686948
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,5.850263130384615,29.544474615384612,6.441361642307694,37.24377919230769,2169.0923076923077,49,86.54468085106383,100.7,104.8,17.78723404255319,1,0.02040816326530612,12,0.24489795918367346,"Miguel Amaya","21693",665804
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",865,5.068668573352603,30.68415453179191,5.0891843016184986,37.61001253179191,2181.7317919075144,154,90.94967320261433,106.8,113.7,4.993464052287582,16,0.1038961038961039,70,0.45454545454545453,"Bryan Reynolds","19326",668804
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",328,4.715189593597561,31.16201006097562,5.01663228835366,37.89487972560976,2176.6158536585367,53,90.90961538461536,108.9,113.2,15.307692307692308,3,0.05660377358490566,20,0.37735849056603776,"Konnor Griffin","35376",804606
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,6.682249793192869,29.041120064829823,5.576434813290114,37.704413435980555,2179.1944894651538,108,91.78666666666668,108.1,114,2.419047619047619,14,0.12962962962962962,54,0.5,"Fernando Tatis Jr.","19709",665487
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",365,5.361566799999999,30.50980191780822,4.5058333315068495,35.76327336986302,2229.2082191780823,60,87.36101694915253,107.3,108.5,4.305084745762712,4,0.06666666666666667,19,0.31666666666666665,"Tommy Edman","19470",669242
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",539,6.487318493617811,29.23735157699444,4.898477263079778,37.179835528756946,2195.152133580705,142,86.99432624113479,104.7,109.4,13.46808510638298,9,0.06338028169014084,49,0.34507042253521125,"Ildemaro Vargas","13324",545121
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",254,7.2152510192913395,28.037240157480323,4.382981660748031,38.866576968503935,2305.5,50,83.61428571428571,99,104.1,7.5476190476190474,1,0.02,8,0.16,"David Hamilton","27531",666152
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",669,8.374881971704035,26.606559431988043,6.637802757997011,38.294134080717484,2167.39312406577,144,92.67482517482514,106.5,113,11.13888888888889,9,0.0625,76,0.5277777777777778,"Yandy Diaz","16578",650490
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,5.900642727920228,29.363501452991464,3.3324876079772077,35.91803430199431,2283.306267806268,128,91.14999999999999,109.4,114.6,11.937007874015748,19,0.1484375,57,0.4453125,"Shohei Ohtani","19755",660271
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,6.724730032995948,29.223671983805662,4.506015273684211,37.05615453441296,2151.4574898785427,75,86.82567567567564,103.8,108.9,7.972972972972973,4,0.05333333333333334,24,0.32,"Eli White","19346",642201
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,8.437033277411764,26.981797341176467,6.131025270117646,37.31969519058823,2195.595294117647,59,92.16101694915254,106.5,110.9,19.508474576271187,7,0.11864406779661017,29,0.4915254237288136,"Max Muncy","29779",691777
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,8.218436380182924,26.938173414634136,5.644082762195124,38.16955942073172,2187.628048780488,45,90.34545454545456,102.5,105.7,19.772727272727273,2,0.044444444444444446,14,0.3111111111111111,"Carlos Narvaez","19722",665966
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",518,7.096896846718149,28.302700868725868,5.7531346762548266,37.58544198841699,2194.6602316602316,108,85.9809523809524,102.5,108.3,8.380952380952381,2,0.018518518518518517,33,0.3055555555555556,"Jared Triolo","25807",669707
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,7.464672934911244,28.04442828402367,4.485555804733727,36.56719065088757,2281.4289940828403,62,84.92000000000002,101.3,104.8,11.583333333333334,0,0,11,0.1774193548387097,"Zach McKinstry","19392",656716
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,7.7427146538273215,26.734302384020616,5.6276158442010304,34.5359574484536,2315.9484536082473,135,82.93720930232561,94.7,98.4,13.790697674418604,0,0,12,0.08888888888888889,"Steven Kwan","24610",680757
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,6.6818662341935475,28.715576774193547,6.2037341870967735,38.352355741935476,2182.174193548387,36,87.64722222222225,104.9,107.6,3.388888888888889,2,0.05555555555555555,15,0.4166666666666667,"Pedro Ramirez","29218",699393
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,9.114941801612906,25.05211661290323,5.43076735483871,37.82950564516129,2321.282258064516,27,85.595,99.9,101.1,17.35,0,0,6,0.2222222222222222,"TJ Friedl","19522",670770
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",531,6.855089329943505,28.760690564971764,6.447878196798491,35.59218090960453,2183.1487758945386,120,85.03070175438599,102.9,107.2,9.56140350877193,2,0.016666666666666666,41,0.3416666666666667,"Nick Fortes","21538",663743
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",637,4.5652902174254315,31.708661365777083,4.432140332025118,36.00535089481947,2224.2087912087914,111,95.18198198198199,109.4,115,11.585585585585585,17,0.15315315315315314,66,0.5945945945945946,"Jordan Walker","27475",691023
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,6.436932424681529,28.977418949044587,4.6528691251592385,36.002470800955415,2244.146496815287,148,90.49931972789113,104.5,109.4,13.843537414965986,12,0.08108108108108109,60,0.40540540540540543,"Alec Bohm","21618",664761
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",583,6.68981944483705,28.732417735849044,5.980076249914236,36.12028339622641,2144.567753001715,113,87.72545454545453,103.2,110.1,15.036363636363637,7,0.061946902654867256,33,0.2920353982300885,"Jacob Young","29931",696285
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",817,6.203973627343942,29.269144247246036,3.8989747985312118,35.682205796817634,2272.0856793145654,148,86.20408163265304,104,108.5,10.360544217687075,6,0.04054054054054054,52,0.35135135135135137,"Gunnar Henderson","26289",683002
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,5.044617039652869,31.73743599465956,3.972673580373832,37.35433210947929,2183.5273698264355,131,87.54375000000003,101.7,106.5,19.9921875,5,0.03816793893129771,40,0.3053435114503817,"Brooks Lee","31595",686797
"Rudy Martin Jr.",2026,"SI,SL",3,4.898199666666667,29.144966666666665,3.630903333333334,36.487766666666666,2278.3333333333335,0,0,,,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.13926,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.15839090909091,44.29251818181818,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
"Will Benson",2026,"SI,CH,SL",5,-0.4611979999999999,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Kenny Piper",2026,"FA,FC,SI,CH,SL",25,11.228259920000001,22.039428400000006,10.7916736,26.916356,2228.04,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272729,28.853018181818182,4.4873364545454555,47.20499090909091,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.0379875,6.11087375,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999993,36.565733333333334,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
