Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,6.682599568176638,28.918739145299146,4.836767823475784,38.771584636609695,2186.5826210826212,142,86.44295774647887,100.6,108.6,10.97887323943662,1,0.007042253521126761,45,0.31690140845070425,"Nick Gonzales","27490",693304
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",343,7.227145892128278,27.965675714285712,3.641438917492713,38.85458125364432,2341.655976676385,58,84.68596491228071,101.3,104.3,10.68421052631579,2,0.034482758620689655,17,0.29310344827586204,"Spencer Horwitz","26477",687462
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,7.911149594049345,27.138026894049347,4.467936052394778,38.59059782293179,2202.4615384615386,127,86.86916666666667,99.9,107.2,18.1,6,0.047244094488188976,36,0.28346456692913385,"Myles Straw","17620",664702
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",288,6.809250072916665,27.48491388888889,6.026262176388889,35.67072291666667,2242.8645833333335,59,83.14259259259259,96,102.5,-1.8703703703703705,0,0,7,0.11864406779661017,"Nathan Lukes","18123",664770
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,6.2848007759936415,29.423560190779025,5.36002625564388,36.897473211446744,2179.9841017488075,113,91.89909909909913,107.2,109.5,10.045045045045045,13,0.11504424778761062,53,0.4690265486725664,"Jackson Chourio","28806",694192
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",361,6.816573767534628,28.56816498614958,3.372283454293629,35.83372531855956,2342.1994459833795,81,82.96527777777777,100.2,106.5,7.232876712328767,5,0.06172839506172839,17,0.20987654320987653,"Nathan Church","31357",701675
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",853,7.60700152467761,27.13141688159438,4.186748173528723,36.975029425556855,2280.8909730363425,147,88.41931034482757,103.4,109.1,17.751724137931035,16,0.10884353741496598,57,0.3877551020408163,"Wilyer Abreu","23772",677800
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,6.276512322597865,29.617561085409264,5.554356479537368,36.781466387900345,2187.841637010676,104,87.2378640776699,102.3,106,15.106796116504855,6,0.057692307692307696,36,0.34615384615384615,"Ceddanne Rafaela","24262",678882
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,6.580088667605636,28.80994472613458,4.925342952267606,35.91786525821597,2263.9123630672925,70,86.43428571428574,102.8,106.7,20.085714285714285,2,0.02857142857142857,27,0.38571428571428573,"David Fry","24934",681807
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,7.062531912051282,27.611385089743607,4.388540867110255,35.460558655569784,2316.346991037132,135,91.00151515151515,105.7,109.5,9.75,13,0.0962962962962963,67,0.4962962962962963,"Corbin Carroll","25878",682998
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1130,6.561054185929205,28.44359397345133,2.935986926486725,35.744668579646024,2294.473451327434,182,91.30274725274724,107.6,111.5,17.686813186813186,22,0.12087912087912088,90,0.4945054945054945,"Matt Olson","14344",621566
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,6.191003814871338,28.91335757961783,4.215788467388534,36.62143194012737,2285.0738853503185,151,90.29271523178811,105.1,110.7,6.966887417218543,12,0.07947019867549669,74,0.4900662251655629,"Drake Baldwin","31539",686948
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,5.799621085655171,29.847402620689657,4.613870590606895,38.00813653793104,2219.0427586206897,113,91.51181818181816,107,110,13.345454545454546,16,0.1415929203539823,53,0.4690265486725664,"Sal Stewart","31505",701398
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,6.0424296827097175,29.06329499384995,4.5371556801722015,35.20034448954488,2298.7441574415743,153,89.31699346405226,102.5,106.4,12.81045751633987,17,0.1111111111111111,69,0.45098039215686275,"JJ Wetherholt","34985",802139
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,6.120727003200001,29.80192297142857,4.4377785202857165,36.92883237142858,2227.72,55,84.89433962264152,100.6,107,16.339622641509433,2,0.03636363636363636,13,0.23636363636363636,"Ryan Waldschmidt","35061",814439
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",760,8.00177094263158,27.07540444736842,4.38665235223684,36.12775210526317,2283.675,105,89.33942307692308,106.9,111.7,17.08653846153846,12,0.11428571428571428,45,0.42857142857142855,"Riley Greene","25976",682985
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,6.960456086950549,28.394777802197794,5.940280834752748,36.44282884615386,2145.478021978022,176,86.89829545454545,100,106.3,15.528409090909092,6,0.03409090909090909,56,0.3181818181818182,"Mauricio Dubon","16530",643289
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,5.662132115738963,30.200262591170816,5.005417058349329,36.129706973128606,2171.282149712092,88,90.52235294117645,103.5,108.5,15.505882352941176,6,0.06818181818181818,37,0.42045454545454547,"Dansby Swanson","18314",621020
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",740,7.350481532567569,27.750712256756756,4.442253988837838,35.488046959459446,2271.9891891891893,146,90.32965517241381,105.1,109,7.328767123287672,7,0.04794520547945205,66,0.4520547945205479,"Brandon Nimmo","12927",607043
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,7.035002041684666,28.248303088552916,6.593884757451405,38.550671490280784,2185.7257019438443,65,90.246875,104.5,111.2,21.21875,6,0.09230769230769231,26,0.4,"Marcell Ozuna","10324",542303
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,6.673608055357142,28.96543988636363,5.5648589003246745,37.72686457792208,2193.6525974025976,136,90.52061068702291,104.8,110.8,10.135338345864662,10,0.07352941176470588,53,0.3897058823529412,"Otto Lopez","19608",672640
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,5.327817889719625,31.322129626168223,4.410415420155764,35.9543794080997,2199.3115264797507,75,87.33918918918917,101.6,106.3,9.202702702702704,7,0.09333333333333334,27,0.36,"Keibert Ruiz","19610",660688
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,6.831923979232113,28.192590104712036,5.3997766485165775,37.34625691099475,2231.42757417103,87,93.31279069767443,105.3,109.1,13.94186046511628,7,0.08045977011494253,45,0.5172413793103449,"Ty France","17982",664034
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",416,6.08198288365385,29.509148557692306,6.269985603365384,36.26861420673078,2167.2403846153848,83,90.73373493975903,104.1,109.6,12.397590361445783,9,0.10843373493975904,39,0.46987951807228917,"Mark Vientos","22184",668901
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,6.552228259426685,28.345282491730984,3.0390431988974647,35.66200625137816,2293.22381477398,131,89.26484375,105,109.5,18.8515625,11,0.08396946564885496,58,0.44274809160305345,"Pete Crow-Armstrong","27769",691718
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",681,5.773147859207049,29.141427973568277,4.11033727914831,37.16723370484583,2263.6461086637296,113,86.56637168141594,104.6,115.4,18.008849557522122,13,0.11504424778761062,41,0.36283185840707965,"Colson Montgomery","29712",695657
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,7.739728541189427,27.219811541850223,6.339306545374452,37.15929826872247,2180.2422907488985,51,88.32941176470588,103.8,108,2.6666666666666665,2,0.0392156862745098,23,0.45098039215686275,"Tommy White","35107",695720
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,7.39798327439344,27.187594174863385,4.403885916065575,36.46278412021858,2294.417486338798,141,90.72500000000004,105.5,111.4,13.442857142857143,14,0.09929078014184398,65,0.46099290780141844,"Rafael Devers","17350",646240
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,7.536352884848486,27.689671729055252,5.585396967433155,38.68641611408199,2211.944741532977,81,94.03846153846156,109.4,113.6,7.17948717948718,12,0.14814814814814814,44,0.5432098765432098,"Henry Bolte","31448",703607
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,4.510371456989247,31.782568955453137,4.336346493855606,36.34727453149002,2228.1121351766515,113,95.33185840707965,109.8,115,11.265486725663717,18,0.1592920353982301,68,0.6017699115044248,"Jordan Walker","27475",691023
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",833,7.195462411284517,27.569624429771913,4.2794341370108056,37.442929027611044,2269.112845138055,125,88.54434782608696,103.8,109.8,4.339130434782609,5,0.04,40,0.32,"Brice Turang","22186",668930
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,6.388882489743591,29.199154120879122,3.6065284619047615,36.07015302014652,2295.21978021978,92,91.6032608695652,105.1,111.4,11.282608695652174,9,0.09782608695652174,47,0.5108695652173914,"Tyler Soderstrom","27467",691016
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,5.7445650400598085,29.75971883971293,3.1655592649521536,36.8435018875598,2272.6124401913876,119,94.57058823529408,111.5,116.3,5.638655462184874,18,0.15126050420168066,66,0.5546218487394958,"James Wood","29518",695578
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,6.686938683842794,29.089224978165937,4.625035886462882,38.41748502183406,2127.3056768558954,41,87.1560975609756,102.9,109.8,7.121951219512195,2,0.04878048780487805,16,0.3902439024390244,"James McCann","12859",543510
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,6.180170631843972,29.235054669030735,3.9075439130023657,35.613323092198584,2276.6040189125297,155,86.12922077922074,104.5,109.2,10.597402597402597,8,0.05161290322580645,55,0.3548387096774194,"Gunnar Henderson","26289",683002
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,5.850263130384616,29.544474615384622,6.441361642307692,37.243779192307684,2169.0923076923077,49,86.54468085106383,100.7,104.8,17.78723404255319,1,0.02040816326530612,12,0.24489795918367346,"Miguel Amaya","21693",665804
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,6.793824581711407,28.444244781879195,4.952561797030201,36.73375953020135,2191.2919463087246,97,87.86526315789474,106,109.6,19.389473684210525,12,0.12371134020618557,41,0.422680412371134,"Curtis Mead","23986",678554
"Mickey Moniak",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,5.143732682333333,30.62311499999999,2.5235645923999996,37.334745433333325,2289.76,55,85.56727272727271,100.9,106.7,22.89090909090909,4,0.07272727272727272,19,0.34545454545454546,"Mickey Moniak","19956",666160
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,7.602323039160841,27.582493881118882,7.085292048251748,34.802156398601404,2159.713286713287,44,93.4409090909091,104.8,106.9,18.704545454545453,5,0.11363636363636363,25,0.5681818181818182,"Adolis Garcia","19287",666969
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",369,7.325190371029812,27.81813238482385,4.623998631436314,37.49206211382113,2200.6747967479673,69,87.66029411764706,104.3,107.2,10.411764705882353,4,0.057971014492753624,26,0.37681159420289856,"Anthony Volpe","27647",683011
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,8.071967069967,26.364720297029702,5.462839906270625,38.87897409240924,2222.4422442244227,38,91.11764705882352,102.4,104.1,12.852941176470589,4,0.10526315789473684,19,0.5,"Jonah Cox","33270",813841
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,6.724730032995953,29.22367198380566,4.506015273684212,37.05615453441296,2151.4574898785427,75,86.82567567567567,103.8,108.9,7.972972972972973,4,0.05333333333333334,24,0.32,"Eli White","19346",642201
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",111,6.287563172972972,28.657473873873872,5.41145372972973,33.14264716216216,2268.7207207207207,19,88.27894736842104,105.9,106.3,27.526315789473685,1,0.05263157894736842,7,0.3684210526315789,"Luke Maile","13355",571912
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",373,6.7285222423592455,28.92059699731903,4.455707865951742,35.58011715817693,2217.109919571046,57,93.67090909090908,104.4,110.9,15.763636363636364,4,0.07017543859649122,27,0.47368421052631576,"Tim Tawa","29571",694374
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",255,5.921703431372549,29.644386039215682,4.550359329411766,41.010939058823546,2195.227450980392,40,86.62249999999999,102.7,108.2,7.35,2,0.05,14,0.35,"Trevor Story","12564",596115
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,7.598677962242562,26.765911945080095,5.723048350343249,37.80831109839817,2282.034324942792,70,81.98676470588236,98.4,103.9,2.8529411764705883,1,0.014285714285714285,15,0.21428571428571427,"Sam Antonacci","35101",803011
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",897,6.563250315964327,29.297711482720178,4.641413023411371,35.51646227424747,2176.7079152731326,167,89.00239520958087,104.2,109.7,11.245508982035927,11,0.0658682634730539,68,0.40718562874251496,"Trea Turner","16252",607208
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",652,6.430956102300614,28.650654754601224,3.4001207467791397,37.473051012269934,2323.26226993865,98,90.11649484536083,107.3,110.3,14.628865979381443,9,0.09183673469387756,41,0.41836734693877553,"Carter Jensen","29478",695600
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,6.478025318644067,28.415321737288146,3.710698055084746,35.382974364406785,2289.1101694915255,40,88.3921052631579,105.1,108.7,23.92105263157895,3,0.075,16,0.4,"Dalton Rushing","31382",687221
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,6.036842588575902,30.183261502347417,4.894099450860722,36.15812575899843,2140.93896713615,105,91.2257142857143,108.4,112.6,17.61904761904762,20,0.19047619047619047,53,0.5047619047619047,"Jake Burger","22275",669394
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,6.86438434368687,28.355573484848485,3.196353332575758,38.45701565656566,2289.121212121212,61,88.62833333333332,100.4,106.5,22.918032786885245,3,0.04918032786885246,24,0.39344262295081966,"Austin Wells","27562",669224
"Brandon Valenzuela",2026,"FA,FC,FS,SI,CH,SL,CU",336,8.402639571428573,25.88189273809524,7.02737893482143,36.419482678571434,2226.5684523809523,47,89.95744680851064,105.4,107.5,14.446808510638299,3,0.06382978723404255,21,0.44680851063829785,"Brandon Valenzuela","23813",678218
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,6.006460570745922,29.00048331002331,3.1303468356643354,35.77159587412587,2303.6561771561774,149,88.54662162162165,103.9,109.2,8.838926174496644,9,0.06040268456375839,57,0.3825503355704698,"Freddie Freeman","5361",518692
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,6.29299880625,28.894199259868426,5.9997818853618385,35.246660723684215,2204.5822368421054,136,91.24485294117646,102.3,105.5,20.051470588235293,13,0.09558823529411764,53,0.3897058823529412,"Mookie Betts","13611",605141
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,6.8646489118393275,28.324994207188162,6.871956316913319,36.47745682875263,2182.919661733615,112,89.28532110091743,105.7,108.9,15.660550458715596,9,0.08035714285714286,54,0.48214285714285715,"Angel Martinez","26540",682657
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,7.163269747321429,28.292889464285718,3.2328065522959184,37.97131672193876,2285.8188775510203,141,86.63000000000001,100.8,106,18.307142857142857,6,0.0425531914893617,47,0.3333333333333333,"Kevin McGonigle","33572",805808
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,6.48053790510288,28.959167572016465,6.914662107222222,38.016386172839496,2144.940329218107,62,90.88387096774194,109.3,112.6,7.774193548387097,10,0.16129032258064516,28,0.45161290322580644,"Francisco Alvarez","26121",682626
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,7.369469964186852,28.115010553633226,5.091118438408304,37.11767520761245,2221.1522491349483,85,90.53294117647059,102.2,106.2,20.529411764705884,10,0.11764705882352941,37,0.43529411764705883,"Andruw Monasterio","19455",655316
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,4.3099584732824425,31.405021374045806,2.7061309977099235,40.853764961832056,2306.4351145038167,21,84.18499999999999,101.8,107.5,13.05,2,0.09523809523809523,5,0.23809523809523808,"Tommy Troy","33279",694371
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",237,6.0187804641350215,28.79587341772152,5.084635050632914,35.618235907173,2283.700421940928,43,89.6925,105.6,111.8,9.375,1,0.023255813953488372,21,0.4883720930232558,"Jared Young","20404",676724
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",784,5.1614304987244894,30.72965306122448,1.8170738594387756,38.040769196428556,2345.348214285714,115,88.65826086956524,104.6,110.9,12.73913043478261,13,0.11304347826086956,46,0.4,"Brandon Lowe","18882",664040
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,6.188670301790282,29.128803145780058,5.107154560613812,37.279177058823535,2229.1867007672636,60,90.935593220339,108.5,112.1,17.203389830508474,6,0.1,23,0.38333333333333336,"Matt Chapman","16505",656305
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,6.744296423480082,28.503865786163523,5.261020289727465,37.13541986163523,2189.3584905660377,85,86.97317073170731,104.9,109.2,4.409638554216867,7,0.08235294117647059,29,0.3411764705882353,"Starling Marte","9241",516782
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",514,5.9766377785992235,29.232688287937744,3.5797375420233464,34.82356953307393,2305.6692607003893,78,88.9923076923077,104,108.3,16.512820512820515,10,0.1282051282051282,32,0.41025641025641024,"Max Muncy","13301",571970
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",735,6.649098610231293,28.58279914285715,6.496529873469391,36.00147632721089,2167.6544217687074,136,90.60588235294121,105.8,114.9,11.242647058823529,13,0.09558823529411764,57,0.41911764705882354,"Bo Bichette","19612",666182
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,6.95727903858521,28.938523376205797,6.250648704501607,40.36372475884244,2102.8263665594855,69,89.30289855072463,106.8,109.2,6.246376811594203,5,0.07246376811594203,23,0.3333333333333333,"Yainer Diaz","23003",673237
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",647,7.448936270633695,27.612333462132927,4.859562592333847,37.08288726429676,2213.826893353941,123,92.41219512195123,108.1,113.6,20.495934959349594,18,0.14634146341463414,68,0.5528455284552846,"Randal Grichuk","10243",545341
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",804,6.160454252985074,29.130665771144265,4.744017492537311,38.36548690049753,2179.379353233831,135,92.4007462686567,104.5,112.9,21.940298507462686,19,0.14074074074074075,71,0.5259259259259259,"Miguel Vargas","20178",678246
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,6.785211672629308,29.178243706896552,4.487386239224138,38.43332316810344,2197.084051724138,68,88.91176470588233,101.6,106,15.720588235294118,6,0.08823529411764706,26,0.38235294117647056,"Victor Caratini","14968",605170
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,6.800310660328285,28.995979040404045,3.9802399545454543,37.236842929292926,2243.729797979798,77,90.00405405405407,106.3,112,16.12162162162162,13,0.16883116883116883,33,0.42857142857142855,"Elias Diaz","11680",553869
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1088,5.247953071498162,30.628154779411776,2.595584150183823,33.82662853216912,2294.301470588235,141,90.715,107.6,112.2,16.485714285714284,19,0.1347517730496454,61,0.4326241134751773,"Kyle Schwarber","16478",656941
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,7.343779524064171,28.695961871657758,5.4787167449197876,42.01829839572193,2160.7967914438505,41,84.95121951219514,102.3,103.9,18.951219512195124,4,0.0975609756097561,10,0.24390243902439024,"Jake Meyers","20308",676694
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",386,5.354408106217616,30.58757642487047,4.373330191709845,36.13316134715027,2226.852331606218,64,87.54603174603174,106.9,108.5,6.492063492063492,5,0.078125,20,0.3125,"Tommy Edman","19470",669242
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,5.7994131722007705,30.330710077220083,5.703314293436294,38.55712598455598,2168.2818532818533,46,92.49347826086958,109.8,112.4,14.478260869565217,8,0.17391304347826086,20,0.43478260869565216,"Luis Robert Jr.","20043",673357
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,6.565388291224492,28.89875069387755,5.886447842040818,36.86953983673468,2164.316326530612,79,90.90379746835444,106.3,109.5,22.443037974683545,9,0.11392405063291139,40,0.5063291139240507,"Tyler O'Neill","15711",641933
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,7.20835810798898,27.241067851239663,5.3894235611707995,35.50808487603307,2278.684573002755,183,83.93771428571426,95.7,101.5,10.971428571428572,0,0,28,0.15300546448087432,"Luis Arraez","18568",650333
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,4.9159129894934335,31.0523543902439,1.887833976078799,34.00944235459662,2319.499061913696,154,87.74605263157892,105.1,109.3,12,11,0.07142857142857142,55,0.35714285714285715,"Bryce Harper","11579",547180
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,6.31826621513944,29.66859249003984,4.497267197517927,40.2187064621514,2180.964143426295,52,95.85192307692309,108.8,112.7,22,12,0.23076923076923078,31,0.5961538461538461,"Esmerlyn Valdez","29005",699013
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",893,5.063723298936171,30.687314154535272,4.922730607950728,38.466519305711095,2188.2474804031353,157,90.73012820512817,106.8,113.7,4.846153846153846,17,0.10828025477707007,71,0.45222929936305734,"Bryan Reynolds","19326",668804
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",342,5.716243733187134,29.71953157894737,1.5952768057309936,37.48130122807018,2371.2719298245615,56,84.66250000000002,103.6,110.4,3.375,3,0.05357142857142857,19,0.3392857142857143,"Samuel Basallo","28824",694212
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,5.914317554385962,29.439905073099418,2.822443578947369,37.79005559941522,2319.1739766081873,142,82.4956834532374,100.7,110.2,10.899280575539569,5,0.035211267605633804,32,0.22535211267605634,"TJ Rumfield","29805",681198
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",459,7.431814488235293,27.256186666666668,5.998159513847497,34.880003965141604,2255.725490196078,93,87.15681818181818,101.5,106.5,13.625,3,0.03225806451612903,34,0.3655913978494624,"Austin Hedges","12976",595978
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,6.293616103723405,29.51471122340426,6.341736325874997,36.311829095744685,2169.976063829787,69,91.54374999999999,104,107.2,13.65625,10,0.14492753623188406,31,0.4492753623188406,"Spencer Steer","26323",668715
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",561,6.967747740998218,28.72104112299464,4.517499916221034,37.40994156862744,2227.848484848485,90,89.26333333333334,106.5,112,19.38888888888889,7,0.07777777777777778,36,0.4,"Ryan Jeffers","24618",680777
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",790,7.757898536202532,27.53061335443039,4.643738047329112,39.266002518987335,2214.0886075949365,130,91.17364341085272,107.5,113,15.806201550387597,14,0.1076923076923077,62,0.47692307692307695,"Julio Rodriguez","23697",677594
"Ryan Vilade",2026,"FA,FC,SI,CH,SL,CU,KC",653,8.463169963537519,26.32560370597244,6.037927695712098,36.22277624808577,2172.468606431853,110,90.07685185185184,106.9,113,21.24074074074074,8,0.07272727272727272,45,0.4090909090909091,"Ryan Vilade","22165",668723
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,8.431002178318584,26.457466592920355,5.803258576991151,39.01961615044248,2181.119469026549,78,91.32933333333334,104.3,106.7,19.933333333333334,9,0.11538461538461539,35,0.44871794871794873,"Zack Gelof","29766",680869
