Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,8.218436380182927,26.938173414634154,5.644082762195123,38.16955942073171,2187.628048780488,45,90.34545454545454,102.5,105.7,19.772727272727273,2,0.044444444444444446,14,0.3111111111111111,"Carlos Narvaez","19722",665966
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",452,6.056814120796459,29.37864336283186,4.195620295353981,37.313257278761064,2294.4115044247787,66,91.49076923076922,108.3,111.6,-2.6769230769230767,4,0.06060606060606061,31,0.4696969696969697,"Garrett Mitchell","27555",669003
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,6.378641727954975,28.973076041275807,5.96460025891182,36.53447953095685,2204.6060037523453,105,85.04141414141415,100,107.6,7.56,4,0.0380952380952381,28,0.26666666666666666,"Xavier Edwards","22266",669364
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",300,6.123602018,29.313089999999992,4.098018523666667,37.45462103333333,2207.153333333333,38,91.40263157894738,104.8,106.4,22.57894736842105,2,0.05263157894736842,16,0.42105263157894735,"Will Smith","19197",669257
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,6.270483272231986,29.507027873462214,4.442746236731106,38.0271156748682,2190.615114235501,109,87.39142857142856,103.1,110.8,13.19047619047619,4,0.03669724770642202,31,0.28440366972477066,"Nick Loftin","27630",679845
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,6.348521354385966,29.03602807017544,6.55828554385965,37.092231804511286,2140.4486215538845,64,95.49843750000001,108.9,112.2,12.28125,11,0.171875,39,0.609375,"Heliot Ramos","22515",671218
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,5.402502928434503,31.20794444089457,4.524439296709267,36.39678111821086,2196.555910543131,73,87.1611111111111,101.6,106.3,9.375,7,0.0958904109589041,26,0.3561643835616438,"Keibert Ruiz","19610",660688
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KC",485,7.088515443711338,28.677579360824755,5.693720324948453,36.80047817938145,2195.8494845360824,115,87.42685185185182,101.9,106.7,12.787037037037036,3,0.02608695652173913,35,0.30434782608695654,"Javier Sanoja","28253",691594
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,7.021151878431371,28.512500039215688,5.881744613333333,41.46209137254902,2180.521568627451,40,86.6625,103.7,111,8.425,2,0.05,16,0.4,"Nick Yorke","27504",694377
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,6.519972218449196,28.647803368983965,5.793021548128341,33.05834636363636,2197.9598930481284,63,89.01269841269843,106.7,110,11.873015873015873,8,0.12698412698412698,30,0.47619047619047616,"Brady House","29993",691781
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,6.830598495229887,28.76465344827586,6.634112383333334,37.228277442528736,2162.594827586207,82,90.33749999999999,105.3,109.8,6.3,1,0.012195121951219513,33,0.4024390243902439,"Luisangel Acuna","26548",682668
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,5.750493983639142,29.276731911314982,4.889339929663609,35.23084196024465,2215.7278287461772,99,88.36969696969699,106.6,110.9,17.060606060606062,8,0.08080808080808081,39,0.3939393939393939,"Seiya Suzuki","30116",673548
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",442,5.8294747307692285,30.276859592760182,4.692568187104072,38.0437342760181,2202.176470588235,58,89.89298245614034,102.7,108.5,20.649122807017545,4,0.06896551724137931,20,0.3448275862068966,"Tyler Stephenson","17988",663886
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,7.370322898186527,27.965384404145084,6.175725217616583,38.706776088082904,2185.183937823834,65,89.17230769230767,102.9,105.4,4.923076923076923,3,0.046153846153846156,25,0.38461538461538464,"Leo Jimenez","23782",677870
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,7.867202802696079,27.199138627450974,5.541498197303921,36.36947992647059,2205.330882352941,71,92.07058823529414,105.6,112.9,12.5,2,0.028169014084507043,31,0.43661971830985913,"Blaze Alexander","23789",677942
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,7.74033568289786,26.52136441805225,5.932712059619955,38.063854631828974,2284.5083135391924,67,82.01384615384613,98.4,103.9,2.7846153846153845,1,0.014925373134328358,14,0.208955223880597,"Sam Antonacci","35101",803011
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",499,6.531616312545092,28.775253426853695,3.245363228857715,38.382037254509015,2320.298597194389,94,85.2120879120879,101.2,108,14.868131868131869,5,0.05319148936170213,29,0.30851063829787234,"Daulton Varsho","19918",662139
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,7.1940755084084085,28.043427207207202,5.2136418006006,38.41087942942943,2153.6486486486488,65,89.41250000000001,104.4,108.8,9.671875,2,0.03076923076923077,24,0.36923076923076925,"Alejandro Kirk","22581",672386
"Alex Bregman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,5.43558416773414,29.90156738670695,4.684957268882174,36.317962084592146,2190.3036253776436,115,89.1026315789474,102.1,106.4,20.408695652173915,7,0.06086956521739131,44,0.3826086956521739,"Alex Bregman","17678",608324
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",449,5.42181967973274,30.12731472160356,2.482581694053452,35.27431687973276,2287.6458797327396,77,92.1038961038961,106.4,110.3,13,11,0.14285714285714285,39,0.5064935064935064,"Corey Seager","13624",608369
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",244,6.75248018442623,29.17741590163935,5.284554817622951,37.09661487704918,2191.1352459016393,39,93.23421052631579,105.9,111.8,18.68421052631579,12,0.3076923076923077,19,0.48717948717948717,"Christian Encarnacion-Strand","30011",687952
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",357,8.503883760504204,26.007805378151254,5.158069276750701,37.542441072829135,2249.3501400560226,84,84.13012048192768,99,104.6,12.108433734939759,0,0,22,0.2619047619047619,"Jeff McNeil","15362",643446
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,7.090748991780415,28.77604646884273,6.171002329376855,39.339686350148384,2152.774480712166,38,93.74999999999999,110.1,116.2,11.710526315789474,8,0.21052631578947367,22,0.5789473684210527,"Aaron Judge","15640",592450
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",275,6.0722692127272735,30.07895429090908,4.271489661818182,36.31625044727273,2219.2909090909093,54,82.21224489795915,96.7,106.8,8.26530612244898,0,0,9,0.16666666666666666,"Tyler Tolbert","25779",686475
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,7.268937562484079,27.487765757961785,4.262771609579619,36.4450636942675,2287.8815286624204,132,88.02923076923075,103,109.1,17.369230769230768,14,0.10606060606060606,50,0.3787878787878788,"Wilyer Abreu","23772",677800
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",234,6.7768072513247875,29.077883162393167,5.675009641025641,37.80512393162393,2213.517094017094,52,85.77500000000002,104.6,110.5,16.666666666666668,4,0.07692307692307693,20,0.38461538461538464,"Connor Wong","19896",657136
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",202,6.359274272277229,27.456548960396045,6.876129564306931,33.421635940594065,2248.5841584158416,39,82.45,98.5,103.3,15.40625,1,0.02564102564102564,8,0.20512820512820512,"Tristan Peters","30063",671976
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,6.317607931881803,29.024040559875584,5.4128682144634555,35.92635799377917,2227.2923794712287,136,85.65303030303029,99.9,108.1,12.484848484848484,7,0.051470588235294115,35,0.25735294117647056,"Brayan Rocchio","23690",677587
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,6.545548613804716,28.94681107744108,4.912021175924243,37.08028063973063,2256.8872053872055,62,85.78709677419357,102.8,106.7,19.741935483870968,2,0.03225806451612903,24,0.3870967741935484,"David Fry","24934",681807
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,6.029420006835442,29.916591814346,4.256376918424754,38.84564289732771,2181.7862165963434,117,88.63999999999997,104.9,109.8,13.782608695652174,16,0.13675213675213677,44,0.37606837606837606,"Paul Goldschmidt","9218",502671
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",227,7.265502211453747,28.356294845814972,7.173677674889867,35.833258898678416,2144.7092511013216,41,84.7341463414634,102.3,106.5,15.634146341463415,0,0,12,0.2926829268292683,"Darell Hernaiz","26224",687231
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,7.968167658764941,27.348435936254983,4.773994942430279,40.42865621513944,2208.43625498008,64,88.07343750000001,101.1,106.3,11.546875,9,0.140625,27,0.421875,"Gleyber Torres","16997",650402
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,5.985131123262841,29.550277749244724,2.501538906495469,36.063909939577044,2343.7069486404835,150,90.8020134228188,106.3,112,9.483221476510067,10,0.06666666666666667,65,0.43333333333333335,"Alec Burleson","27615",676475
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,7.240691294528089,28.09459013108615,6.668486967790262,36.14764994756555,2194.724719101124,94,87.04659090909091,100.5,109.7,8.318181818181818,1,0.010638297872340425,23,0.24468085106382978,"Nasim Nunez","25979",683083
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,6.770392991352858,29.171937642956774,3.065923045188285,38.8195119386332,2227.42119944212,89,90.13258426966293,105.5,111.4,20.325842696629213,9,0.10112359550561797,31,0.34831460674157305,"Cal Raleigh","21534",663728
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",882,5.684086690929702,30.134304501133784,4.541590453061223,35.50082570294784,2221.802721088435,133,89.35037593984964,106,112.3,16.285714285714285,7,0.05263157894736842,55,0.41353383458646614,"Ivan Herrera","20599",671056
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,5.07055760261194,30.870851865671643,2.1135940970149263,30.962064962686565,2304.14552238806,41,84.79268292682929,100.3,105.5,13.829268292682928,3,0.07317073170731707,11,0.2682926829268293,"Kyle Manzardo","29794",700932
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",259,6.548545302262547,29.195842046332043,1.6445182084942083,40.08112783783785,2285.930501930502,25,86.83043478260868,105.2,107.4,16.47826086956522,1,0.04,7,0.28,"Colton Cowser","29591",681297
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,5.76087816390089,29.75410400254131,3.0385883780177894,37.242988462515896,2272.5552731893267,112,94.59196428571428,111.5,116.3,5.669642857142857,18,0.16071428571428573,62,0.5535714285714286,"James Wood","29518",695578
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",501,4.731842754970063,31.146309381237533,1.9851116022155693,37.770166423153704,2336.932135728543,119,83.03482142857145,102.7,108.2,6.151785714285714,6,0.05042016806722689,30,0.25210084033613445,"Jake McCarthy","21622",664983
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",414,6.081086280917872,30.22113514492754,4.35359285821256,37.78827785024154,2142.304347826087,56,85.87272727272727,104.9,110.3,10.854545454545455,3,0.05357142857142857,22,0.39285714285714285,"Weston Wilson","19358",642215
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,7.772622812520067,27.516325778491176,5.741080737094703,37.132751878009636,2192.182985553772,104,87.59019607843138,100.9,106.8,16.80392156862745,6,0.057692307692307696,34,0.3269230769230769,"Austin Martin","27462",668885
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",598,6.937112027257526,28.498270033444825,5.209612563879597,40.44242558528429,2192.901337792642,106,87.3311320754717,103.5,109.5,27.0188679245283,6,0.05660377358490566,36,0.33962264150943394,"Isaac Paredes","20036",670623
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.842657375342465,28.938187972602737,5.714793341917811,38.6087687671233,2196.06301369863,72,83.59,100.4,107.6,17.8,1,0.013888888888888888,20,0.2777777777777778,"Alika Williams","27604",675961
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,6.163490610362694,29.59203886010363,6.02788466580311,34.019444067357526,2169.354922279793,79,90.57215189873416,104.4,109.6,14.08860759493671,9,0.11392405063291139,37,0.46835443037974683,"Mark Vientos","22184",668901
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",406,7.2580812817734,27.70057827586208,3.449609296551723,37.04024672413791,2327.8251231527092,64,88.38253968253966,104.7,107.7,12.920634920634921,4,0.0625,27,0.421875,"Kyle Stowers","26151",669065
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,7.794802116334662,26.31943027888446,7.519879952191236,35.65659581673308,2185.011952191235,44,87.91428571428571,102.8,106.4,15.642857142857142,3,0.06818181818181818,16,0.36363636363636365,"Blake Perkins","19921",663368
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,7.025379064705881,27.65028177807488,4.327945979545454,35.11879573529413,2318.913101604278,129,90.71825396825393,105.9,109.5,9.15079365079365,11,0.08527131782945736,63,0.4883720930232558,"Corbin Carroll","25878",682998
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",441,6.818714224489797,28.44227700680272,6.923288974829932,37.106431020408166,2174.9138321995465,103,88.86599999999999,106.2,108.9,15.5,8,0.07766990291262135,47,0.4563106796116505,"Angel Martinez","26540",682657
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",531,8.4851824506968,26.41179305084745,6.517075591525425,39.37848192090397,2184.135593220339,110,86.22190476190475,101.2,107.4,15.571428571428571,5,0.045454545454545456,32,0.2909090909090909,"Caleb Durbin","29646",702332
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",480,6.451795183749999,28.93033229166666,4.603435973333334,35.923824,2296.3229166666665,75,88.10000000000001,104.2,106.7,9.73611111111111,6,0.08,34,0.4533333333333333,"A.J. Ewing","33656",805999
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,6.829353793836977,28.40852602385687,4.929982694831015,36.9074522664016,2266.135188866799,48,90.54166666666669,107.3,111.3,19.6875,7,0.14583333333333334,20,0.4166666666666667,"Eugenio Suarez","12552",553993
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,6.31826621513944,29.668592490039835,4.497267197517928,38.81428215936255,2180.964143426295,52,95.85192307692304,108.8,112.7,22,12,0.23076923076923078,31,0.5961538461538461,"Esmerlyn Valdez","29005",699013
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",279,7.455340258064515,27.595065734767026,5.586568773476703,39.489750681003585,2172.2688172043013,38,90.4921052631579,104.3,106.5,13.026315789473685,0,0,18,0.47368421052631576,"Ben Malgeri","29577",701162
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,6.478025318644066,28.41532173728814,3.710698055084746,35.382974364406785,2289.1101694915255,40,88.39210526315792,105.1,108.7,23.92105263157895,3,0.075,16,0.4,"Dalton Rushing","31382",687221
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",640,5.859504537687501,29.028417890624997,4.036229919999999,37.11807815312501,2266.2421875,108,86.58796296296296,105.8,115.4,18.15740740740741,13,0.12037037037037036,39,0.3611111111111111,"Colson Montgomery","29712",695657
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,7.219988356731392,27.48222867313916,6.824677482200646,36.40643676375405,2145.8155339805826,64,86.46129032258065,105.6,110.2,14.870967741935484,4,0.0625,21,0.328125,"Jasson Dominguez","28080",691176
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1000,4.702786201600002,31.31041686000001,1.8720804354999991,33.57962529999998,2319.379,142,88.37357142857141,105.1,109.3,12.235714285714286,10,0.07042253521126761,53,0.3732394366197183,"Bryce Harper","11579",547180
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,7.507229128545451,27.88717558181818,5.6031775796363625,39.43024525818181,2198.8854545454546,114,87.49122807017542,103.5,109.1,13.824561403508772,12,0.10526315789473684,38,0.3333333333333333,"Jonah Heim","16930",641680
