Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,5.816233801369863,30.32440924657534,7.10050351369863,35.92078787671232,2144.876712328767,54,87.75555555555556,102.3,112.2,16.74074074074074,2,0.037037037037037035,17,0.3148148148148148,"Jorge Mateo","17273",622761
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,6.56538829122449,28.898750693877552,5.886447842040814,36.869539836734695,2164.316326530612,79,90.90379746835443,106.3,109.5,22.443037974683545,9,0.11392405063291139,40,0.5063291139240507,"Tyler O'Neill","15711",641933
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,6.276512322597861,29.61756108540925,5.5543564795373666,36.78146638790035,2187.841637010676,104,87.23786407766988,102.3,106,15.106796116504855,6,0.057692307692307696,36,0.34615384615384615,"Ceddanne Rafaela","24262",678882
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,7.911149594049345,27.13802689404935,4.467936052394776,38.590597822931805,2202.4615384615386,127,86.86916666666667,99.9,107.2,18.1,6,0.047244094488188976,36,0.28346456692913385,"Myles Straw","17620",664702
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,6.167623475471699,29.128137584905648,4.710353433962263,38.7998131672956,2181.3421383647797,132,92.48244274809159,104.5,112.9,22.49618320610687,19,0.14393939393939395,70,0.5303030303030303,"Miguel Vargas","20178",678246
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,5.934855971360635,29.45960009247028,3.1303854797886395,34.72457681505946,2312.7965653896963,166,86.79811320754716,106.2,112.8,9.377358490566039,11,0.06626506024096386,63,0.3795180722891566,"Michael Harris II","25931",671739
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,6.912611512307694,28.484360195804197,5.963717395384617,37.10542573426575,2143.451748251748,174,86.95114942528734,100,106.3,15.78735632183908,6,0.034482758620689655,56,0.3218390804597701,"Mauricio Dubon","16530",643289
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,5.9496539518018015,29.49454122522522,5.320001134954955,34.05664643243244,2224.1027027027026,121,92.93553719008267,106.4,110.8,17.867768595041323,7,0.05785123966942149,61,0.5041322314049587,"Jose Ramirez","13510",608070
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",282,6.640596679787232,28.91576039007092,4.487239078014184,38.56357659574468,2252.5602836879434,54,89.46415094339622,101.4,104.7,15.79245283018868,4,0.07407407407407407,21,0.3888888888888889,"Freddy Fermin","21840",666023
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,6.0671912856310675,30.661056865464616,4.578004594590845,39.86955671289874,2180.228848821082,118,90.15254237288134,104.9,109.7,21.771186440677965,14,0.11864406779661017,53,0.4491525423728814,"Zach Neto","31347",687263
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",547,6.904618910786107,28.776471828153568,6.482384739488114,35.81330285740401,2171.676416819013,122,85.13879310344831,102.8,107.2,9.862068965517242,2,0.01639344262295082,42,0.3442622950819672,"Nick Fortes","21538",663743
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,7.397983274393444,27.18759417486338,4.403885916065575,36.46278412021858,2294.417486338798,141,90.72500000000002,105.5,111.4,13.442857142857143,14,0.09929078014184398,65,0.46099290780141844,"Rafael Devers","17350",646240
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",644,5.840114952406833,29.737938307453412,3.270083927484472,32.72831155279503,2334.253105590062,121,88.88677685950415,103.8,107.5,8.545454545454545,7,0.05785123966942149,49,0.4049586776859504,"Chase DeLauter","32127",800050
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,6.495315308771931,28.97035212121213,4.790967474480064,36.60528851674641,2267.0940988835728,67,86.51940298507466,102.9,106.7,21.328358208955223,2,0.029850746268656716,27,0.40298507462686567,"David Fry","24934",681807
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,7.867202802696082,27.19913862745098,5.54149819730392,36.369479926470596,2205.330882352941,71,92.07058823529411,105.6,112.9,12.5,2,0.028169014084507043,31,0.43661971830985913,"Blaze Alexander","23789",677942
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",285,7.487369958245612,28.044776456140347,3.720923556842105,35.72481740350877,2345.133333333333,44,82.02558139534884,98.4,103.5,13.651162790697674,1,0.022727272727272728,10,0.22727272727272727,"Dylan Beavers","31695",687637
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,6.414744853528662,29.28112815286623,4.862413420764332,38.51352806369429,2184.752866242038,101,88.62574257425743,103.5,108.3,18.18811881188119,9,0.0891089108910891,38,0.37623762376237624,"Spencer Torkelson","27465",679529
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,6.18017063184397,29.235054669030735,3.9075439130023635,35.52151623640662,2276.6040189125297,155,86.1292207792208,104.5,109.2,10.597402597402597,8,0.05161290322580645,55,0.3548387096774194,"Gunnar Henderson","26289",683002
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",425,8.437033277411766,26.98179734117646,6.1310252701176475,37.63033472,2195.595294117647,59,92.16101694915255,106.5,110.9,19.508474576271187,7,0.11864406779661017,29,0.4915254237288136,"Max Muncy","29779",691777
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,6.171784362089554,29.75582900949798,4.173569727272729,39.10799131614654,2186.0488466757124,123,88.37438016528927,104.8,109.8,14.03305785123967,16,0.13008130081300814,46,0.37398373983739835,"Paul Goldschmidt","9218",502671
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,5.593837382154883,30.33516952861953,1.7369272794612798,37.53074282828282,2377.077441077441,46,88.94222222222223,103.2,107,6.066666666666666,1,0.021739130434782608,20,0.43478260869565216,"Gavin Sheets","19901",657757
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,6.744296423480086,28.503865786163534,5.261020289727461,37.135419861635214,2189.3584905660377,85,86.97317073170731,104.9,109.2,4.409638554216867,7,0.08235294117647059,29,0.3411764705882353,"Starling Marte","9241",516782
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",384,5.338535414062498,30.62672552083333,4.3277754010416665,36.321354895833345,2227.4947916666665,63,87.23548387096774,106.9,108.5,6.290322580645161,4,0.06349206349206349,19,0.30158730158730157,"Tommy Edman","19470",669242
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",288,6.809250072916665,27.484913888888894,6.026262176388888,35.670722916666676,2242.8645833333335,59,83.1425925925926,96,102.5,-1.8703703703703705,0,0,7,0.11864406779661017,"Nathan Lukes","18123",664770
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,7.241844503986711,27.89916657807309,5.67681029833887,37.52771524916943,2175.3156146179404,44,89.93636363636364,104.3,106.5,12.954545454545455,1,0.022727272727272728,19,0.4318181818181818,"Ben Malgeri","29577",701162
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,7.739155447865961,27.33723174603174,6.073890300795417,37.69643052910054,2192.8183421516756,98,89.95714285714287,104.6,110.3,18.29591836734694,6,0.061224489795918366,41,0.41836734693877553,"Francisco Lindor","12916",596019
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",145,6.970152470344828,29.58805379310345,5.307793317241379,34.559971103448284,2154.5793103448277,22,90.06500000000001,110.7,112.7,-9.55,1,0.045454545454545456,9,0.4090909090909091,"Denzel Clarke","29858",672016
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",637,7.3615723288854,27.61621290423862,6.606343891208792,38.46417171114598,2166.065934065934,110,91.10825688073396,104.8,111.7,15.954128440366972,12,0.10909090909090909,49,0.44545454545454544,"Manny Machado","11493",592518
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,6.848832597378276,28.90961235955056,5.3486633820224725,39.20988052434456,2135.6629213483147,37,85.6243243243243,105.7,107,18.89189189189189,2,0.05405405405405406,14,0.3783783783783784,"Joey Bart","21524",663698
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,5.372237756603772,31.251159779874207,4.495268710283018,36.29357166666668,2198.2704402515724,74,87.18356164383562,101.6,106.3,9.178082191780822,7,0.0945945945945946,26,0.35135135135135137,"Keibert Ruiz","19610",660688
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,6.785211672629311,29.178243706896545,4.487386239224137,38.433323168103456,2197.084051724138,68,88.91176470588233,101.6,106,15.720588235294118,6,0.08823529411764706,26,0.38235294117647056,"Victor Caratini","14968",605170
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,6.955133586585366,28.463221951219516,4.070340054878049,37.21505237804878,2238.4756097560976,23,87.47826086956523,105.9,108.2,8.695652173913043,2,0.08695652173913043,10,0.43478260869565216,"Romy Gonzalez","21562",663853
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,5.900642727920229,29.363501452991454,3.3324876079772072,35.91803430199432,2283.306267806268,128,91.14999999999996,109.4,114.6,11.937007874015748,19,0.1484375,57,0.4453125,"Shohei Ohtani","19755",660271
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,6.006460570745924,29.000483310023313,3.130346835664336,35.77159587412588,2303.6561771561774,149,88.54662162162164,103.9,109.2,8.838926174496644,9,0.06040268456375839,57,0.3825503355704698,"Freddie Freeman","5361",518692
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,6.080210239392265,29.52861808011049,3.0422578459944756,37.866239406077334,2287.1505524861877,169,84.27151515151513,101.3,108.1,8.545454545454545,9,0.05325443786982249,50,0.2958579881656805,"Josh Naylor","18839",647304
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,6.577798865062937,28.697208629370635,6.45469751888112,37.008510630069935,2167.8307692307694,134,90.73208955223883,105.8,114.9,11.522388059701493,13,0.09701492537313433,56,0.417910447761194,"Bo Bichette","19612",666182
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,7.706481150738916,27.526666354679797,5.163417215599342,35.38365481116584,2249.346469622332,179,82.57974683544305,96.1,100.9,-1.879746835443038,0,0,23,0.12849162011173185,"Chandler Simpson","31912",802415
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",781,5.181484069142125,30.7056266325224,1.814059802560819,38.186892509603055,2345.468629961588,114,88.51228070175438,103.8,110.9,12.605263157894736,12,0.10526315789473684,45,0.39473684210526316,"Brandon Lowe","18882",664040
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,6.682599568176641,28.918739145299142,4.836767823475783,38.771584636609695,2186.5826210826212,142,86.4429577464789,100.6,108.6,10.97887323943662,1,0.007042253521126761,45,0.31690140845070425,"Nick Gonzales","27490",693304
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,7.089252187855297,27.57169208010336,4.350937453651161,35.781261253229985,2316.691214470284,133,90.80230769230769,105.5,109.5,9.569230769230769,11,0.08270676691729323,65,0.48872180451127817,"Corbin Carroll","25878",682998
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,6.1207270032000025,29.801922971428574,4.437778520285716,36.92883237142857,2227.72,55,84.89433962264154,100.6,107,16.339622641509433,2,0.03636363636363636,13,0.23636363636363636,"Ryan Waldschmidt","35061",814439
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,6.478025318644066,28.41532173728814,3.710698055084745,35.38297436440678,2289.1101694915255,40,88.39210526315792,105.1,108.7,23.92105263157895,3,0.075,16,0.4,"Dalton Rushing","31382",687221
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",344,7.996406491279069,26.4903875,4.020167046511629,39.53941729651162,2287.3779069767443,71,85.33384615384615,101.2,107.2,13.8,4,0.056338028169014086,21,0.29577464788732394,"Michael Massey","27684",686681
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,6.521112736015326,28.8495551724138,4.7099943624521075,36.2602567624521,2290.94061302682,82,88.32025316455697,103.4,106.7,8.924050632911392,6,0.07317073170731707,38,0.4634146341463415,"A.J. Ewing","33656",805999
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,6.4711798000000025,28.9252222296173,4.6976807011647255,37.67970687188021,2189.8968386023294,116,94.99646017699115,107.6,113.8,14.70796460176991,16,0.13793103448275862,69,0.5948275862068966,"Bobby Witt Jr.","25764",677951
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,8.15735427360606,26.976422060606055,5.699093169696971,38.11777178787878,2187.681818181818,46,90.42444444444446,102.5,105.7,19.133333333333333,2,0.043478260869565216,14,0.30434782608695654,"Carlos Narvaez","19722",665966
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,7.203354954599407,27.455148664688426,7.406442086053412,36.38297136498516,2142.572700296736,66,88.61562499999998,102.9,106.5,12.75,3,0.045454545454545456,25,0.3787878787878788,"Edgar Quero","28022",700337
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,7.7495838748091606,27.54185642493639,4.673318011946564,39.465829503816785,2214.0190839694656,129,91.16562499999998,107.5,113,15.6015625,14,0.10852713178294573,62,0.4806201550387597,"Julio Rodriguez","23697",677594
"Evan Carter",2026,"FA,FC,SI,CH,SL,CU",296,7.317444081554053,28.177127060810808,2.828429890540541,37.989456689189204,2284.5810810810813,44,79.85882352941177,98,104,14.558823529411764,0,0,8,0.18181818181818182,"Evan Carter","27790",694497
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,6.673722363054186,28.92892901477833,5.600656966502462,38.160506699507394,2196.422003284072,135,90.73153846153846,104.8,110.8,10.128787878787879,10,0.07407407407407407,53,0.3925925925925926,"Otto Lopez","19608",672640
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,7.7692628824492385,26.778839911167516,5.577943052157361,34.420089822335,2314.6484771573605,138,83.14166666666665,94.8,100.6,14.053030303030303,0,0,13,0.09420289855072464,"Steven Kwan","24610",680757
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,6.18867030179028,29.12880314578006,5.107154560613812,37.27917705882353,2229.1867007672636,60,90.935593220339,108.5,112.1,17.203389830508474,6,0.1,23,0.38333333333333336,"Matt Chapman","16505",656305
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,6.293616103723405,29.51471122340426,6.341736325875,36.311829095744685,2169.976063829787,69,91.54375000000002,104,107.2,13.65625,10,0.14492753623188406,31,0.4492753623188406,"Spencer Steer","26323",668715
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,6.169067054992268,28.93802719072163,4.233901996005155,37.04616504252577,2284.5180412371133,149,90.16308724832219,105.1,110.7,6.953020134228188,12,0.08053691275167785,73,0.4899328859060403,"Drake Baldwin","31539",686948
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,7.602323039160838,27.582493881118882,7.085292048251748,34.802156398601404,2159.713286713287,44,93.44090909090909,104.8,106.9,18.704545454545453,5,0.11363636363636363,25,0.5681818181818182,"Adolis Garcia","19287",666969
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,6.528575179301076,28.4843604749104,2.9610129407974917,36.19307840053764,2293.190860215054,179,91.13854748603356,107.8,111.5,18.033519553072626,22,0.12290502793296089,87,0.4860335195530726,"Matt Olson","14344",621566
"Cam Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,6.069610560479999,30.211152016,3.9904633803679985,39.46370555199999,2213.688,95,87.98,106.1,114,15.494736842105263,9,0.09473684210526316,39,0.4105263157894737,"Cam Smith","35108",701358
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",359,4.639503277715877,31.33716991643454,4.654710021114206,40.4317082172702,2177.841225626741,56,90.90545454545453,108.9,113.2,15.181818181818182,3,0.05357142857142857,20,0.35714285714285715,"Konnor Griffin","35376",804606
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,5.920445350787404,29.334425551181106,3.490942434251969,35.234871535433044,2306.8307086614172,78,88.99230769230769,104,108.3,16.512820512820515,10,0.1282051282051282,32,0.41025641025641024,"Max Muncy","13301",571970
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,6.0843460571428585,30.344773457142857,5.354846270571428,37.26661534285714,2135.0114285714285,48,93.94374999999997,109.9,114.9,10.083333333333334,3,0.0625,24,0.5,"Agustin Ramirez","26546",682663
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,5.070557602611941,30.870851865671643,2.113594097014925,30.962064962686565,2304.14552238806,41,84.7926829268293,100.3,105.5,13.829268292682928,3,0.07317073170731707,11,0.2682926829268293,"Kyle Manzardo","29794",700932
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,5.799621085655173,29.84740262068966,4.613870590606896,38.008136537931044,2219.0427586206897,113,91.51181818181819,107,110,13.345454545454546,16,0.1415929203539823,53,0.4690265486725664,"Sal Stewart","31505",701398
"Hunter Goodman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,4.826485763031163,31.836474433427764,3.938947381430595,37.54104069405098,2201.8541076487254,97,90.31443298969074,108.8,116.2,14.907216494845361,13,0.13402061855670103,46,0.4742268041237113,"Hunter Goodman","29715",696100
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,6.3077574955026465,29.48721076719577,4.459483067195766,37.647628703703695,2183.574074074074,87,89.52183908045977,104.9,110.7,18.2183908045977,10,0.11494252873563218,37,0.42528735632183906,"Casey Schmitt","27577",669477
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,6.734053348502674,28.813126737967917,6.783944918181817,38.285176336898395,2154.1791443850266,87,90.25882352941179,105.3,109.8,4.623529411764705,1,0.011494252873563218,35,0.40229885057471265,"Luisangel Acuna","26548",682668
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1077,5.170350103797584,30.719573259052947,2.5326304599814295,34.17211870287835,2293.6044568245125,139,90.82463768115942,108.3,112.2,16.181159420289855,19,0.1366906474820144,61,0.43884892086330934,"Kyle Schwarber","16478",656941
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,6.864384343686869,28.35557348484848,3.1963533325757583,38.457015656565645,2289.121212121212,61,88.62833333333333,100.4,106.5,22.918032786885245,3,0.04918032786885246,24,0.39344262295081966,"Austin Wells","27562",669224
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,5.098738411893205,30.633213458737853,2.512229467791262,37.48110676941746,2322.4150485436894,136,89.76029411764702,105.1,110.2,14.316176470588236,14,0.10294117647058823,57,0.41911764705882354,"Ben Rice","29576",700250
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",532,6.229753702255638,29.394232443609017,5.403349965657893,37.82787238721804,2176.5150375939847,98,90.18854166666667,107.1,112.4,20,13,0.1326530612244898,40,0.40816326530612246,"Royce Lewis","20437",668904
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,6.283790155702478,28.926818099173552,5.957349398842974,35.42143755371902,2204.9900826446283,135,91.31777777777778,102.3,105.5,19.97037037037037,13,0.0962962962962963,53,0.3925925925925926,"Mookie Betts","13611",605141
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",281,6.697385085409251,28.94035672597865,5.1359316565836295,37.40485704626334,2214.612099644128,45,91.18636363636362,105.5,111.8,20.363636363636363,12,0.26666666666666666,21,0.4666666666666667,"Christian Encarnacion-Strand","30011",687952
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",257,6.769048408560313,28.368955136186763,3.648828276342412,35.19885428015564,2325.661478599222,57,86.916,101.8,107.4,3.16,0,0,16,0.2807017543859649,"Kyle Isbel","21614",664728
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",269,7.286657341635688,27.98747360594796,4.487768519814126,37.98147676579926,2300.4981412639404,51,83.52093023255813,99,104.1,7.395348837209302,1,0.0196078431372549,8,0.1568627450980392,"David Hamilton","27531",666152
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",367,7.904663440599453,27.837960953678486,6.670113708446865,43.25978637602181,2153.9100817438693,59,85.52881355932203,105.3,110.2,14.372881355932204,6,0.1016949152542373,20,0.3389830508474576,"Denzer Guzman","28816",694203
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,6.255704961175546,29.72223031347962,4.445044201959247,38.63672855799372,2206.3730407523512,115,83.38055555555555,103.1,111.4,17.89814814814815,5,0.043478260869565216,32,0.2782608695652174,"Willi Castro","17338",650489
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,6.497549812831465,29.37859348314609,4.550837395505618,35.79580523595505,2178.902247191011,164,88.84268292682927,103.2,109.7,11.03048780487805,11,0.06707317073170732,66,0.4024390243902439,"Trea Turner","16252",607208
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,5.850263130384614,29.544474615384612,6.441361642307693,37.243779192307706,2169.0923076923077,49,86.54468085106383,100.7,104.8,17.78723404255319,1,0.02040816326530612,12,0.24489795918367346,"Miguel Amaya","21693",665804
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",760,8.001770942631584,27.07540444736842,4.386652352236841,35.94494868421052,2283.675,105,89.33942307692307,106.9,111.7,17.08653846153846,12,0.11428571428571428,45,0.42857142857142855,"Riley Greene","25976",682985
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",768,5.0480580191406235,31.728165963541667,4.0137900803385405,37.398149934895834,2182.0768229166665,136,87.41353383458649,102,106.5,19.69172932330827,5,0.03676470588235294,42,0.3088235294117647,"Brooks Lee","31595",686797
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,6.388882489743589,29.199154120879136,3.606528461904763,36.07015302014652,2295.21978021978,92,91.60326086956518,105.1,111.4,11.282608695652174,9,0.09782608695652174,47,0.5108695652173914,"Tyler Soderstrom","27467",691016
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",713,7.268147292847123,27.788313295932674,4.0987292272089775,39.40874509116408,2275.0673211781204,150,88.03333333333335,101.1,109.3,18.36,6,0.04,49,0.32666666666666666,"Cody Bellinger","15998",641355
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",541,6.336328329759705,28.96377859519408,2.830078340110906,39.30486051756007,2320.6506469500923,82,88.49756097560973,105.1,108.4,6.573170731707317,8,0.0975609756097561,34,0.4146341463414634,"Dominic Canzone","26438",686527
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,6.570611136595363,29.174970178253123,5.736267356327986,36.98599135472368,2221.0213903743315,95,89.20531914893617,105,108.4,15.085106382978724,2,0.021052631578947368,31,0.3263157894736842,"Masyn Winn","27479",691026
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,7.021619454255031,28.643027825503342,5.6673270363758395,37.87417512751679,2151.0187919463087,125,88.9575,101.3,110.2,8.341666666666667,6,0.048,49,0.392,"Chase Meidroth","31580",805367
