Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,6.289984626709066,29.09991507154213,5.257188127027029,35.748176772655,2227.753577106518,133,85.69457364341086,99.6,108.1,12.286821705426357,7,0.05263157894736842,34,0.2556390977443609,"Brayan Rocchio","23690",677587
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",652,5.873922376993866,30.164205521472397,1.8151104311196316,36.88046963803682,2314.777607361963,63,93.48253968253968,108.7,114.1,17.761904761904763,11,0.1746031746031746,38,0.6031746031746031,"Munetaka Murakami","37120",808959
"Seiya Suzuki",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,5.830826659413578,29.210659984567894,4.879360052469135,33.944788336419755,2212.989197530864,97,88.15670103092786,106.6,110.9,17.1340206185567,8,0.08247422680412371,37,0.38144329896907214,"Seiya Suzuki","30116",673548
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",660,9.655876354469695,24.84668693939394,5.57323831060606,39.70707590909091,2229.5333333333333,89,87.98505747126438,107.2,113.2,18.64367816091954,12,0.1348314606741573,35,0.39325842696629215,"Mike Trout","10155",545361
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,7.832252569398734,27.5983225949367,6.168595764978903,37.148119092827,2135.9071729957805,97,85.46344086021504,104,109,12.182795698924732,2,0.020618556701030927,28,0.28865979381443296,"Jonny DeLuca","26365",676356
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",478,7.245451616736402,27.99549368200837,5.455776924476987,38.01476066945608,2194.8661087866108,92,88.14204545454548,104.3,109.2,4.314606741573034,2,0.021739130434782608,32,0.34782608695652173,"Ben Williamson","33197",810938
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,5.646486257176199,30.20646250875145,4.56987394352392,36.25852563593931,2221.823803967328,130,89.36615384615385,106,112.3,16.107692307692307,7,0.05384615384615385,55,0.4230769230769231,"Ivan Herrera","20599",671056
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,6.198567307643313,29.168246130573248,2.5287156974522285,38.510754187898094,2334.977707006369,131,82.38437499999999,100.1,110.2,12.8984375,4,0.030534351145038167,29,0.22137404580152673,"TJ Rumfield","29805",681198
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,6.283803210353302,30.494998463901698,4.938215915053761,39.59996434715819,2165.242703533026,106,89.59150943396226,104.9,109.7,21.22641509433962,12,0.11320754716981132,45,0.42452830188679247,"Zach Neto","31347",687263
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,7.223183559198112,28.535313632075468,4.813880372641508,38.67120884433962,2185.8632075471696,64,88.85312499999999,101.6,106,16.203125,6,0.09375,25,0.390625,"Victor Caratini","14968",605170
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,6.712573281512605,28.516638109243704,3.4274851975630254,34.98618508403362,2336.5084033613443,51,86.67555555555553,101.8,107.4,3.9555555555555557,0,0,15,0.29411764705882354,"Kyle Isbel","21614",664728
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,6.307757495502647,29.48721076719576,4.459483067195766,37.647628703703695,2183.574074074074,87,89.52183908045977,104.9,110.7,18.2183908045977,10,0.11494252873563218,37,0.42528735632183906,"Casey Schmitt","27577",669477
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,4.7969836096808525,31.196738652482267,2.742664636879433,36.929286843971646,2253.7695035460993,62,85.6532258064516,105.5,111.1,12.129032258064516,6,0.0967741935483871,18,0.2903225806451613,"Luis Garcia Jr.","20391",671277
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,6.825610009682302,28.077841149773068,4.0566449028744325,37.29051143721633,2292.6157337367626,77,89.82499999999999,109.9,115.9,11.842105263157896,8,0.1038961038961039,34,0.44155844155844154,"Nick Kurtz","35110",701762
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,7.939480358288769,26.76550847593583,6.644115034224597,37.33365411764707,2178.9679144385027,98,83.83191489361705,100.6,105.6,7.670212765957447,1,0.01020408163265306,22,0.22448979591836735,"Jacob Wilson","33266",805779
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",779,7.753835649293965,27.14421252888318,5.766082322593068,36.30528337612323,2236.571245186136,139,86.732,100.2,109.9,8.44,2,0.014388489208633094,42,0.302158273381295,"Geraldo Perdomo","22799",672695
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,6.853856773293173,28.618059056224904,4.884498931726907,37.38228568273092,2216.586345381526,78,90.9123287671233,104.7,110,20.82191780821918,6,0.07692307692307693,34,0.4358974358974359,"Dane Myers","22054",667472
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,6.46770243128964,29.384394143763217,4.445290535209303,40.493861615222,2192.215644820296,50,96.294,108.8,112.7,23.38,12,0.24,31,0.62,"Esmerlyn Valdez","29005",699013
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",601,6.247938077703831,28.901037104825292,3.250519021464226,37.686002762063225,2329.9667221297836,93,90.88369565217393,107.2,110.3,15.521739130434783,8,0.08602150537634409,40,0.43010752688172044,"Carter Jensen","29478",695600
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,6.809175928857142,28.21569662337661,5.4838153787012995,38.75741371428571,2200.961038961039,80,87.5474358974359,102.5,106.5,12.179487179487179,1,0.0125,28,0.35,"Tyler Freeman","22532",671289
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,8.651120738157896,26.064813815789467,5.559856549999999,39.62489166666667,2217.342105263158,48,86.22222222222223,100.4,102.9,19.066666666666666,1,0.020833333333333332,11,0.22916666666666666,"Christian Vazquez","9774",543877
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",647,6.152598498918082,28.93811429675425,4.68901580525502,35.286105502318414,2285.081916537867,99,87.45051546391751,103.9,107.7,12.412371134020619,10,0.10101010101010101,33,0.3333333333333333,"Carson Benge","35177",701807
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,6.505209465384618,28.510072964352705,2.9490567739493447,35.805022603189485,2292.3348968105065,170,91.53823529411764,107.8,111.5,18.36470588235294,21,0.12352941176470589,82,0.4823529411764706,"Matt Olson","14344",621566
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,6.594889439237393,29.198560639606402,4.5332598870848715,35.864335461254605,2181.446494464945,151,89.32781456953647,104,109.7,10.649006622516556,10,0.06622516556291391,62,0.4105960264900662,"Trea Turner","16252",607208
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.8426573753424655,28.938187972602737,5.714793341917808,38.608768767123294,2196.06301369863,72,83.59000000000003,100.4,107.6,17.8,1,0.013888888888888888,20,0.2777777777777778,"Alika Williams","27604",675961
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",206,6.548837956310681,28.619130970873787,5.594654455339805,32.59061893203883,2210.1747572815534,39,90.44358974358975,103,107.7,3.0256410256410255,0,0,17,0.4358974358974359,"Luis Lara","30675",800325
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",624,5.178624651442308,30.440998541666666,4.47228022596154,36.61133967948719,2193.4198717948716,95,91.82000000000002,107.5,112.2,21.50526315789474,17,0.17894736842105263,47,0.49473684210526314,"Kazuma Okamoto","37123",672960
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,6.407623739879154,28.863893141993948,2.6822300006042306,38.42585111480363,2266.95166163142,60,81.96363636363637,98.1,106.3,8.327272727272728,0,0,9,0.15,"Jake Cronenworth","18036",630105
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",271,6.131018426199262,29.959697527675274,4.186155450184501,36.69162093357934,2221.4354243542434,53,82.36874999999999,96.7,106.8,8.1875,0,0,9,0.16981132075471697,"Tyler Tolbert","25779",686475
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,5.775599158928572,30.456325637755096,4.004719809438777,38.79418859693877,2179.441326530612,51,86.57800000000002,104.9,110.3,9.42,3,0.058823529411764705,22,0.43137254901960786,"Weston Wilson","19358",642215
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",317,6.197275006309149,30.38572870662461,5.476554336593059,36.61183933753943,2147.0662460567823,45,93.46222222222222,108.6,114.9,9.822222222222223,3,0.06666666666666667,22,0.4888888888888889,"Agustin Ramirez","26546",682663
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,6.744296423480085,28.503865786163527,5.261020289727461,37.13541986163522,2189.3584905660377,85,86.9731707317073,104.9,109.2,4.409638554216867,7,0.08235294117647059,29,0.3411764705882353,"Starling Marte","9241",516782
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",976,4.950353815256146,31.001498954918034,2.355793275,33.9906595625,2291.811475409836,127,91.14047619047619,108.7,112.2,15.80952380952381,19,0.14960629921259844,57,0.44881889763779526,"Kyle Schwarber","16478",656941
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",674,7.394742575816022,27.715275326409497,4.202901214747775,35.74573241839763,2279.9480712166173,132,90.46183206106873,104.4,109,7.606060606060606,7,0.05303030303030303,60,0.45454545454545453,"Brandon Nimmo","12927",607043
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,6.823891829641185,28.092087784711392,3.234162502340093,39.417166177847115,2310.480499219969,115,91.05663716814159,104.4,109.7,14.769911504424778,9,0.0782608695652174,55,0.4782608695652174,"Jackson Merrill","29490",701538
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,6.040123561355931,29.416636872110946,3.110963951463791,37.854556101694904,2302.010785824345,146,84.33636363636364,101.5,108.1,7.93006993006993,7,0.04794520547945205,41,0.2808219178082192,"Josh Naylor","18839",647304
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,4.512282156164385,32.247243205479464,3.914513390219179,36.03165561643836,2145.61095890411,67,90.27910447761194,103.5,107.7,12.104477611940299,4,0.05970149253731343,32,0.47761194029850745,"Josh Jung","26299",673962
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,6.898029161645568,28.677392278481012,3.173503765822785,35.67945518987342,2331.1582278481014,69,83.66451612903225,100.4,106.5,8.306451612903226,5,0.07246376811594203,15,0.21739130434782608,"Nathan Church","31357",701675
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,6.926866869402987,28.885758097014918,5.950733235447761,40.71200746268656,2114.8283582089553,55,87.33272727272728,102.4,109.2,3.963636363636364,3,0.05454545454545454,15,0.2727272727272727,"Yainer Diaz","23003",673237
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,5.712435508762886,29.270250515463918,4.66417555670103,36.29617546391752,2331.685567010309,47,84.40285714285714,97.7,99.6,4.485714285714286,0,0,8,0.1702127659574468,"Victor Scott II","31349",687363
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",353,6.1880895458923515,29.111274390934856,5.930413878186967,34.92433070821529,2190.7790368271953,61,88.9655737704918,106.7,110,11.901639344262295,8,0.13114754098360656,29,0.47540983606557374,"Brady House","29993",691781
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,7.15337398659476,28.254120246533123,5.621594736825885,36.281520092449924,2213.004622496148,114,91.60088495575222,110,114.5,17.123893805309734,14,0.12280701754385964,53,0.4649122807017544,"Jo Adell","20220",666176
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,5.13714602019544,31.397006156351782,5.217478944625409,37.36834570032573,2102.4625407166122,64,89.12812499999997,106.3,108.4,7.46875,3,0.046875,19,0.296875,"Miguel Andujar","15878",609280
"Abimelec Ortiz",2026,"FA,FC,FS,SI,SL,CU",40,4.451875,32.75162999999999,-0.30318474999999995,33.71214500000001,2252.175,4,77.3,92.3,92.3,10.25,0,0,0,0,"Abimelec Ortiz","29539",694673
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",404,7.706849511138615,26.649764653465333,5.867003161138613,38.0009707920792,2285.6485148514853,65,82.115873015873,98.4,103.9,2.126984126984127,1,0.015384615384615385,13,0.2,"Sam Antonacci","35101",803011
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,7.422950638190955,28.110931356783915,2.4576600170854266,37.62699984924623,2257.618090452261,32,80.63548387096775,101.7,103.2,16,0,0,6,0.1875,"Josh Lowe","19953",666139
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,8.045285394025154,25.91908424528302,4.3775440320754715,37.02474018867924,2288.880503144654,47,85.54666666666667,104,108.9,19.022222222222222,3,0.06382978723404255,13,0.2765957446808511,"Colt Emerson","33575",806068
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,7.159185834706961,28.062700146520147,6.108321913003662,36.209710146520145,2191.959706959707,84,90.64390243902439,108,113.4,22.646341463414632,14,0.16666666666666666,37,0.44047619047619047,"Willson Contreras","11609",575929
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,EP",288,8.544051492013887,27.37205267361112,6.768071121527777,42.91216354166667,2156.7118055555557,43,84.79069767441861,104.3,110.2,13.813953488372093,5,0.11627906976744186,12,0.27906976744186046,"Denzer Guzman","28816",694203
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,7.259223156014363,27.682505547576294,5.503674848061044,38.60851405745062,2159.4578096947935,102,91.53168316831682,109.2,115.7,12.01980198019802,8,0.0784313725490196,43,0.4215686274509804,"Vladimir Guerrero Jr.","19611",665489
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,5.035566233462033,30.758192007722013,2.43980491050193,37.66216092664092,2317.893178893179,129,89.90387596899222,105.2,110.2,14.837209302325581,13,0.10077519379844961,55,0.4263565891472868,"Ben Rice","29576",700250
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",679,6.846596442268044,28.52476088365242,5.977480335346095,36.511475552282775,2153.4889543446243,164,87.21097560975606,100.4,106.3,16.134146341463413,6,0.036585365853658534,55,0.3353658536585366,"Mauricio Dubon","16530",643289
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,5.674743828201443,29.966826474820138,3.116054741165468,36.003568325179856,2261.0402877697843,115,87.80796460176992,104.6,110.8,16.15929203539823,10,0.08695652173913043,40,0.34782608695652173,"CJ Abrams","25768",682928
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,6.181422032370089,29.24577724968315,3.944194394676804,35.48497114828897,2270.467680608365,146,85.98206896551721,103.7,108.5,10.206896551724139,6,0.0410958904109589,50,0.3424657534246575,"Gunnar Henderson","26289",683002
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,7.075016666602686,28.611921055662194,4.958182350095969,37.78154658349328,2219.7024952015354,81,90.7641975308642,102.2,106.2,20,10,0.12345679012345678,35,0.43209876543209874,"Andruw Monasterio","19455",655316
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,6.1661138213776345,29.28559975688816,2.385874535332253,37.97593964343598,2264.7876823338734,92,90.49080459770116,104,107.4,19.204545454545453,5,0.05434782608695652,33,0.358695652173913,"Jazz Chisholm Jr.","20454",665862
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.624287739452051,29.234580739726038,4.033402635616438,41.96485546575343,2202.772602739726,52,85.90625,104.9,111.1,14.833333333333334,5,0.09615384615384616,15,0.28846153846153844,"Brice Matthews","33280",694728
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,6.483805866370237,28.617319528130658,6.111499396370234,36.058507998185114,2131.279491833031,135,85.49849624060145,99.9,104.3,13.548872180451127,2,0.014814814814814815,39,0.28888888888888886,"Nico Hoerner","21479",663538
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,5.767218175498009,30.22202330677291,4.6780508942430306,34.94229219123506,2187.276892430279,90,91.63888888888891,103.5,111.6,12.077777777777778,6,0.06666666666666667,40,0.4444444444444444,"Andrew Vaughn","26197",683734
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,5.900642727920227,29.363501452991454,3.3324876079772086,35.39331962962964,2283.306267806268,128,91.14999999999995,109.4,114.6,11.937007874015748,19,0.1484375,57,0.4453125,"Shohei Ohtani","19755",660271
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,6.302457796444443,29.5424622,4.631130955999999,39.77899163999999,2203.34,59,84.41896551724139,100.9,105.1,18.06896551724138,6,0.1016949152542373,17,0.288135593220339,"Connor Norby","29592",681393
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,6.378641727954973,28.9730760412758,5.96460025891182,36.53447953095685,2204.6060037523453,105,85.04141414141417,100,107.6,7.56,4,0.0380952380952381,28,0.26666666666666666,"Xavier Edwards","22266",669364
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,5.9721642141329,28.81770559157211,4.293267437277148,38.043984632090776,2258.6304700162073,107,86.51495327102806,105.8,115.4,17.785046728971963,13,0.12149532710280374,39,0.3644859813084112,"Colson Montgomery","29712",695657
"Taylor Ward",2026,"FA,FC,SI,CH,SL,CU,KC",742,7.1358026800134775,27.825494353099728,5.909166826819408,36.278811442048514,2192.512129380054,111,89.93999999999998,102.8,107.4,15.281818181818181,9,0.08108108108108109,43,0.38738738738738737,"Taylor Ward","17548",621493
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,5.30771540145202,30.297059810606065,5.122764344570711,38.70948777777777,2193.570707070707,140,91.25035971223024,107.2,113.7,4.9352517985611515,14,0.1,64,0.45714285714285713,"Bryan Reynolds","19326",668804
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",662,7.175578424169185,27.9486144712991,4.07921346978852,39.662235800604236,2267.4108761329303,137,87.79927007299275,101.1,109.3,19.175182481751825,5,0.0364963503649635,43,0.31386861313868614,"Cody Bellinger","15998",641355
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,6.434441016568047,29.306232692307695,2.3701343165680475,36.48300952662722,2301.9615384615386,44,86.92954545454545,104.7,111.7,2,3,0.06818181818181818,15,0.3409090909090909,"Brett Baty","26123",683146
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,5.407486326326966,30.263738832271763,4.250352814437368,37.85117082802549,2220.180467091295,73,88.08219178082192,106.8,112.3,15.520547945205479,6,0.0821917808219178,29,0.3972602739726027,"Gary Sanchez","11442",596142
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,5.064477450275229,30.723059577981633,2.100556290275229,36.18792500917431,2334.0715596330274,105,89.40476190476193,108.1,112.2,4.742857142857143,8,0.0761904761904762,47,0.44761904761904764,"Jac Caglianone","35041",695506
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",218,6.549199733944954,29.385519495412847,6.137434963302752,34.51915096330274,2182.8669724770643,38,84.14242424242425,101,103.9,15.030303030303031,1,0.02631578947368421,7,0.18421052631578946,"Cooper Pratt","33530",806198
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",299,7.47500792374582,28.475492274247497,5.748215866220736,38.062383210702336,2209.7290969899664,62,86.06774193548385,101.9,109.5,17.596774193548388,5,0.08064516129032258,23,0.3709677419354839,"Logan O'Hoppe","24729",681351
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,6.691776049693255,28.665445787321072,4.991160667689162,36.67291327198364,2265.3087934560326,46,90.50869565217393,107.3,111.3,20.108695652173914,7,0.15217391304347827,19,0.41304347826086957,"Eugenio Suarez","12552",553993
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,6.583748202666665,28.820357111111125,6.064942871777781,36.77497902222222,2180.2066666666665,71,87.540625,103.5,107.4,25.828125,7,0.09859154929577464,20,0.28169014084507044,"Matt McLain","29695",680574
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",852,6.641547072652582,28.193972558685427,2.7977771964788727,35.539947734741794,2293.9953051643192,122,89.27731092436977,105,109.5,19.3781512605042,11,0.09016393442622951,56,0.45901639344262296,"Pete Crow-Armstrong","27769",691718
"Gabriel Moreno",2026,"FA,FC,FS,SI,CH,SL,CU,KC",606,7.046681821866007,28.32391308580857,4.958022605247523,37.4827293729373,2217.1188118811883,103,90.52745098039215,104.4,110.9,15.549019607843137,7,0.06796116504854369,52,0.5048543689320388,"Gabriel Moreno","22664",672515
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,6.640786540813007,29.41083848780489,4.551651800650405,37.18960826178863,2173.069918699187,90,90.87752808988762,103.8,110.9,15.55056179775281,4,0.044444444444444446,38,0.4222222222222222,"Ezequiel Duran","23733",677649
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",497,7.932972262977868,27.409358028169013,4.784685132997988,40.05762921529175,2206.6277665995976,64,88.07343750000004,101.1,106.3,11.546875,9,0.140625,27,0.421875,"Gleyber Torres","16997",650402
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,6.911110106257312,28.648605555555548,6.745566606432747,37.881405116959066,2157.058479532164,80,90.3269230769231,105.3,109.8,6.397435897435898,1,0.0125,32,0.4,"Luisangel Acuna","26548",682668
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,6.848832597378278,28.90961235955056,5.3486633820224725,39.20988052434458,2135.6629213483147,37,85.6243243243243,105.7,107,18.89189189189189,2,0.05405405405405406,14,0.3783783783783784,"Joey Bart","21524",663698
