Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,7.699002407528232,27.174403713927227,5.810904642785446,37.388532936010044,2234.6474278544542,144,86.8623076923077,100,109.9,8.838461538461539,2,0.013888888888888888,45,0.3125,"Geraldo Perdomo","22799",672695
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,6.40564154905018,28.659916236559123,6.163128794623656,36.18371309498209,2133.4820788530465,137,85.33629629629631,99.9,104.3,13.511111111111111,2,0.014598540145985401,39,0.2846715328467153,"Nico Hoerner","21479",663538
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,6.0507642339534895,29.44250751937985,5.169984488217055,37.43537672868217,2184.0186046511626,122,89.96311475409838,105.3,112.8,13.237704918032787,7,0.05737704918032787,53,0.4344262295081967,"William Contreras","20503",661388
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",354,6.178951100847455,29.118026723163837,5.9541378502824855,34.9260495480226,2190.2457627118642,62,88.73387096774195,106.7,110,11.935483870967742,8,0.12903225806451613,29,0.46774193548387094,"Brady House","29993",691781
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",440,6.796394938636363,28.474079454545443,6.92662940431818,37.190763818181814,2174.059090909091,102,88.69090909090909,105.7,108.9,15.373737373737374,7,0.06862745098039216,46,0.45098039215686275,"Angel Martinez","26540",682657
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,4.466285429357797,32.312093027522934,2.5061960146789,32.561864495412834,2227.3853211009173,23,82.84545454545454,100,103.7,17.636363636363637,1,0.043478260869565216,5,0.21739130434782608,"Rafael Marchan","21646",665561
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,7.060215528729283,28.727150276243098,5.837552653314916,34.88659640883978,2198.220994475138,55,88.91636363636361,105.7,112.6,19.490909090909092,4,0.07272727272727272,22,0.4,"Jorge Soler","14221",624585
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,6.909750832134832,28.397332404494385,4.118612829213483,37.294659550561796,2214.5483146067418,67,86.3409090909091,101.6,112.3,19.46268656716418,7,0.1044776119402985,24,0.3582089552238806,"Rob Refsnyder","13770",608701
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,7.970402612363083,27.559806916835694,6.229546630020286,36.57192038539555,2130.8904665314403,101,85.33092783505153,103.9,109,12.731958762886597,2,0.019801980198019802,28,0.27722772277227725,"Jonny DeLuca","26365",676356
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,6.848832597378278,28.909612359550547,5.3486633820224725,39.20988052434457,2135.6629213483147,37,85.6243243243243,105.7,107,18.89189189189189,2,0.05405405405405406,14,0.3783783783783784,"Joey Bart","21524",663698
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,7.035002041684666,28.24830308855292,6.593884757451404,38.550671490280784,2185.7257019438443,65,90.24687500000003,104.5,111.2,21.21875,6,0.09230769230769231,26,0.4,"Marcell Ozuna","10324",542303
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,7.489675663120569,27.455941453900707,5.471202290780141,37.20342939716313,2217.0070921985816,49,86.63043478260872,105.3,109.8,7.434782608695652,5,0.10204081632653061,17,0.3469387755102041,"Brenton Doyle","25479",686668
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,7.939480358288772,26.76550847593582,6.6441150342245985,37.33365411764707,2178.9679144385027,98,83.83191489361701,100.6,105.6,7.670212765957447,1,0.01020408163265306,22,0.22448979591836735,"Jacob Wilson","33266",805779
"Eugenio Suárez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,6.829353793836977,28.40852602385687,4.929982694831014,36.9074522664016,2266.135188866799,48,90.54166666666667,107.3,111.3,19.6875,7,0.14583333333333334,20,0.4166666666666667,"Eugenio Suarez","12552",553993
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,6.848634079852942,28.5169160882353,5.993804334852942,36.81001382352941,2153.575,165,87.2848484848485,100.4,106.3,16.084848484848486,6,0.03636363636363636,56,0.3393939393939394,"Mauricio Dubon","16530",643289
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,8.218436380182927,26.938173414634136,5.644082762195126,38.169559420731716,2187.628048780488,45,90.34545454545456,102.5,105.7,19.772727272727273,2,0.044444444444444446,14,0.3111111111111111,"Carlos Narvaez","19722",665966
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",109,6.76058387706422,26.91953486238532,4.293329467889909,41.46006697247707,2322.1559633027523,16,86.70625000000001,102,110.1,5.4375,1,0.0625,6,0.375,"Hector Rodriguez","29189",699302
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,5.668346215536724,29.967235593220337,3.1028469987429372,36.442701957627115,2264.8870056497176,117,87.86347826086958,104.6,110.8,16.08695652173913,10,0.08547008547008547,41,0.3504273504273504,"CJ Abrams","25768",682928
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,7.370322898186527,27.96538440414508,6.17572521761658,38.70677608808291,2185.183937823834,65,89.1723076923077,102.9,105.4,4.923076923076923,3,0.046153846153846156,25,0.38461538461538464,"Leo Jimenez","23782",677870
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,5.941297896551726,35.264517241379316,1.1931845735632185,36.64695356321838,2198.5862068965516,20,76.78,101.6,104.6,-3.85,0,0,5,0.25,"Colt Keith","27899",690993
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,6.328929474822695,29.02811835106384,4.4572629207446814,36.92688996453902,2261.9893617021276,66,91.72343750000002,105,108.3,30.53125,8,0.12121212121212122,29,0.4393939393939394,"Rhys Hoskins","16472",656555
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,7.28567405734597,28.52113319115324,4.316007052922592,39.744842338072665,2206.911532385466,116,88.88534482758618,105.7,113,10.474137931034482,8,0.06896551724137931,47,0.4051724137931034,"Randy Arozarena","19290",668227
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,7.315137364376997,27.703771405750807,6.092350265175717,36.27346397763577,2155.1261980830673,115,91.28608695652176,105.2,109.2,18.278260869565216,12,0.10434782608695652,60,0.5217391304347826,"Andy Pages","24816",681624
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,7.410667835333332,27.90134186666667,5.5880701456666655,38.0839902,2218.8933333333334,46,95.81304347826088,107,110.4,23.608695652173914,6,0.13043478260869565,29,0.6304347826086957,"Nelson Velazquez","23359",676369
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",726,6.693008795867767,27.7333887878788,4.340826532589533,36.751588539944905,2305.4283746556475,123,88.16198347107436,101.4,107.1,12.795081967213115,13,0.10569105691056911,50,0.4065040650406504,"Michael Busch","26319",683737
"Jakob Marsee",2026,"FA,FC,SI,CH,SL,CU",501,6.984033799800399,27.84734662674652,4.283788693413174,36.454088722554886,2296.0778443113772,68,86.76718749999999,101.1,109,8.828125,1,0.014705882352941176,25,0.36764705882352944,"Jakob Marsee","31370",805300
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",411,6.962562408175184,28.445818710462284,4.726168739610706,37.454617347931865,2232.498783454988,85,86.52531645569618,101,107.1,8.329113924050633,2,0.023529411764705882,20,0.23529411764705882,"Jake Mangum","26202",663968
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,5.593837382154882,30.335169528619534,1.7369272794612793,37.53074282828284,2377.077441077441,46,88.94222222222223,103.2,107,6.066666666666666,1,0.021739130434782608,20,0.43478260869565216,"Gavin Sheets","19901",657757
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",324,6.057562185185184,30.019850895061733,4.350698716666666,37.769579629629625,2206.432098765432,56,90.87037037037038,107.7,110.9,4.888888888888889,6,0.10714285714285714,24,0.42857142857142855,"Jeremiah Jackson","22239",669236
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",665,6.0082885764210525,29.50559718796993,2.961061736090226,37.81641069172932,2301.4751879699247,151,83.97162162162162,100.9,108.1,8.594594594594595,7,0.046357615894039736,42,0.2781456953642384,"Josh Naylor","18839",647304
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,7.319085849516855,27.33835861797753,4.278606788988764,36.295065134831454,2294.339325842697,138,90.62481751824818,105.5,111.4,12.722627737226277,14,0.10144927536231885,63,0.45652173913043476,"Rafael Devers","17350",646240
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,6.952351837278914,27.75334798639456,4.35409638462585,35.69138493206523,2321.353260869565,127,90.91129032258063,105.9,109.5,9.612903225806452,10,0.07874015748031496,62,0.4881889763779528,"Corbin Carroll","25878",682998
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,6.407623739879153,28.863893141993945,2.6822300006042306,38.6386496042296,2266.95166163142,60,81.96363636363638,98.1,106.3,8.327272727272728,0,0,9,0.15,"Jake Cronenworth","18036",630105
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",606,6.279036096864688,28.866939768976902,3.2649727341584147,37.7333494389439,2328.7128712871286,93,90.88369565217393,107.2,110.3,15.521739130434783,8,0.08602150537634409,40,0.43010752688172044,"Carter Jensen","29478",695600
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU",323,7.119704520123838,28.27038210526315,4.994738806191951,38.4751486377709,2163.705882352941,53,87.01923076923077,103.4,107.8,12.615384615384615,1,0.018867924528301886,20,0.37735849056603776,"Braden Montgomery","35423",695731
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,6.584922082211983,28.884965637480793,6.323826422734256,36.54872165975423,2176.2596006144395,125,90.73920000000001,106.2,114.9,11.928,12,0.096,52,0.416,"Bo Bichette","19612",666182
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,7.255027654545454,28.025730818181827,3.424517935454545,38.81127263636363,2345.1181818181817,56,84.84545454545454,101.3,104.3,11.10909090909091,2,0.03571428571428571,17,0.30357142857142855,"Spencer Horwitz","26477",687462
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",735,5.1734128448979595,30.806477972789104,1.8492822051700686,37.84337136054422,2341.278911564626,106,88.26603773584904,103.8,110,13.867924528301886,10,0.09433962264150944,40,0.37735849056603776,"Brandon Lowe","18882",664040
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",332,5.082243138554218,30.949952409638545,4.119333596385542,36.84777132530121,2222.710843373494,53,88.07924528301888,107.3,108.5,0.49056603773584906,4,0.07547169811320754,19,0.3584905660377358,"Tommy Edman","19470",669242
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",818,5.882876173227386,29.136413911980448,3.179604456112469,35.496160464547685,2300.1418092909535,142,88.61560283687946,102.8,109.2,7.97887323943662,9,0.06338028169014084,55,0.3873239436619718,"Freddie Freeman","5361",518692
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,7.736805487656038,27.24509299583912,4.546367401373093,39.7011299445215,2228.5991678224686,119,91.10677966101692,107.5,113,15.584745762711865,13,0.1092436974789916,57,0.4789915966386555,"Julio Rodriguez","23697",677594
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU",284,5.039694815845072,30.687837676056347,4.497338699225352,39.36268257042254,2187.725352112676,45,91.46136363636364,110.1,113.2,15.863636363636363,3,0.06666666666666667,18,0.4,"Konnor Griffin","35376",804606
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",563,7.665846106216698,27.589397868561274,5.027499528063943,34.090553960923614,2258.8028419182947,163,82.62499999999999,96,100.8,-1.3125,0,0,21,0.12883435582822086,"Chandler Simpson","31912",802415
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",682,6.309921407536653,30.41389428152492,5.013220263489735,39.52594265395893,2162.2991202346043,113,89.93362831858406,104.9,109.7,21.168141592920353,14,0.12389380530973451,49,0.4336283185840708,"Zach Neto","31347",687263
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",865,5.6996006154913275,30.130428751445077,4.627846982196533,36.19852979190749,2219.26936416185,131,89.40839694656488,106,112.3,15.916030534351146,7,0.05343511450381679,55,0.4198473282442748,"Ivan Herrera","20599",671056
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,6.506833387613295,29.125160951661627,5.016730816465256,35.980374999999995,2188.963746223565,127,85.68730158730159,101.6,107.1,17.523809523809526,5,0.03937007874015748,31,0.2440944881889764,"Luke Keaschall","33321",807712
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,6.026785388355245,29.143128531468523,4.156199225034965,36.57183282937062,2287.0783216783216,142,90.03169014084504,105.1,110.7,7.408450704225352,12,0.08450704225352113,69,0.4859154929577465,"Drake Baldwin","31539",686948
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,6.307757495502648,29.487210767195773,4.459483067195768,37.647628703703695,2183.574074074074,87,89.52183908045977,104.9,110.7,18.2183908045977,10,0.11494252873563218,37,0.42528735632183906,"Casey Schmitt","27577",669477
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",983,5.026845558179043,30.885625635808747,2.3999416646998983,33.926640725330614,2291.6968463886064,129,90.89140625000002,108.7,112.2,16.078125,19,0.14728682170542637,57,0.4418604651162791,"Kyle Schwarber","16478",656941
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,5.755802100917431,29.74646697247707,1.938060376146789,37.68592559633027,2346.954128440367,12,89.125,101.9,104.5,-0.5833333333333334,0,0,6,0.5,"Edouard Julien","27534",666397
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",984,4.710389282113823,31.28571641260163,1.8780828561991871,33.891844918699185,2317.5101626016262,140,88.46811594202896,105.1,109.3,12.442028985507246,10,0.07142857142857142,53,0.37857142857142856,"Bryce Harper","11579",547180
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU",484,7.810949169628099,27.368869483471073,5.215232186570248,39.25405365702479,2191.78305785124,92,91.41208791208791,105.3,112.2,15.615384615384615,7,0.07608695652173914,39,0.42391304347826086,"Hao-Yu Lee","30080",701678
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,5.68207408425926,31.343745370370375,2.4395199074074068,32.97934537037037,2266.712962962963,16,85.24,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,"Kerry Carpenter","25961",681481
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,6.185551080996885,30.397325545171345,5.496939952336447,36.36697623052959,2144.5794392523367,46,93.25434782608696,108.6,114.9,10.673913043478262,3,0.06521739130434782,22,0.4782608695652174,"Agustin Ramirez","26546",682663
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",569,6.270483272231986,29.507027873462206,4.442746236731107,38.0271156748682,2190.615114235501,109,87.39142857142856,103.1,110.8,13.19047619047619,4,0.03669724770642202,31,0.28440366972477066,"Nick Loftin","27630",679845
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",447,5.909166315436241,29.66393610738255,1.523415891946309,38.57908606263981,2344.420581655481,82,85.96875,101.8,107.5,19.6875,4,0.04878048780487805,24,0.2926829268292683,"Vinnie Pasquantino","27676",686469
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",717,7.641599174407253,27.504020390516036,5.308356585076709,38.70941486750349,2191.0781032078103,118,89.01101694915256,104.5,110.8,16.71186440677966,7,0.059322033898305086,51,0.4322033898305085,"Dillon Dingler","27464",693307
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,6.825600200000001,28.0802797688752,3.205465244992295,39.46740542372881,2308.351309707242,118,90.92931034482763,104.4,109.7,15.35344827586207,10,0.0847457627118644,56,0.4745762711864407,"Jackson Merrill","29490",701538
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",342,6.619357280701755,28.881583801169597,3.7692596961988314,37.4341541520468,2298.2397660818715,55,85.97924528301884,100.5,105.6,10.415094339622641,3,0.05454545454545454,15,0.2727272727272727,"Jackson Holliday","31781",702616
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,7.719799346456584,26.869370098039205,5.672065539355742,34.88194316526611,2306.081232492997,124,83.05677966101692,94.7,98.4,13.423728813559322,0,0,11,0.08870967741935484,"Steven Kwan","24610",680757
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,6.712573281512605,28.516638109243694,3.4274851975630263,34.986185084033615,2336.5084033613443,51,86.67555555555555,101.8,107.4,3.9555555555555557,0,0,15,0.29411764705882354,"Kyle Isbel","21614",664728
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,6.703087843866171,27.59507769516728,5.871824382156135,35.399476802973986,2241.3382899628255,54,83.76799999999999,94.8,98.8,-0.18,0,0,5,0.09259259259259259,"Nathan Lukes","18123",664770
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",305,6.3544106960655755,29.52524393442624,5.648104492131149,39.30620736721311,2190.481967213115,59,90.53448275862068,104.5,109,24.620689655172413,4,0.06779661016949153,24,0.4067796610169492,"Henry Davis","29617",680779
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,6.8704198055120465,28.544230692771077,4.864981515180724,38.49408375737953,2194.492469879518,131,85.8732824427481,100.9,108.6,11.580152671755725,1,0.007633587786259542,40,0.3053435114503817,"Nick Gonzales","27490",693304
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",701,6.496252971754637,29.338329686162616,6.08409360640642,36.3696037232525,2182.4393723252497,136,87.80220588235292,102.5,111.1,15.205882352941176,10,0.07352941176470588,45,0.33088235294117646,"Josh Bell","13145",605137
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",711,6.029420006835442,29.916591814345995,4.2563769184247535,38.84564289732771,2181.7862165963434,117,88.64,104.9,109.8,13.782608695652174,16,0.13675213675213677,44,0.37606837606837606,"Paul Goldschmidt","9218",502671
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",313,5.402502928434504,31.207944440894558,4.524439296709267,36.39678111821086,2196.555910543131,73,87.16111111111113,101.6,106.3,9.375,7,0.0958904109589041,26,0.3561643835616438,"Keibert Ruiz","19610",660688
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,7.343779524064171,28.69596187165775,5.478716744919787,42.01829839572192,2160.7967914438505,41,84.95121951219514,102.3,103.9,18.951219512195124,4,0.0975609756097561,10,0.24390243902439024,"Jake Meyers","20308",676694
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",587,6.406567416865416,28.943412606473597,4.457298256558774,35.7203877052811,2250.594548551959,139,90.37681159420289,104.5,109.4,14.710144927536232,11,0.07913669064748201,55,0.39568345323741005,"Alec Bohm","21618",664761
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",320,6.015770284749999,30.049087937499998,4.163257006562499,36.313138531250004,2235.034375,53,85.47647058823527,100.6,107,16.45098039215686,2,0.03773584905660377,13,0.24528301886792453,"Ryan Waldschmidt","35061",814439
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",379,6.856483746965699,28.295487335092343,3.259228020316623,38.06551319261213,2286.2242744063324,59,88.50689655172415,103.5,106.5,22.1864406779661,3,0.05084745762711865,23,0.3898305084745763,"Austin Wells","27562",669224
