Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",619,6.345019713893376,28.545624071082383,3.8160359586591297,34.96944756058159,2316.011308562197,110,89.41682242990657,102.3,108.6,17.01851851851852,7,0.06363636363636363,43,0.39090909090909093,"Kyle Tucker","18345",663656
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",682,5.957375803519062,29.287104134897366,3.3600884806451616,36.07729102639298,2282.2580645161293,128,91.14999999999999,109.4,114.6,11.937007874015748,19,0.1484375,57,0.4453125,"Shohei Ohtani","19755",660271
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",537,6.306132402979513,28.840302420856606,4.585833416759777,36.70167575418995,2282.27374301676,131,87.14351145038168,100.3,104.3,7.6106870229007635,2,0.015267175572519083,33,0.25190839694656486,"Jung Hoo Lee","33824",808982
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU",213,7.210075591549296,27.92863084507042,3.928198347511738,35.58168474178404,2323.413145539906,48,87.04523809523809,101.8,107.4,7.0476190476190474,0,0,14,0.2916666666666667,"Kyle Isbel","21614",664728
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,5.262842550903227,30.37060460645161,5.134973626967743,38.43968105806451,2189.7806451612905,136,90.85555555555553,106.8,113.7,4.674074074074074,14,0.10294117647058823,60,0.4411764705882353,"Bryan Reynolds","19326",668804
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,6.408579225925929,29.011786666666666,5.179500104208753,36.40958264309763,2228.6902356902356,125,85.35409836065571,99.6,108.1,12.40983606557377,6,0.048,31,0.248,"Brayan Rocchio","23690",677587
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",645,6.463515874108529,29.032900077519383,2.8918143220155033,38.69046537984497,2271.2387596899225,101,90.69405940594059,104.7,109.9,16.207920792079207,4,0.039603960396039604,48,0.4752475247524752,"Lane Thomas","16939",657041
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,5.31385015748252,30.832805146853147,4.449570627132869,35.98622035104897,2172.2321678321678,201,86.66331658291453,101.3,108.7,15.06030150753769,7,0.03482587064676617,60,0.29850746268656714,"Ozzie Albies","16556",645277
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",377,6.23853994005305,29.08468673740053,6.635690567639258,36.93559124668435,2144.5358090185678,59,94.9508474576271,108.9,111.3,11.271186440677965,10,0.1694915254237288,35,0.5932203389830508,"Heliot Ramos","22515",671218
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",434,6.34140904470046,29.158038387096777,5.721439292004607,38.62461608294931,2168.0622119815666,82,90.43625000000002,107.3,112.4,18.8125,13,0.15853658536585366,34,0.4146341463414634,"Royce Lewis","20437",668904
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,7.315137364376997,27.7037714057508,6.092350265175715,36.27346397763578,2155.1261980830673,115,91.28608695652176,105.2,109.2,18.278260869565216,12,0.10434782608695652,60,0.5217391304347826,"Andy Pages","24816",681624
"Xavier Edwards",2026,"FA,FC,SI,CH,SL,CU,KC",533,6.378641727954974,28.973076041275803,5.964600258911821,36.534479530956844,2204.6060037523453,105,85.04141414141415,100,107.6,7.56,4,0.0380952380952381,28,0.26666666666666666,"Xavier Edwards","22266",669364
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",281,7.574781029181493,28.319197829181494,5.684102790035586,37.77666754448397,2226.316725978648,57,85.71578947368421,101.6,109.5,17.75438596491228,5,0.08771929824561403,20,0.3508771929824561,"Logan O'Hoppe","24729",681351
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",305,5.455635195409834,31.21694659016393,4.518906750393443,36.24703242622951,2201.750819672131,71,87.74571428571429,101.6,106.3,10.32857142857143,7,0.09859154929577464,26,0.36619718309859156,"Keibert Ruiz","19610",660688
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",202,6.522946951980198,30.144816039603956,1.5923680990099007,36.41326722772277,2301.529702970297,34,82.3060606060606,101.8,106.3,13.454545454545455,2,0.058823529411764705,8,0.23529411764705882,"Trevor Larnach","21501",663616
"Daulton Varsho",2026,"FA,FC,SI,CH,SL,CU",460,6.362620249913044,29.092621434782608,2.987017024347827,38.008499978260886,2324.6608695652176,86,85.7107142857143,101.2,108,15.392857142857142,4,0.046511627906976744,28,0.32558139534883723,"Daulton Varsho","19918",662139
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,5.997876928892634,29.165355593008737,4.466361283370787,35.433238789013735,2296.78152309613,152,89.55855263157892,102.5,106.4,13.157894736842104,17,0.1118421052631579,69,0.45394736842105265,"JJ Wetherholt","34985",802139
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",502,6.591041422709164,29.00955390438248,6.298716341633466,34.13644773505976,2182.131474103586,114,84.80458715596335,102.9,107.2,9.36697247706422,2,0.017543859649122806,39,0.34210526315789475,"Nick Fortes","21538",663743
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,5.971396820447285,29.61461420127797,2.5960493707667722,35.61510987220447,2338.4712460063897,143,90.85314685314682,105.3,109.6,9.160839160839162,10,0.06993006993006994,64,0.44755244755244755,"Alec Burleson","27615",676475
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",311,6.782891308681671,28.591152282958195,3.8822337398713826,36.69802707395499,2306.5852090032154,48,85.55652173913043,101,105.6,11.717391304347826,2,0.041666666666666664,12,0.25,"Jackson Holliday","31781",702616
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,6.281335868613139,29.154553412408752,4.653164321715326,37.31566660583944,2180.92700729927,114,90.68672566371683,105.2,109.8,17.61946902654867,14,0.12280701754385964,58,0.5087719298245614,"Salvador Perez","7304",521692
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",527,7.785571484098671,26.85819210626186,5.7539416641366214,37.9256723149905,2204.271347248577,95,87.88105263157895,101.5,107.7,14.410526315789474,5,0.05263157894736842,34,0.35789473684210527,"George Springer","12856",543807
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,EP",294,7.562881659863946,28.217326734693874,4.774101020408163,36.21099231292516,2271.8843537414964,52,85.32800000000002,101.3,104.8,11.4,0,0,10,0.19230769230769232,"Zach McKinstry","19392",656716
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,5.593837382154882,30.335169528619524,1.7369272794612802,37.53074282828283,2377.077441077441,46,88.94222222222221,103.2,107,6.066666666666666,1,0.021739130434782608,20,0.43478260869565216,"Gavin Sheets","19901",657757
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,7.241680998032565,27.551784735413833,4.313294049552238,36.01733690637721,2291.8127544097692,127,87.85519999999998,103,109.1,17.176,13,0.10236220472440945,47,0.3700787401574803,"Wilyer Abreu","23772",677800
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,6.255704961175548,29.722230313479624,4.445044201959247,38.636728557993735,2206.3730407523512,115,83.38055555555553,103.1,111.4,17.89814814814815,5,0.043478260869565216,32,0.2782608695652174,"Willi Castro","17338",650489
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,6.574033657854409,29.187474074074082,4.554609218135376,35.17770186462324,2180.4648786717753,143,89.258041958042,104.2,109.7,9.104895104895105,9,0.06293706293706294,59,0.4125874125874126,"Trea Turner","16252",607208
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,9.365585113559321,24.804466610169488,5.5363586610169495,38.716798305084744,2318.4322033898306,26,85.81052631578946,99.9,101.1,17.210526315789473,0,0,6,0.23076923076923078,"TJ Friedl","19522",670770
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",459,5.906824832244009,30.507559237472766,4.061719424836601,36.5599659694989,2166.1067538126363,70,92.1514285714286,107.6,111.9,13.242857142857142,9,0.12857142857142856,33,0.4714285714285714,"Jahmai Jones","18872",663330
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,7.663680659036143,27.590773574297184,4.370913167771084,37.79552339357429,2212.0381526104416,82,89.93292682926828,104.3,111,20.865853658536587,10,0.12195121951219512,34,0.4146341463414634,"Justin Foscue","27501",679822
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",624,5.905509072628204,29.57071238782052,3.106066332532052,37.29072966346154,2304.701923076923,137,84.61641791044778,101.5,108.1,8.029850746268657,7,0.051094890510948905,40,0.291970802919708,"Josh Naylor","18839",647304
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",379,6.838903932453828,28.21759211081794,3.3795576897097623,35.99728224274407,2335.9129287598944,60,87.99322033898304,105,107.7,12.796610169491526,3,0.05,25,0.4166666666666667,"Kyle Stowers","26151",669065
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",579,7.18829637892919,28.28531267702937,5.08585006029361,38.104494663212414,2196.566493955095,86,83.90500000000003,99.7,108.5,17.325,3,0.03488372093023256,22,0.2558139534883721,"Jose Caballero","23401",676609
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,7.838195255646479,27.43628504091653,5.791316578085104,37.862036693944354,2191.9148936170213,103,87.69306930693071,100.9,106.8,16.277227722772277,6,0.05825242718446602,34,0.3300970873786408,"Austin Martin","27462",668885
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",941,4.673741290754515,31.357451062699255,1.6663205637619554,33.5645331562168,2321.5940488841657,133,88.35572519083965,105.1,109.3,12.106870229007633,10,0.07518796992481203,49,0.3684210526315789,"Bryce Harper","11579",547180
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",603,6.1949029882255395,29.168964427860708,5.291228664842456,36.76503116086235,2182.1492537313434,113,89.64247787610623,105.6,112.8,11.575221238938052,6,0.05309734513274336,48,0.4247787610619469,"William Contreras","20503",661388
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,6.565388291224489,28.898750693877542,5.886447842040817,36.86953983673468,2164.316326530612,79,90.90379746835444,106.3,109.5,22.443037974683545,9,0.11392405063291139,40,0.5063291139240507,"Tyler O'Neill","15711",641933
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",570,7.135832667315789,28.16962380701754,6.429984539649121,37.41959440350877,2132.6087719298243,146,84.5055944055944,98.7,103.3,20.216783216783217,4,0.0273972602739726,31,0.21232876712328766,"Ernie Clement","20352",676391
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,6.61921592113821,28.4382962398374,6.248215110365851,35.121545223577236,2191.788617886179,113,91.37433628318588,102.1,105,20.75221238938053,10,0.08849557522123894,43,0.3805309734513274,"Mookie Betts","13611",605141
"Xander Bogaerts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,5.063926076048688,31.0607977153558,5.637497681835208,36.01108505617978,2201.7303370786517,102,89.65686274509805,104.3,111,6.764705882352941,3,0.029411764705882353,42,0.4117647058823529,"Xander Bogaerts","12161",593428
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,5.25099509506173,31.458437901234554,4.177756283487654,38.81467905864197,2176.7453703703704,116,87.70442477876111,102,106.5,18.920353982300885,5,0.04310344827586207,36,0.3103448275862069,"Brooks Lee","31595",686797
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",320,7.316077247187499,27.8816003125,4.196403078125002,37.222344593749995,2217.6875,68,85.17656249999999,100.1,106.7,5.0625,1,0.014705882352941176,15,0.22058823529411764,"Sal Frelick","29622",686217
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",714,6.7793570373949565,27.66826310924371,4.385000353865546,36.29245655462186,2302.1288515406163,120,88.04537815126051,101.4,107.1,13.504201680672269,13,0.10833333333333334,49,0.4083333333333333,"Michael Busch","26319",683737
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,5.90183093903904,29.512130180180183,6.104090597597596,33.70531213213212,2180.006006006006,57,89.72280701754384,106.9,110,11.368421052631579,8,0.14035087719298245,28,0.49122807017543857,"Brady House","29993",691781
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,6.188670301790281,29.128803145780058,5.107154560613812,37.27917705882353,2229.1867007672636,60,90.935593220339,108.5,112.1,17.203389830508474,6,0.1,23,0.38333333333333336,"Matt Chapman","16505",656305
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,7.004834896907216,28.90385164948454,4.1150704531958775,39.03806082474227,2196.6082474226805,34,87.25882352941174,106.9,109,10.382352941176471,5,0.14705882352941177,12,0.35294117647058826,"Carlos Correa","14162",621043
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1036,6.566430639092664,28.504857413127418,2.7939381164092665,36.02325211872587,2292.8938223938226,165,91.91030303030301,108,111.5,18.939393939393938,21,0.12727272727272726,81,0.4909090909090909,"Matt Olson","14344",621566
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",178,6.7431120814606755,28.034609550561804,2.94206045505618,39.01032219101123,2330.325842696629,26,87.59615384615384,106.5,109.9,5.384615384615385,3,0.11538461538461539,11,0.4230769230769231,"Lars Nootbaar","21454",663457
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",536,5.181687715298509,30.605902742537317,2.106686657835821,36.22208904850746,2336.930970149254,103,89.72135922330098,108.1,112.2,5.456310679611651,8,0.07766990291262135,47,0.4563106796116505,"Jac Caglianone","35041",695506
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,7.33655540256334,28.27215354694486,5.791397831743667,38.22780339791356,2146.6646795827123,110,88.92571428571428,101.2,105.5,9.18095238095238,4,0.03636363636363636,41,0.37272727272727274,"Chase Meidroth","31580",805367
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.624287739452055,29.234580739726017,4.03340263561644,41.964855465753416,2202.772602739726,52,85.90625,104.9,111.1,14.833333333333334,5,0.09615384615384616,15,0.28846153846153844,"Brice Matthews","33280",694728
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",460,7.711207621510866,27.736480239130433,6.142716714347827,36.77739923913043,2135.8760869565217,93,85.2876404494382,103.9,109,11.49438202247191,2,0.021505376344086023,27,0.2903225806451613,"Jonny DeLuca","26365",676356
"Matthew Lugo",2026,"FA,FC,SL",10,9.835811000000001,24.994840000000003,-3.3137560000000006,43.19685,2271.7,0,0,,,0,0,0,0,0,"Matthew Lugo","25980",683090
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.08252,3.68284282,46.13926,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Jair Camargo",2026,"FA,SL,CU",7,6.226749285714285,29.014814285714284,-1.29069,44.09278571428571,2350,1,108.1,108.1,108.1,18,1,1,1,1,"Jair Camargo","21730",665856
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272727,28.853018181818182,4.4873364545454555,47.204990909090924,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Parker Meadows",2026,"SI,SL",4,5.09591,28.300874999999998,13.8939475,29.686550000000004,2345,1,70.6,70.6,70.6,-52,0,0,0,0,"Parker Meadows","23800",678009
"Jeferson Quero",2026,"FA,FC,CH,SL",8,6.207648000000001,28.0379875,6.11087375,37.5085375,2031,1,85.6,85.6,85.6,2,0,0,0,0,"Jeferson Quero","28272",691620
"George Valera",2026,"FA,SI,SL",7,9.348765714285715,24.843071428571427,9.854049999999999,30.77177142857143,2143.4285714285716,1,89.6,89.6,89.6,-6,0,0,0,0,"George Valera","22541",671655
"Tyler Black",2026,"FA,CU",3,0.31065000000000015,38.17746666666667,-1.84063,41.44553333333334,2302,1,91.9,91.9,91.9,-12,0,0,0,0,"Tyler Black","29949",672012
"Kenny Piper",2026,"FA,FC,SI,CH,SL",20,9.778542900000001,23.88611500000001,10.80232,21.17266,2210.95,1,102.5,102.5,102.5,32,1,1,1,1,"Kenny Piper","29962",700652
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.15839090909091,44.29251818181818,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Tsung-Che Cheng",2026,"FA,FC,CH,SL",21,9.157743129047619,25.856085714285715,2.3742435714285715,44.96263333333333,2282.190476190476,1,0,37.7,,0,0,0,0,0,"Tsung-Che Cheng","28344",691907
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.28115,0.7116045454545453,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845,28.533595,-3.260655,41.30469,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"Will Wagner",2026,"FA,SL",5,10.8343948,22.682352,0.8527479999999998,58.98628,2346.4,1,44.1,44.1,44.1,41,0,0,0,0,"Will Wagner","29634",695238
"Gabriel Gonzalez",2026,"FA,FC,SI,CH",16,11.374748562499999,20.00800625,10.744944125,26.74651875,2045.5625,1,59.6,59.6,59.6,81,0,0,0,0,"Gabriel Gonzalez","28833",694224
"Dylan Carlson",2026,"FA,CH,CU",16,11.900063437499998,21.989616875,5.26574,42.624562499999996,2253.75,1,88.2,88.2,88.2,-15,0,0,0,0,"Dylan Carlson","20126",666185
"Lazaro Montes",2026,"SL",1,3.46843,32.6696,-4.96354,,2134,1,85.6,85.6,85.6,68,0,0,0,0,"Lazaro Montes","30361",703155
"Will Benson",2026,"SI,CH,SL",5,-0.4611979999999999,37.74496,4.751976,22.92228,2384.2,1,85.1,85.1,85.1,36,0,0,0,0,"Will Benson","21853",666181
"Cristian Pache",2026,"FA,FC,FS,SI,CH,SL,CU",20,4.901266550000001,31.867340000000002,6.60327595,32.621291,2108.4,2,71.6,77.5,77.5,29,0,0,0,0,"Cristian Pache","19948",665506
"Cooper Ingle",2026,"FA,SI,CH,SL,CU",11,2.796163636363637,33.964918181818184,-1.6800372727272732,41.31595454545454,2318.7272727272725,2,85.45,86.9,86.9,14.5,0,0,0,0,"Cooper Ingle","33708",694876
"Zach Cole",2026,"FA,SI,SL,CU",28,5.922991821428572,29.64258607142857,-2.3849948214285708,48.34870357142857,2390.75,2,91,113.9,113.9,-11.5,0,0,1,0.5,"Zach Cole","31583",805904
"Brett Harris",2026,"FA,FC,SI,CH,SL",19,1.5463532105263156,32.99261052631579,7.727706842105262,31.62963684210526,2184.9473684210525,2,78.8,96.3,96.3,-7.5,0,0,1,0.5,"Brett Harris","29788",695391
"Scott Kingery",2026,"FA,FC,SI,SL,CU",12,7.4429875,26.077583333333337,2.6215940833333335,54.77954166666666,2187.1666666666665,2,76.85,84.7,84.7,39,0,0,0,0,"Scott Kingery","17975",664068
"Brewer Hicklen",2026,"FA,FS,SI,CH",17,8.875565600000002,24.332329411764707,13.609997058823529,25.031982352941178,2020.0588235294117,2,106.75,109.1,109.1,12,0,0,2,1,"Brewer Hicklen","20450",676551
"Adael Amador",2026,"FA,SL,CU",20,7.28675365,27.339384999999993,0.1496053,51.538940000000004,2420,2,62.849999999999994,65.6,65.6,-3,0,0,0,0,"Adael Amador","27962",691182
"Ryan Bliss",2026,"FA,FC,SI,CH,SL",19,10.699786789473682,24.054081578947365,5.0050605263157895,28.034531578947366,2311.4210526315787,2,97.75,100.4,100.4,20,0,0,2,1,"Ryan Bliss","29547",669208
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",30,-0.08699873333333354,35.36539666666667,6.59740833333333,27.05492733333333,2268.0666666666666,2,86.8,96.5,96.5,17.5,0,0,1,0.5,"Nick Morabito","32119",703492
"Jihwan Bae",2026,"FC,SI",4,6.7961100000000005,25.554675,8.6124335,34.39065,2263.75,2,0,37.4,,0,0,0,0,0,"Jihwan Bae","23818",678225
