Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,5.934863801916933,30.13819805111821,4.667741291373804,37.47133450479233,2205.5015974440894,55,91.00943396226415,107.7,110.9,4.622641509433962,6,0.10909090909090909,24,0.43636363636363634,"Jeremiah Jackson","22239",669236
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",659,6.302974015781487,28.634193323216994,3.7025021068437054,34.422608861911975,2317.7071320182094,115,89.58839285714285,102,108.6,17.371681415929203,7,0.06086956521739131,45,0.391304347826087,"Kyle Tucker","18345",663656
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,4.512282156164384,32.24724320547946,3.914513390219179,36.03165561643836,2145.61095890411,67,90.27910447761197,103.5,107.7,12.104477611940299,4,0.05970149253731343,32,0.47761194029850745,"Josh Jung","26299",673962
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,7.599598656435506,27.36254285714286,3.716377642718447,38.79709977808598,2299.858529819695,135,86.24436090225565,103.1,111.3,8.924812030075188,3,0.022222222222222223,43,0.31851851851851853,"Cole Young","31680",702284
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",585,6.469444754871796,29.05307705982906,4.871096835041025,37.24263606837607,2255.709401709402,58,85.66379310344826,102.9,106.7,16.810344827586206,2,0.034482758620689655,23,0.39655172413793105,"David Fry","24934",681807
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,5.997876928892635,29.16535559300874,4.466361283370787,35.43323878901374,2296.78152309613,152,89.55855263157896,102.5,106.4,13.157894736842104,17,0.1118421052631579,69,0.45394736842105265,"JJ Wetherholt","34985",802139
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",509,5.73364794243615,30.146087642436147,4.782153157956777,36.66917815913555,2171.6601178781925,85,90.10975609756099,102.8,108.5,15.951219512195122,6,0.07058823529411765,34,0.4,"Dansby Swanson","18314",621020
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",512,8.30638919613281,26.6536427734375,6.499047322460938,39.22718320312501,2185.2890625,106,86.08712871287128,100.4,107.4,15,4,0.03773584905660377,31,0.29245283018867924,"Caleb Durbin","29646",702332
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",680,5.847756792529411,29.726172602941173,2.6254913752941174,34.16707858676471,2326.9323529411763,152,86.81172413793105,106.3,112.8,9.924137931034483,11,0.07236842105263158,59,0.3881578947368421,"Michael Harris II","25931",671739
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,5.22615877647059,30.889059069767445,4.684591673597813,36.069179276333784,2171.146374829001,204,86.67871287128712,101.3,108.7,14.762376237623762,7,0.03431372549019608,61,0.29901960784313725,"Ozzie Albies","16556",645277
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1057,6.489050229990542,28.550678978240306,2.9177901145033114,35.98992478240303,2291.4247871333964,168,91.59404761904763,108,111.5,18.583333333333332,21,0.125,81,0.48214285714285715,"Matt Olson","14344",621566
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",305,6.354410696065576,29.52524393442622,5.6481044921311465,39.30620736721311,2190.481967213115,59,90.53448275862071,104.5,109,24.620689655172413,4,0.06779661016949153,24,0.4067796610169492,"Henry Davis","29617",680779
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",310,5.9069318745806445,30.137547548387097,4.173596458387096,35.75252267741935,2241.4774193548387,52,85.47647058823527,100.6,107,16.45098039215686,2,0.038461538461538464,13,0.25,"Ryan Waldschmidt","35061",814439
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",976,4.950353815256147,31.001498954918056,2.355793275000001,33.858130771516386,2291.811475409836,127,91.1404761904762,108.7,112.2,15.80952380952381,19,0.14960629921259844,57,0.44881889763779526,"Kyle Schwarber","16478",656941
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,7.939480358288771,26.765508475935825,6.644115034224599,37.33365411764707,2178.9679144385027,98,83.83191489361703,100.6,105.6,7.670212765957447,1,0.01020408163265306,22,0.22448979591836735,"Jacob Wilson","33266",805779
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",415,5.624404684337349,30.721814313253017,4.868385951566266,36.86027024096386,2190.768674698795,55,90.05740740740742,102.3,108.5,20.814814814814813,4,0.07272727272727272,19,0.34545454545454546,"Tyler Stephenson","17988",663886
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",556,6.207225140287769,29.271162176258994,4.662997773920862,36.886291007194224,2180.9622302158273,117,90.3905172413793,105.2,109.8,16.801724137931036,14,0.11965811965811966,59,0.5042735042735043,"Salvador Perez","7304",521692
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",644,5.545491749689439,30.34797788819877,4.739355645015528,37.20538476708075,2205.1273291925468,101,90.64081632653063,107,110,15.153061224489797,15,0.1485148514851485,43,0.42574257425742573,"Sal Stewart","31505",701398
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,7.06021552872928,28.727150276243083,5.837552653314916,34.88659640883977,2198.220994475138,55,88.91636363636364,105.7,112.6,19.490909090909092,4,0.07272727272727272,22,0.4,"Jorge Soler","14221",624585
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",353,6.451683167422097,28.968555665722377,2.579261473371105,36.881751784702544,2347.4674220963175,78,89.87866666666667,102.3,107.9,17.893333333333334,3,0.038461538461538464,30,0.38461538461538464,"Troy Johnston","26143",687859
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,7.223183559198116,28.53531363207546,4.813880372641509,38.67120884433962,2185.8632075471696,64,88.85312499999999,101.6,106,16.203125,6,0.09375,25,0.390625,"Victor Caratini","14968",605170
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,7.602323039160838,27.582493881118882,7.085292048251748,34.802156398601404,2159.713286713287,44,93.4409090909091,104.8,106.9,18.704545454545453,5,0.11363636363636363,25,0.5681818181818182,"Adolis Garcia","19287",666969
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",813,6.594889439237394,29.198560639606413,4.533259887084872,35.547936691266905,2181.446494464945,151,89.32781456953644,104,109.7,10.649006622516556,10,0.06622516556291391,62,0.4105960264900662,"Trea Turner","16252",607208
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,5.035566233462033,30.758192007722002,2.439804910501931,37.45450416988416,2317.893178893179,129,89.90387596899225,105.2,110.2,14.837209302325581,13,0.10077519379844961,55,0.4263565891472868,"Ben Rice","29576",700250
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,6.405112709829059,29.054324572649556,4.609815805982906,35.26829470085471,2292.130341880342,72,88.01285714285716,104.2,106.7,9.514285714285714,6,0.08333333333333333,33,0.4583333333333333,"A.J. Ewing","33656",805999
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",219,6.145669767123288,28.7301707762557,4.994136493150685,36.56266488584475,2291.753424657534,40,88.81351351351351,105.6,111.8,7.972972972972973,0,0,18,0.45,"Jared Young","20404",676724
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,4.737563080487804,31.44241510569105,4.6265155308943084,36.38988720325204,2219.3626016260164,109,95.13853211009177,109.8,115,11.422018348623853,17,0.1559633027522936,65,0.5963302752293578,"Jordan Walker","27475",691023
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",238,6.712573281512605,28.516638109243697,3.427485197563026,34.62626575630252,2336.5084033613443,51,86.67555555555556,101.8,107.4,3.9555555555555557,0,0,15,0.29411764705882354,"Kyle Isbel","21614",664728
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",196,5.0093381887755095,30.443172448979585,4.898154913265306,39.01806612244897,2209.030612244898,30,87.75666666666666,102.2,108.1,7.666666666666667,1,0.03333333333333333,11,0.36666666666666664,"Trevor Story","12564",596115
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,6.723965263114752,29.19990163934426,5.848304778688524,28.840604016393446,2191.6639344262294,9,86.5888888888889,98.5,98.5,-10.333333333333334,0,0,3,0.3333333333333333,"Yoan Moncada","17232",660162
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,6.845821600611619,28.588719082568808,4.475587960244647,36.405561773700306,2202.954128440367,49,93.89148936170214,104.4,109.6,16.914893617021278,3,0.061224489795918366,24,0.4897959183673469,"Tim Tawa","29571",694374
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,6.34683838824074,28.81841662037037,4.243559967916666,37.89904259259259,2269.7916666666665,32,87.82812499999999,105.9,108.9,21.0625,4,0.125,9,0.28125,"Noelvi Marte","26517",682622
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",299,7.4750079237458165,28.475492274247483,5.748215866220733,36.66867384615386,2209.7290969899664,62,86.06774193548387,101.9,109.5,17.596774193548388,5,0.08064516129032258,23,0.3709677419354839,"Logan O'Hoppe","24729",681351
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,7.743282214173228,28.486601574803146,6.001043708661417,35.806891653543296,2164.968503937008,22,90.065,110.7,112.7,-9.55,1,0.045454545454545456,9,0.4090909090909091,"Denzel Clarke","29858",672016
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",782,6.167021961048592,29.254847890025594,3.9669402601023025,35.39311922762148,2272.5358056265986,145,85.94722222222218,103.7,108.5,10.041666666666666,6,0.041379310344827586,50,0.3448275862068966,"Gunnar Henderson","26289",683002
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,5.307715401452019,30.297059810606058,5.122764344570711,38.70948777777778,2193.570707070707,140,91.2503597122302,107.2,113.7,4.9352517985611515,14,0.1,64,0.45714285714285713,"Bryan Reynolds","19326",668804
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,7.1591858347069595,28.062700146520143,6.108321913003663,36.20971014652014,2191.959706959707,84,90.64390243902437,108,113.4,22.646341463414632,14,0.16666666666666666,37,0.44047619047619047,"Willson Contreras","11609",575929
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,6.49795358733813,29.3145728201439,6.041919436102015,36.1464198705036,2185.4057553956836,135,87.97777777777777,102.5,111.1,14.933333333333334,10,0.07407407407407407,45,0.3333333333333333,"Josh Bell","13145",605137
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,6.134951590414508,30.075282564766837,4.60484143238342,38.2619047927461,2222.8419689119173,73,89.30555555555553,105.8,108.9,14.027777777777779,3,0.0410958904109589,30,0.410958904109589,"Ryan Kreidler","25867",668952
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",393,6.941212138422394,28.10455295165395,3.4212132173027983,37.4967182442748,2327.6030534351144,62,88.07704918032785,104.7,107.7,13.114754098360656,4,0.06451612903225806,26,0.41935483870967744,"Kyle Stowers","26151",669065
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",980,4.713413256734691,31.289933724489796,1.893625173979592,33.79303591836732,2317.6561224489797,139,88.3832116788321,105.3,109.3,12.379562043795621,10,0.07194244604316546,52,0.37410071942446044,"Bryce Harper","11579",547180
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,6.383504854416961,29.296301378091858,5.550489303180211,37.80498053003534,2200.9717314487634,127,91.04098360655739,104.8,110.2,9.612903225806452,10,0.07874015748031496,52,0.4094488188976378,"Otto Lopez","19608",672640
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,7.299319321685085,28.155076160221007,3.3984302002762417,39.33450041436464,2275.1298342541436,131,86.78923076923074,100.5,106,18.623076923076923,6,0.04580152671755725,42,0.32061068702290074,"Kevin McGonigle","33572",805808
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",473,4.959084226723046,31.01982536997886,1.6082248894503173,39.157203412262156,2345.2706131078226,112,83.15333333333334,102.7,108.2,6.285714285714286,5,0.044642857142857144,28,0.25,"Jake McCarthy","21622",664983
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,6.867667651572325,27.652812672955985,5.2352911515880525,35.46940533018867,2275.4622641509436,158,83.79867549668876,95.8,101.5,10.980132450331126,0,0,25,0.15822784810126583,"Luis Arraez","18568",650333
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",481,6.349596347609145,29.149030374220377,2.9710142715176717,37.56475149480249,2293.2993762993765,77,92.88026315789473,106.6,108.2,11.592105263157896,8,0.1038961038961039,44,0.5714285714285714,"Bryce Eldridge","33390",805811
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",758,5.684407126635885,29.954055606860166,2.9074627777044864,37.08586744063325,2274.1200527704486,106,94.17924528301884,111.5,116.3,6.622641509433962,18,0.16981132075471697,57,0.5377358490566038,"James Wood","29518",695578
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,5.972164214132904,28.81770559157212,4.293267437277148,37.702660645056724,2258.6304700162073,107,86.51495327102803,105.8,115.4,17.785046728971963,13,0.12149532710280374,39,0.3644859813084112,"Colson Montgomery","29712",695657
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",522,6.2436091298850585,29.300025249042147,4.882102304597701,35.24316038314177,2174.9904214559388,115,87.5913043478261,102.3,109.8,16.191304347826087,7,0.06086956521739131,42,0.3652173913043478,"Miguel Rojas","7802",500743
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",857,5.646486257176194,30.206462508751464,4.5698739435239215,36.12748362893814,2221.823803967328,130,89.36615384615385,106,112.3,16.107692307692307,7,0.05384615384615385,55,0.4230769230769231,"Ivan Herrera","20599",671056
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",261,5.5045228544061295,30.475116475095792,7.14213017624521,33.652327432950194,2150.551724137931,47,88.5404255319149,107.4,112.2,15.808510638297872,2,0.0425531914893617,17,0.3617021276595745,"Jorge Mateo","17273",622761
"Francisco Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",447,6.502209646263983,29.05313073825503,6.613061127762865,38.44174693512304,2154.7248322147652,52,89.70769230769231,108.5,112.6,8.038461538461538,8,0.15384615384615385,21,0.40384615384615385,"Francisco Alvarez","26121",682626
"Bryson Stott",2026,"FA,FC,SI,CH,SL,CU",510,6.2951265731764705,28.851577176470588,2.4595152471372557,35.39139743137254,2358.780392156863,91,83.29101123595504,99,105.9,11.415730337078651,3,0.03296703296703297,22,0.24175824175824176,"Bryson Stott","26294",681082
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",430,6.08496000860465,29.268916511627914,4.037488475581395,37.775296953488386,2299.241860465116,63,90.83064516129032,107.6,111.6,-3.0161290322580645,4,0.06349206349206349,28,0.4444444444444444,"Garrett Mitchell","27555",669003
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,5.819986926108999,29.244245728770608,3.0604423790874513,35.00500007604562,2298.512040557668,139,88.83768115942028,103.9,109.2,8.29496402877698,9,0.06474820143884892,55,0.39568345323741005,"Freddie Freeman","5361",518692
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,6.019428476923078,29.78933241758243,6.047156266483517,34.9552678846154,2171.7005494505493,78,90.71666666666667,104.4,109.6,14.73076923076923,9,0.11538461538461539,37,0.47435897435897434,"Mark Vientos","22184",668901
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,6.111424277528091,29.292076966292125,5.134469751043341,37.5468465329053,2186.3210272873193,119,89.79915966386558,105.6,112.8,12.235294117647058,7,0.058823529411764705,51,0.42857142857142855,"William Contreras","20503",661388
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,7.315137364377,27.703771405750807,6.092350265175717,36.273463977635785,2155.1261980830673,115,91.28608695652174,105.2,109.2,18.278260869565216,12,0.10434782608695652,60,0.5217391304347826,"Andy Pages","24816",681624
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,7.343779524064171,28.695961871657765,5.478716744919787,42.018298395721935,2160.7967914438505,41,84.95121951219514,102.3,103.9,18.951219512195124,4,0.0975609756097561,10,0.24390243902439024,"Jake Meyers","20308",676694
"Ketel Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,7.286349132265448,28.550816521739126,5.519459601830663,36.307828993135026,2158.8649885583523,108,94.42641509433963,109.6,116.9,13.31132075471698,14,0.12962962962962962,55,0.5092592592592593,"Ketel Marte","13613",606466
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,7.266723780478088,27.94633745019921,4.486043835976096,38.856164342629484,2305.426294820717,48,83.92999999999999,99,104.1,7.2,1,0.020833333333333332,8,0.16666666666666666,"David Hamilton","27531",666152
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,5.7994131722007705,30.330710077220086,5.703314293436292,38.55712598455598,2168.2818532818533,46,92.49347826086957,109.8,112.4,14.478260869565217,8,0.17391304347826086,20,0.43478260869565216,"Luis Robert Jr.","20043",673357
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,4.796983609680852,31.196738652482274,2.742664636879433,36.92928684397163,2253.7695035460993,62,85.65322580645163,105.5,111.1,12.129032258064516,6,0.0967741935483871,18,0.2903225806451613,"Luis Garcia Jr.","20391",671277
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.624287739452051,29.234580739726027,4.033402635616439,41.96485546575342,2202.772602739726,52,85.90624999999999,104.9,111.1,14.833333333333334,5,0.09615384615384616,15,0.28846153846153844,"Brice Matthews","33280",694728
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,8.372459366619271,26.46278186413903,6.576193331911533,36.278689257503956,2167.969984202212,134,92.73157894736842,106.5,113,10.813432835820896,9,0.06716417910447761,71,0.5298507462686567,"Yandy Diaz","16578",650490
"Heriberto Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,6.167795459041097,30.082565239726023,3.9516052147260265,37.819813749999994,2210.695205479452,96,92.13229166666666,107.7,111.3,13.291666666666666,16,0.16666666666666666,42,0.4375,"Heriberto Hernandez","24878",681715
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,6.272529534083604,29.08638951768489,5.321343266720259,36.11192474276528,2227.43729903537,131,85.64453124999997,99.6,108.1,12.1953125,7,0.05343511450381679,34,0.2595419847328244,"Brayan Rocchio","23690",677587
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",544,6.313988732352938,28.788336525735275,4.619601847058823,37.70828084558824,2283.955882352941,132,87.18787878787879,100.3,104.3,7.363636363636363,2,0.015151515151515152,33,0.25,"Jung Hoo Lee","33824",808982
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,5.161909530174926,31.49203419825073,3.993172272157432,37.96501234693878,2179.446064139942,123,87.93333333333337,102,106.5,18.4,5,0.04065040650406504,38,0.3089430894308943,"Brooks Lee","31595",686797
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,6.494213147303545,29.171350770416037,4.951687011556243,35.96924272727273,2191.0030816640988,123,85.64098360655734,101.6,107.1,17.868852459016395,5,0.04065040650406504,31,0.25203252032520324,"Luke Keaschall","33321",807712
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,6.03655670046225,29.48383862865947,2.5088295163328183,36.482636949152536,2343.5285053929124,146,90.83379310344826,105.3,109.6,9.49655172413793,10,0.0684931506849315,64,0.4383561643835616,"Alec Burleson","27615",676475
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",565,6.587019873805309,29.211523858407077,5.099242597876106,37.95876405309733,2188.8353982300887,102,91.6080808080808,107.7,114,2.606060606060606,13,0.12745098039215685,51,0.5,"Fernando Tatis Jr.","19709",665487
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",539,7.846969894063074,26.893396122448983,5.656090024842304,37.05914912801483,2203.7161410018552,99,86.69583333333333,104.9,110.4,19.145833333333332,6,0.06060606060606061,33,0.3333333333333333,"Isaac Collins","25477",686555
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,7.035002041684665,28.248303088552916,6.593884757451405,38.55067149028078,2185.7257019438443,65,90.246875,104.5,111.2,21.21875,6,0.09230769230769231,26,0.4,"Marcell Ozuna","10324",542303
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",347,7.131905238933717,28.0650416426513,4.699603576368876,37.0343865129683,2194.4610951008644,63,87.5241935483871,104.3,107.2,9.983870967741936,4,0.06349206349206349,23,0.36507936507936506,"Anthony Volpe","27647",683011
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",254,6.587321771653544,27.446535039370087,5.969804404724409,35.395080551181096,2237.232283464567,50,83.86739130434783,94.8,97.4,-0.5,0,0,4,0.08,"Nathan Lukes","18123",664770
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,6.1985673076433105,29.16824613057324,2.5287156974522293,38.53608428343948,2334.977707006369,131,82.38437500000003,100.1,110.2,12.8984375,4,0.030534351145038167,29,0.22137404580152673,"TJ Rumfield","29805",681198
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.8426573753424655,28.938187972602744,5.714793341917808,38.60876876712328,2196.06301369863,72,83.59,100.4,107.6,17.8,1,0.013888888888888888,20,0.2777777777777778,"Alika Williams","27604",675961
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,6.898029161645572,28.67739227848102,3.173503765822785,35.23520518987342,2331.1582278481014,69,83.66451612903224,100.4,106.5,8.306451612903226,5,0.07246376811594203,15,0.21739130434782608,"Nathan Church","31357",701675
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,5.75580210091743,29.746466972477066,1.938060376146789,37.68592559633028,2346.954128440367,12,89.125,101.9,104.5,-0.5833333333333334,0,0,6,0.5,"Edouard Julien","27534",666397
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",392,5.775599158928571,30.4563256377551,4.004719809438775,37.76169216836734,2179.441326530612,51,86.57800000000003,104.9,110.3,9.42,3,0.058823529411764705,22,0.43137254901960786,"Weston Wilson","19358",642215
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",503,6.333609126242548,29.266608747514905,6.187647308151092,32.78152318091451,2114.868787276342,82,91.3037037037037,106.1,111.2,14.790123456790123,11,0.13414634146341464,36,0.43902439024390244,"Teoscar Hernandez","13066",606192
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,6.670182197921475,29.359831131639723,5.172704767667436,36.96614226327944,2124.9099307159354,76,92.80131578947366,107,111.8,16.30263157894737,15,0.19736842105263158,42,0.5526315789473685,"Byron Buxton","14161",621439
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,7.184727774438777,28.188059302721083,6.366961934693875,37.61759202380953,2124.578231292517,153,84.19399999999997,98.1,103.3,19.69333333333333,4,0.026143790849673203,33,0.21568627450980393,"Ernie Clement","20352",676391
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,5.06447745027523,30.723059577981648,2.100556290275229,36.187925009174336,2334.0715596330274,105,89.40476190476193,108.1,112.2,4.742857142857143,8,0.0761904761904762,47,0.44761904761904764,"Jac Caglianone","35041",695506
