Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,6.036460358775184,29.073987874692882,4.5233061645945964,35.44670782555283,2298.576167076167,154,89.29545454545452,102.5,106.4,12.857142857142858,17,0.11038961038961038,69,0.44805194805194803,"JJ Wetherholt","34985",802139
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,5.927386341292136,29.3220970786517,3.349335143960674,35.41356752808989,2283.1573033707864,129,91.21181102362203,109.4,114.6,11.90625,19,0.14728682170542637,58,0.4496124031007752,"Shohei Ohtani","19755",660271
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,7.085906392091838,27.57605327806124,4.39473096472704,35.49751147770702,2316.8458598726115,136,91.09022556390975,105.7,109.5,9.639097744360901,13,0.09558823529411764,68,0.5,"Corbin Carroll","25878",682998
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,7.583757213470318,26.77930187214611,5.74565234954338,37.72199075342466,2282.1940639269405,71,82.26376811594203,98.4,103.9,2.7246376811594204,1,0.014084507042253521,16,0.22535211267605634,"Sam Antonacci","35101",803011
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,7.1809554948232295,28.287427765151516,3.186381066919192,38.37812210858586,2286.9520202020203,143,86.34929577464787,100.8,106,17.830985915492956,6,0.04195804195804196,47,0.32867132867132864,"Kevin McGonigle","33572",805808
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,7.834505380451128,27.419964323308267,4.704701274924813,39.150208884711766,2215.370927318296,130,91.1736434108527,107.5,113,15.806201550387597,14,0.1076923076923077,62,0.47692307692307695,"Julio Rodriguez","23697",677594
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",366,6.637178874043716,28.580773306010922,2.7271022655737704,38.00484048907104,2271.3060109289618,71,83.44461538461539,98.1,106.3,9.292307692307693,0,0,13,0.18309859154929578,"Jake Cronenworth","18036",630105
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,5.263374826111112,31.505242648148144,5.2231621546666664,36.47533501296295,2120.5925925925926,86,90.98953488372095,106.1,111.2,14.616279069767442,11,0.12790697674418605,43,0.5,"Andres Chaparro","21797",665953
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",549,7.515616409744991,27.146233697632056,5.000210804007288,38.54803167577414,2250.750455373406,85,87.4121951219512,103.8,109.3,2.0121951219512195,6,0.07058823529411765,32,0.3764705882352941,"Christian Yelich","11477",592885
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,6.355706278734859,29.613266904441456,6.275020912516823,36.676090607537006,2150.85598923284,129,93.1796875,111.4,116.9,12.203125,16,0.12403100775193798,60,0.46511627906976744,"Junior Caminero","28163",691406
"Jake Burger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,6.036842588575901,30.183261502347406,4.894099450860719,36.430314647887315,2140.93896713615,105,91.22571428571433,108.4,112.6,17.61904761904762,20,0.19047619047619047,53,0.5047619047619047,"Jake Burger","22275",669394
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",644,7.307383725729809,28.1063880900621,6.373388033540371,36.939934953416156,2130.7981366459626,172,84.62603550295853,98.1,103.3,19.86390532544379,5,0.029069767441860465,38,0.22093023255813954,"Ernie Clement","20352",676391
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",736,9.051335139945648,25.27885669836956,5.153357690883153,38.01240616847827,2294.555706521739,113,89.92654867256634,102.8,108.2,10.743362831858407,9,0.07964601769911504,53,0.4690265486725664,"Jonathan Aranda","21837",666018
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",507,7.188120800394478,28.183730532544374,5.285532435700198,37.885571005917164,2190.262327416174,99,87.91894736842109,103.4,109.2,4.604166666666667,3,0.030303030303030304,34,0.3434343434343434,"Ben Williamson","33197",810938
"Carter Jensen",2026,"FA,FC,SI,CH,SL,CU,KC",660,6.4257385283333335,28.6549593939394,3.441755101363636,37.357218878787876,2322.181818181818,100,90.320202020202,107.3,110.3,14.545454545454545,9,0.09,42,0.42,"Carter Jensen","29478",695600
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,6.954367828193783,28.32807442583733,5.082964561411483,37.02471100478469,2213.4055023923447,137,95.12846715328469,108.9,114.6,14.525547445255475,21,0.15328467153284672,86,0.6277372262773723,"Pete Alonso","19251",624413
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,6.580088667605635,28.80994472613458,4.925342952267603,36.729786854460095,2263.9123630672925,70,86.43428571428572,102.8,106.7,20.085714285714285,2,0.02857142857142857,27,0.38571428571428573,"David Fry","24934",681807
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",792,5.125785064015149,30.78782992424243,1.7434195780303032,37.76362948232323,2346.3030303030305,117,88.8923076923077,104.9,110.9,12.854700854700855,14,0.11965811965811966,48,0.41025641025641024,"Brandon Lowe","18882",664040
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,7.291092573228249,27.753884375788132,5.931960882093317,36.3440638965952,2169.8953341740225,118,89.70427350427349,102.8,107.4,15.487179487179487,9,0.07627118644067797,46,0.3898305084745763,"Taylor Ward","17548",621493
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU",369,7.32519037102981,27.81813238482385,4.623998631436315,37.49206211382112,2200.6747967479673,69,87.66029411764706,104.3,107.2,10.411764705882353,4,0.057971014492753624,26,0.37681159420289856,"Anthony Volpe","27647",683011
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",389,5.359107838046273,30.565257326478154,4.415054074550127,36.08053079691518,2227.2133676092544,66,87.79846153846157,106.9,108.5,6.8,5,0.07575757575757576,21,0.3181818181818182,"Tommy Edman","19470",669242
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,7.438042182170542,27.523362356589153,6.590555501860464,38.38838493023255,2164.203100775194,111,91.27818181818179,104.8,111.7,15.790909090909091,12,0.10810810810810811,50,0.45045045045045046,"Manny Machado","11493",592518
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,5.551915886666667,30.643054773662563,4.7855432526748976,40.590239917695484,2199.977366255144,91,87.81976744186045,102.2,105.9,12.220930232558139,4,0.04395604395604396,30,0.32967032967032966,"Jose Altuve","5417",514888
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,6.957279038585208,28.938523376205787,6.250648704501609,40.363724758842444,2102.8263665594855,69,89.30289855072465,106.8,109.2,6.246376811594203,5,0.07246376811594203,23,0.3333333333333333,"Yainer Diaz","23003",673237
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,7.891174883977696,26.593284312267652,5.71660657385378,34.32655933085501,2314.5712515489467,140,83.10074626865672,94.8,100.6,14.32089552238806,0,0,13,0.09285714285714286,"Steven Kwan","24610",680757
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,6.759438316240877,29.1557580839416,5.553084738503651,38.844542185792356,2167.584699453552,88,87.66818181818184,106.9,110.7,15.681818181818182,6,0.06818181818181818,31,0.3522727272727273,"Christian Walker","13419",572233
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,6.785211672629309,29.17824370689655,4.487386239224138,38.43332316810345,2197.084051724138,68,88.91176470588235,101.6,106,15.720588235294118,6,0.08823529411764706,26,0.38235294117647056,"Victor Caratini","14968",605170
"Ronald Acuña Jr.",2026,"FA,FC,FS,SI,CH,SL,CU",636,7.419493017012578,27.597023207547178,4.383115950377358,38.08334481132077,2172.7185534591194,87,87.53103448275863,107.8,115.2,14.942528735632184,11,0.12643678160919541,31,0.3563218390804598,"Ronald Acuna Jr.","18401",660670
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",777,8.072186825482628,27.018225070785064,4.358265309781209,35.33731222651223,2282.939510939511,107,89.24622641509434,106.9,111.7,16.858490566037737,12,0.11214953271028037,45,0.4205607476635514,"Riley Greene","25976",682985
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",155,7.637063256535484,28.007459548387093,1.4451572129032257,37.85341316129033,2270.2451612903224,25,85.175,102.8,106.5,13.80952380952381,2,0.08,6,0.24,"John Rave","26284",670231
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,7.098120551010884,28.37801944012443,5.432510194867804,40.18051197511665,2180.8926905132193,113,87.14955752212389,103.5,109.5,27.221238938053098,7,0.061946902654867256,39,0.34513274336283184,"Isaac Paredes","20036",670623
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",244,8.114303103688524,27.05689454918033,6.217562823770491,39.84141188524589,2150.1393442622953,40,86.59249999999999,102.8,106.2,16.2,1,0.025,11,0.275,"Osleivis Basabe","23985",678545
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",551,6.347217906352088,28.973268275862065,2.8071491212341195,38.69523818511798,2318.49001814882,85,88.26941176470588,105.1,108.4,6.752941176470588,8,0.09411764705882353,35,0.4117647058823529,"Dominic Canzone","26438",686527
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,6.643793985758044,28.74522970903522,4.780414664012252,35.95111801378254,2239.012251148545,155,90.7298701298701,104.6,109.4,14.266233766233766,13,0.08387096774193549,64,0.4129032258064516,"Alec Bohm","21618",664761
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",335,6.271513484477614,29.679301791044782,5.853806627164179,39.28209685671642,2182.155223880597,65,90.75396825396825,104.5,110.2,26.253968253968253,5,0.07692307692307693,25,0.38461538461538464,"Henry Davis","29617",680779
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,4.5473073799999995,32.21782581818182,2.5901642327272727,32.673291181818186,2227.2090909090907,24,82.98695652173913,100,103.7,18.782608695652176,1,0.041666666666666664,5,0.20833333333333334,"Rafael Marchan","21646",665561
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",657,5.82262365197869,29.74233130898021,3.253562452511416,32.89509716894979,2333.7275494672754,125,88.94160000000001,103.8,107.5,8.544,7,0.056,51,0.408,"Chase DeLauter","32127",800050
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,7.939480358288769,26.76550847593582,6.644115034224601,37.33365411764707,2178.9679144385027,98,83.83191489361701,100.6,105.6,7.670212765957447,1,0.01020408163265306,22,0.22448979591836735,"Jacob Wilson","33266",805779
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,6.937992272303205,27.933596020408164,3.245029871720117,39.327445072886285,2307.6413994169097,129,91.21732283464567,104.4,111.4,15.220472440944881,12,0.09302325581395349,63,0.4883720930232558,"Jackson Merrill","29490",701538
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",613,6.453623798368677,28.63010424143556,4.220571102446982,38.89782296900489,2299.68515497553,148,86.59256756756756,100.4,104.8,8.722972972972974,2,0.013513513513513514,36,0.24324324324324326,"Jung Hoo Lee","33824",808982
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1141,6.5622436959684505,28.459140832602976,2.8834106283347958,35.890247410166516,2297.4662576687115,185,91.33351351351352,107.6,111.5,17.854054054054053,23,0.12432432432432433,92,0.4972972972972973,"Matt Olson","14344",621566
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",912,6.530813027631577,28.377883245614022,3.065670483991229,35.61620808114035,2292.5679824561403,132,89.20387596899225,105,109.5,18.612403100775193,11,0.08333333333333333,58,0.4393939393939394,"Pete Crow-Armstrong","27769",691718
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,6.208302913125315,28.929102756892224,4.084457803132832,36.48723179573933,2290.5827067669175,153,90.12026143790848,105.1,110.7,6.5359477124183005,12,0.0784313725490196,74,0.48366013071895425,"Drake Baldwin","31539",686948
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",415,5.863949965951807,29.656690337349403,6.54432921633735,37.37006120481927,2230.4385542168675,59,87.69649122807016,103.6,107.7,15.456140350877194,1,0.01694915254237288,26,0.4406779661016949,"Pedro Pages","25782",686780
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,7.126273878981937,27.9977861412151,4.755952306568142,37.122634499178986,2201.200328407225,106,88.95048543689319,104.8,112.2,9.20388349514563,4,0.03773584905660377,39,0.36792452830188677,"Joey Ortiz","25493",687401
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",633,6.310624072827804,29.39928382306477,5.316085363033174,36.66431382306477,2180.793048973144,114,91.74196428571429,107.2,109.5,9.526785714285714,13,0.11403508771929824,53,0.4649122807017544,"Jackson Chourio","28806",694192
"Jakob Marsee",2026,"FA,FC,FS,SI,CH,SL,CU",549,7.259954749908927,27.45379757741349,4.1428366528233145,37.03675473588343,2301.990892531876,74,87.13529411764706,100.3,109,9.485294117647058,1,0.013513513513513514,26,0.35135135135135137,"Jakob Marsee","31370",805300
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,7.702828574702776,27.50341508586526,5.303571091809778,37.503265865257596,2191.652575957728,122,89.0909836065574,104,110.8,16.672131147540984,7,0.05737704918032787,53,0.4344262295081967,"Dillon Dingler","27464",693307
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,5.914317554385964,29.439905073099407,2.8224435789473685,37.790055599415204,2319.1739766081873,142,82.49568345323743,100.7,110.2,10.899280575539569,5,0.035211267605633804,32,0.22535211267605634,"TJ Rumfield","29805",681198
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",378,6.133924672751323,29.703267169312173,4.808348429100531,36.61510846560847,2212.558201058201,65,91.2031746031746,107.7,110.9,8.222222222222221,7,0.1076923076923077,28,0.4307692307692308,"Jeremiah Jackson","22239",669236
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",715,7.253478824895105,27.804476895104898,4.062738362237763,39.380097972027976,2274.9776223776225,151,88.04304635761594,101.1,109.3,18.509933774834437,6,0.039735099337748346,49,0.32450331125827814,"Cody Bellinger","15998",641355
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,6.744296423480085,28.503865786163527,5.261020289727464,37.13541986163522,2189.3584905660377,85,86.97317073170731,104.9,109.2,4.409638554216867,7,0.08235294117647059,29,0.3411764705882353,"Starling Marte","9241",516782
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",575,7.054733860347828,28.58547525217391,4.588303918260868,36.49909081739129,2224.593043478261,92,89.34565217391304,106.5,112,19.369565217391305,7,0.07608695652173914,37,0.40217391304347827,"Ryan Jeffers","24618",680777
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",869,7.538850723417723,27.234499539700796,4.049226552382048,36.600142117376286,2281.8147295742233,150,88.07229729729728,103.4,109.1,17.385135135135137,16,0.10666666666666667,57,0.38,"Wilyer Abreu","23772",677800
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",754,6.998450234907162,28.669833063660473,5.694013217639258,37.82607091511937,2149.53050397878,128,89.0552845528455,101.8,110.2,8.65040650406504,7,0.0546875,50,0.390625,"Chase Meidroth","31580",805367
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",379,6.1457803693931385,29.632180527704485,4.496954472031662,36.94348630870713,2179.8284960422166,61,87.825,103.4,108.5,10.733333333333333,2,0.03278688524590164,21,0.3442622950819672,"Braden Montgomery","35423",695731
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,6.673608055357144,28.96543988636363,5.564858900324676,38.13203308441558,2193.6525974025976,136,90.52061068702294,104.8,110.8,10.135338345864662,10,0.07352941176470588,53,0.3897058823529412,"Otto Lopez","19608",672640
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",391,7.818980934782608,27.00125040920717,4.200762643478261,39.15056470588236,2223.519181585678,33,87.48124999999999,105.7,108.2,25.8125,4,0.12121212121212122,12,0.36363636363636365,"Davis Schneider","23565",676914
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,6.809175928857143,28.215696623376633,5.483815378701298,38.757413714285725,2200.961038961039,80,87.5474358974359,102.5,106.5,12.179487179487179,1,0.0125,28,0.35,"Tyler Freeman","22532",671289
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,6.344693902922077,28.821133360389602,6.0537466985389585,35.0024247077922,2204.12012987013,138,91.17753623188406,102.3,105.5,19.992753623188406,13,0.09420289855072464,53,0.38405797101449274,"Mookie Betts","13611",605141
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,5.839527632996633,29.75087000000001,3.7145456868686875,37.11507239057239,2249.4006734006734,46,90.35434782608694,106.3,108.7,14.282608695652174,6,0.13043478260869565,17,0.3695652173913043,"Rafael Flores Jr.","31991",804668
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,6.503376098265894,29.26944878612717,7.801203880346822,36.96002774566473,2141.0115606936415,21,88.965,106,108.3,12.25,2,0.09523809523809523,7,0.3333333333333333,"Everson Pereira","23695",677592
"Angel Martínez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,6.905104602306081,28.248535178197073,6.869042154926621,36.62754649895177,2179.2410901467506,112,89.28532110091743,105.7,108.9,15.660550458715596,9,0.08035714285714286,54,0.48214285714285715,"Angel Martinez","26540",682657
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,6.3182662151394435,29.668592490039842,4.497267197517929,40.218706462151395,2180.964143426295,52,95.85192307692306,108.8,112.7,22,12,0.23076923076923078,31,0.5961538461538461,"Esmerlyn Valdez","29005",699013
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,6.565388291224491,28.898750693877545,5.886447842040816,36.86953983673469,2164.316326530612,79,90.90379746835443,106.3,109.5,22.443037974683545,9,0.11392405063291139,40,0.5063291139240507,"Tyler O'Neill","15711",641933
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",735,6.975747223265306,28.38680658503401,5.917569316598638,36.808076598639474,2147.6272108843536,179,86.63798882681564,100,106.3,15.854748603351956,6,0.0335195530726257,56,0.3128491620111732,"Mauricio Dubon","16530",643289
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,5.332466664563111,30.74484305825243,4.634570335194175,36.248613532766996,2169.7985436893205,223,86.34162895927598,101.2,108.7,15.705882352941176,7,0.03139013452914798,64,0.28699551569506726,"Ozzie Albies","16556",645277
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.796888512547946,28.60760591780821,3.4044065945205486,35.441026958904104,2339.378082191781,82,82.90821917808219,99.9,106.5,7.986486486486487,5,0.06097560975609756,17,0.2073170731707317,"Nathan Church","31357",701675
"Taylor Walls",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,8.36001557813051,26.873136966490314,6.4075089345679,36.8000170723104,2188.294532627866,109,83.93297872340428,97,101.4,22.361702127659573,0,0,18,0.1651376146788991,"Taylor Walls","22458",670764
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",559,6.7035447538461534,29.11957583184258,6.2318489293381045,35.86803517531305,2174.703041144902,126,85.64621848739498,103.1,112.7,9.6890756302521,2,0.015873015873015872,45,0.35714285714285715,"Nick Fortes","21538",663743
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",747,7.340283325435073,27.72238804551539,4.488341702463186,35.381714257028094,2272.706827309237,147,90.34315068493156,105.1,109,7.136054421768708,7,0.047619047619047616,66,0.4489795918367347,"Brandon Nimmo","12927",607043
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,6.187809586531167,29.731505934959355,4.179622640921409,39.104086856368575,2185.9471544715448,124,88.33770491803276,104.8,109.8,13.901639344262295,16,0.12903225806451613,46,0.3709677419354839,"Paul Goldschmidt","9218",502671
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",828,5.10476631811594,30.62180626811594,2.485755303695652,37.45102098792269,2321.68961352657,136,89.76029411764705,105.1,110.2,14.316176470588236,14,0.10294117647058823,57,0.41911764705882354,"Ben Rice","29576",700250
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,6.86438434368687,28.35557348484848,3.196353332575758,38.457015656565645,2289.121212121212,61,88.62833333333332,100.4,106.5,22.918032786885245,3,0.04918032786885246,24,0.39344262295081966,"Austin Wells","27562",669224
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,7.2925645182275645,27.84334147435897,5.659481313461536,37.929137467948735,2177.2948717948716,49,89.47551020408163,104.3,106.5,12.040816326530612,2,0.04081632653061224,20,0.40816326530612246,"Ben Malgeri","29577",701162
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,6.474623285275,29.24086687499999,4.841818206625,38.6613374125,2182.44625,101,88.62574257425744,103.5,108.3,18.18811881188119,9,0.0891089108910891,38,0.37623762376237624,"Spencer Torkelson","27465",679529
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",563,7.499999819538189,27.752436660746003,5.580493816571936,39.37521001776199,2211.53108348135,82,93.69367088607596,109.4,113.6,7.8734177215189876,12,0.14634146341463414,44,0.5365853658536586,"Henry Bolte","31448",703607
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",342,5.7162437331871345,29.71953157894737,1.595276805730994,37.48130122807016,2371.2719298245615,56,84.66250000000001,103.6,110.4,3.375,3,0.05357142857142857,19,0.3392857142857143,"Samuel Basallo","28824",694212
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,6.609863660819209,29.01845449152544,4.767682517062146,38.44301188545198,2189.3785310734465,144,86.55694444444443,100.9,108.6,11.041666666666666,2,0.013888888888888888,46,0.3194444444444444,"Nick Gonzales","27490",693304
"Juan Soto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,6.3139297535958905,28.207066746575354,5.412937331506849,35.96926672945205,2254.6421232876714,116,90.35478260869564,105.9,110,15.173913043478262,11,0.09482758620689655,52,0.4482758620689655,"Juan Soto","20123",665742
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,4.922549166977611,31.39987985074626,2.9753735425373136,39.90935697686566,2262.291044776119,101,88.73367346938775,103.3,108.4,15.46938775510204,6,0.0594059405940594,41,0.40594059405940597,"Cole Carrigg","33253",694249
