Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",547,6.241210959597805,29.312902577696526,2.864718235100548,36.67435460511882,2296.159049360146,86,93.23928571428571,106,108.2,11.523809523809524,9,0.10465116279069768,48,0.5581395348837209,"Bryce Eldridge","33390",805811
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,7.035002041684665,28.248303088552916,6.593884757451407,38.55067149028078,2185.7257019438443,65,90.24687499999999,104.5,111.2,21.21875,6,0.09230769230769231,26,0.4,"Marcell Ozuna","10324",542303
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,7.397983274393443,27.18759417486338,4.403885916065573,36.46278412021858,2294.417486338798,141,90.72500000000001,105.5,111.4,13.442857142857143,14,0.09929078014184398,65,0.46099290780141844,"Rafael Devers","17350",646240
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",460,6.198886813478262,29.281174630434784,2.185720167173912,36.75501408695652,2326.586956521739,90,87.14512195121948,104.5,110.7,7.5,8,0.08888888888888889,33,0.36666666666666664,"Jarren Duran","24617",680776
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,6.924445958308157,27.563144652567974,5.3216344084743215,35.648899879154065,2272.9939577039277,168,83.6975,95.7,101.5,11.1625,0,0,25,0.1488095238095238,"Luis Arraez","18568",650333
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,5.891026805284553,29.299956869918695,3.488368468699187,34.800003902439016,2310.0101626016262,74,89.33378378378379,103,108.3,16.56756756756757,9,0.12162162162162163,31,0.4189189189189189,"Max Muncy","13301",571970
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",655,7.164810850839697,28.208038992366408,5.6302347545038165,36.89070891603054,2215.690076335878,116,91.6530434782609,110,114.5,17.191304347826087,14,0.1206896551724138,54,0.46551724137931033,"Jo Adell","20220",666176
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,6.950591721649486,27.37086087628866,5.309777262886599,36.960352577319604,2299.958762886598,39,84.21315789473682,100.3,103.7,-3.0526315789473686,0,0,9,0.23076923076923078,"Brendan Donovan","24679",680977
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",347,6.587378380115275,28.667123141210364,2.8368331706051877,38.49653117867435,2257.806916426513,65,82.60508474576272,98.1,106.3,9.372881355932204,0,0,11,0.16923076923076924,"Jake Cronenworth","18036",630105
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",753,7.037304242553195,27.636252486702137,4.335392064760637,35.78577451527224,2318.760956175299,130,90.8291338582677,105.9,109.5,9.165354330708661,11,0.08461538461538462,64,0.49230769230769234,"Corbin Carroll","25878",682998
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1009,4.733518574430132,31.28329916749256,1.8675364504459862,33.994261595639244,2317.396432111001,144,88.35070422535208,105.3,109.3,12.507042253521126,11,0.0763888888888889,54,0.375,"Bryce Harper","11579",547180
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",798,5.747878053245612,29.77626472431078,3.0365618590225556,37.54287253132833,2273.254385964912,113,94.37345132743359,111.5,116.3,5.646017699115045,18,0.1592920353982301,62,0.5486725663716814,"James Wood","29518",695578
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,6.486027481100481,29.37181758373206,4.452510817224879,35.486372440191374,2182.4605263157896,156,89.01858974358977,104,109.7,10.26923076923077,11,0.07051282051282051,63,0.40384615384615385,"Trea Turner","16252",607208
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,7.629798092510013,27.358464485981308,3.7142840899866494,38.23790606141521,2296.3671562082777,146,86.74999999999999,103.1,111.3,9.180555555555555,5,0.03424657534246575,51,0.3493150684931507,"Cole Young","31680",702284
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,7.370322898186529,27.965384404145073,6.17572521761658,38.706776088082904,2185.183937823834,65,89.17230769230765,102.9,105.4,4.923076923076923,3,0.046153846153846156,25,0.38461538461538464,"Leo Jimenez","23782",677870
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,5.899188057888347,29.106019635922326,3.1618136711165032,35.499415,2301.339805825243,144,88.65104895104899,103.9,109.2,7.666666666666667,9,0.0625,56,0.3888888888888889,"Freddie Freeman","5361",518692
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",695,6.070558335712227,29.501135237410057,3.0141608064748193,37.3142615971223,2291.464748201439,160,84.23974358974357,101.5,108.1,8.506410256410257,8,0.05,47,0.29375,"Josh Naylor","18839",647304
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,4.309958473282443,31.4050213740458,2.706130997709923,40.853764961832056,2306.4351145038167,21,84.18499999999999,101.8,107.5,13.05,2,0.09523809523809523,5,0.23809523809523808,"Tommy Troy","33279",694371
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,8.368361393333336,27.583146400000004,4.50575819,38.33016406666667,2247.4933333333333,32,86.88709677419354,99.5,101.1,21.29032258064516,3,0.09375,8,0.25,"Anthony Seigler","23802",678011
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,5.867264154761904,29.56274507936508,2.0276167224126977,37.86569434920634,2357.7936507936506,52,84.4769230769231,103.6,110.4,0.8846153846153846,3,0.057692307692307696,18,0.34615384615384615,"Samuel Basallo","28824",694212
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,4.547307379999999,32.217825818181815,2.590164232727272,32.67329118181818,2227.2090909090907,24,82.98695652173913,100,103.7,18.782608695652176,1,0.041666666666666664,5,0.20833333333333334,"Rafael Marchan","21646",665561
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,5.682074084259257,31.34374537037037,2.439519907407407,32.979345370370375,2266.712962962963,16,85.24,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,"Kerry Carpenter","25961",681481
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,7.236226022089038,27.786868476027394,5.3985885913869875,38.94458583904111,2162.515410958904,108,91.45794392523361,109.6,115.7,11.83177570093458,9,0.08333333333333333,46,0.42592592592592593,"Vladimir Guerrero Jr.","19611",665489
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",607,7.0335855227347635,28.40770556836904,5.231540367710048,40.4549626029654,2188.9357495881386,108,87.54074074074072,103.5,109.5,27.26851851851852,6,0.05555555555555555,38,0.35185185185185186,"Isaac Paredes","20036",670623
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU",430,6.987788508744185,28.427799744186043,4.841499911581395,37.650214953488366,2231.4906976744187,91,86.8011764705882,101.7,107.1,7.894117647058824,3,0.03296703296703297,23,0.25274725274725274,"Jake Mangum","26202",663968
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",266,7.672184225563909,27.072669022556386,5.916688216917294,35.89807988721804,2199.597744360902,36,90.83636363636361,102.4,104.1,13.06060606060606,4,0.1111111111111111,18,0.5,"Jonah Cox","33270",813841
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",130,6.946022036638462,29.229763,0.6668346769230773,39.65385569230769,2276.1846153846154,23,86.72222222222223,102.8,106.5,10.736842105263158,2,0.08695652173913043,6,0.2608695652173913,"John Rave","26284",670231
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",442,6.306492569909503,30.061391493212664,5.224439616968325,40.68000701357467,2159.764705882353,64,93.23281250000002,106.8,111.5,18.828125,10,0.15625,35,0.546875,"Jose Siri","17452",642350
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",91,8.19865628131868,28.35744065934066,4.44947934065934,36.28412637362638,2164.4505494505493,18,88.1222222222222,104.9,107.9,22.61111111111111,3,0.16666666666666666,5,0.2777777777777778,"Shay Whitcomb","27789",694376
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",665,5.92823877774436,29.49796160902256,2.7136711699248117,37.594952676691726,2324.554887218045,137,82.06343283582088,99.8,110.2,11.753731343283581,4,0.029197080291970802,29,0.2116788321167883,"TJ Rumfield","29805",681198
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",571,7.654941679159371,27.591735744308235,4.973968107355514,34.94147246935203,2257.4991243432573,166,82.53972602739725,96,100.8,-1.6986301369863013,0,0,21,0.12650602409638553,"Chandler Simpson","31912",802415
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,7.216498533996383,28.395273508137432,4.86957147811935,38.040646057866205,2218.5985533453886,84,90.47619047619045,102.2,106.2,21.011904761904763,10,0.11904761904761904,36,0.42857142857142855,"Andruw Monasterio","19455",655316
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",252,7.247444162301588,27.978621031746034,4.468989015198414,38.87523313492064,2305.6507936507937,49,83.45609756097562,99,104.1,6.682926829268292,1,0.02040816326530612,8,0.16326530612244897,"David Hamilton","27531",666152
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",521,7.370006466314778,27.388720345489453,4.802071749328216,38.52273932821498,2250.017274472169,77,87.30266666666664,103.8,109.3,2.066666666666667,6,0.07792207792207792,29,0.37662337662337664,"Christian Yelich","11477",592885
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1097,6.4951654786690955,28.503613017319957,2.989518333573383,35.49614056061987,2293.4940747493165,175,91.66857142857144,107.8,111.5,18.2,22,0.12571428571428572,86,0.49142857142857144,"Matt Olson","14344",621566
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,7.6326801513468014,27.70441404040404,4.637777012710439,38.39133021885521,2197.373737373737,96,90.24374999999999,104.3,111,20.541666666666668,12,0.125,42,0.4375,"Justin Foscue","27501",679822
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",337,7.203354954599409,27.45514866468843,7.406442086053413,36.382971364985174,2142.572700296736,66,88.61562499999998,102.9,106.5,12.75,3,0.045454545454545456,25,0.3787878787878788,"Edgar Quero","28022",700337
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,6.507085935448276,29.305012703448277,5.958228576677104,36.55773435862068,2182.3972413793103,138,87.54275362318839,102.8,111.1,15.434782608695652,11,0.07971014492753623,46,0.3333333333333333,"Josh Bell","13145",605137
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,5.99689185169867,29.509583412112267,2.5383168923190538,36.11125364844903,2343.7828655834564,153,90.50592105263156,105.3,112,9.611842105263158,10,0.06535947712418301,66,0.43137254901960786,"Alec Burleson","27615",676475
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,5.283819539637306,30.746141554404137,4.735745139119172,35.51370382253886,2173.357512953368,213,86.4824644549763,101.2,108.7,15.336492890995261,7,0.03286384976525822,62,0.29107981220657275,"Ozzie Albies","16556",645277
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,6.328872746726192,29.104527008928574,2.993673535267856,38.33030575892857,2270.9791666666665,103,90.31941747572816,104.7,109.9,15.70873786407767,4,0.038834951456310676,48,0.46601941747572817,"Lane Thomas","16939",657041
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",685,7.222312481459852,27.87199661313868,4.139113458394159,39.08504021897811,2269.375182481752,144,87.93263888888892,101.1,109.3,19.02777777777778,6,0.041666666666666664,47,0.3263888888888889,"Cody Bellinger","15998",641355
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",394,6.174499278172589,29.513497969543142,6.056220098984772,35.808454593908635,2171.8426395939086,79,90.57215189873419,104.4,109.6,14.08860759493671,9,0.11392405063291139,37,0.46835443037974683,"Mark Vientos","22184",668901
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",726,5.146064080853994,31.612638650137736,4.220978069834712,37.53604276859504,2176.7685950413224,128,87.46480000000003,102,106.5,19.6,5,0.0390625,39,0.3046875,"Brooks Lee","31595",686797
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,6.328929474822695,29.028118351063824,4.457262920744681,36.926889964539,2261.9893617021276,66,91.72343749999999,105,108.3,30.53125,8,0.12121212121212122,29,0.4393939393939394,"Rhys Hoskins","16472",656555
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,6.8031357366255145,28.897503209876547,3.1725074022633732,39.721602366255134,2201.082304526749,96,88.91739130434782,102.6,109.2,11.880434782608695,4,0.041666666666666664,38,0.3958333333333333,"Luis Rengifo","19858",650859
"Luis Robert Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",259,5.7994131722007705,30.33071007722008,5.703314293436294,38.557125984555995,2168.2818532818533,46,92.49347826086957,109.8,112.4,14.478260869565217,8,0.17391304347826086,20,0.43478260869565216,"Luis Robert Jr.","20043",673357
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,5.697077587034484,29.93960813793104,3.010362226358622,36.610530325517246,2268.40275862069,120,87.82288135593224,104.6,110.8,15.932203389830509,10,0.08333333333333333,42,0.35,"CJ Abrams","25768",682928
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",269,6.70308784386617,27.595077695167287,5.8718243821561344,35.39947680297398,2241.3382899628255,54,83.76799999999999,94.8,98.8,-0.18,0,0,5,0.09259259259259259,"Nathan Lukes","18123",664770
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,6.325115234693876,29.086559642857146,4.700163779421769,36.924193197278925,2182.1955782312925,123,90.5024590163934,105.2,109.8,17.508196721311474,14,0.11382113821138211,61,0.4959349593495935,"Salvador Perez","7304",521692
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",870,6.551472679655172,28.29433864367816,2.6723484613793116,36.08476985057472,2300.583908045977,124,89.36942148760328,105,109.5,19.322314049586776,11,0.08870967741935484,57,0.4596774193548387,"Pete Crow-Armstrong","27769",691718
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,5.59383738215488,30.335169528619524,1.7369272794612793,37.53074282828282,2377.077441077441,46,88.94222222222221,103.2,107,6.066666666666666,1,0.021739130434782608,20,0.43478260869565216,"Gavin Sheets","19901",657757
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",576,6.155980672916669,28.762954409722212,3.9225726701388877,33.29216963541666,2339.855902777778,87,85.51904761904763,102.1,108.1,13,4,0.04597701149425287,27,0.3103448275862069,"Travis Bazzana","34967",683953
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",250,6.681885924000001,28.510696280000005,3.6140822280799996,35.3114518,2331.92,55,86.77346938775511,101.8,107.4,3.7346938775510203,0,0,16,0.2909090909090909,"Kyle Isbel","21614",664728
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,6.723965263114755,29.19990163934426,5.848304778688525,28.840604016393446,2191.6639344262294,9,86.5888888888889,98.5,98.5,-10.333333333333334,0,0,3,0.3333333333333333,"Yoan Moncada","17232",660162
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,6.385548287152777,28.740926857638883,4.415463055208337,37.865124444444454,2290.387152777778,139,87.0640287769784,100.5,104.8,7.712230215827338,2,0.014388489208633094,35,0.2517985611510791,"Jung Hoo Lee","33824",808982
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1016,4.987666667017715,30.92913336614175,2.4842982307086605,33.66863173523621,2292.4291338582675,133,91.11212121212124,108.3,112.2,15.696969696969697,19,0.14285714285714285,59,0.44360902255639095,"Kyle Schwarber","16478",656941
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",469,6.027144356076758,29.476443795309166,1.7532860420042642,38.830165820895516,2335.6460554371,86,85.89999999999998,102.6,107.5,19.476190476190474,5,0.05813953488372093,25,0.29069767441860467,"Vinnie Pasquantino","27676",686469
"A.J. Ewing",2026,"FA,FC,FS,SI,CH,SL,CU,KC",500,6.428269216399999,29.016186,4.719014674400001,35.512874860000004,2289.112,78,87.89066666666668,104.2,106.7,10.026666666666667,6,0.07692307692307693,35,0.44871794871794873,"A.J. Ewing","33656",805999
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU",503,6.400347240755467,28.846002624254474,2.9190376500994035,38.88169001988072,2326.530815109344,77,88.52597402597402,105.4,108.4,6.441558441558442,8,0.1038961038961039,32,0.4155844155844156,"Dominic Canzone","26438",686527
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,7.2686161785714285,27.950946041666654,3.5001640735119044,39.17158264880953,2343.6339285714284,57,84.80357142857143,101.3,104.3,10.5,2,0.03508771929824561,17,0.2982456140350877,"Spencer Horwitz","26477",687462
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,7.610703023575131,27.403286632124352,5.21665792746114,34.97524139896373,2248.1917098445597,38,82.02500000000002,95,102,4.916666666666667,0,0,5,0.13157894736842105,"Richie Palacios","24589",680700
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,7.7785292682170555,27.506088049095606,4.6548586645865635,38.52807065891474,2215.7093023255816,123,91.20245901639345,107.5,113,15.426229508196721,14,0.11382113821138211,59,0.4796747967479675,"Julio Rodriguez","23697",677594
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,6.769324177509091,28.9358384909091,5.94264964890909,37.02313372727272,2214.307272727273,93,89.38478260869564,105,108.4,15.619565217391305,2,0.021505376344086023,31,0.3333333333333333,"Masyn Winn","27479",691026
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,7.06021552872928,28.727150276243098,5.837552653314916,34.886596408839765,2198.220994475138,55,88.91636363636363,105.7,112.6,19.490909090909092,4,0.07272727272727272,22,0.4,"Jorge Soler","14221",624585
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,5.941297896551724,35.2645172413793,1.1931845735632185,36.64695356321838,2198.5862068965516,20,76.78,101.6,104.6,-3.85,0,0,5,0.25,"Colt Keith","27899",690993
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,5.047678671827412,30.751657347715728,2.396557852106599,37.17412205329948,2320.31345177665,130,89.6876923076923,105.1,110.2,14.861538461538462,13,0.1,55,0.4230769230769231,"Ben Rice","29576",700250
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,7.179588819,28.309456066666662,5.027073124849998,38.75000451666667,2194.9483333333333,87,83.92716049382717,99.7,108.5,17.08641975308642,3,0.034482758620689655,22,0.25287356321839083,"Jose Caballero","23401",676609
"Bryson Stott",2026,"FA,FC,SI,CH,SL,CU",532,6.515081733684211,28.54064165413533,2.6283654793984956,35.5234059962406,2352.7330827067667,95,83.66451612903224,99,105.9,11.225806451612904,4,0.042105263157894736,23,0.24210526315789474,"Bryson Stott","26294",681082
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,6.724730032995952,29.22367198380567,4.506015273684211,37.05615453441295,2151.4574898785427,75,86.82567567567564,103.8,108.9,7.972972972972973,4,0.05333333333333334,24,0.32,"Eli White","19346",642201
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,6.5091301346905555,28.840690390879484,4.608568163843649,35.731314109120525,2245.473941368078,145,90.37013888888887,104.5,109.4,13.902777777777779,12,0.08275862068965517,59,0.4068965517241379,"Alec Bohm","21618",664761
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,7.939480358288771,26.76550847593583,6.644115034224601,37.33365411764708,2178.9679144385027,98,83.83191489361703,100.6,105.6,7.670212765957447,1,0.01020408163265306,22,0.22448979591836735,"Jacob Wilson","33266",805779
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",635,5.777817391102364,29.774271763779527,3.25463843984252,32.62130053543307,2336.3307086614172,118,88.70000000000003,103.8,107.5,8.440677966101696,6,0.05084745762711865,47,0.3983050847457627,"Chase DeLauter","32127",800050
"J.T. Realmuto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,7.225141222863741,28.120907898383372,5.545106387066974,36.948967575057736,2203.187066974596,78,91.78181818181822,103.6,109.4,19.61038961038961,2,0.02564102564102564,30,0.38461538461538464,"J.T. Realmuto","11739",592663
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",743,5.122009355316285,30.87499328398385,1.7466423967698523,38.01645444145358,2342.043068640646,107,88.3672897196262,103.8,110,14.214953271028037,10,0.09345794392523364,41,0.38317757009345793,"Brandon Lowe","18882",664040
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,6.3077574955026465,29.487210767195762,4.459483067195766,37.64762870370371,2183.574074074074,87,89.52183908045976,104.9,110.7,18.2183908045977,10,0.11494252873563218,37,0.42528735632183906,"Casey Schmitt","27577",669477
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,5.997876928892635,29.165355593008737,4.466361283370787,35.43323878901374,2296.78152309613,152,89.5585526315789,102.5,106.4,13.157894736842104,17,0.1118421052631579,69,0.45394736842105265,"JJ Wetherholt","34985",802139
