Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1116,6.528575179301074,28.48436047491039,2.9610129407974926,36.19307840053763,2293.190860215054,179,91.13854748603354,107.8,111.5,18.033519553072626,22,0.12290502793296089,87,0.4860335195530726,"Matt Olson","14344",621566
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,6.809175928857143,28.215696623376623,5.483815378701298,38.75741371428571,2200.961038961039,80,87.54743589743589,102.5,106.5,12.179487179487179,1,0.0125,28,0.35,"Tyler Freeman","22532",671289
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,4.796160744680852,31.202946099290777,3.5677783687943254,39.66462340425532,2302.191489361702,31,89.09677419354838,103.2,105.1,11.387096774193548,1,0.03225806451612903,13,0.41935483870967744,"Edwin Arroyo","29957",695490
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,7.3159467138643075,27.881442389380524,3.4846833294985244,39.31304238938052,2344.212389380531,58,84.6859649122807,101.3,104.3,10.68421052631579,2,0.034482758620689655,17,0.29310344827586204,"Spencer Horwitz","26477",687462
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,7.4188585556927285,27.595926844993134,4.472817258902607,36.02353189300412,2273.8477366255142,144,90.40279720279723,105.1,109,7.104166666666667,7,0.04861111111111111,65,0.4513888888888889,"Brandon Nimmo","12927",607043
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",806,6.039352047199752,29.09622782878412,4.4814325161042206,35.21342961538462,2297.1836228287843,153,89.31699346405229,102.5,106.4,12.81045751633987,17,0.1111111111111111,69,0.45098039215686275,"JJ Wetherholt","34985",802139
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,7.272749449133759,27.773814535031846,5.986437400636943,36.42517422929936,2168.2165605095543,116,89.86434782608694,102.8,107.4,15.173913043478262,9,0.07758620689655173,45,0.3879310344827586,"Taylor Ward","17548",621493
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",512,6.647355601757813,28.926013398437505,6.04451265644531,36.398630976562494,2201.44921875,102,87.51176470588234,102.4,107.9,14.284313725490197,4,0.0392156862745098,36,0.35294117647058826,"Adley Rutschman","26288",668939
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,5.13974316770416,31.274847642526964,4.767731557473035,36.61891194144839,2213.351309707242,102,92.47058823529417,111.1,116.5,19.745098039215687,24,0.23529411764705882,52,0.5098039215686274,"Coby Mayo","28312",691723
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,7.57572697464539,27.185681205673767,4.17571613713948,37.28096938534277,2282.0910165484634,144,88.28028169014087,103.4,109.1,17.809859154929576,15,0.10416666666666667,55,0.3819444444444444,"Wilyer Abreu","23772",677800
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",781,5.181484069142123,30.705626632522417,1.81405980256082,37.612664084507045,2345.468629961588,114,88.51228070175438,103.8,110.9,12.605263157894736,12,0.10526315789473684,45,0.39473684210526316,"Brandon Lowe","18882",664040
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,6.21891590885341,29.089760203193027,5.289727574600872,35.324078838896945,2236.2786647314947,145,85.48714285714284,99.6,108.1,12.278571428571428,7,0.04827586206896552,36,0.2482758620689655,"Brayan Rocchio","23690",677587
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,6.539773825718193,29.239484322845403,4.867310107387142,36.46564056087551,2194.5704514363883,143,85.6588652482269,101.1,107.1,17.368794326241133,5,0.03496503496503497,36,0.2517482517482518,"Luke Keaschall","33321",807712
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,6.8256100096823005,28.077841149773086,4.056644902874432,37.29051143721633,2292.6157337367626,77,89.825,109.9,115.9,11.842105263157896,8,0.1038961038961039,34,0.44155844155844154,"Nick Kurtz","35110",701762
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,6.169067054992267,28.93802719072165,4.233901996005154,37.04616504252577,2284.5180412371133,149,90.16308724832214,105.1,110.7,6.953020134228188,12,0.08053691275167785,73,0.4899328859060403,"Drake Baldwin","31539",686948
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,6.401409568586389,29.093713752181504,5.264618031413613,34.65110876090751,2168.2268760907505,130,88.0446153846154,102.7,109.8,15.1,8,0.06153846153846154,48,0.36923076923076925,"Miguel Rojas","7802",500743
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",901,5.635906394450612,30.165918279689222,4.493632419089901,36.15999264150942,2225.7458379578247,137,89.67518248175182,106.2,112.3,16.16788321167883,8,0.058394160583941604,57,0.41605839416058393,"Ivan Herrera","20599",671056
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",388,6.205943278608249,29.222027706185568,2.6674765932989684,37.18692644845361,2349.819587628866,85,89.8158536585366,102.3,107.9,18.353658536585368,3,0.03529411764705882,32,0.3764705882352941,"Troy Johnston","26143",687859
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,6.392259765043631,28.693115462478183,6.339178965794066,36.03076786561955,2132.73647469459,143,85.70709219858156,99.9,104.8,14.26950354609929,2,0.013986013986013986,42,0.2937062937062937,"Nico Hoerner","21479",663538
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",816,7.710322601470589,27.169087328431367,5.841098713602938,37.3378648897059,2232.3088235294117,147,86.83257575757577,100,109.9,8.522727272727273,2,0.013605442176870748,45,0.30612244897959184,"Geraldo Perdomo","22799",672695
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,6.724730032995952,29.22367198380566,4.506015273684211,37.05615453441295,2151.4574898785427,75,86.82567567567567,103.8,108.9,7.972972972972973,4,0.05333333333333334,24,0.32,"Eli White","19346",642201
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,6.803135736625514,28.897503209876547,3.1725074022633732,39.721602366255134,2201.082304526749,96,88.91739130434782,102.6,109.2,11.880434782608695,4,0.041666666666666664,38,0.3958333333333333,"Luis Rengifo","19858",650859
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",745,7.021619454255034,28.64302782550335,5.6673270363758395,37.605456201342285,2151.0187919463087,125,88.95749999999995,101.3,110.2,8.341666666666667,6,0.048,49,0.392,"Chase Meidroth","31580",805367
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",684,5.9143175543859625,29.439905073099425,2.822443578947368,37.12341407894739,2319.1739766081873,142,82.49568345323743,100.7,110.2,10.899280575539569,5,0.035211267605633804,32,0.22535211267605634,"TJ Rumfield","29805",681198
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",496,5.437030160060482,30.194314697580655,4.471327850000001,37.696413024193554,2211.747983870968,77,87.73896103896102,106.8,112.3,14.493506493506494,6,0.07792207792207792,30,0.38961038961038963,"Gary Sanchez","11442",596142
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,7.706481150738918,27.526666354679797,5.16341721559934,34.988819835796384,2249.346469622332,179,82.57974683544306,96.1,100.9,-1.879746835443038,0,0,23,0.12849162011173185,"Chandler Simpson","31912",802415
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",713,7.268147292847123,27.788313295932678,4.098729227208978,39.31376935483872,2275.0673211781204,150,88.03333333333335,101.1,109.3,18.36,6,0.04,49,0.32666666666666666,"Cody Bellinger","15998",641355
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC",477,6.744296423480084,28.503865786163527,5.261020289727463,37.135419861635235,2189.3584905660377,85,86.97317073170731,104.9,109.2,4.409638554216867,7,0.08235294117647059,29,0.3411764705882353,"Starling Marte","9241",516782
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,5.900642727920228,29.363501452991446,3.3324876079772072,35.918034301994304,2283.306267806268,128,91.14999999999996,109.4,114.6,11.937007874015748,19,0.1484375,57,0.4453125,"Shohei Ohtani","19755",660271
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",377,7.82738146525199,27.50096782493369,6.727400864721485,39.262005915119374,2114.5676392572946,72,90.63611111111112,105.3,108.1,8.75,4,0.05555555555555555,31,0.4305555555555556,"Jeremy Pena","21636",665161
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",769,7.179046292457736,28.260495890767235,3.2534337334200263,38.55562472041612,2287.405721716515,139,86.9304347826087,100.9,106,18.840579710144926,6,0.04316546762589928,46,0.33093525179856115,"Kevin McGonigle","33572",805808
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,7.867202802696079,27.199138627450974,5.541498197303921,36.369479926470596,2205.330882352941,71,92.07058823529412,105.6,112.9,12.5,2,0.028169014084507043,31,0.43661971830985913,"Blaze Alexander","23789",677942
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",844,6.1648422328673,29.252665462085314,3.9271873819905223,35.45969091943128,2276.0355450236966,154,86.0065359477124,104,109.2,10.516339869281046,7,0.045454545454545456,54,0.35064935064935066,"Gunnar Henderson","26289",683002
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",893,5.06372329893617,30.687314154535258,4.922730607950731,38.18377787234043,2188.2474804031353,157,90.73012820512817,106.8,113.7,4.846153846153846,17,0.10828025477707007,71,0.45222929936305734,"Bryan Reynolds","19326",668804
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1057,4.859136487038789,31.10483640491959,1.8700549276253537,34.08827005676442,2319.438032166509,151,87.69932885906037,105.1,109.3,12.120805369127517,11,0.0728476821192053,54,0.3576158940397351,"Bryce Harper","11579",547180
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",774,7.074863639586029,27.590270206985778,4.351040335221216,35.45199768733852,2316.691214470284,133,90.80230769230768,105.5,109.5,9.569230769230769,11,0.08270676691729323,65,0.48872180451127817,"Corbin Carroll","25878",682998
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,6.484991023963302,29.277851009174302,4.885372981284403,36.961154036697266,2194.0440366972475,145,87.00208333333332,104.7,109.4,13.631944444444445,9,0.06206896551724138,51,0.35172413793103446,"Ildemaro Vargas","13324",545121
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,6.577798865062935,28.69720862937063,6.454697518881121,36.37236545524477,2167.8307692307694,134,90.73208955223885,105.8,114.9,11.522388059701493,13,0.09701492537313433,56,0.417910447761194,"Bo Bichette","19612",666182
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,7.397983274393443,27.187594174863385,4.403885916065575,36.46278412021859,2294.417486338798,141,90.72500000000001,105.5,111.4,13.442857142857143,14,0.09929078014184398,65,0.46099290780141844,"Rafael Devers","17350",646240
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",646,6.752669195959753,28.267367708978327,3.7234463403560367,38.42678379256967,2294.832817337461,133,92.51590909090906,108.8,115.9,14.825757575757576,17,0.12781954887218044,62,0.46616541353383456,"Yordan Alvarez","19556",670541
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",384,5.338535414062499,30.626725520833332,4.3277754010416665,35.54630932291668,2227.4947916666665,63,87.23548387096778,106.9,108.5,6.290322580645161,4,0.06349206349206349,19,0.30158730158730157,"Tommy Edman","19470",669242
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,6.497549812831461,29.378593483146084,4.550837395505616,35.50050523595505,2178.902247191011,164,88.8426829268293,103.2,109.7,11.03048780487805,11,0.06707317073170732,66,0.4024390243902439,"Trea Turner","16252",607208
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",640,6.573127957343748,28.822671406250002,4.6278126290625,36.298035410937494,2244.0390625,152,90.63907284768209,104.5,109.4,14.059602649006623,13,0.08552631578947369,63,0.4144736842105263,"Alec Bohm","21618",664761
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,7.769262882449237,26.778839911167513,5.577943052157359,34.420089822335015,2314.6484771573605,138,83.14166666666667,94.8,100.6,14.053030303030303,0,0,13,0.09420289855072464,"Steven Kwan","24610",680757
"Bobby Witt Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",601,6.471179800000002,28.925222229617294,4.6976807011647255,37.67970687188021,2189.8968386023294,116,94.99646017699115,107.6,113.8,14.70796460176991,16,0.13793103448275862,69,0.5948275862068966,"Bobby Witt Jr.","25764",677951
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,7.118452419999997,28.832365748251746,4.327645391202798,39.92363889510489,2193.032167832168,129,89.29224806201547,105.7,113,10.627906976744185,10,0.07751937984496124,54,0.4186046511627907,"Randy Arozarena","19290",668227
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,7.749583874809161,27.541856424936384,4.673318011946564,39.46582950381679,2214.0190839694656,129,91.16562500000003,107.5,113,15.6015625,14,0.10852713178294573,62,0.4806201550387597,"Julio Rodriguez","23697",677594
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",556,6.965672051618707,28.51575940647483,5.861690648741008,38.15043656474821,2118.255395683453,114,90.05614035087717,105.4,112.1,12.780701754385966,12,0.10526315789473684,44,0.38596491228070173,"Amed Rosario","15518",642708
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,5.942930484150942,30.072556226415095,4.556608256603774,35.74065154716981,2253.3056603773584,62,88.45645161290322,103.6,106.4,11.370967741935484,7,0.11290322580645161,26,0.41935483870967744,"Blaze Jordan","28199",691458
"Zach McKinstry",2026,"FA,FC,SI,CH,SL,CU,KC,EP",338,7.464672934911243,28.04442828402367,4.4855558047337265,36.567190650887575,2281.4289940828403,62,84.92000000000002,101.3,104.8,11.583333333333334,0,0,11,0.1774193548387097,"Zach McKinstry","19392",656716
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,5.309786400495053,30.761099727722776,4.652390022524753,36.25044461757426,2166.740099009901,217,86.41953488372093,101.3,108.7,15.237209302325581,7,0.03225806451612903,63,0.2903225806451613,"Ozzie Albies","16556",645277
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",547,6.90461891078611,28.77647182815357,6.482384739488117,35.14210413711152,2171.676416819013,122,85.1387931034483,102.8,107.2,9.862068965517242,2,0.01639344262295082,42,0.3442622950819672,"Nick Fortes","21538",663743
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",745,6.684579027919463,27.775370281879198,4.5151638532349,36.641060912751676,2300.8510067114094,128,88.23174603174606,101.4,107.1,13.244094488188976,14,0.109375,52,0.40625,"Michael Busch","26319",683737
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",832,7.185026909375001,27.585646093750004,4.266663504963941,37.206228100961546,2269.3966346153848,124,88.44999999999999,103.8,109.8,4.4298245614035086,5,0.04032258064516129,39,0.31451612903225806,"Brice Turang","22186",668930
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",269,7.286657341635689,27.98747360594796,4.487768519814127,37.98147676579926,2300.4981412639404,51,83.52093023255814,99,104.1,7.395348837209302,1,0.0196078431372549,8,0.1568627450980392,"David Hamilton","27531",666152
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,6.167623475471697,29.12813758490566,4.710353433962261,38.48242323018868,2181.3421383647797,132,92.4824427480916,104.5,112.9,22.49618320610687,19,0.14393939393939395,70,0.5303030303030303,"Miguel Vargas","20178",678246
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",173,6.223347867052024,29.68846427745665,5.939663699421965,40.228566473988444,2160,42,87.45238095238096,103.1,107.8,4.976190476190476,2,0.047619047619047616,17,0.40476190476190477,"Javier Baez","12979",595879
"Brett Sullivan",2026,"FA,FC,SI,CH,SL,CU",221,5.7015976746606345,29.592180542986423,1.829379190045249,34.9487936199095,2321.9321266968327,51,84.44200000000001,99.3,107.5,16.78,1,0.0196078431372549,16,0.3137254901960784,"Brett Sullivan","18217",664954
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1077,5.170350103797585,30.719573259052925,2.532630459981431,33.88530171123491,2293.6044568245125,139,90.82463768115937,108.3,112.2,16.181159420289855,19,0.1366906474820144,61,0.43884892086330934,"Kyle Schwarber","16478",656941
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Rudy Martin Jr.",2026,"SI,SL",3,4.898199666666667,29.144966666666665,3.630903333333334,36.487766666666666,2278.3333333333335,0,0,,,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.139260000000014,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Oswaldo Cabrera",2026,"FA,SI,CH,SL,CU",19,5.832801052631578,29.479405263157894,1.252517894736842,,2254.5789473684213,1,89.7,89.7,89.7,-14,0,0,0,0,"Oswaldo Cabrera","21707",665828
"Nate Furman",2026,"SL",1,4.7204,33.407,-7.16758,34.7995,2290,1,0,19,,0,0,0,0,0,"Nate Furman","31988",801501
