Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",645,6.463515874108529,29.032900077519372,2.8918143220155033,38.69046537984499,2271.2387596899225,101,90.69405940594062,104.7,109.9,16.207920792079207,4,0.039603960396039604,48,0.4752475247524752,"Lane Thomas","16939",657041
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",300,7.611914571333333,27.754607233333335,5.982962253333332,40.3008641,2150.8366666666666,56,90.55535714285713,104.9,108.1,7.982142857142857,4,0.07142857142857142,26,0.4642857142857143,"Jeremy Pena","21636",665161
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,6.283860146607144,29.306082428571425,5.23365618892857,36.291070624999996,2178.760714285714,95,92.09677419354838,107.2,109.5,7.89247311827957,12,0.12631578947368421,46,0.4842105263157895,"Jackson Chourio","28806",694192
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",487,7.426611077926081,27.270342915811096,4.832820548459961,38.775744373716634,2244.8562628336754,73,87.0661971830986,103.8,109.3,2.0704225352112675,6,0.0821917808219178,27,0.3698630136986301,"Christian Yelich","11477",592885
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",748,7.107346357219256,27.65999605614974,4.1730900046791435,36.917137005347584,2262.3101604278077,115,88.18878504672898,103.2,109.8,4.420560747663552,4,0.034782608695652174,35,0.30434782608695654,"Brice Turang","22186",668930
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,6.5740336578544065,29.18747407407408,4.554609218135377,35.91296942528736,2180.4648786717753,143,89.25804195804197,104.2,109.7,9.104895104895105,9,0.06293706293706294,59,0.4125874125874126,"Trea Turner","16252",607208
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,5.89461680966981,29.95562016509434,3.7580839214622634,37.86317150943398,2234.551886792453,73,89.07656249999998,101.7,108.2,16.484375,7,0.0958904109589041,25,0.3424657534246575,"Derek Hill","16947",656537
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,6.742410096807511,28.806592300469482,4.820956843630673,38.677080148513305,2189.1220657276995,127,85.7818897637795,101.2,108.6,11.700787401574804,1,0.007874015748031496,39,0.30708661417322836,"Nick Gonzales","27490",693304
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",302,6.272636332119208,29.641577483443708,5.698726953973511,39.18024386423841,2188.1324503311257,58,90.34561403508772,104.5,109,25.29824561403509,4,0.06896551724137931,23,0.39655172413793105,"Henry Davis","29617",680779
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",537,6.3061324029795145,28.840302420856606,4.585833416759777,37.538138324022356,2282.27374301676,131,87.14351145038168,100.3,104.3,7.6106870229007635,2,0.015267175572519083,33,0.25190839694656486,"Jung Hoo Lee","33824",808982
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,7.098560756097561,28.337343414634155,6.209518542195123,36.69528112195122,2176.3414634146343,66,87.69322033898305,104.3,107.4,25.983050847457626,6,0.09090909090909091,18,0.2727272727272727,"Matt McLain","29695",680574
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",485,6.94560195257732,28.81412752577319,4.685531886597938,37.54622865979382,2222.00618556701,74,90.21351351351352,107,112,20.635135135135137,6,0.08108108108108109,29,0.3918918918918919,"Ryan Jeffers","24618",680777
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,5.857790911330699,29.206128695652176,3.144034274176548,35.38249757575757,2293.239789196311,134,89.0248120300752,102.8,109.2,8.67910447761194,9,0.06716417910447761,54,0.40298507462686567,"Freddie Freeman","5361",518692
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",605,4.444646432231405,32.26713803305785,3.718844330578512,36.47018429752066,2220.6561983471074,94,95.15888888888887,110,116.2,9.277777777777779,17,0.18085106382978725,47,0.5,"Elly De La Cruz","26668",682829
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",704,7.345484671022728,28.102422357954552,3.5110912286931804,38.92674190340908,2279.3082386363635,126,86.632,100.5,106,18.824,6,0.047619047619047616,40,0.31746031746031744,"Kevin McGonigle","33572",805808
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,7.402261826100629,27.225744968553457,7.7954197578616355,36.04422688679246,2120.2421383647797,63,88.3737704918033,102.9,106.5,12.737704918032787,3,0.047619047619047616,23,0.36507936507936506,"Edgar Quero","28022",700337
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,6.473963464468865,29.056988424908422,5.681857482783883,36.53932304029304,2204.4945054945056,124,91.24201680672269,104.8,110.2,9.49586776859504,10,0.08064516129032258,51,0.4112903225806452,"Otto Lopez","19608",672640
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",756,4.906324964814814,30.96610832010581,2.293129434470899,36.59926738095238,2316.041005291005,127,89.8511811023622,105.1,110.2,14.976377952755906,13,0.10236220472440945,54,0.4251968503937008,"Ben Rice","29576",700250
"Darell Hernaiz",2026,"FA,FC,SI,CH,SL,CU",221,7.468265393665158,27.995971628959275,7.199467702262445,36.89472072398189,2156.0135746606334,41,84.73414634146341,102.3,106.5,15.634146341463415,0,0,12,0.2926829268292683,"Darell Hernaiz","26224",687231
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",355,6.633805194647885,28.699381690140836,3.025717483661972,37.591201971830976,2285.005633802817,58,88.39122807017542,103.5,106.5,21.96551724137931,3,0.05172413793103448,22,0.3793103448275862,"Austin Wells","27562",669224
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",717,6.750060623012552,27.700938716875875,4.377774550432356,36.590658131101826,2302.489539748954,121,88.0708333333333,101.4,107.1,13.433333333333334,13,0.10743801652892562,49,0.4049586776859504,"Michael Busch","26319",683737
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",428,6.018127250000001,29.48712556074766,1.5067858941588785,39.19440577102803,2347.9602803738317,77,85.51999999999998,101.8,107.5,19.906666666666666,3,0.03896103896103896,22,0.2857142857142857,"Vinnie Pasquantino","27676",686469
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",263,6.316589519771863,29.40016741444867,4.396762471482891,38.475021673003816,2249.254752851711,53,89.59615384615384,101.4,104.7,14.51923076923077,4,0.07547169811320754,21,0.39622641509433965,"Freddy Fermin","21840",666023
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,7.33655540256334,28.272153546944853,5.791397831743666,38.22780339791355,2146.6646795827123,110,88.92571428571429,101.2,105.5,9.18095238095238,4,0.03636363636363636,41,0.37272727272727274,"Chase Meidroth","31580",805367
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,6.4085792259259255,29.011786666666673,5.179500104208758,36.435570521885516,2228.6902356902356,125,85.35409836065577,99.6,108.1,12.40983606557377,6,0.048,31,0.248,"Brayan Rocchio","23690",677587
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,6.281335868613138,29.154553412408752,4.6531643217153285,37.31566660583941,2180.92700729927,114,90.6867256637168,105.2,109.8,17.61946902654867,14,0.12280701754385964,58,0.5087719298245614,"Salvador Perez","7304",521692
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,5.61595991807229,30.119545933734944,3.2597981432379535,35.99981262951808,2251.3328313253014,110,87.32962962962962,103.7,110.8,16.36111111111111,7,0.06363636363636363,37,0.33636363636363636,"CJ Abrams","25768",682928
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",571,6.337678816112085,29.22317791593696,2.9139889520140096,35.18571869352014,2279.84238178634,108,86.32358490566037,100.8,109.8,12.650943396226415,4,0.037037037037037035,37,0.3425925925925926,"Daylen Lile","29995",695734
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,5.682074084259259,31.343745370370375,2.4395199074074077,32.97934537037037,2266.712962962963,16,85.24,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,"Kerry Carpenter","25961",681481
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",304,7.226037342861842,27.55477651315789,6.837832967105264,36.30966960526316,2156.2039473684213,63,86.35409836065571,105.6,110.2,14.721311475409836,4,0.06349206349206349,21,0.3333333333333333,"Jasson Dominguez","28080",691176
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU",279,5.2666725519713244,30.476486379928318,4.582155992831542,35.7216970609319,2222.430107526882,42,88.59285714285713,107.3,108.1,-0.8095238095238095,4,0.09523809523809523,15,0.35714285714285715,"Tommy Edman","19470",669242
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,5.937422569364161,29.301639046242776,3.4138704635838155,35.58582583815029,2281.5115606936415,128,91.14999999999996,109.4,114.6,11.937007874015748,19,0.1484375,57,0.4453125,"Shohei Ohtani","19755",660271
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",486,5.499643576748973,30.412168045267492,3.80242125308642,38.61043133744855,2255.8024691358023,86,87.6717647058824,102.7,106.3,21.211764705882352,5,0.05813953488372093,28,0.32558139534883723,"Marcus Semien","12533",543760
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",469,6.302573462686569,29.338171833688698,2.790766897867803,35.832233176972274,2309.7825159914714,78,85.65324675324676,102.4,106.7,18.92207792207792,6,0.07692307692307693,28,0.358974358974359,"JJ Bleday","26368",668709
"Brendan Donovan",2026,"FA,FC,SI,CH,SL,CU",194,6.950591721649486,27.37086087628866,5.309777262886597,36.96035257731959,2299.958762886598,39,84.21315789473685,100.3,103.7,-3.0526315789473686,0,0,9,0.23076923076923078,"Brendan Donovan","24679",680977
"Chandler Simpson",2026,"FA,FC,SI,CH,SL,CU,KC",529,7.580815748204156,27.666544234404533,4.84153849584121,34.37879504725897,2275.9073724007562,151,82.37985074626866,96,100.8,-1.291044776119403,0,0,19,0.12582781456953643,"Chandler Simpson","31912",802415
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,5.31385015748252,30.832805146853147,4.449570627132866,36.18185321818183,2172.2321678321678,201,86.66331658291459,101.3,108.7,15.06030150753769,7,0.03482587064676617,60,0.29850746268656714,"Ozzie Albies","16556",645277
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",504,8.209230214880954,26.36314549603174,4.131345800793651,38.312413888888905,2301.9503968253966,72,84.27205882352939,100.8,107.8,5.970588235294118,3,0.041666666666666664,17,0.2361111111111111,"J.P. Crawford","15491",641487
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",655,8.843089778625954,25.57755769465648,4.987494965633589,36.86704006106871,2301.532824427481,98,90.6836734693878,103.3,108.2,10.36734693877551,7,0.07142857142857142,47,0.47959183673469385,"Jonathan Aranda","21837",666018
"Brian Navarreto",2026,"FA,FC,SI,CH,SL,CU,KC",134,5.242251917910448,30.17399179104478,5.90151632835821,37.281347761194034,2164.9701492537315,17,85.77058823529413,106.4,107.7,8.529411764705882,2,0.11764705882352941,5,0.29411764705882354,"Brian Navarreto","16398",640459
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,5.941297896551723,35.26451724137931,1.1931845735632185,36.64695356321838,2198.5862068965516,20,76.78,101.6,104.6,-3.85,0,0,5,0.25,"Colt Keith","27899",690993
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,5.821365754487181,29.976924358974355,4.597459442115384,33.943251025641025,2177.363247863248,85,92.07294117647062,103.7,111.6,11.564705882352941,6,0.07058823529411765,38,0.4470588235294118,"Andrew Vaughn","26197",683734
"Gunnar Henderson",2026,"FA,FC,SI,CH,SL,CU,KC",743,6.041999654831758,29.543629973082105,3.6450974729475085,35.664457921938094,2276.806191117093,138,86.28905109489051,104,108.5,10.248175182481752,6,0.043478260869565216,49,0.35507246376811596,"Gunnar Henderson","26289",683002
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,8.82286989425,25.668918099999992,6.658529079,39.503663499999995,2186.245,43,88.03023255813955,103.8,108,1.3953488372093024,2,0.046511627906976744,20,0.46511627906976744,"Tommy White","35107",695720
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,5.890175044630072,29.538858711217184,3.965883113365154,37.53421763723151,2299.0978520286394,61,90.455,107.6,111.6,-2.5833333333333335,4,0.06557377049180328,26,0.4262295081967213,"Garrett Mitchell","27555",669003
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,6.255704961175547,29.722230313479624,4.445044201959246,38.636728557993735,2206.3730407523512,115,83.38055555555553,103.1,111.4,17.89814814814815,5,0.043478260869565216,32,0.2782608695652174,"Willi Castro","17338",650489
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",416,5.355594368317306,31.045806778846153,3.9382924658653846,40.659166586538454,2225.1634615384614,75,86.72777777777777,102.3,105.9,11.083333333333334,3,0.04,23,0.30666666666666664,"Jose Altuve","5417",514888
"Kyle Stowers",2026,"FA,FC,SI,CH,SL,CU,KC",393,6.941212138422393,28.10455295165395,3.4212132173027983,35.64684470737913,2327.6030534351144,62,88.07704918032786,104.7,107.7,13.114754098360656,4,0.06451612903225806,26,0.41935483870967744,"Kyle Stowers","26151",669065
"Vaughn Grissom",2026,"FA,FC,SI,CH,SL,CU,KC,EP",580,7.162378075862069,29.675099879310345,5.3230817998275874,41.24437793103449,2173.2206896551725,106,87.42075471698112,103.8,110,8.584905660377359,6,0.05660377358490566,39,0.36792452830188677,"Vaughn Grissom","26031",687093
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",470,6.680122568723404,29.250584893617013,4.492129585531916,36.61556221276596,2157.5297872340425,72,87.00563380281689,103.8,108.9,8.267605633802816,4,0.05555555555555555,24,0.3333333333333333,"Eli White","19346",642201
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",307,7.867493299674269,26.701319869706843,3.5578076547231268,40.11538387622151,2298.371335504886,61,85.29999999999998,101.8,107.2,15.696428571428571,4,0.06557377049180328,18,0.29508196721311475,"Michael Massey","27684",686681
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,6.676582341756548,29.137567318952243,2.8624556677966098,38.97982489984593,2254.416024653313,79,90.80000000000003,105.9,111.4,22.29113924050633,9,0.11392405063291139,28,0.35443037974683544,"Cal Raleigh","21534",663728
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",466,7.842846793766093,27.575968476394852,6.1339896536480705,36.57045354077253,2136.708154506438,94,85.35999999999997,103.9,109,11.811111111111112,2,0.02127659574468085,27,0.2872340425531915,"Jonny DeLuca","26365",676356
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",414,5.778900605555556,30.03089816425121,3.9229820347826077,37.30776026570049,2220.4323671497586,78,87.75866666666666,104,109.8,20.813333333333333,6,0.07692307692307693,29,0.3717948717948718,"Tyrone Taylor","13675",621438
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",427,5.266631978056208,30.64470889929743,1.9935951897423891,39.44134934426229,2347.0585480093678,55,97.03518518518521,112.4,119,5.111111111111111,9,0.16363636363636364,33,0.6,"Oneil Cruz","21711",665833
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",455,6.166516514725275,29.441108153846155,2.7618015705494505,36.99954037142857,2287.2615384615383,74,93.15753424657531,106.6,108.2,10.917808219178083,8,0.10810810810810811,43,0.581081081081081,"Bryce Eldridge","33390",805811
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,6.817696398563688,28.670504986449874,4.839384545176151,37.09045785907858,2211.4363143631435,120,94.65416666666665,108.9,114.6,15.15,17,0.14166666666666666,74,0.6166666666666667,"Pete Alonso","19251",624413
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,7.7614660189573454,27.457418838862562,4.358122449763035,39.4049490450237,2281.1563981042655,90,83.36704545454546,99.6,106.6,6.931818181818182,2,0.022222222222222223,22,0.24444444444444444,"Nolan Schanuel","33189",694384
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",281,7.574781029181492,28.319197829181498,5.6841027900355865,37.93076647686834,2226.316725978648,57,85.71578947368421,101.6,109.5,17.75438596491228,5,0.08771929824561403,20,0.3508771929824561,"Logan O'Hoppe","24729",681351
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,6.909750832134832,28.397332404494378,4.118612829213483,37.2946595505618,2214.5483146067418,67,86.34090909090908,101.6,112.3,19.46268656716418,7,0.1044776119402985,24,0.3582089552238806,"Rob Refsnyder","13770",608701
"Ezequiel Duran",2026,"FA,FC,FS,SI,CH,SL,CU,KC",595,6.524354285042016,29.58655154621849,4.498954936638654,36.753254757983186,2176.563025210084,87,91.05697674418603,103.8,110.9,15.69767441860465,4,0.04597701149425287,37,0.42528735632183906,"Ezequiel Duran","23733",677649
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",406,5.284154397044335,30.43043499999999,2.0904010606650245,34.47291694334975,2305.1995073891626,65,92.54,106.7,110.3,13.461538461538462,8,0.12307692307692308,35,0.5384615384615384,"Corey Seager","13624",608369
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,4.466285429357797,32.31209302752294,2.506196014678898,32.56186449541284,2227.3853211009173,23,82.84545454545454,100,103.7,17.636363636363637,1,0.043478260869565216,5,0.21739130434782608,"Rafael Marchan","21646",665561
"Troy Johnston",2026,"FA,FC,SI,CH,SL,CU,KC,EP",332,6.682777461144579,28.66206731927711,2.4568147593373495,37.43939240963854,2347.8222891566265,74,89.70281690140847,101.5,107.9,18.549295774647888,3,0.04054054054054054,29,0.3918918918918919,"Troy Johnston","26143",687859
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",419,7.878858315751791,26.98985109785202,5.753685029116945,36.96568906921241,2188.961813842482,50,87.90833333333335,102.3,108,32.104166666666664,5,0.1,18,0.36,"Esteury Ruiz","21780",665923
"Juan Soto",2026,"FA,FC,SI,CH,SL,CU,KC",472,6.193934240889829,28.45828152542373,4.723740910169491,35.96037684322035,2276.3792372881358,92,89.81648351648352,104.9,109,15.87912087912088,8,0.08695652173913043,40,0.43478260869565216,"Juan Soto","20123",665742
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",313,5.934863801916934,30.138198051118206,4.667741291373802,37.47133450479234,2205.5015974440894,55,91.00943396226418,107.7,110.9,4.622641509433962,6,0.10909090909090909,24,0.43636363636363634,"Jeremiah Jackson","22239",669236
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,7.186922872612457,28.16406932525951,6.4321466913494785,36.90167614186851,2124.1332179930796,149,84.49520547945207,98.7,103.3,19.82191780821918,4,0.026845637583892617,32,0.21476510067114093,"Ernie Clement","20352",676391
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,5.924299398422712,29.64115313880126,2.517766397634068,35.89010517350158,2342.198738170347,144,90.83958333333332,105.3,109.6,9.3125,10,0.06944444444444445,64,0.4444444444444444,"Alec Burleson","27615",676475
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",666,6.51269156186186,29.385571486486487,6.12695674804805,36.87437734234233,2178.675675675676,130,87.79692307692305,102,111.1,14.96923076923077,10,0.07692307692307693,42,0.3230769230769231,"Josh Bell","13145",605137
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,6.9098198013677825,28.516200364741636,5.725789677355624,37.054767477203654,2154.582066869301,157,87.3968152866242,100.6,106.3,15.987261146496815,6,0.03821656050955414,53,0.3375796178343949,"Mauricio Dubon","16530",643289
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",824,6.708937857888351,28.12459893203884,2.8279553050970865,36.187675813106786,2292.6201456310678,117,89.26491228070181,105,109.5,20.37719298245614,11,0.09401709401709402,54,0.46153846153846156,"Pete Crow-Armstrong","27769",691718
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",944,4.6702993682203395,31.340909692796604,1.7138364941737285,34.1836066737288,2321.2447033898306,134,88.41742424242422,105.1,109.3,11.886363636363637,10,0.07462686567164178,50,0.373134328358209,"Bryce Harper","11579",547180
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",848,7.288754636875001,27.308527558962272,4.399683713679246,36.02668145047169,2292.805424528302,130,90.9170542635659,105.5,111.4,12.96124031007752,12,0.09230769230769231,59,0.45384615384615384,"Rafael Devers","17350",646240
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,6.560261124924924,29.071214864864867,2.6808205675675683,37.030802462462475,2290.8888888888887,43,86.6860465116279,104.7,111.7,1.9534883720930232,3,0.06976744186046512,14,0.32558139534883723,"Brett Baty","26123",683146
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,6.346838388240741,28.818416620370368,4.243559967916666,37.89904259259259,2269.7916666666665,32,87.828125,105.9,108.9,21.0625,4,0.125,9,0.28125,"Noelvi Marte","26517",682622
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU",502,6.591041422709166,29.009553904382475,6.298716341633465,34.95278339243026,2182.131474103586,114,84.80458715596333,102.9,107.2,9.36697247706422,2,0.017543859649122806,39,0.34210526315789475,"Nick Fortes","21538",663743
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",414,7.282828958067632,27.929454251207744,5.535385063937199,36.089279053140096,2157.8478260869565,75,91.19199999999998,105.3,112.3,15.626666666666667,9,0.12,29,0.38666666666666666,"Dylan Crews","33541",686611
