Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,6.909750832134832,28.39733240449438,4.118612829213482,37.29465955056178,2214.5483146067418,67,86.3409090909091,101.6,112.3,19.46268656716418,7,0.1044776119402985,24,0.3582089552238806,"Rob Refsnyder","13770",608701
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,8.82286989425,25.668918099999996,6.658529079,39.503663499999995,2186.245,43,88.03023255813955,103.8,108,1.3953488372093024,2,0.046511627906976744,20,0.46511627906976744,"Tommy White","35107",695720
"Eduardo Valencia",2026,"FA,FC,SI,CH,SL,CU,KC",174,6.573784913448277,28.160139080459775,5.725949183908045,38.641605747126434,2169.7758620689656,23,91.30869565217392,105.1,112.4,20.82608695652174,5,0.21739130434782608,10,0.43478260869565216,"Eduardo Valencia","24574",680664
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,5.61595991807229,30.119545933734944,3.259798143237952,36.0639162439759,2251.3328313253014,110,87.32962962962964,103.7,110.8,16.36111111111111,7,0.06363636363636363,37,0.33636363636363636,"CJ Abrams","25768",682928
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",645,6.463515874108527,29.032900077519376,2.8918143220155033,38.690465379844966,2271.2387596899225,101,90.69405940594059,104.7,109.9,16.207920792079207,4,0.039603960396039604,48,0.4752475247524752,"Lane Thomas","16939",657041
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",431,6.0068266658932705,29.517533735498844,1.4105724888631086,38.92159088167053,2349.3781902552205,78,85.78815789473684,101.8,107.5,19.894736842105264,4,0.05128205128205128,23,0.2948717948717949,"Vinnie Pasquantino","27676",686469
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",370,7.938323547297296,27.14906737837838,5.807656112162163,35.33817218918919,2209.5783783783786,66,91.85555555555557,104.6,112.9,12.73015873015873,2,0.030303030303030304,29,0.4393939393939394,"Blaze Alexander","23789",677942
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,6.713425066464892,28.10652314769975,2.8619881009685244,36.1000543220339,2292.5145278450364,118,89.24782608695652,105,109.5,20.217391304347824,11,0.09322033898305085,54,0.4576271186440678,"Pete Crow-Armstrong","27769",691718
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,7.761466018957345,27.45741883886255,4.358122449763034,39.404949045023685,2281.1563981042655,90,83.36704545454546,99.6,106.6,6.931818181818182,2,0.022222222222222223,22,0.24444444444444444,"Nolan Schanuel","33189",694384
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",420,7.434284920238096,28.135785523809517,3.2961735735714277,36.71278666666667,2280.1309523809523,74,82.42537313432832,96.9,105.5,24.53731343283582,1,0.013513513513513514,9,0.12162162162162163,"Cedric Mullins","17929",656775
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,7.489675663120567,27.455941453900703,5.471202290780143,37.20342939716312,2217.0070921985816,49,86.6304347826087,105.3,109.8,7.434782608695652,5,0.10204081632653061,17,0.3469387755102041,"Brenton Doyle","25479",686668
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,5.941297896551724,35.264517241379316,1.1931845735632185,36.64695356321838,2198.5862068965516,20,76.78,101.6,104.6,-3.85,0,0,5,0.25,"Colt Keith","27899",690993
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",663,5.224012883408746,31.437101749622922,4.205997272549021,38.47638211161387,2176.894419306184,118,87.82173913043482,102,106.5,18.8,5,0.0423728813559322,36,0.3050847457627119,"Brooks Lee","31595",686797
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",744,7.226876902620968,27.52769294354838,4.419331981881719,35.981270026881724,2290.9543010752686,128,87.94603174603176,103,109.1,17.047619047619047,13,0.1015625,48,0.375,"Wilyer Abreu","23772",677800
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",575,7.19400145095652,28.54054627826087,4.444247564347824,39.046778956521734,2211.133913043478,109,89.30458715596328,105.7,113,10.605504587155963,8,0.07339449541284404,44,0.4036697247706422,"Randy Arozarena","19290",668227
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",752,6.903632356569152,28.5176882712766,4.964125965877661,36.399944015957445,2210.877659574468,123,94.8430894308943,108.9,114.6,15.520325203252032,20,0.16260162601626016,77,0.6260162601626016,"Pete Alonso","19251",624413
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",417,5.360879753525181,31.034569832134306,3.9243381913669073,40.802051798561145,2225.5707434052756,76,86.63698630136987,102.3,105.9,11.342465753424657,3,0.039473684210526314,23,0.3026315789473684,"Jose Altuve","5417",514888
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,6.74241009680751,28.806592300469482,4.8209568436306744,38.82149047715179,2189.1220657276995,127,85.78188976377952,101.2,108.6,11.700787401574804,1,0.007874015748031496,39,0.30708661417322836,"Nick Gonzales","27490",693304
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU",302,6.272636332119207,29.641577483443715,5.6987269539735115,39.18024386423841,2188.1324503311257,58,90.34561403508773,104.5,109,25.29824561403509,4,0.06896551724137931,23,0.39655172413793105,"Henry Davis","29617",680779
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",244,6.600815922131148,27.462825409836064,5.868655650819674,35.62221418032788,2231.8360655737706,48,83.81590909090909,94.8,97.4,0.2727272727272727,0,0,4,0.08333333333333333,"Nathan Lukes","18123",664770
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",304,7.226037342861841,27.55477651315789,6.837832967105264,36.30966960526316,2156.2039473684213,63,86.35409836065574,105.6,110.2,14.721311475409836,4,0.06349206349206349,21,0.3333333333333333,"Jasson Dominguez","28080",691176
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",176,6.925558857954544,28.140189090909086,4.6539137147727265,35.18082329545453,2210.034090909091,35,90.99714285714286,102.3,107.7,3.2,0,0,15,0.42857142857142855,"Luis Lara","30675",800325
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,6.293616103723405,29.514711223404255,6.341736325875,36.311829095744685,2169.976063829787,69,91.54375,104,107.2,13.65625,10,0.14492753623188406,31,0.4492753623188406,"Spencer Steer","26323",668715
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,4.466285429357798,32.31209302752294,2.5061960146788986,32.56186449541284,2227.3853211009173,23,82.84545454545456,100,103.7,17.636363636363637,1,0.043478260869565216,5,0.21739130434782608,"Rafael Marchan","21646",665561
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,EP",489,6.463322840899798,28.687393415132917,3.059968541308794,36.955387198363994,2337.527607361963,91,90.18636363636364,104.5,107.9,10.022727272727273,9,0.0989010989010989,39,0.42857142857142855,"Kody Clemens","20572",665019
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU",213,6.811046469953052,28.924630610328638,4.406551971830986,38.17113366197183,2146.1220657276995,39,87.87179487179488,104.1,109.8,8.487179487179487,2,0.05128205128205128,16,0.41025641025641024,"James McCann","12859",543510
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",855,7.312778125228071,27.287086748538012,4.421038724210526,35.73172616374269,2291.19649122807,130,90.91705426356589,105.5,111.4,12.96124031007752,12,0.09230769230769231,59,0.45384615384615384,"Rafael Devers","17350",646240
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",414,5.778900605555555,30.030898164251212,3.922982034782608,37.30776026570048,2220.4323671497586,78,87.75866666666664,104,109.8,20.813333333333333,6,0.07692307692307693,29,0.3717948717948718,"Tyrone Taylor","13675",621438
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.842657375342465,28.938187972602744,5.714793341917808,37.78445013698631,2196.06301369863,72,83.59000000000003,100.4,107.6,17.8,1,0.013888888888888888,20,0.2777777777777778,"Alika Williams","27604",675961
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,7.06021552872928,28.727150276243105,5.837552653314917,34.88659640883977,2198.220994475138,55,88.91636363636363,105.7,112.6,19.490909090909092,4,0.07272727272727272,22,0.4,"Jorge Soler","14221",624585
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",539,6.293802152875695,28.844212801484215,4.584543960667904,37.3988502411874,2282.7922077922076,132,87.18787878787877,100.3,104.3,7.363636363636363,2,0.015151515151515152,33,0.25,"Jung Hoo Lee","33824",808982
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,5.313850157482519,30.832805146853147,4.449570627132868,36.18185321818182,2172.2321678321678,201,86.66331658291453,101.3,108.7,15.06030150753769,7,0.03482587064676617,60,0.29850746268656714,"Ozzie Albies","16556",645277
"Tyler Soderstrom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,6.38888248974359,29.199154120879122,3.6065284619047615,36.07015302014651,2295.21978021978,92,91.60326086956522,105.1,111.4,11.282608695652174,9,0.09782608695652174,47,0.5108695652173914,"Tyler Soderstrom","27467",691016
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,7.33655540256334,28.272153546944843,5.7913978317436685,38.22780339791356,2146.6646795827123,110,88.92571428571429,101.2,105.5,9.18095238095238,4,0.03636363636363636,41,0.37272727272727274,"Chase Meidroth","31580",805367
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,5.220498239330255,30.68242355658199,2.106293963094689,39.202652124711314,2348.207852193995,55,97.0351851851852,112.4,119,5.111111111111111,9,0.16363636363636364,33,0.6,"Oneil Cruz","21711",665833
"Derek Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",424,5.894616809669811,29.955620165094345,3.758083921462264,37.86317150943397,2234.551886792453,73,89.0765625,101.7,108.2,16.484375,7,0.0958904109589041,25,0.3424657534246575,"Derek Hill","16947",656537
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",485,6.945601952577322,28.81412752577319,4.6855318865979365,37.68339385567009,2222.00618556701,74,90.2135135135135,107,112,20.635135135135137,6,0.08108108108108109,29,0.3918918918918919,"Ryan Jeffers","24618",680777
"Freddy Fermin",2026,"FA,FC,FS,SI,CH,SL,CU",263,6.316589519771862,29.400167414448667,4.396762471482891,38.47502167300381,2249.254752851711,53,89.59615384615384,101.4,104.7,14.51923076923077,4,0.07547169811320754,21,0.39622641509433965,"Freddy Fermin","21840",666023
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,6.560261124924924,29.07121486486487,2.680820567567568,37.03080246246246,2290.8888888888887,43,86.68604651162788,104.7,111.7,1.9534883720930232,3,0.06976744186046512,14,0.32558139534883723,"Brett Baty","26123",683146
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",306,8.223627100326798,27.02661921568627,5.553531326797386,37.516226111111116,2187.300653594771,40,89.9,102.2,105.7,20.3,2,0.05,12,0.3,"Carlos Narvaez","19722",665966
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC",476,6.465643984243696,29.04990147058823,6.429697573529411,32.29047974789917,2112.6071428571427,78,91.18701298701299,106.1,111.2,15.181818181818182,8,0.10256410256410256,33,0.4230769230769231,"Teoscar Hernandez","13066",606192
"Brian Navarreto",2026,"FA,FC,SI,CH,SL,CU,KC",134,5.242251917910447,30.173991791044777,5.90151632835821,37.281347761194034,2164.9701492537315,17,85.77058823529413,106.4,107.7,8.529411764705882,2,0.11764705882352941,5,0.29411764705882354,"Brian Navarreto","16398",640459
"Jahmai Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",460,5.909762865217388,30.48971280434782,4.093827208695652,36.47062154347827,2166.6804347826087,71,92.34647887323945,107.6,111.9,13.183098591549296,9,0.1267605633802817,34,0.4788732394366197,"Jahmai Jones","18872",663330
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",288,7.432827566666666,28.471613506944436,5.630088104166667,37.008838125,2222.715277777778,59,85.69491525423727,101.9,109.5,17.28813559322034,5,0.0847457627118644,21,0.3559322033898305,"Logan O'Hoppe","24729",681351
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,6.912096874345551,27.919586230366495,5.7965398151832455,34.493522774869106,2220.4293193717276,24,93.02272727272725,102.4,103.7,16.454545454545453,4,0.16666666666666666,13,0.5416666666666666,"Jonah Cox","33270",813841
