Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",395,8.85258832050633,25.816944303797467,6.328975100759492,41.76259240506329,2174.3949367088608,69,91.4212121212121,104.4,106.7,18.424242424242426,8,0.11594202898550725,32,0.463768115942029,"Zack Gelof","29766",680869
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,6.964102582088774,28.595386840731067,5.400988967362927,37.765536368146215,2191.798955613577,69,89.64477611940299,104.9,108.7,22.26865671641791,7,0.10144927536231885,23,0.3333333333333333,"Colby Thomas","31855",687515
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",434,7.5884499873271904,27.94201834101382,3.2610680896313373,36.30595576036866,2283.2419354838707,77,82.6585714285714,96.9,105.5,25.185714285714287,1,0.012987012987012988,9,0.11688311688311688,"Cedric Mullins","17929",656775
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,4.5122821561643836,32.24724320547946,3.914513390219178,36.03165561643836,2145.61095890411,67,90.27910447761194,103.5,107.7,12.104477611940299,4,0.05970149253731343,32,0.47761194029850745,"Josh Jung","26299",673962
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,6.2166671819787975,29.675314946996455,4.147335801413427,36.13918908127208,2243.3851590106005,95,86.83368421052634,102.1,107.5,17.221052631578946,7,0.07368421052631578,36,0.37894736842105264,"Nolan Arenado","9777",571448
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",492,6.314244847560978,29.550296951219515,4.685378668292681,36.32579278455285,2205.7256097560976,133,86.76818181818183,105.4,109.4,13.159090909090908,8,0.06015037593984962,47,0.3533834586466165,"Ildemaro Vargas","13324",545121
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",630,4.31824675,32.30370779365079,3.690685113174604,36.50483206349207,2237.215873015873,97,95.51720430107527,110.8,116.2,9.096774193548388,18,0.18556701030927836,50,0.5154639175257731,"Elly De La Cruz","26668",682829
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",776,5.872082277963918,29.184317113402066,3.100478381572165,35.282613994845356,2295.5012886597938,137,88.94926470588237,102.8,109.2,8.693430656934307,9,0.06569343065693431,54,0.39416058394160586,"Freddie Freeman","5361",518692
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,6.11142427752809,29.292076966292132,5.134469751043339,37.093979598715876,2186.3210272873193,119,89.79915966386558,105.6,112.8,12.235294117647058,7,0.058823529411764705,51,0.42857142857142855,"William Contreras","20503",661388
"Nasim Nuñez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",528,7.236764288405304,28.11695214015152,6.729444092424241,36.15117778787878,2192.2405303030305,93,86.89885057471264,100.5,109.7,8.35632183908046,1,0.010752688172043012,22,0.23655913978494625,"Nasim Nunez","25979",683083
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",973,4.934715029486124,31.024883535457363,2.349011649948612,32.90362295272353,2292.2497430626927,126,91.01360000000001,108.7,112.2,15.736,18,0.14285714285714285,56,0.4444444444444444,"Kyle Schwarber","16478",656941
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",975,4.674740688820512,31.33808774358973,1.887784656923077,33.33398266666665,2318.22358974359,139,88.38321167883208,105.3,109.3,12.379562043795621,10,0.07194244604316546,52,0.37410071942446044,"Bryce Harper","11579",547180
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,6.823891829641187,28.092087784711392,3.234162502340093,38.98557522620906,2310.480499219969,115,91.0566371681416,104.4,109.7,14.769911504424778,9,0.0782608695652174,55,0.4782608695652174,"Jackson Merrill","29490",701538
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",792,5.307715401452022,30.297059810606058,5.122764344570709,38.275054696969704,2193.570707070707,140,91.25035971223022,107.2,113.7,4.9352517985611515,14,0.1,64,0.45714285714285713,"Bryan Reynolds","19326",668804
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",831,6.695752545006016,28.13171157641396,2.858727859687125,35.97076614921781,2291.0012033694343,118,89.24782608695655,105,109.5,20.217391304347824,11,0.09322033898305085,54,0.4576271186440678,"Pete Crow-Armstrong","27769",691718
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",194,5.712435508762886,29.270250515463918,4.664175556701031,36.296175463917514,2331.685567010309,47,84.40285714285716,97.7,99.6,4.485714285714286,0,0,8,0.1702127659574468,"Victor Scott II","31349",687363
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,5.93742256936416,29.301639046242776,3.4138704635838155,35.904783786127176,2281.5115606936415,128,91.14999999999998,109.4,114.6,11.937007874015748,19,0.1484375,57,0.4453125,"Shohei Ohtani","19755",660271
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",750,7.232637860733333,27.527728866666667,4.390791579360001,36.21438933333332,2289.3226666666665,128,87.94603174603172,103,109.1,17.047619047619047,13,0.1015625,48,0.375,"Wilyer Abreu","23772",677800
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",369,7.717486554200541,27.15152401084011,3.9477925571815717,39.335429539295404,2222.8455284552847,30,87.79655172413793,107.1,108.2,26.20689655172414,3,0.1,11,0.36666666666666664,"Davis Schneider","23565",676914
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,5.971148936366614,28.830315630114562,4.308396724713586,37.56677253355155,2258.240589198036,107,86.514953271028,105.8,115.4,17.785046728971963,13,0.12149532710280374,39,0.3644859813084112,"Colson Montgomery","29712",695657
"Dillon Dingler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",709,7.710920772990129,27.44185376586742,5.413835886459802,37.971245923836385,2183.2496473906913,117,89.1820512820513,104.5,110.8,16.743589743589745,7,0.05982905982905983,51,0.4358974358974359,"Dillon Dingler","27464",693307
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",681,5.762138539794419,29.87789309838472,3.2105282630102794,35.800824355359765,2258.0264317180618,113,87.46666666666668,103.1,110.8,16.09009009009009,8,0.07079646017699115,38,0.336283185840708,"CJ Abrams","25768",682928
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",726,5.213578815426996,30.762861859504117,1.8788804280991729,37.894983953168044,2340.210743801653,103,88.68155339805828,103.8,110,14.553398058252426,10,0.0970873786407767,40,0.3883495145631068,"Brandon Lowe","18882",664040
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",308,7.877901113636364,26.678122077922083,3.5467898214285722,40.132355357142856,2297.9577922077924,62,85.46140350877192,101.8,107.2,15.842105263157896,4,0.06451612903225806,18,0.2903225806451613,"Michael Massey","27684",686681
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",433,5.989575849884527,29.530560600461893,1.4864391286374135,39.10342464203233,2348.4965357967667,79,86.06883116883117,102.6,107.5,19.415584415584416,4,0.05063291139240506,24,0.3037974683544304,"Vinnie Pasquantino","27676",686469
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,5.064477450275228,30.72305957798164,2.100556290275229,36.1879250091743,2334.0715596330274,105,89.40476190476187,108.1,112.2,4.742857142857143,8,0.0761904761904762,47,0.44761904761904764,"Jac Caglianone","35041",695506
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",545,5.059070136513763,30.13150862385321,6.365368914919263,35.90334287339449,2157.078899082569,80,87.95512820512822,106,111.2,14.41025641025641,7,0.0875,29,0.3625,"Ian Happ","17919",664023
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,6.823639694101383,28.659519938556063,4.809066199815668,38.35437206589862,2192.1812596006143,130,85.75999999999999,100.9,108.6,11.553846153846154,1,0.007692307692307693,39,0.3,"Nick Gonzales","27490",693304
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",396,6.3731647409090915,28.97113737373737,6.65063417171717,36.16298863636364,2137.212121212121,63,95.35079365079366,108.9,112.2,12,10,0.15873015873015872,38,0.6031746031746031,"Heliot Ramos","22515",671218
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",707,6.00235798424328,29.99486828854314,4.187534496463931,38.13094526166902,2180.2418670438474,117,88.64,104.9,109.8,13.782608695652174,16,0.13675213675213677,44,0.37606837606837606,"Paul Goldschmidt","9218",502671
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,6.5262911796238265,29.135138479623823,5.017893041536049,36.28578123824452,2190.979623824451,122,85.52727272727273,101.6,107.1,17.71900826446281,5,0.040983606557377046,30,0.2459016393442623,"Luke Keaschall","33321",807712
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,7.794802116334661,26.319430278884465,7.519879952191236,35.656595816733066,2185.011952191235,44,87.91428571428571,102.8,106.4,15.642857142857142,3,0.06818181818181818,16,0.36363636363636365,"Blake Perkins","19921",663368
"Salvador Perez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,6.235930360507247,29.21707114130435,4.665185993297101,37.153582971014494,2181.8876811594205,115,90.75877192982455,105.2,109.8,17.57017543859649,14,0.12173913043478261,59,0.5130434782608696,"Salvador Perez","7304",521692
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",412,8.654582082281552,26.748551140776694,6.064120946116504,37.989234951456304,2198.356796116505,57,92.10000000000002,106.5,110.9,19.403508771929825,7,0.12280701754385964,28,0.49122807017543857,"Max Muncy","29779",691777
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,6.283803210353302,30.494998463901695,4.938215915053763,39.5999643471582,2165.242703533026,106,89.59150943396226,104.9,109.7,21.22641509433962,12,0.11320754716981132,45,0.42452830188679247,"Zach Neto","31347",687263
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,6.356374354545454,29.385221319073082,4.492353847950088,38.15558791265599,2187.934046345811,108,87.33749999999999,103.1,110.8,13.423076923076923,4,0.037037037037037035,31,0.28703703703703703,"Nick Loftin","27630",679845
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",471,5.407486326326964,30.263738832271766,4.250352814437368,37.56124789808917,2220.180467091295,73,88.08219178082193,106.8,112.3,15.520547945205479,6,0.0821917808219178,29,0.3972602739726027,"Gary Sanchez","11442",596142
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,5.833022235378324,29.983970347648263,4.615332676707567,34.091439018404905,2187.5460122699387,88,91.74545454545456,103.7,111.6,11.738636363636363,6,0.06818181818181818,39,0.4431818181818182,"Andrew Vaughn","26197",683734
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",291,7.122535912714778,28.272975463917536,5.593852212027491,37.89451189003436,2216.85910652921,45,96.02888888888891,107,110.4,22.488888888888887,6,0.13333333333333333,29,0.6444444444444445,"Nelson Velazquez","23359",676369
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,5.942930484150941,30.072556226415095,4.556608256603774,35.74065154716981,2253.3056603773584,62,88.45645161290322,103.6,106.4,11.370967741935484,7,0.11290322580645161,26,0.41935483870967744,"Blaze Jordan","28199",691458
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",450,5.91378754377778,29.325115400000005,3.53112383111111,36.34458422222222,2347.8133333333335,85,87.70352941176469,102.5,108.1,9.717647058823529,4,0.047058823529411764,34,0.4,"Ryan O'Hearn","16442",656811
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU",329,6.682729088145897,28.81157981762918,3.7797473042553196,36.01203075987843,2302.6686930091187,51,85.67755102040815,100.5,105.6,10.918367346938776,3,0.058823529411764705,13,0.2549019607843137,"Jackson Holliday","31781",702616
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",546,6.492853008003662,28.585389304029295,6.192472870695972,36.09244250366301,2129.3241758241757,134,85.62651515151515,99.9,104.3,13.651515151515152,2,0.014925373134328358,39,0.291044776119403,"Nico Hoerner","21479",663538
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",869,7.375912924131187,27.21661688147297,4.37066760552359,35.691509286536245,2293.566168009206,134,91.1105263157895,105.5,111.4,13.082706766917294,14,0.1044776119402985,62,0.4626865671641791,"Rafael Devers","17350",646240
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",255,7.021151878431373,28.512500039215688,5.881744613333333,39.42346901960785,2180.521568627451,40,86.6625,103.7,111,8.425,2,0.05,16,0.4,"Nick Yorke","27504",694377
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",219,7.822725863470321,27.810700410958905,4.239564838812786,36.518921278538826,2315.922374429224,35,82.25294117647059,98.2,101.5,18.029411764705884,0,0,7,0.2,"Dylan Beavers","31695",687637
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",696,7.683302491910922,26.95066228448275,5.56520436077586,34.35861827586208,2305.0359195402298,118,83.1716814159292,94.7,98.4,13.274336283185841,0,0,10,0.0847457627118644,"Steven Kwan","24610",680757
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,9.46741012,24.191648,7.528122723999998,41.404287999999994,2199.96,8,79.10000000000001,103.3,103.3,7.857142857142857,0,0,1,0.125,"Chuckie Robinson","19824",642020
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,7.184727774438775,28.188059302721083,6.366961934693878,37.24311906462584,2124.578231292517,153,84.19399999999999,98.1,103.3,19.69333333333333,4,0.026143790849673203,33,0.21568627450980393,"Ernie Clement","20352",676391
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.842657375342467,28.938187972602748,5.714793341917808,38.60876876712328,2196.06301369863,72,83.59000000000003,100.4,107.6,17.8,1,0.013888888888888888,20,0.2777777777777778,"Alika Williams","27604",675961
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,7.34377952406417,28.695961871657758,5.478716744919787,42.01829839572193,2160.7967914438505,41,84.95121951219514,102.3,103.9,18.951219512195124,4,0.0975609756097561,10,0.24390243902439024,"Jake Meyers","20308",676694
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,7.572859864046579,27.50426237263464,4.505508858064046,38.849589068413394,2234.1761280931587,114,90.93805309734512,107.5,113,15.929203539823009,13,0.11403508771929824,53,0.4649122807017544,"Julio Rodriguez","23697",677594
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,6.848832597378277,28.909612359550557,5.348663382022472,39.20988052434457,2135.6629213483147,37,85.6243243243243,105.7,107,18.89189189189189,2,0.05405405405405406,14,0.3783783783783784,"Joey Bart","21524",663698
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,5.070557602611939,30.870851865671643,2.1135940970149245,30.962064962686558,2304.14552238806,41,84.79268292682929,100.3,105.5,13.829268292682928,3,0.07317073170731707,11,0.2682926829268293,"Kyle Manzardo","29794",700932
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,6.952351837278912,27.753347986394566,4.35409638462585,35.44876930706523,2321.353260869565,127,90.91129032258063,105.9,109.5,9.612903225806452,10,0.07874015748031496,62,0.4881889763779528,"Corbin Carroll","25878",682998
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,6.293616103723406,29.514711223404255,6.341736325874999,36.31182909574468,2169.976063829787,69,91.54374999999999,104,107.2,13.65625,10,0.14492753623188406,31,0.4492753623188406,"Spencer Steer","26323",668715
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU",512,8.306389196132814,26.653642773437486,6.499047322460937,39.227183203124994,2185.2890625,106,86.0871287128713,100.4,107.4,15,4,0.03773584905660377,31,0.29245283018867924,"Caleb Durbin","29646",702332
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",300,5.9717382991666685,29.334994666666667,2.2381182585333335,37.854093066666664,2363.46,51,84.59803921568627,103.6,110.4,0.39215686274509803,3,0.058823529411764705,18,0.35294117647058826,"Samuel Basallo","28824",694212
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,6.325576857612458,29.03591031141868,4.488897412802769,34.77748630276817,2250.9480968858134,137,90.44779411764705,104.5,109.4,14.955882352941176,11,0.08029197080291971,54,0.39416058394160586,"Alec Bohm","21618",664761
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",634,6.853865230914828,27.665206088328073,5.244645981719244,34.781391151419555,2275.5930599369085,157,83.83933333333336,95.8,101.5,10.72,0,0,25,0.1592356687898089,"Luis Arraez","18568",650333
"Matt Chapman",2026,"FA,FC,FS,SI,CH,SL,CU",391,6.188670301790281,29.128803145780058,5.107154560613812,37.279177058823535,2229.1867007672636,60,90.93559322033899,108.5,112.1,17.203389830508474,6,0.1,23,0.38333333333333336,"Matt Chapman","16505",656305
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",451,6.206879794235033,29.208028669623065,2.258663208203991,36.65491769401331,2327.210643015521,88,87.12499999999996,104.5,110.7,6.85,7,0.07954545454545454,32,0.36363636363636365,"Jarren Duran","24617",680776
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,7.939480358288772,26.76550847593583,6.6441150342245985,37.33365411764708,2178.9679144385027,98,83.83191489361703,100.6,105.6,7.670212765957447,1,0.01020408163265306,22,0.22448979591836735,"Jacob Wilson","33266",805779
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,5.989568384634525,29.508720419906695,3.110129664852256,37.278471244167946,2300.723172628305,144,84.45673758865247,101.5,108.1,7.716312056737588,7,0.04861111111111111,41,0.2847222222222222,"Josh Naylor","18839",647304
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,7.327612689909637,27.777744081325295,4.132171172801205,35.70763938253012,2284.789156626506,129,90.50390625000001,105,109,7.689922480620155,7,0.05426356589147287,58,0.4496124031007752,"Brandon Nimmo","12927",607043
"Austin Riley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,5.938777389621316,30.146656984572218,4.818731834502102,37.46223885413743,2143.9004207573635,93,91.62688172043012,109.3,112.2,13.096774193548388,11,0.11827956989247312,44,0.4731182795698925,"Austin Riley","18360",663586
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,5.226158776470591,30.88905906976745,4.6845916735978115,36.069179276333784,2171.146374829001,204,86.67871287128716,101.3,108.7,14.762376237623762,7,0.03431372549019608,61,0.29901960784313725,"Ozzie Albies","16556",645277
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",631,5.6191076187004745,30.245133217115686,4.92811536511886,36.83426702060221,2201.213946117274,98,90.9073684210526,106.9,109.7,14.726315789473684,14,0.14285714285714285,41,0.41836734693877553,"Sal Stewart","31505",701398
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",317,6.19727500630915,30.3857287066246,5.4765543365930585,36.19010085173502,2147.0662460567823,45,93.46222222222222,108.6,114.9,9.822222222222223,3,0.06666666666666667,22,0.4888888888888889,"Agustin Ramirez","26546",682663
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",221,8.539858408597285,26.129361764705877,5.551225440723982,39.37863665158371,2220.9411764705883,46,86.46279069767444,100.4,102.9,19.232558139534884,1,0.021739130434782608,11,0.2391304347826087,"Christian Vazquez","9774",543877
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",251,7.266723780478088,27.946337450199213,4.486043835976097,38.45719143426295,2305.426294820717,48,83.93,99,104.1,7.2,1,0.020833333333333332,8,0.16666666666666666,"David Hamilton","27531",666152
"Iván Herrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",853,5.628964996951931,30.237568546307152,4.568312367643612,36.29689738569753,2220.7315357561547,129,89.3248062015504,106.2,112.3,16.232558139534884,7,0.05426356589147287,55,0.4263565891472868,"Ivan Herrera","20599",671056
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,6.402490844680853,28.872712553191487,2.6758236480243167,36.66253014893617,2267.273556231003,59,82.18888888888888,98.1,106.3,9.074074074074074,0,0,9,0.15254237288135594,"Jake Cronenworth","18036",630105
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",558,8.027434932078855,26.897679659498205,5.279107805089606,36.87989804659498,2203.048387096774,102,91.46078431372547,108.2,113.6,21.627450980392158,15,0.14705882352941177,52,0.5098039215686274,"Randal Grichuk","10243",545341
"JJ Bleday",2026,"FA,FC,FS,SI,CH,SL,CU",488,6.053019450819672,29.507495266393455,2.7507663772540982,35.56586528688524,2315.309426229508,79,85.73589743589744,102.4,106.7,19.346153846153847,6,0.0759493670886076,28,0.35443037974683544,"JJ Bleday","26368",668709
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",701,8.006834672467905,27.084057318116972,4.353591869757488,36.54322684736091,2276.718972895863,94,90.00000000000001,105.4,111.7,15.913978494623656,9,0.09574468085106383,41,0.43617021276595747,"Riley Greene","25976",682985
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,5.6600628037249665,30.012060280373845,2.9240815160213622,37.129533004005346,2271.656875834446,104,94.12019230769229,111.5,116.3,7.105769230769231,18,0.17307692307692307,56,0.5384615384615384,"James Wood","29518",695578
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,8.045285394025155,25.91908424528302,4.377544032075472,37.02474018867924,2288.880503144654,47,85.54666666666668,104,108.9,19.022222222222222,3,0.06382978723404255,13,0.2765957446808511,"Colt Emerson","33575",806068
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,6.02791357808642,29.500129429012336,2.4989571544753084,36.53893731481478,2343.402777777778,145,90.83958333333334,105.3,109.6,9.3125,10,0.06896551724137931,64,0.4413793103448276,"Alec Burleson","27615",676475
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,7.101901302503297,27.66599637681159,4.15884241554677,37.14115333333334,2265.5046113306985,115,88.188785046729,103.2,109.8,4.420560747663552,4,0.034782608695652174,35,0.30434782608695654,"Brice Turang","22186",668930
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU",380,7.079608237105263,27.73314547368421,5.924047224210526,36.06784189473684,2255.271052631579,81,87.9328947368421,101.5,106.5,13.828947368421053,3,0.037037037037037035,30,0.37037037037037035,"Austin Hedges","12976",595978
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,6.175430520187792,28.46399403755868,4.869071887793427,32.4055124882629,2285.544600938967,39,80.50882352941174,98.8,104.7,-10.617647058823529,0,0,7,0.1794871794871795,"Justin Crawford","31791",702222
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,7.006660967462237,28.893247613293045,6.230850015105739,39.58819244712991,2147.6978851963745,38,93.74999999999999,110.1,116.2,11.710526315789474,8,0.21052631578947367,22,0.5789473684210527,"Aaron Judge","15640",592450
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",659,8.85780674506828,25.55731151745068,4.9688497154628255,36.96790248861913,2302.7162367223063,99,90.7848484848485,103.3,108.2,10.565656565656566,8,0.08080808080808081,48,0.48484848484848486,"Jonathan Aranda","21837",666018
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",407,5.628952341523343,30.729084619164624,4.903559631203931,37.231423955773955,2192.41769041769,53,89.89038461538462,102.3,108.5,20.96153846153846,4,0.07547169811320754,18,0.33962264150943394,"Tyler Stephenson","17988",663886
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,5.437774328063242,30.555801581027673,6.9701844505928845,33.90633976284585,2159.9407114624505,45,89.10666666666667,107.4,112.2,17,2,0.044444444444444446,17,0.37777777777777777,"Jorge Mateo","17273",622761
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",109,4.877283581651375,30.176492660550455,5.6431672623853215,28.57238165137614,2277.5137614678897,26,90.83461538461538,104,105.1,-0.46153846153846156,1,0.038461538461538464,14,0.5384615384615384,"Angel Genao","28811",694197
