Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,7.060215528729281,28.727150276243094,5.837552653314917,34.88659640883977,2198.220994475138,55,88.91636363636363,105.7,112.6,19.490909090909092,4,0.07272727272727272,22,0.4,"Jorge Soler","14221",624585
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",981,5.017331624556575,30.900749541284416,2.3947240738022426,33.81741461060142,2291.672782874618,128,91.05354330708663,108.7,112.2,16.181102362204726,19,0.1484375,57,0.4453125,"Kyle Schwarber","16478",656941
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",320,6.015770284749999,30.0490879375,4.163257006562501,36.15203853125001,2235.034375,53,85.4764705882353,100.6,107,16.45098039215686,2,0.03773584905660377,13,0.24528301886792453,"Ryan Waldschmidt","35061",814439
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",653,6.032585162817763,29.43839499234303,3.059729807810108,37.62267520673812,2302.6416539050538,147,84.32708333333333,101.5,108.1,8.006944444444445,7,0.047619047619047616,41,0.2789115646258503,"Josh Naylor","18839",647304
"J.P. Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",541,8.407536722051756,26.13308434380776,4.167554659149722,39.2099785582255,2299.0462107208873,77,84.17123287671232,100.8,107.8,5.4520547945205475,3,0.03896103896103896,19,0.24675324675324675,"J.P. Crawford","15491",641487
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",220,6.294386722727274,28.909469,5.373514694545455,31.96937818181818,2220.7954545454545,42,89.37380952380954,102.3,107.7,2.880952380952381,0,0,17,0.40476190476190477,"Luis Lara","30675",800325
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",299,7.475007923745818,28.47549227424749,5.748215866220733,38.06238321070235,2209.7290969899664,62,86.06774193548387,101.9,109.5,17.596774193548388,5,0.08064516129032258,23,0.3709677419354839,"Logan O'Hoppe","24729",681351
"Vinnie Pasquantino",2026,"FA,FC,SI,CH,SL,CU,KC",447,5.9091663154362415,29.663936107382547,1.5234158919463086,38.32485787472035,2344.420581655481,82,85.96874999999997,101.8,107.5,19.6875,4,0.04878048780487805,24,0.2926829268292683,"Vinnie Pasquantino","27676",686469
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,6.34683838824074,28.818416620370378,4.243559967916666,37.89904259259259,2269.7916666666665,32,87.828125,105.9,108.9,21.0625,4,0.125,9,0.28125,"Noelvi Marte","26517",682622
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,6.185551080996886,30.397325545171345,5.496939952336448,36.155617040498434,2144.5794392523367,46,93.25434782608696,108.6,114.9,10.673913043478262,3,0.06521739130434782,22,0.4782608695652174,"Agustin Ramirez","26546",682663
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,6.823639694101383,28.65951993855607,4.809066199815668,38.94255854823351,2192.1812596006143,130,85.76,100.9,108.6,11.553846153846154,1,0.007692307692307693,39,0.3,"Nick Gonzales","27490",693304
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,6.1586043298108475,29.27796185372004,3.931853313240857,35.72756334930643,2270.5889029003783,147,86.05342465753422,103.7,108.5,10.36986301369863,6,0.04081632653061224,51,0.3469387755102041,"Gunnar Henderson","26289",683002
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,7.818042648613675,26.950522014787428,5.6321430561737555,37.120376487985205,2203.7948243992605,100,86.6494845360825,104.9,110.4,18.783505154639176,6,0.06,33,0.33,"Isaac Collins","25477",686555
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,5.161446133959537,31.46497797687862,4.026069607947979,37.79203862716763,2180.023121387283,125,87.96885245901643,102,106.5,18.639344262295083,5,0.04,38,0.304,"Brooks Lee","31595",686797
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",654,5.975544653822628,29.560658669724777,2.5443010032110087,36.417795076452585,2343.3883792048928,146,90.83379310344831,105.3,109.6,9.49655172413793,10,0.0684931506849315,64,0.4383561643835616,"Alec Burleson","27615",676475
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU",544,6.313988732352938,28.788336525735282,4.619601847058824,37.708280845588234,2283.955882352941,132,87.18787878787876,100.3,104.3,7.363636363636363,2,0.015151515151515152,33,0.25,"Jung Hoo Lee","33824",808982
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",729,5.213885255144032,30.758331426611807,1.8680596032921817,37.73903751714677,2340.385459533608,104,88.59519230769232,103.8,110,14.865384615384615,10,0.09615384615384616,40,0.38461538461538464,"Brandon Lowe","18882",664040
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",736,6.952351837278914,27.753347986394566,4.354096384625849,35.691384932065226,2321.353260869565,127,90.91129032258063,105.9,109.5,9.612903225806452,10,0.07874015748031496,62,0.4881889763779528,"Corbin Carroll","25878",682998
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",636,6.288174355660379,29.050746352201255,5.3683761979559765,35.59580234276729,2229.3915094339623,134,85.8123076923077,99.9,108.1,12.276923076923078,7,0.05223880597014925,35,0.26119402985074625,"Brayan Rocchio","23690",677587
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,6.407623739879154,28.863893141993955,2.6822300006042306,38.6386496042296,2266.95166163142,60,81.96363636363637,98.1,106.3,8.327272727272728,0,0,9,0.15,"Jake Cronenworth","18036",630105
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,7.7402733556978225,27.16000468629961,5.745241113060179,37.18691581306018,2237.7311139564663,140,86.67460317460316,100.2,109.9,8.706349206349206,2,0.014285714285714285,42,0.3,"Geraldo Perdomo","22799",672695
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU",315,7.588485238095237,26.579020126984123,5.097292434920633,35.20553450793652,2215.095238095238,46,86.42888888888888,99.5,109.4,13.066666666666666,1,0.021739130434782608,9,0.1956521739130435,"Alex Call","19296",669743
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,6.911110106257311,28.648605555555566,6.7455666064327495,37.88140511695906,2157.058479532164,80,90.3269230769231,105.3,109.8,6.397435897435898,1,0.0125,32,0.4,"Luisangel Acuna","26548",682668
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",545,5.06447745027523,30.723059577981648,2.1005562902752297,36.18792500917431,2334.0715596330274,105,89.4047619047619,108.1,112.2,4.742857142857143,8,0.0761904761904762,47,0.44761904761904764,"Jac Caglianone","35041",695506
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",604,7.185146856572848,28.31633339403973,6.243618986092713,37.27605018211918,2129.21357615894,157,84.14545454545454,98.1,103.3,20.116883116883116,4,0.025477707006369428,33,0.21019108280254778,"Ernie Clement","20352",676391
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",672,6.32887274672619,29.104527008928567,2.993673535267856,38.33030575892859,2270.9791666666665,103,90.31941747572813,104.7,109.9,15.70873786407767,4,0.038834951456310676,48,0.46601941747572817,"Lane Thomas","16939",657041
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,5.671757475753229,29.980384791965555,3.0991880417647057,36.234287067431836,2262.41893830703,116,87.71754385964913,104.6,110.8,16.087719298245613,10,0.08620689655172414,40,0.3448275862068966,"CJ Abrams","25768",682928
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,7.410667835333333,27.901341866666673,5.588070145666665,38.0839902,2218.8933333333334,46,95.81304347826084,107,110.4,23.608695652173914,6,0.13043478260869565,29,0.6304347826086957,"Nelson Velazquez","23359",676369
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",794,7.062922292367758,28.233567657430747,5.018143587329973,37.163094458438295,2211.3627204030226,128,94.9140625,109,114.6,15.09375,20,0.15625,80,0.625,"Pete Alonso","19251",624413
