Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,7.794802116334663,26.319430278884465,7.519879952191236,35.65659581673308,2185.011952191235,44,87.91428571428571,102.8,106.4,15.642857142857142,3,0.06818181818181818,16,0.36363636363636365,"Blake Perkins","19921",663368
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",275,6.0722692127272735,30.07895429090909,4.271489661818182,36.791772992727275,2219.2909090909093,54,82.21224489795918,96.7,106.8,8.26530612244898,0,0,9,0.16666666666666666,"Tyler Tolbert","25779",686475
"Luis García Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",290,4.912283820448276,31.004762068965523,2.881723543448276,36.576089965517234,2257.062068965517,63,85.77936507936506,105.5,111.1,11.777777777777779,6,0.09523809523809523,18,0.2857142857142857,"Luis Garcia Jr.","20391",671277
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,6.272448170689654,30.007431896551722,5.121462101637932,37.1584275862069,2146.3275862068967,21,83.74285714285713,104.6,106.6,28.80952380952381,1,0.047619047619047616,5,0.23809523809523808,"Andrew Knizner","19514",668800
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",474,7.712683036286923,28.003958164556963,6.183683217721519,36.66196489451477,2168.5569620253164,88,92.91494252873565,108,114.4,14.195402298850574,14,0.1590909090909091,47,0.5340909090909091,"Shea Langeliers","25816",669127
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1079,6.495790602502318,28.521677275254852,2.9610284254216865,35.770160050973125,2293.734939759036,173,91.67341040462429,107.8,111.5,18.121387283236995,21,0.12138728323699421,85,0.4913294797687861,"Matt Olson","14344",621566
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",733,6.035137530251022,29.13093328785812,4.132923244065484,36.218933933151426,2289.387448840382,143,90.10979020979023,105.1,110.7,7.475524475524476,12,0.08391608391608392,70,0.48951048951048953,"Drake Baldwin","31539",686948
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",808,6.963314121460398,28.369965371287133,5.036978945965346,37.2158766089109,2207.4938118811883,130,94.86846153846153,108.9,114.6,14.784615384615385,20,0.15384615384615385,81,0.6230769230769231,"Pete Alonso","19251",624413
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",328,8.218436380182926,26.938173414634154,5.644082762195121,38.1695594207317,2187.628048780488,45,90.34545454545454,102.5,105.7,19.772727272727273,2,0.044444444444444446,14,0.3111111111111111,"Carlos Narvaez","19722",665966
"Isaac Collins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",551,7.924091584210525,26.792842304900194,5.653773309237751,37.179032631578956,2206.647912885662,102,86.8295918367347,104.5,110.4,18.540816326530614,6,0.058823529411764705,34,0.3333333333333333,"Isaac Collins","25477",686555
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,5.9978769288926355,29.165355593008755,4.466361283370787,35.43323878901374,2296.78152309613,152,89.55855263157893,102.5,106.4,13.157894736842104,17,0.1118421052631579,69,0.45394736842105265,"JJ Wetherholt","34985",802139
"Jordan Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,4.677621568799999,31.561465424,4.4541176504000015,36.03272324800001,2220.992,111,95.18198198198198,109.4,115,11.585585585585585,17,0.15315315315315314,66,0.5945945945945946,"Jordan Walker","27475",691023
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",436,6.227638430963303,30.193690229357813,5.260078877752292,39.949225000000006,2160.098623853211,62,93.3274193548387,106.8,111.5,18.838709677419356,10,0.16129032258064516,34,0.5483870967741935,"Jose Siri","17452",642350
"Corey Seager",2026,"FA,FC,SI,CH,SL,CU",449,5.421819679732739,30.127314721603554,2.4825816940534517,35.27431687973275,2287.6458797327396,77,92.10389610389613,106.4,110.3,13,11,0.14285714285714285,39,0.5064935064935064,"Corey Seager","13624",608369
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",688,7.345840766133719,27.724201991279088,4.307231248168603,35.84462623546511,2276.0508720930234,136,90.43111111111114,105,109,7.448529411764706,7,0.051470588235294115,62,0.45588235294117646,"Brandon Nimmo","12927",607043
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,7.109491464668095,28.738363683083524,5.314155883511776,39.95358436830835,2175.295503211991,92,89.40652173913043,102.8,111.3,18.130434782608695,4,0.043478260869565216,39,0.42391304347826086,"Matt Vierling","21558",663837
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",655,7.164810850839694,28.208038992366422,5.630234754503817,36.535676091603065,2215.690076335878,116,91.65304347826088,110,114.5,17.191304347826087,14,0.1206896551724138,54,0.46551724137931033,"Jo Adell","20220",666176
"Tyler Stephenson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",458,5.86174596257642,30.13827344978166,4.678035794104803,36.71469552401747,2216.4978165938865,60,90.27457627118645,103.5,109.1,20.949152542372882,5,0.08333333333333333,21,0.35,"Tyler Stephenson","17988",663886
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,6.346838388240742,28.818416620370368,4.243559967916666,37.89904259259259,2269.7916666666665,32,87.82812500000001,105.9,108.9,21.0625,4,0.125,9,0.28125,"Noelvi Marte","26517",682622
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",821,5.896448769427527,29.117708989037755,3.180514793057247,35.36645464068211,2301.3873325213153,143,88.54225352112675,102.8,109.2,7.804195804195804,9,0.06293706293706294,55,0.38461538461538464,"Freddie Freeman","5361",518692
"Kyle Tucker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,6.246060354142012,28.763594082840232,3.451543996168639,35.43243215976333,2323.112426035503,118,89.41478260869562,102.3,108.6,17.060344827586206,8,0.06779661016949153,47,0.3983050847457627,"Kyle Tucker","18345",663656
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,5.900642727920229,29.36350145299147,3.3324876079772072,35.9180343019943,2283.306267806268,128,91.14999999999995,109.4,114.6,11.937007874015748,19,0.1484375,57,0.4453125,"Shohei Ohtani","19755",660271
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,6.307757495502645,29.48721076719577,4.459483067195767,37.64762870370371,2183.574074074074,87,89.52183908045974,104.9,110.7,18.2183908045977,10,0.11494252873563218,37,0.42528735632183906,"Casey Schmitt","27577",669477
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",726,6.693008795867766,27.7333887878788,4.340826532589534,36.75158853994491,2305.4283746556475,123,88.16198347107438,101.4,107.1,12.795081967213115,13,0.10569105691056911,50,0.4065040650406504,"Michael Busch","26319",683737
"Masyn Winn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,6.769324177509091,28.9358384909091,5.94264964890909,36.85603972727274,2214.307272727273,93,89.38478260869563,105,108.4,15.619565217391305,2,0.021505376344086023,31,0.3333333333333333,"Masyn Winn","27479",691026
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",603,6.385487351077942,29.004693366500828,4.5712097555555555,35.27319347097844,2248.6915422885572,142,90.11843971631205,104.4,109.4,14.156028368794326,11,0.07746478873239436,56,0.39436619718309857,"Alec Bohm","21618",664761
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",615,6.75670262,28.637696585365852,5.099471305528459,36.63538852520326,2213.692682926829,91,87.27558139534885,102.8,109.4,21.058139534883722,7,0.07692307692307693,26,0.2857142857142857,"Ezequiel Tovar","24064",678662
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,6.239588518883417,29.630506765188844,4.117033150410511,36.58722893267653,2245.553366174056,101,87.17722772277232,102.1,107.5,17.564356435643564,8,0.07920792079207921,39,0.38613861386138615,"Nolan Arenado","9777",571448
"Nick Kurtz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",661,6.825610009682302,28.07784114977307,4.0566449028744325,37.29051143721633,2292.6157337367626,77,89.82499999999999,109.9,115.9,11.842105263157896,8,0.1038961038961039,34,0.44155844155844154,"Nick Kurtz","35110",701762
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,7.035002041684667,28.248303088552927,6.593884757451407,38.55067149028078,2185.7257019438443,65,90.24687500000002,104.5,111.2,21.21875,6,0.09230769230769231,26,0.4,"Marcell Ozuna","10324",542303
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,5.824695461390532,30.23797144970414,1.850276140665681,36.18365370414203,2312.7647928994083,65,93.65538461538462,108.7,114.1,17.553846153846155,11,0.16923076923076924,39,0.6,"Munetaka Murakami","37120",808959
"Chase Meidroth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",687,7.25497642375546,28.406036724890825,5.673351055458513,37.881401280931584,2151.803493449782,113,89.26574074074072,101.2,105.5,9.398148148148149,6,0.05309734513274336,44,0.3893805309734513,"Chase Meidroth","31580",805367
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.624287739452054,29.234580739726027,4.033402635616438,41.964855465753416,2202.772602739726,52,85.90625,104.9,111.1,14.833333333333334,5,0.09615384615384616,15,0.28846153846153844,"Brice Matthews","33280",694728
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,4.54730738,32.21782581818182,2.5901642327272727,32.26584754545455,2227.2090909090907,24,82.98695652173913,100,103.7,18.782608695652176,1,0.041666666666666664,5,0.20833333333333334,"Rafael Marchan","21646",665561
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",831,5.232847138327318,30.467047496991576,5.069301866305654,38.37049691937425,2182.7906137184114,147,91.05958904109588,107.2,113.7,4.945205479452055,16,0.10884353741496598,67,0.4557823129251701,"Bryan Reynolds","19326",668804
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,7.970402612363082,27.559806916835704,6.229546630020285,37.4627621703854,2130.8904665314403,101,85.33092783505153,103.9,109,12.731958762886597,2,0.019801980198019802,28,0.27722772277227725,"Jonny DeLuca","26365",676356
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,6.570281838815791,28.856639621710535,2.8351243348684205,35.76867989144737,2290.434210526316,115,85.88230088495575,100.8,109.8,11.893805309734514,5,0.043478260869565216,38,0.33043478260869563,"Daylen Lile","29995",695734
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",315,5.867264154761905,29.56274507936508,2.027616722412699,37.86569434920634,2357.7936507936506,52,84.47692307692309,103.6,110.4,0.8846153846153846,3,0.057692307692307696,18,0.34615384615384615,"Samuel Basallo","28824",694212
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",136,5.531781797058825,30.52494889705882,1.9123245147058825,31.122703529411773,2284.669117647059,22,89.26363636363637,104.3,105.8,-5.2727272727272725,1,0.045454545454545456,10,0.45454545454545453,"Bryan De La Cruz","19600",650559
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",560,6.411566536428568,28.695548160714285,4.583807356785715,38.07852978571428,2285.135714285714,135,87.45407407407406,100.5,104.8,7.348148148148148,2,0.014814814814814815,35,0.25925925925925924,"Jung Hoo Lee","33824",808982
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,7.205250310665586,28.294634853896106,6.218331580519479,37.302202288961034,2129.7272727272725,160,84.21592356687894,98.1,103.3,20.127388535031848,4,0.025,33,0.20625,"Ernie Clement","20352",676391
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,6.158604329810846,29.277961853720058,3.9318533132408566,35.902165619167725,2270.5889029003783,147,86.05342465753422,103.7,108.5,10.36986301369863,6,0.04081632653061224,51,0.3469387755102041,"Gunnar Henderson","26289",683002
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",671,5.981004550819671,29.543453606557385,2.513634956929955,35.89593692995528,2343.497764530551,151,90.508,105.3,112,9.613333333333333,10,0.06622516556291391,65,0.4304635761589404,"Alec Burleson","27615",676475
"José Caballero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",600,7.179588819,28.309456066666662,5.027073124849999,38.75000451666666,2194.9483333333333,87,83.92716049382719,99.7,108.5,17.08641975308642,3,0.034482758620689655,22,0.25287356321839083,"Jose Caballero","23401",676609
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",683,6.86269543821376,28.49290503660322,5.98979339341142,36.64833001464128,2153.2518301610544,166,87.26807228915659,100.4,106.3,15.939759036144578,6,0.03614457831325301,56,0.3373493975903614,"Mauricio Dubon","16530",643289
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",124,6.9184457642177435,29.166211209677417,1.1680557903225808,34.02587532258064,2277,23,86.72222222222223,102.8,106.5,10.736842105263158,2,0.08695652173913043,6,0.2608695652173913,"John Rave","26284",670231
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,7.9268514883685794,27.08611545317221,4.457676729758309,38.329384592145026,2200.761329305136,120,86.77345132743359,99.9,107.2,17.699115044247787,6,0.05,35,0.2916666666666667,"Myles Straw","17620",664702
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",536,6.205841223507463,29.34245108208956,4.900746781716417,35.40384406716417,2174.8022388059703,120,87.44250000000001,102.1,109.8,15.5,7,0.058333333333333334,43,0.35833333333333334,"Miguel Rojas","7802",500743
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",725,5.697077587034483,29.939608137931028,3.010362226358622,36.42662315310344,2268.40275862069,120,87.82288135593221,104.6,110.8,15.932203389830509,10,0.08333333333333333,42,0.35,"CJ Abrams","25768",682928
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,6.884571341641337,28.012645547112466,3.230321373860182,38.99033604863221,2305.854103343465,122,90.84166666666668,103.7,109.7,15.458333333333334,11,0.09016393442622951,58,0.47540983606557374,"Jackson Merrill","29490",701538
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,5.68207408425926,31.34374537037037,2.439519907407407,32.979345370370375,2266.712962962963,16,85.23999999999998,99.9,102.3,24.666666666666668,1,0.0625,5,0.3125,"Kerry Carpenter","25961",681481
"Brandon Marsh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",456,5.74666476006579,30.184479407894734,1.2809844024122803,33.97906820855263,2338.563596491228,73,85.30142857142857,102.4,106.2,8.942857142857143,7,0.0958904109589041,26,0.3561643835616438,"Brandon Marsh","20202",669016
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",362,7.060215528729281,28.727150276243087,5.837552653314916,34.886596408839765,2198.220994475138,55,88.91636363636364,105.7,112.6,19.490909090909092,4,0.07272727272727272,22,0.4,"Jorge Soler","14221",624585
"Carson Kelly",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,6.747963101293902,28.251617541589642,5.637381305914969,35.9883795194085,2222.460258780037,93,90.01827956989246,103.7,107.1,14.806451612903226,10,0.10752688172043011,41,0.44086021505376344,"Carson Kelly","13620",608348
"David Hamilton",2026,"FA,FC,SI,CH,SL,CU,KC",252,7.247444162301588,27.978621031746037,4.468989015198414,38.875233134920634,2305.6507936507937,49,83.4560975609756,99,104.1,6.682926829268292,1,0.02040816326530612,8,0.16326530612244897,"David Hamilton","27531",666152
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",250,6.6818859239999995,28.510696279999998,3.6140822280800005,34.32118739999999,2331.92,55,86.7734693877551,101.8,107.4,3.7346938775510203,0,0,16,0.2909090909090909,"Kyle Isbel","21614",664728
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",664,5.926419543975903,29.512021641566257,2.6995635963855418,37.09683287650603,2324.623493975904,136,82.27518796992481,99.8,110.2,12.210526315789474,4,0.029411764705882353,29,0.21323529411764705,"TJ Rumfield","29805",681198
"Tyler Callihan",2026,"FA,FC,SI,SL",22,4.726355146454545,31.73896818181818,5.645124454545455,22.36050772727273,2235.3636363636365,6,80.52000000000001,95.5,95.5,27.4,0,0,1,0.16666666666666666,"Tyler Callihan","27497",682997
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",300,7.410667835333331,27.901341866666673,5.588070145666666,38.08399020000001,2218.8933333333334,46,95.81304347826087,107,110.4,23.608695652173914,6,0.13043478260869565,29,0.6304347826086957,"Nelson Velazquez","23359",676369
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",515,7.022596730097089,28.604875242718446,4.598117598058254,37.200515572815526,2225.7611650485437,83,90.45060240963855,107,112,20.16867469879518,7,0.08433734939759036,34,0.40963855421686746,"Ryan Jeffers","24618",680777
