Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,6.280129945575448,28.919730051150896,4.365367841432224,32.454768782608696,2339.7289002557545,84,79.8425,96.5,106.5,8.625,1,0.011904761904761904,11,0.13095238095238096,"Liam Hicks","29844",689414
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",502,6.318266215139441,29.668592490039842,4.497267197517929,40.218706462151395,2180.964143426295,52,95.85192307692306,108.8,112.7,22,12,0.23076923076923078,31,0.5961538461538461,"Esmerlyn Valdez","29005",699013
"Ryan Waldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",350,6.1207270032,29.80192297142857,4.437778520285715,36.92883237142857,2227.72,55,84.89433962264152,100.6,107,16.339622641509433,2,0.03636363636363636,13,0.23636363636363636,"Ryan Waldschmidt","35061",814439
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,6.067191285631068,30.66105686546463,4.578004594590845,39.69601773925103,2180.228848821082,118,90.15254237288136,104.9,109.7,21.771186440677965,14,0.11864406779661017,53,0.4491525423728814,"Zach Neto","31347",687263
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",286,7.602323039160839,27.582493881118875,7.085292048251748,34.8021563986014,2159.713286713287,44,93.4409090909091,104.8,106.9,18.704545454545453,5,0.11363636363636363,25,0.5681818181818182,"Adolis Garcia","19287",666969
"Jake Bauers",2026,"FA,FC,SI,CH,SL,CU,KC",650,7.46442908823231,27.238773092307692,4.490458198769231,38.746033307692294,2272.333846153846,94,89.04505494505494,106.3,111.1,15.010989010989011,12,0.1276595744680851,38,0.40425531914893614,"Jake Bauers","15194",641343
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",628,6.316772644904457,29.56254407643312,4.163219364012741,36.92620687898089,2244.9315286624205,105,87.10857142857144,102.1,107.5,16.857142857142858,8,0.0761904761904762,40,0.38095238095238093,"Nolan Arenado","9777",571448
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",744,5.653558129838712,29.994664247311835,3.1340013208467745,35.661262666666666,2266.4247311827958,123,87.60661157024794,104.5,110.8,15.462809917355372,10,0.08130081300813008,42,0.34146341463414637,"CJ Abrams","25768",682928
"James Wood",2026,"FA,FC,FS,SI,CH,SL,CU,KC",817,5.704112648090574,29.82895905752754,3.122444480416157,36.95998479559365,2271.702570379437,116,94.25086206896552,111.5,116.3,5.724137931034483,18,0.15517241379310345,63,0.5431034482758621,"James Wood","29518",695578
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",714,6.911786052240897,28.477925826330516,5.992120220868348,36.944348879551804,2143.4201680672268,173,86.98554913294795,100,106.3,16.017341040462426,6,0.03468208092485549,56,0.3236994219653179,"Mauricio Dubon","16530",643289
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,7.575726974645386,27.185681205673756,4.175716137139479,37.28096938534277,2282.0910165484634,144,88.28028169014087,103.4,109.1,17.809859154929576,15,0.10416666666666667,55,0.3819444444444444,"Wilyer Abreu","23772",677800
"Dansby Swanson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",521,5.662132115738964,30.20026259117082,5.005417058349327,35.82459056238005,2171.282149712092,88,90.52235294117648,103.5,108.5,15.505882352941176,6,0.06818181818181818,37,0.42045454545454547,"Dansby Swanson","18314",621020
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,5.850263130384615,29.544474615384622,6.441361642307694,37.243779192307684,2169.0923076923077,49,86.54468085106383,100.7,104.8,17.78723404255319,1,0.02040816326530612,12,0.24489795918367346,"Miguel Amaya","21693",665804
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,7.177822884271046,27.910776365503096,5.313054378788499,36.49846457700204,2174.242299794661,91,90.5533333333333,105.3,112.3,16.38888888888889,11,0.12087912087912088,35,0.38461538461538464,"Dylan Crews","33541",686611
"Nico Hoerner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",573,6.392259765043629,28.693115462478175,6.339178965794066,35.89312235078535,2132.73647469459,143,85.70709219858158,99.9,104.8,14.26950354609929,2,0.013986013986013986,42,0.2937062937062937,"Nico Hoerner","21479",663538
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,6.478025318644068,28.415321737288142,3.710698055084745,35.38297436440677,2289.1101694915255,40,88.3921052631579,105.1,108.7,23.92105263157895,3,0.075,16,0.4,"Dalton Rushing","31382",687221
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,6.758573763619404,29.11798643656716,5.422546324067165,38.91659806331471,2173.3407821229052,87,87.59310344827584,106.9,110.7,15.540229885057471,6,0.06896551724137931,31,0.3563218390804598,"Christian Walker","13419",572233
"Francisco Lindor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,7.831773645875912,27.31364671532847,5.790618305750002,37.69128231751825,2195.0857664233577,96,89.85416666666667,104.6,110.3,18.302083333333332,6,0.0625,40,0.4166666666666667,"Francisco Lindor","12916",596019
"Kyle Isbel",2026,"FA,FC,SI,CH,SL,CU,KC",257,6.7690484085603115,28.36895513618676,3.6488282763424116,35.19885428015564,2325.661478599222,57,86.91599999999998,101.8,107.4,3.16,0,0,16,0.2807017543859649,"Kyle Isbel","21614",664728
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,5.070557602611939,30.87085186567165,2.1135940970149254,30.962064962686572,2304.14552238806,41,84.79268292682929,100.3,105.5,13.829268292682928,3,0.07317073170731707,11,0.2682926829268293,"Kyle Manzardo","29794",700932
"José Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",555,5.949653951801802,29.494541225225227,5.320001134954958,33.80093526126128,2224.1027027027026,121,92.93553719008264,106.4,110.8,17.867768595041323,7,0.05785123966942149,61,0.5041322314049587,"Jose Ramirez","13510",608070
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,6.218915908853413,29.089760203193038,5.289727574600874,35.273759970972414,2236.2786647314947,145,85.48714285714286,99.6,108.1,12.278571428571428,7,0.04827586206896552,36,0.2482758620689655,"Brayan Rocchio","23690",677587
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",343,6.229762198250729,30.179535014577255,5.416035902915452,36.57804189504373,2143.8279883381924,48,93.94375000000001,109.9,114.9,10.083333333333334,3,0.0625,24,0.5,"Agustin Ramirez","26546",682663
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,5.372237756603773,31.251159779874207,4.495268710283019,36.29357166666668,2198.2704402515724,74,87.1835616438356,101.6,106.3,9.178082191780822,7,0.0945945945945946,26,0.35135135135135137,"Keibert Ruiz","19610",660688
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",189,7.448682352910054,28.771152222222224,5.530179708994709,40.192065079365086,2169.6825396825398,37,87.18285714285712,99.6,106.9,17,1,0.02702702702702703,10,0.2702702702702703,"Victor Robles","18363",645302
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",418,5.069322315789475,31.365509162679434,4.109747591937799,37.0042552631579,2146.5406698564593,81,90.48641975308641,101.6,107.7,11.753086419753087,6,0.07407407407407407,40,0.49382716049382713,"Josh Jung","26299",673962
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,7.906550680808084,26.594483367003367,5.486656672053871,36.882645959595955,2219.902356902357,38,91.11764705882352,102.4,104.1,12.852941176470589,4,0.10526315789473684,19,0.5,"Jonah Cox","33270",813841
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC",356,6.506668563764046,29.045387528089893,3.6442009188202236,37.14673516853933,2298.7078651685392,57,85.85454545454546,100.5,105.6,10.927272727272728,3,0.05263157894736842,15,0.2631578947368421,"Jackson Holliday","31781",702616
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",702,5.900642727920227,29.363501452991464,3.332487607977209,35.91803430199431,2283.306267806268,128,91.14999999999996,109.4,114.6,11.937007874015748,19,0.1484375,57,0.4453125,"Shohei Ohtani","19755",660271
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,8.856790707142856,25.824626260504193,5.745596190756301,39.68548067226891,2212.0336134453783,48,86.22222222222223,100.4,102.9,19.066666666666666,1,0.020833333333333332,11,0.22916666666666666,"Christian Vazquez","9774",543877
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU",709,7.287296417207332,27.796814076163606,4.062913242595205,39.46085832157969,2275.0225669957686,150,88.03333333333337,101.1,109.3,18.36,6,0.04,49,0.32666666666666666,"Cody Bellinger","15998",641355
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,6.565388291224491,28.898750693877545,5.886447842040818,36.869539836734674,2164.316326530612,79,90.90379746835444,106.3,109.5,22.443037974683545,9,0.11392405063291139,40,0.5063291139240507,"Tyler O'Neill","15711",641933
"Luis Arraez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",713,7.1196268252454455,27.332289424964944,5.396082961304349,35.177724852734904,2277.025245441795,179,83.71929824561406,95.6,101.5,10.725146198830409,0,0,26,0.1452513966480447,"Luis Arraez","18568",650333
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",903,6.5339348187153945,28.37660843853819,2.984913932890364,35.63565101882614,2293.5847176079733,130,89.50944881889764,105,109.5,19,11,0.08461538461538462,58,0.4461538461538462,"Pete Crow-Armstrong","27769",691718
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,7.939480358288768,26.765508475935825,6.644115034224599,37.33365411764706,2178.9679144385027,98,83.83191489361703,100.6,105.6,7.670212765957447,1,0.01020408163265306,22,0.22448979591836735,"Jacob Wilson","33266",805779
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,7.315946713864304,27.88144238938053,3.4846833294985244,39.31304238938052,2344.212389380531,58,84.6859649122807,101.3,104.3,10.68421052631579,2,0.034482758620689655,17,0.29310344827586204,"Spencer Horwitz","26477",687462
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",885,5.09627033440678,30.652988519774006,4.95802465864407,37.783157446327685,2185.1186440677966,157,90.73012820512818,106.8,113.7,4.846153846153846,17,0.10828025477707007,71,0.45222929936305734,"Bryan Reynolds","19326",668804
"Jake McCarthy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,4.798472239333336,30.873573518518526,2.4439295013148152,38.01693903333331,2330.8962962962964,130,83.01544715447156,102.7,108.2,5.959349593495935,8,0.06153846153846154,34,0.26153846153846155,"Jake McCarthy","21622",664983
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,6.180747541878174,29.101711776649736,4.707207766497459,38.824272167512696,2181.7944162436547,131,92.47153846153849,104.5,112.9,22.623076923076923,19,0.1450381679389313,70,0.5343511450381679,"Miguel Vargas","20178",678246
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",802,5.2523574957606005,30.836708578553623,4.680531227431424,36.52164495137157,2167.1159600997507,216,86.52336448598129,101.3,108.7,15.093457943925234,7,0.032407407407407406,63,0.2916666666666667,"Ozzie Albies","16556",645277
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,5.833237586746989,29.40087405622491,3.399467242168675,35.28327618473893,2312.136546184739,76,89.29868421052632,104,108.3,16.61842105263158,10,0.13157894736842105,32,0.42105263157894735,"Max Muncy","13301",571970
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,6.955133586585364,28.46322195121951,4.070340054878048,37.21505237804878,2238.4756097560976,23,87.47826086956522,105.9,108.2,8.695652173913043,2,0.08695652173913043,10,0.43478260869565216,"Romy Gonzalez","21562",663853
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",737,6.171784362089551,29.755829009497972,4.173569727272727,39.10799131614654,2186.0488466757124,123,88.3743801652893,104.8,109.8,14.03305785123967,16,0.13008130081300814,46,0.37398373983739835,"Paul Goldschmidt","9218",502671
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",396,6.864384343686868,28.35557348484848,3.196353332575758,38.457015656565645,2289.121212121212,61,88.62833333333334,100.4,106.5,22.918032786885245,3,0.04918032786885246,24,0.39344262295081966,"Austin Wells","27562",669224
"Colson Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",674,5.751710845875372,29.175436424332347,4.047682621810089,37.47014236350148,2264.3189910979227,111,86.65045045045048,104.6,115.4,18.027027027027028,13,0.11711711711711711,41,0.36936936936936937,"Colson Montgomery","29712",695657
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",592,6.638506706655406,28.83409162162162,5.9275200569256725,35.567321542229735,2144.9070945945946,115,87.78660714285714,103.2,110.1,14.821428571428571,7,0.06086956521739131,34,0.2956521739130435,"Jacob Young","29931",696285
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,6.166113821377635,29.28559975688816,2.3858745353322526,37.975939643435986,2264.7876823338734,92,90.49080459770116,104,107.4,19.204545454545453,5,0.05434782608695652,33,0.358695652173913,"Jazz Chisholm Jr.","20454",665862
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,5.052466243415907,31.725338930899603,3.9953350478487613,36.78277685788788,2182.213820078227,135,87.29015151515155,101.7,106.5,19.734848484848484,5,0.037037037037037035,41,0.3037037037037037,"Brooks Lee","31595",686797
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU",555,7.004889212072073,28.681372378378374,4.538234293693693,36.282877333333325,2226.985585585586,90,89.26333333333335,106.5,112,19.38888888888889,7,0.07777777777777778,36,0.4,"Ryan Jeffers","24618",680777
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU",309,7.219988356731392,27.482228673139158,6.824677482200648,36.40643676375405,2145.8155339805826,64,86.46129032258062,105.6,110.2,14.870967741935484,4,0.0625,21,0.328125,"Jasson Dominguez","28080",691176
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",475,5.4981232861473694,30.70724909473684,4.600743810105264,40.69435747368422,2203.543157894737,88,87.63690476190477,102.3,105.9,12.071428571428571,4,0.045454545454545456,29,0.32954545454545453,"Jose Altuve","5417",514888
"Andrew Vaughn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,5.861526022532587,30.047593854748595,4.7698199272067034,35.350711322160144,2188.5716945996273,98,91.93673469387757,103.7,111.6,12.051020408163266,6,0.061224489795918366,45,0.45918367346938777,"Andrew Vaughn","26197",683734
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",295,5.955274678305086,29.733295254237298,6.385229738576271,34.91177159322034,2173.257627118644,58,88.24000000000001,101.2,106.8,7.745454545454545,3,0.05172413793103448,20,0.3448275862068966,"Luis Torrens","15905",620443
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.624287739452055,29.234580739726024,4.033402635616438,41.96485546575342,2202.772602739726,52,85.90625,104.9,111.1,14.833333333333334,5,0.09615384615384616,15,0.28846153846153844,"Brice Matthews","33280",694728
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",519,5.5248884761079,31.095817013487487,5.362856654181115,36.929308491329465,2122.441233140655,82,90.79512195121951,106.1,111.2,15.036585365853659,11,0.13414634146341464,40,0.4878048780487805,"Andres Chaparro","21797",665953
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",729,7.418858555692729,27.595926844993148,4.472817258902606,36.02353189300412,2273.8477366255142,144,90.40279720279722,105.1,109,7.104166666666667,7,0.04861111111111111,65,0.4513888888888889,"Brandon Nimmo","12927",607043
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",841,6.157741301474435,29.275220630202135,3.912490119381689,34.953204561236625,2275.730083234245,154,86.00653594771241,104,109.2,10.516339869281046,7,0.045454545454545456,54,0.35064935064935066,"Gunnar Henderson","26289",683002
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU",274,6.631176262773722,29.04925197080292,5.133006406934308,36.00754864963503,2211.1788321167883,45,91.18636363636364,105.5,111.8,20.363636363636363,12,0.26666666666666666,21,0.4666666666666667,"Christian Encarnacion-Strand","30011",687952
"Ezequiel Tovar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,6.693268813949843,28.672632758620683,5.129230283542322,37.170051948275876,2209.473354231975,96,87.53956043956045,102.9,109.4,21.35164835164835,7,0.07291666666666667,28,0.2916666666666667,"Ezequiel Tovar","24064",678662
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,6.673722363054186,28.928929014778323,5.600656966502465,37.831434614121505,2196.422003284072,135,90.73153846153849,104.8,110.8,10.128787878787879,10,0.07407407407407407,53,0.3925925925925926,"Otto Lopez","19608",672640
"Jorge Mateo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",292,5.816233801369862,30.32440924657534,7.100503513698628,35.920787876712325,2144.876712328767,54,87.75555555555555,102.3,112.2,16.74074074074074,2,0.037037037037037035,17,0.3148148148148148,"Jorge Mateo","17273",622761
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU",547,7.4873524843692865,27.18529250457039,4.9784930372943315,38.60989449725778,2251.2394881170017,83,87.51111111111108,103.8,109.3,2.6049382716049383,6,0.07228915662650602,32,0.3855421686746988,"Christian Yelich","11477",592885
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,4.3099584732824425,31.4050213740458,2.706130997709923,40.85376496183206,2306.4351145038167,21,84.18499999999999,101.8,107.5,13.05,2,0.09523809523809523,5,0.23809523809523808,"Tommy Troy","33279",694371
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1071,5.132394651531279,30.786298319327738,2.4744777193277305,33.900405455648915,2292.3249299719887,139,90.8246376811594,108.3,112.2,16.181159420289855,19,0.1366906474820144,61,0.43884892086330934,"Kyle Schwarber","16478",656941
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,7.867202802696081,27.199138627450974,5.5414981973039215,36.36947992647058,2205.330882352941,71,92.07058823529411,105.6,112.9,12.5,2,0.028169014084507043,31,0.43661971830985913,"Blaze Alexander","23789",677942
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",832,6.957294356213941,28.33836084134616,5.094467708341345,36.72613233173077,2212.3173076923076,135,95.20000000000003,108.9,114.6,14.459259259259259,21,0.15555555555555556,85,0.6296296296296297,"Pete Alonso","19251",624413
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,6.777328640966924,29.247138664122136,3.319878506870228,39.288664961832055,2215.812977099237,95,90.7463157894737,106.1,112.4,21,12,0.12631578947368421,35,0.3684210526315789,"Cal Raleigh","21534",663728
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,6.080210239392266,29.52861808011049,3.042257845994477,37.3685934116022,2287.1505524861877,169,84.27151515151513,101.3,108.1,8.545454545454545,9,0.05325443786982249,50,0.2958579881656805,"Josh Naylor","18839",647304
"Cedric Mullins",2026,"FA,FC,SI,CH,SL,CU,KC",453,7.608653497792494,27.898620662251652,3.3741843514348786,36.88005430463576,2275.679911699779,81,82.75,96.4,105.5,24.986486486486488,1,0.012345679012345678,10,0.12345679012345678,"Cedric Mullins","17929",656775
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",849,5.960503570906954,29.041634605418132,3.079132703180211,35.80666096584217,2305.975265017668,148,88.65170068027213,103.9,109.2,8.837837837837839,9,0.060810810810810814,57,0.38513513513513514,"Freddie Freeman","5361",518692
"Steven Kwan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",788,7.769262882449238,26.778839911167502,5.577943052157357,34.01002916243653,2314.6484771573605,138,83.14166666666665,94.8,100.6,14.053030303030303,0,0,13,0.09420289855072464,"Steven Kwan","24610",680757
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",821,5.108044885992693,30.64889864799025,2.4589970541534707,37.52532055785626,2322.7978075517663,135,89.89777777777776,105.1,110.2,14.65925925925926,14,0.1037037037037037,57,0.4222222222222222,"Ben Rice","29576",700250
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,7.186951636319612,27.590068946731236,4.2677766175908,37.47649125907989,2269.813559322034,124,88.44999999999999,103.8,109.8,4.4298245614035086,5,0.04032258064516129,39,0.31451612903225806,"Brice Turang","22186",668930
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",786,7.749583874809163,27.54185642493638,4.673318011946563,39.30489388040713,2214.0190839694656,129,91.16562499999999,107.5,113,15.6015625,14,0.10852713178294573,62,0.4806201550387597,"Julio Rodriguez","23697",677594
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",915,7.397983274393443,27.18759417486338,4.403885916065575,36.46278412021858,2294.417486338798,141,90.72500000000001,105.5,111.4,13.442857142857143,14,0.09929078014184398,65,0.46099290780141844,"Rafael Devers","17350",646240
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,7.171929343250329,28.270001625163832,3.277598979030145,38.79703762778505,2286.2726081258193,139,86.93043478260871,100.9,106,18.840579710144926,6,0.04316546762589928,46,0.33093525179856115,"Kevin McGonigle","33572",805808
