Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,6.452647766215539,28.692391929824552,4.371332621553885,32.7393044962406,2342.278195488722,86,79.7487804878049,96.5,106.5,8.060975609756097,1,0.011627906976744186,11,0.12790697674418605,"Liam Hicks","29844",689414
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,6.862609798507464,28.278552164179104,5.391606223134327,34.05785037313433,2220.033582089552,54,87.9314814814815,102.7,107.7,5.055555555555555,0,0,21,0.3888888888888889,"Luis Lara","30675",800325
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",907,5.087472523649394,30.6520108489526,4.892443454134511,38.6257818522602,2188.045203969129,159,90.85759493670885,106.8,113.7,5.012658227848101,17,0.1069182389937107,73,0.4591194968553459,"Bryan Reynolds","19326",668804
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,3.4194798135869577,32.67459347826086,4.678330652173913,36.373840108695646,2199.3858695652175,39,89.15526315789477,105.6,111.9,5.871794871794871,2,0.05128205128205128,16,0.41025641025641024,"Austin Hays","19363",669720
"Javier Báez",2026,"FA,FC,SI,CH,SL,CU,KC",187,6.410891957219253,29.522966951871663,6.239607326203209,40.030169518716576,2161.9251336898396,45,87.95777777777779,103.1,107.8,6.022222222222222,3,0.06666666666666667,18,0.4,"Javier Baez","12979",595879
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,6.561603284869282,28.90876379084967,5.972271656372549,35.55363162254902,2145.856209150327,120,87.86666666666667,103.2,110.1,14.581196581196581,7,0.058333333333333334,37,0.30833333333333335,"Jacob Young","29931",696285
"Shea Langeliers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",506,7.700390097233204,28.047547173913042,6.1321615932806335,37.25180466403161,2164.110671936759,93,93.0054347826087,108,114.4,13.978260869565217,14,0.15053763440860216,49,0.5268817204301075,"Shea Langeliers","25816",669127
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",780,5.165197690641025,31.375868666666662,4.086067091923077,37.43616557692308,2182.3346153846155,138,87.50814814814815,102,106.5,19.562962962962963,5,0.036231884057971016,43,0.3115942028985507,"Brooks Lee","31595",686797
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,6.076762052025807,29.26422821935483,3.1917009138064514,34.9605829019355,2313.9483870967742,172,86.97757575757575,106.8,112.8,9.515151515151516,11,0.06395348837209303,67,0.38953488372093026,"Michael Harris II","25931",671739
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,6.326315099843993,29.562535382215298,4.178789365990638,36.81622249609985,2245.609984399376,109,87.51651376146788,103.4,107.5,16.770642201834864,9,0.08256880733944955,43,0.3944954128440367,"Nolan Arenado","9777",571448
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU",307,5.137146020195439,31.397006156351782,5.217478944625407,37.36834570032573,2102.4625407166122,64,89.128125,106.3,108.4,7.46875,3,0.046875,19,0.296875,"Miguel Andujar","15878",609280
"Christian Walker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,6.759438316240878,29.155758083941603,5.5530847385036495,38.84454218579235,2167.584699453552,88,87.6681818181818,106.9,110.7,15.681818181818182,6,0.06818181818181818,31,0.3522727272727273,"Christian Walker","13419",572233
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",785,7.085906392091836,27.576053278061238,4.3947309647270405,35.66139300636944,2316.8458598726115,136,91.09022556390974,105.7,109.5,9.639097744360901,13,0.09558823529411764,68,0.5,"Corbin Carroll","25878",682998
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",294,6.882329867346939,27.430359183673467,6.109128220408165,35.72439965986395,2238.9761904761904,60,83.2727272727273,95.8,102.5,-1.8181818181818181,0,0,7,0.11666666666666667,"Nathan Lukes","18123",664770
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,8.012631525949367,26.40023022151899,5.375355543037974,38.91537863924051,2234.9493670886077,41,90.57027027027027,102.3,104.1,14.378378378378379,4,0.0975609756097561,19,0.4634146341463415,"Jonah Cox","33270",813841
"Tyler Tolbert",2026,"FA,FC,SI,CH,SL,CU,KC",302,6.361545144039736,29.51829821192053,4.470400592715231,36.8498244139073,2230.0529801324506,57,82.18235294117646,96.7,106.8,8.705882352941176,0,0,9,0.15789473684210525,"Tyler Tolbert","25779",686475
"Jeff McNeil",2026,"FA,FC,FS,SI,CH,SL,CU",393,8.466201008396945,26.128225496183198,4.820743490585244,37.181243671755716,2253.1857506361325,89,82.90568181818182,99,104.6,11.772727272727273,0,0,22,0.24719101123595505,"Jeff McNeil","15362",643446
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",793,7.291092573228248,27.753884375788132,5.931960882093316,36.499745737704906,2169.8953341740225,118,89.7042735042735,102.8,107.4,15.487179487179487,9,0.07627118644067797,46,0.3898305084745763,"Taylor Ward","17548",621493
"Nathan Church",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.796888512547947,28.60760591780822,3.4044065945205486,35.83471161643835,2339.378082191781,82,82.90821917808218,99.9,106.5,7.986486486486487,5,0.06097560975609756,17,0.2073170731707317,"Nathan Church","31357",701675
"Jung Hoo Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",613,6.453623798368676,28.63010424143555,4.220571102446983,38.89782296900489,2299.68515497553,148,86.59256756756754,100.4,104.8,8.722972972972974,2,0.013513513513513514,36,0.24324324324324326,"Jung Hoo Lee","33824",808982
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,5.509340997927463,30.206300518134714,2.988306000919689,36.099474772020706,2272.5116580310882,128,87.48253968253967,104.5,110.8,15.626984126984127,11,0.0859375,43,0.3359375,"CJ Abrams","25768",682928
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",204,6.610130217647058,29.130370098039222,4.629734619117648,40.689510245098035,2218.544117647059,35,89.05428571428573,102.3,104.9,17.457142857142856,1,0.02857142857142857,16,0.45714285714285713,"Luis Campusano","22217",669134
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",799,6.214342584072591,28.918245431789735,4.098301160075095,37.257672556946176,2290.5369211514394,154,90.1896103896104,105.1,110.7,6.4935064935064934,12,0.07792207792207792,75,0.487012987012987,"Drake Baldwin","31539",686948
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",830,7.697559653975901,27.202501879518064,5.775510056987954,37.33663909638554,2234.7819277108433,150,87.0325925925926,100.2,109.9,8.170370370370371,2,0.013333333333333334,47,0.31333333333333335,"Geraldo Perdomo","22799",672695
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",649,6.69062196348228,29.173489583975343,5.407785690446841,35.75303382126347,2170.0462249614793,96,88.57604166666668,105.6,111.3,16.5,8,0.08333333333333333,35,0.3645833333333333,"Wyatt Langford","33333",694671
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1105,5.2355923699457,30.59270579185521,2.66412630352941,33.738728002714936,2296.2325791855205,145,91.08819444444447,108.3,112.2,16.430555555555557,19,0.1310344827586207,65,0.4482758620689655,"Kyle Schwarber","16478",656941
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,5.3095469350073845,30.362210177252585,4.5323739379615935,36.82398206794683,2189.245199409158,104,91.60288461538461,107.5,112.2,20.317307692307693,18,0.17307692307692307,51,0.49038461538461536,"Kazuma Okamoto","37123",672960
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,6.848832597378277,28.90961235955056,5.348663382022472,39.20988052434457,2135.6629213483147,37,85.62432432432432,105.7,107,18.89189189189189,2,0.05405405405405406,14,0.3783783783783784,"Joey Bart","21524",663698
"Brayan Rocchio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,6.207444309370629,29.121698013986027,5.379527531328673,34.73409569230769,2233.4391608391606,151,85.53698630136986,99.4,108.1,12.787671232876713,7,0.046357615894039736,36,0.23841059602649006,"Brayan Rocchio","23690",677587
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",482,6.211066573029045,29.351319149377595,2.0462062259336107,36.486362821576776,2317.417012448133,94,86.71529411764703,104.4,110.7,7.811764705882353,8,0.0851063829787234,33,0.35106382978723405,"Jarren Duran","24617",680776
"Brandon Nimmo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,7.415352983003954,27.61791129117259,4.425199651831356,35.12167661396573,2274.943346508564,148,90.34965986394559,105.1,109,7.581081081081081,7,0.0472972972972973,66,0.44594594594594594,"Brandon Nimmo","12927",607043
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",643,6.413836171539662,29.137621290824256,2.764451862519441,35.09314438087092,2288.3188180404354,123,86.31322314049586,101.3,109.8,12.793388429752065,6,0.04878048780487805,41,0.3333333333333333,"Daylen Lile","29995",695734
"Royce Lewis",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,6.216899312104283,29.40789694599627,5.443746073985102,37.79663186219737,2173.5251396648046,100,90.13673469387757,106.7,112.4,20.489795918367346,13,0.13,40,0.4,"Royce Lewis","20437",668904
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1142,6.569558981698775,28.44693291593695,2.888125855455343,36.33454894483362,2297.405429071804,186,91.41129032258064,107.6,111.5,17.758064516129032,23,0.12365591397849462,93,0.5,"Matt Olson","14344",621566
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC",734,7.157508263351497,28.7893748092643,4.277461505054496,39.65495573569481,2195.767029972752,130,89.3830769230769,105.6,113,10.615384615384615,10,0.07692307692307693,55,0.4230769230769231,"Randy Arozarena","19290",668227
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,5.070557602611938,30.87085186567165,2.1135940970149245,30.962064962686565,2304.14552238806,41,84.79268292682929,100.3,105.5,13.829268292682928,3,0.07317073170731707,11,0.2682926829268293,"Kyle Manzardo","29794",700932
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",836,6.954367828193779,28.328074425837332,5.082964561411483,37.02471100478468,2213.4055023923447,137,95.1284671532847,108.9,114.6,14.525547445255475,21,0.15328467153284672,86,0.6277372262773723,"Pete Alonso","19251",624413
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,7.292564518227566,27.843341474358983,5.659481313461539,38.65772304487179,2177.2948717948716,49,89.47551020408163,104.3,106.5,12.040816326530612,2,0.04081632653061224,20,0.40816326530612246,"Ben Malgeri","29577",701162
"Alec Bohm",2026,"FA,FC,FS,SI,CH,SL,CU,KC",662,6.6604804421450154,28.669832779456186,4.872785960120846,35.75898725528701,2239.598187311178,157,90.84358974358973,105.3,109.4,14.288461538461538,13,0.08280254777070063,65,0.4140127388535032,"Alec Bohm","21618",664761
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",353,7.1782475382436255,28.02389,3.9507601946175646,38.05278206798867,2334.6543909348443,60,84.60169491525423,101.2,104.3,12.254237288135593,2,0.03333333333333333,17,0.2833333333333333,"Spencer Horwitz","26477",687462
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC",363,6.65398132672176,28.99877066115702,2.26564420661157,36.46620501377411,2303.443526170799,49,86.83673469387755,105,111.7,4.3061224489795915,4,0.08163265306122448,16,0.32653061224489793,"Brett Baty","26123",683146
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",229,6.686938683842794,29.089224978165934,4.625035886462882,38.41748502183406,2127.3056768558954,41,87.15609756097561,102.9,109.8,7.121951219512195,2,0.04878048780487805,16,0.3902439024390244,"James McCann","12859",543510
"Victor Scott II",2026,"FA,FC,SI,CH,SL,CU",203,5.524641762068967,29.576246798029562,4.293789704433498,35.92741448275862,2339.4433497536947,49,84.70810810810809,97.7,99.6,2.72972972972973,0,0,8,0.16326530612244897,"Victor Scott II","31349",687363
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,6.328929474822696,29.02811835106383,4.457262920744682,36.926889964538994,2261.9893617021276,66,91.72343749999997,105,108.3,30.53125,8,0.12121212121212122,29,0.4393939393939394,"Rhys Hoskins","16472",656555
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC",741,6.565125690418354,29.197485883940622,4.92190350674764,36.46721410256411,2191.778677462888,146,85.55138888888888,101.5,107.1,16.916666666666668,6,0.0410958904109589,37,0.2534246575342466,"Luke Keaschall","33321",807712
"Jac Caglianone",2026,"FA,FC,SI,CH,SL,CU,KC",582,5.078984127835054,30.621579329896896,2.097563983161512,36.04848458762886,2338.3865979381444,110,89.39545454545456,108,112.2,4.8090909090909095,8,0.07272727272727272,49,0.44545454545454544,"Jac Caglianone","35041",695506
"Bo Bichette",2026,"FA,FC,FS,SI,CH,SL,CU,KC",751,6.818777547962716,28.39666246338216,6.467522762982694,37.16293235752332,2167.2183754993343,142,90.45352112676055,105.6,114.9,11.267605633802816,13,0.09154929577464789,58,0.4084507042253521,"Bo Bichette","19612",666182
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",755,6.67087197192053,27.82081862251656,4.422308875046359,36.523019311258274,2302.7880794701987,129,88.26220472440941,101.4,107.1,13.09375,14,0.10852713178294573,52,0.40310077519379844,"Michael Busch","26319",683737
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",806,5.101863933870966,30.850554590570717,1.7816020270471467,37.58953058312654,2344.7071960297767,117,88.89230769230771,104.9,110.9,12.854700854700855,14,0.11965811965811966,48,0.41025641025641024,"Brandon Lowe","18882",664040
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,5.839527632996632,29.750870000000003,3.7145456868686866,39.42640572390574,2249.4006734006734,46,90.35434782608696,106.3,108.7,14.282608695652174,6,0.13043478260869565,17,0.3695652173913043,"Rafael Flores Jr.","31991",804668
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU,KC",445,6.909750832134833,28.397332404494385,4.1186128292134825,37.2946595505618,2214.5483146067418,67,86.34090909090911,101.6,112.3,19.46268656716418,7,0.1044776119402985,24,0.3582089552238806,"Rob Refsnyder","13770",608701
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,7.109491464668093,28.738363683083517,5.314155883511777,39.95358436830835,2175.295503211991,92,89.40652173913045,102.8,111.3,18.130434782608695,4,0.043478260869565216,39,0.42391304347826086,"Matt Vierling","21558",663837
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",648,7.46617278873457,27.586038348765438,4.8556767395679,37.60734561728394,2214.175925925926,124,92.48629032258061,108.1,113.6,20.741935483870968,18,0.14516129032258066,69,0.5564516129032258,"Randal Grichuk","10243",545341
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC",494,6.724730032995952,29.22367198380567,4.506015273684214,37.05615453441295,2151.4574898785427,75,86.82567567567564,103.8,108.9,7.972972972972973,4,0.05333333333333334,24,0.32,"Eli White","19346",642201
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",552,6.6761698643115945,28.93104070652174,5.781720494746376,35.61728398550725,2197.0778985507245,109,87.72477064220185,102.4,107.9,14.440366972477063,4,0.03669724770642202,38,0.3486238532110092,"Adley Rutschman","26288",668939
"Yandy Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,8.52262973223901,26.390675508241767,6.490855523489012,39.02784203296702,2168.552197802198,152,92.25695364238408,106.5,113,11.355263157894736,10,0.06578947368421052,79,0.5197368421052632,"Yandy Diaz","16578",650490
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,6.143031532637075,29.63209300261097,4.459818380939948,36.95073893211489,2180.603133159269,61,87.825,103.4,108.5,10.733333333333333,2,0.03278688524590164,21,0.3442622950819672,"Braden Montgomery","35423",695731
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",354,7.336352771468928,27.751209604519765,4.137988474576271,38.25291999999999,2227.1214689265535,79,84.97432432432434,100.1,106.7,5.554054054054054,1,0.012658227848101266,17,0.21518987341772153,"Sal Frelick","29622",686217
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",629,6.608494316534181,29.077056232114458,5.56972273863275,37.343930651828295,2195.6724960254373,139,90.49701492537315,104.8,110.8,9.875,10,0.07194244604316546,54,0.38848920863309355,"Otto Lopez","19608",672640
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",308,7.367886073376625,27.962325844155842,5.4628471256493505,38.40308525974026,2220.435064935065,46,95.81304347826088,107,110.4,23.608695652173914,6,0.13043478260869565,29,0.6304347826086957,"Nelson Velazquez","23359",676369
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",408,7.8672028026960765,27.199138627450974,5.541498197303922,36.36947992647059,2205.330882352941,71,92.07058823529412,105.6,112.9,12.5,2,0.028169014084507043,31,0.43661971830985913,"Blaze Alexander","23789",677942
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,7.794802116334663,26.319430278884465,7.5198799521912365,35.656595816733066,2185.011952191235,44,87.91428571428571,102.8,106.4,15.642857142857142,3,0.06818181818181818,16,0.36363636363636365,"Blake Perkins","19921",663368
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",918,6.435738522244012,29.430932135076254,4.672726407407405,35.20131226579519,2179.8779956427015,171,89.11882352941178,104.2,109.7,10.7953216374269,11,0.06432748538011696,69,0.40350877192982454,"Trea Turner","16252",607208
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",380,6.645982405263157,29.239677131578947,5.596009525789473,39.04382815789473,2190.7263157894736,77,83.79200000000002,101.1,107.6,17.013333333333332,1,0.012987012987012988,22,0.2857142857142857,"Alika Williams","27604",675961
"Logan O'Hoppe",2026,"FA,FC,SI,CH,SL,CU,KC",310,7.541174061935486,28.3456419032258,5.673088399999998,38.61756993548387,2201.7193548387095,63,85.73492063492064,101.9,109.5,16.682539682539684,5,0.07936507936507936,23,0.36507936507936506,"Logan O'Hoppe","24729",681351
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,6.957279038585209,28.938523376205787,6.250648704501606,40.363724758842444,2102.8263665594855,69,89.30289855072463,106.8,109.2,6.246376811594203,5,0.07246376811594203,23,0.3333333333333333,"Yainer Diaz","23003",673237
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",208,8.48237693269231,26.0811225,4.732312173076923,41.71805240384616,2269.048076923077,25,91.56400000000002,105.6,109.4,19.6,5,0.2,12,0.48,"Thomas Saggese","27883",695336
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,6.293616103723405,29.514711223404248,6.341736325875001,36.31182909574468,2169.976063829787,69,91.54374999999999,104,107.2,13.65625,10,0.14492753623188406,31,0.4492753623188406,"Spencer Steer","26323",668715
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",374,5.977056537433153,30.558592807486622,5.508067568716578,36.04200981283422,2128.9251336898396,53,94.22641509433963,109.7,114.9,9.037735849056604,3,0.05660377358490566,27,0.5094339622641509,"Agustin Ramirez","26546",682663
"Nolan Schanuel",2026,"FA,FC,SI,CH,SL,CU,KC",422,7.761466018957344,27.45741883886257,4.358122449763033,39.4049490450237,2281.1563981042655,90,83.36704545454543,99.6,106.6,6.931818181818182,2,0.022222222222222223,22,0.24444444444444444,"Nolan Schanuel","33189",694384
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,6.63543796958175,29.6475280608365,3.4209723,40.73707566539924,2217.277566539924,29,88.17857142857143,106.2,109.5,24.035714285714285,3,0.10344827586206896,10,0.3448275862068966,"Braxton Fulford","29704",690924
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",293,6.439329320136519,29.91787133105803,6.6113319145392495,35.44448136518772,2110.5119453924913,48,90.14,104,111.5,10.11111111111111,3,0.0625,23,0.4791666666666667,"Jose Fernandez","28020",699912
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",651,7.037724898571428,28.734939493087566,5.1327117474654385,38.10238345622119,2190.116743471582,95,86.35000000000001,104.9,111.3,9.80232558139535,2,0.021052631578947368,24,0.25263157894736843,"Leody Taveras","18900",665750
"Colby Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",383,6.964102582088774,28.595386840731077,5.400988967362926,37.76553636814621,2191.798955613577,69,89.64477611940299,104.9,108.7,22.26865671641791,7,0.10144927536231885,23,0.3333333333333333,"Colby Thomas","31855",687515
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC",458,8.39253549257642,26.525391266375543,5.742156156768555,41.00619563318779,2180.3951965065503,80,91.43116883116883,103.8,106.7,20.051948051948052,10,0.125,36,0.45,"Zack Gelof","29766",680869
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",781,6.313624678361076,28.74915909090909,4.772224781049936,35.160669090909096,2274.9718309859154,117,87.83739130434785,103.8,107.7,12.660869565217391,10,0.08547008547008547,41,0.3504273504273504,"Carson Benge","35177",701807
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",743,5.75485524508748,29.859467429340516,4.582824424751011,37.504297092866764,2222.78600269179,114,91.60000000000004,107,110,13.72972972972973,16,0.14035087719298245,54,0.47368421052631576,"Sal Stewart","31505",701398
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",490,6.565388291224489,28.89875069387755,5.886447842040817,36.86953983673469,2164.316326530612,79,90.90379746835444,106.3,109.5,22.443037974683545,9,0.11392405063291139,40,0.5063291139240507,"Tyler O'Neill","15711",641933
