Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Alec Burleson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,5.999304369230768,29.510509127218945,2.514736887721893,35.87372887573965,2343.8254437869823,152,90.4430463576159,105.3,112,9.708609271523178,10,0.06578947368421052,65,0.4276315789473684,"Alec Burleson","27615",676475
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,6.172297244090336,29.270763299874528,3.8789782878293604,35.72197909159349,2272.5558343789207,147,86.05342465753422,103.7,108.5,10.36986301369863,6,0.04081632653061224,51,0.3469387755102041,"Gunnar Henderson","26289",683002
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",335,7.876271620895522,26.65901134328358,3.8937830656716423,38.396520746268635,2291.226865671642,67,84.84032258064515,101.8,107.2,14.35483870967742,4,0.05970149253731343,19,0.2835820895522388,"Michael Massey","27684",686681
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",723,5.168116960857538,31.573240055325027,4.20347486680498,37.6917939834025,2177.3485477178424,127,88.03467741935488,102,106.5,19.193548387096776,5,0.03937007874015748,39,0.30708661417322836,"Brooks Lee","31595",686797
"Kyle Schwarber",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1016,4.987666667017716,30.92913336614175,2.484298230708662,33.363952404527566,2292.4291338582675,133,91.11212121212122,108.3,112.2,15.696969696969697,19,0.14285714285714285,59,0.44360902255639095,"Kyle Schwarber","16478",656941
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",759,5.276601455335972,30.76597467720686,4.767221933333334,35.54580994861659,2171.699604743083,210,86.48749999999998,101.3,108.7,15.66826923076923,7,0.03333333333333333,61,0.2904761904761905,"Ozzie Albies","16556",645277
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU",219,7.567705835616439,27.157944155251144,4.000642210045663,37.47655182648401,2290.876712328767,48,80.98048780487804,97.7,104.7,2.761904761904762,0,0,8,0.16666666666666666,"Nicky Lopez","19339",670032
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC",465,5.9042829563440895,29.403702215053766,3.564335802150535,35.172178279569884,2345.243010752688,88,87.69545454545455,102.5,108.1,9.204545454545455,4,0.045454545454545456,34,0.38636363636363635,"Ryan O'Hearn","16442",656811
"Blaze Jordan",2026,"FA,FC,SI,CH,SL,CU",265,5.942930484150943,30.072556226415095,4.5566082566037736,35.740651547169804,2253.3056603773584,62,88.45645161290321,103.6,106.4,11.370967741935484,7,0.11290322580645161,26,0.41935483870967744,"Blaze Jordan","28199",691458
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.842657375342464,28.938187972602737,5.714793341917808,38.608768767123294,2196.06301369863,72,83.59000000000005,100.4,107.6,17.8,1,0.013888888888888888,20,0.2777777777777778,"Alika Williams","27604",675961
"Blake Hunt",2026,"FA,FC,CH,CU",10,6.257015,28.082519999999995,3.6828428200000003,46.13926,2167.8,0,0,,,0,0,0,0,0,"Blake Hunt","23209",675448
"Brett Callahan",2026,"SI,CH,SL",5,-0.7534799999999999,37.717259999999996,4.4649399999999995,27.912120000000005,2299.6,0,0,,,0,0,0,0,0,"Brett Callahan","33514",814430
"Jack Brannigan",2026,"FA,FC,SI",3,7.076406666666666,26.877266666666667,4.6754299999999995,31.9705,2553.6666666666665,0,0,,,0,0,0,0,0,"Jack Brannigan","31471",687394
"Luke Williams",2026,"FA,FC",4,9.470905,28.766925,-3.2221585,48.57365,2062.5,0,0,,,0,0,0,0,0,"Luke Williams","19931",663897
"Rudy Martin Jr.",2026,"SI,SL",3,4.898199666666667,29.144966666666665,3.630903333333334,36.487766666666666,2278.3333333333335,0,0,,,0,0,0,0,0,"Rudy Martin Jr.","18582",657675
"Justin Dean",2026,"FA,SL",4,5.0694925,31.230874999999997,1.3544924999999999,34.742774999999995,2188,0,0,,,0,0,0,0,0,"Justin Dean","25005",681909
"Trei Cruz",2026,"FA,CU",4,7.3474,26.59135,4.7821575,39.0385,2446.75,0,0,,,0,0,0,0,0,"Trei Cruz","27569",669360
"Hayden Senger",2026,"FA,CH",2,11.837914999999999,20.659950000000002,15.494499999999999,43.99594999999999,2379,1,0,25.8,,0,0,0,0,0,"Hayden Senger","21489",663584
"Jonah Bride",2026,"FA,CH,SL,CU",11,4.967216363636362,32.44321818181818,2.15839090909091,44.29251818181818,2194.818181818182,1,95.5,95.5,95.5,-22,0,0,1,1,"Jonah Bride","24703",681146
"Sean Keys",2026,"FA,FC,SI,SL",20,5.959995845000001,28.533595000000002,-3.260655,41.304689999999994,2510.2,1,98.6,98.6,98.6,35,0,0,1,1,"Sean Keys","35094",815873
"Scott Bandura",2026,"SI,SL",3,5.6277,27.983433333333334,5.118333333333334,,2345.6666666666665,1,51.9,51.9,51.9,26,0,0,0,0,"Scott Bandura","33398",814154
"Ryan Ward",2026,"FA,SI,CH,SL,CU",11,9.007596363636363,27.28115,0.7116045454545453,41.11044545454545,2349.818181818182,1,27.6,27.6,27.6,-30,0,0,0,0,"Ryan Ward","27449",669899
"CJ Kayfus",2026,"FC,SI,SL,CU",9,5.066106666666666,30.51352222222222,1.9225733333333328,46.39857777777778,2249.3333333333335,1,84.6,84.6,84.6,52,0,0,0,0,"CJ Kayfus","33704",692216
"Carlos Jorge",2026,"SI,SL",6,0.15568499999999993,36.565733333333334,-10.76719,34.33741666666666,2688.5,1,71.7,71.7,71.7,41,0,0,0,0,"Carlos Jorge","29455",699115
"Steward Berroa",2026,"FA,FC,SI,CH,SL",20,6.883065951000001,26.691645,3.625444350000001,34.75024,2293.85,1,89.1,89.1,89.1,19,0,0,0,0,"Steward Berroa","22766",672642
"Reese McGuire",2026,"FA,SI,CH,SL",11,6.919342727272729,28.853018181818182,4.4873364545454555,47.20499090909091,2193.818181818182,1,90.7,90.7,90.7,12,0,0,0,0,"Reese McGuire","15674",624512
