Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KC",642,6.796020797289719,28.726556822429906,4.817658774267914,38.640081643146424,2190.068535825545,127,85.7818897637795,101.2,108.6,11.700787401574804,1,0.007874015748031496,39,0.30708661417322836,"Nick Gonzales","27490",693304
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,7.092830346044625,28.31384168356998,5.664005582758619,38.04992018255578,2193.8559837728194,99,86.484375,102.6,108.3,8.1875,2,0.020202020202020204,32,0.32323232323232326,"Jared Triolo","25807",669707
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",635,6.769739280000001,28.167984803149608,3.218847738582676,39.045093889763784,2308.35905511811,114,91.00357142857146,104.4,109.7,14.625,9,0.07894736842105263,54,0.47368421052631576,"Jackson Merrill","29490",701538
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,7.867411884920634,27.27893738095239,5.690768178571427,35.05431298941799,2204.0291005291006,69,92.18333333333334,105.6,112.9,11.984848484848484,2,0.028985507246376812,31,0.4492753623188406,"Blaze Alexander","23789",677942
"Connor Wong",2026,"FA,FC,SI,CH,SL,CU,KC",222,6.74158962527027,29.06304036036036,5.788181423423425,37.568318018018026,2219.261261261261,51,86.04255319148938,104.6,110.5,16.23404255319149,4,0.0784313725490196,20,0.39215686274509803,"Connor Wong","19896",657136
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,6.276512322597865,29.617561085409264,5.5543564795373666,36.781466387900345,2187.841637010676,104,87.23786407766988,102.3,106,15.106796116504855,6,0.057692307692307696,36,0.34615384615384615,"Ceddanne Rafaela","24262",678882
"Travis Bazzana",2026,"FA,FC,SI,CH,SL,CU",544,6.091582576470586,28.972916985294113,3.738355106617647,33.18872501838236,2334.1011029411766,82,85.32278481012658,102.1,108.1,13.240506329113924,4,0.04878048780487805,24,0.2926829268292683,"Travis Bazzana","34967",683953
"Kyle Manzardo",2026,"FA,FC,SI,CH,SL,CU",268,5.07055760261194,30.87085186567165,2.113594097014925,30.962064962686565,2304.14552238806,41,84.79268292682929,100.3,105.5,13.829268292682928,3,0.07317073170731707,11,0.2682926829268293,"Kyle Manzardo","29794",700932
"Riley Greene",2026,"FA,FC,SI,CH,SL,CU,KC",692,7.97812382283237,27.143672514450856,4.37682436517341,36.54685537572254,2276.82225433526,91,89.84111111111112,104.6,111.7,15.455555555555556,7,0.07692307692307693,39,0.42857142857142855,"Riley Greene","25976",682985
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,7.838195255646482,27.436285040916516,5.791316578085104,37.86203669394435,2191.9148936170213,103,87.69306930693072,100.9,106.8,16.277227722772277,6,0.05825242718446602,34,0.3300970873786408,"Austin Martin","27462",668885
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,4.897766622721266,30.977408441215317,2.282633054768824,37.463262668428,2316.6922060766183,128,89.97265625000001,105.2,110.2,14.828125,13,0.1015625,55,0.4296875,"Ben Rice","29576",700250
"Matt Olson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1048,6.509869984828242,28.53501085877862,2.939793397929388,35.640902189885495,2290.6841603053435,167,91.71077844311378,108,111.5,18.65868263473054,21,0.12574850299401197,81,0.48502994011976047,"Matt Olson","14344",621566
"Drake Baldwin",2026,"FA,FC,FS,SI,CH,SL,CU,KC",689,6.147601670063862,29.090753265602316,4.082893825689405,36.305945243831644,2282.711175616836,138,90.17028985507245,105.1,110.7,7.449275362318841,12,0.08695652173913043,67,0.4855072463768116,"Drake Baldwin","31539",686948
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",616,5.76841244707792,30.16390172077922,4.969256989269479,37.64330550324675,2196.0194805194806,97,90.78723404255317,106.9,109.7,14.712765957446809,14,0.14432989690721648,40,0.41237113402061853,"Sal Stewart","31505",701398
"Tyler Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",385,6.809175928857144,28.21569662337661,5.483815378701298,38.75741371428571,2200.961038961039,80,87.54743589743589,102.5,106.5,12.179487179487179,1,0.0125,28,0.35,"Tyler Freeman","22532",671289
"TJ Rumfield",2026,"FA,FC,FS,SI,CH,SL,CU,KC",609,6.295735777011493,29.05538977011494,2.521409389162561,38.80233223316914,2333.1100164203613,128,82.5848,100.1,110.2,13.776,4,0.03125,29,0.2265625,"TJ Rumfield","29805",681198
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",771,5.865881148767835,29.20636741893644,3.1110072037613494,35.51142472114138,2294.2230869001296,137,88.9492647058824,102.8,109.2,8.693430656934307,9,0.06569343065693431,54,0.39416058394160586,"Freddie Freeman","5361",518692
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,5.937422569364163,29.301639046242787,3.413870463583817,35.90478378612717,2281.5115606936415,128,91.14999999999998,109.4,114.6,11.937007874015748,19,0.1484375,57,0.4453125,"Shohei Ohtani","19755",660271
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",518,6.984287102895752,28.09126401544402,4.663148846911195,37.27887820463321,2196.492277992278,90,88.50229885057473,104.7,112.2,7.735632183908046,4,0.044444444444444446,33,0.36666666666666664,"Joey Ortiz","25493",687401
"CJ Abrams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",673,5.648951093016344,30.055466716196136,3.191255434041604,35.581635046062424,2254.8855869242198,113,87.46666666666668,103.1,110.8,16.09009009009009,8,0.07079646017699115,38,0.336283185840708,"CJ Abrams","25768",682928
"Daylen Lile",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,6.426346517361113,29.10309064236111,2.918063249305555,34.88028710763889,2281.921875,108,86.32358490566037,100.8,109.8,12.650943396226415,4,0.037037037037037035,37,0.3425925925925926,"Daylen Lile","29995",695734
"Trea Turner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",790,6.535401207721523,29.22536215189874,4.545278857974682,35.59475324050632,2182.387341772152,146,89.39452054794523,104.2,109.7,9.746575342465754,10,0.0684931506849315,61,0.4178082191780822,"Trea Turner","16252",607208
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",724,7.299319321685083,28.155076160221,3.398430200276243,38.356406491712704,2275.1298342541436,131,86.78923076923078,100.5,106,18.623076923076923,6,0.04580152671755725,42,0.32061068702290074,"Kevin McGonigle","33572",805808
"Chase DeLauter",2026,"FA,FC,FS,SI,CH,SL,CU",601,5.787584697753741,29.828972828618962,3.3298788008319464,32.08238276206323,2328.657237936772,111,88.509009009009,103.8,107.5,8.765765765765765,6,0.05405405405405406,44,0.3963963963963964,"Chase DeLauter","32127",800050
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",622,6.422131633585207,29.234526993569123,4.826483700482312,36.96149831189712,2222.6977491961416,115,86.33157894736843,99.1,109.3,21.42105263157895,4,0.034782608695652174,36,0.3130434782608696,"Jose Fermin","21746",665877
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,6.911937589589042,27.811135849315065,4.334677702328767,35.69123694938441,2322.5389876880986,126,90.80975609756096,105.9,109.5,9.869918699186991,10,0.07936507936507936,61,0.48412698412698413,"Corbin Carroll","25878",682998
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",566,6.216667181978798,29.675314946996465,4.147335801413428,35.109945795052994,2243.3851590106005,95,86.83368421052633,102.1,107.5,17.221052631578946,7,0.07368421052631578,36,0.37894736842105264,"Nolan Arenado","9777",571448
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",763,7.701965964351243,27.194363119266058,5.8363932887287024,36.64952169069464,2238.005242463958,137,86.9491935483871,100.2,109.9,8.193548387096774,2,0.014598540145985401,42,0.30656934306569344,"Geraldo Perdomo","22799",672695
"Nathan Lukes",2026,"FA,FC,SI,CH,SL,CU",249,6.649777650602408,27.37122931726908,5.992309071485945,35.358080963855414,2230.429718875502,50,83.86739130434782,94.8,97.4,-0.5,0,0,4,0.08,"Nathan Lukes","18123",664770
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",611,5.113442573649755,30.4585868903437,4.526882100000001,36.41080566284779,2191.823240589198,92,91.50326086956522,107.3,112.2,21.76086956521739,15,0.16304347826086957,44,0.4782608695652174,"Kazuma Okamoto","37123",672960
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU",236,6.478025318644067,28.415321737288135,3.710698055084745,35.382974364406785,2289.1101694915255,40,88.39210526315787,105.1,108.7,23.92105263157895,3,0.075,16,0.4,"Dalton Rushing","31382",687221
"Jarren Duran",2026,"FA,FC,SI,CH,SL,CU",451,6.206879794235034,29.20802866962307,2.258663208203991,36.37188022172949,2327.210643015521,88,87.12499999999997,104.5,110.7,6.85,7,0.07954545454545454,32,0.36363636363636365,"Jarren Duran","24617",680776
"Jo Adell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,7.330137176384362,28.04609127035831,5.759479257654722,36.27857335504887,2203.609120521173,112,91.80810810810813,110,114.5,17.09009009009009,14,0.125,53,0.4732142857142857,"Jo Adell","20220",666176
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",632,6.1629233181962,28.956554351265822,4.471032715189872,35.210879367088616,2288.0981012658226,98,87.30208333333337,103.9,107.7,12.104166666666666,10,0.10204081632653061,32,0.32653061224489793,"Carson Benge","35177",701807
"Ian Happ",2026,"FA,FC,FS,SI,CH,SL,CU,KC",541,5.0798845552680225,30.11528059149723,6.409192622238446,36.16880197042515,2156.6469500924213,79,88.17532467532467,106,111.2,15.233766233766234,7,0.08860759493670886,29,0.3670886075949367,"Ian Happ","17919",664023
"Justin Crawford",2026,"FA,FC,SI,CH,SL,CU,KC",213,6.17543052018779,28.463994037558685,4.869071887793429,32.4055124882629,2285.544600938967,39,80.50882352941174,98.8,104.7,-10.617647058823529,0,0,7,0.1794871794871795,"Justin Crawford","31791",702222
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",706,6.4172303413881,29.419895892351263,4.859251872946175,38.3784390226629,2176.8895184135977,92,88.43478260869564,103.5,108.3,17.23913043478261,8,0.08695652173913043,34,0.3695652173913043,"Spencer Torkelson","27465",679529
"Gavin Sheets",2026,"FA,FC,SI,CH,SL,CU",297,5.593837382154883,30.335169528619524,1.7369272794612793,37.53074282828283,2377.077441077441,46,88.94222222222223,103.2,107,6.066666666666666,1,0.021739130434782608,20,0.43478260869565216,"Gavin Sheets","19901",657757
"JJ Wetherholt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,5.997876928892634,29.165355593008737,4.4663612833707855,35.433238789013735,2296.78152309613,152,89.55855263157895,102.5,106.4,13.157894736842104,17,0.1118421052631579,69,0.45394736842105265,"JJ Wetherholt","34985",802139
"Samuel Basallo",2026,"FA,FC,SI,CH,SL,CU,KC",300,5.971738299166666,29.334994666666663,2.2381182585333326,37.85409306666666,2363.46,51,84.59803921568627,103.6,110.4,0.39215686274509803,3,0.058823529411764705,18,0.35294117647058826,"Samuel Basallo","28824",694212
"Austin Wells",2026,"FA,FC,SI,CH,SL,CU,KC",365,6.754026904383562,28.48726465753425,3.050177826575342,36.56130602739725,2287.6,59,88.50689655172413,103.5,106.5,22.1864406779661,3,0.05084745762711865,23,0.3898305084745763,"Austin Wells","27562",669224
"Jonathan Aranda",2026,"FA,FC,SI,CH,SL,CU,KC",655,8.84308977862596,25.57755769465648,4.987494965633589,37.19366067175573,2301.532824427481,98,90.68367346938777,103.3,108.2,10.36734693877551,7,0.07142857142857142,47,0.47959183673469385,"Jonathan Aranda","21837",666018
"Ozzie Albies",2026,"FA,FC,FS,SI,CH,SL,CU,KC",731,5.22615877647059,30.889059069767445,4.684591673597811,35.38991115047881,2171.146374829001,204,86.6787128712871,101.3,108.7,14.762376237623762,7,0.03431372549019608,61,0.29901960784313725,"Ozzie Albies","16556",645277
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",376,6.293616103723405,29.514711223404262,6.341736325875001,36.31182909574467,2169.976063829787,69,91.54375,104,107.2,13.65625,10,0.14492753623188406,31,0.4492753623188406,"Spencer Steer","26323",668715
"Brenton Doyle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",282,7.489675663120567,27.455941453900703,5.471202290780142,37.203429397163106,2217.0070921985816,49,86.6304347826087,105.3,109.8,7.434782608695652,5,0.10204081632653061,17,0.3469387755102041,"Brenton Doyle","25479",686668
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",576,6.77900211387153,28.19842298611111,3.2438788083333328,39.676662552083336,2307.746527777778,119,92.51525423728813,109.1,115.9,15.457627118644067,17,0.14285714285714285,54,0.453781512605042,"Yordan Alvarez","19556",670541
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,6.926866869402986,28.88575809701493,5.95073323544776,40.71200746268658,2114.8283582089553,55,87.33272727272728,102.4,109.2,3.963636363636364,3,0.05454545454545454,15,0.2727272727272727,"Yainer Diaz","23003",673237
"Michael Busch",2026,"FA,FC,SI,CH,SL,CU,KC",717,6.7500606230125495,27.70093871687587,4.377774550432356,36.71678853556486,2302.489539748954,121,88.07083333333331,101.4,107.1,13.433333333333334,13,0.10743801652892562,49,0.4049586776859504,"Michael Busch","26319",683737
"Blake Perkins",2026,"FA,FC,SI,CH,SL,CU,KC",251,7.794802116334661,26.319430278884468,7.519879952191236,35.65659581673307,2185.011952191235,44,87.91428571428571,102.8,106.4,15.642857142857142,3,0.06818181818181818,16,0.36363636363636365,"Blake Perkins","19921",663368
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,7.343779524064171,28.695961871657758,5.478716744919787,42.01829839572193,2160.7967914438505,41,84.95121951219514,102.3,103.9,18.951219512195124,4,0.0975609756097561,10,0.24390243902439024,"Jake Meyers","20308",676694
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",550,8.054673785636368,26.8782360909091,5.303322009527274,37.17783620000001,2204.8254545454547,100,91.47399999999999,108.2,113.6,21.52,15,0.15,51,0.51,"Randal Grichuk","10243",545341
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",130,5.600068353846153,30.30883615384615,3.993813207692307,31.040391538461535,2224.9384615384615,23,86.1695652173913,100.2,103.8,15.565217391304348,1,0.043478260869565216,6,0.2608695652173913,"Kaelen Culpepper","35111",701785
"Mike Trout",2026,"FA,FC,SI,CH,SL,CU,KC",660,9.655876354469692,24.846686939393933,5.573238310606059,39.145359848484844,2229.5333333333333,89,87.98505747126438,107.2,113.2,18.64367816091954,12,0.1348314606741573,35,0.39325842696629215,"Mike Trout","10155",545361
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC",267,6.848832597378276,28.909612359550557,5.348663382022471,39.20988052434458,2135.6629213483147,37,85.62432432432432,105.7,107,18.89189189189189,2,0.05405405405405406,14,0.3783783783783784,"Joey Bart","21524",663698
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",331,7.006660967462237,28.893247613293056,6.230850015105739,39.588192447129906,2147.6978851963745,38,93.74999999999999,110.1,116.2,11.710526315789474,8,0.21052631578947367,22,0.5789473684210527,"Aaron Judge","15640",592450
"Brandon Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",726,5.213578815426996,30.76286185950413,1.878880428099173,37.54079194214876,2340.210743801653,103,88.68155339805826,103.8,110,14.553398058252426,10,0.0970873786407767,40,0.3883495145631068,"Brandon Lowe","18882",664040
"Josh Jung",2026,"FA,FC,SI,CH,SL,CU,KC",365,4.512282156164384,32.24724320547946,3.9145133902191795,36.03165561643836,2145.61095890411,67,90.27910447761192,103.5,107.7,12.104477611940299,4,0.05970149253731343,32,0.47761194029850745,"Josh Jung","26299",673962
"Heliot Ramos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",386,6.2370626616580305,29.12129222797927,6.529093580310881,37.09985362694301,2141.961139896373,62,95.14677419354838,108.9,112.2,12.016129032258064,10,0.16129032258064516,37,0.5967741935483871,"Heliot Ramos","22515",671218
"Lane Thomas",2026,"FA,FC,FS,SI,CH,SL,CU",660,6.357117795151516,29.103300681818176,3.0681996904545454,37.81113662121213,2268.4636363636364,102,90.6607843137255,104.7,109.9,15.696078431372548,4,0.0392156862745098,48,0.47058823529411764,"Lane Thomas","16939",657041
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,5.314246168303571,30.291486568877534,5.1749445674744905,38.40287502551021,2191.3839285714284,138,91.01386861313865,106.8,113.7,4.846715328467154,14,0.10144927536231885,62,0.4492753623188406,"Bryan Reynolds","19326",668804
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,6.113845483860103,29.368813924870462,3.8539302505181348,34.930178025906734,2271.375647668394,143,85.96549295774646,103.7,108.5,10.366197183098592,6,0.04195804195804196,49,0.34265734265734266,"Gunnar Henderson","26289",683002
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC",365,6.842657375342468,28.938187972602737,5.714793341917809,38.60876876712329,2196.06301369863,72,83.59000000000003,100.4,107.6,17.8,1,0.013888888888888888,20,0.2777777777777778,"Alika Williams","27604",675961
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",412,8.654582082281552,26.7485511407767,6.064120946116505,37.98923495145631,2198.356796116505,57,92.1,106.5,110.9,19.403508771929825,7,0.12280701754385964,28,0.49122807017543857,"Max Muncy","29779",691777
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",433,6.67018219792148,29.359831131639726,5.172704767667438,36.966142263279444,2124.9099307159354,76,92.80131578947366,107,111.8,16.30263157894737,15,0.19736842105263158,42,0.5526315789473685,"Byron Buxton","14161",621439
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,6.9111101062573095,28.648605555555555,6.745566606432749,37.881405116959066,2157.058479532164,80,90.3269230769231,105.3,109.8,6.397435897435898,1,0.0125,32,0.4,"Luisangel Acuna","26548",682668
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",379,5.642801666754618,30.690024775725597,3.968165739577837,38.57660166226912,2180.9947229551453,49,86.58958333333334,105.2,110.3,8.520833333333334,3,0.061224489795918366,21,0.42857142857142855,"Weston Wilson","19358",642215
"Adael Amador",2026,"FA,SI,SL,CU",29,7.896017586206897,26.289096551724136,2.343411586206897,47.89675862068966,2402.7241379310344,6,87.80000000000001,108,108,12,1,0.16666666666666666,3,0.5,"Adael Amador","27962",691182
"Chuckie Robinson",2026,"FA,FC,FS,SI,CH,SL,CU",25,9.46741012,24.191647999999997,7.528122724,41.40428800000001,2199.96,8,79.10000000000001,103.3,103.3,7.857142857142857,0,0,1,0.125,"Chuckie Robinson","19824",642020
"Jeremy Peña",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,7.635170829702971,27.69696557755776,5.977904409240925,40.64978491749176,2154.3036303630365,57,90.51754385964912,104.9,108.1,8.333333333333334,4,0.07017543859649122,26,0.45614035087719296,"Jeremy Pena","21636",665161
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",672,6.510185774107142,29.37474510416667,6.1019226401785716,36.58169808035715,2180.6488095238096,131,87.68931297709925,102,111.1,14.732824427480915,10,0.07633587786259542,42,0.32061068702290074,"Josh Bell","13145",605137
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",268,6.483309338059702,29.67131828358209,6.488143854328359,36.066405597014914,2124.9850746268658,45,89.14047619047618,103,111.5,11.261904761904763,3,0.06666666666666667,20,0.4444444444444444,"Jose Fernandez","28020",699912
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU",294,5.952821244897958,29.292760884353743,3.714319442857143,39.21131850340136,2276.595238095238,45,85.77560975609758,101.1,108.5,16.634146341463413,1,0.022222222222222223,15,0.3333333333333333,"Jordan Beck","31431",687597
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",594,6.8545407524747475,28.978706750841738,5.180613413468012,38.06494836700335,2184.6329966329968,87,86.76835443037973,105,111.3,9.670886075949367,2,0.022988505747126436,23,0.26436781609195403,"Leody Taveras","18900",665750
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,7.032836919029125,28.709520524271852,4.899514893980584,37.76921897087379,2219.083495145631,81,90.76419753086418,102.2,106.2,20,10,0.12345679012345678,35,0.43209876543209874,"Andruw Monasterio","19455",655316
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,7.112214608510273,28.280990188356164,6.383133043835615,37.38313135273973,2123.6301369863013,152,84.24832214765098,98.1,103.3,19.751677852348994,4,0.02631578947368421,33,0.21710526315789475,"Ernie Clement","20352",676391
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC",669,6.843049916741405,28.55833548579971,5.872697709566518,36.44549626307924,2153.503736920777,160,87.328125,100.6,106.3,16,6,0.0375,54,0.3375,"Mauricio Dubon","16530",643289
"Willi Castro",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,6.255704961175547,29.722230313479624,4.445044201959247,38.63672855799372,2206.3730407523512,115,83.38055555555557,103.1,111.4,17.89814814814815,5,0.043478260869565216,32,0.2782608695652174,"Willi Castro","17338",650489
"Bryce Harper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",960,4.611273782916668,31.39256348958333,1.6939357401041661,33.668256979166664,2324.228125,135,88.20827067669165,105.1,109.3,12.142857142857142,10,0.07407407407407407,50,0.37037037037037035,"Bryce Harper","11579",547180
"Michael Harris II",2026,"FA,FC,FS,SI,CH,SL,CU,KC",677,5.856063307119645,29.719959187592323,2.6129776,34.072827384047265,2325.3988183161005,151,86.64930555555557,106.2,112.8,9.916666666666666,11,0.0728476821192053,58,0.3841059602649007,"Michael Harris II","25931",671739
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",489,6.2613252658486696,29.622948670756646,4.675654508793457,36.54865040899794,2205.1022494887525,132,86.78396946564885,105.4,109.4,13,8,0.06060606060606061,47,0.3560606060606061,"Ildemaro Vargas","13324",545121
"Sal Frelick",2026,"FA,FC,SI,CH,SL,CU",329,7.249449328571427,27.935472036474163,4.111050410334347,37.847740334346526,2215.4285714285716,71,84.9865671641791,100.1,106.7,5.417910447761194,1,0.014084507042253521,16,0.22535211267605634,"Sal Frelick","29622",686217
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",277,5.913836462454874,29.452109386281588,6.465925353357399,35.48729379061373,2191.2671480144404,55,88.77499999999999,101.2,106.8,7.423076923076923,3,0.05454545454545454,20,0.36363636363636365,"Luis Torrens","15905",620443
"Pete Crow-Armstrong",2026,"FA,FC,FS,SI,CH,SL,CU,KC",826,6.713425066464892,28.10652314769976,2.8619881009685244,36.188506864406776,2292.5145278450364,118,89.24782608695656,105,109.5,20.217391304347824,11,0.09322033898305085,54,0.4576271186440678,"Pete Crow-Armstrong","27769",691718
"Michael Massey",2026,"FA,FC,FS,SI,CH,SL,CU",308,7.877901113636366,26.678122077922065,3.5467898214285722,40.132355357142856,2297.9577922077924,62,85.46140350877194,101.8,107.2,15.842105263157896,4,0.06451612903225806,18,0.2903225806451613,"Michael Massey","27684",686681
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",715,7.583151805999998,27.347939999999998,3.7041065180419595,38.54326551048949,2302.874125874126,134,86.1818181818182,103.1,111.3,9.053030303030303,3,0.022388059701492536,43,0.3208955223880597,"Cole Young","31680",702284
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",318,8.045285394025155,25.91908424528302,4.377544032075472,37.02474018867924,2288.880503144654,47,85.54666666666667,104,108.9,19.022222222222222,3,0.06382978723404255,13,0.2765957446808511,"Colt Emerson","33575",806068
"Casey Schmitt",2026,"FA,FC,FS,SI,CH,SL,CU,KC",378,6.307757495502648,29.487210767195762,4.459483067195766,37.64762870370371,2183.574074074074,87,89.52183908045977,104.9,110.7,18.2183908045977,10,0.11494252873563218,37,0.42528735632183906,"Casey Schmitt","27577",669477
"Rafael Devers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",859,7.31146172417928,27.279167951105947,4.412050662630965,35.85637284051223,2292.4458672875435,130,90.91705426356592,105.5,111.4,12.96124031007752,12,0.09230769230769231,59,0.45384615384615384,"Rafael Devers","17350",646240
