"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1276,518692,"Freeman, Freddie",1850,69,0.327,0.211,0.357,0.538,0.405,0.393,0.307,87,266,90.5,14,2267,90.1,90.47,117,640,636,0.4000000000000057,6.44,114,146,129,151,294,324,303,"-20.697","20.697","69.4","6.6","2.816221411",306,224,54,21,1,11,45,14.7,36,11.8,2.29775,0.53638,0.40051,-0.40051,"91.8",170,45.089285714285715,10.714285714285714,7.8431372549019605,5.67,-2.06,-0.07,2.36,0.405,24,"1.622021944",0.39,0.518,"-1.622021944",0.02,0.015000000000000013,0.02,0.012,18.3,"35.7",6.473630642156574,3.7497045022993043,42.424291281863304,0.3803486529318542,39.07070830012315,25.423034303011693
1270,701807,"Benge, Carson",1714,74.1,0.259,0.137,0.308,0.396,0.316,0.337,0.279,76,293,89.7,11.3,2256,90.2,90.34,121,574,696,0.09999999999999432,6.39,119,147,109,151,291,324,302,"-0.831","0.831","69.0","6.4","2.603110741",321,229,54,12,2,8,65,20.2,24,7.5,2.24635,0.59741,0.38406,-0.38406,"92.0",162,42.290748898678416,6.607929515418502,4.672897196261682,5.77,-1.77,-0.06,2.35,0.321,15,"0.065433071",0.34,0.43,"-0.065433071",-0.02,-0.019000000000000017,-0.034,-0.021,21.1,"37.1",5.134576919255921,4.829349517246457,33.40762275521027,0.38669064748201437,35.95406303986958,32.24280796028443
1264,701538,"Merrill, Jackson",1730,73.1,0.204,0.167,0.238,0.371,0.278,0.321,0.242,60,294,89.8,14.4,2218,90.5,90.74,198,708,556,0.20000000000000284,6.46,117,147,113,151,294,324,304,"9.616","-9.616","71.8","7.5","2.161440178",319,214,36,11,1,12,80,25.1,24,7.5,2.25679,0.58546,0.4774,-0.4774,"91.4",175,45.794392523364486,12.149532710280374,8.150470219435736,5.61,-1.92,-0.15,2.37,0.266,26,"-0.760759494",0.301,0.449,"0.760759494",-0.038,-0.034999999999999976,-0.078,-0.043,28,"33.8",8.743455722813986,0.8394800066862421,38.177953281856844,0.44654088050314467,37.348591862483055,28.538197791814977
1255,671056,"Herrera, Iván",1846,68,0.24,0.127,0.281,0.367,0.323,0.312,0.227,66,275,88.5,6.6,2307,90.4,90.57,113,564,691,0.19999999999998863,6.44,108,151,123,148,310,326,295,"-6.833","6.833","71.5","7.6","4.442215397",325,217,46,12,1,7,61,18.8,26,8,2.27171,0.55916,0.34393,0.34393,"92.0",129,36.74418604651163,5.5813953488372094,3.6923076923076925,5.64,-1.89,0.18,2.22,0.348,12,"0.544462151",0.339,0.346,"-0.544462151",0.013,0.008999999999999952,0.021,0.011,20,"35.8",5.232044888021937,-1.4459971026936673,30.387216601228705,0.43223443223443225,36.844661108988475,32.482039047894396
1254,805367,"Meidroth, Chase",1759,71.3,0.248,0.103,0.322,0.351,0.306,0.287,0.225,65,262,87.6,8.6,2315,90.9,91.19,102,505,749,0.29999999999999716,6.49,107,150,107,147,303,320,286,"3.199","-3.199","64.5","6.5","2.510987946",296,189,50,9,0,6,75,25.3,29,9.8,2.23415,0.59288,0.39198,0.39198,"90.8",151,35.44973544973545,4.761904761904762,3.040540540540541,5.76,-1.86,0.19,2.21,0.328,9,"-0.255103668",0.309,0.32,"0.255103668",0.023,0.019000000000000017,0.031,0.019,20.2,"37.1",9.818498965936232,5.550511470885608,30.026806054309752,0.556910569105691,37.338411468321105,28.120461683980427
1250,642715,"Adames, Willy",1632,76.6,0.239,0.215,0.292,0.455,0.319,0.293,0.224,71,297,87.9,23.1,2322,89.9,90.3,169,598,652,0.3999999999999915,6.43,108,152,122,146,300,325,294,"-4.551","4.551","70.4","8.1","2.945041216",318,207,37,19,0,15,91,28.6,19,6,2.30682,0.55624,0.24969,0.24969,"91.5",159,39.80582524271845,8.737864077669903,5.660377358490567,5.78,-1.81,0.22,2.2,0.286,18,"0.36408",0.274,0.396,"-0.36408",0.015,0.011999999999999955,0.059,0.026,28.3,"38.3",14.759806070097934,-3.2561386613786483,33.806435173213785,0.5559322033898305,38.58328683406666,30.129700120444003
1245,666018,"Aranda, Jonathan",1768,70.4,0.295,0.201,0.346,0.496,0.38,0.373,0.271,79,268,91.1,15.1,2268,90.5,90.47,120,586,659,0,6.45,114,146,123,151,290,328,299,"-15.264","15.264","68.8","7.1","1.877737019",316,204,51,15,0,13,69,21.8,38,12,2.16462,0.69278,0.41525,-0.41525,"91.6",176,44.33497536945813,11.822660098522167,7.59493670886076,5.79,-1.82,-0.15,2.4,0.386,24,"1.226024096",0.369,0.494,"-1.226024096",0.024,0.017000000000000015,0.002,0.007,20.5,"37.1",7.76171022438494,6.0958562972859465,35.03918055607554,0.4956217162872154,38.44265406446523,25.55181191712303
1240,805300,"Marsee, Jakob",1629,76.1,0.196,0.089,0.245,0.285,0.273,0.299,0.228,53,270,86.6,20.5,2247,90.5,90.67,87,515,725,0.20000000000000284,6.44,117,146,104,151,291,320,298,"9.068","-9.068","68.1","6.6","4.210067482",311,204,38,10,1,4,66,21.2,38,12.2,2.13531,0.69083,0.46943,-0.46943,"91.2",159,33.497536945812804,3.4482758620689653,2.2508038585209005,5.64,-1.87,-0.1,2.37,0.302,7,"-0.731290323",0.33,0.324,"0.731290323",-0.032,-0.028000000000000025,-0.039,-0.026,16.9,"37.4",5.401612169447518,-5.142278736929474,31.45243944427633,0.48214285714285715,35.05758381852678,33.169726090609444
1239,646240,"Devers, Rafael",1823,68,0.277,0.292,0.326,0.568,0.385,0.342,0.247,75,271,93.2,15.6,2252,91,91.4,168,582,657,0.4000000000000057,6.4,118,147,129,152,296,328,305,"-13.658","13.658","71.5","7.5","1.970687778",306,193,33,23,1,18,81,26.5,32,10.5,2.05233,0.72555,0.43173,-0.43173,"93.0",178,52.604166666666664,11.979166666666668,7.516339869281046,5.8,-1.8,-0.15,2.44,0.35,23,"1.102340597",0.323,0.484,"-1.102340597",0.03,0.02699999999999997,0.084,0.043,28.9,"38.4",9.117959008474845,5.930121727584771,30.90271550839888,0.5518453427065027,33.78813837504592,28.531111956912216
1238,668804,"Reynolds, Bryan",1826,67.8,0.261,0.17,0.341,0.431,0.363,0.361,0.248,66,253,90.7,10.3,2322,89.6,89.94,157,540,698,0.30000000000001137,6.44,116,145,122,150,298,324,301,"-9.058","9.058","69.3","6.8","3.646470196",309,178,41,15,2,8,77,24.9,47,15.2,2.42761,0.44465,0.27166,-0.27166,"92.2",155,47.752808988764045,11.797752808988763,6.796116504854369,5.7,-1.8,-0.06,2.13,0.388,21,"0.731663974",0.38,0.434,"-0.731663974",0.013,0.008000000000000007,-0.003,0.002,29.1,"37.8",10.740484670676942,3.442169175287021,38.38122237642353,0.4364326375711575,35.4754911022208,24.267370570580706
1238,679529,"Torkelson, Spencer",1736,71.3,0.196,0.227,0.24,0.423,0.31,0.317,0.213,51,260,90.1,21.6,2335,89.6,89.94,175,539,699,0.30000000000001137,6.48,107,152,122,146,301,331,297,"2.643","-2.643","71.7","7.7","3.381934083",297,162,24,11,0,16,100,33.7,29,9.8,2.32699,0.54695,0.19789,0.19789,"92.1",172,43.47826086956522,14.906832298136646,8.080808080808081,5.62,-1.98,0.3,2.25,0.287,24,"-0.213489499",0.303,0.42,"0.213489499",-0.017,-0.016000000000000014,0.003,-0.007,32.5,"35.6",14.96435379426755,-7.408920712257164,37.471088495586386,0.5103189493433395,38.40144365533817,30.404612500560606
1237,666182,"Bichette, Bo",1666,74.2,0.261,0.099,0.306,0.36,0.293,0.313,0.273,82,314,89.2,6.1,2304,90.3,90.49,127,656,581,0.20000000000000284,6.45,108,150,124,148,304,324,291,"9.288","-9.288","68.0","7.0","4.092978663",341,254,64,11,1,6,65,19.1,20,5.9,2.25973,0.59904,0.32809,0.32809,"91.9",159,43.47826086956522,5.928853754940711,4.398826979472141,5.74,-1.76,0.22,2.28,0.305,15,"-0.750848828",0.317,0.397,"0.750848828",-0.012,-0.01200000000000001,-0.037,-0.02,19.4,"37.2",0.31799080315145994,5.027214693123682,37.30503186606338,0.2440944881889764,34.084485998586956,24.25861200532147
1237,673548,"Suzuki, Seiya",1673,73.9,0.246,0.194,0.313,0.44,0.337,0.315,0.23,62,252,88.9,18.7,2354,89.7,90.05,144,503,734,0.3999999999999915,6.46,107,151,122,146,303,326,295,"-1.252","1.252","70.7","7.2","3.164867767",286,172,37,13,0,12,81,28.3,30,10.5,2.38144,0.55153,0.18368,0.18368,"91.9",163,38.95348837209303,10.465116279069768,6.293706293706294,5.69,-1.83,0.31,2.19,0.332,18,"0.101212611",0.318,0.396,"-0.101212611",0.016,0.014000000000000012,0.044,0.022,28.6,"38.2",9.46755840100724,-4.699301418796547,32.039203723376616,0.5250501002004008,37.828298798826225,34.3254961526364
1233,545361,"Trout, Mike",1690,73,0.232,0.227,0.27,0.459,0.366,0.411,0.27,54,233,91.3,15.8,2282,91.5,91.7,117,484,749,0.20000000000000284,6.48,107,152,123,147,309,329,295,"-12.447","12.447","73.0","7.4","2.991164679",292,162,29,11,0,14,72,24.7,53,18.2,2.04454,0.72085,0.38937,0.38937,"92.5",166,50.617283950617285,19.1358024691358,10.616438356164384,5.75,-1.88,0.29,2.47,0.384,31,"1.009489051",0.416,0.551,"-1.009489051",-0.038,-0.03199999999999997,-0.092,-0.045,24.2,"38.7",6.634642854189609,-1.223417838531812,35.11236204605487,0.4336842105263158,35.39738872758813,25.718076385464386
1232,663538,"Hoerner, Nico",1630,75.6,0.228,0.073,0.242,0.301,0.273,0.317,0.283,69,302,85.9,12.2,2317,90.6,90.92,66,552,680,0.30000000000001137,6.5,108,150,115,147,301,320,289,"9.674","-9.674","66.7","7.2","4.003382674",339,279,52,14,1,2,27,8,29,8.6,2.26202,0.5762,0.35847,0.35847,"90.6",152,27.075812274368232,0.7220216606498195,0.5899705014749262,5.67,-1.85,0.18,2.2,0.301,2,"-0.785227273",0.351,0.357,"0.785227273",-0.055,-0.04999999999999999,-0.056,-0.044,12,"36.3",4.794516562253881,-0.9730390872553094,31.9664605547833,0.44505494505494503,37.91153307161905,25.727613704934605
1231,672640,"Lopez, Otto",1611,76.4,0.301,0.155,0.336,0.456,0.349,0.336,0.286,93,309,88.6,7.7,2313,89.8,89.93,119,567,664,0.10000000000000853,6.44,106,151,113,147,305,320,289,"-13.068","13.068","69.5","6.7","4.260944104",337,263,63,19,4,7,50,14.8,20,5.9,2.3466,0.52174,0.28651,0.28651,"92.5",142,42.36641221374045,6.488549618320611,5.044510385756676,5.6,-1.91,0.25,2.08,0.347,17,"1.061575955",0.334,0.439,"-1.061575955",0.015,0.012999999999999956,0.017,0.013,21,"36.2",5.122246691679281,-2.890868756088293,28.749165481630335,0.4713493530499076,37.819050801644295,32.208182154173095
