"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1327,672960,"Okamoto, Kazuma",1748,75.9,0.224,0.228,0.278,0.452,0.328,0.312,0.21,63,281,90.8,18.4,2318,90,90.24,219,619,708,0.20000000000000284,6.48,107,152,124,147,302,327,294,"-5.182","5.182","71.1","7.9","3.29752342",316,180,35,10,0,18,103,32.6,29,9.2,2.33194,0.5277,0.22384,0.22384,"92.4",162,45.55555555555556,13.88888888888889,7.9113924050632916,5.72,-1.84,0.21,2.28,0.304,25,"0.390504898",0.293,0.417,"-0.390504898",0.014,0.01100000000000001,0.035,0.016,35.4,"37.6",14.723944217899282,-4.154222612484318,30.952867122498734,0.5700164744645799,36.77259943866191,29.59831524645626
1321,683002,"Henderson, Gunnar",1865,70.8,0.224,0.167,0.263,0.391,0.301,0.317,0.244,67,299,91.5,13.6,2182,89.9,90.07,158,646,675,0.19999999999998863,6.44,116,146,121,152,297,326,302,"-3.18","3.18","73.3","7.3","2.700621756",333,221,42,12,1,12,80,24,27,8.1,2.37799,0.49472,0.44861,-0.44861,"92.5",152,49.321266968325794,8.597285067873303,5.7057057057057055,5.67,-1.85,-0.16,2.25,0.297,19,"0.240726722",0.316,0.409,"-0.240726722",-0.02,-0.019000000000000017,-0.018,-0.016,24.5,"34.8",9.787200745850884,1.180650582481745,32.1589584810403,0.48205928237129486,33.1980628001232,32.792687892914564
1320,681624,"Pages, Andy",1791,73.7,0.262,0.177,0.297,0.439,0.329,0.316,0.253,77,294,88.2,15.1,2352,90.9,91.26,146,644,676,0.3999999999999915,6.44,109,151,123,146,303,323,294,"-0.166","0.166","70.5","7.6","2.995859994",324,231,50,14,1,12,67,20.7,21,6.5,2.172,0.62272,0.35642,0.35642,"91.7",159,40.692640692640694,7.35930735930736,5.246913580246913,5.68,-2.04,0.2,2.29,0.318,17,"0.012575758",0.312,0.41,"-0.012575758",0.009,0.006000000000000005,0.029,0.013,22.7,"35.9",5.452672257388393,-1.8868166304867802,39.78908844435131,0.4475743348982786,37.83765186941294,28.261717618737155
1314,683737,"Busch, Michael",1865,70.5,0.237,0.163,0.297,0.4,0.339,0.334,0.226,64,270,88.6,15.5,2271,89.4,89.77,161,570,744,0.3999999999999915,6.49,115,145,119,151,296,327,302,"-10.892","10.892","66.6","6.9","2.875411136",324,192,41,12,1,10,80,24.7,46,14.2,2.41979,0.50707,0.28559,-0.28559,"91.4",156,39.0625,9.895833333333332,5.864197530864197,5.67,-1.83,-0.05,2.21,0.358,19,"0.82891933",0.349,0.401,"-0.82891933",0.011,0.009000000000000008,-0.001,0.005,28.2,"36.8",15.060579690032133,-1.0229976833689243,34.21070973146815,0.46441281138790036,36.42148395028146,32.179311414865175
1314,805808,"McGonigle, Kevin",1819,72.2,0.284,0.16,0.309,0.444,0.375,0.379,0.271,76,268,89,21,2230,88.8,89.09,83,555,759,0.29999999999999716,6.49,118,147,118,152,294,329,300,"-15.912","15.912","70.1","6.9","2.192349372",321,230,50,16,3,7,38,11.8,51,15.9,2.43855,0.50022,0.37696,-0.37696,"91.7",166,40.174672489082965,9.170305676855897,6.5420560747663545,5.66,-1.96,-0.11,2.17,0.402,21,"1.210958904",0.392,0.474,"-1.210958904",0.013,0.010000000000000009,-0.03,-0.004,15,"36.6",14.637371100780271,2.3246997672967846,36.8174436387099,0.48073394495412847,37.50992928340146,34.62766317767002
1292,592518,"Machado, Manny",1723,75,0.2,0.221,0.198,0.421,0.309,0.329,0.233,57,285,90.1,11.8,2347,90.8,91.15,169,607,685,0.29999999999999716,6.53,108,151,124,147,305,325,297,"-1.573","1.573","72.5","7.8","3.465406649",327,215,30,9,0,18,74,22.6,38,11.6,2.25519,0.55162,0.28622,0.28622,"92.2",169,44.651162790697676,10.232558139534884,6.727828746177369,5.6,-1.87,0.23,2.24,0.291,22,"0.121749226",0.322,0.433,"-0.121749226",-0.033,-0.031000000000000028,-0.012,-0.02,27.8,"34.9",6.992902915932297,-1.6387445531669322,26.417891500515378,0.5604203152364273,39.10250546173961,30.777366150034016
1292,672695,"Perdomo, Geraldo",1827,70.7,0.235,0.127,0.252,0.363,0.333,0.334,0.251,59,251,87.4,16.5,2233,90.5,90.6,67,499,793,0.09999999999999432,6.36,118,146,105,151,291,324,300,"-3.958","3.958","64.8","6.9","1.684828439",305,216,40,12,1,6,36,11.8,49,16.1,2.24703,0.57519,0.44768,-0.44768,"90.9",155,29.767441860465116,3.255813953488372,2.2950819672131146,5.73,-1.82,-0.08,2.21,0.367,7,"0.306346749",0.381,0.346,"-0.306346749",-0.016,-0.014000000000000012,0.017,-0.001,13.4,"38.1",9.05789466789294,-1.6119633901913242,38.39057223073629,0.5573770491803278,35.05080488399923,23.580493707433106
1291,668227,"Arozarena, Randy",1669,77.4,0.282,0.165,0.347,0.447,0.372,0.363,0.268,75,266,91.5,7.1,2291,90.3,90.47,169,583,708,0.20000000000000284,6.43,108,152,122,148,303,325,294,"-15.169","15.169","68.7","7.1","2.191305514",315,199,50,15,1,9,68,21.6,33,10.5,2.2619,0.59312,0.38599,0.38599,"92.0",157,42.71356783919598,8.040201005025125,5.079365079365079,5.77,-1.79,0.27,2.16,0.39,16,"1.174980635",0.381,0.435,"-1.174980635",0.014,0.009000000000000008,0.012,0.009,29,"38.4",6.641526124208328,7.402535925425132,26.883632970767326,0.5500878734622144,35.80130765108885,27.282455390546602
1288,701398,"Stewart, Sal",1761,73.1,0.243,0.209,0.261,0.452,0.328,0.337,0.245,73,301,90,12.6,2374,90.2,90.51,170,626,662,0.29999999999999716,6.51,107,151,122,147,304,326,293,"-3.489","3.489","70.0","7.5","2.216296617",339,237,40,18,0,15,70,20.6,31,9.1,2.31002,0.54158,0.20951,0.20951,"92.1",172,40.35087719298245,13.157894736842104,8.849557522123893,5.63,-1.94,0.22,2.19,0.31,30,"0.270885093",0.319,0.452,"-0.270885093",-0.002,-0.009000000000000008,0,-0.009,27.2,"36.6",10.936206562873972,7.006607203644474,32.71049056106767,0.533003300330033,38.0845233235793,27.838185500320908
1284,572233,"Walker, Christian",1656,77.5,0.238,0.215,0.275,0.454,0.325,0.292,0.226,72,302,89.9,14.9,2368,90.2,90.33,197,668,616,0.09999999999999432,6.46,106,152,122,146,296,328,293,"-4.969","4.969","72.0","7.4","4.400380028",328,220,40,15,1,16,82,25,21,6.4,2.33904,0.52965,0.20178,0.20178,"92.2",161,43.63636363636363,10,6.707317073170732,5.79,-1.87,0.33,2.25,0.299,22,"0.386993769",0.287,0.38,"-0.386993769",0.012,0.01200000000000001,0.074,0.033,29.5,"37.9",7.011215372411005,-4.242179782281887,28.31641474380582,0.4561933534743202,36.31938783502773,30.84910243672987
1281,665487,"Tatis Jr., Fernando",1667,76.8,0.277,0.098,0.333,0.375,0.317,0.354,0.286,90,325,92.7,5.4,2321,90.7,90.98,171,609,672,0.29999999999999716,6.49,108,152,120,146,307,327,296,"-3.611","3.611","73.0","7.2","3.251784396",365,260,69,15,1,5,70,19.2,30,8.2,2.30713,0.51563,0.36982,0.36982,"94.4",139,55.38461538461539,11.153846153846155,7.9452054794520555,5.59,-1.9,0.18,2.24,0.342,29,"0.281889149",0.359,0.438,"-0.281889149",-0.009,-0.01699999999999996,-0.063,-0.037,28.1,"34.0",6.084183104849482,3.590546445219647,29.26899827186934,0.5208333333333334,39.26012265298982,29.083544782504266
1274,691406,"Caminero, Junior",1793,71.1,0.272,0.265,0.28,0.537,0.375,0.353,0.263,80,294,92.3,9.3,2304,89.4,89.41,130,546,728,0,6.43,107,152,124,147,301,331,295,"-18.269","18.269","77.7","8.6","2.886374256",332,229,46,12,0,22,67,20.2,35,10.5,2.45603,0.52315,0.25377,0.25377,"94.3",142,50.65502183406113,13.100436681222707,9.036144578313253,5.77,-1.84,0.23,2.12,0.349,30,"1.433987441",0.343,0.485,"-1.433987441",0.009,0.00599999999999995,0.052,0.022,23.8,"37.0",8.418832066453746,-6.415667859833833,23.85603267491653,0.6363636363636364,37.42272678230126,37.717509931072925
1252,701807,"Benge, Carson",1691,74,0.261,0.137,0.309,0.399,0.317,0.338,0.281,76,291,89.7,11.1,2256,90.2,90.35,120,570,682,0.20000000000000284,6.39,119,147,109,151,292,325,302,"-0.938","0.938","69.0","6.4","2.608723338",318,228,54,12,2,8,64,20.1,23,7.2,2.24304,0.59986,0.38744,-0.38744,"91.9",162,42.47787610619469,6.637168141592921,4.716981132075472,5.78,-1.77,-0.07,2.35,0.321,15,"0.074920128",0.34,0.433,"-0.074920128",-0.02,-0.019000000000000017,-0.034,-0.021,21.1,"37.1",5.0892791954942505,4.904811657759331,33.36653512352481,0.3858695652173913,36.0052330025097,32.19735050346375
1252,518692,"Freeman, Freddie",1820,68.8,0.323,0.209,0.352,0.532,0.402,0.395,0.307,85,263,90.6,14.3,2268,90.1,90.45,116,626,626,0.4000000000000057,6.44,114,146,129,151,294,324,303,"-19.57","19.57","69.4","6.6","2.8039837",303,221,53,20,1,11,45,14.9,36,11.9,2.31065,0.52486,0.39354,-0.39354,"91.8",170,45.248868778280546,10.85972850678733,7.920792079207921,5.67,-2.05,-0.06,2.36,0.403,24,"1.563099042",0.392,0.521,"-1.563099042",0.016,0.01100000000000001,0.011,0.007,18.5,"35.7",6.469494288509598,3.7259140744501917,42.508374185594874,0.37763371150729336,38.990763500863956,25.427042853197594
1251,701538,"Merrill, Jackson",1716,72.9,0.203,0.158,0.239,0.361,0.274,0.317,0.24,59,291,89.7,14.3,2216,90.5,90.75,197,702,549,0.20000000000000284,6.46,117,147,113,151,294,324,304,"10.864","-10.864","71.8","7.5","2.133517933",316,212,36,11,1,11,79,25,24,7.6,2.25856,0.58433,0.47828,-0.47828,"91.3",174,45.28301886792453,11.79245283018868,7.9113924050632916,5.6,-1.93,-0.15,2.37,0.266,25,"-0.86842526",0.3,0.439,"0.86842526",-0.037,-0.033999999999999975,-0.078,-0.043,28.1,"33.8",8.73857332408605,0.8089028930182429,38.19655833015303,0.4437400950871632,37.34378647555488,28.53725388882016
1246,671056,"Herrera, Iván",1823,68.3,0.238,0.128,0.279,0.366,0.322,0.312,0.225,65,273,88.5,6.6,2303,90.4,90.6,113,559,687,0.19999999999998863,6.44,108,151,123,148,310,326,295,"-6.399","6.399","71.6","7.6","4.442215397",323,215,45,12,1,7,61,18.9,26,8,2.26849,0.56086,0.35172,0.35172,"92.0",129,36.61971830985916,5.633802816901409,3.7151702786377707,5.63,-1.89,0.18,2.22,0.347,12,"0.513563403",0.338,0.345,"-0.513563403",0.013,0.008999999999999952,0.021,0.01,20.2,"35.8",5.252327878356126,-1.5383802124591996,30.390514754718613,0.43253234750462105,36.824891714207446,32.51613951431405
1245,666018,"Aranda, Jonathan",1768,70.4,0.295,0.201,0.346,0.496,0.38,0.373,0.271,79,268,91.1,15.1,2268,90.5,90.47,120,586,659,0,6.45,114,146,123,151,290,328,299,"-15.105","15.105","68.8","7.1","1.877737019",316,204,51,15,0,13,69,21.8,38,12,2.16462,0.69278,0.41525,-0.41525,"91.6",176,44.33497536945813,11.822660098522167,7.59493670886076,5.79,-1.82,-0.15,2.4,0.386,24,"1.213253012",0.369,0.494,"-1.213253012",0.024,0.017000000000000015,0.002,0.007,20.5,"36.9",7.761710224384938,6.095856297285944,35.039180556075536,0.4956217162872154,38.44265406446521,25.551811917123022
1237,805367,"Meidroth, Chase",1742,71,0.247,0.093,0.324,0.34,0.3,0.285,0.224,64,259,87.6,8.5,2315,90.8,91.18,101,498,739,0.4000000000000057,6.49,107,150,107,147,303,320,286,"4.335","-4.335","64.5","6.5","2.525840908",292,187,50,9,0,5,74,25.3,28,9.6,2.24049,0.58759,0.39348,0.39348,"90.8",152,35.294117647058826,4.81283422459893,3.0821917808219177,5.76,-1.86,0.19,2.2,0.325,9,"-0.350444624",0.308,0.318,"0.350444624",0.023,0.017000000000000015,0.022,0.015,20.3,"37.0",9.706955177011386,5.729529550752206,30.085068528008872,0.5567010309278351,37.33320827921321,27.99755166593822
1236,805300,"Marsee, Jakob",1625,76.1,0.197,0.089,0.246,0.286,0.274,0.3,0.229,53,269,86.6,20.3,2246,90.5,90.64,87,513,723,0.09999999999999432,6.44,117,146,104,151,291,320,298,"8.961","-8.961","68.1","6.6","4.210067482",310,203,38,10,1,4,66,21.3,38,12.3,2.1378,0.68973,0.47026,-0.47026,"91.2",159,33.663366336633665,3.4653465346534658,2.258064516129032,5.64,-1.87,-0.1,2.37,0.303,7,"-0.725",0.331,0.326,"0.725",-0.032,-0.028000000000000025,-0.04,-0.026,17,"37.4",5.3903577967301715,-5.127267902837997,31.455941420991014,0.4800796812749004,35.06347651026193,33.18242315966555
1233,642715,"Adames, Willy",1615,76.3,0.239,0.215,0.291,0.454,0.319,0.296,0.226,70,293,87.9,23.1,2323,89.9,90.26,168,592,641,0.3999999999999915,6.43,108,152,122,146,300,325,294,"-4.55","4.55","70.4","8.1","2.96290531",314,204,37,18,0,15,90,28.7,19,6.1,2.30672,0.55899,0.24854,0.24854,"91.5",160,39.705882352941174,8.823529411764707,5.7324840764331215,5.78,-1.81,0.22,2.2,0.287,18,"0.369018654",0.276,0.4,"-0.369018654",0.013,0.010999999999999954,0.054,0.023,28.4,"38.4",14.697956873053656,-3.1699230425082012,33.80842847260004,0.5565068493150684,38.616107127309945,30.0793244932695
1230,545361,"Trout, Mike",1671,73.6,0.228,0.228,0.265,0.457,0.364,0.411,0.268,53,232,91.4,15.7,2282,91.5,91.69,117,483,747,0.20000000000000284,6.48,107,152,123,147,309,329,295,"-11.88","11.88","73.0","7.4","2.991164679",291,161,28,11,0,14,72,24.7,53,18.2,2.0449,0.72087,0.38812,0.38812,"92.5",165,50.931677018633536,19.25465838509317,10.652920962199312,5.75,-1.88,0.29,2.47,0.381,31,"0.965853659",0.415,0.551,"-0.965853659",-0.04,-0.033999999999999975,-0.094,-0.047,24.2,"38.6",6.647600722112466,-1.251331883746214,35.119129964930885,0.4345991561181435,35.40608743781958,25.733054194772414
1225,666182,"Bichette, Bo",1654,74.1,0.258,0.1,0.302,0.358,0.292,0.315,0.274,80,310,89.5,6.5,2302,90.3,90.5,125,649,576,0.20000000000000284,6.45,108,150,124,148,304,324,291,"9.923","-9.923","68.1","7.0","4.130274691",337,251,62,11,1,6,64,19,20,5.9,2.25714,0.60076,0.33262,0.33262,"92.0",160,44,6,4.451038575667656,5.74,-1.77,0.22,2.28,0.303,15,"-0.810040816",0.319,0.399,"0.810040816",-0.016,-0.016000000000000014,-0.041,-0.023,19.3,"37.2",0.4064970726087508,4.864807618498085,37.30276698646887,0.24522292993630573,34.073024291465735,24.342226355775274
1225,668804,"Reynolds, Bryan",1806,67.8,0.26,0.168,0.339,0.428,0.362,0.358,0.247,65,250,90.6,10.1,2321,89.6,89.96,155,535,690,0.4000000000000057,6.44,116,145,122,150,298,324,301,"-8.639","8.639","69.3","6.8","3.669876703",306,176,41,14,2,8,76,24.8,47,15.4,2.42891,0.4422,0.27178,-0.27178,"92.2",153,47.159090909090914,10.795454545454545,6.209150326797386,5.69,-1.8,-0.06,2.14,0.389,19,"0.70522449",0.381,0.424,"-0.70522449",0.013,0.008000000000000007,0.004,0.004,29,"37.8",10.641334960045343,3.5979616428930314,38.35504764909507,0.43486590038314177,35.46980496512485,24.17324012774968
1225,646240,"Devers, Rafael",1807,67.8,0.279,0.294,0.328,0.572,0.386,0.343,0.248,75,269,93.2,15.5,2253,91,91.38,166,579,646,0.4000000000000057,6.4,118,147,129,152,296,328,305,"-13.575","13.575","71.6","7.5","1.982716173",303,192,33,23,1,18,80,26.4,31,10.2,2.04962,0.72965,0.43269,-0.43269,"93.1",178,52.879581151832454,12.041884816753926,7.590759075907591,5.8,-1.79,-0.15,2.44,0.35,23,"1.108163265",0.323,0.488,"-1.108163265",0.031,0.02699999999999997,0.084,0.043,28.7,"38.5",9.080638706824978,5.968707021801605,30.914757395815325,0.549469964664311,33.77375394866275,28.518009165635384
1225,663538,"Hoerner, Nico",1623,75.5,0.225,0.074,0.238,0.299,0.271,0.316,0.282,67,298,85.9,12.5,2315,90.5,90.91,66,548,677,0.4000000000000057,6.5,108,150,115,147,301,320,289,"10.255","-10.255","66.6","7.2","4.003382674",335,275,50,14,1,2,27,8.1,29,8.7,2.26237,0.57713,0.35755,0.35755,"90.5",153,27.106227106227106,0.7326007326007326,0.5970149253731344,5.67,-1.86,0.18,2.2,0.299,2,"-0.837142857",0.351,0.356,"0.837142857",-0.057,-0.05199999999999999,-0.057,-0.045,12,"36.4",4.798017333441457,-1.002832722818088,31.94489358179015,0.4446494464944649,37.89616709296275,25.73445872522693
1222,679529,"Torkelson, Spencer",1719,71.1,0.193,0.228,0.234,0.421,0.305,0.312,0.21,50,259,90,21.6,2332,89.6,89.92,174,534,688,0.30000000000001137,6.48,107,152,122,146,301,331,297,"3.764","-3.764","71.6","7.7","3.381934083",294,161,23,11,0,16,100,34,27,9.2,2.32628,0.54893,0.20053,0.20053,"92.1",173,43.125,15,8.16326530612245,5.62,-1.98,0.3,2.25,0.28,24,"-0.30801964",0.296,0.417,"0.30801964",-0.017,-0.01599999999999996,0.004,-0.007,32.6,"35.6",14.972128999584667,-7.370845010513058,37.44331767805725,0.509469696969697,38.43387421527207,30.409835933989605
1221,673548,"Suzuki, Seiya",1654,73.8,0.25,0.198,0.316,0.448,0.342,0.319,0.234,62,248,89,18.6,2351,89.7,90.04,142,496,725,0.29999999999999716,6.46,107,150,122,146,303,326,295,"-2.197","2.197","70.6","7.2","3.183012001",282,170,37,13,0,12,79,28,30,10.6,2.38084,0.55458,0.18583,0.18583,"92.0",164,39.411764705882355,10.588235294117647,6.382978723404255,5.69,-1.84,0.31,2.19,0.337,18,"0.17993448",0.323,0.402,"-0.17993448",0.016,0.014000000000000012,0.046,0.023,28.6,"38.3",9.374419852247703,-4.565879682160039,32.00542745970954,0.5223577235772358,37.81327281715195,34.23734508542505
1218,657757,"Sheets, Gavin",1480,82.3,0.223,0.219,0.23,0.441,0.336,0.334,0.238,55,247,87.5,15,2214,90.4,90.72,97,513,705,0.29999999999999716,6.49,116,146,124,151,294,324,303,"-3.593","3.593","72.1","7.6","3.792241199",286,192,29,12,0,14,56,19.6,34,11.9,2.3431,0.49404,0.46196,-0.46196,"92.0",160,39.0625,8.333333333333332,5.594405594405594,5.58,-1.91,-0.18,2.26,0.325,16,"0.29499179",0.339,0.418,"-0.29499179",-0.015,-0.014000000000000012,0.023,0.002,18.9,"34.1",7.3700822128436165,-4.285509945564772,28.541117069191177,0.4865424430641822,37.85526282687361,30.25194681845693
