"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
992,681624,"Pages, Andy",1305,76,0.281,0.219,0.304,0.5,0.353,0.337,0.273,63,224,88.8,15.4,2347,90.7,91.07,112,502,490,0.3999999999999915,6.45,108,151,123,146,303,323,295,"-3.752","3.752","70.4","7.6","3.016281653",244,180,39,11,1,12,48,19.7,14,5.7,2.2039,0.60219,0.33814,0.33814,"92.0",163,45,8.88888888888889,6.557377049180328,5.71,-2,0.19,2.25,0.324,16,"0.378225806",0.319,0.461,"-0.378225806",0.008,0.0050000000000000044,0.039,0.016,22.3,"36.3",5.397169027700582,-1.6246461036826698,40.16094712587991,0.44288577154308617,37.84659395495731,28.25890574384293
989,664023,"Happ, Ian",1332,74.2,0.25,0.266,0.327,0.516,0.382,0.353,0.22,48,192,90.5,17.3,2215,89.8,90.15,136,424,565,0.4000000000000057,6.49,115,145,120,150,295,326,301,"-12.433","12.433","70.3","6.8","2.408940929",232,122,23,11,2,12,71,30.6,37,15.9,2.3579,0.51505,0.39975,-0.39983,"92.2",167,46.72131147540984,14.754098360655737,7.758620689655173,5.66,-1.91,-0.07,2.29,0.375,18,"1.257128413",0.35,0.468,"-1.257128413",0.03,0.025000000000000022,0.048,0.029,32.1,"35.6",12.275239435182998,-3.861427838256541,33.89517913260497,0.4738095238095238,35.01013359272939,33.79409010482996
988,672960,"Okamoto, Kazuma",1292,76.5,0.224,0.215,0.301,0.439,0.326,0.325,0.218,46,205,92.6,18.3,2352,90.1,90.33,161,441,547,0.20000000000000284,6.47,108,152,124,147,302,327,293,"-3.318","3.318","70.9","7.8","3.527590808",232,125,26,8,0,12,82,35.3,21,9.1,2.32432,0.52651,0.17294,0.17294,"92.9",164,52,16,8.620689655172415,5.76,-1.83,0.21,2.28,0.306,20,"0.33582996",0.304,0.44,"-0.33582996",0.006,0.0020000000000000018,-0.001,0.001,36.5,"38.2",14.692132842354411,-3.6073949373580088,30.21827391759538,0.5545243619489559,36.969242737505546,29.264852697560347
978,805808,"McGonigle, Kevin",1334,73.3,0.288,0.157,0.317,0.444,0.379,0.385,0.275,57,198,89.3,22.3,2240,88.8,89.08,56,405,573,0.29999999999999716,6.47,118,147,117,152,293,328,301,"-12.504","12.504","70.2","6.9","1.964599055",237,171,37,13,3,4,27,11.4,38,16,2.41615,0.51355,0.36455,-0.36455,"91.9",163,40,10,7.172995780590717,5.7,-1.89,-0.1,2.18,0.405,17,"1.278527607",0.395,0.484,"-1.278527607",0.013,0.010000000000000009,-0.04,-0.006,13.8,"38.1",14.878160095699876,1.3716458200891883,36.901474227309514,0.5,37.04877967855373,35.43109954027634
976,670541,"Alvarez, Yordan",1360,71.8,0.332,0.327,0.35,0.658,0.463,0.482,0.333,65,196,95.2,19.7,2251,90.8,90.96,79,411,565,0.20000000000000284,6.46,118,146,134,152,295,331,303,"-26.322","26.322","75.3","7.6","3.16770459",242,154,35,13,0,17,43,17.8,43,17.8,2.2362,0.57676,0.42086,-0.41931,"93.4",197,56.86274509803921,19.607843137254903,12.396694214876034,5.75,-1.85,-0.13,2.33,0.455,30,"2.69692623",0.456,0.725,"-2.69692623",-0.001,-0.0010000000000000009,-0.067,-0.019,19.2,"36.7",7.910952783444962,-4.189303327561013,36.87879201585432,0.4469135802469136,38.15792990511314,34.30622921121054
975,701398,"Stewart, Sal",1314,74.2,0.244,0.176,0.276,0.421,0.328,0.353,0.257,54,221,90.6,12.5,2386,89.9,90.15,132,472,503,0.29999999999999716,6.51,107,151,122,147,304,326,292,"-1.503","1.503","70.2","7.5","2.27085105",252,172,33,12,0,9,52,20.6,27,10.7,2.34068,0.53411,0.20604,0.20604,"92.1",169,42.77108433734939,13.253012048192772,8.73015873015873,5.65,-1.96,0.26,2.18,0.325,22,"0.154153846",0.342,0.461,"-0.154153846",-0.013,-0.017000000000000015,-0.04,-0.025,28,"37.0",10.41959875460488,6.988871275647877,32.35638794429533,0.5482456140350878,38.17953323898625,27.976561853004604
974,668930,"Turang, Brice",1374,70.9,0.298,0.241,0.373,0.539,0.41,0.387,0.275,57,191,91.5,9.2,2211,89.9,90.32,86,401,573,0.3999999999999915,6.53,115,146,104,149,291,323,304,"-16.97","16.97","68.4","6.7","1.51288525",233,136,33,12,2,10,57,24.5,40,17.2,2.33564,0.55538,0.42849,-0.42849,"91.9",185,48.529411764705884,10.294117647058822,6.008583690987124,5.7,-1.89,-0.1,2.27,0.416,14,"1.742299795",0.399,0.499,"-1.742299795",0.023,0.01699999999999996,0.04,0.023,21.4,"36.8",7.479816303502682,11.092319870160841,36.873812020687616,0.45646437994722955,33.91697659972223,30.10127533586087
961,805300,"Marsee, Jakob",1255,76.6,0.211,0.098,0.272,0.309,0.291,0.316,0.244,43,204,86.6,20,2252,90.4,90.53,69,391,570,0.09999999999999432,6.45,118,147,105,151,290,320,298,"5.087","-5.087","68.0","6.6","4.148458282",237,150,30,9,1,3,54,22.8,31,13.1,2.14743,0.68823,0.48131,-0.48131,"91.1",160,37.58389261744966,4.026845637583892,2.5316455696202533,5.64,-1.85,-0.11,2.35,0.321,6,"-0.529344433",0.35,0.343,"0.529344433",-0.033,-0.02899999999999997,-0.034,-0.025,17.6,"37.7",5.3818434794491985,-4.7828074024636535,31.064731108328452,0.4738219895287958,35.349103860450796,33.51532650223689
957,677951,"Witt Jr., Bobby",1250,76.6,0.275,0.153,0.32,0.428,0.344,0.374,0.293,63,229,91.8,17.7,2364,90.5,90.73,117,451,506,0.20000000000000284,6.46,107,151,122,146,309,328,294,"-7.212","7.212","71.6","6.9","3.897774702",259,180,44,11,0,8,51,19.7,27,10.4,2.23538,0.60228,0.16925,0.16925,"92.8",178,49.43820224719101,10.674157303370785,7.335907335907336,5.72,-1.83,0.36,2.24,0.351,19,"0.753605016",0.372,0.486,"-0.753605016",-0.018,-0.02100000000000002,-0.058,-0.03,25.9,"38.1",4.329381321136165,-0.7971322705715478,27.4726782097188,0.4295612009237875,35.82629823437239,28.01804093070627
952,683737,"Busch, Michael",1361,69.9,0.245,0.161,0.301,0.406,0.351,0.351,0.237,47,192,89,16.6,2287,89.5,89.86,106,396,556,0.4000000000000057,6.49,115,145,118,150,296,327,300,"-9.182","9.182","66.3","6.9","2.973771323",234,142,29,11,1,6,51,21.8,37,15.8,2.41959,0.48027,0.27169,-0.27169,"91.9",153,40.845070422535215,10.56338028169014,6.41025641025641,5.65,-1.84,-0.01,2.19,0.376,15,"0.964495798",0.37,0.42,"-0.964495798",0.008,0.006000000000000005,-0.014,0,26.8,"35.9",15.57414815683839,-0.8851363579397487,34.54148966616961,0.4884318766066838,36.40912920849252,32.232228179729326
949,687462,"Horwitz, Spencer",1156,82.1,0.293,0.202,0.302,0.495,0.39,0.348,0.24,58,198,87.4,18.4,2307,89.8,90.05,50,373,576,0.20000000000000284,6.41,118,146,119,151,294,320,299,"-13.519","13.519","67.6","6.9","3.576597921",237,171,37,11,1,9,30,12.7,32,13.5,2.30944,0.59367,0.32351,-0.32351,"91.2",163,33.33333333333333,9.35672514619883,6.751054852320674,5.71,-1.83,-0.01,2.28,0.397,16,"1.42455216",0.357,0.418,"-1.42455216",0.053,0.040000000000000036,0.077,0.042,13.4,"37.7",8.512894307261638,-2.193571419950424,34.658128048824,0.45224719101123595,33.39899563396872,30.206586623267683
947,518692,"Freeman, Freddie",1354,69.9,0.298,0.217,0.314,0.515,0.39,0.391,0.293,59,198,91.3,13.1,2266,90.1,90.4,84,466,481,0.30000000000001137,6.44,114,146,129,151,294,324,304,"-13.038","13.038","69.4","6.6","2.492293078",230,168,35,14,1,9,32,13.9,29,12.6,2.32902,0.51104,0.3829,-0.3829,"91.9",168,47.61904761904761,11.904761904761903,8.695652173913043,5.7,-2.01,-0.07,2.37,0.387,20,"1.376768743",0.385,0.522,"-1.376768743",0.005,0.0020000000000000018,-0.007,-0.001,18,"36.5",5.939362005042714,4.223464384571629,42.202009058617364,0.38209606986899564,39.34513121047472,25.30222686740718
945,656305,"Chapman, Matt",1291,73.2,0.237,0.133,0.288,0.37,0.303,0.279,0.211,50,211,87.2,8.6,2337,90.6,90.97,100,434,511,0.4000000000000057,6.43,105,150,122,146,304,326,293,"3.809","-3.809","74.0","7.3","1.952975629",238,161,33,11,1,5,53,22.3,19,8,2.17178,0.63614,0.32744,0.32744,"91.5",134,35.625,5,3.361344537815126,5.75,-1.76,0.15,2.32,0.311,8,"-0.403068783",0.295,0.315,"0.403068783",0.026,0.016000000000000014,0.055,0.024,23,"37.0",3.093240851078408,-0.7434823057439399,25.154582278619067,0.41304347826086957,37.62978850990356,25.621794957920578
944,572233,"Walker, Christian",1233,76.6,0.253,0.245,0.272,0.498,0.349,0.317,0.246,58,229,91,13.4,2368,90.4,90.53,140,475,469,0.09999999999999432,6.47,106,152,121,147,296,327,293,"-10.594","10.594","72.0","7.3","5.026849374",249,176,31,12,1,14,53,21.3,17,6.8,2.31915,0.54343,0.22032,0.22032,"92.5",165,47.159090909090914,10.795454545454545,7.630522088353414,5.77,-1.87,0.31,2.29,0.313,19,"1.122245763",0.306,0.423,"-1.122245763",0.007,0.007000000000000006,0.075,0.032,29.5,"37.5",6.950388463687363,-4.077938033354705,27.900271548505252,0.4574468085106383,36.52950751611944,30.86959321355552
942,679529,"Torkelson, Spencer",1277,73.8,0.199,0.214,0.248,0.413,0.309,0.314,0.214,39,196,90.1,21.2,2350,89.7,89.93,129,408,534,0.20000000000000284,6.45,108,152,122,146,301,330,297,"2.709","-2.709","71.3","7.7","3.592409176",224,124,19,9,0,11,74,33,22,9.8,2.30086,0.57004,0.21111,0.21111,"92.2",175,44.71544715447154,13.008130081300814,7.142857142857142,5.63,-1.95,0.3,2.25,0.29,16,"-0.287579618",0.305,0.41,"0.287579618",-0.015,-0.015000000000000013,0.003,-0.005,31.6,"36.3",15.001880274513598,-7.3509888716133895,37.38071429275408,0.5160493827160494,38.40760423894338,30.604331178715697
942,677594,"Rodríguez, Julio",1296,72.7,0.243,0.148,0.29,0.391,0.304,0.312,0.253,56,230,89.5,12.4,2311,89.7,89.9,133,492,450,0.20000000000000284,6.41,108,151,123,147,307,327,296,"3.998","-3.998","74.7","7.7","3.464414849",249,176,36,13,0,7,55,22.1,16,6.4,2.3249,0.54841,0.28415,0.28415,"92.4",152,41.714285714285715,7.428571428571429,5.220883534136546,5.77,-1.9,0.21,2.21,0.297,13,"-0.424416136",0.306,0.406,"0.424416136",-0.01,-0.009000000000000008,-0.015,-0.008,27,"38.5",7.156046481642626,-3.9168831349157562,30.751729302077273,0.4716981132075472,39.82344070668549,32.45266460401584
941,701807,"Benge, Carson",1217,77.3,0.247,0.151,0.29,0.397,0.308,0.34,0.279,54,219,90.3,12.3,2270,90.5,90.6,90,426,515,0.09999999999999432,6.38,119,147,108,151,292,325,302,"0.537","-0.537","69.1","6.4","2.434070831",236,169,37,8,2,7,50,21.2,15,6.4,2.19745,0.62728,0.367,-0.367,"92.1",163,44.642857142857146,8.333333333333332,5.932203389830509,5.79,-1.79,-0.06,2.33,0.301,14,"-0.05706695",0.331,0.452,"0.05706695",-0.032,-0.030000000000000027,-0.055,-0.032,21.1,"36.8",4.394012829790727,5.409404825976881,33.253616515794384,0.38106796116504854,35.75101304021163,31.74152851587261
938,592518,"Machado, Manny",1251,75,0.16,0.175,0.16,0.335,0.257,0.297,0.215,33,206,89.2,8.4,2365,91.1,91.44,126,451,487,0.30000000000001137,6.54,108,151,123,147,304,326,297,"7","-7","72.3","7.8","3.34086419",235,154,17,6,0,10,56,23.8,25,10.6,2.23209,0.55916,0.26612,0.26612,"91.9",160,42.2077922077922,7.792207792207792,5.106382978723404,5.59,-1.86,0.28,2.27,0.247,12,"-0.746268657",0.299,0.377,"0.746268657",-0.055,-0.05199999999999999,-0.042,-0.04,27.9,"34.7",6.848404096179887,-0.6157313738154023,26.33702803372041,0.5430622009569378,39.54503496192106,29.951497775394696
936,660271,"Ohtani, Shohei",1283,73,0.301,0.262,0.364,0.563,0.424,0.447,0.314,55,183,94.8,12.1,2250,90.2,90.53,118,406,530,0.29999999999999716,6.44,118,147,132,153,302,328,306,"-18.718","18.718","73.3","7.8","2.318976463",233,132,31,11,2,11,53,22.7,45,19.3,2.29093,0.54222,0.41565,-0.41565,"93.3",170,58.333333333333336,18.939393939393938,10.72961373390558,5.75,-1.98,-0.09,2.33,0.44,25,"1.999786325",0.455,0.597,"-1.999786325",-0.013,-0.015000000000000013,-0.034,-0.023,29.1,"37.0",12.202945280627057,1.6392381571287016,37.337343224186,0.4900497512437811,38.461009669311125,25.036768119732226
933,642715,"Adames, Willy",1227,76,0.241,0.211,0.289,0.452,0.315,0.291,0.226,55,228,88.8,23.9,2333,90.1,90.38,124,448,485,0.30000000000001137,6.43,108,152,123,146,301,325,295,"-2.428","2.428","70.1","8.1","3.188078119",241,163,29,15,0,11,66,27.4,11,4.6,2.30996,0.55118,0.23518,0.23518,"91.6",159,41.717791411042946,8.588957055214724,5.809128630705394,5.77,-1.75,0.21,2.22,0.278,14,"0.260235798",0.265,0.403,"-0.260235798",0.015,0.013000000000000012,0.049,0.024,27.7,"37.9",14.356468511427428,-2.607059590621734,33.87369452131653,0.5714285714285714,38.547079236347784,29.78004657217409
931,664040,"Lowe, Brandon",1282,72.6,0.264,0.305,0.286,0.569,0.392,0.37,0.256,52,197,91.1,16.2,2304,89.7,89.91,143,444,487,0.20000000000000284,6.38,117,146,120,151,301,323,298,"-17.81","17.81","71.7","6.9","2.502587944",227,147,21,16,1,14,52,22.9,26,11.5,2.36545,0.5288,0.28554,-0.28395,"92.8",163,48.97959183673469,13.60544217687075,8.81057268722467,5.74,-1.78,-0.19,2.23,0.352,20,"1.912996778",0.348,0.513,"-1.912996778",0.008,0.0040000000000000036,0.056,0.022,32.2,"38.4",14.226506657661401,-0.2373621966019509,34.07770040113882,0.4874141876430206,33.44864056302034,33.31470623266505
930,663538,"Hoerner, Nico",1258,73.9,0.214,0.074,0.22,0.288,0.27,0.319,0.278,46,215,85.9,11.1,2321,90.4,90.69,41,390,540,0.29999999999999716,6.49,108,150,114,147,302,320,289,"7.532","-7.532","66.7","7.2","4.311036492",247,202,34,10,0,2,17,6.9,25,10.1,2.29803,0.55107,0.35024,0.35024,"90.7",150,27.500000000000004,1,0.8097165991902834,5.65,-1.84,0.18,2.18,0.3,2,"-0.809892473",0.357,0.354,"0.809892473",-0.064,-0.056999999999999995,-0.066,-0.049,10.5,"35.6",5.160473216597379,-1.6757058261386977,32.07606229719761,0.45714285714285713,37.514898686787284,26.188845233762677
929,671056,"Herrera, Iván",1336,69.5,0.26,0.15,0.297,0.41,0.358,0.352,0.25,52,200,89.3,5.3,2303,90.4,90.63,78,395,534,0.19999999999998863,6.46,108,151,123,148,309,326,294,"-13.365","13.365","71.7","7.6","4.530008686",244,161,35,10,1,6,41,16.8,25,10.2,2.25721,0.57154,0.37116,0.37116,"92.4",130,40.25157232704403,7.547169811320755,4.918032786885246,5.65,-1.91,0.15,2.22,0.385,12,"1.438643703",0.381,0.399,"-1.438643703",0.01,0.0040000000000000036,0.011,0.006,19.7,"36.1",5.054770209054849,-0.8089489034142942,29.988786479703585,0.43523316062176165,36.818504988092556,32.2179571240464
923,805367,"Meidroth, Chase",1283,71.9,0.231,0.092,0.301,0.323,0.283,0.278,0.217,45,195,87.2,7.2,2319,91.1,91.34,81,377,546,0.20000000000000284,6.42,109,150,108,147,301,320,287,"6.851","-6.851","64.9","6.5","2.569563657",218,140,35,6,0,4,57,26.1,19,8.7,2.1763,0.61544,0.43667,0.43667,"90.9",153,35.97122302158273,5.0359712230215825,3.211009174311927,5.71,-1.86,0.2,2.2,0.303,7,"-0.742253521",0.294,0.315,"0.742253521",0.014,0.009000000000000008,0.008,0.005,21.5,"36.0",9.56493833220569,4.767521645506562,30.22234754541464,0.553133514986376,37.02967259521049,28.43699247947025
921,682985,"Greene, Riley",1347,68.4,0.296,0.146,0.393,0.442,0.359,0.366,0.266,59,199,91.6,18.4,2174,89.3,89.54,128,436,485,0.20000000000000284,6.44,116,147,125,152,296,331,302,"-3.848","3.848","74.6","7.2","3.059908455",226,141,42,11,0,6,60,26.5,24,10.6,2.2958,0.6092,0.51069,-0.51069,"92.8",171,50.35460992907801,14.184397163120568,8.849557522123893,5.72,-1.85,-0.14,2.36,0.372,20,"0.417806732",0.347,0.497,"-0.417806732",0.03,0.025000000000000022,-0.055,-0.007,29.4,"37.9",14.138287428475499,1.5428617533941087,44.331299270882624,0.4329411764705882,33.15019591810799,31.68026860838023
919,608070,"Ramírez, José",1294,71,0.205,0.146,0.226,0.351,0.298,0.334,0.257,38,185,87.7,20.4,2173,89.4,89.55,76,425,494,0.19999999999998863,6.46,117,146,126,152,290,321,297,"3.437","-3.437","67.3","7.1","2.081861626",219,151,21,12,0,5,36,16.4,31,14.2,2.38262,0.51461,0.37353,-0.37353,"91.6",160,36.666666666666664,6,4.10958904109589,5.74,-1.92,-0.22,2.22,0.317,9,"-0.373993471",0.361,0.394,"0.373993471",-0.052,-0.043999999999999984,-0.043,-0.036,17.9,"37.8",10.632082261964124,-9.185218241699353,33.09653026174713,0.5749385749385749,31.2686665774833,32.21729399953755
913,663656,"Tucker, Kyle",1262,72.3,0.239,0.124,0.289,0.363,0.313,0.319,0.246,48,201,88.7,14.1,2225,89.5,89.73,106,443,470,0.20000000000000284,6.4,115,146,125,152,297,323,301,"2.327","-2.327","68.2","7.3","2.97370333",230,154,33,10,0,5,48,20.9,27,11.7,2.39847,0.48595,0.41918,-0.41918,"91.7",161,38.961038961038966,5.194805194805195,3.4782608695652173,5.75,-1.94,-0.18,2.29,0.33,8,"-0.254874042",0.338,0.375,"0.254874042",-0.007,-0.008000000000000007,-0.012,-0.006,23.9,"37.1",9.364945299211728,-5.405721848697015,36.14540950666387,0.39635535307517084,36.65488297820584,27.446553187784644
905,668227,"Arozarena, Randy",1200,75.4,0.303,0.159,0.375,0.462,0.379,0.361,0.277,59,195,92,6.8,2286,90,90.16,116,421,484,0.20000000000000284,6.42,109,151,122,148,303,325,294,"-11.157","11.157","68.6","7.1","2.284246694",226,149,39,14,1,5,47,20.8,22,9.7,2.25438,0.59829,0.35608,0.35608,"92.2",155,42.95302013422819,7.38255033557047,4.867256637168142,5.76,-1.89,0.31,2.18,0.394,11,"1.23281768",0.374,0.44,"-1.23281768",0.026,0.020000000000000018,0.022,0.018,27.6,"38.4",6.875921556035118,6.999048413583775,26.58062851951536,0.5647921760391198,35.73296173462985,27.430774012533497
904,666176,"Adell, Jo",1291,70,0.234,0.108,0.302,0.342,0.278,0.303,0.252,52,222,89.7,18.6,2308,89.9,89.94,135,504,400,0,6.42,107,152,123,146,308,327,294,"10.394","-10.394","75.0","7.7","2.735679426",236,163,36,12,0,4,59,25,6,2.5,2.34305,0.52873,0.28976,0.28976,"92.3",154,44.099378881987576,7.453416149068323,5.084745762711865,5.69,-1.93,0.28,2.2,0.28,12,"-1.149778761",0.297,0.396,"1.149778761",-0.018,-0.01699999999999996,-0.054,-0.025,26.8,"36.7",8.465041182341261,-3.6951079783397547,35.5925163499901,0.44377510040160645,37.698253462420254,25.60087764005447
