"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1271,664023,"Happ, Ian",1718,74,0.24,0.228,0.319,0.467,0.359,0.341,0.217,59,246,90.4,16.4,2216,90.2,90.5,173,549,722,0.29999999999999716,6.49,116,146,120,151,295,326,302,"-10.337","10.337","70.5","6.8","2.232127747",294,157,31,13,2,13,90,30.6,44,15,2.29002,0.55978,0.43145,-0.43152,"92.0",167,45.22292993630573,13.375796178343949,7.142857142857142,5.66,-1.89,-0.09,2.31,0.361,21,"0.813296617",0.341,0.443,"-0.813296617",0.023,0.019999999999999962,0.024,0.018,31.5,"36.3",11.547738238646447,-3.2470668918801526,34.06634678938831,0.4742647058823529,35.03979300131435,33.45182896459132
1270,683002,"Henderson, Gunnar",1776,71.5,0.229,0.163,0.27,0.392,0.304,0.318,0.247,66,288,91.8,14,2180,89.8,89.97,148,618,652,0.20000000000000284,6.44,117,146,121,152,297,326,302,"-3.247","3.247","73.3","7.3","2.817523231",320,215,42,12,1,11,75,23.4,26,8.1,2.39323,0.48624,0.44684,-0.44684,"92.6",151,49.76744186046512,8.372093023255815,5.625,5.66,-1.85,-0.17,2.25,0.3,18,"0.255669291",0.317,0.41,"-0.255669291",-0.018,-0.017000000000000015,-0.018,-0.014,23.9,"34.5",9.949000850100077,1.1185964347574067,32.00858654930016,0.4926590538336052,33.26738813523208,32.886261680045685
1262,681624,"Pages, Andy",1697,74.4,0.267,0.185,0.301,0.452,0.336,0.321,0.256,75,281,88.5,16.3,2350,90.9,91.21,139,621,641,0.29999999999999716,6.43,108,151,123,146,303,323,294,"-0.896","0.896","70.6","7.6","3.032645574",310,221,48,14,1,12,64,20.6,20,6.5,2.17013,0.62686,0.34521,0.34521,"91.7",161,41.6289592760181,7.6923076923076925,5.483870967741936,5.7,-2.02,0.2,2.29,0.323,17,"0.070998415",0.315,0.419,"-0.070998415",0.011,0.008000000000000007,0.033,0.015,22.4,"36.1",5.7012763136615945,-2.1267527036372886,39.813875368704345,0.45292207792207795,37.81461515256105,28.410729163910002
1260,805808,"McGonigle, Kevin",1738,72.5,0.286,0.165,0.311,0.451,0.38,0.385,0.274,73,255,88.8,21.2,2236,88.9,89.2,79,532,728,0.29999999999999716,6.49,118,147,118,152,293,329,301,"-17.165","17.165","70.0","6.9","2.168677236",306,219,48,15,3,7,36,11.8,49,16,2.4248,0.50735,0.37149,-0.37149,"91.6",166,39.908256880733944,9.63302752293578,6.862745098039216,5.66,-1.96,-0.1,2.18,0.405,21,"1.362301587",0.396,0.483,"-1.362301587",0.012,0.009000000000000008,-0.032,-0.005,14.8,"37.2",14.5616800901367,2.2696089487059434,36.80089557476517,0.4789272030651341,37.4395914876369,34.65403578350583
1236,672695,"Perdomo, Geraldo",1710,72.3,0.241,0.129,0.257,0.369,0.337,0.339,0.258,58,241,87.4,15.8,2242,90.6,90.62,64,481,755,0,6.35,118,146,105,151,291,324,300,"-4.989","4.989","64.8","6.9","1.68264965",292,208,40,11,1,6,34,11.6,46,15.8,2.23966,0.58103,0.44991,-0.44991,"90.9",155,30.434782608695656,3.3816425120772946,2.3972602739726026,5.73,-1.82,-0.07,2.2,0.37,7,"0.403640777",0.384,0.355,"-0.403640777",-0.017,-0.014000000000000012,0.014,-0.002,13.3,"38.0",9.159723716716819,-1.7364580748264076,38.322080467505174,0.5574468085106383,35.071914842034,23.63800165592841
1228,592518,"Machado, Manny",1626,75.5,0.188,0.199,0.19,0.387,0.295,0.319,0.226,50,266,89.8,11.8,2344,90.8,91.13,164,575,653,0.29999999999999716,6.53,108,151,124,147,304,325,297,"2.517","-2.517","72.6","7.8","3.535979988",308,199,27,8,0,15,71,23.1,38,12.3,2.2651,0.54313,0.28617,0.28617,"92.0",166,42.71356783919598,9.045226130653267,5.844155844155844,5.6,-1.87,0.23,2.23,0.286,18,"-0.204967427",0.322,0.403,"0.204967427",-0.038,-0.03600000000000003,-0.016,-0.024,28.5,"34.8",7.0555430051204935,-1.675165311863538,26.458285771986652,0.5547309833024119,39.2757464120089,30.755191881580235
1226,683737,"Busch, Michael",1756,69.8,0.236,0.164,0.291,0.4,0.341,0.34,0.228,59,250,88.4,15.2,2268,89.5,89.88,141,527,699,0.4000000000000057,6.5,115,145,119,151,296,327,301,"-11.371","11.371","66.6","6.9","2.784686265",303,181,37,12,1,9,71,23.4,45,14.9,2.40828,0.4918,0.29921,-0.29921,"91.4",154,38.67403314917127,9.94475138121547,5.9405940594059405,5.67,-1.81,-0.05,2.21,0.363,18,"0.927487765",0.356,0.407,"-0.927487765",0.008,0.007000000000000006,-0.007,0.001,26.8,"36.5",14.848111225702638,-0.5091795702330392,34.220820709971356,0.4682080924855491,36.452115710057356,31.973212259722192
1219,701398,"Stewart, Sal",1689,72.2,0.245,0.213,0.264,0.457,0.334,0.342,0.248,69,282,90.1,12.6,2378,90.1,90.46,160,586,633,0.4000000000000057,6.52,107,151,122,147,304,326,293,"-4.627","4.627","70.2","7.5","2.237403453",319,222,37,18,0,14,65,20.4,31,9.7,2.30705,0.5489,0.20632,0.20632,"92.1",172,41.78403755868544,13.615023474178404,9.090909090909092,5.64,-1.93,0.24,2.18,0.317,29,"0.379573421",0.327,0.454,"-0.379573421",-0.003,-0.010000000000000009,0.003,-0.008,27.3,"37.0",11.07421723850293,6.661821914193551,32.655285196409196,0.5379188712522046,38.24646739888903,27.994164723116416
1219,668227,"Arozarena, Randy",1566,77.8,0.283,0.173,0.348,0.457,0.375,0.361,0.266,72,254,91.4,7.3,2287,90.2,90.39,160,555,664,0.20000000000000284,6.43,109,151,122,147,303,325,294,"-15.361","15.361","68.8","7.1","2.227037287",300,190,47,15,1,9,65,21.7,31,10.3,2.26754,0.59302,0.3891,0.3891,"92.0",157,41.578947368421055,7.894736842105263,5,5.76,-1.81,0.27,2.17,0.39,15,"1.260131255",0.377,0.434,"-1.260131255",0.017,0.013000000000000012,0.023,0.014,28.8,"38.5",6.689445354583682,7.381587955235996,26.862061491383635,0.5498154981549815,35.735751141100266,27.26994772207822
1217,572233,"Walker, Christian",1570,77.5,0.242,0.225,0.273,0.467,0.333,0.301,0.232,70,289,90,14.6,2365,90.1,90.27,182,623,594,0.20000000000000284,6.46,106,152,122,146,296,328,293,"-6.96","6.96","71.9","7.4","4.616054358",315,214,38,15,1,16,75,23.8,21,6.7,2.34512,0.52794,0.2077,0.2077,"92.1",161,43.925233644859816,10.2803738317757,6.984126984126984,5.77,-1.88,0.32,2.26,0.305,22,"0.57189811",0.295,0.392,"-0.57189811",0.01,0.010000000000000009,0.075,0.032,29.2,"38.0",6.969964739282804,-4.2107061342305405,28.31590688840032,0.4554294975688817,36.34957820930663,30.82907820499209
1211,665487,"Tatis Jr., Fernando",1558,77.7,0.276,0.084,0.335,0.36,0.312,0.353,0.285,85,308,92.6,5,2318,90.7,90.97,164,577,634,0.29999999999999716,6.5,109,152,120,146,306,327,296,"-2.343","2.343","72.8","7.2","3.199012096",345,246,67,14,0,4,67,19.4,28,8.1,2.3146,0.50958,0.37147,0.37147,"94.4",139,55.28455284552846,11.38211382113821,8.115942028985506,5.58,-1.9,0.17,2.26,0.339,28,"0.193476466",0.356,0.433,"-0.193476466",-0.009,-0.01699999999999996,-0.073,-0.041,28.4,"33.7",5.891321675969119,3.8538217496519813,29.29491617115544,0.5091911764705882,39.1882877437077,28.863605184960406
1208,518692,"Freeman, Freddie",1745,69.2,0.312,0.212,0.34,0.524,0.397,0.393,0.299,78,250,91.2,14.1,2268,90.1,90.42,112,601,607,0.30000000000001137,6.43,114,146,129,151,294,324,303,"-18.121","18.121","69.6","6.6","2.680998255",290,208,48,18,1,11,45,15.5,36,12.4,2.3105,0.5255,0.38659,-0.38659,"91.9",169,47.11538461538461,11.538461538461538,8.275862068965518,5.69,-2.04,-0.06,2.36,0.397,24,"1.500082781",0.389,0.52,"-1.500082781",0.013,0.008000000000000007,0.004,0.004,18.6,"36.0",6.541493546419426,3.6529191075366647,42.388232953335596,0.3766891891891892,39.08609161648522,25.51156043412878
1195,701807,"Benge, Carson",1625,73.5,0.261,0.141,0.305,0.402,0.319,0.344,0.286,72,276,89.9,11.5,2266,90.2,90.33,109,540,655,0.09999999999999432,6.39,119,147,109,151,292,324,302,"-1.384","1.384","68.9","6.4","2.499191558",302,218,51,11,2,8,59,19.5,23,7.6,2.24058,0.60401,0.37578,-0.37578,"92.0",164,43.51851851851852,6.944444444444445,4.966887417218543,5.78,-1.75,-0.06,2.35,0.321,15,"0.1158159",0.345,0.445,"-0.1158159",-0.025,-0.023999999999999966,-0.043,-0.025,20.2,"36.8",5.0217832022345075,4.928280239625963,33.365822559485345,0.3793103448275862,35.93443714302391,32.16546199329478
1193,668804,"Reynolds, Bryan",1738,68.6,0.27,0.174,0.35,0.444,0.373,0.363,0.25,65,241,90.8,9.6,2322,89.6,89.93,149,515,678,0.30000000000001137,6.44,116,145,122,150,298,324,301,"-11.194","11.194","69.3","6.8","3.747591987",297,171,41,14,2,8,72,24.2,47,15.8,2.43288,0.44038,0.26194,-0.26194,"92.2",154,47.953216374269005,10.526315789473683,6.0606060606060606,5.69,-1.79,-0.05,2.14,0.401,18,"0.93830679",0.387,0.429,"-0.93830679",0.02,0.014000000000000012,0.015,0.01,28.9,"37.8",10.665613947617377,3.519845685346333,38.41254214728512,0.4342629482071713,35.4078225978183,24.2192629308535
1191,805300,"Marsee, Jakob",1564,76.2,0.2,0.092,0.246,0.292,0.278,0.305,0.234,52,260,86.6,20.8,2253,90.5,90.68,81,490,701,0.20000000000000284,6.44,118,146,104,151,291,320,299,"7.531","-7.531","68.2","6.6","4.053535393",300,199,37,10,1,4,61,20.3,37,12.3,2.13865,0.68696,0.46955,-0.46955,"91.2",161,33.83838383838384,3.535353535353535,2.3333333333333335,5.64,-1.88,-0.1,2.37,0.307,7,"-0.632325777",0.336,0.333,"0.632325777",-0.034,-0.029000000000000026,-0.041,-0.027,16.5,"37.4",5.283971219030024,-5.027928675277357,31.29113797801814,0.4780793319415449,35.14824268351062,33.18881377607741
1190,701538,"Merrill, Jackson",1634,72.8,0.196,0.138,0.237,0.335,0.262,0.312,0.236,54,275,89.6,13.5,2211,90.5,90.71,186,665,525,0.20000000000000284,6.46,117,146,113,151,293,324,304,"12.109","-12.109","71.9","7.5","2.13927954",299,199,35,9,1,9,76,25.4,23,7.7,2.27867,0.5678,0.4823,-0.4823,"91.3",172,45.7286432160804,11.055276381909549,7.357859531772576,5.6,-1.93,-0.14,2.35,0.261,22,"-1.017563025",0.298,0.427,"1.017563025",-0.04,-0.03699999999999998,-0.092,-0.05,28,"33.6",8.787148906901198,0.39990004672829715,38.46013940348309,0.4331103678929766,37.18172555943925,28.643640668227352
1188,664040,"Lowe, Brandon",1646,72.2,0.257,0.276,0.283,0.533,0.37,0.363,0.258,66,257,91.7,16.9,2294,89.7,89.97,196,586,602,0.29999999999999716,6.4,116,146,121,151,300,323,298,"-15.433","15.433","71.7","7.0","2.410872618",292,190,30,18,1,17,70,24,30,10.3,2.37354,0.51451,0.27944,-0.27819,"92.6",167,47.368421052631575,13.157894736842104,8.561643835616438,5.71,-1.77,-0.18,2.22,0.336,25,"1.299074074",0.341,0.498,"-1.299074074",-0.001,-0.0050000000000000044,0.035,0.007,33.4,"37.7",14.278693467892756,-0.31783121549091353,34.04201488621461,0.4844290657439446,33.54145196195873,33.284108118063386
1182,805367,"Meidroth, Chase",1663,71.1,0.241,0.094,0.316,0.335,0.295,0.282,0.222,59,245,87.2,7.6,2314,90.9,91.19,98,475,707,0.29999999999999716,6.48,108,150,107,147,302,320,286,"5.118","-5.118","64.5","6.5","2.447885048",276,176,46,8,0,5,71,25.7,27,9.8,2.23905,0.58786,0.40247,0.40247,"90.7",151,33.52272727272727,4.545454545454546,2.898550724637681,5.76,-1.85,0.2,2.19,0.319,8,"-0.432994924",0.305,0.311,"0.432994924",0.019,0.014000000000000012,0.024,0.013,20.6,"37.1",9.57818657675092,5.613343110585271,30.224900172340398,0.5497835497835498,37.20629038519352,28.03361001665438
1181,691406,"Caminero, Junior",1675,70.5,0.263,0.274,0.263,0.536,0.369,0.351,0.259,72,274,92.4,8.7,2303,89.7,89.68,123,510,671,0,6.44,107,151,124,147,302,331,295,"-15.734","15.734","77.8","8.6","2.748771681",309,212,41,9,0,22,64,20.7,32,10.4,2.41286,0.51562,0.25495,0.25495,"94.3",141,50.47169811320755,12.735849056603774,8.737864077669903,5.77,-1.86,0.22,2.13,0.34,27,"1.332260796",0.338,0.487,"-1.332260796",0.004,0.0020000000000000018,0.049,0.018,24.1,"36.6",8.49850577397366,-6.8465366027953385,23.740888354919505,0.6451612903225806,37.23394456249314,37.97097914915887
1173,679529,"Torkelson, Spencer",1638,71.6,0.19,0.227,0.23,0.417,0.302,0.314,0.213,47,247,90,21.2,2330,89.7,89.99,167,514,659,0.29999999999999716,6.48,108,152,122,146,301,331,297,"4.49","-4.49","71.6","7.7","3.435846376",280,154,21,11,0,15,95,33.9,25,8.9,2.31248,0.55848,0.2088,0.2088,"92.2",174,43.790849673202615,15.032679738562091,8.214285714285714,5.62,-1.98,0.3,2.26,0.276,23,"-0.382779199",0.297,0.422,"0.382779199",-0.023,-0.020999999999999963,-0.005,-0.012,32.5,"36.0",15.176492253376018,-7.4974172764748275,37.51641351458803,0.5127701375245579,38.32758290098808,30.554653822652867
1170,671056,"Herrera, Iván",1735,67.4,0.242,0.133,0.276,0.375,0.329,0.32,0.23,62,256,88.4,6.5,2303,90.3,90.54,101,525,645,0.20000000000000284,6.45,108,151,123,148,310,326,295,"-8.158","8.158","71.6","7.6","4.513963775",305,206,43,11,1,7,53,17.4,26,8.5,2.26633,0.56717,0.35272,0.35272,"92.0",127,36.27450980392157,5.88235294117647,3.934426229508197,5.62,-1.89,0.17,2.23,0.354,12,"0.697264957",0.347,0.355,"-0.697264957",0.012,0.007000000000000006,0.02,0.009,19.2,"35.6",5.352911368746009,-1.7127738301548368,30.374504647513564,0.4389763779527559,36.73882110289873,32.56530403899881
1168,657757,"Sheets, Gavin",1409,82.9,0.228,0.228,0.238,0.456,0.344,0.343,0.245,54,237,87.7,15.1,2214,90.4,90.73,93,491,677,0.29999999999999716,6.49,116,147,125,152,293,324,303,"-4.795","4.795","72.0","7.6","3.781267086",273,182,28,12,0,14,55,20.1,32,11.7,2.34885,0.48775,0.46106,-0.46106,"92.1",160,40.65934065934066,8.791208791208792,5.86080586080586,5.58,-1.91,-0.17,2.26,0.33,16,"0.410530822",0.345,0.432,"-0.410530822",-0.017,-0.014999999999999958,0.024,0.001,18.9,"34.0",7.2270484657472895,-4.078285103976869,28.57573569772701,0.4794816414686825,37.83437658672734,30.114703457854578
1167,606466,"Marte, Ketel",1525,76.5,0.241,0.168,0.259,0.409,0.31,0.343,0.28,69,286,89.5,12.2,2201,89.7,89.67,118,561,606,0,6.32,120,146,114,152,295,328,304,"2.878","-2.878","72.0","7.5","3.570554213",311,238,43,14,2,10,49,15.8,23,7.4,2.39281,0.48536,0.457,-0.457,"93.1",146,41.94915254237288,9.322033898305085,7.07395498392283,5.71,-1.85,-0.21,2.22,0.299,22,"-0.246615253",0.335,0.453,"0.246615253",-0.039,-0.03600000000000003,-0.044,-0.033,21,"37.8",9.303954778383236,-6.710772740741183,31.929812763727945,0.608534322820037,30.363074491540527,36.75542457357673
1166,642715,"Adames, Willy",1543,75.6,0.243,0.21,0.293,0.453,0.321,0.301,0.23,67,276,88.1,23.2,2324,90,90.31,158,562,604,0.29999999999999716,6.43,108,152,122,146,300,325,294,"-4.233","4.233","70.4","8.1","2.947517842",296,195,37,16,0,14,82,27.7,18,6.1,2.29679,0.56571,0.24633,0.24633,"91.5",160,40.51282051282051,8.717948717948717,5.743243243243244,5.78,-1.79,0.23,2.21,0.291,17,"0.363036021",0.28,0.408,"-0.363036021",0.013,0.010999999999999954,0.045,0.02,28.1,"38.3",14.53946232426128,-3.0706169471959237,33.79196820534434,0.5595667870036101,38.600225237179096,29.992607459515124
1164,545361,"Trout, Mike",1580,73.7,0.234,0.239,0.273,0.473,0.372,0.417,0.274,52,222,91.5,17.1,2283,91.6,91.7,111,460,704,0.10000000000000853,6.46,107,152,123,147,309,329,295,"-13.129","13.129","73.2","7.4","2.981582213",277,153,27,11,0,14,69,24.9,51,18.4,2.02958,0.73438,0.40054,0.40054,"92.5",167,50.98039215686274,19.607843137254903,10.830324909747292,5.76,-1.88,0.29,2.47,0.386,30,"1.127920962",0.418,0.569,"-1.127920962",-0.04,-0.03199999999999997,-0.096,-0.045,24.1,"38.5",6.805405474219866,-1.4488417642135412,35.01026760779482,0.4424778761061947,35.37282831302655,25.824756012467756
1164,682985,"Greene, Riley",1725,67.5,0.304,0.202,0.382,0.506,0.381,0.38,0.27,75,247,91.8,19.1,2159,89.3,89.65,166,551,613,0.4000000000000057,6.49,116,146,125,151,296,332,302,"-11.894","11.894","74.7","7.2","3.364051196",284,177,49,14,0,12,74,26.1,32,11.3,2.30755,0.59444,0.50107,-0.50107,"93.0",175,51.41242937853108,16.38418079096045,10.211267605633804,5.69,-1.92,-0.17,2.37,0.38,29,"1.021821306",0.356,0.533,"-1.021821306",0.034,0.02400000000000002,-0.027,0.001,30.1,"37.5",14.608002666202712,0.8081425441887229,44.39985379822966,0.424860853432282,33.34500870052642,32.24360839183512
1162,701762,"Kurtz, Nick",1781,65.2,0.268,0.268,0.359,0.536,0.411,0.421,0.273,56,209,95.4,12,2171,90.5,90.52,172,485,677,0,6.37,118,147,130,152,302,331,307,"-23.585","23.585","76.5","7.7","2.979155573",268,131,29,12,1,14,78,29.1,58,21.6,2.27696,0.54935,0.51969,-0.51969,"94.0",175,64.8854961832061,22.137404580152673,10.820895522388058,5.77,-1.88,-0.06,2.33,0.429,29,"2.029690189",0.433,0.566,"-2.029690189",-0.005,-0.0040000000000000036,-0.03,-0.01,35.5,"36.2",11.486466351840477,6.853127448588052,37.84700081223625,0.49230769230769234,37.84994699307985,22.353920696273796
1160,646240,"Devers, Rafael",1722,67.4,0.272,0.291,0.323,0.563,0.379,0.338,0.241,69,254,93.1,15,2257,91.1,91.49,157,549,611,0.4000000000000057,6.4,118,147,129,152,296,328,305,"-10.267","10.267","71.5","7.5","1.888921768",285,178,30,21,1,17,79,27.7,28,9.8,2.02716,0.74354,0.42939,-0.42939,"93.0",178,52.54237288135594,12.429378531073446,7.719298245614035,5.8,-1.77,-0.14,2.45,0.34,22,"0.885086207",0.314,0.483,"-0.885086207",0.031,0.026000000000000023,0.08,0.041,28.6,"38.6",8.914474833559385,6.328320619544229,30.8522933752462,0.5503731343283582,33.70124194041414,28.2670706634869
