"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1447,672960,"Okamoto, Kazuma",1911,75.7,0.232,0.222,0.288,0.453,0.328,0.312,0.218,72,311,90.4,19.1,2313,90,90.28,239,684,763,0.29999999999999716,6.49,108,152,124,147,301,327,294,"-8.286","8.286","71.1","7.9","3.373547454",346,203,41,12,0,19,110,31.8,29,8.4,"2.33","0.53","0.22","0.22","92.2",162,43.34975369458128,12.807881773399016,7.514450867052023,5.73,-1.82,0.22,2.28,0.303,26,"0.572633034",0.294,0.419,"-0.572633034",0.014,0.009000000000000008,0.034,0.016,34.9,"37.7",14.919940448664821,-4.069222631839289,30.999975981684912,0.5722801788375559,37.023447200185224,29.65728458865541
1440,672695,"Perdomo, Geraldo",2024,71.1,0.246,0.14,0.262,0.386,0.341,0.335,0.253,70,285,87.5,16.8,2241,90.5,90.64,74,551,889,0.09999999999999432,6.37,118,146,105,151,291,324,300,"-7.938","7.938","64.6","6.9","1.61376785",342,245,48,12,2,8,41,12,52,15.2,"2.24","0.58","0.44","-0.44","91.0",158,30.327868852459016,4.098360655737705,2.923976608187134,5.73,-1.83,-0.07,2.2,0.368,10,"0.55125",0.375,0.36,"-0.55125",-0.007,-0.007000000000000006,0.026,0.006,13.4,"37.9",9.098479665163456,-1.3664197956136361,38.25339728226785,0.5582255083179297,35.0917066024586,23.45843224663034
1433,701398,"Stewart, Sal",1955,73.3,0.245,0.22,0.262,0.465,0.336,0.34,0.245,80,327,90.1,12.8,2368,90.3,90.62,188,689,744,0.29999999999999716,6.54,107,151,122,147,304,326,293,"-6.49","6.49","70.0","7.5","2.207898974",371,255,44,18,0,18,79,21.3,35,9.4,"2.32","0.53","0.22","0.22","91.9",172,39.83739837398374,13.414634146341465,8.89487870619946,5.62,-1.93,0.22,2.18,0.315,33,"0.452896022",0.323,0.457,"-0.452896022",0,-0.008000000000000007,0.008,-0.004,27.3,"36.4",10.95025061431689,7.188636598953033,32.871413110484475,0.5409836065573771,38.28806590003052,27.845730473999573
1430,683737,"Busch, Michael",2044,70,0.24,0.15,0.297,0.39,0.333,0.335,0.234,72,300,88.5,15.5,2260,89.4,89.79,170,632,798,0.3999999999999915,6.5,115,145,119,151,296,327,302,"-9.989","9.989","66.8","6.9","2.827003416",356,219,48,13,1,10,83,23.3,48,13.5,"2.43","0.49","0.3","-0.3","91.4",154,39.726027397260275,9.1324200913242,5.617977528089887,5.67,-1.84,-0.06,2.21,0.354,20,"0.698531469",0.349,0.406,"-0.698531469",0.006,0.0050000000000000044,-0.016,-0.002,26.9,"36.5",15.006577357769139,-0.8873670310324118,34.3409822650507,0.4567307692307692,36.44005374705999,32.17764087946865
1429,669364,"Edwards, Xavier",1863,76.7,0.283,0.096,0.32,0.379,0.332,0.321,0.263,89,314,87.1,10.8,2244,89.9,90.06,101,611,818,0.19999999999998863,6.44,115,146,100,149,286,316,298,"-4.545","4.545","65.8","6.3","3.042617359",364,274,69,12,6,2,45,12.4,45,12.4,"2.28","0.58","0.43","-0.43","90.6",155,29.1970802919708,3.64963503649635,2.7472527472527473,5.65,-1.91,-0.15,2.16,0.368,10,"0.318054584",0.353,0.366,"-0.318054584",0.02,0.015000000000000013,0.013,0.011,16.5,"36.8",5.661261672468791,0.062218588363487204,30.488698672684283,0.44867549668874174,33.72534219209877,29.669404933528707
1423,805808,"McGonigle, Kevin",2004,71,0.294,0.157,0.318,0.451,0.382,0.379,0.276,86,293,88.6,21,2230,88.9,89.21,90,605,818,0.29999999999999716,6.47,118,147,118,152,293,329,300,"-19.308","19.308","70.2","6.9","2.120296929",351,253,59,16,3,8,40,11.4,56,16,"2.43","0.52","0.38","-0.38","91.6",167,37.698412698412696,8.73015873015873,6.267806267806268,5.67,-1.94,-0.1,2.18,0.41,22,"1.356851722",0.396,0.469,"-1.356851722",0.018,0.013999999999999957,-0.018,0.003,14.9,"37.0",14.350552134716803,2.740219486465639,36.68079467880222,0.4781144781144781,37.59912591896469,34.284380399346624
1418,668227,"Arozarena, Randy",1843,76.9,0.288,0.18,0.349,0.468,0.38,0.363,0.27,85,295,91.7,8.1,2286,90.4,90.62,182,643,775,0.19999999999998863,6.44,108,152,122,147,303,326,294,"-19.231","19.231","68.7","7.1","2.216445239",347,223,55,18,1,11,73,21,36,10.4,"2.25","0.59","0.38","0.38","92.1",159,43.49775784753363,8.520179372197308,5.475504322766571,5.77,-1.79,0.26,2.17,0.392,19,"1.356205924",0.378,0.442,"-1.356205924",0.018,0.014000000000000012,0.026,0.017,28.3,"38.7",6.568838333314092,7.3961230373681675,26.94655653071982,0.5516693163751988,35.78014721617132,27.242150308471498
1418,572233,"Walker, Christian",1816,78.1,0.243,0.21,0.284,0.453,0.329,0.3,0.231,81,333,89.8,14.7,2365,90.2,90.35,223,740,678,0.09999999999999432,6.47,106,152,122,146,296,328,294,"-5.598","5.598","72.0","7.4","4.295379388",363,242,46,17,1,17,91,25.1,25,6.9,"2.34","0.53","0.21","0.21","92.2",161,43.388429752066116,9.917355371900827,6.6115702479338845,5.8,-1.86,0.32,2.26,0.306,24,"0.394781382",0.295,0.391,"-0.394781382",0.012,0.01100000000000001,0.062,0.029,30.1,"38.2",7.194812481692038,-4.569347873557322,28.204015736339,0.4562841530054645,36.142360079352805,30.976573722972656
1416,592518,"Machado, Manny",1893,74.8,0.206,0.216,0.212,0.422,0.31,0.327,0.233,65,315,90.4,12.1,2344,90.8,91.08,184,675,741,0.29999999999999716,6.52,108,151,124,147,305,325,297,"-2.023","2.023","72.8","7.9","3.411971241",359,236,35,11,0,19,83,23.1,40,11.1,"2.24","0.57","0.29","0.29","92.1",174,44.49152542372881,10.59322033898305,6.963788300835655,5.6,-1.88,0.23,2.25,0.292,25,"0.142867232",0.319,0.433,"-0.142867232",-0.027,-0.027000000000000024,-0.011,-0.017,27.3,"35.1",7.185275202893002,-2.163335152924378,26.293868830089384,0.567398119122257,39.15394807458867,31.170611418596344
1408,683002,"Henderson, Gunnar",2022,69.6,0.213,0.157,0.251,0.37,0.289,0.317,0.243,68,319,91.4,14.1,2185,89.9,90.1,168,690,718,0.19999999999998863,6.44,116,146,121,152,297,326,302,"0.33","-0.33","73.3","7.3","2.716002097",355,235,43,12,1,12,86,24.2,28,7.9,"2.37","0.5","0.43","-0.43","92.5",153,49.361702127659576,8.936170212765958,5.915492957746479,5.68,-1.86,-0.16,2.26,0.287,21,"-0.0234375",0.315,0.412,"0.0234375",-0.03,-0.028000000000000025,-0.042,-0.028,24.3,"35.4",9.994287780380267,1.0513200921452368,32.18782287711228,0.4752186588921283,33.12326420016962,32.8844712077193
1382,691406,"Caminero, Junior",1960,70.5,0.277,0.29,0.28,0.567,0.386,0.36,0.264,89,321,92.5,9.7,2296,89.4,89.46,147,600,782,0.09999999999999432,6.44,107,152,124,147,302,331,296,"-24.916","24.916","77.7","8.7","3.123380158",360,251,49,13,1,26,72,20,36,10,"2.45","0.52","0.26","0.26","94.4",144,50.59760956175299,13.94422310756972,9.722222222222223,5.78,-1.87,0.24,2.12,0.35,35,"1.802894356",0.34,0.51,"-1.802894356",0.013,0.009999999999999953,0.057,0.026,24.5,"37.4",8.586657112955162,-6.744746884054996,23.951057569244675,0.6368330464716007,37.64007535280165,37.760271537957344
1379,701807,"Benge, Carson",1849,74.6,0.263,0.149,0.311,0.413,0.323,0.335,0.278,83,315,89.7,11.2,2258,90.3,90.4,130,634,745,0.10000000000000853,6.39,119,147,110,151,292,325,303,"-4.58","4.58","68.8","6.4","2.599528701",344,245,58,13,2,10,71,20.6,25,7.3,"2.24","0.6","0.39","-0.39","91.8",162,42.38683127572017,6.584362139917696,4.651162790697675,5.78,-1.77,-0.07,2.35,0.323,16,"0.332124728",0.336,0.432,"-0.332124728",-0.015,-0.013000000000000012,-0.019,-0.012,20.5,"37.0",5.0778078506818405,4.900731977136393,33.56481715692319,0.3832528180354267,35.84778244631821,32.28384536612219
1366,671056,"Herrera, Iván",2027,67.4,0.236,0.126,0.278,0.362,0.317,0.31,0.228,71,301,89.1,5.7,2317,90.5,90.7,124,616,750,0.20000000000000284,6.46,108,151,123,148,310,326,295,"-5.493","5.493","71.5","7.6","4.486796355",353,237,48,15,1,7,67,19,28,7.9,"2.25","0.57","0.35","0.35","92.0",129,38.72340425531915,5.531914893617021,3.6827195467422094,5.64,-1.91,0.19,2.23,0.34,13,"0.402122987",0.335,0.347,"-0.402122987",0.008,0.0050000000000000044,0.015,0.007,20.1,"36.0",5.13338664766289,-1.102836769859467,30.393415618652554,0.4338358458961474,36.85973117701803,32.335172193487
1365,665487,"Tatis Jr., Fernando",1801,75.8,0.277,0.103,0.332,0.38,0.318,0.355,0.287,97,350,92.7,4.9,2320,90.7,91.01,180,649,716,0.29999999999999716,6.49,108,152,120,146,307,327,296,"-3.752","3.752","73.1","7.2","3.341217391",392,280,74,16,1,6,75,19.1,32,8.2,"2.29","0.53","0.37","0.37","94.4",141,54.64285714285714,10.714285714285714,7.653061224489796,5.6,-1.91,0.18,2.25,0.342,30,"0.274871795",0.359,0.444,"-0.274871795",-0.01,-0.01699999999999996,-0.064,-0.037,27.7,"34.4",6.222710492641121,3.49541952177014,29.315872400835065,0.5285481239804242,39.3206699611167,29.196392492145737
1364,701538,"Merrill, Jackson",1877,72.7,0.216,0.168,0.253,0.384,0.289,0.328,0.247,68,315,89.9,14.4,2215,90.5,90.7,216,764,600,0.20000000000000284,6.45,117,147,113,151,294,324,304,"8.24","-8.24","71.9","7.5","2.127945451",342,230,42,12,1,13,85,24.9,26,7.6,"2.26","0.58","0.48","-0.48","91.4",176,46.08695652173913,12.608695652173912,8.47953216374269,5.6,-1.93,-0.15,2.38,0.278,29,"-0.604105572",0.307,0.46,"0.604105572",-0.031,-0.02899999999999997,-0.076,-0.039,28.3,"33.7",8.923593762582792,0.7527136339753836,38.058125791703844,0.44395924308588064,37.38120302121411,28.75997386412161
1355,668804,"Reynolds, Bryan",2007,67.5,0.26,0.167,0.337,0.427,0.358,0.353,0.247,73,281,90.8,10.2,2330,89.7,90,169,595,760,0.29999999999999716,6.43,116,146,122,151,297,323,300,"-8.002","8.002","69.2","6.8","3.602068339",340,199,46,16,2,9,84,24.7,50,14.7,"2.41","0.45","0.29","-0.29","92.2",153,47.73869346733669,11.055276381909549,6.470588235294119,5.68,-1.81,-0.07,2.13,0.382,22,"0.590553506",0.374,0.423,"-0.590553506",0.013,0.008000000000000007,0.004,0.005,28.4,"37.2",10.66008961656691,3.5259041617132203,38.36402304939845,0.4427350427350427,35.561913936129784,24.210392927162644
1355,664040,"Lowe, Brandon",1908,71,0.275,0.271,0.312,0.546,0.38,0.366,0.267,81,295,92,17.1,2294,89.7,89.98,222,672,683,0.29999999999999716,6.4,116,145,120,151,300,323,297,"-18.336","18.336","71.8","7.0","2.597184918",332,218,40,21,1,19,80,24.1,32,9.6,"2.36","0.52","0.3","-0.3","92.6",167,48.1651376146789,13.761467889908257,9.036144578313253,5.71,-1.78,-0.19,2.21,0.346,30,"1.353210332",0.343,0.505,"-1.353210332",0.008,0.002999999999999947,0.041,0.014,33,"37.4",14.394911996864847,-0.8578460422953134,33.955998654075294,0.48265460030165913,33.63170144426834,33.50958140699549
1355,642715,"Adames, Willy",1808,74.9,0.233,0.201,0.28,0.434,0.313,0.293,0.223,74,318,87.1,23.5,2317,90,90.34,179,647,708,0.29999999999999716,6.43,108,152,122,146,300,325,295,"-2.72","2.72","70.4","8.1","2.858155528",344,226,40,19,0,15,93,27,23,6.7,"2.29","0.56","0.27","0.27","91.3",156,37.77777777777778,8,5.232558139534884,5.77,-1.8,0.2,2.21,0.288,18,"0.200738007",0.28,0.385,"-0.200738007",0.01,0.007999999999999952,0.049,0.02,27.7,"38.3",14.709908479125737,-3.000434303632475,33.76739098405202,0.559748427672956,38.619330698900505,30.073878019852863
1353,682998,"Carroll, Corbin",1910,70.8,0.203,0.223,0.234,0.426,0.315,0.343,0.242,59,291,92.5,18,2236,90.6,90.76,178,627,726,0.20000000000000284,6.37,116,146,117,151,297,330,305,"-0.58","0.58","74.8","7.5","1.75757402",335,213,25,15,7,12,80,23.9,39,11.6,"2.22","0.59","0.43","-0.43","92.7",173,50,14.150943396226415,8.955223880597014,5.74,-1.86,0,2.4,0.301,30,"0.042867701",0.337,0.454,"-0.042867701",-0.039,-0.03600000000000003,-0.028,-0.028,28.4,"38.2",10.915737169962776,1.688060869550436,25.98415805839076,0.645320197044335,38.778133076938865,33.603244732103235
1352,673548,"Suzuki, Seiya",1849,73.1,0.257,0.188,0.333,0.445,0.348,0.318,0.231,70,272,89,18.8,2351,89.9,90.22,158,550,802,0.29999999999999716,6.46,108,151,122,146,303,326,296,"-4.34","4.34","70.8","7.2","3.176146253",312,186,43,15,0,12,87,27.9,36,11.5,"2.37","0.54","0.2","0.2","91.9",165,38.70967741935484,10.21505376344086,6.089743589743589,5.7,-1.83,0.3,2.19,0.349,19,"0.321005917",0.327,0.392,"-0.321005917",0.026,0.021999999999999964,0.053,0.03,28.7,"38.3",9.199971331455256,-4.400899737063953,32.15955061742862,0.5118829981718465,37.77856646736806,34.282800278140336
1348,805367,"Meidroth, Chase",1899,71,0.243,0.109,0.31,0.352,0.303,0.285,0.221,69,284,87.6,8.1,2308,90.9,91.28,110,546,802,0.3999999999999915,6.5,107,150,107,147,302,320,286,"4.15","-4.15","64.6","6.5","2.586702104",320,207,52,10,0,7,79,24.7,30,9.4,"2.22","0.6","0.4","0.4","90.9",150,34.78260869565217,5.314009661835748,3.4375000000000004,5.75,-1.85,0.19,2.21,0.322,11,"-0.307863501",0.304,0.322,"0.307863501",0.022,0.018000000000000016,0.03,0.018,20.1,"37.3",10.130637733375293,5.253776165443199,29.99290713984168,0.5534709193245778,37.3661196362054,28.38920605095092
1344,607043,"Nimmo, Brandon",1812,74.2,0.248,0.16,0.308,0.408,0.321,0.38,0.292,76,306,93,12.2,2236,90.1,90.41,149,668,676,0.30000000000001137,6.49,117,147,115,152,295,327,303,"3.943","-3.943","70.5","6.9","1.782879034",341,229,47,17,4,8,78,22.9,30,8.8,"2.3","0.54","0.37","-0.37","92.7",174,54.14847161572053,13.537117903930133,9.090909090909092,5.7,-1.86,-0.03,2.33,0.323,31,"-0.293377976",0.363,0.522,"0.293377976",-0.044,-0.03999999999999998,-0.114,-0.059,22.3,"37.2",6.350832960295906,4.621543448738602,29.435519598643356,0.4968454258675079,37.56376886652518,27.667154625537272
1342,518692,"Freeman, Freddie",1979,67.8,0.331,0.197,0.366,0.528,0.403,0.39,0.308,94,284,90.6,13.7,2265,90.3,90.58,127,674,668,0.29999999999999716,6.43,114,146,129,151,294,324,303,"-21.15","21.15","69.4","6.6","2.778678865",325,238,61,21,1,11,49,15.1,37,11.4,"2.29","0.53","0.42","-0.42","91.8",170,45.56962025316456,10.126582278481013,7.384615384615385,5.66,-2.06,-0.05,2.36,0.406,24,"1.576005961",0.389,0.512,"-1.576005961",0.023,0.017000000000000015,0.016,0.013,18.8,"35.5",6.3638237284514,3.931270115478375,42.45251425238551,0.38288288288288286,39.062282165663966,25.316510536141738
1339,666018,"Aranda, Jonathan",1915,69.9,0.298,0.188,0.351,0.486,0.376,0.367,0.27,87,292,90.9,14.5,2263,90.3,90.36,129,632,707,0.10000000000000853,6.45,115,146,123,151,291,328,300,"-15.176","15.176","68.8","7.1","1.926046333",341,224,58,16,0,13,73,21.4,39,11.4,"2.19","0.68","0.4","-0.4","91.6",175,44.39461883408072,11.210762331838566,7.331378299120235,5.79,-1.85,-0.15,2.39,0.384,25,"1.133383122",0.363,0.485,"-1.133383122",0.028,0.02100000000000002,0.001,0.009,20.4,"37.4",7.659578102946846,6.195400602399142,35.13205004423491,0.49029126213592233,38.43405341095317,25.55868911899779
1338,646240,"Devers, Rafael",2022,66.2,0.276,0.283,0.319,0.559,0.384,0.345,0.25,80,290,93.2,14.7,2250,91,91.38,174,630,708,0.4000000000000057,6.39,118,147,130,152,296,328,306,"-16.292","16.292","71.5","7.5","1.956287153",329,210,37,23,1,19,83,25.2,36,10.9,"2.05","0.73","0.43","-0.43","93.0",177,52.15311004784689,11.004784688995215,6.990881458966565,5.78,-1.79,-0.16,2.43,0.353,23,"1.217638266",0.33,0.48,"-1.217638266",0.026,0.022999999999999965,0.079,0.039,27.6,"38.1",9.15834295257242,5.86497987737796,30.84142352246674,0.5521172638436482,33.87845729618875,28.63865398534597
1335,679529,"Torkelson, Spencer",1868,71.5,0.199,0.217,0.241,0.416,0.304,0.312,0.214,57,286,89.7,20.8,2332,89.6,89.92,190,590,745,0.30000000000001137,6.46,107,152,122,146,301,330,297,"4.87","-4.87","71.6","7.7","3.288784333",324,183,29,11,0,17,106,32.7,29,9,"2.33","0.55","0.2","0.2","92.1",172,43.40659340659341,14.285714285714285,8.024691358024691,5.63,-1.97,0.3,2.25,0.282,26,"-0.364794007",0.296,0.418,"0.364794007",-0.015,-0.014000000000000012,-0.002,-0.008,32.2,"35.7",14.581702141880635,-7.287158730673041,37.27576563031514,0.5085616438356164,38.37227978769336,30.294562352748905
1331,666182,"Bichette, Bo",1803,73.8,0.255,0.094,0.301,0.349,0.285,0.308,0.272,87,341,89.1,6.5,2303,90.2,90.41,139,713,618,0.20000000000000284,6.44,108,150,124,148,304,324,291,"12.868","-12.868","68.1","7.0","4.022649067",368,275,68,12,1,6,71,19.3,20,5.4,"2.27","0.6","0.32","0.32","91.9",158,41.97080291970803,5.474452554744526,4.076086956521739,5.75,-1.77,0.22,2.28,0.296,15,"-0.966791886",0.313,0.388,"0.966791886",-0.017,-0.017000000000000015,-0.039,-0.023,19.5,"37.2",0.48529883779830474,4.856620368927936,37.41691068835454,0.25323741007194245,34.091168060530336,24.29613582006377
1329,681082,"Stott, Bryson",1727,77,0.241,0.159,0.278,0.4,0.308,0.324,0.263,71,295,91.3,16.5,2247,90.5,90.86,107,580,749,0.4000000000000057,6.45,116,146,108,150,289,322,300,"1.471","-1.471","68.9","7.2","2.114036092",325,237,43,16,5,7,60,18.5,27,8.3,"2.17","0.66","0.46","-0.46","92.4",176,45.14767932489451,7.59493670886076,5.538461538461538,5.79,-1.83,-0.19,2.31,0.305,18,"-0.110684725",0.325,0.414,"0.110684725",-0.022,-0.020000000000000018,-0.014,-0.016,18.4,"38.0",9.589205589296146,-0.08199935690802748,31.159976000579622,0.5549738219895288,33.00924800970805,32.356227739001646
1329,672640,"Lopez, Otto",1747,76.1,0.298,0.155,0.33,0.452,0.344,0.332,0.284,100,336,88.5,8.2,2319,89.6,89.74,124,618,711,0.10000000000000853,6.43,106,151,114,147,304,320,289,"-13.074","13.074","69.5","6.7","4.228929538",364,289,67,21,5,7,51,14,20,5.5,"2.38","0.5","0.28","0.28","92.5",143,42.36111111111111,6.25,4.945054945054945,5.59,-1.95,0.25,2.08,0.341,18,"0.983747178",0.328,0.434,"-0.983747178",0.014,0.013000000000000012,0.018,0.012,20.1,"35.9",5.0674295813870875,-3.23952236841799,28.84187008608236,0.467005076142132,37.72345401765263,32.27613566373862
