"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1236,683002,"Henderson, Gunnar",1734,71.3,0.231,0.167,0.27,0.399,0.306,0.32,0.248,65,281,92,13.7,2173,89.8,89.96,144,607,629,0.20000000000000284,6.43,117,146,121,152,297,326,302,"-4.005","4.005","73.3","7.3","2.767383853",312,211,41,12,1,11,72,23.1,26,8.3,2.39324,0.48601,0.45582,-0.45582,"92.5",152,49.763033175355446,8.530805687203792,5.769230769230769,5.66,-1.84,-0.16,2.25,0.301,18,"0.324029126",0.317,0.414,"-0.324029126",-0.017,-0.016000000000000014,-0.015,-0.014,23.7,"34.5",10.116935319225282,0.9330758551994898,31.979023365305235,0.49169435215946844,33.34574265357134,32.984657802244016
1235,664023,"Happ, Ian",1682,73.4,0.246,0.233,0.329,0.479,0.364,0.344,0.22,59,240,90.5,16.8,2221,90.1,90.43,169,535,700,0.30000000000001137,6.5,116,146,120,151,295,326,302,"-11.438","11.438","70.5","6.8","2.269484506",286,153,31,13,2,13,88,30.8,42,14.7,2.306,0.54964,0.42288,-0.42295,"92.0",167,45.751633986928105,13.725490196078432,7.3426573426573425,5.66,-1.9,-0.08,2.31,0.364,21,"0.926153846",0.342,0.451,"-0.926153846",0.026,0.021999999999999964,0.028,0.02,31.6,"36.2",11.65354093292363,-3.3221532148319697,34.08588597453827,0.469811320754717,34.996340929735695,33.500167956820384
1222,681624,"Pages, Andy",1650,74.1,0.269,0.185,0.302,0.455,0.337,0.323,0.258,74,275,88.6,15.6,2347,90.8,91.06,136,600,622,0.29999999999999716,6.42,108,151,123,146,303,323,294,"-1.199","1.199","70.5","7.6","3.089903398",303,217,48,13,1,12,62,20.5,20,6.6,2.18033,0.62519,0.34019,0.34019,"91.8",163,42.3963133640553,7.834101382488479,5.6105610561056105,5.69,-2.03,0.21,2.28,0.323,17,"0.09811784",0.316,0.424,"-0.09811784",0.011,0.007000000000000006,0.031,0.014,22.7,"36.0",5.750752283862026,-2.0977180691382045,39.83577711358964,0.4513422818791946,37.90399650414355,28.437018845828714
1219,805808,"McGonigle, Kevin",1694,72,0.282,0.153,0.309,0.435,0.374,0.385,0.275,70,248,88.8,21.1,2234,88.9,89.17,75,513,706,0.29999999999999716,6.48,118,147,117,152,293,329,300,"-15.803","15.803","70.1","6.9","2.184293955",298,213,47,14,3,6,35,11.7,48,16.1,2.43387,0.49954,0.36671,-0.36671,"91.7",165,39.62264150943396,9.433962264150944,6.7114093959731544,5.66,-1.94,-0.11,2.18,0.403,20,"1.296390484",0.397,0.479,"-1.296390484",0.007,0.006000000000000005,-0.044,-0.011,14.6,"37.2",14.81025645667777,1.9184735589235562,36.77912550550763,0.48111332007952284,37.424166905358575,34.878844278129165
1217,572233,"Walker, Christian",1564,77.8,0.242,0.225,0.273,0.467,0.333,0.301,0.232,70,289,90,14.6,2365,90.1,90.27,182,623,594,0.20000000000000284,6.46,106,152,122,146,296,328,293,"-7.046","7.046","71.9","7.4","4.616054358",315,214,38,15,1,16,75,23.8,21,6.7,2.34512,0.52794,0.2077,0.2077,"92.1",161,43.925233644859816,10.2803738317757,6.984126984126984,5.77,-1.88,0.32,2.26,0.305,22,"0.578964667",0.295,0.392,"-0.578964667",0.01,0.010000000000000009,0.075,0.032,29.2,"37.9",6.969964739282803,-4.210706134230539,28.31590688840032,0.4554294975688817,36.349578209306614,30.829078204992094
1207,592518,"Machado, Manny",1589,76,0.19,0.202,0.192,0.392,0.295,0.317,0.225,50,263,89.8,11.8,2344,90.8,91.14,161,565,642,0.29999999999999716,6.54,108,151,124,147,304,325,297,"1.995","-1.995","72.7","7.9","3.559924564",303,197,27,8,0,15,70,23.1,36,11.9,2.26053,0.54817,0.28747,0.28747,"92.0",166,42.63959390862944,9.137055837563452,5.9405940594059405,5.6,-1.86,0.24,2.23,0.284,18,"-0.165285833",0.317,0.404,"0.165285833",-0.035,-0.03300000000000003,-0.012,-0.022,28.5,"35.0",7.223802327059657,-1.9747136921781951,26.43248681220122,0.5584905660377358,39.35864765648025,30.893957255946834
1199,672695,"Perdomo, Geraldo",1668,71.9,0.243,0.119,0.264,0.362,0.334,0.336,0.254,57,235,87.6,16.3,2240,90.5,90.58,62,467,732,0.09999999999999432,6.34,119,146,105,151,291,324,300,"-3.519","3.519","64.8","6.9","1.668947921",284,202,40,11,1,5,34,12,44,15.5,2.23377,0.58841,0.45573,-0.45573,"91.0",156,30.845771144278604,3.482587064676617,2.464788732394366,5.73,-1.82,-0.07,2.2,0.37,7,"0.293494579",0.38,0.354,"-0.293494579",-0.011,-0.010000000000000009,0.008,-0.002,13.3,"38.1",9.081737291948198,-1.8990374935008403,38.319584599046664,0.5570175438596491,35.109278823066084,23.68516752686162
1197,701398,"Stewart, Sal",1662,72,0.248,0.208,0.272,0.456,0.336,0.343,0.249,68,274,90.1,12.5,2380,90.1,90.47,158,572,625,0.4000000000000057,6.53,107,151,122,147,304,326,293,"-5.624","5.624","70.1","7.5","2.251875413",311,215,37,18,0,13,64,20.6,31,10,2.30955,0.54709,0.20298,0.20298,"92.1",171,41.74757281553398,13.592233009708737,9.003215434083602,5.63,-1.92,0.24,2.18,0.322,28,"0.46984127",0.33,0.452,"-0.46984127",-0.001,-0.008000000000000007,0.004,-0.007,27.6,"36.9",10.974333724677123,6.774789008974272,32.62935352015378,0.5361010830324909,38.24350626555055,27.935377051762277
1196,668227,"Arozarena, Randy",1531,78.1,0.287,0.175,0.35,0.462,0.377,0.361,0.268,72,251,91.5,7.6,2290,90.2,90.38,157,545,651,0.20000000000000284,6.42,109,151,122,147,303,325,294,"-15.651","15.651","68.8","7.1","2.222692332",295,189,47,15,1,9,63,21.4,31,10.5,2.26462,0.59694,0.38615,0.38615,"92.0",157,41.7989417989418,7.936507936507936,5.084745762711865,5.77,-1.82,0.27,2.17,0.39,15,"1.30861204",0.376,0.438,"-1.30861204",0.019,0.014000000000000012,0.024,0.016,28.8,"38.7",6.813159759008115,7.122655837781869,26.810882372993515,0.5545112781954887,35.68162095185505,27.374669265242872
1194,665487,"Tatis Jr., Fernando",1517,78.7,0.275,0.075,0.336,0.35,0.305,0.348,0.284,84,306,92.5,5,2319,90.7,91.02,162,573,621,0.29999999999999716,6.51,108,152,120,146,306,327,296,"-0.022","0.022","72.8","7.2","3.222222874",341,244,67,14,0,3,67,19.6,26,7.6,2.30633,0.5157,0.36867,0.36867,"94.4",139,55.32786885245902,11.065573770491802,7.9178885630498534,5.58,-1.9,0.18,2.26,0.334,27,"0.001842546",0.352,0.426,"-0.001842546",-0.009,-0.01799999999999996,-0.076,-0.043,28.3,"34.1",5.882572767808709,3.881000921929744,29.25055615176175,0.5092592592592593,39.21478194642496,28.859169995684912
1191,805300,"Marsee, Jakob",1550,76.8,0.2,0.092,0.246,0.292,0.278,0.305,0.234,52,260,86.6,20.8,2253,90.5,90.68,81,490,701,0.20000000000000284,6.44,118,146,104,151,291,320,299,"7.484","-7.484","68.2","6.6","4.053535393",300,199,37,10,1,4,61,20.3,37,12.3,2.13865,0.68696,0.46955,-0.46955,"91.2",161,33.83838383838384,3.535353535353535,2.3333333333333335,5.64,-1.88,-0.1,2.37,0.307,7,"-0.628379513",0.336,0.333,"0.628379513",-0.034,-0.029000000000000026,-0.041,-0.027,16.5,"37.6",5.283971219030024,-5.027928675277359,31.29113797801814,0.4780793319415449,35.148242683510624,33.18881377607742
1188,683737,"Busch, Michael",1711,69.4,0.227,0.157,0.28,0.384,0.333,0.336,0.224,55,242,88.2,15.4,2274,89.5,89.85,135,504,684,0.29999999999999716,6.5,115,145,118,151,296,327,302,"-8.075","8.075","66.6","6.9","2.813453783",294,176,34,12,1,8,68,23.1,44,15,2.41402,0.48945,0.29786,-0.29786,"91.4",154,38.63636363636363,9.659090909090908,5.782312925170068,5.67,-1.82,-0.04,2.21,0.357,17,"0.679713805",0.354,0.4,"-0.679713805",0.003,0.0030000000000000027,-0.016,-0.003,26.8,"36.3",15.095265886762071,-0.8090453163217114,34.264769046503716,0.46975806451612906,36.39466659773959,32.118106401368024
1176,805367,"Meidroth, Chase",1656,71,0.243,0.095,0.318,0.337,0.298,0.282,0.222,59,243,87.2,7.6,2313,90.9,91.2,97,470,706,0.29999999999999716,6.47,108,150,107,147,302,320,286,"4.336","-4.336","64.5","6.5","2.442265168",274,175,46,8,0,5,70,25.5,27,9.9,2.23948,0.58714,0.40197,0.40197,"90.8",152,33.714285714285715,4.571428571428571,2.9197080291970803,5.77,-1.85,0.2,2.19,0.321,8,"-0.368707483",0.306,0.312,"0.368707483",0.021,0.015000000000000013,0.025,0.016,20.6,"37.0",9.54716691184441,5.7396424368947825,30.21406479933935,0.5536105032822757,37.20404155954449,27.978418327353108
1173,518692,"Freeman, Freddie",1699,69,0.312,0.215,0.338,0.526,0.397,0.392,0.3,77,247,91.2,14,2267,90,90.33,107,584,589,0.29999999999999716,6.43,114,146,129,151,295,324,304,"-17.228","17.228","69.6","6.7","2.732811713",284,206,47,18,1,11,43,15.1,34,12,2.32065,0.52117,0.38507,-0.38507,"91.9",170,47.0873786407767,11.650485436893204,8.450704225352112,5.68,-2.05,-0.05,2.36,0.394,24,"1.468712702",0.386,0.523,"-1.468712702",0.012,0.008000000000000007,0.003,0.005,18.3,"36.0",6.5174724402671105,3.633781252398156,42.45441513310875,0.3773913043478261,39.082573162539745,25.51799375788063
1172,701538,"Merrill, Jackson",1595,73.5,0.196,0.13,0.239,0.326,0.26,0.309,0.235,53,270,89.5,13.3,2220,90.6,90.9,184,655,517,0.30000000000001137,6.48,117,147,113,151,293,324,304,"12.198","-12.198","71.9","7.5","2.145433096",294,196,35,9,1,8,74,25.2,23,7.8,2.24635,0.57206,0.48322,-0.48322,"91.3",172,45.40816326530612,10.714285714285714,7.142857142857142,5.6,-1.93,-0.13,2.35,0.262,21,"-1.040784983",0.298,0.42,"1.040784983",-0.039,-0.035999999999999976,-0.094,-0.049,28.1,"33.8",8.782893056340043,0.3950522360950631,38.48949599429868,0.4370748299319728,37.197839657981774,28.606441638155598
1169,664040,"Lowe, Brandon",1613,72.5,0.254,0.282,0.276,0.536,0.37,0.364,0.257,64,252,91.7,16.8,2291,89.6,89.91,192,577,592,0.30000000000001137,6.4,116,146,121,151,300,323,298,"-15.349","15.349","71.7","7.0","2.436780154",287,187,28,18,1,17,68,23.7,30,10.5,2.37989,0.51195,0.27836,-0.27709,"92.6",166,47.593582887700535,13.368983957219251,8.710801393728223,5.71,-1.76,-0.18,2.21,0.334,25,"1.313002566",0.341,0.5,"-1.313002566",-0.003,-0.007000000000000006,0.036,0.006,33.3,"37.8",14.441485446003105,-0.560621129880946,34.03165348060941,0.4850615114235501,33.565344985784634,33.43444784026052
1168,668804,"Reynolds, Bryan",1696,68.9,0.268,0.174,0.342,0.443,0.373,0.366,0.252,63,235,90.7,9.6,2323,89.6,89.86,141,502,666,0.30000000000001137,6.44,116,145,122,150,298,324,301,"-10.741","10.741","69.4","6.8","3.842202882",290,169,40,13,2,8,68,23.4,46,15.9,2.43726,0.43914,0.2568,-0.2568,"92.2",153,47.928994082840234,10.059171597633137,5.862068965517241,5.69,-1.78,-0.05,2.13,0.4,17,"0.919606164",0.389,0.434,"-0.919606164",0.016,0.01100000000000001,0.009,0.007,28.1,"37.9",10.857932288125642,3.167496977142485,38.43639511033651,0.4396728016359918,35.307310734572106,24.432852660560272
1168,701807,"Benge, Carson",1591,73.4,0.262,0.144,0.304,0.406,0.321,0.349,0.29,71,271,90.1,11.8,2267,90.2,90.32,105,526,642,0.09999999999999432,6.38,119,147,109,151,292,325,302,"-2.203","2.203","68.8","6.4","2.577048949",295,215,50,11,2,8,56,19,22,7.5,2.24488,0.60014,0.37327,-0.37327,"92.0",164,43.66197183098591,7.042253521126761,5.084745762711865,5.78,-1.76,-0.06,2.34,0.322,15,"0.188613014",0.348,0.452,"-0.188613014",-0.028,-0.025999999999999968,-0.046,-0.028,20,"36.9",4.984914974530001,4.9361144538506565,33.37724070263577,0.3838582677165354,35.87371722350071,32.1417518007601
1165,691406,"Caminero, Junior",1651,70.6,0.265,0.28,0.265,0.545,0.374,0.352,0.258,71,268,92.4,8.7,2302,89.7,89.69,121,500,665,0,6.44,107,152,124,147,302,331,295,"-16.854","16.854","77.8","8.6","2.781911093",303,207,40,9,0,22,63,20.8,32,10.6,2.40994,0.5184,0.25874,0.25874,"94.4",142,50.72463768115942,13.043478260869565,8.91089108910891,5.77,-1.87,0.22,2.13,0.343,27,"1.446695279",0.338,0.49,"-1.446695279",0.007,0.0050000000000000044,0.055,0.022,24.2,"36.6",8.48221155341109,-6.978293616898748,23.674384445320918,0.6440329218106996,37.1791888886172,38.01815559985055
1162,701762,"Kurtz, Nick",1781,65.2,0.268,0.268,0.359,0.536,0.411,0.421,0.273,56,209,95.4,12,2171,90.5,90.52,172,485,677,0,6.37,118,147,130,152,302,331,307,"-23.603","23.603","76.5","7.7","2.979155573",268,131,29,12,1,14,78,29.1,58,21.6,2.27696,0.54935,0.51969,-0.51969,"94.0",175,64.8854961832061,22.137404580152673,10.820895522388058,5.77,-1.88,-0.06,2.33,0.429,29,"2.031239243",0.433,0.566,"-2.031239243",-0.005,-0.0040000000000000036,-0.03,-0.01,35.5,"36.2",11.486466351840473,6.853127448588052,37.84700081223625,0.49230769230769234,37.84994699307984,22.353920696273796
1156,679529,"Torkelson, Spencer",1613,71.7,0.19,0.219,0.234,0.409,0.3,0.314,0.214,46,242,89.9,20.9,2328,89.7,90.03,160,502,654,0.29999999999999716,6.48,108,152,122,146,301,331,297,"4.533","-4.533","71.5","7.7","3.514008533",275,151,21,11,0,14,93,33.8,25,9.1,2.31049,0.55763,0.2167,0.2167,"92.2",172,44,14.666666666666666,8,5.62,-1.97,0.3,2.26,0.277,22,"-0.392128028",0.3,0.417,"0.392128028",-0.024,-0.022999999999999965,-0.008,-0.014,31.9,"36.0",15.146690685076118,-7.31128225030351,37.581327772558836,0.5150905432595574,38.268607374001675,30.476090041036134
1149,657757,"Sheets, Gavin",1386,82.9,0.227,0.232,0.236,0.459,0.346,0.342,0.244,53,233,87.6,15,2221,90.5,90.85,91,486,663,0.4000000000000057,6.51,116,147,125,152,293,324,303,"-5.266","5.266","72.1","7.6","3.717084097",269,179,27,12,0,14,54,20.1,32,11.9,2.33032,0.49296,0.45797,-0.45797,"92.1",159,40.22346368715084,8.938547486033519,5.947955390334572,5.58,-1.91,-0.17,2.26,0.331,16,"0.458311575",0.345,0.431,"-0.458311575",-0.017,-0.013999999999999957,0.028,0.004,18.7,"34.3",7.187408915494268,-4.029357146854074,28.534032096725895,0.48034934497816595,37.88385040547992,30.07881306401389
1148,672640,"Lopez, Otto",1503,76.4,0.31,0.163,0.344,0.473,0.357,0.342,0.292,91,294,88.7,7.7,2312,89.7,89.88,110,532,616,0.20000000000000284,6.45,105,151,114,147,305,320,289,"-13.947","13.947","69.6","6.7","4.410893334",318,251,61,19,4,7,46,14.5,17,5.3,2.35789,0.51549,0.28665,0.28665,"92.6",142,42.8,6.800000000000001,5.345911949685535,5.58,-1.93,0.25,2.09,0.352,17,"1.21489547",0.337,0.45,"-1.21489547",0.018,0.014999999999999958,0.023,0.015,20.7,"36.2",5.2712353342844835,-3.00588448091365,28.599989948080566,0.47337278106508873,37.81055993788749,32.33478762117692
1141,681082,"Stott, Bryson",1447,78.9,0.236,0.151,0.272,0.388,0.294,0.316,0.26,61,258,91,16.4,2239,90.5,90.87,89,508,633,0.4000000000000057,6.45,116,146,109,150,289,322,300,"5.051","-5.051","68.9","7.2","2.236790466",279,208,38,13,4,6,52,18.6,18,6.5,2.15838,0.67443,0.48462,-0.48462,"92.3",173,44.230769230769226,7.6923076923076925,5.734767025089606,5.78,-1.83,-0.19,2.3,0.287,16,"-0.442681858",0.31,0.416,"0.442681858",-0.024,-0.02300000000000002,-0.028,-0.022,17.5,"38.1",9.811313698838337,-0.6020747755868301,31.193463812896308,0.562874251497006,33.05545296594851,32.68815642283315
1140,606466,"Marte, Ketel",1498,76.1,0.237,0.173,0.252,0.41,0.308,0.342,0.278,66,278,89.6,12.3,2201,89.6,89.63,113,546,594,0,6.31,120,146,114,152,295,328,304,"3.417","-3.417","72.0","7.5","3.681006756",302,232,40,14,2,10,47,15.6,22,7.3,2.39518,0.48506,0.46086,-0.46086,"93.1",147,42.173913043478265,9.565217391304348,7.28476821192053,5.71,-1.85,-0.21,2.21,0.295,22,"-0.299736842",0.332,0.455,"0.299736842",-0.041,-0.03700000000000003,-0.045,-0.034,20.7,"37.9",9.336061002733084,-6.59465340652676,31.890899955579126,0.6068702290076335,30.41341456171533,36.7678089889433
1140,642715,"Adames, Willy",1517,75.1,0.245,0.204,0.298,0.45,0.32,0.3,0.23,66,269,88.4,23.4,2324,89.9,90.21,153,550,590,0.29999999999999716,6.42,108,152,122,146,300,325,294,"-2.743","2.743","70.4","8.1","3.00019606",288,191,37,16,0,13,79,27.4,17,5.9,2.30694,0.56144,0.24055,0.24055,"91.6",160,40.83769633507853,8.37696335078534,5.555555555555555,5.78,-1.79,0.23,2.21,0.292,16,"0.240614035",0.279,0.407,"-0.240614035",0.015,0.012999999999999956,0.043,0.02,27.8,"38.3",14.631299101639199,-3.1901941311030093,33.76517864696499,0.5598526703499079,38.604751146627294,30.058563008547004
1139,671056,"Herrera, Iván",1690,67.4,0.242,0.137,0.276,0.379,0.332,0.322,0.23,60,248,88.5,6.2,2300,90.3,90.53,100,507,632,0.20000000000000284,6.45,108,151,123,148,310,326,295,"-8.76","8.76","71.6","7.6","4.552431028",297,199,41,11,1,7,52,17.5,26,8.8,2.26844,0.56614,0.34954,0.34954,"92.0",127,37.055837563451774,6.091370558375635,4.040404040404041,5.62,-1.88,0.17,2.23,0.357,12,"0.769095698",0.35,0.358,"-0.769095698",0.012,0.007000000000000006,0.021,0.01,19.7,"36.0",5.375399681127814,-1.7898786781712586,30.32475934223041,0.4369918699186992,36.76357748157908,32.589114279140375
1138,682985,"Greene, Riley",1692,67.3,0.305,0.193,0.387,0.498,0.379,0.381,0.273,74,243,91.6,18.8,2159,89.3,89.69,160,538,600,0.4000000000000057,6.48,116,147,125,151,296,332,302,"-11.577","11.577","74.7","7.2","3.282131791",278,174,49,14,0,11,72,25.9,31,11.2,2.30672,0.59261,0.50254,-0.50254,"92.9",174,50.57471264367817,15.517241379310345,9.712230215827338,5.69,-1.9,-0.16,2.36,0.381,27,"1.017311072",0.356,0.535,"-1.017311072",0.032,0.025000000000000022,-0.037,-0.002,29.7,"37.6",14.359665565834163,1.1172728077431986,44.45443381495104,0.4269449715370019,33.27813153597217,32.04360876944706
