"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1007,668930,"Turang, Brice",1419,71,0.299,0.234,0.373,0.532,0.405,0.383,0.273,60,201,91.5,9.1,2220,89.8,90.22,89,420,587,0.4000000000000057,6.52,115,146,104,149,291,323,304,"-16.863","16.863","68.6","6.7","1.547039299",243,144,35,13,2,10,59,24.3,40,16.5,2.34735,0.54907,0.42491,-0.42491,"91.9",186,47.91666666666667,10.416666666666668,6.172839506172839,5.69,-1.89,-0.1,2.26,0.412,15,"1.674577954",0.392,0.495,"-1.674577954",0.026,0.019999999999999962,0.037,0.022,21.2,"36.8",7.589743069812334,10.814877507656341,36.773381584857844,0.4648241206030151,33.96558482704471,30.262267964902108
999,805808,"McGonigle, Kevin",1393,71.7,0.294,0.157,0.324,0.451,0.382,0.386,0.28,60,204,89.3,22.2,2244,88.8,89.08,56,414,585,0.29999999999999716,6.46,118,147,117,152,292,328,301,"-13.372","13.372","70.2","6.9","1.964599055",243,177,39,14,3,4,27,11.1,38,15.6,2.42244,0.50735,0.36327,-0.36327,"91.9",163,39.20454545454545,9.659090909090908,6.995884773662551,5.7,-1.9,-0.1,2.18,0.407,17,"1.338538539",0.396,0.486,"-1.338538539",0.014,0.010999999999999954,-0.035,-0.004,13.5,"38.1",14.814721796123495,1.4965166907929448,36.853805187800035,0.5012345679012346,37.09407913615161,35.316616359327675
999,683737,"Busch, Michael",1427,70,0.24,0.17,0.297,0.41,0.352,0.355,0.235,48,200,89.1,16.5,2289,89.5,89.88,112,416,583,0.4000000000000057,6.49,115,145,118,151,297,327,301,"-10.221","10.221","66.4","6.9","2.990244494",245,145,29,11,1,7,56,22.9,39,15.9,2.41448,0.48255,0.28492,-0.28492,"91.8",153,41.37931034482759,11.03448275862069,6.530612244897959,5.65,-1.86,-0.03,2.21,0.376,16,"1.023123123",0.372,0.429,"-1.023123123",0.005,0.0040000000000000036,-0.019,-0.003,26.9,"36.2",15.419807088339924,-0.9307866439705224,34.58876174808746,0.4841075794621027,36.4307322893374,32.15544657827061
995,805300,"Marsee, Jakob",1302,76.4,0.204,0.095,0.263,0.299,0.286,0.312,0.239,43,211,86.7,20.2,2249,90.4,90.51,74,406,589,0.09999999999999432,6.45,118,147,105,151,290,319,298,"5.925","-5.925","67.8","6.6","4.273948531",246,155,30,9,1,3,56,22.8,33,13.4,2.15285,0.6848,0.47946,-0.47946,"91.1",161,36.36363636363637,3.896103896103896,2.4390243902439024,5.64,-1.85,-0.12,2.36,0.317,6,"-0.595477387",0.347,0.335,"0.595477387",-0.035,-0.02999999999999997,-0.036,-0.026,18.2,"37.4",5.380411799198212,-5.3141792879990275,31.14419557643299,0.473551637279597,35.426289956365736,33.615740733042266
993,572233,"Walker, Christian",1282,77.5,0.244,0.235,0.265,0.479,0.338,0.31,0.239,58,238,91,13.6,2375,90.3,90.4,148,495,498,0.10000000000000853,6.46,106,152,121,146,296,327,293,"-8.422","8.422","72.0","7.3","5.030907924",259,180,31,12,1,14,58,22.4,18,6.9,2.3443,0.525,0.21261,0.21261,"92.5",163,47.22222222222222,10.555555555555555,7.335907335907336,5.75,-1.87,0.33,2.27,0.305,19,"0.848136959",0.301,0.41,"-0.848136959",0.005,0.0040000000000000036,0.069,0.028,29.9,"37.3",6.890180759829929,-4.096779486929628,28.022267083424776,0.45510204081632655,36.54798475069101,30.806126092334104
990,518692,"Freeman, Freddie",1414,70,0.311,0.233,0.329,0.544,0.406,0.4,0.301,64,206,91.3,13.4,2270,90,90.34,89,487,503,0.29999999999999716,6.45,114,146,129,151,294,324,304,"-16.603","16.603","69.5","6.6","2.430988723",240,174,37,16,1,10,34,14.2,31,12.9,2.33223,0.51172,0.37688,-0.37688,"92.0",168,48.275862068965516,12.068965517241379,8.75,5.69,-2.03,-0.06,2.36,0.4,21,"1.677070707",0.394,0.535,"-1.677070707",0.01,0.006000000000000005,0.009,0.006,18.3,"36.5",6.274298513104402,3.9237765943374265,42.20114378467982,0.38413361169102295,39.23144257739664,25.43571673337901
982,592518,"Machado, Manny",1311,74.9,0.164,0.182,0.161,0.346,0.264,0.301,0.217,35,214,89.3,9,2359,91.1,91.37,131,467,515,0.30000000000001137,6.53,108,151,123,147,304,325,298,"6.407","-6.407","72.3","7.8","3.315841597",245,160,18,6,0,11,58,23.7,27,11,2.23508,0.55846,0.28266,0.28266,"91.9",162,41.875,8.125,5.3061224489795915,5.59,-1.87,0.26,2.27,0.253,13,"-0.652443992",0.304,0.38,"0.652443992",-0.053,-0.05099999999999999,-0.034,-0.037,28.1,"34.6",6.8825506122084725,-0.8311467939505806,26.318609324376812,0.5450346420323325,39.57345639552444,30.065853063428612
978,660271,"Ohtani, Shohei",1352,72.3,0.302,0.266,0.359,0.568,0.422,0.45,0.318,58,192,95,11.9,2255,90.1,90.46,123,426,552,0.4000000000000057,6.44,118,147,132,153,302,328,306,"-19.139","19.139","73.3","7.8","2.246585639",244,140,33,11,2,12,55,22.5,46,18.9,2.29803,0.54012,0.40432,-0.40432,"93.4",172,58.57142857142858,19.28571428571429,11.065573770491802,5.74,-1.98,-0.09,2.32,0.436,27,"1.956952965",0.453,0.615,"-1.956952965",-0.016,-0.017000000000000015,-0.047,-0.028,28.9,"37.1",12.223621199512525,1.7373548510973156,37.44490920506445,0.49643705463182897,38.535817630795854,24.918162820200024
978,687462,"Horwitz, Spencer",1190,82.2,0.291,0.197,0.303,0.488,0.386,0.348,0.24,59,203,87.6,18.3,2305,89.9,90.16,54,388,590,0.29999999999999716,6.42,118,146,118,151,294,320,299,"-13.363","13.363","67.5","6.9","3.594180326",243,174,38,11,1,9,32,13.2,33,13.6,2.30168,0.59361,0.31783,-0.31783,"91.2",163,34.48275862068966,9.195402298850574,6.584362139917696,5.7,-1.83,-0.01,2.28,0.395,16,"1.366359918",0.357,0.417,"-1.366359918",0.051,0.038000000000000034,0.071,0.038,13.9,"37.6",8.29162256810959,-1.703462629349225,34.54346023266858,0.4474393530997305,33.48509876545633,29.952819496716327
975,701807,"Benge, Carson",1273,76.6,0.248,0.15,0.293,0.398,0.311,0.34,0.278,56,226,90.2,12.9,2270,90.5,90.57,92,438,537,0.09999999999999432,6.39,119,147,108,151,292,325,303,"-0.058","0.058","69.2","6.4","2.403672564",245,174,38,9,2,7,52,21.2,17,6.9,2.20078,0.6272,0.37131,-0.37131,"92.0",165,43.93063583815029,8.092485549132949,5.714285714285714,5.79,-1.79,-0.06,2.34,0.306,14,"0.005948718",0.334,0.448,"-0.005948718",-0.03,-0.028000000000000025,-0.05,-0.029,21,"36.4",4.552337149114127,5.164126097803309,33.390698214949275,0.3891509433962264,35.7232268523847,31.880189790561356
972,663538,"Hoerner, Nico",1307,74.4,0.218,0.084,0.225,0.302,0.276,0.316,0.275,49,225,85.7,11.1,2322,90.5,90.77,44,410,562,0.29999999999999716,6.49,108,150,114,147,302,320,289,"6.532","-6.532","66.6","7.2","4.068536022",258,211,34,13,0,2,18,7,26,10.1,2.28703,0.55534,0.36529,0.36529,"90.6",151,27.751196172248804,0.9569377990430622,0.7751937984496124,5.65,-1.87,0.17,2.19,0.302,2,"-0.672016461",0.354,0.351,"0.672016461",-0.057,-0.05199999999999999,-0.049,-0.04,10.7,"35.8",4.917012979929146,-1.2035321897150049,32.196697874759224,0.454320987654321,37.391222025829464,25.897270456114747
968,664040,"Lowe, Brandon",1321,73.3,0.267,0.296,0.291,0.563,0.39,0.371,0.262,55,206,91.1,16.3,2301,89.8,90.03,150,467,501,0.20000000000000284,6.39,117,146,120,151,300,323,298,"-17.889","17.889","71.7","6.9","2.43366076",236,155,23,17,1,14,53,22.5,26,11,2.35824,0.52852,0.28673,-0.2852,"92.7",164,48.38709677419355,12.903225806451612,8.47457627118644,5.72,-1.77,-0.19,2.24,0.352,20,"1.84803719",0.349,0.512,"-1.84803719",0.005,0.0030000000000000027,0.051,0.019,32.1,"38.3",14.19630775343891,-0.17955826969926786,34.00349588607768,0.4891304347826087,33.487684716897114,33.28413552770058
966,656305,"Chapman, Matt",1329,72.7,0.237,0.13,0.291,0.367,0.303,0.281,0.211,51,215,87.4,8.7,2340,90.6,90.94,102,443,523,0.30000000000001137,6.43,105,150,122,146,304,326,293,"3.663","-3.663","73.9","7.3","1.932194554",243,163,34,11,1,5,55,22.6,20,8.2,2.17767,0.63145,0.31629,0.31629,"91.5",136,35.80246913580247,5.555555555555555,3.7037037037037033,5.75,-1.76,0.15,2.33,0.313,9,"-0.379192547",0.297,0.318,"0.379192547",0.026,0.016000000000000014,0.049,0.022,23,"37.3",3.117754193900076,-0.7832034158726997,25.098717525747677,0.41843971631205673,37.639245479636195,25.652193001208428
965,679529,"Torkelson, Spencer",1328,72.7,0.204,0.214,0.259,0.418,0.312,0.314,0.216,41,201,90,21.6,2341,89.7,89.9,134,421,544,0.20000000000000284,6.46,108,152,122,146,301,330,297,"1.687","-1.687","71.3","7.7","3.56863935",230,127,20,10,0,11,76,33,22,9.6,2.30283,0.57064,0.2085,0.2085,"92.2",175,44.44444444444444,13.492063492063492,7.391304347826087,5.63,-1.95,0.3,2.25,0.293,17,"-0.174818653",0.305,0.41,"0.174818653",-0.012,-0.01200000000000001,0.008,-0.002,31.8,"36.5",14.927465707648247,-7.359124792112763,37.36217931308806,0.513189448441247,38.423048190196326,30.577945392915048
964,805367,"Meidroth, Chase",1345,71.7,0.233,0.089,0.307,0.322,0.282,0.277,0.219,47,202,87.2,7.5,2314,91.2,91.41,83,393,571,0.20000000000000284,6.45,108,150,107,147,302,320,287,"7.295","-7.295","64.8","6.5","2.572128419",225,144,37,6,0,4,60,26.7,19,8.4,2.17696,0.61411,0.43402,0.43402,"90.9",155,35.66433566433567,4.895104895104895,3.111111111111111,5.72,-1.88,0.2,2.2,0.302,7,"-0.756742739",0.294,0.315,"0.756742739",0.014,0.008000000000000007,0.007,0.005,21.1,"36.0",9.491931818711771,5.1452064438206895,30.17299697768725,0.5509138381201044,37.02828153661451,28.226072521967197
961,677594,"Rodríguez, Julio",1320,72.8,0.245,0.143,0.293,0.388,0.302,0.314,0.256,58,237,89.7,12.5,2316,89.7,89.88,136,502,459,0.20000000000000284,6.41,108,151,123,147,307,326,296,"4.281","-4.281","74.7","7.7","3.556938818",256,181,38,13,0,7,57,22.3,16,6.3,2.33547,0.53873,0.27876,0.27876,"92.4",152,42.22222222222222,7.222222222222221,5.078125,5.77,-1.89,0.21,2.2,0.297,13,"-0.445473465",0.307,0.411,"0.445473465",-0.011,-0.010000000000000009,-0.023,-0.012,27.1,"38.4",7.314226846507062,-4.170239856040787,30.8011717018021,0.4702258726899384,39.795183381701726,32.6137318989264
957,677951,"Witt Jr., Bobby",1250,76.6,0.275,0.153,0.32,0.428,0.344,0.374,0.293,63,229,91.8,17.7,2364,90.5,90.73,117,451,506,0.20000000000000284,6.46,107,151,122,146,309,328,294,"-7.317","7.317","71.6","6.9","3.897774702",259,180,44,11,0,8,51,19.7,27,10.4,2.23538,0.60228,0.16925,0.16925,"92.8",178,49.43820224719101,10.674157303370785,7.335907335907336,5.72,-1.83,0.36,2.24,0.351,19,"0.764576803",0.372,0.486,"-0.764576803",-0.018,-0.02100000000000002,-0.058,-0.03,25.9,"38.1",4.3293813211361645,-0.7971322705715482,27.472678209718794,0.4295612009237875,35.826298234372395,28.018040930706263
955,671056,"Herrera, Iván",1386,68.9,0.259,0.146,0.294,0.405,0.356,0.353,0.252,53,205,89.4,5.3,2304,90.4,90.6,79,409,546,0.19999999999998863,6.46,108,151,123,148,309,326,294,"-13.028","13.028","71.7","7.6","4.469889918",250,166,36,10,1,6,41,16.4,26,10.4,2.26161,0.56863,0.37007,0.37007,"92.3",130,40.243902439024396,7.317073170731707,4.8,5.63,-1.91,0.17,2.21,0.384,12,"1.364188482",0.382,0.399,"-1.364188482",0.007,0.0020000000000000018,0.006,0.003,19.3,"35.9",4.971042404933118,-0.7956041219927905,30.146720962402313,0.4332493702770781,36.88437130848806,32.147502440373536
951,607043,"Nimmo, Brandon",1274,74.6,0.274,0.173,0.325,0.447,0.345,0.41,0.316,62,226,93.6,12.9,2253,89.9,90.11,105,474,477,0.19999999999998863,6.48,118,147,114,152,295,327,303,"-1.907","1.907","70.8","6.9","1.769097813",251,176,40,12,3,7,51,20.3,20,8,2.34321,0.52763,0.35419,-0.35419,"93.3",176,55.68181818181818,14.772727272727273,10.358565737051793,5.68,-1.86,-0.02,2.32,0.343,26,"0.200525762",0.382,0.581,"-0.200525762",-0.042,-0.03899999999999998,-0.134,-0.065,22.2,"36.0",6.407201682705023,3.2499382352694193,29.664218323506965,0.513215859030837,37.7733844712394,28.094958569469895
949,672640,"Lopez, Otto",1228,77.3,0.303,0.133,0.342,0.436,0.343,0.34,0.29,73,241,89.4,6.2,2317,89.7,89.8,98,448,501,0.09999999999999432,6.46,105,151,116,147,305,320,289,"-8.932","8.932","69.6","6.7","4.511622499",262,204,52,15,1,5,40,15.3,14,5.3,2.35052,0.52888,0.29357,0.29357,"92.7",139,45.320197044334975,6.896551724137931,5.343511450381679,5.58,-1.94,0.25,2.08,0.347,14,"0.941201264",0.336,0.446,"-0.941201264",0.013,0.010999999999999954,-0.01,0.003,21.9,"35.8",5.201680623636391,-3.0298975384525484,28.59328167369948,0.458628841607565,38.0345025935473,32.475362945088776
944,642715,"Adames, Willy",1257,75.1,0.247,0.212,0.297,0.459,0.32,0.291,0.227,57,231,88.6,24,2337,90,90.33,125,454,490,0.29999999999999716,6.42,108,152,123,146,301,325,295,"-3.308","3.308","70.1","8.1","3.188838461",244,166,30,16,0,11,66,27,11,4.5,2.31567,0.54823,0.23021,0.23021,"91.6",160,40.963855421686745,8.433734939759036,5.737704918032787,5.77,-1.74,0.22,2.21,0.283,14,"0.350423729",0.266,0.403,"-0.350423729",0.02,0.01699999999999996,0.056,0.029,27.5,"38.1",14.368758977215828,-2.653649362274162,33.86962361750465,0.5749440715883669,38.531832663059674,29.794548987708122
942,682985,"Greene, Riley",1402,67.2,0.302,0.158,0.394,0.46,0.369,0.369,0.266,61,202,91.8,18.6,2171,89.3,89.52,131,446,496,0.20000000000000284,6.44,116,147,125,152,295,331,302,"-5.514","5.514","74.6","7.2","3.081050746",230,144,43,11,0,7,60,26.1,25,10.9,2.29718,0.60919,0.51141,-0.51141,"92.9",172,50.69444444444444,14.583333333333334,9.130434782608695,5.72,-1.86,-0.14,2.36,0.378,21,"0.585350318",0.349,0.503,"-0.585350318",0.036,0.029000000000000026,-0.043,0,29.4,"38.0",14.23485123283164,1.4067515587398316,44.40753244171973,0.42758620689655175,33.147694310324304,31.83111737685346
941,678246,"Vargas, Miguel",1351,69.7,0.206,0.181,0.216,0.387,0.315,0.362,0.245,41,199,88.5,19,2363,91.2,91.49,93,424,517,0.29999999999999716,6.46,107,150,121,145,300,325,295,"-1.232","1.232","72.3","7.7","1.615617937",234,157,23,9,0,9,44,18.8,28,12,2.11994,0.65737,0.31021,0.31021,"92.0",175,39.1025641025641,12.82051282051282,8.547008547008547,5.79,-1.8,0.31,2.3,0.316,20,"0.130924548",0.353,0.475,"-0.130924548",-0.039,-0.03699999999999998,-0.088,-0.047,21.9,"37.5",11.23237995104241,-2.1460063884203877,33.99279301262396,0.6546762589928058,37.40456221311263,34.03863575081023
935,665487,"Tatis Jr., Fernando",1218,76.8,0.273,0.063,0.33,0.336,0.301,0.356,0.288,65,238,92.1,4.3,2338,91,91.23,126,452,483,0.20000000000000284,6.49,108,152,119,146,306,327,297,"0.878","-0.878","72.4","7.2","3.378977508",268,193,54,9,0,2,50,18.7,23,8.6,2.29288,0.50053,0.36734,0.36734,"94.2",138,54.92227979274611,11.398963730569948,8.208955223880597,5.6,-1.91,0.16,2.25,0.336,22,"-0.093903743",0.361,0.431,"0.093903743",-0.015,-0.024999999999999967,-0.095,-0.055,27.9,"34.1",5.631399416231117,4.543191742686956,29.645951011636022,0.49176470588235294,39.033621575263574,28.170638596969454
