"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1311,672960,"Okamoto, Kazuma",1702,77,0.221,0.221,0.275,0.442,0.324,0.311,0.209,61,276,90.7,18.6,2316,90,90.27,213,607,704,0.29999999999999716,6.48,107,152,124,147,302,327,294,"-4.389","4.389","71.1","7.9","3.359249277",311,177,34,10,0,17,101,32.5,29,9.3,2.3248,0.5329,0.22774,0.22774,"92.3",162,45.19774011299435,13.559322033898304,7.717041800643088,5.73,-1.85,0.21,2.28,0.302,24,"0.334782609",0.294,0.414,"-0.334782609",0.012,0.008000000000000007,0.028,0.013,35.1,"37.9",14.671806922535398,-4.057185487431641,30.88652906348582,0.5680672268907563,36.73851131972108,29.521426793778886
1307,681624,"Pages, Andy",1756,74.4,0.266,0.179,0.302,0.445,0.333,0.318,0.254,77,290,88.4,15.7,2351,90.9,91.23,144,638,669,0.29999999999999716,6.44,109,151,123,146,303,323,294,"-0.429","0.429","70.6","7.6","2.976067436",320,227,50,14,1,12,67,20.9,21,6.6,2.17434,0.62258,0.35256,0.35256,"91.6",160,40.969162995594715,7.488986784140969,5.3125,5.69,-2.02,0.2,2.29,0.322,17,"0.032823259",0.313,0.412,"-0.032823259",0.012,0.009000000000000008,0.033,0.015,22.6,"36.2",5.636925368287879,-2.0898104068701313,39.78885242005461,0.45023696682464454,37.8472565117978,28.375671785253086
1286,805808,"McGonigle, Kevin",1788,71.9,0.286,0.164,0.312,0.45,0.379,0.381,0.271,75,262,88.8,21.4,2235,88.8,89.15,82,544,742,0.29999999999999716,6.49,118,147,118,152,294,329,301,"-17.267","17.267","70.1","6.9","2.192349372",315,225,49,16,3,7,37,11.7,51,16.2,2.42862,0.50682,0.37392,-0.37392,"91.7",167,40.17857142857143,9.375,6.666666666666667,5.66,-1.95,-0.11,2.18,0.406,21,"1.342690513",0.394,0.476,"-1.342690513",0.015,0.01200000000000001,-0.026,-0.002,15.1,"36.9",14.675082960812128,2.2123970807528344,36.767793452641634,0.47752808988764045,37.54368182195762,34.688066167582186
1285,683002,"Henderson, Gunnar",1825,70.4,0.227,0.162,0.267,0.388,0.302,0.319,0.246,66,291,91.8,14,2181,89.9,90.07,150,628,657,0.19999999999998863,6.44,117,146,121,152,297,326,302,"-2.367","2.367","73.3","7.3","2.780001458",324,217,42,12,1,11,76,23.5,26,8,2.38226,0.49162,0.4492,-0.4492,"92.5",152,49.76958525345622,8.294930875576037,5.555555555555555,5.67,-1.84,-0.17,2.25,0.299,18,"0.184202335",0.318,0.408,"-0.184202335",-0.019,-0.019000000000000017,-0.02,-0.017,23.9,"34.7",9.779466576918368,1.3133795144914233,32.05917977242241,0.4911717495987159,33.25037926396531,32.75347219005943
1279,683737,"Busch, Michael",1824,70.1,0.235,0.169,0.29,0.404,0.341,0.335,0.225,61,260,88.3,15.4,2270,89.4,89.8,151,549,730,0.3999999999999915,6.49,115,145,119,151,296,327,302,"-11.272","11.272","66.7","6.9","2.775106941",314,186,38,12,1,10,76,24.2,46,14.6,2.42011,0.505,0.2854,-0.2854,"91.4",155,38.70967741935484,9.67741935483871,5.7324840764331215,5.68,-1.82,-0.05,2.22,0.36,18,"0.881313526",0.352,0.399,"-0.881313526",0.01,0.008000000000000007,0.005,0.006,27.5,"36.6",15.061729886191584,-0.903728984463948,34.209427565947536,0.46395563770794823,36.40334206617887,32.16589223874705
1268,668227,"Arozarena, Randy",1628,77.9,0.284,0.169,0.348,0.452,0.375,0.362,0.266,74,261,91.4,7,2296,90.3,90.48,163,570,698,0.20000000000000284,6.43,109,152,122,148,303,325,294,"-15.855","15.855","68.7","7.1","2.223685967",310,196,49,15,1,9,66,21.3,33,10.6,2.25772,0.59657,0.3872,0.3872,"92.0",156,41.83673469387755,7.653061224489796,4.838709677419355,5.76,-1.79,0.27,2.16,0.394,15,"1.250394322",0.381,0.431,"-1.250394322",0.018,0.013000000000000012,0.021,0.013,28.6,"38.6",6.623638010898452,7.399399090202841,26.846368006231128,0.5493716337522442,35.76965033382852,27.284287166940782
1262,592518,"Machado, Manny",1674,75.4,0.192,0.225,0.185,0.417,0.305,0.33,0.231,53,276,90.2,11.8,2342,90.8,91.14,167,590,672,0.29999999999999716,6.53,108,151,124,147,305,325,297,"-0.663","0.663","72.6","7.8","3.480130139",318,207,27,8,0,18,73,23,38,11.9,2.26128,0.54617,0.28888,0.28888,"92.2",169,44.44444444444444,10.628019323671497,6.918238993710692,5.6,-1.88,0.24,2.23,0.286,22,"0.052535658",0.323,0.435,"-0.052535658",-0.039,-0.03700000000000003,-0.018,-0.025,28.3,"34.8",7.059909280778138,-1.7520401070207001,26.409234630880647,0.5577617328519856,39.276501764153615,30.779439694600637
1259,672695,"Perdomo, Geraldo",1765,71.3,0.239,0.13,0.255,0.368,0.334,0.335,0.255,59,247,87.4,16.1,2233,90.4,90.5,65,491,768,0.09999999999999432,6.35,118,146,105,151,291,324,300,"-4.071","4.071","64.8","6.9","1.708336845",298,214,40,12,1,6,34,11.4,46,15.4,2.25322,0.58182,0.44961,-0.44994,"91.0",156,30.046948356807512,3.286384976525822,2.348993288590604,5.73,-1.8,-0.08,2.2,0.366,7,"0.323351867",0.38,0.353,"-0.323351867",-0.016,-0.014000000000000012,0.015,-0.001,13.2,"38.1",9.134163272067068,-1.7671311273980672,38.323207833179545,0.55625,35.11488774708641,23.714719016887834
1255,701398,"Stewart, Sal",1728,72.6,0.24,0.216,0.256,0.455,0.329,0.338,0.244,70,292,89.9,12.9,2375,90.2,90.5,167,611,644,0.29999999999999716,6.51,107,151,122,147,304,326,293,"-3.781","3.781","70.0","7.5","2.172149135",330,230,37,18,0,15,68,20.6,31,9.4,2.3047,0.54789,0.21207,0.21207,"92.1",172,40.723981900452486,13.574660633484163,9.090909090909092,5.63,-1.95,0.22,2.19,0.309,30,"0.3012749",0.32,0.455,"-0.3012749",-0.004,-0.01100000000000001,0,-0.009,27.3,"36.9",10.974191565890486,6.8520510767482055,32.620924145750124,0.5371621621621622,38.09828064101994,27.874785802813697
1249,665487,"Tatis Jr., Fernando",1611,77.5,0.281,0.101,0.337,0.382,0.321,0.357,0.288,89,317,92.6,5.1,2316,90.6,90.95,169,596,653,0.30000000000001137,6.5,108,152,120,146,307,327,296,"-4.881","4.881","73.0","7.2","3.165494103",356,254,68,15,1,5,68,19.1,30,8.4,2.31912,0.50602,0.36523,0.36523,"94.4",139,55.118110236220474,11.41732283464567,8.146067415730338,5.58,-1.91,0.18,2.25,0.346,29,"0.390792634",0.361,0.444,"-0.390792634",-0.007,-0.015000000000000013,-0.062,-0.036,28.4,"33.9",5.969084415183418,3.6077572866176015,29.29828029860671,0.5150976909413855,39.2873218389381,29.02742666684062
1248,572233,"Walker, Christian",1605,77.8,0.243,0.22,0.277,0.463,0.331,0.297,0.23,72,296,90,14.8,2362,90.1,90.29,190,642,606,0.20000000000000284,6.46,106,152,122,146,296,328,293,"-6.531","6.531","71.9","7.4","4.470487037",322,218,40,15,1,16,78,24.2,21,6.5,2.34571,0.52479,0.21005,0.21005,"92.1",160,44.03669724770643,10.091743119266056,6.832298136645963,5.78,-1.87,0.32,2.25,0.304,22,"0.523317308",0.292,0.386,"-0.523317308",0.013,0.01200000000000001,0.077,0.034,29.6,"38.0",7.043831814818625,-4.2928755028391805,28.379647439137255,0.4559748427672956,36.333711029622094,30.874711013559963
1243,518692,"Freeman, Freddie",1799,69.1,0.317,0.212,0.345,0.529,0.399,0.391,0.301,82,259,90.7,14.2,2268,90.1,90.45,116,620,623,0.4000000000000057,6.44,114,146,129,151,294,324,303,"-18.719","18.719","69.4","6.6","2.8039837",299,217,50,20,1,11,45,15.1,36,12,2.31006,0.52589,0.39059,-0.39059,"91.9",169,46.08294930875576,11.059907834101383,8.02675585284281,5.68,-2.03,-0.06,2.36,0.398,24,"1.505953339",0.387,0.517,"-1.505953339",0.016,0.01100000000000001,0.012,0.008,18.7,"35.9",6.469836663725587,3.738887680331809,42.470731083802946,0.37643207855973815,38.99703643834333,25.427858597706688
1241,691406,"Caminero, Junior",1745,71.1,0.275,0.271,0.28,0.546,0.38,0.356,0.263,78,284,92.4,8.7,2301,89.4,89.39,125,529,712,0,6.43,107,152,124,147,301,331,295,"-18.99","18.99","77.7","8.6","2.812389859",322,222,45,11,0,22,64,19.9,35,10.9,2.46363,0.51926,0.25304,0.25304,"94.4",141,50.9009009009009,13.063063063063062,9.006211180124224,5.77,-1.84,0.23,2.12,0.354,29,"1.530217566",0.346,0.49,"-1.530217566",0.012,0.008000000000000007,0.056,0.024,23.6,"37.1",8.424935580281929,-6.558050708496199,23.808098679931465,0.6360078277886497,37.33266454874625,37.81866248954537
1227,701807,"Benge, Carson",1664,73.7,0.264,0.141,0.31,0.405,0.32,0.342,0.286,75,284,89.9,11.7,2264,90.2,90.34,112,558,669,0.09999999999999432,6.38,119,147,110,151,292,325,302,"-1.66","1.66","68.9","6.4","2.579967919",310,224,53,12,2,8,61,19.7,23,7.4,2.23442,0.60864,0.38566,-0.38566,"92.0",163,43.24324324324324,6.756756756756757,4.838709677419355,5.78,-1.77,-0.07,2.36,0.323,15,"0.135289324",0.343,0.441,"-0.135289324",-0.022,-0.020000000000000018,-0.036,-0.022,20.1,"37.1",5.009769746296496,5.002190751836195,33.33417305966103,0.37962962962962965,35.975424443917404,32.136797470340824
1227,701538,"Merrill, Jackson",1687,72.7,0.201,0.155,0.236,0.356,0.272,0.319,0.241,57,284,89.9,13.9,2210,90.5,90.73,193,686,541,0.20000000000000284,6.46,117,147,113,151,294,324,304,"10.858","-10.858","71.8","7.5","2.135335286",309,206,36,9,1,11,78,25.2,24,7.8,2.26792,0.57663,0.47798,-0.47798,"91.4",174,46.116504854368934,11.650485436893204,7.766990291262135,5.6,-1.93,-0.14,2.37,0.265,24,"-0.884922575",0.303,0.441,"0.884922575",-0.04,-0.03799999999999998,-0.085,-0.047,28.1,"33.9",8.734244937415891,0.7752898522397431,38.26051367825241,0.43851132686084143,37.26246408063606,28.523281825099875
1222,805300,"Marsee, Jakob",1595,76.6,0.195,0.09,0.242,0.286,0.273,0.302,0.23,52,266,86.5,20.4,2250,90.5,90.66,86,505,717,0.20000000000000284,6.44,118,146,104,151,290,320,299,"8.926","-8.926","68.0","6.6","4.260380855",307,202,37,10,1,4,64,20.8,38,12.4,2.13852,0.68817,0.47052,-0.47052,"91.2",160,33.33333333333333,3.482587064676617,2.2801302931596092,5.64,-1.88,-0.1,2.37,0.303,7,"-0.730441899",0.333,0.327,"0.730441899",-0.035,-0.030000000000000027,-0.041,-0.029,17,"37.4",5.326167080031482,-5.04640549257908,31.362429719617673,0.4817813765182186,35.052567874074526,33.17064451534742
1220,668804,"Reynolds, Bryan",1788,68.2,0.262,0.169,0.341,0.431,0.364,0.358,0.246,65,248,90.5,10.1,2322,89.7,89.98,154,532,688,0.29999999999999716,6.44,116,145,122,150,298,324,301,"-9.048","9.048","69.3","6.8","3.694379763",304,175,41,14,2,8,75,24.7,47,15.5,2.42611,0.44361,0.2689,-0.2689,"92.2",153,46.85714285714286,10.285714285714285,5.921052631578947,5.69,-1.8,-0.06,2.14,0.391,18,"0.741639344",0.381,0.421,"-0.741639344",0.016,0.010000000000000009,0.01,0.006,28.9,"37.7",10.558366564683185,3.673513840541284,38.359825145819336,0.4373795761078998,35.43739749544601,24.120539326145096
1219,671056,"Herrera, Iván",1796,67.9,0.237,0.128,0.275,0.365,0.321,0.31,0.222,63,266,88.3,6.7,2301,90.4,90.58,111,548,671,0.19999999999998863,6.44,108,151,123,148,310,326,295,"-6.071","6.071","71.6","7.6","4.457728343",315,211,44,11,1,7,58,18.4,26,8.3,2.27182,0.55882,0.3528,0.3528,"92.0",128,36.36363636363637,5.741626794258373,3.8095238095238098,5.63,-1.89,0.18,2.22,0.346,12,"0.498031173",0.336,0.343,"-0.498031173",0.015,0.009999999999999953,0.022,0.011,20.3,"35.8",5.343116057352991,-1.6872831801792645,30.351413851348713,0.4331450094161959,36.86139859745536,32.58015184412959
1213,664040,"Lowe, Brandon",1696,71.5,0.255,0.27,0.282,0.525,0.366,0.363,0.259,67,263,91.7,16.9,2289,89.7,89.94,203,598,615,0.20000000000000284,6.4,116,146,120,151,300,323,298,"-14.703","14.703","71.7","7.0","2.50125665",299,194,31,18,1,17,72,24.1,31,10.4,2.37648,0.51297,0.27909,-0.27787,"92.7",167,47.42268041237113,13.402061855670103,8.695652173913043,5.71,-1.77,-0.19,2.22,0.334,26,"1.212118714",0.342,0.498,"-1.212118714",-0.004,-0.008000000000000007,0.027,0.003,33.9,"37.7",14.320943624699945,-0.4321639571394884,34.023366971493054,0.48135593220338985,33.61869824839186,33.35818793570585
1210,646240,"Devers, Rafael",1772,68.3,0.269,0.284,0.318,0.553,0.375,0.339,0.244,71,264,93.3,15,2254,91,91.4,166,574,636,0.4000000000000057,6.4,118,147,129,152,296,328,305,"-9.804","9.804","71.5","7.5","1.982716173",297,187,31,22,1,17,80,26.9,30,10.1,2.047,0.73082,0.42907,-0.42907,"93.0",177,52.68817204301075,11.827956989247312,7.4074074074074066,5.8,-1.78,-0.14,2.44,0.34,22,"0.810247934",0.318,0.48,"-0.810247934",0.025,0.02200000000000002,0.073,0.036,28.9,"38.7",9.06877816479352,5.997823062912337,30.894543565934892,0.5490196078431373,33.74186047241353,28.482353672589863
1209,805367,"Meidroth, Chase",1714,70.5,0.249,0.091,0.326,0.34,0.301,0.285,0.226,63,253,87.4,7.8,2312,90.9,91.19,99,487,722,0.29999999999999716,6.48,108,150,107,147,302,320,286,"4.165","-4.165","64.6","6.5","2.430129679",285,183,50,8,0,5,72,25.3,28,9.8,2.23823,0.5887,0.40297,0.40297,"90.8",152,34.97267759562842,4.371584699453552,2.807017543859649,5.76,-1.85,0.19,2.2,0.326,8,"-0.344499586",0.308,0.316,"0.344499586",0.023,0.018000000000000016,0.024,0.016,20.3,"37.0",9.620885854631581,5.6795413878107635,30.195659174700122,0.5506329113924051,37.23512197292079,28.01144691613063
1208,545361,"Trout, Mike",1632,74,0.231,0.231,0.271,0.463,0.368,0.411,0.269,53,229,91.6,16.4,2283,91.6,91.7,115,475,733,0.10000000000000853,6.47,107,152,123,147,309,329,295,"-12.541","12.541","73.1","7.4","3.044061168",286,158,28,11,0,14,71,24.8,52,18.2,2.0413,0.7237,0.39261,0.39261,"92.5",165,51.26582278481012,18.9873417721519,10.48951048951049,5.76,-1.88,0.29,2.46,0.385,30,"1.038162252",0.414,0.555,"-1.038162252",-0.038,-0.02899999999999997,-0.092,-0.043,24.2,"38.7",6.751859563124084,-1.3726790834269877,35.1246275604566,0.43776824034334766,35.41420006286934,25.810099005603846
1205,679529,"Torkelson, Spencer",1693,71.2,0.198,0.233,0.239,0.431,0.311,0.318,0.215,50,253,90.1,20.9,2332,89.6,89.92,170,526,679,0.30000000000001137,6.48,108,152,122,146,301,331,297,"2.107","-2.107","71.7","7.7","3.378567865",288,158,23,11,0,16,97,33.7,27,9.4,2.32431,0.55091,0.19971,0.19971,"92.2",173,43.94904458598726,15.286624203821656,8.333333333333332,5.63,-1.97,0.3,2.25,0.286,24,"-0.174854772",0.302,0.427,"0.174854772",-0.017,-0.016000000000000014,0.004,-0.007,32.3,"36.0",15.037687610781974,-7.4103695645013685,37.45476547679794,0.5096153846153846,38.40397102493484,30.46877202409445
1203,666018,"Aranda, Jonathan",1709,70.4,0.3,0.208,0.348,0.508,0.386,0.375,0.273,78,260,91.1,15.2,2268,90.5,90.46,116,566,637,0,6.44,114,146,123,151,290,327,299,"-15.825","15.825","68.8","7.1","1.830198364",307,200,50,15,0,13,65,21.2,37,12.1,2.16747,0.691,0.41471,-0.41471,"91.6",177,44.72361809045226,11.557788944723619,7.491856677524431,5.79,-1.81,-0.15,2.4,0.391,23,"1.315461347",0.371,0.496,"-1.315461347",0.027,0.020000000000000018,0.012,0.011,20.5,"37.4",7.9522866354731585,5.823938569501131,35.03067849430306,0.49727767695099817,38.42559784247607,25.72565679834814
1201,642715,"Adames, Willy",1578,76.1,0.241,0.217,0.29,0.458,0.322,0.299,0.228,69,286,88.1,23.2,2324,89.9,90.3,164,578,623,0.3999999999999915,6.43,108,152,122,146,300,325,294,"-5.589","5.589","70.4","8.1","2.989439118",307,201,37,17,0,15,86,28,19,6.2,2.30201,0.5613,0.25177,0.25177,"91.5",161,40.298507462686565,8.955223880597014,5.863192182410423,5.78,-1.79,0.22,2.2,0.29,18,"0.465362198",0.279,0.405,"-0.465362198",0.013,0.010999999999999954,0.053,0.023,28.4,"38.5",14.620556384669248,-3.0870761479116773,33.81123376039498,0.5578947368421052,38.59323207658184,30.016808399743024
1200,666182,"Bichette, Bo",1620,74.1,0.257,0.102,0.3,0.36,0.292,0.316,0.275,78,303,89.7,7,2309,90.3,90.45,122,635,565,0.20000000000000284,6.44,108,150,124,148,304,324,291,"9.514","-9.514","68.1","7.0","4.159609434",330,246,60,11,1,6,62,18.8,20,6.1,2.25619,0.60422,0.33004,0.33004,"92.0",161,44.89795918367347,6.122448979591836,4.545454545454546,5.74,-1.76,0.22,2.29,0.303,15,"-0.792833333",0.32,0.402,"0.792833333",-0.018,-0.017000000000000015,-0.042,-0.024,19.2,"37.1",0.4792548588603715,4.744924782907146,37.193269814772876,0.24592833876221498,34.08683333180587,24.44313299775937
1199,657757,"Sheets, Gavin",1440,83.3,0.226,0.222,0.237,0.449,0.342,0.339,0.241,55,243,87.6,15,2210,90.4,90.7,96,504,695,0.29999999999999716,6.49,116,147,125,152,294,324,303,"-4.662","4.662","72.1","7.6","3.832772196",281,187,29,12,0,14,56,19.9,34,12.1,2.3498,0.48903,0.46095,-0.46095,"92.1",160,40.106951871657756,8.55614973262032,5.6939501779359425,5.58,-1.91,-0.18,2.26,0.331,16,"0.38882402",0.344,0.423,"-0.38882402",-0.015,-0.012999999999999956,0.026,0.003,19,"34.1",7.428206708951192,-4.453631266559329,28.59128611525171,0.48739495798319327,37.826403745638494,30.307993724888235
1198,678246,"Vargas, Miguel",1712,70,0.232,0.216,0.244,0.448,0.34,0.372,0.254,60,259,89.2,19.3,2349,91.3,91.67,118,543,655,0.4000000000000057,6.51,107,151,121,145,300,325,295,"-5.826","5.826","72.2","7.7","1.788003762",304,209,28,20,0,12,54,17.8,35,11.5,2.12667,0.64388,0.29853,0.29853,"92.1",177,40.86538461538461,13.942307692307693,9.539473684210527,5.82,-1.8,0.3,2.31,0.332,29,"0.486310518",0.357,0.49,"-0.486310518",-0.022,-0.024999999999999967,-0.042,-0.032,21.7,"38.2",11.636549829503801,-2.7178524306660514,33.97364223658515,0.6697761194029851,37.153406064025,34.44376674120442
