"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1175,805300,"Marsee, Jakob",1528,76.9,0.204,0.094,0.253,0.298,0.282,0.309,0.237,52,255,86.8,20.2,2250,90.5,90.68,81,481,694,0.20000000000000284,6.44,118,146,104,151,291,320,298,"6.232","-6.232","68.1","6.6","4.053535393",295,194,37,10,1,4,61,20.7,37,12.5,2.13812,0.68672,0.46235,-0.46235,"91.3",161,34.715025906735754,3.6269430051813467,2.3728813559322033,5.65,-1.88,-0.1,2.37,0.312,7,"-0.530382979",0.341,0.338,"0.530382979",-0.033,-0.029000000000000026,-0.04,-0.027,16.8,"37.5",5.228191729906086,-4.934482292150141,31.27860126615772,0.4787234042553192,35.16593101923643,33.13750638668488
1173,701398,"Stewart, Sal",1623,72.3,0.249,0.208,0.274,0.457,0.337,0.342,0.247,67,269,90.2,13,2381,90.1,90.44,156,560,613,0.30000000000001137,6.53,107,151,122,147,304,326,292,"-5.664","5.664","70.0","7.5","2.274464767",304,210,37,17,0,13,63,20.7,30,9.9,2.31051,0.54832,0.20277,0.20277,"92.2",171,42.28855721393035,13.930348258706468,9.210526315789473,5.63,-1.91,0.24,2.18,0.322,28,"0.48286445",0.328,0.451,"-0.48286445",0.002,-0.006000000000000005,0.006,-0.005,27.9,"36.9",10.919214791544128,6.904525380524049,32.582244651803165,0.540590405904059,38.235797923389725,27.913494629475164
1172,592518,"Machado, Manny",1554,75.4,0.184,0.208,0.184,0.392,0.293,0.313,0.219,47,255,89.8,11.3,2346,90.9,91.25,157,548,624,0.3999999999999915,6.54,108,151,124,147,304,325,297,"2.511","-2.511","72.6","7.9","3.472208011",294,189,24,8,0,15,70,23.8,35,11.9,2.25118,0.55025,0.28218,0.28218,"92.0",164,43.386243386243386,9.523809523809524,6.122448979591836,5.6,-1.85,0.24,2.24,0.279,18,"-0.214249147",0.312,0.4,"0.214249147",-0.035,-0.032999999999999974,-0.008,-0.02,28.6,"34.7",7.152926052187605,-1.6954067967504836,26.3699841306027,0.5614035087719298,39.40985001477707,30.695504258548326
1166,664040,"Lowe, Brandon",1594,73.1,0.255,0.283,0.278,0.538,0.372,0.365,0.258,64,251,91.7,16.7,2291,89.7,89.92,192,576,590,0.20000000000000284,6.4,116,146,121,151,300,323,298,"-15.6","15.6","71.7","7.0","2.436780154",286,186,28,18,1,17,68,23.8,30,10.5,2.37824,0.51283,0.27973,-0.27846,"92.7",166,47.8494623655914,13.440860215053762,8.741258741258742,5.71,-1.76,-0.18,2.21,0.336,25,"1.337907376",0.342,0.501,"-1.337907376",-0.003,-0.006000000000000005,0.037,0.007,33.3,"38.0",14.42740634373974,-0.5455837252935116,34.035085887563234,0.4859154929577465,33.55676816625181,33.42675197851357
1162,672695,"Perdomo, Geraldo",1631,71.2,0.248,0.122,0.268,0.37,0.336,0.337,0.259,57,230,87.6,15.9,2242,90.6,90.63,60,457,705,0,6.33,119,146,105,151,291,324,300,"-3.633","3.633","64.7","6.9","1.713004192",276,199,40,11,1,5,32,11.6,41,14.9,2.22126,0.59628,0.45619,-0.45619,"91.0",155,31.313131313131315,3.535353535353535,2.536231884057971,5.74,-1.82,-0.07,2.2,0.37,7,"0.312650602",0.379,0.359,"-0.312650602",-0.011,-0.009000000000000008,0.011,-0.001,13.1,"38.1",9.029466443931724,-1.8736912914540387,38.37136301696402,0.5560538116591929,35.151013890424174,23.649352890571034
1162,668804,"Reynolds, Bryan",1680,69.2,0.268,0.174,0.342,0.443,0.371,0.365,0.252,63,235,90.7,9.6,2323,89.6,89.86,141,501,661,0.30000000000001137,6.43,116,145,122,150,298,324,301,"-10.316","10.316","69.4","6.8","3.842202882",289,169,40,13,2,8,68,23.5,46,15.9,2.43604,0.43999,0.25162,-0.25162,"92.2",153,47.928994082840234,10.059171597633137,5.88235294117647,5.7,-1.78,-0.05,2.13,0.398,17,"0.88777969",0.387,0.434,"-0.88777969",0.016,0.01100000000000001,0.009,0.006,28.1,"38.1",10.923038735305687,3.093701296710308,38.42540224754737,0.4405737704918033,35.30166817595422,24.482852609566933
1162,701762,"Kurtz, Nick",1781,65.2,0.268,0.268,0.359,0.536,0.411,0.421,0.273,56,209,95.4,12,2171,90.5,90.52,172,485,677,0,6.37,118,147,130,152,302,331,307,"-23.585","23.585","76.5","7.7","2.979155573",268,131,29,12,1,14,78,29.1,58,21.6,2.27696,0.54935,0.51969,-0.51969,"94.0",175,64.8854961832061,22.137404580152673,10.820895522388058,5.77,-1.88,-0.06,2.33,0.429,29,"2.029690189",0.433,0.566,"-2.029690189",-0.005,-0.0040000000000000036,-0.03,-0.01,35.5,"36.2",11.486466351840477,6.853127448588051,37.84700081223625,0.49230769230769234,37.84994699307983,22.353920696273793
1160,665487,"Tatis Jr., Fernando",1483,78.2,0.273,0.077,0.333,0.35,0.305,0.347,0.283,81,297,92.3,4.8,2320,90.8,91.11,154,555,605,0.29999999999999716,6.51,109,152,120,146,306,327,296,"0.241","-0.241","72.7","7.2","3.214933656",332,237,64,14,0,3,65,19.6,26,7.8,2.29896,0.5174,0.36766,0.36766,"94.3",138,54.43037974683544,10.970464135021098,7.83132530120482,5.59,-1.89,0.17,2.26,0.334,26,"-0.020775862",0.353,0.421,"0.020775862",-0.01,-0.01899999999999996,-0.071,-0.042,27.7,"34.1",5.80231668303333,3.9176786455601804,29.266477744083655,0.5153256704980843,39.165173101428365,28.719306721864974
1159,668227,"Arozarena, Randy",1486,78,0.291,0.168,0.356,0.459,0.379,0.365,0.272,71,244,91.6,8,2288,90.2,90.38,150,525,634,0.20000000000000284,6.42,109,151,122,147,303,325,294,"-16.111","16.111","68.7","7.1","2.239658592",288,185,47,15,1,8,60,20.8,31,10.8,2.26429,0.59709,0.38162,0.38162,"92.1",158,42.16216216216216,7.567567567567568,4.861111111111112,5.78,-1.81,0.27,2.16,0.396,14,"1.390077653",0.382,0.44,"-1.390077653",0.019,0.014000000000000012,0.019,0.014,28.6,"38.9",6.779582422450117,7.231302859284309,26.892311647804195,0.5555555555555556,35.73041344247377,27.332743615175303
1156,701807,"Benge, Carson",1567,73.8,0.263,0.147,0.307,0.41,0.323,0.351,0.291,70,266,90,12.3,2268,90.3,90.35,104,520,636,0.10000000000000853,6.38,119,147,109,151,292,325,303,"-2.074","2.074","68.8","6.4","2.588039116",290,210,49,11,2,8,56,19.3,22,7.6,2.23832,0.60412,0.37369,-0.37369,"92.0",165,43.75,7.211538461538461,5.172413793103448,5.79,-1.76,-0.06,2.35,0.324,15,"0.179411765",0.35,0.456,"-0.179411765",-0.028,-0.025999999999999968,-0.046,-0.028,20,"37.0",4.954860464446364,4.929945536845009,33.33666546135337,0.3804780876494024,35.86369701155273,32.128770611545974
1155,683737,"Busch, Michael",1671,69.1,0.229,0.161,0.28,0.39,0.337,0.34,0.225,54,236,88.3,16.2,2276,89.6,89.92,132,491,664,0.30000000000001137,6.5,115,145,118,151,296,327,302,"-8.833","8.833","66.7","6.9","2.820642183",288,172,33,12,1,8,66,22.9,44,15.3,2.41523,0.48252,0.29593,-0.29593,"91.5",156,39.53488372093023,9.883720930232558,5.902777777777778,5.66,-1.83,-0.04,2.21,0.361,17,"0.764761905",0.358,0.405,"-0.764761905",0.004,0.0030000000000000027,-0.015,-0.003,26.9,"36.3",15.313233690940034,-1.0840156364620441,34.35683986300536,0.474120082815735,36.36515658633451,32.24639659168709
1153,805367,"Meidroth, Chase",1620,71.2,0.241,0.097,0.315,0.338,0.298,0.285,0.223,57,237,87.2,7.2,2313,90.9,91.2,97,460,693,0.29999999999999716,6.47,108,150,107,147,303,320,286,"4.497","-4.497","64.5","6.5","2.442265168",268,170,44,8,0,5,69,25.7,27,10.1,2.23258,0.59394,0.40197,0.40197,"90.8",154,33.72781065088758,4.733727810650888,2.9850746268656714,5.77,-1.86,0.2,2.19,0.321,8,"-0.390026019",0.309,0.315,"0.390026019",0.018,0.01200000000000001,0.023,0.013,21.1,"37.0",9.488488315146908,5.791511454080221,30.263667850382582,0.5525727069351231,37.15013458500194,27.895810546738833
1152,691406,"Caminero, Junior",1597,72.1,0.268,0.283,0.266,0.551,0.378,0.354,0.259,71,265,92.6,8.7,2300,89.7,89.72,118,491,661,0,6.44,107,151,124,147,302,331,295,"-17.607","17.607","77.9","8.6","2.726376097",300,206,40,9,0,22,61,20.3,32,10.7,2.40648,0.52085,0.26601,0.26601,"94.4",143,50.970873786407765,13.106796116504855,9,5.77,-1.87,0.22,2.13,0.347,27,"1.528385417",0.341,0.494,"-1.528385417",0.009,0.00599999999999995,0.057,0.024,24,"36.7",8.397963448081914,-6.901950675344035,23.614737487670922,0.6477987421383647,37.1438745893475,37.95610463464154
1151,518692,"Freeman, Freddie",1666,69.1,0.32,0.22,0.344,0.539,0.406,0.398,0.305,77,241,91.2,14.1,2267,90,90.35,101,571,580,0.29999999999999716,6.43,114,146,129,151,295,324,304,"-18.959","18.959","69.6","6.6","2.612355055",278,203,47,18,1,11,40,14.4,34,12.2,2.31677,0.52393,0.39005,-0.39005,"91.9",169,47.29064039408867,11.822660098522167,8.633093525179856,5.69,-2.04,-0.06,2.36,0.403,24,"1.647176368",0.392,0.532,"-1.647176368",0.015,0.01100000000000001,0.007,0.008,17.7,"36.2",6.406734106625871,3.8067954199270115,42.39685148872858,0.38256227758007116,39.19561234582774,25.425595189462886
1144,679529,"Torkelson, Spencer",1578,72.5,0.192,0.222,0.237,0.414,0.303,0.317,0.216,46,239,90,20.9,2331,89.7,90.02,156,495,649,0.29999999999999716,6.48,108,152,122,146,301,331,297,"3.711","-3.711","71.5","7.7","3.581100388",272,149,21,11,0,14,92,33.8,25,9.2,2.31247,0.5555,0.20937,0.20937,"92.2",172,44.5945945945946,14.864864864864865,8.088235294117647,5.63,-1.97,0.3,2.26,0.28,22,"-0.324388112",0.303,0.422,"0.324388112",-0.024,-0.022999999999999965,-0.008,-0.014,31.5,"36.1",15.266682645027593,-7.449266307403663,37.58734804542264,0.5142857142857142,38.35594302813871,30.607690535819646
1137,701538,"Merrill, Jackson",1560,72.9,0.203,0.134,0.247,0.337,0.268,0.311,0.237,53,261,89.8,13.6,2222,90.7,90.96,179,636,501,0.29999999999999716,6.48,117,147,114,151,293,324,305,"9.763","-9.763","71.9","7.5","2.127674413",285,190,35,9,1,8,71,24.9,23,8.1,2.23967,0.57451,0.4781,-0.4781,"91.4",172,45.78947368421053,10.526315789473683,7.017543859649122,5.61,-1.92,-0.13,2.35,0.27,20,"-0.858663149",0.301,0.42,"0.858663149",-0.034,-0.030999999999999972,-0.083,-0.043,28.1,"33.8",8.805556114149367,0.3326573356080487,38.495300145597206,0.437609841827768,37.123222001293655,28.585709464441177
1128,666018,"Aranda, Jonathan",1589,71,0.308,0.212,0.352,0.521,0.395,0.394,0.289,74,240,91.2,14.7,2270,90.6,90.55,108,524,604,-0.09999999999999432,6.44,114,146,123,151,291,328,299,"-17.708","17.708","68.9","7.1","1.864843346",286,188,47,15,0,12,57,19.9,36,12.6,2.15961,0.69352,0.41209,-0.41209,"91.7",177,44.38502673796791,12.299465240641712,8.041958041958042,5.81,-1.83,-0.16,2.41,0.402,23,"1.569858156",0.39,0.526,"-1.569858156",0.019,0.01200000000000001,-0.005,0.001,20.6,"37.0",8.111622631810691,5.613695572484323,35.04360043755717,0.5078431372549019,38.43402211156355,25.8116101804052
1122,678246,"Vargas, Miguel",1607,69.8,0.228,0.219,0.233,0.447,0.341,0.384,0.258,54,237,89.4,19.5,2355,91.3,91.69,106,499,623,0.4000000000000057,6.5,107,151,121,145,300,325,295,"-6.257","6.257","72.3","7.7","1.723402546",281,192,26,16,0,12,49,17.4,35,12.5,2.11672,0.65239,0.29942,0.29942,"92.2",179,41.8848167539267,15.18324607329843,10.320284697508896,5.81,-1.82,0.31,2.31,0.335,29,"0.557664884",0.367,0.51,"-0.557664884",-0.03,-0.03199999999999997,-0.063,-0.043,21.2,"38.0",11.398022802282911,-2.47678665857743,34.05593850637874,0.6666666666666666,37.09275456193975,34.2871875022636
1121,672640,"Lopez, Otto",1462,76.7,0.309,0.163,0.343,0.472,0.357,0.342,0.29,89,288,88.8,8.1,2312,89.7,89.85,109,521,600,0.09999999999999432,6.44,105,151,114,147,305,320,289,"-14.018","14.018","69.6","6.7","4.399110904",312,246,60,18,4,7,45,14.4,17,5.4,2.36801,0.50719,0.28136,0.28136,"92.6",143,42.857142857142854,6.938775510204081,5.448717948717949,5.58,-1.94,0.26,2.09,0.353,17,"1.250490633",0.336,0.45,"-1.250490633",0.019,0.01699999999999996,0.022,0.015,20.9,"36.0",5.436788189767046,-3.223234526795293,28.5108409154016,0.4798387096774194,37.83019637630471,32.49274873961936
1118,681082,"Stott, Bryson",1416,79,0.236,0.154,0.27,0.39,0.295,0.318,0.262,60,254,91,16.4,2238,90.5,90.86,86,498,620,0.4000000000000057,6.45,116,146,109,150,289,322,300,"5.007","-5.007","68.8","7.2","2.28979179",275,206,37,13,4,6,50,18.2,18,6.5,2.15794,0.67576,0.48774,-0.48774,"92.3",173,44.1747572815534,7.766990291262135,5.818181818181818,5.79,-1.82,-0.19,2.3,0.287,16,"-0.447853309",0.312,0.418,"0.447853309",-0.026,-0.025000000000000022,-0.028,-0.023,17.3,"38.0",9.872025650891874,-0.7483842206594145,31.206023011036788,0.5641547861507128,33.02583760285908,32.77832504535991
1117,657757,"Sheets, Gavin",1354,82.5,0.235,0.239,0.244,0.473,0.354,0.348,0.249,53,226,87.8,14.4,2225,90.5,90.86,91,474,643,0.4000000000000057,6.51,116,147,125,152,293,324,303,"-6.769","6.769","72.0","7.6","3.717084097",261,174,27,12,0,14,52,19.9,31,11.9,2.33926,0.48425,0.44069,-0.44069,"92.1",159,40.804597701149426,9.195402298850574,6.130268199233716,5.58,-1.9,-0.16,2.27,0.337,16,"0.605998209",0.349,0.44,"-0.605998209",-0.014,-0.011999999999999955,0.033,0.006,19.2,"33.9",7.0922717079076,-3.919972811255241,28.53055100587375,0.4730941704035874,37.89919339247406,30.00766319945022
1110,671056,"Herrera, Iván",1648,67.4,0.248,0.14,0.285,0.388,0.34,0.327,0.232,60,242,88.6,6.1,2297,90.4,90.58,97,490,620,0.19999999999998863,6.46,108,151,123,148,310,326,295,"-9.899","9.899","71.6","7.6","4.369442546",290,193,41,11,1,7,51,17.6,26,9,2.2622,0.57022,0.35347,0.35347,"92.1",128,38.21989528795812,6.282722513089005,4.137931034482759,5.63,-1.87,0.17,2.22,0.366,12,"0.891801802",0.355,0.363,"-0.891801802",0.016,0.01100000000000001,0.025,0.013,19.8,"35.9",5.298964724906446,-1.546783955990517,30.334043669940215,0.4357894736842105,36.72937503160781,32.519830744991324
1108,663538,"Hoerner, Nico",1492,74.3,0.212,0.076,0.222,0.288,0.267,0.314,0.273,56,264,85.8,12.4,2324,90.7,91,55,478,630,0.29999999999999716,6.5,109,150,114,147,302,320,288,"9.213","-9.213","66.6","7.2","4.412914846",301,245,40,14,0,2,23,7.6,29,9.6,2.25876,0.56817,0.36339,0.36339,"90.6",154,27.160493827160494,0.823045267489712,0.6644518272425249,5.66,-1.85,0.18,2.19,0.296,2,"-0.831498195",0.351,0.348,"0.831498195",-0.061,-0.05499999999999999,-0.06,-0.047,11.5,"36.0",4.898738441000603,-0.8369850995073856,32.08283465403281,0.4470338983050847,37.72977199863577,25.726250718212654
