"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1151,805808,"McGonigle, Kevin",1577,73,0.294,0.149,0.325,0.443,0.382,0.39,0.28,69,235,89.4,21.6,2238,88.8,89.14,69,481,670,0.29999999999999716,6.48,118,147,117,152,293,329,300,"-15.831","15.831","70.1","6.9","2.202170032",283,202,47,14,3,5,33,11.7,46,16.3,2.42513,0.50397,0.36305,-0.36305,"91.9",167,40.79601990049751,9.45273631840796,6.713780918727916,5.68,-1.95,-0.12,2.18,0.413,19,"1.375412685",0.403,0.486,"-1.375412685",0.014,0.009999999999999953,-0.043,-0.008,14.3,"37.7",14.991811853671434,1.6415555597901808,36.67538146020885,0.4883227176220807,37.48282671210371,35.11528369968876
1149,701762,"Kurtz, Nick",1749,65.7,0.273,0.273,0.368,0.546,0.417,0.426,0.276,56,205,95.4,12.1,2176,90.5,90.49,170,478,671,0,6.37,118,147,130,152,302,331,307,"-24.048","24.048","76.5","7.7","2.9050429",264,128,29,12,1,14,77,29.2,58,22,2.28249,0.54554,0.51991,-0.51991,"94.0",177,64.84375,22.65625,10.984848484848484,5.78,-1.88,-0.05,2.33,0.436,29,"2.092950392",0.438,0.574,"-2.092950392",-0.003,-0.0020000000000000018,-0.028,-0.009,35.6,"36.1",11.435969996100383,6.987408256949704,37.85138565425382,0.49107142857142855,37.82023906366652,22.29249018896598
1141,681624,"Pages, Andy",1535,74.3,0.27,0.197,0.297,0.467,0.341,0.328,0.263,70,259,88.5,16.3,2350,90.8,91.06,127,565,576,0.29999999999999716,6.42,108,151,123,146,303,323,294,"-1.662","1.662","70.6","7.6","3.046585043",285,207,44,13,1,12,56,19.6,18,6.3,2.17638,0.62824,0.34712,0.34712,"91.8",164,42.51207729468599,8.212560386473431,5.964912280701754,5.7,-2.02,0.19,2.29,0.323,17,"0.1456617",0.319,0.435,"-0.1456617",0.007,0.0040000000000000036,0.032,0.013,22.5,"36.2",5.631985956235786,-1.8620771913403522,39.99450754297785,0.44919786096256686,37.881536885029085,28.329800532081443
1141,664023,"Happ, Ian",1556,73.3,0.242,0.251,0.318,0.493,0.368,0.347,0.219,54,223,90.1,16.7,2211,89.9,90.26,159,495,646,0.3999999999999915,6.5,116,145,120,151,295,326,302,"-11.329","11.329","70.4","6.8","2.296889971",266,142,26,13,2,13,82,30.8,39,14.7,2.33686,0.52966,0.40665,-0.40673,"92.0",167,44.36619718309859,14.788732394366196,7.894736842105263,5.65,-1.92,-0.08,2.31,0.361,21,"0.992900964",0.342,0.461,"-0.992900964",0.023,0.01899999999999996,0.032,0.021,32.1,"36.1",11.735013402185558,-3.3599032887652793,34.06323173269161,0.46530612244897956,35.00068328664681,33.510123146535356
1138,572233,"Walker, Christian",1450,78.5,0.246,0.231,0.272,0.478,0.34,0.303,0.232,66,268,90.3,13.6,2365,90.1,90.28,166,573,565,0.20000000000000284,6.47,106,152,122,146,295,328,293,"-8.423","8.423","71.9","7.4","4.779371155",293,200,37,12,1,16,68,23.2,21,7.2,2.35279,0.52292,0.20408,0.20408,"92.2",159,45,10.5,7.167235494880546,5.75,-1.87,0.34,2.26,0.311,21,"0.740158172",0.298,0.394,"-0.740158172",0.014,0.013000000000000012,0.084,0.037,29,"38.0",7.007897268204192,-4.349884012367588,28.238409620798613,0.45598591549295775,36.41162082060372,30.88882692447556
1136,668930,"Turang, Brice",1612,70.5,0.3,0.227,0.378,0.528,0.398,0.374,0.275,70,233,91.2,9.2,2227,89.9,90.3,106,490,646,0.3999999999999915,6.51,114,146,104,149,291,323,303,"-18.181","18.181","68.4","6.7","1.624653089",275,167,41,16,2,11,68,24.7,40,14.5,2.33547,0.54937,0.42387,-0.42387,"91.8",185,46.706586826347305,9.580838323353294,5.818181818181818,5.67,-1.92,-0.09,2.27,0.4,16,"1.600440141",0.38,0.488,"-1.600440141",0.025,0.020000000000000018,0.04,0.024,21.6,"36.0",7.447667605535952,11.132577090804375,36.45869262372428,0.4603854389721627,33.91872432273084,30.138430178881563
1126,805367,"Meidroth, Chase",1542,73,0.241,0.095,0.313,0.336,0.297,0.285,0.224,56,232,87.2,7,2312,90.9,91.21,94,448,678,0.29999999999999716,6.47,108,150,107,147,302,320,286,"4.523","-4.523","64.6","6.5","2.484310641",262,168,44,7,0,5,66,25.2,26,9.9,2.22889,0.59743,0.40697,0.40697,"90.8",153,33.532934131736525,4.790419161676647,3.0534351145038165,5.76,-1.88,0.2,2.19,0.321,8,"-0.401687389",0.308,0.315,"0.401687389",0.017,0.013000000000000012,0.021,0.012,21,"36.8",9.470949842000799,5.3058305427543555,30.37974373766355,0.5517241379310345,37.14368377379393,27.926741236884624
1119,701398,"Stewart, Sal",1533,73,0.248,0.205,0.277,0.453,0.337,0.349,0.253,64,258,90.8,13.2,2382,90.2,90.45,152,541,578,0.20000000000000284,6.52,107,151,123,147,304,326,293,"-5.307","5.307","70.0","7.5","2.280329585",291,200,35,17,0,12,61,21,29,10,2.31425,0.54284,0.19833,0.19833,"92.2",171,43.455497382198956,14.136125654450263,9.278350515463918,5.64,-1.94,0.24,2.19,0.323,27,"0.474262735",0.333,0.464,"-0.474262735",-0.005,-0.010000000000000009,-0.011,-0.012,28.1,"36.6",10.79523036011277,6.926774851998327,32.4903016781547,0.5400763358778626,38.19811432942785,27.854597969075776
1116,805300,"Marsee, Jakob",1460,76.4,0.196,0.1,0.244,0.296,0.279,0.307,0.233,47,240,86.6,20.2,2247,90.4,90.63,78,453,663,0.19999999999998863,6.44,118,147,105,151,291,320,299,"6.835","-6.835","68.0","6.6","4.160406797",278,180,32,10,1,4,60,21.6,35,12.6,2.14647,0.68244,0.46476,-0.46476,"91.2",161,35.19553072625698,3.910614525139665,2.5179856115107913,5.65,-1.88,-0.11,2.37,0.306,7,"-0.612455197",0.338,0.333,"0.612455197",-0.037,-0.03200000000000003,-0.037,-0.028,17.2,"37.6",5.009646796125329,-4.60300675715779,31.344290600693668,0.4752252252252252,35.20002108132928,33.058240298251256
1113,664040,"Lowe, Brandon",1516,73.4,0.258,0.301,0.278,0.559,0.383,0.373,0.259,61,236,91.8,16.2,2304,89.7,89.94,183,543,570,0.20000000000000284,6.4,116,146,120,151,300,323,298,"-17.646","17.646","71.6","6.9","2.447850795",271,175,25,18,1,17,64,23.6,30,11.1,2.36893,0.52228,0.27232,-0.27099,"92.7",165,48,14.285714285714285,9.22509225092251,5.72,-1.74,-0.18,2.22,0.343,25,"1.585444744",0.348,0.515,"-1.585444744",-0.001,-0.004999999999999949,0.044,0.01,33.7,"38.0",14.227674763564497,-0.31823037303298557,34.03053147689972,0.4897196261682243,33.56276672369035,33.31142243551385
1103,518692,"Freeman, Freddie",1599,69,0.316,0.228,0.337,0.544,0.408,0.401,0.303,72,228,91.6,13.5,2266,90,90.32,97,543,560,0.29999999999999716,6.43,114,146,129,151,295,324,304,"-18.612","18.612","69.6","6.7","2.49030095",265,192,43,17,1,11,38,14.3,34,12.8,2.32353,0.51823,0.39294,-0.39294,"92.0",171,48.95833333333333,12.5,9.056603773584905,5.69,-2.03,-0.06,2.36,0.404,24,"1.687398005",0.395,0.539,"-1.687398005",0.013,0.009000000000000008,0.005,0.007,17.9,"36.0",6.357811311675095,3.765225712569344,42.3899590186458,0.3801498127340824,39.19699468641274,25.440716561556272
1103,679529,"Torkelson, Spencer",1497,73.7,0.197,0.218,0.248,0.415,0.308,0.321,0.218,45,229,90.1,21.3,2337,89.7,89.99,153,476,627,0.29999999999999716,6.48,108,152,123,147,301,331,297,"2.219","-2.219","71.5","7.7","3.57664835",262,142,21,11,0,13,89,34,25,9.5,2.31137,0.55846,0.20184,0.20184,"92.2",175,44.680851063829785,14.893617021276595,8.015267175572518,5.63,-1.98,0.3,2.26,0.287,21,"-0.201178604",0.308,0.424,"0.201178604",-0.021,-0.02100000000000002,-0.009,-0.013,32.1,"36.2",15.194729800023904,-7.408820617375436,37.56570298187935,0.5138004246284501,38.37975355468043,30.626515541757705
1099,683737,"Busch, Michael",1582,69.5,0.235,0.168,0.29,0.403,0.345,0.341,0.224,53,226,88.5,16.7,2281,89.6,89.97,126,464,635,0.4000000000000057,6.5,115,145,118,151,297,327,301,"-10.551","10.551","66.6","6.9","2.895471332",275,163,32,12,1,8,64,23.3,42,15.3,2.41356,0.4816,0.296,-0.296,"91.6",154,39.87730061349693,10.429447852760736,6.181818181818182,5.64,-1.85,-0.03,2.21,0.367,17,"0.960054595",0.359,0.406,"-0.960054595",0.011,0.008000000000000007,-0.003,0.004,27.2,"36.1",15.384098233294733,-1.0380218007089528,34.5200020156608,0.4758771929824561,36.36214153088543,32.22860588947647
1098,592518,"Machado, Manny",1477,74.3,0.173,0.211,0.168,0.384,0.287,0.314,0.216,41,237,89.7,10.6,2351,91,91.38,147,513,585,0.4000000000000057,6.55,108,151,123,147,304,325,297,"3.596","-3.596","72.7","7.8","3.469674216",275,175,19,8,0,14,66,24,34,12.4,2.24844,0.5469,0.27114,0.27114,"92.0",164,43.42857142857143,9.714285714285714,6.181818181818182,5.59,-1.86,0.25,2.26,0.273,17,"-0.327504554",0.314,0.401,"0.327504554",-0.043,-0.04099999999999998,-0.017,-0.027,28.7,"34.9",6.934891962477639,-1.3227398872689409,26.309573716482504,0.5502092050209205,39.501590759959306,30.386845470307957
1096,678246,"Vargas, Miguel",1539,71.2,0.225,0.216,0.231,0.442,0.341,0.382,0.258,52,231,89.3,19.2,2355,91.3,91.68,105,485,611,0.4000000000000057,6.5,107,151,121,145,300,325,295,"-6.085","6.085","72.3","7.7","1.740486459",274,185,26,14,0,12,49,17.9,35,12.8,2.11584,0.65328,0.29993,0.29993,"92.2",177,41.84782608695652,14.130434782608695,9.48905109489051,5.81,-1.83,0.31,2.31,0.336,26,"0.55520073",0.368,0.51,"-0.55520073",-0.033,-0.03199999999999997,-0.068,-0.041,21.6,"37.9",11.455632826600187,-2.4844940754466514,34.07259455924919,0.6652719665271967,37.2158902421968,34.25370056515326
1089,668804,"Reynolds, Bryan",1582,68.8,0.269,0.167,0.344,0.436,0.365,0.356,0.25,61,227,90.5,9.2,2331,89.5,89.82,136,467,622,0.29999999999999716,6.44,116,145,121,150,297,324,300,"-7.427","7.427","69.4","6.8","3.951904325",275,164,39,13,2,7,65,23.6,41,14.9,2.43423,0.44488,0.24897,-0.24897,"92.3",153,46.34146341463415,9.75609756097561,5.818181818181818,5.7,-1.77,-0.05,2.14,0.389,16,"0.682001837",0.376,0.424,"-0.682001837",0.019,0.013000000000000012,0.012,0.009,29.1,"38.2",10.912948745070127,3.304814028820499,38.328582733575566,0.44273127753303965,35.35262245470559,24.36440224290915
1085,665487,"Tatis Jr., Fernando",1401,77.4,0.279,0.08,0.338,0.359,0.311,0.353,0.287,77,276,92.2,5.2,2321,90.9,91.22,145,523,562,0.29999999999999716,6.51,108,152,120,146,306,327,296,"-1.507","1.507","72.6","7.2","3.226840972",309,222,61,13,0,3,59,19.1,25,8.1,2.29657,0.51439,0.36522,0.36522,"94.2",139,54.5045045045045,11.26126126126126,8.090614886731391,5.59,-1.89,0.16,2.27,0.34,25,"0.138894009",0.357,0.43,"-0.138894009",-0.008,-0.01699999999999996,-0.071,-0.042,27.7,"34.3",5.660018749169229,4.72312212846655,29.24150400870102,0.5020242914979757,39.024089033640635,28.287338950830534
1074,682985,"Greene, Riley",1572,68.3,0.31,0.198,0.389,0.509,0.383,0.382,0.277,72,232,92.1,19.3,2165,89.3,89.63,146,510,564,0.29999999999999716,6.47,116,146,125,152,296,332,302,"-11.641","11.641","74.8","7.2","3.370869727",263,168,48,13,0,11,67,25.5,27,10.3,2.30803,0.59299,0.50046,-0.50046,"93.1",175,51.78571428571429,15.476190476190476,9.885931558935361,5.7,-1.9,-0.16,2.37,0.38,26,"1.083891993",0.353,0.543,"-1.083891993",0.033,0.027000000000000024,-0.034,0.001,28.6,"37.8",14.192387454551639,1.2392077011634715,44.4095576741438,0.4248496993987976,33.25848094597192,31.977977461360645
1070,668227,"Arozarena, Randy",1394,76.8,0.288,0.166,0.358,0.454,0.372,0.354,0.263,66,229,91.5,7,2280,90.1,90.3,140,496,574,0.20000000000000284,6.44,109,151,122,148,303,324,294,"-11.967","11.967","68.7","7.1","2.238767807",267,172,43,15,1,7,58,21.7,26,9.7,2.27879,0.59151,0.36251,0.36251,"92.1",157,42.44186046511628,7.55813953488372,4.868913857677903,5.79,-1.86,0.3,2.16,0.386,13,"1.118411215",0.366,0.43,"-1.118411215",0.025,0.020000000000000018,0.024,0.018,28.2,"38.5",6.734912990800327,7.163442332385348,26.905198664788564,0.5516528925619835,35.78263892361436,27.337135895691276
1068,660271,"Ohtani, Shohei",1519,70.3,0.302,0.241,0.361,0.542,0.412,0.437,0.313,64,212,94.8,11.5,2254,90.1,90.42,131,462,606,0.30000000000001137,6.42,118,147,132,153,302,329,306,"-18.662","18.662","73.4","7.8","2.29135858",266,156,39,11,2,12,59,22.2,48,18,2.29671,0.54039,0.41929,-0.41929,"93.4",170,57.05128205128205,17.307692307692307,10.150375939849624,5.73,-1.99,-0.11,2.32,0.43,27,"1.747378277",0.443,0.59,"-1.747378277",-0.011,-0.013000000000000012,-0.048,-0.025,28.4,"36.8",12.48513050692819,1.581492062659005,37.53369261950409,0.4989059080962801,38.64311787513881,25.06558044558143
1066,691406,"Caminero, Junior",1500,71.1,0.278,0.286,0.273,0.563,0.386,0.355,0.26,68,245,92.8,8.9,2311,89.6,89.6,105,449,617,0,6.43,107,152,124,147,303,331,295,"-17.422","17.422","77.8","8.6","2.560839365",276,193,40,7,0,21,54,19.6,29,10.5,2.40647,0.52946,0.2455,0.2455,"94.4",144,51.5625,13.020833333333334,9.057971014492754,5.78,-1.85,0.2,2.14,0.351,25,"1.634333959",0.338,0.499,"-1.634333959",0.018,0.012999999999999956,0.064,0.031,23.4,"36.7",8.012516684068176,-6.203847644606947,23.485639894877533,0.6413793103448275,37.01625627613683,37.55903964742766
1064,701807,"Benge, Carson",1453,73.2,0.248,0.14,0.293,0.388,0.304,0.341,0.285,62,250,90.1,13.2,2268,90.5,90.54,102,487,577,0,6.39,119,147,108,151,292,325,303,"2.484","-2.484","68.9","6.4","2.62716767",269,195,43,10,2,7,55,20.4,17,6.3,2.20685,0.6231,0.37391,-0.37391,"92.1",166,43.81443298969072,7.216494845360824,5.204460966542751,5.79,-1.77,-0.06,2.35,0.301,14,"-0.233458647",0.336,0.448,"0.233458647",-0.037,-0.03500000000000003,-0.06,-0.037,20.9,"36.9",4.947395359606257,4.745898672763879,33.31978421473658,0.39065817409766457,35.811982430960256,32.148395671918
1064,663538,"Hoerner, Nico",1439,73.9,0.219,0.08,0.228,0.299,0.275,0.312,0.27,55,251,85.6,12.5,2323,90.6,90.98,50,454,610,0.4000000000000057,6.5,109,150,114,147,302,320,288,"7.722","-7.722","66.6","7.2","4.354959374",287,234,39,14,0,2,21,7.3,28,9.8,2.26574,0.56427,0.36597,0.36597,"90.6",154,26.72413793103448,0.8620689655172413,0.6968641114982579,5.65,-1.85,0.18,2.19,0.303,2,"-0.72575188",0.349,0.345,"0.72575188",-0.051,-0.045999999999999985,-0.046,-0.037,11,"35.9",4.8051541964976225,-0.8863373163857391,32.070775627472976,0.44642857142857145,37.61298520273782,25.752275220937737
1057,545361,"Trout, Mike",1435,73.7,0.234,0.254,0.264,0.488,0.379,0.427,0.273,47,201,92.3,18.2,2293,91.5,91.57,96,412,645,0.09999999999999432,6.43,107,152,123,147,309,329,295,"-13.582","13.582","73.1","7.5","3.216103233",253,139,24,9,0,14,62,24.5,48,19,2.04053,0.72931,0.40163,0.40163,"92.7",168,53.956834532374096,21.58273381294964,11.857707509881422,5.76,-1.87,0.3,2.47,0.391,30,"1.284957427",0.422,0.594,"-1.284957427",-0.039,-0.030999999999999972,-0.106,-0.048,23.3,"38.2",7.094294510157184,-1.8564932263427296,34.917294434126454,0.4504950495049505,35.324140933882546,26.086319518303213
1056,672695,"Perdomo, Geraldo",1525,69.2,0.246,0.118,0.273,0.365,0.334,0.338,0.262,52,211,87.6,15.6,2248,90.5,90.57,56,409,647,0.09999999999999432,6.35,119,146,105,151,291,325,301,"-0.24","0.24","64.8","6.9","1.561578649",253,180,36,11,1,4,32,12.6,39,15.4,2.23347,0.59011,0.44297,-0.44297,"91.0",155,31.843575418994412,3.35195530726257,2.371541501976284,5.74,-1.85,-0.08,2.2,0.368,6,"0.022727273",0.381,0.361,"-0.022727273",-0.016,-0.013000000000000012,0.004,-0.004,13.7,"38.2",9.6420054425299,-1.6689088979707618,38.32913836191665,0.5725,35.24393473841018,23.6526096254859
1052,672640,"Lopez, Otto",1377,76.4,0.313,0.162,0.347,0.474,0.358,0.345,0.295,85,272,88.8,7.4,2317,89.7,89.87,104,494,558,0.20000000000000284,6.45,105,151,115,147,305,320,289,"-13.575","13.575","69.6","6.7","4.420993748",293,232,58,17,3,7,43,14.7,14,4.8,2.35827,0.51541,0.27471,0.27471,"92.6",144,43.290043290043286,7.35930735930736,5.802047781569966,5.59,-1.95,0.25,2.1,0.352,17,"1.29039924",0.336,0.461,"-1.29039924",0.018,0.01599999999999996,0.013,0.013,21.1,"36.2",5.30448973258228,-2.9886731479129303,28.539881516003973,0.4690831556503198,37.89276225637425,32.39675744327731
1044,671056,"Herrera, Iván",1533,68.1,0.25,0.136,0.288,0.386,0.344,0.339,0.241,57,228,88.9,6.1,2298,90.3,90.53,88,451,593,0.20000000000000284,6.45,108,151,123,148,309,326,294,"-10.373","10.373","71.7","7.6","4.368014176",276,183,39,11,1,6,47,17,26,9.4,2.27631,0.55755,0.35325,0.35325,"92.3",130,38.67403314917127,6.629834254143646,4.3478260869565215,5.65,-1.88,0.16,2.21,0.373,12,"0.993582375",0.369,0.377,"-0.993582375",0.009,0.0040000000000000036,0.009,0.005,19.5,"36.0",5.284386785479989,-1.3477467138467867,30.24622551097381,0.4360730593607306,36.819969328148574,32.35835787566948
1041,677594,"Rodríguez, Julio",1432,72.7,0.261,0.132,0.316,0.393,0.313,0.325,0.267,67,257,89.7,11.4,2312,89.8,89.98,147,542,499,0.20000000000000284,6.43,109,151,123,147,307,326,296,"1.934","-1.934","74.5","7.7","3.704469393",279,197,47,13,0,7,61,21.9,18,6.5,2.33922,0.53095,0.27135,0.27135,"92.5",152,42.857142857142854,7.142857142857142,5.017921146953405,5.77,-1.91,0.22,2.2,0.315,14,"-0.185782901",0.321,0.424,"0.185782901",-0.006,-0.006000000000000005,-0.031,-0.012,27.1,"38.1",7.210782794834622,-4.113246078971031,30.860683378477294,0.4629981024667932,39.753382824128785,32.59613269815491
