"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1423,683737,"Busch, Michael",2009,70.8,0.238,0.151,0.295,0.389,0.333,0.334,0.233,71,298,88.7,15.7,2260,89.4,89.77,170,628,795,0.3999999999999915,6.5,115,145,119,151,296,327,302,"-9.763","9.763","66.7","6.9","2.827003416",354,217,47,13,1,10,83,23.4,48,13.6,2.43532,0.48835,0.30001,-0.30001,"91.4",154,39.63133640552996,9.216589861751153,5.649717514124294,5.67,-1.84,-0.06,2.21,0.353,20,"0.686085734",0.348,0.405,"-0.686085734",0.005,0.0050000000000000044,-0.016,-0.001,27.1,"36.5",14.990020633843413,-0.8377402906083629,34.328460284839494,0.45483870967741935,36.43994089371095,32.15653654701127
1419,670541,"Alvarez, Yordan",1968,72.1,0.353,0.339,0.375,0.692,0.48,0.479,0.333,104,295,95.3,20.6,2249,90.8,90.97,114,589,830,0.20000000000000284,6.44,117,146,134,152,294,333,304,"-42.699","42.699","75.5","7.7","3.319162703",367,234,56,22,0,26,62,16.9,68,18.5,2.19314,0.616,0.44043,-0.44043,"93.7",196,57.08154506437768,18.88412017167382,11.989100817438691,5.8,-1.84,-0.14,2.36,0.477,44,"3.009090909",0.462,0.718,"-3.009090909",0.02,0.014999999999999958,-0.026,0.001,19.4,"37.8",8.062415929335257,-4.4915332813447675,36.87664546606304,0.44082332761578047,37.98343328301093,34.53084251901821
1410,672695,"Perdomo, Geraldo",1990,70.9,0.242,0.144,0.257,0.386,0.341,0.336,0.252,67,277,87.3,17.1,2240,90.5,90.63,73,540,870,0.09999999999999432,6.37,118,146,105,151,291,324,300,"-7.799","7.799","64.6","6.9","1.61376785",334,238,45,12,2,8,40,12,52,15.6,2.24086,0.58097,0.44217,-0.44217,"90.9",158,29.535864978902953,4.219409282700422,2.9940119760479043,5.73,-1.84,-0.07,2.21,0.368,10,"0.553120567",0.377,0.359,"-0.553120567",-0.01,-0.009000000000000008,0.027,0.005,13.5,"38.1",9.15231204003487,-1.5048135266905818,38.29229867613022,0.5622641509433962,35.0230639982658,23.506842335846553
1408,701398,"Stewart, Sal",1912,73.6,0.241,0.223,0.259,0.464,0.335,0.341,0.244,78,323,90.1,13,2375,90.3,90.61,187,677,731,0.29999999999999716,6.53,107,151,122,147,304,326,293,"-6.229","6.229","69.9","7.5","2.207898974",366,250,42,18,0,18,79,21.6,35,9.6,2.31311,0.53387,0.2091,0.2091,"92.0",174,40.24896265560166,13.692946058091287,9.01639344262295,5.62,-1.94,0.22,2.19,0.314,33,"0.442400568",0.323,0.458,"-0.442400568",-0.003,-0.009000000000000008,0.006,-0.006,27.6,"36.4",10.931733343927517,7.193791252933541,32.82878757438308,0.5371775417298937,38.24501372745864,27.841815520825584
1407,592518,"Machado, Manny",1857,75.8,0.204,0.217,0.208,0.422,0.309,0.328,0.234,64,313,90.4,12.3,2345,90.8,91.11,183,669,738,0.29999999999999716,6.52,108,151,124,147,305,325,297,"-1.572","1.572","72.7","7.9","3.33652381",357,235,34,11,0,19,82,23,40,11.2,2.23889,0.56819,0.29383,0.29383,"92.2",174,44.25531914893617,10.638297872340425,7.002801120448179,5.61,-1.87,0.23,2.25,0.291,25,"0.111727079",0.32,0.435,"-0.111727079",-0.03,-0.029000000000000026,-0.013,-0.019,27.4,"35.3",7.204771188431666,-2.0804994933049104,26.320276042474188,0.5680379746835443,39.146730202106475,31.10212188374271
1407,672960,"Okamoto, Kazuma",1867,75.4,0.234,0.228,0.289,0.462,0.333,0.315,0.219,71,303,90.4,19.4,2312,89.9,90.21,231,664,743,0.29999999999999716,6.48,107,152,124,147,302,327,294,"-8.698","8.698","71.1","7.9","3.399826935",338,199,40,12,0,19,106,31.4,29,8.6,2.33719,0.52349,0.21472,0.21472,"92.3",162,43.71859296482412,13.06532663316583,7.6923076923076925,5.72,-1.82,0.22,2.28,0.308,26,"0.618194741",0.296,0.423,"-0.618194741",0.015,0.01200000000000001,0.039,0.018,34.8,"37.7",14.844620144191836,-4.197110775699329,31.031211451530105,0.5712098009188361,36.958391362124445,29.7197016667626
1397,805808,"McGonigle, Kevin",1976,70.7,0.301,0.161,0.326,0.462,0.389,0.385,0.28,86,286,88.7,21.1,2231,88.8,89.16,87,590,807,0.4000000000000057,6.48,118,147,118,152,294,329,300,"-20.809","20.809","70.2","6.9","2.156185224",343,247,59,16,3,8,39,11.4,55,16,2.43233,0.51647,0.3802,-0.3802,"91.6",167,38.61788617886179,8.94308943089431,6.41399416909621,5.68,-1.93,-0.1,2.18,0.417,22,"1.489549034",0.4,0.478,"-1.489549034",0.021,0.01699999999999996,-0.016,0.004,14.7,"37.2",14.396282661849177,2.5930600079559736,36.78461544539222,0.48186528497409326,37.53314871366745,34.391740498783165
1397,683002,"Henderson, Gunnar",1997,70,0.216,0.159,0.255,0.375,0.291,0.312,0.24,68,315,91.4,14.1,2184,89.9,90.05,167,686,711,0.19999999999998863,6.44,116,146,121,152,297,326,302,"-0.445","0.445","73.3","7.3","2.728711236",350,232,43,12,1,12,85,24.3,28,8,2.37198,0.50176,0.42973,-0.42973,"92.4",152,49.137931034482754,8.620689655172415,5.714285714285714,5.68,-1.85,-0.16,2.25,0.289,20,"0.031853973",0.311,0.403,"-0.031853973",-0.024,-0.02200000000000002,-0.028,-0.021,24.3,"35.4",10.006270362516567,1.0303418790971652,32.17936417661418,0.47214076246334313,33.130011148713514,32.90515310450441
1392,668227,"Arozarena, Randy",1813,76.8,0.288,0.181,0.351,0.469,0.381,0.365,0.27,83,288,91.9,7.8,2288,90.4,90.61,179,627,765,0.19999999999998863,6.44,108,152,122,147,303,326,294,"-19.637","19.637","68.8","7.1","2.213329055",340,216,54,17,1,11,73,21.5,36,10.6,2.25032,0.59511,0.38675,0.38675,"92.1",159,43.98148148148148,8.796296296296296,5.588235294117648,5.77,-1.79,0.26,2.16,0.394,19,"1.410704023",0.38,0.443,"-1.410704023",0.018,0.014000000000000012,0.026,0.016,28.5,"38.5",6.618003210744538,7.383109501264236,26.972144604840633,0.5530179445350734,35.82632401137538,27.281629162746317
1391,572233,"Walker, Christian",1781,78.1,0.242,0.212,0.282,0.454,0.329,0.302,0.231,79,326,89.8,14.7,2363,90.2,90.39,218,723,668,0.20000000000000284,6.47,106,152,122,146,296,329,294,"-5.592","5.592","72.1","7.4","4.339887032",356,237,45,16,1,17,89,25,25,7,2.33484,0.52933,0.21759,0.21759,"92.2",162,43.459915611814345,10.126582278481013,6.741573033707865,5.79,-1.87,0.32,2.26,0.306,24,"0.40201294",0.296,0.393,"-0.40201294",0.011,0.010000000000000009,0.061,0.027,30.2,"38.1",7.113392730823368,-4.399902145111621,28.20660924816932,0.45454545454545453,36.222362633352354,30.960589682923647
1361,665487,"Tatis Jr., Fernando",1777,76.6,0.275,0.095,0.332,0.37,0.314,0.351,0.285,96,349,92.6,4.8,2320,90.7,91.01,180,647,714,0.29999999999999716,6.49,108,152,120,146,307,327,296,"-2.646","2.646","73.1","7.2","3.341217391",391,279,74,16,1,5,75,19.2,32,8.2,2.28636,0.53285,0.37609,0.37609,"94.4",141,54.48028673835126,10.39426523297491,7.41687979539642,5.59,-1.91,0.18,2.25,0.34,29,"0.194415871",0.357,0.434,"-0.194415871",-0.01,-0.01699999999999996,-0.064,-0.037,27.8,"34.4",6.208633724039024,3.517895337492099,29.32554077936161,0.5270049099836334,39.32209040128066,29.16702605446062
1353,642715,"Adames, Willy",1776,76.2,0.233,0.202,0.281,0.435,0.314,0.293,0.223,74,317,87,23.5,2316,90,90.34,179,645,708,0.29999999999999716,6.43,108,152,122,146,300,325,295,"-3.017","3.017","70.4","8.1","2.858155528",343,225,40,19,0,15,93,27.1,23,6.7,2.29525,0.56364,0.26913,0.26913,"91.3",156,37.94642857142857,8.035714285714286,5.247813411078718,5.77,-1.8,0.2,2.21,0.289,18,"0.222985957",0.281,0.385,"-0.222985957",0.01,0.007999999999999952,0.05,0.021,27.8,"38.2",14.722977781177491,-3.0384561598195825,33.780926324136985,0.5583596214511041,38.61548549245388,30.083856456225423
1350,701807,"Benge, Carson",1813,74.5,0.262,0.133,0.313,0.395,0.317,0.33,0.274,81,309,89.8,11.1,2259,90.3,90.42,128,618,732,0.10000000000000853,6.39,119,147,109,151,292,325,303,"-1.209","1.209","68.8","6.4","2.584963802",338,241,58,13,2,8,69,20.4,25,7.4,2.24133,0.59694,0.38547,-0.38547,"91.9",161,42.67782426778243,6.2761506276150625,4.437869822485207,5.78,-1.77,-0.07,2.35,0.322,15,"0.089555556",0.334,0.42,"-0.089555556",-0.012,-0.01200000000000001,-0.025,-0.013,20.7,"37.1",5.009484653404201,5.048674149336407,33.54566537522863,0.3884297520661157,35.88125896831927,32.18286363020766
1348,671056,"Herrera, Iván",1979,68.1,0.236,0.125,0.276,0.36,0.317,0.31,0.228,70,297,88.9,5.8,2314,90.5,90.65,123,612,736,0.20000000000000284,6.45,108,151,123,148,310,326,295,"-5.322","5.322","71.4","7.6","4.510465897",349,235,48,14,1,7,65,18.6,28,8,2.25758,0.56897,0.34315,0.34315,"92.0",129,38.197424892703864,5.150214592274678,3.4383954154727796,5.64,-1.89,0.18,2.23,0.341,12,"0.394807122",0.336,0.345,"-0.394807122",0.008,0.0050000000000000044,0.015,0.007,20.1,"36.0",5.154974144582731,-1.151846190859998,30.388451633732107,0.4350758853288364,36.864072983623636,32.364967046225196
1348,701538,"Merrill, Jackson",1838,73.3,0.214,0.169,0.251,0.383,0.286,0.327,0.246,67,313,90,14.5,2217,90.5,90.69,215,757,591,0.20000000000000284,6.45,117,147,113,151,294,324,304,"8.778","-8.778","71.9","7.5","2.127945451",339,228,41,12,1,13,85,25.1,25,7.4,2.26045,0.58363,0.48131,-0.48131,"91.4",177,46.49122807017544,12.719298245614036,8.55457227138643,5.6,-1.92,-0.16,2.38,0.274,29,"-0.651186944",0.304,0.46,"0.651186944",-0.032,-0.02999999999999997,-0.077,-0.041,28.4,"34.0",8.90710224152338,0.7555842100709463,38.10348506102947,0.4441176470588235,37.377626743894204,28.728561073448056
1339,668804,"Reynolds, Bryan",1978,67.7,0.264,0.17,0.342,0.435,0.363,0.357,0.249,73,276,90.8,10.4,2329,89.7,89.96,167,587,752,0.29999999999999716,6.43,116,145,122,151,298,323,300,"-9.461","9.461","69.2","6.8","3.639830758",335,196,46,16,2,9,82,24.5,50,14.9,2.42245,0.44632,0.28097,-0.28097,"92.2",153,47.44897959183674,11.224489795918368,6.567164179104477,5.68,-1.82,-0.07,2.13,0.388,22,"0.706572069",0.378,0.427,"-0.706572069",0.015,0.010000000000000009,0.008,0.006,28.4,"37.2",10.641442890597528,3.5852689581207153,38.37520960086081,0.44020797227036396,35.54271485613016,24.197500320605517
1337,664040,"Lowe, Brandon",1881,71.1,0.273,0.277,0.306,0.55,0.382,0.365,0.265,79,289,91.9,17.1,2293,89.7,89.97,216,661,676,0.29999999999999716,6.4,116,145,120,151,300,323,297,"-18.646","18.646","71.8","7.0","2.466555104",326,215,38,21,1,19,77,23.6,32,9.8,2.3669,0.51805,0.29325,-0.29325,"92.6",166,47.44186046511628,13.488372093023257,8.895705521472392,5.71,-1.79,-0.19,2.21,0.347,29,"1.394614809",0.343,0.502,"-1.394614809",0.008,0.003999999999999948,0.048,0.017,32.7,"37.4",14.30738847128388,-0.6309426635799118,33.95862941965411,0.4815950920245399,33.63151881178102,33.386838500798156
1336,673548,"Suzuki, Seiya",1811,73.8,0.257,0.19,0.331,0.446,0.349,0.318,0.23,69,269,89,18.5,2353,89.8,90.18,156,542,794,0.4000000000000057,6.46,107,151,122,146,303,326,296,"-4.188","4.188","70.8","7.2","3.143990967",309,184,42,15,0,12,86,27.8,36,11.7,2.37923,0.54124,0.18977,0.18977,"92.0",164,39.130434782608695,10.326086956521738,6.148867313915858,5.7,-1.83,0.3,2.2,0.35,19,"0.313473054",0.327,0.392,"-0.313473054",0.027,0.022999999999999965,0.054,0.031,28.8,"38.4",9.264224320080263,-4.4064969690655325,32.12283121924134,0.5157699443413729,37.79093200360503,34.2808924235868
1336,646240,"Devers, Rafael",1990,67.1,0.277,0.284,0.321,0.561,0.385,0.345,0.25,80,289,93.2,14.8,2251,91,91.38,174,629,707,0.4000000000000057,6.39,118,147,130,152,296,328,306,"-16.588","16.588","71.5","7.5","1.956287153",328,209,37,23,1,19,83,25.3,36,11,2.04576,0.73178,0.4333,-0.4333,"93.0",178,52.40384615384615,11.057692307692307,7.01219512195122,5.78,-1.79,-0.15,2.43,0.354,23,"1.241616766",0.331,0.481,"-1.241616766",0.027,0.022999999999999965,0.08,0.04,27.7,"38.1",9.165849821056922,5.876623499985828,30.839754395549765,0.5530179445350734,33.87839505284306,28.62707944406056
1336,691406,"Caminero, Junior",1914,69.8,0.276,0.288,0.277,0.564,0.384,0.364,0.268,86,312,92.6,9.8,2298,89.4,89.44,138,577,759,0,6.43,107,152,124,147,302,331,295,"-23.896","23.896","77.8","8.7","2.941851512",350,245,47,13,1,25,69,19.7,35,10,2.44874,0.52534,0.2646,0.2646,"94.5",145,51.02040816326531,13.877551020408163,9.714285714285714,5.77,-1.85,0.24,2.12,0.349,34,"1.788622754",0.343,0.515,"-1.788622754",0.008,0.00599999999999995,0.049,0.02,23.9,"37.2",8.499627476587525,-6.576907790833216,23.856905877312997,0.6326164874551972,37.54413862792826,37.73780882561445
1335,805367,"Meidroth, Chase",1872,71.3,0.246,0.111,0.313,0.357,0.307,0.288,0.223,69,280,87.5,8.1,2309,90.9,91.26,107,540,795,0.3999999999999915,6.5,107,150,107,147,303,320,286,"3.113","-3.113","64.7","6.5","2.502168365",316,205,52,10,0,7,77,24.4,30,9.5,2.21832,0.60389,0.40189,0.40189,"90.9",151,35.12195121951219,5.365853658536586,3.481012658227848,5.75,-1.86,0.19,2.21,0.326,11,"-0.233183521",0.308,0.325,"0.233183521",0.023,0.018000000000000016,0.032,0.019,19.8,"37.3",10.023718331730883,5.339472143592604,29.974367372837452,0.5521821631878557,37.369042822625495,28.32355309866417
1327,682998,"Carroll, Corbin",1879,70.6,0.2,0.228,0.231,0.428,0.314,0.342,0.239,57,285,92.4,18.1,2237,90.6,90.75,177,611,716,0.10000000000000853,6.37,116,146,117,151,297,330,305,"-0.248","0.248","74.7","7.5","1.76255863",328,207,23,15,7,12,80,24.4,38,11.6,2.22332,0.59054,0.4321,-0.4321,"92.7",174,49.51456310679612,14.563106796116504,9.146341463414634,5.73,-1.85,0,2.39,0.299,30,"0.018688772",0.334,0.455,"-0.018688772",-0.039,-0.03500000000000003,-0.027,-0.028,29,"38.4",10.89866307323552,1.751904560826946,26.04341739218677,0.642495784148398,38.81486378858264,33.54983879707385
1325,518692,"Freeman, Freddie",1949,68,0.331,0.199,0.364,0.53,0.403,0.388,0.306,93,281,90.6,13.7,2267,90.3,90.58,125,666,659,0.29999999999999716,6.43,114,146,129,151,294,324,303,"-20.883","20.883","69.4","6.6","2.817358916",321,236,60,21,1,11,48,15,36,11.2,2.29221,0.53444,0.41459,-0.41459,"91.9",169,45.33898305084746,10.16949152542373,7.476635514018691,5.65,-2.06,-0.06,2.36,0.405,24,"1.576075472",0.386,0.512,"-1.576075472",0.025,0.019000000000000017,0.018,0.015,18.8,"35.3",6.360386889646569,3.905426395268871,42.447445556052664,0.3829787234042553,39.02978923514339,25.32356972467152
1322,691718,"Crow-Armstrong, Pete",1989,66.5,0.279,0.293,0.333,0.571,0.396,0.378,0.261,80,287,91.3,21.6,2216,89.8,90.18,183,674,648,0.4000000000000057,6.48,117,145,105,151,297,327,301,"-22.907","22.907","73.0","7.4","2.686937215",333,202,38,19,4,19,88,26.4,38,11.4,2.40346,0.52546,0.40751,-0.40751,"93.1",168,53.46534653465347,13.861386138613863,8.408408408408409,5.69,-1.88,-0.18,2.26,0.369,28,"1.732753404",0.358,0.52,"-1.732753404",0.018,0.01100000000000001,0.051,0.018,27.2,"36.8",14.542100480845786,-3.637816826730587,36.189766830591836,0.45220030349013657,34.679863825632026,37.038479864374175
1315,607043,"Nimmo, Brandon",1773,74.2,0.243,0.15,0.304,0.393,0.314,0.382,0.292,73,300,93.2,11.9,2238,90.1,90.39,146,652,663,0.30000000000001137,6.49,117,147,115,152,295,327,303,"5.415","-5.415","70.7","6.9","1.765295282",335,224,46,16,4,7,77,23,30,9,2.3095,0.54156,0.37011,-0.37011,"92.8",173,54.91071428571429,13.839285714285715,9.253731343283581,5.69,-1.86,-0.03,2.32,0.319,31,"-0.411787072",0.364,0.525,"0.411787072",-0.049,-0.044999999999999984,-0.132,-0.068,22.4,"37.1",6.390877206398934,4.398720017046566,29.512665874478678,0.500805152979066,37.55896056312442,27.799691386019884
1314,606466,"Marte, Ketel",1732,75.9,0.233,0.161,0.249,0.394,0.302,0.336,0.272,75,322,88.8,12.5,2203,89.6,89.61,132,625,689,0,6.33,119,146,115,151,296,328,304,"5.438","-5.438","72.0","7.5","3.493947203",353,268,47,15,2,11,56,15.9,26,7.4,2.39865,0.48505,0.43648,-0.43648,"92.9",145,40.97744360902256,9.022556390977442,6.79886685552408,5.71,-1.85,-0.2,2.22,0.295,24,"-0.413850837",0.332,0.438,"0.413850837",-0.039,-0.03700000000000003,-0.044,-0.034,21.1,"37.9",9.35879663013533,-6.672992298863608,31.93129408346807,0.6049586776859505,30.136690696773307,36.72086520691462
1311,672640,"Lopez, Otto",1729,75.8,0.299,0.155,0.332,0.454,0.346,0.335,0.286,98,328,88.5,7.7,2319,89.6,89.76,123,607,704,0.20000000000000284,6.43,106,151,114,147,304,320,289,"-12.869","12.869","69.4","6.7","4.213150627",356,281,66,20,5,7,51,14.3,20,5.6,2.37558,0.50497,0.27526,0.27526,"92.5",142,42.857142857142854,6.428571428571428,5.056179775280898,5.58,-1.95,0.25,2.08,0.343,18,"0.981617086",0.332,0.439,"-0.981617086",0.013,0.01100000000000001,0.015,0.011,20.3,"36.2",5.013945563996335,-3.115915285350274,28.760418949827322,0.46471600688468157,37.73858859799913,32.23952451885108
1310,678246,"Vargas, Miguel",1879,69.7,0.224,0.227,0.228,0.451,0.339,0.375,0.253,64,286,89.5,20.3,2352,91.3,91.69,132,592,718,0.4000000000000057,6.51,107,151,121,145,300,326,295,"-7.932","7.932","72.2","7.7","1.902109427",336,230,29,20,0,15,60,17.9,39,11.6,2.11587,0.65394,0.29019,0.29019,"92.2",180,41.48471615720524,14.41048034934498,9.821428571428571,5.82,-1.78,0.32,2.31,0.327,33,"0.605496183",0.358,0.498,"-0.605496183",-0.029,-0.030999999999999972,-0.047,-0.036,22.3,"38.7",11.79459876826553,-3.058514894071509,33.83485699424372,0.6717948717948717,37.08478479766869,34.64199095538211
